,game_date,game_id,game_type,league_id,league_name,level,team,team_id,opp,away_team,home_team,venue,player_id,W,L,G,GS,CG,SHO,SV,HLD,BFP,IP,H,ER,R,HR,SO,BB,IBB,HBP,WP,QS,Player,team_abbrev,opp_abbrev,home_team_abbrev,away_team_abbrev,affiliate,DKPts,game_year
349876,2025-03-28,778518,R,1,Major League Baseball,MLB,Houston Astros,117,New York Mets,New York Mets,Houston Astros,Daikin Park,605463,0,0,1,0,0,0,0,0,4,0.67,1,0,0,0,0,0,0,1,0,0,Tayler Scott,HOU,NYM,HOU,NYM,HOU,0.9075000000000001,2025.0
349877,2025-03-28,778543,R,1,Major League Baseball,MLB,Chicago Cubs,112,Arizona Diamondbacks,Chicago Cubs,Arizona Diamondbacks,Chase Field,669212,0,0,1,0,0,0,0,0,6,1.67,1,0,0,0,3,0,0,0,0,0,Eli Morgan,CHC,ARI,ARI,CHC,CHC,9.1575,2025.0
349878,2025-03-28,778543,R,1,Major League Baseball,MLB,Chicago Cubs,112,Arizona Diamondbacks,Chicago Cubs,Arizona Diamondbacks,Chase Field,592791,0,1,1,1,0,0,0,0,22,4.33,9,6,6,2,1,0,0,0,0,0,Jameson Taillon,CHC,ARI,ARI,CHC,CHC,-5.6575,2025.0
349879,2025-03-28,778543,R,1,Major League Baseball,MLB,Chicago Cubs,112,Arizona Diamondbacks,Chicago Cubs,Arizona Diamondbacks,Chase Field,641745,0,0,1,0,0,0,0,0,11,2.0,4,2,2,0,3,0,0,1,0,0,Brad Keller,CHC,ARI,ARI,CHC,CHC,4.1,2025.0
349880,2025-03-28,778543,R,1,Major League Baseball,MLB,Arizona Diamondbacks,109,Chicago Cubs,Chicago Cubs,Arizona Diamondbacks,Chase Field,571946,0,0,1,0,0,0,0,0,7,2.0,0,0,0,0,3,0,0,0,0,0,Shelby Miller,ARI,CHC,ARI,CHC,ARI,10.5,2025.0
349881,2025-03-28,778543,R,1,Major League Baseball,MLB,Arizona Diamondbacks,109,Chicago Cubs,Chicago Cubs,Arizona Diamondbacks,Chase Field,518876,1,0,1,1,0,0,0,0,23,5.33,3,1,1,0,1,4,0,0,0,0,Merrill Kelly,ARI,CHC,ARI,CHC,ARI,11.792499999999999,2025.0
349882,2025-03-28,778543,R,1,Major League Baseball,MLB,Arizona Diamondbacks,109,Chicago Cubs,Chicago Cubs,Arizona Diamondbacks,Chase Field,573009,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Joe Mantiply,ARI,CHC,ARI,CHC,ARI,4.25,2025.0
349883,2025-03-28,778543,R,1,Major League Baseball,MLB,Arizona Diamondbacks,109,Chicago Cubs,Chicago Cubs,Arizona Diamondbacks,Chase Field,657044,0,0,1,0,0,0,0,0,2,0.67,0,0,0,0,0,0,0,0,0,0,Ryan Thompson,ARI,CHC,ARI,CHC,ARI,1.5075,2025.0
349884,2025-03-28,778541,R,1,Major League Baseball,MLB,Athletics,133,Seattle Mariners,Athletics,Seattle Mariners,T-Mobile Park,686993,0,0,1,0,0,0,0,0,4,0.67,0,0,0,0,1,2,0,0,0,0,Justin Sterner,OAK,SEA,SEA,,OAK,2.3075,2025.0
349885,2025-03-28,778541,R,1,Major League Baseball,MLB,Athletics,133,Seattle Mariners,Athletics,Seattle Mariners,T-Mobile Park,519008,0,0,1,0,0,0,0,0,1,0.33,0,0,0,0,1,0,0,0,0,0,T.J. McFarland,OAK,SEA,SEA,,OAK,2.7425,2025.0
349886,2025-03-28,778541,R,1,Major League Baseball,MLB,Athletics,133,Seattle Mariners,Athletics,Seattle Mariners,T-Mobile Park,687765,0,0,1,0,0,0,0,0,8,2.0,2,0,0,0,2,0,0,0,0,0,Mitch Spence,OAK,SEA,SEA,,OAK,7.3,2025.0
349887,2025-03-28,778541,R,1,Major League Baseball,MLB,Athletics,133,Seattle Mariners,Athletics,Seattle Mariners,T-Mobile Park,605488,1,0,1,1,0,0,0,0,21,6.0,3,0,0,0,9,1,0,0,0,1,Jeffrey Springs,OAK,SEA,SEA,,OAK,33.1,2025.0
349888,2025-03-28,778541,R,1,Major League Baseball,MLB,Seattle Mariners,136,Athletics,Athletics,Seattle Mariners,T-Mobile Park,666619,0,0,1,0,0,0,0,0,4,1.0,1,0,0,0,0,1,0,0,0,0,Gregory Santos,SEA,,SEA,,SEA,1.0499999999999998,2025.0
349889,2025-03-28,778541,R,1,Major League Baseball,MLB,Seattle Mariners,136,Athletics,Athletics,Seattle Mariners,T-Mobile Park,622491,0,1,1,1,0,0,0,0,21,5.0,3,2,2,1,4,2,0,1,0,0,Luis Castillo - 622491,SEA,,SEA,,SEA,12.25,2025.0
349890,2025-03-28,778541,R,1,Major League Baseball,MLB,Seattle Mariners,136,Athletics,Athletics,Seattle Mariners,T-Mobile Park,642048,0,0,1,0,0,0,0,0,8,1.0,4,2,2,1,0,1,0,0,0,0,Tayler Saucedo,SEA,,SEA,,SEA,-4.75,2025.0
349891,2025-03-28,778541,R,1,Major League Baseball,MLB,Seattle Mariners,136,Athletics,Athletics,Seattle Mariners,T-Mobile Park,660825,0,0,1,0,0,0,0,0,4,0.67,1,2,2,0,1,1,0,0,0,0,Eduard Bazardo,SEA,,SEA,,SEA,-1.6925,2025.0
349892,2025-03-28,778541,R,1,Major League Baseball,MLB,Seattle Mariners,136,Athletics,Athletics,Seattle Mariners,T-Mobile Park,672841,0,0,1,0,0,0,0,0,7,1.33,3,1,1,1,0,0,0,0,0,0,Carlos Vargas,SEA,,SEA,,SEA,-0.8074999999999997,2025.0
349893,2025-03-28,778542,R,1,Major League Baseball,MLB,Atlanta Braves,144,San Diego Padres,Atlanta Braves,San Diego Padres,Petco Park,669276,0,1,1,0,0,0,0,0,4,1.0,1,1,1,1,0,0,0,0,0,0,Dylan Lee,ATL,SD,SD,ATL,ATL,-0.35,2025.0
349894,2025-03-28,778542,R,1,Major League Baseball,MLB,Atlanta Braves,144,San Diego Padres,Atlanta Braves,San Diego Padres,Petco Park,572955,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Pierce Johnson,ATL,SD,SD,ATL,ATL,4.25,2025.0
349895,2025-03-28,778542,R,1,Major League Baseball,MLB,Atlanta Braves,144,San Diego Padres,Atlanta Braves,San Diego Padres,Petco Park,625643,0,0,1,1,0,0,0,0,25,5.0,9,3,3,1,1,2,0,0,0,0,Reynaldo Lopez,ATL,SD,SD,ATL,ATL,0.6500000000000006,2025.0
349896,2025-03-28,778542,R,1,Major League Baseball,MLB,Atlanta Braves,144,San Diego Padres,Atlanta Braves,San Diego Padres,Petco Park,678226,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Daysbel Hernandez,ATL,SD,SD,ATL,ATL,4.25,2025.0
349897,2025-03-28,778542,R,1,Major League Baseball,MLB,San Diego Padres,135,Atlanta Braves,Atlanta Braves,San Diego Padres,Petco Park,663158,0,0,1,0,0,0,1,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Robert Suarez,SD,ATL,SD,ATL,SD,4.25,2025.0
349898,2025-03-28,778542,R,1,Major League Baseball,MLB,San Diego Padres,135,Atlanta Braves,Atlanta Braves,San Diego Padres,Petco Park,592094,1,0,1,0,0,0,0,0,4,1.0,0,0,0,0,3,1,0,0,0,0,Jason Adam,SD,ATL,SD,ATL,SD,11.65,2025.0
349899,2025-03-28,778542,R,1,Major League Baseball,MLB,San Diego Padres,135,Atlanta Braves,Atlanta Braves,San Diego Padres,Petco Park,669093,0,0,1,0,0,0,0,0,4,1.0,1,0,0,0,1,0,0,0,1,0,Jeremiah Estrada,SD,ATL,SD,ATL,SD,3.65,2025.0
349900,2025-03-28,778542,R,1,Major League Baseball,MLB,San Diego Padres,135,Atlanta Braves,Atlanta Braves,San Diego Padres,Petco Park,656302,0,0,1,1,0,0,0,0,19,4.33,4,3,3,1,7,2,0,0,0,0,Dylan Cease,SD,ATL,SD,ATL,SD,14.1425,2025.0
349901,2025-03-28,778542,R,1,Major League Baseball,MLB,San Diego Padres,135,Atlanta Braves,Atlanta Braves,San Diego Padres,Petco Park,670970,0,0,1,0,0,0,0,0,6,1.67,0,0,0,0,1,1,0,0,0,0,Adrian Morejon,SD,ATL,SD,ATL,SD,5.157500000000001,2025.0
349902,2025-03-28,778544,R,1,Major League Baseball,MLB,Detroit Tigers,116,Los Angeles Dodgers,Detroit Tigers,Los Angeles Dodgers,Dodger Stadium,689225,0,1,1,0,0,0,0,0,5,0.33,4,4,5,1,0,0,0,0,0,0,Beau Brieske,DET,LAD,LAD,DET,DET,-9.6575,2025.0
349903,2025-03-28,778544,R,1,Major League Baseball,MLB,Detroit Tigers,116,Los Angeles Dodgers,Detroit Tigers,Los Angeles Dodgers,Dodger Stadium,663947,0,0,1,0,0,0,0,0,4,1.33,0,0,0,0,1,0,0,0,0,0,Tyler Holton,DET,LAD,LAD,DET,DET,4.9925,2025.0
349904,2025-03-28,778544,R,1,Major League Baseball,MLB,Detroit Tigers,116,Los Angeles Dodgers,Detroit Tigers,Los Angeles Dodgers,Dodger Stadium,656427,0,0,1,1,0,0,0,0,22,5.67,3,2,2,1,5,2,0,1,0,0,Jack Flaherty,DET,LAD,LAD,DET,DET,15.7575,2025.0
349905,2025-03-28,778544,R,1,Major League Baseball,MLB,Detroit Tigers,116,Los Angeles Dodgers,Detroit Tigers,Los Angeles Dodgers,Dodger Stadium,592454,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,2,0,0,0,0,0,Tommy Kahnle,DET,LAD,LAD,DET,DET,6.25,2025.0
349906,2025-03-28,778544,R,1,Major League Baseball,MLB,Detroit Tigers,116,Los Angeles Dodgers,Detroit Tigers,Los Angeles Dodgers,Dodger Stadium,676684,0,0,1,0,0,0,0,0,4,1.0,1,1,1,1,2,0,0,0,0,0,Will Vest,DET,LAD,LAD,DET,DET,3.65,2025.0
349907,2025-03-28,778544,R,1,Major League Baseball,MLB,Los Angeles Dodgers,119,Detroit Tigers,Detroit Tigers,Los Angeles Dodgers,Dodger Stadium,681911,0,0,1,0,0,0,0,0,6,1.0,1,0,0,0,2,2,0,0,0,0,Alex Vesia,LAD,DET,LAD,DET,LAD,4.45,2025.0
349908,2025-03-28,778544,R,1,Major League Baseball,MLB,Los Angeles Dodgers,119,Detroit Tigers,Detroit Tigers,Los Angeles Dodgers,Dodger Stadium,607455,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,2,0,0,0,0,0,Anthony Banda,LAD,DET,LAD,DET,LAD,6.25,2025.0
349909,2025-03-28,778544,R,1,Major League Baseball,MLB,Los Angeles Dodgers,119,Detroit Tigers,Detroit Tigers,Los Angeles Dodgers,Dodger Stadium,656945,0,0,1,0,0,0,0,0,5,1.0,3,1,1,0,0,0,0,0,0,0,Tanner Scott,LAD,DET,LAD,DET,LAD,-1.5499999999999998,2025.0
349910,2025-03-28,778544,R,1,Major League Baseball,MLB,Los Angeles Dodgers,119,Detroit Tigers,Detroit Tigers,Los Angeles Dodgers,Dodger Stadium,489446,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,2,0,0,0,0,0,Kirby Yates,LAD,DET,LAD,DET,LAD,6.25,2025.0
349911,2025-03-28,778544,R,1,Major League Baseball,MLB,Los Angeles Dodgers,119,Detroit Tigers,Detroit Tigers,Los Angeles Dodgers,Dodger Stadium,472610,1,0,1,0,0,0,0,0,5,1.0,1,1,2,0,0,1,1,0,0,0,Luis Garcia - 472610,LAD,DET,LAD,DET,LAD,3.05,2025.0
349912,2025-03-28,778544,R,1,Major League Baseball,MLB,Los Angeles Dodgers,119,Detroit Tigers,Detroit Tigers,Los Angeles Dodgers,Dodger Stadium,808967,0,0,1,1,0,0,0,0,22,5.0,5,2,2,2,10,2,0,0,0,0,Yoshinobu Yamamoto,LAD,DET,LAD,DET,LAD,23.05,2025.0
349913,2025-03-28,781760,R,11,International League,AAA,Rochester Red Wings,534,Buffalo Bisons,Rochester Red Wings,Buffalo Bisons,Sahlen Field,663455,0,1,1,0,0,0,0,0,5,0.33,2,4,4,0,1,0,0,2,0,0,Konnor Pilkington,ROC,BUF,BUF,ROC,WSH,-6.4575000000000005,2025.0
349914,2025-03-28,781760,R,11,International League,AAA,Rochester Red Wings,534,Buffalo Bisons,Rochester Red Wings,Buffalo Bisons,Sahlen Field,672851,0,0,1,0,0,0,0,0,6,1.67,1,0,0,0,0,0,0,0,0,0,Joan Adon,ROC,BUF,BUF,ROC,WSH,3.1574999999999998,2025.0
349915,2025-03-28,781760,R,11,International League,AAA,Rochester Red Wings,534,Buffalo Bisons,Rochester Red Wings,Buffalo Bisons,Sahlen Field,695378,0,0,1,0,0,0,0,0,4,1.0,1,1,1,1,3,0,0,0,0,0,Jack Sinclair,ROC,BUF,BUF,ROC,WSH,5.65,2025.0
349916,2025-03-28,781760,R,11,International League,AAA,Rochester Red Wings,534,Buffalo Bisons,Rochester Red Wings,Buffalo Bisons,Sahlen Field,674841,0,0,1,1,0,0,0,0,20,5.0,2,0,1,0,6,2,0,1,1,0,Andrew Alvarez,ROC,BUF,BUF,ROC,WSH,20.85,2025.0
349917,2025-03-28,781760,R,11,International League,AAA,Buffalo Bisons,422,Rochester Red Wings,Rochester Red Wings,Buffalo Bisons,Sahlen Field,641778,0,0,1,1,0,0,0,0,17,4.0,2,2,2,0,4,2,0,0,0,0,Eric Lauer,BUF,ROC,BUF,ROC,TOR,10.600000000000001,2025.0
349918,2025-03-28,781760,R,11,International League,AAA,Buffalo Bisons,422,Rochester Red Wings,Rochester Red Wings,Buffalo Bisons,Sahlen Field,677020,0,0,1,0,0,0,0,1,5,1.33,1,0,0,0,3,0,0,0,0,0,Josh Walker,BUF,ROC,BUF,ROC,TOR,8.3925,2025.0
349919,2025-03-28,781760,R,11,International League,AAA,Buffalo Bisons,422,Rochester Red Wings,Rochester Red Wings,Buffalo Bisons,Sahlen Field,672078,0,0,1,0,0,0,0,1,5,0.67,1,0,0,0,2,2,0,0,0,0,Eric Pardinho,BUF,ROC,BUF,ROC,TOR,3.7075000000000005,2025.0
349920,2025-03-28,781760,R,11,International League,AAA,Buffalo Bisons,422,Rochester Red Wings,Rochester Red Wings,Buffalo Bisons,Sahlen Field,680755,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Braydon Fisher,BUF,ROC,BUF,ROC,TOR,4.25,2025.0
349921,2025-03-28,781760,R,11,International League,AAA,Buffalo Bisons,422,Rochester Red Wings,Rochester Red Wings,Buffalo Bisons,Sahlen Field,687856,1,0,1,0,0,0,0,0,8,2.0,1,0,0,0,1,1,0,0,0,0,Andrew Bash,BUF,ROC,BUF,ROC,TOR,9.3,2025.0
349922,2025-03-28,780334,R,11,International League,AAA,Syracuse Mets,552,Worcester Red Sox,Syracuse Mets,Worcester Red Sox,Polar Park,681810,1,0,1,0,0,0,0,0,10,1.67,3,1,1,0,2,2,0,0,0,0,Austin Warren,SYR,WOR,WOR,SYR,NYM,6.7575,2025.0
349923,2025-03-28,780334,R,11,International League,AAA,Syracuse Mets,552,Worcester Red Sox,Syracuse Mets,Worcester Red Sox,Polar Park,694918,0,0,1,1,0,0,0,0,17,5.0,1,1,1,0,5,1,0,0,0,0,Blade Tidwell,SYR,WOR,WOR,SYR,NYM,18.049999999999997,2025.0
349924,2025-03-28,780334,R,11,International League,AAA,Syracuse Mets,552,Worcester Red Sox,Syracuse Mets,Worcester Red Sox,Polar Park,650893,0,0,1,0,0,0,1,0,6,1.33,2,1,1,1,2,0,0,0,0,0,Genesis Cabrera,SYR,WOR,WOR,SYR,NYM,3.7924999999999995,2025.0
349925,2025-03-28,780334,R,11,International League,AAA,Syracuse Mets,552,Worcester Red Sox,Syracuse Mets,Worcester Red Sox,Polar Park,543238,0,0,1,0,0,0,0,0,5,1.0,0,0,0,0,0,2,0,0,0,0,Anthony Gose,SYR,WOR,WOR,SYR,NYM,1.05,2025.0
349926,2025-03-28,780334,R,11,International League,AAA,Worcester Red Sox,533,Syracuse Mets,Syracuse Mets,Worcester Red Sox,Polar Park,476594,0,0,1,1,0,0,0,0,15,4.0,2,0,0,0,6,1,0,0,0,0,Robert Stock,WOR,SYR,WOR,SYR,BOS,19.2,2025.0
349927,2025-03-28,780334,R,11,International League,AAA,Worcester Red Sox,533,Syracuse Mets,Syracuse Mets,Worcester Red Sox,Polar Park,595897,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,2,0,0,0,0,0,Nick Burdi,WOR,SYR,WOR,SYR,BOS,6.25,2025.0
349928,2025-03-28,780334,R,11,International League,AAA,Worcester Red Sox,533,Syracuse Mets,Syracuse Mets,Worcester Red Sox,Polar Park,670174,0,0,1,0,0,0,0,0,14,3.0,6,2,2,1,5,0,0,0,1,0,Josh Winckowski,WOR,SYR,WOR,SYR,BOS,9.15,2025.0
349929,2025-03-28,780334,R,11,International League,AAA,Worcester Red Sox,533,Syracuse Mets,Syracuse Mets,Worcester Red Sox,Polar Park,663462,0,1,1,0,0,0,0,0,6,1.0,3,2,2,0,0,0,0,0,0,0,Isaiah Campbell,WOR,SYR,WOR,SYR,BOS,-3.55,2025.0
349930,2025-03-28,780408,R,11,International League,AAA,Columbus Clippers,445,Toledo Mud Hens,Columbus Clippers,Toledo Mud Hens,Fifth Third Field,656786,0,0,1,0,0,0,0,0,5,0.67,2,2,2,0,0,1,0,0,0,0,Parker Mushinski,COL,TOL,TOL,COL,CLE,-4.2924999999999995,2025.0
349931,2025-03-28,780408,R,11,International League,AAA,Columbus Clippers,445,Toledo Mud Hens,Columbus Clippers,Toledo Mud Hens,Fifth Third Field,690440,1,0,1,0,0,0,0,0,5,1.0,1,1,1,1,1,0,0,1,1,0,Bradley Hanner,COL,TOL,TOL,COL,CLE,5.65,2025.0
349932,2025-03-28,780408,R,11,International League,AAA,Columbus Clippers,445,Toledo Mud Hens,Columbus Clippers,Toledo Mud Hens,Fifth Third Field,680951,0,0,1,1,0,0,0,0,19,5.0,3,2,2,2,6,2,0,0,0,0,Doug Nikhazy,COL,TOL,TOL,COL,CLE,16.25,2025.0
349933,2025-03-28,780408,R,11,International League,AAA,Columbus Clippers,445,Toledo Mud Hens,Columbus Clippers,Toledo Mud Hens,Fifth Third Field,687849,0,0,1,0,0,0,0,1,5,1.33,1,0,0,0,1,0,0,0,0,0,Zak Kent,COL,TOL,TOL,COL,CLE,4.3925,2025.0
349934,2025-03-28,780408,R,11,International League,AAA,Columbus Clippers,445,Toledo Mud Hens,Columbus Clippers,Toledo Mud Hens,Fifth Third Field,679777,0,0,1,0,0,0,1,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Nick Mikolajchak,COL,TOL,TOL,COL,CLE,4.25,2025.0
349935,2025-03-28,780408,R,11,International League,AAA,Toledo Mud Hens,512,Columbus Clippers,Columbus Clippers,Toledo Mud Hens,Fifth Third Field,666364,0,0,1,0,0,0,0,0,4,1.0,2,1,1,0,0,0,0,0,0,0,Jordan Balazovic,TOL,COL,TOL,COL,DET,-0.95,2025.0
349936,2025-03-28,780408,R,11,International League,AAA,Toledo Mud Hens,512,Columbus Clippers,Columbus Clippers,Toledo Mud Hens,Fifth Third Field,668943,0,0,1,0,0,0,0,0,5,1.67,1,0,0,0,3,0,0,0,0,0,Ryan Miller,TOL,COL,TOL,COL,DET,9.1575,2025.0
349937,2025-03-28,780408,R,11,International League,AAA,Toledo Mud Hens,512,Columbus Clippers,Columbus Clippers,Toledo Mud Hens,Fifth Third Field,605177,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,2,0,0,0,0,0,Andrew Chafin,TOL,COL,TOL,COL,DET,6.25,2025.0
349938,2025-03-28,780408,R,11,International League,AAA,Toledo Mud Hens,512,Columbus Clippers,Columbus Clippers,Toledo Mud Hens,Fifth Third Field,690544,0,0,1,0,0,0,0,0,7,2.0,1,0,0,0,3,0,0,0,0,0,Bailey Horn,TOL,COL,TOL,COL,DET,9.9,2025.0
349939,2025-03-28,780408,R,11,International League,AAA,Toledo Mud Hens,512,Columbus Clippers,Columbus Clippers,Toledo Mud Hens,Fifth Third Field,686839,0,1,1,0,0,0,0,0,8,1.0,5,4,4,1,0,0,0,0,0,0,Brendan White,TOL,COL,TOL,COL,DET,-8.75,2025.0
349940,2025-03-28,780408,R,11,International League,AAA,Toledo Mud Hens,512,Columbus Clippers,Columbus Clippers,Toledo Mud Hens,Fifth Third Field,679712,0,0,1,1,0,0,0,0,14,2.33,3,2,3,0,3,3,0,0,0,0,Lael Lockhart,TOL,COL,TOL,COL,DET,3.6425,2025.0
349941,2025-03-28,781159,R,11,International League,AAA,Scranton/Wilkes-Barre RailRiders,531,Lehigh Valley IronPigs,Scranton/Wilkes-Barre RailRiders,Lehigh Valley IronPigs,Coca-Cola Park,642239,0,0,1,0,0,0,0,0,5,1.0,2,2,2,1,0,0,0,0,0,0,Rob Zastryzny,SWB,LHV,LHV,SWB,NYY,-2.95,2025.0
349942,2025-03-28,781159,R,11,International League,AAA,Scranton/Wilkes-Barre RailRiders,531,Lehigh Valley IronPigs,Scranton/Wilkes-Barre RailRiders,Lehigh Valley IronPigs,Coca-Cola Park,664129,0,0,1,0,0,0,0,0,4,1.0,1,0,0,0,1,0,0,0,0,0,Geoff Hartlieb,SWB,LHV,LHV,SWB,NYY,3.65,2025.0
349943,2025-03-28,781159,R,11,International League,AAA,Scranton/Wilkes-Barre RailRiders,531,Lehigh Valley IronPigs,Scranton/Wilkes-Barre RailRiders,Lehigh Valley IronPigs,Coca-Cola Park,605335,0,0,1,1,0,0,0,0,19,4.0,4,1,1,1,5,4,0,0,0,0,Brandon Leibrandt,SWB,LHV,LHV,SWB,NYY,12.2,2025.0
349944,2025-03-28,781159,R,11,International League,AAA,Scranton/Wilkes-Barre RailRiders,531,Lehigh Valley IronPigs,Scranton/Wilkes-Barre RailRiders,Lehigh Valley IronPigs,Coca-Cola Park,660787,0,0,1,0,0,0,0,0,6,1.0,2,0,0,0,2,1,0,0,0,0,Yerry De Los Santos,SWB,LHV,LHV,SWB,NYY,4.45,2025.0
349945,2025-03-28,781159,R,11,International League,AAA,Scranton/Wilkes-Barre RailRiders,531,Lehigh Valley IronPigs,Scranton/Wilkes-Barre RailRiders,Lehigh Valley IronPigs,Coca-Cola Park,801432,0,1,1,0,0,0,0,0,6,1.0,2,2,2,1,2,1,0,0,0,0,Eric Reyzelman,SWB,LHV,LHV,SWB,NYY,0.45000000000000007,2025.0
349946,2025-03-28,781159,R,11,International League,AAA,Lehigh Valley IronPigs,1410,Scranton/Wilkes-Barre RailRiders,Scranton/Wilkes-Barre RailRiders,Lehigh Valley IronPigs,Coca-Cola Park,663989,0,0,1,0,0,0,0,1,4,0.33,2,1,1,0,0,1,0,0,0,0,Nick Vespi,LHV,SWB,LHV,SWB,PHI,-3.0574999999999997,2025.0
349947,2025-03-28,781159,R,11,International League,AAA,Lehigh Valley IronPigs,1410,Scranton/Wilkes-Barre RailRiders,Scranton/Wilkes-Barre RailRiders,Lehigh Valley IronPigs,Coca-Cola Park,669270,1,0,1,0,0,0,0,0,8,2.0,2,0,0,0,3,0,0,0,0,0,Joel Kuhnel,LHV,SWB,LHV,SWB,PHI,13.3,2025.0
349948,2025-03-28,781159,R,11,International League,AAA,Lehigh Valley IronPigs,1410,Scranton/Wilkes-Barre RailRiders,Scranton/Wilkes-Barre RailRiders,Lehigh Valley IronPigs,Coca-Cola Park,656820,0,0,1,0,0,0,0,1,4,1.0,0,0,0,0,1,0,0,0,0,0,Nicholas Padilla,LHV,SWB,LHV,SWB,PHI,4.25,2025.0
349949,2025-03-28,781159,R,11,International League,AAA,Lehigh Valley IronPigs,1410,Scranton/Wilkes-Barre RailRiders,Scranton/Wilkes-Barre RailRiders,Lehigh Valley IronPigs,Coca-Cola Park,676661,0,0,1,0,0,0,1,0,3,1.0,0,0,0,0,2,0,0,0,0,0,Max Lazar,LHV,SWB,LHV,SWB,PHI,6.25,2025.0
349950,2025-03-28,781159,R,11,International League,AAA,Lehigh Valley IronPigs,1410,Scranton/Wilkes-Barre RailRiders,Scranton/Wilkes-Barre RailRiders,Lehigh Valley IronPigs,Coca-Cola Park,660604,0,0,1,1,0,0,0,0,17,4.0,4,3,3,0,3,2,0,0,0,0,Alan Rangel,LHV,SWB,LHV,SWB,PHI,5.3999999999999995,2025.0
349951,2025-03-28,781159,R,11,International League,AAA,Lehigh Valley IronPigs,1410,Scranton/Wilkes-Barre RailRiders,Scranton/Wilkes-Barre RailRiders,Lehigh Valley IronPigs,Coca-Cola Park,675650,0,0,1,0,0,0,0,1,3,0.67,0,0,0,0,0,1,0,0,0,0,Michael Mercado,LHV,SWB,LHV,SWB,PHI,0.9075000000000001,2025.0
349952,2025-03-28,780856,R,11,International League,AAA,Durham Bulls,234,Norfolk Tides,Durham Bulls,Norfolk Tides,Harbor Park,621097,0,0,1,0,0,0,0,0,5,1.0,1,0,1,0,1,0,0,0,0,0,Jacob Waguespack,DUR,NOR,NOR,DUR,TB,3.65,2025.0
349953,2025-03-28,780856,R,11,International League,AAA,Durham Bulls,234,Norfolk Tides,Durham Bulls,Norfolk Tides,Harbor Park,663901,0,0,1,0,0,0,0,0,3,1.0,1,0,0,0,0,0,0,0,0,0,Michael Flynn,DUR,NOR,NOR,DUR,TB,1.65,2025.0
349954,2025-03-28,780856,R,11,International League,AAA,Durham Bulls,234,Norfolk Tides,Durham Bulls,Norfolk Tides,Harbor Park,693855,1,0,1,1,0,0,0,0,19,5.0,4,0,0,0,5,1,0,0,0,0,Ian Seymour,DUR,NOR,NOR,DUR,TB,22.25,2025.0
349955,2025-03-28,780856,R,11,International League,AAA,Durham Bulls,234,Norfolk Tides,Durham Bulls,Norfolk Tides,Harbor Park,687239,0,0,1,0,0,0,0,0,4,1.0,0,0,0,0,2,0,0,0,1,0,Ben Peoples,DUR,NOR,NOR,DUR,TB,6.25,2025.0
349956,2025-03-28,780856,R,11,International League,AAA,Durham Bulls,234,Norfolk Tides,Durham Bulls,Norfolk Tides,Harbor Park,801434,0,0,1,0,0,0,0,0,4,1.0,1,1,1,1,1,0,0,0,0,0,Paul Gervase,DUR,NOR,NOR,DUR,TB,1.65,2025.0
349957,2025-03-28,780856,R,11,International League,AAA,Norfolk Tides,568,Durham Bulls,Durham Bulls,Norfolk Tides,Harbor Park,621199,0,0,1,0,0,0,0,0,6,1.67,1,1,1,0,3,0,0,0,0,0,Matt Bowman,NOR,DUR,NOR,DUR,BAL,7.157500000000001,2025.0
349958,2025-03-28,780856,R,11,International League,AAA,Norfolk Tides,568,Durham Bulls,Durham Bulls,Norfolk Tides,Harbor Park,681882,0,0,1,0,0,0,0,0,7,1.33,1,0,0,0,1,1,0,0,0,0,Colin Selby,NOR,DUR,NOR,DUR,BAL,3.7925,2025.0
349959,2025-03-28,780856,R,11,International League,AAA,Norfolk Tides,568,Durham Bulls,Durham Bulls,Norfolk Tides,Harbor Park,656686,0,0,1,0,0,0,0,0,13,2.0,7,5,5,1,1,1,0,0,0,0,Corbin Martin,NOR,DUR,NOR,DUR,BAL,-8.3,2025.0
349960,2025-03-28,780856,R,11,International League,AAA,Norfolk Tides,568,Durham Bulls,Durham Bulls,Norfolk Tides,Harbor Park,663658,0,1,1,1,0,0,0,0,22,4.0,5,1,3,0,4,3,0,1,1,0,Thad Ward,NOR,DUR,NOR,DUR,BAL,10.2,2025.0
349961,2025-03-28,781686,R,11,International League,AAA,Gwinnett Stripers,431,Charlotte Knights,Gwinnett Stripers,Charlotte Knights,Truist Field,686294,0,0,1,0,0,0,0,0,11,1.67,4,1,3,1,0,2,0,0,0,0,Amos Willingham,GWN,CLT,CLT,GWN,ATL,-1.8425,2025.0
