,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
317,Carlos Gutierrez - 806872,806872,69,61,18,259,107,83,13,8,1,48,0,0,0,14,2,2,0,0.7757009345794392,0.41312741312741313,0.18840579710144928,0.11594202898550725,0.29508196721311475,0.391304347826087,0.39344262295081966,All,,,,,,,,
318,Carlos Jimenez,692039,87,71,15,341,143,102,20,13,2,52,0,0,0,10,3,1,1,0.7132867132867133,0.41935483870967744,0.22988505747126436,0.14942528735632185,0.2112676056338028,0.3448275862068966,0.323943661971831,All,,,,,,,,
319,Carlos Jorge,699115,61,45,11,289,118,92,13,14,1,33,0,0,0,9,2,0,0,0.7796610169491526,0.4083044982698962,0.21311475409836064,0.22950819672131148,0.24444444444444444,0.4262295081967213,0.28888888888888886,All,,,,,,,,
320,Carlos Linarez,701800,31,28,9,130,61,36,15,2,0,14,0,0,0,9,0,0,0,0.5901639344262295,0.46923076923076923,0.4838709677419355,0.06451612903225806,0.32142857142857145,0.3548387096774194,0.32142857142857145,All,,,,,,,,
321,Carlos Mendoza,685332,58,41,15,234,92,74,5,12,2,39,0,1,0,11,3,0,1,0.8043478260869565,0.39316239316239315,0.08620689655172414,0.20689655172413793,0.36585365853658536,0.5,0.5121951219512195,All,13.0,2.0,0.0,0.5,0.0,0.5,0.2,88.3
322,Carlos Monteverde,808272,58,43,5,255,82,50,19,15,0,24,0,0,0,5,0,0,0,0.6097560975609756,0.3215686274509804,0.3275862068965517,0.25862068965517243,0.11627906976744186,0.3448275862068966,0.11627906976744186,All,,,,,,,,
323,Carlos Pérez,542208,38,31,8,130,56,44,5,4,2,27,10,8,6,4,2,0,2,0.7857142857142857,0.4307692307692308,0.13157894736842105,0.10526315789473684,0.25806451612903225,0.3684210526315789,0.5161290322580645,All,130.0,27.0,0.37037037037037035,0.2962962962962963,0.2222222222222222,0.4074074074074074,0.25675675675675674,101.48
324,Carlos Rodríguez,677578,60,54,15,226,105,89,10,5,0,45,13,3,5,13,2,0,0,0.8476190476190476,0.4646017699115044,0.16666666666666666,0.08333333333333333,0.2777777777777778,0.3333333333333333,0.3148148148148148,All,120.0,26.0,0.5,0.11538461538461539,0.19230769230769232,0.2692307692307692,0.3181818181818182,98.82
325,Carlos Rojas,692334,44,41,9,151,60,53,6,1,0,37,0,0,0,5,3,0,1,0.8833333333333333,0.3973509933774834,0.13636363636363635,0.022727272727272728,0.21951219512195122,0.22727272727272727,0.36585365853658536,All,,,,,,,,
326,Carlos Sanchez,800176,25,20,7,101,35,22,8,5,0,12,2,0,2,6,1,0,0,0.6285714285714286,0.3465346534653465,0.32,0.2,0.35,0.48,0.4,All,64.0,5.0,0.4,0.0,0.4,0.4,0.23404255319148937,92.81
327,Carlos Sanchez - 800176,800176,46,37,13,202,88,55,13,9,0,24,6,3,2,8,3,1,1,0.625,0.43564356435643564,0.2826086956521739,0.1956521739130435,0.35135135135135137,0.4782608695652174,0.5675675675675675,All,101.0,12.0,0.5,0.25,0.16666666666666666,0.3333333333333333,0.1724137931034483,105.2
328,Carlos Sanchez - 801522,801522,23,18,1,101,45,24,10,5,0,8,3,0,2,1,0,0,0,0.5333333333333333,0.44554455445544555,0.43478260869565216,0.21739130434782608,0.05555555555555555,0.2608695652173913,0.05555555555555555,All,69.0,6.0,0.5,0.0,0.3333333333333333,0.16666666666666666,0.22857142857142856,95.1
329,Carlos Tavares,808235,29,27,5,122,59,33,11,2,0,16,0,0,0,3,2,0,0,0.559322033898305,0.48360655737704916,0.3793103448275862,0.06896551724137931,0.18518518518518517,0.2413793103448276,0.25925925925925924,All,,,,,,,,
330,Carson Benge,701807,67,55,13,274,100,82,14,12,0,41,0,0,0,9,3,0,1,0.82,0.36496350364963503,0.208955223880597,0.1791044776119403,0.23636363636363636,0.373134328358209,0.34545454545454546,All,,,,,,,,
331,Carson DeMartini,701831,76,61,18,304,140,91,21,13,3,40,0,0,0,13,4,0,1,0.65,0.4605263157894737,0.27631578947368424,0.17105263157894737,0.29508196721311475,0.4473684210526316,0.4098360655737705,All,,,,,,,,
332,Carson Jones,687982,44,37,7,177,75,44,16,5,2,21,0,0,0,2,3,0,2,0.5866666666666667,0.423728813559322,0.36363636363636365,0.11363636363636363,0.1891891891891892,0.3181818181818182,0.43243243243243246,All,,,,,,,,
333,Carson McCusker,676812,81,72,22,358,136,93,24,7,2,48,19,11,15,11,5,0,6,0.6838235294117647,0.37988826815642457,0.2962962962962963,0.08641975308641975,0.3055555555555556,0.38271604938271603,0.625,All,358.0,48.0,0.3958333333333333,0.22916666666666666,0.3125,0.2916666666666667,0.24193548387096775,110.67999999999999
334,Carson Roccaforte,811287,71,58,10,353,127,80,27,12,1,31,0,0,0,2,3,2,3,0.6299212598425197,0.3597733711048159,0.38028169014084506,0.16901408450704225,0.1724137931034483,0.323943661971831,0.4482758620689655,All,,,,,,,,
335,Carson Rucker,813620,71,68,13,237,127,83,19,3,0,49,25,9,4,9,4,0,0,0.6535433070866141,0.5358649789029536,0.2676056338028169,0.04225352112676056,0.19117647058823528,0.22535211267605634,0.25,All,237.0,49.0,0.5102040816326531,0.1836734693877551,0.08163265306122448,0.20408163265306123,0.3898305084745763,105.73
336,Carson Taylor,694930,8,7,5,29,13,9,2,1,0,5,1,1,3,2,2,0,1,0.6923076923076923,0.4482758620689655,0.25,0.125,0.7142857142857143,0.75,1.4285714285714286,All,29.0,5.0,0.2,0.2,0.6,0.8,0.3333333333333333,103.22
337,Carson Williams,700246,92,78,14,386,159,88,35,13,1,43,16,12,8,8,2,2,2,0.5534591194968553,0.4119170984455959,0.3804347826086957,0.14130434782608695,0.1794871794871795,0.30434782608695654,0.3333333333333333,All,386.0,43.0,0.37209302325581395,0.27906976744186046,0.18604651162790697,0.32558139534883723,0.25,106.46
338,Carter Aldrete,666177,45,40,7,166,81,57,14,5,0,26,0,0,0,5,1,0,1,0.7037037037037037,0.4879518072289157,0.3111111111111111,0.1111111111111111,0.175,0.26666666666666666,0.275,All,,,,,,,,
339,Carter Cunningham,701860,38,35,7,145,70,40,16,3,0,19,0,0,0,4,2,0,1,0.5714285714285714,0.4827586206896552,0.42105263157894735,0.07894736842105263,0.2,0.2631578947368421,0.34285714285714286,All,,,,,,,,
340,Carter Dorighi,826163,62,50,16,267,104,81,16,9,2,35,0,0,0,13,3,0,0,0.7788461538461539,0.3895131086142322,0.25806451612903225,0.14516129032258066,0.32,0.43548387096774194,0.38,All,,,,,,,,
341,Carter Frederick,815150,62,55,13,262,127,73,27,7,0,28,0,0,0,9,3,1,0,0.5748031496062992,0.4847328244274809,0.43548387096774194,0.11290322580645161,0.23636363636363636,0.3225806451612903,0.32727272727272727,All,,,,,,,,
342,Carter Graham,807728,68,63,18,227,114,81,19,4,1,44,8,8,3,9,5,1,3,0.7105263157894737,0.5022026431718062,0.27941176470588236,0.058823529411764705,0.2857142857142857,0.3382352941176471,0.5396825396825397,All,120.0,21.0,0.38095238095238093,0.38095238095238093,0.14285714285714285,0.5238095238095238,0.37681159420289856,105.7
343,Carter Howell,800765,88,74,14,344,135,111,16,9,4,59,0,0,0,13,1,0,0,0.8222222222222222,0.39244186046511625,0.18181818181818182,0.10227272727272728,0.1891891891891892,0.3068181818181818,0.20270270270270271,All,,,,,,,,
344,Carter Jensen,695600,91,82,17,364,160,119,29,8,1,53,0,0,0,14,0,1,2,0.74375,0.43956043956043955,0.31868131868131866,0.08791208791208792,0.2073170731707317,0.2857142857142857,0.3048780487804878,All,,,,,,,,
345,Carter Johnson,815793,85,76,13,335,155,106,30,7,1,47,16,9,7,9,3,1,0,0.6838709677419355,0.4626865671641791,0.35294117647058826,0.08235294117647059,0.17105263157894737,0.24705882352941178,0.23684210526315788,All,225.0,33.0,0.48484848484848486,0.2727272727272727,0.21212121212121213,0.2727272727272727,0.3274336283185841,102.80000000000001
346,Carter Kieboom,666198,66,62,22,256,116,91,13,4,0,49,16,13,12,14,3,0,5,0.7844827586206896,0.453125,0.19696969696969696,0.06060606060606061,0.3548387096774194,0.3939393939393939,0.6451612903225806,All,233.0,46.0,0.34782608695652173,0.2826086956521739,0.2608695652173913,0.34782608695652173,0.23893805309734514,107.1
347,Carter Mathison,701296,73,60,7,334,138,83,32,10,0,31,7,3,16,2,2,0,3,0.6014492753623188,0.41317365269461076,0.4383561643835616,0.136986301369863,0.11666666666666667,0.2328767123287671,0.3,All,334.0,31.0,0.22580645161290322,0.0967741935483871,0.5161290322580645,0.25806451612903225,0.2784090909090909,101.28
348,Carter Trice,807714,66,53,12,266,105,73,14,11,2,39,0,0,0,6,4,0,2,0.6952380952380952,0.39473684210526316,0.21212121212121213,0.16666666666666666,0.22641509433962265,0.3787878787878788,0.41509433962264153,All,,,,,,,,
349,Carter Young,677356,19,16,1,87,39,23,7,2,1,9,0,0,0,0,1,0,0,0.5897435897435898,0.4482758620689655,0.3684210526315789,0.10526315789473684,0.0625,0.21052631578947367,0.125,All,,,,,,,,
350,Casey Cook,695517,79,68,11,316,113,86,12,9,1,57,0,0,0,10,0,0,1,0.7610619469026548,0.3575949367088608,0.1518987341772152,0.11392405063291139,0.16176470588235295,0.26582278481012656,0.20588235294117646,All,,,,,,,,
351,Casey Opitz,676053,28,23,5,124,48,34,8,4,0,16,0,0,0,3,1,0,1,0.7083333333333334,0.3870967741935484,0.2857142857142857,0.14285714285714285,0.21739130434782608,0.32142857142857145,0.391304347826087,All,,,,,,,,
352,Casey Saucke,695565,22,20,1,83,34,20,10,2,0,10,0,0,0,1,0,0,0,0.5882352941176471,0.40963855421686746,0.45454545454545453,0.09090909090909091,0.05,0.13636363636363635,0.05,All,,,,,,,,
353,Casey Yamauchi,671748,62,53,15,206,110,96,4,3,4,52,0,0,0,13,2,0,0,0.8727272727272727,0.5339805825242718,0.06451612903225806,0.04838709677419355,0.2830188679245283,0.3548387096774194,0.32075471698113206,All,,,,,,,,
354,Cayden Wallace,691024,77,71,12,272,156,113,21,3,2,51,0,0,0,8,2,1,1,0.7243589743589743,0.5735294117647058,0.2727272727272727,0.03896103896103896,0.16901408450704225,0.22077922077922077,0.2676056338028169,All,,,,,,,,
355,Cesar Franco,694481,54,36,2,206,81,51,16,13,3,23,0,0,0,2,0,0,0,0.6296296296296297,0.3932038834951456,0.2962962962962963,0.24074074074074073,0.05555555555555555,0.3333333333333333,0.05555555555555555,All,,,,,,,,
356,Cesar Hernandez,821009,82,69,14,301,135,101,17,12,1,53,0,0,0,10,1,0,3,0.7481481481481481,0.4485049833887043,0.2073170731707317,0.14634146341463414,0.2028985507246377,0.32926829268292684,0.34782608695652173,All,,,,,,,,
357,Cesar Quintas,692364,55,40,13,213,83,65,8,8,7,32,0,0,0,9,3,1,0,0.7831325301204819,0.38967136150234744,0.14545454545454545,0.14545454545454545,0.325,0.509090909090909,0.45,All,,,,,,,,
358,Chad Stevens,677060,75,63,20,298,140,101,20,12,0,43,14,17,10,12,4,1,3,0.7214285714285714,0.4697986577181208,0.26666666666666666,0.16,0.31746031746031744,0.4266666666666667,0.5555555555555556,All,293.0,43.0,0.32558139534883723,0.3953488372093023,0.23255813953488372,0.46511627906976744,0.33974358974358976,104.96
359,Chad Wallach,595453,44,33,4,184,87,58,11,9,1,23,11,4,7,2,1,0,1,0.6666666666666666,0.47282608695652173,0.25,0.20454545454545456,0.12121212121212122,0.3181818181818182,0.24242424242424243,All,184.0,23.0,0.4782608695652174,0.17391304347826086,0.30434782608695654,0.30434782608695654,0.29591836734693877,104.2
360,Chadwick Tromp,644433,17,17,5,67,33,22,5,0,0,12,5,4,2,5,0,0,0,0.6666666666666666,0.4925373134328358,0.29411764705882354,0.0,0.29411764705882354,0.29411764705882354,0.29411764705882354,All,67.0,12.0,0.4166666666666667,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.4444444444444444,101.3
361,Chandler Pollard,702550,49,42,15,170,72,49,12,3,4,30,0,0,0,14,1,0,0,0.6805555555555556,0.4235294117647059,0.24489795918367346,0.061224489795918366,0.35714285714285715,0.4489795918367347,0.38095238095238093,All,,,,,,,,
362,Chandler Seagle,676882,13,11,3,55,28,19,6,1,1,5,0,1,0,2,1,0,0,0.6785714285714286,0.509090909090909,0.46153846153846156,0.07692307692307693,0.2727272727272727,0.38461538461538464,0.36363636363636365,All,25.0,1.0,0.0,1.0,0.0,1.0,0.4,106.1
363,Chandler Simpson,802415,78,73,22,262,113,104,7,3,0,68,36,18,9,21,0,1,0,0.9203539823008849,0.4312977099236641,0.08974358974358974,0.038461538461538464,0.3013698630136986,0.32051282051282054,0.3287671232876712,All,262.0,68.0,0.5294117647058824,0.2647058823529412,0.1323529411764706,0.29411764705882354,0.291970802919708,96.92
364,Charles Leblanc,641779,95,79,23,375,154,125,19,12,2,62,30,14,14,21,2,0,0,0.8116883116883117,0.4106666666666667,0.2,0.12631578947368421,0.2911392405063291,0.3894736842105263,0.31645569620253167,All,375.0,62.0,0.4838709677419355,0.22580645161290322,0.22580645161290322,0.2903225806451613,0.2205128205128205,99.80000000000001
365,Charles McAdoo,807727,65,60,10,276,140,90,28,5,0,32,0,0,0,8,2,0,0,0.6428571428571429,0.5072463768115942,0.4307692307692308,0.07692307692307693,0.16666666666666666,0.23076923076923078,0.2,All,,,,,,,,
366,Charlie Pagliarini,813860,68,60,13,261,112,77,24,8,0,36,0,0,0,7,3,0,3,0.6875,0.42911877394636017,0.35294117647058826,0.11764705882352941,0.21666666666666667,0.3088235294117647,0.4166666666666667,All,,,,,,,,
367,Charlie Szykowny,805126,82,74,20,322,170,128,20,6,1,56,0,0,0,12,6,0,2,0.7529411764705882,0.5279503105590062,0.24390243902439024,0.07317073170731707,0.2702702702702703,0.32926829268292684,0.43243243243243246,All,,,,,,,,
368,Chase Adkison,801187,25,17,3,111,42,33,2,6,1,17,0,0,0,1,1,0,1,0.7857142857142857,0.3783783783783784,0.08,0.24,0.17647058823529413,0.4,0.4117647058823529,All,,,,,,,,
369,Chase Davis,690971,86,70,20,342,141,99,25,13,2,46,0,0,0,15,3,0,2,0.7021276595744681,0.41228070175438597,0.29069767441860467,0.1511627906976744,0.2857142857142857,0.4069767441860465,0.4142857142857143,All,,,,,,,,
370,Chase Jaworsky,814172,57,48,9,204,103,82,13,3,4,37,0,0,0,6,1,1,1,0.7961165048543689,0.5049019607843137,0.22807017543859648,0.05263157894736842,0.1875,0.2807017543859649,0.3125,All,,,,,,,,
371,Chase Meidroth,805367,40,30,8,186,54,49,5,9,2,25,12,5,7,4,1,0,3,0.9074074074074074,0.2903225806451613,0.125,0.225,0.26666666666666666,0.475,0.6,All,186.0,25.0,0.48,0.2,0.28,0.36,0.19047619047619047,102.28
372,Chase Strumpf,668664,55,48,11,234,101,63,20,7,0,28,11,6,9,6,2,0,3,0.6237623762376238,0.43162393162393164,0.36363636363636365,0.12727272727272726,0.22916666666666666,0.32727272727272727,0.4583333333333333,All,234.0,28.0,0.39285714285714285,0.21428571428571427,0.32142857142857145,0.25,0.24031007751937986,102.96
373,Chase Valentine,701106,17,14,1,73,35,24,8,2,1,6,0,0,0,0,1,0,0,0.6857142857142857,0.4794520547945205,0.47058823529411764,0.11764705882352941,0.07142857142857142,0.23529411764705882,0.14285714285714285,All,,,,,,,,
374,Chris Brito,701594,19,14,4,77,30,20,5,4,1,9,0,0,0,2,2,0,0,0.6666666666666666,0.38961038961038963,0.2631578947368421,0.21052631578947367,0.2857142857142857,0.47368421052631576,0.42857142857142855,All,,,,,,,,
375,Chris Meyers,680273,60,54,12,240,113,81,15,4,2,39,0,0,0,7,4,1,0,0.7168141592920354,0.4708333333333333,0.25,0.06666666666666667,0.2222222222222222,0.3,0.3333333333333333,All,,,,,,,,
376,Chris Newell,683006,82,73,18,348,155,97,29,9,0,44,0,0,0,13,3,0,2,0.6258064516129033,0.4454022988505747,0.35365853658536583,0.10975609756097561,0.2465753424657534,0.32926829268292684,0.3698630136986301,All,,,,,,,,
377,Chris Okey,608360,35,32,9,142,51,47,9,3,0,23,7,5,7,6,2,0,1,0.9215686274509803,0.3591549295774648,0.2571428571428571,0.08571428571428572,0.28125,0.34285714285714286,0.4375,All,142.0,23.0,0.30434782608695654,0.21739130434782608,0.30434782608695654,0.43478260869565216,0.20270270270270271,101.9
378,Chris Suero,801523,63,52,13,249,127,75,21,7,4,31,0,0,0,2,6,0,5,0.5905511811023622,0.5100401606425703,0.3333333333333333,0.1111111111111111,0.25,0.38095238095238093,0.6538461538461539,All,,,,,,,,
379,Chris Williams,675910,38,31,5,146,64,44,12,6,0,20,7,3,5,3,2,0,0,0.6875,0.4383561643835616,0.3157894736842105,0.15789473684210525,0.16129032258064516,0.2894736842105263,0.22580645161290322,All,146.0,20.0,0.35,0.15,0.25,0.15,0.25316455696202533,104.33
380,Christian Arroyo,624414,30,28,10,116,64,55,6,1,1,22,6,9,5,6,2,0,2,0.859375,0.5517241379310345,0.2,0.03333333333333333,0.35714285714285715,0.4,0.6428571428571429,All,116.0,22.0,0.2727272727272727,0.4090909090909091,0.22727272727272727,0.45454545454545453,0.3728813559322034,106.29
381,Christian Bethancourt,542194,36,30,4,135,72,45,6,4,0,26,9,6,9,1,1,0,2,0.625,0.5333333333333333,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.2222222222222222,0.36666666666666664,All,135.0,26.0,0.34615384615384615,0.23076923076923078,0.34615384615384615,0.38461538461538464,0.35135135135135137,105.30000000000001
382,Christian Cairo,686551,77,63,18,336,124,92,20,11,1,45,23,8,7,14,4,0,0,0.7419354838709677,0.36904761904761907,0.2597402597402597,0.14285714285714285,0.2857142857142857,0.38961038961038963,0.3492063492063492,All,336.0,45.0,0.5111111111111111,0.17777777777777778,0.15555555555555556,0.3111111111111111,0.16374269005847952,100.42
383,Christian Cerda,692416,66,55,16,284,129,94,15,9,0,42,0,0,0,8,6,0,2,0.7286821705426356,0.45422535211267606,0.22727272727272727,0.13636363636363635,0.2909090909090909,0.3787878787878788,0.509090909090909,All,,,,,,,,
384,Christian Franklin,681047,89,74,15,333,138,104,19,14,1,55,21,13,14,8,5,0,2,0.7536231884057971,0.4144144144144144,0.21348314606741572,0.15730337078651685,0.20270270270270271,0.33707865168539325,0.35135135135135137,All,333.0,55.0,0.38181818181818183,0.23636363636363636,0.2545454545454545,0.3090909090909091,0.17582417582417584,107.44
385,Christian Knapczyk,694387,67,54,16,261,113,85,12,10,3,42,0,0,0,12,1,0,3,0.7522123893805309,0.4329501915708812,0.1791044776119403,0.14925373134328357,0.2962962962962963,0.43283582089552236,0.48148148148148145,All,,,,,,,,
386,Christian Martin,802353,72,61,19,268,98,80,10,8,2,52,19,11,14,12,6,1,0,0.8163265306122449,0.3656716417910448,0.1388888888888889,0.1111111111111111,0.3114754098360656,0.4027777777777778,0.4426229508196721,All,268.0,52.0,0.36538461538461536,0.21153846153846154,0.2692307692307692,0.36538461538461536,0.24203821656050956,99.5
387,Christian Moore,695681,74,59,10,319,125,81,23,14,0,37,0,0,0,6,2,2,0,0.648,0.39184952978056425,0.3108108108108108,0.1891891891891892,0.1694915254237288,0.32432432432432434,0.2711864406779661,All,,,,,,,,
388,Christian Olivo,700840,17,14,1,49,25,17,4,1,1,11,0,0,0,0,0,0,1,0.68,0.5102040816326531,0.23529411764705882,0.058823529411764705,0.07142857142857142,0.17647058823529413,0.2857142857142857,All,,,,,,,,
389,Christopher Espinola,699053,44,38,6,156,75,52,8,6,0,30,0,0,0,5,1,0,0,0.6933333333333334,0.4807692307692308,0.18181818181818182,0.13636363636363635,0.15789473684210525,0.2727272727272727,0.18421052631578946,All,,,,,,,,
390,Christopher Familia,683532,10,9,3,43,17,11,4,1,0,5,0,0,0,0,2,1,0,0.6470588235294118,0.3953488372093023,0.4,0.1,0.3333333333333333,0.4,0.7777777777777778,All,,,,,,,,
391,Christopher Paciolla,800627,62,54,10,230,112,87,12,6,2,42,0,0,0,6,4,0,0,0.7767857142857143,0.48695652173913045,0.1935483870967742,0.0967741935483871,0.18518518518518517,0.2903225806451613,0.25925925925925924,All,,,,,,,,
392,Chuckie Robinson,642020,57,51,12,236,110,80,15,3,2,37,18,12,4,9,2,1,0,0.7272727272727273,0.4661016949152542,0.2631578947368421,0.05263157894736842,0.23529411764705882,0.2982456140350877,0.3137254901960784,All,236.0,37.0,0.4864864864864865,0.32432432432432434,0.10810810810810811,0.35135135135135137,0.2926829268292683,105.06
393,Clark Elliott,686499,62,43,13,253,83,64,10,17,2,33,0,0,0,10,1,2,0,0.7710843373493976,0.32806324110671936,0.16129032258064516,0.27419354838709675,0.3023255813953488,0.5161290322580645,0.4186046511627907,All,,,,,,,,
394,Clay Dungan,687867,100,82,21,395,167,125,21,14,1,64,24,24,11,16,3,1,1,0.7485029940119761,0.42278481012658226,0.21,0.14,0.25609756097560976,0.36,0.35365853658536583,All,395.0,64.0,0.375,0.375,0.171875,0.390625,0.21904761904761905,103.96
395,Clayton Gray,694732,11,11,2,49,17,13,5,0,0,6,0,0,0,2,0,0,0,0.7647058823529411,0.3469387755102041,0.45454545454545453,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,All,,,,,,,,
396,Coby Mayo,691723,103,85,21,418,174,126,24,15,1,63,18,17,22,10,6,1,4,0.7241379310344828,0.41626794258373206,0.23300970873786409,0.14563106796116504,0.24705882352941178,0.3592233009708738,0.4823529411764706,All,418.0,63.0,0.2857142857142857,0.2698412698412698,0.3492063492063492,0.3492063492063492,0.25213675213675213,107.71000000000001
397,Coby Morales,815089,70,57,11,300,142,106,13,12,1,44,0,0,0,7,0,2,2,0.7464788732394366,0.47333333333333333,0.18571428571428572,0.17142857142857143,0.19298245614035087,0.34285714285714286,0.3684210526315789,All,,,,,,,,
398,Coco Montes,663796,51,47,9,197,92,64,14,3,1,33,13,9,7,7,2,0,0,0.6956521739130435,0.467005076142132,0.27450980392156865,0.058823529411764705,0.19148936170212766,0.2549019607843137,0.23404255319148937,All,197.0,33.0,0.3939393939393939,0.2727272727272727,0.21212121212121213,0.30303030303030304,0.2549019607843137,101.1
399,Cody Freeman,683227,77,68,20,309,148,129,10,6,0,61,29,13,14,13,5,0,2,0.8716216216216216,0.47896440129449835,0.12987012987012986,0.07792207792207792,0.29411764705882354,0.33766233766233766,0.45588235294117646,All,309.0,61.0,0.47540983606557374,0.21311475409836064,0.22950819672131148,0.2459016393442623,0.3181818181818182,98.94
400,Cody Milligan,687862,77,64,17,317,147,108,18,12,1,47,16,5,6,10,5,1,1,0.7346938775510204,0.4637223974763407,0.23376623376623376,0.15584415584415584,0.265625,0.38961038961038963,0.421875,All,200.0,29.0,0.5517241379310345,0.1724137931034483,0.20689655172413793,0.27586206896551724,0.30303030303030304,98.8
401,Cody Morissette,681357,22,18,5,82,35,25,6,4,0,12,0,0,0,4,0,0,1,0.7142857142857143,0.4268292682926829,0.2727272727272727,0.18181818181818182,0.2777777777777778,0.4090909090909091,0.4444444444444444,All,,,,,,,,
402,Cody Roberts,663944,5,4,1,18,7,5,2,1,0,2,0,1,1,0,1,0,0,0.7142857142857143,0.3888888888888889,0.4,0.2,0.25,0.4,0.5,All,18.0,2.0,0.0,0.5,0.5,1.0,0.0,105.2
403,Colby Halter,690985,70,63,18,287,129,101,15,7,0,48,0,0,0,13,3,1,1,0.7829457364341085,0.44947735191637633,0.21428571428571427,0.1,0.2857142857142857,0.35714285714285715,0.4126984126984127,All,,,,,,,,
404,Colby Jones,803475,68,56,14,261,89,64,16,11,1,40,0,0,0,12,1,1,0,0.7191011235955056,0.34099616858237547,0.23529411764705882,0.16176470588235295,0.25,0.38235294117647056,0.30357142857142855,All,,,,,,,,
405,Colby Shade,694974,64,61,14,247,104,73,18,1,2,43,0,0,0,11,3,0,0,0.7019230769230769,0.42105263157894735,0.28125,0.015625,0.22950819672131148,0.265625,0.2786885245901639,All,,,,,,,,
406,Colby Thomas,687515,109,97,27,393,201,145,28,10,2,69,29,19,14,17,6,1,3,0.7213930348258707,0.5114503816793893,0.25688073394495414,0.09174311926605505,0.27835051546391754,0.3577981651376147,0.4536082474226804,All,393.0,69.0,0.42028985507246375,0.2753623188405797,0.2028985507246377,0.3333333333333333,0.32075471698113206,104.26
407,Cole Carrigg,694249,72,64,16,266,139,94,23,6,2,41,0,0,0,8,3,2,3,0.6762589928057554,0.5225563909774437,0.3194444444444444,0.08333333333333333,0.25,0.3333333333333333,0.5,All,,,,,,,,
408,Cole Conn,813833,47,37,16,190,74,65,7,7,3,30,0,0,0,10,5,0,1,0.8783783783783784,0.3894736842105263,0.14893617021276595,0.14893617021276595,0.43243243243243246,0.5531914893617021,0.6486486486486487,All,,,,,,,,
409,Cole Fontenelle,694304,74,65,11,311,148,78,38,6,3,27,0,0,0,7,1,1,2,0.527027027027027,0.4758842443729904,0.5135135135135135,0.08108108108108109,0.16923076923076924,0.2702702702702703,0.3076923076923077,All,,,,,,,,
410,Cole Foster,694369,61,53,6,249,128,85,19,8,0,34,0,0,0,5,0,0,1,0.6640625,0.5140562248995983,0.3114754098360656,0.13114754098360656,0.11320754716981132,0.22950819672131148,0.16981132075471697,All,,,,,,,,
411,Cole Gabrielson,702068,59,49,10,237,95,59,22,9,0,28,0,0,0,6,3,0,1,0.6210526315789474,0.4008438818565401,0.3728813559322034,0.15254237288135594,0.20408163265306123,0.3220338983050847,0.32653061224489793,All,,,,,,,,
412,Cole Mathis,695573,77,65,14,337,119,95,15,12,1,50,0,0,0,4,7,0,3,0.7983193277310925,0.35311572700296734,0.19480519480519481,0.15584415584415584,0.2153846153846154,0.35064935064935066,0.46153846153846156,All,,,,,,,,
413,Cole McConnell,823277,46,36,10,175,78,56,11,7,3,25,0,0,0,8,2,0,0,0.717948717948718,0.44571428571428573,0.2391304347826087,0.15217391304347827,0.2777777777777778,0.43478260869565216,0.3333333333333333,All,,,,,,,,
414,Cole Messina,701783,56,50,12,199,80,62,11,6,0,39,0,0,0,8,2,0,2,0.775,0.4020100502512563,0.19642857142857142,0.10714285714285714,0.24,0.32142857142857145,0.4,All,,,,,,,,
415,Cole Roberts,689731,7,7,1,24,15,9,2,0,0,5,0,0,0,1,0,0,0,0.6,0.625,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,All,,,,,,,,
416,Cole Turney,669318,23,22,8,69,36,23,8,1,0,14,0,0,0,3,5,0,0,0.6388888888888888,0.5217391304347826,0.34782608695652173,0.043478260869565216,0.36363636363636365,0.391304347826087,0.5909090909090909,All,,,,,,,,
417,Cole Urman,805366,22,20,4,83,36,29,7,2,0,13,0,0,0,2,2,0,0,0.8055555555555556,0.43373493975903615,0.3181818181818182,0.09090909090909091,0.2,0.2727272727272727,0.3,All,,,,,,,,
418,Cole Young,702284,116,98,19,462,197,159,19,15,4,79,40,16,16,15,3,1,0,0.8071065989847716,0.4264069264069264,0.16379310344827586,0.12931034482758622,0.19387755102040816,0.3275862068965517,0.24489795918367346,All,462.0,79.0,0.5063291139240507,0.20253164556962025,0.20253164556962025,0.24050632911392406,0.2288135593220339,103.08
419,Colin Barber,683145,77,71,18,281,146,113,23,4,1,49,0,0,0,12,4,1,1,0.773972602739726,0.5195729537366548,0.2987012987012987,0.05194805194805195,0.2535211267605634,0.2987012987012987,0.38028169014084506,All,,,,,,,,
420,Colin Davis,695342,23,18,4,89,37,28,3,4,1,15,5,2,6,3,1,0,0,0.7567567567567568,0.4157303370786517,0.13043478260869565,0.17391304347826086,0.2222222222222222,0.391304347826087,0.2777777777777778,All,89.0,15.0,0.3333333333333333,0.13333333333333333,0.4,0.26666666666666666,0.15555555555555556,105.92
