,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
1375,Oswaldo Linares,692021,28,25,2,109,47,35,10,1,2,15,0,0,0,1,0,1,0,0.7446808510638298,0.43119266055045874,0.35714285714285715,0.03571428571428571,0.08,0.17857142857142858,0.16,All,,,,,,,,
1376,Oswaldo Osorio,800424,15,9,0,70,21,13,5,5,1,4,0,0,0,0,0,0,0,0.6190476190476191,0.3,0.3333333333333333,0.3333333333333333,0.0,0.4,0.0,All,,,,,,,,
1377,Otto Kemp,805249,138,117,40,512,258,172,32,13,7,86,27,20,26,18,12,1,9,0.6666666666666666,0.50390625,0.2318840579710145,0.09420289855072464,0.3418803418803419,0.43478260869565216,0.6923076923076923,All,512.0,86.0,0.313953488372093,0.23255813953488372,0.3023255813953488,0.32558139534883723,0.32616487455197135,108.0
1378,Owen Ayers,689196,57,47,14,215,104,76,12,6,4,35,0,0,0,7,4,2,1,0.7307692307692307,0.48372093023255813,0.21052631578947367,0.10526315789473684,0.2978723404255319,0.42105263157894735,0.5319148936170213,All,,,,,,,,
1379,Owen Caissie,683357,89,76,17,378,176,111,32,12,1,44,12,14,14,6,5,2,4,0.6306818181818182,0.4656084656084656,0.3595505617977528,0.1348314606741573,0.2236842105263158,0.33707865168539325,0.5,All,378.0,44.0,0.2727272727272727,0.3181818181818182,0.3181818181818182,0.45454545454545453,0.3013698630136986,108.78
1380,Owen Carey,826928,101,90,24,364,188,143,15,7,4,76,0,0,0,14,9,0,1,0.7606382978723404,0.5164835164835165,0.1485148514851485,0.06930693069306931,0.26666666666666666,0.3465346534653465,0.4,All,,,,,,,,
1381,Owen Cobb,686540,7,6,0,29,13,9,3,1,0,3,2,0,0,0,0,0,0,0.6923076923076923,0.4482758620689655,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,All,29.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.35714285714285715,89.44
1382,Owen Miller,680911,90,78,19,367,174,143,14,9,1,66,25,19,12,13,4,0,2,0.8218390804597702,0.47411444141689374,0.15555555555555556,0.1,0.24358974358974358,0.32222222222222224,0.3717948717948718,All,367.0,66.0,0.3787878787878788,0.2878787878787879,0.18181818181818182,0.4090909090909091,0.2594594594594595,105.0
1383,P.J. Higgins,664731,90,85,15,339,155,122,17,4,1,69,25,10,27,10,3,0,2,0.7870967741935484,0.45722713864306785,0.18888888888888888,0.044444444444444446,0.17647058823529413,0.2222222222222222,0.2823529411764706,All,339.0,69.0,0.36231884057971014,0.14492753623188406,0.391304347826087,0.2608695652173913,0.3132530120481928,100.3
1384,P.J. Hilson,680713,54,49,9,203,107,72,20,3,2,29,0,0,0,6,0,0,3,0.6728971962616822,0.5270935960591133,0.37037037037037035,0.05555555555555555,0.1836734693877551,0.25925925925925924,0.3673469387755102,All,,,,,,,,
1385,PJ Morlando,703563,35,26,6,160,44,29,13,8,1,13,7,6,0,3,2,0,1,0.6590909090909091,0.275,0.37142857142857144,0.22857142857142856,0.23076923076923078,0.42857142857142855,0.4230769230769231,All,160.0,13.0,0.5384615384615384,0.46153846153846156,0.0,0.46153846153846156,0.14457831325301204,104.17
1386,Pablo Aliendo,680846,68,63,10,246,144,81,28,3,1,36,0,0,0,4,2,0,4,0.5625,0.5853658536585366,0.4117647058823529,0.04411764705882353,0.15873015873015872,0.20588235294117646,0.38095238095238093,All,,,,,,,,
1387,Pablo Guerrero,808326,92,88,21,314,173,126,21,3,0,68,0,0,0,15,5,0,1,0.7283236994219653,0.5509554140127388,0.22826086956521738,0.03260869565217391,0.23863636363636365,0.2608695652173913,0.32954545454545453,All,,,,,,,,
1388,Parker Chavers,685091,60,54,12,225,104,81,14,6,0,40,0,0,0,11,1,0,0,0.7788461538461539,0.4622222222222222,0.23333333333333334,0.1,0.2222222222222222,0.3,0.24074074074074073,All,,,,,,,,
1389,Parks Harber,692238,100,85,26,400,173,126,26,13,2,59,12,16,17,16,4,2,4,0.7283236994219653,0.4325,0.26,0.13,0.3058823529411765,0.41,0.5411764705882353,All,340.0,47.0,0.2553191489361702,0.3404255319148936,0.3617021276595745,0.44680851063829785,0.2864864864864865,108.26
1390,Pascanel Ferreras,814299,94,84,19,375,170,121,33,9,1,51,0,0,0,16,1,0,2,0.711764705882353,0.4533333333333333,0.35106382978723405,0.09574468085106383,0.2261904761904762,0.30851063829787234,0.30952380952380953,All,,,,,,,,
1391,Patrick Clohisy,802117,99,80,18,379,155,113,24,17,1,57,0,0,0,13,4,0,1,0.7290322580645161,0.40897097625329815,0.24242424242424243,0.1717171717171717,0.225,0.36363636363636365,0.3125,All,,,,,,,,
1392,Patrick Lee,815268,78,65,15,333,141,93,28,12,1,37,13,8,5,10,4,0,1,0.6595744680851063,0.42342342342342343,0.358974358974359,0.15384615384615385,0.23076923076923078,0.358974358974359,0.3384615384615385,All,283.0,27.0,0.48148148148148145,0.2962962962962963,0.18518518518518517,0.4074074074074074,0.2012987012987013,106.56
1393,Patrick Winkel,680868,22,21,6,63,35,22,6,0,1,15,7,4,3,2,2,0,2,0.6285714285714286,0.5555555555555556,0.2727272727272727,0.0,0.2857142857142857,0.3181818181818182,0.6666666666666666,All,63.0,15.0,0.4666666666666667,0.26666666666666666,0.2,0.4666666666666667,0.36,104.24
1394,Paul McIntosh,682192,21,16,6,82,31,19,5,3,1,12,0,0,0,4,1,0,1,0.6129032258064516,0.3780487804878049,0.23809523809523808,0.14285714285714285,0.375,0.47619047619047616,0.625,All,,,,,,,,
1395,Paul Witt,700685,14,13,4,58,27,21,2,1,0,11,5,2,4,2,1,0,1,0.7777777777777778,0.46551724137931033,0.14285714285714285,0.07142857142857142,0.3076923076923077,0.35714285714285715,0.6153846153846154,All,58.0,11.0,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.23333333333333334,103.7
1396,Payton Green,700243,7,6,2,26,9,7,1,1,0,5,0,0,0,1,1,0,0,0.7777777777777778,0.34615384615384615,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.5,All,,,,,,,,
1397,Payton Henry,668721,29,25,8,110,52,30,5,3,0,21,10,5,4,4,2,0,2,0.5769230769230769,0.4727272727272727,0.1724137931034483,0.10344827586206896,0.32,0.3793103448275862,0.64,All,95.0,19.0,0.5263157894736842,0.2631578947368421,0.21052631578947367,0.3684210526315789,0.30612244897959184,109.33999999999999
1398,Pedro Pineda,694191,66,54,17,271,115,75,19,10,2,35,0,0,0,10,1,2,4,0.6521739130434783,0.42435424354243545,0.2878787878787879,0.15151515151515152,0.3148148148148148,0.4393939393939394,0.6296296296296297,All,,,,,,,,
1399,Pedro Ramirez,699393,101,90,26,412,176,153,21,9,1,70,0,0,0,22,3,1,0,0.8693181818181818,0.42718446601941745,0.2079207920792079,0.0891089108910891,0.28888888888888886,0.3564356435643564,0.34444444444444444,All,,,,,,,,
1400,Peter Burns,686196,18,14,3,72,24,19,5,4,0,9,0,0,0,0,2,0,1,0.7916666666666666,0.3333333333333333,0.2777777777777778,0.2222222222222222,0.21428571428571427,0.3888888888888889,0.5714285714285714,All,,,,,,,,
1401,Petey Halpin,690984,100,87,22,407,184,129,31,13,0,56,14,13,20,12,5,3,2,0.7010869565217391,0.4520884520884521,0.31,0.13,0.25287356321839083,0.35,0.4482758620689655,All,407.0,56.0,0.25,0.23214285714285715,0.35714285714285715,0.3392857142857143,0.2535885167464115,102.4
1402,Peyton Carr,804726,64,56,8,263,102,82,14,7,1,42,21,5,12,5,1,1,1,0.803921568627451,0.38783269961977185,0.21875,0.109375,0.14285714285714285,0.25,0.25,All,263.0,42.0,0.5,0.11904761904761904,0.2857142857142857,0.21428571428571427,0.1678832116788321,97.41000000000001
1403,Peyton Graham,689931,71,63,14,292,126,89,27,6,1,37,0,0,0,11,3,0,0,0.7063492063492064,0.4315068493150685,0.38028169014084506,0.08450704225352113,0.2222222222222222,0.29577464788732394,0.2698412698412698,All,,,,,,,,
1404,Peyton Powell,687334,46,32,10,202,74,59,7,13,1,25,14,6,3,10,0,0,0,0.7972972972972973,0.36633663366336633,0.15217391304347827,0.2826086956521739,0.3125,0.5217391304347826,0.3125,All,202.0,25.0,0.56,0.24,0.12,0.36,0.17355371900826447,97.2
1405,Peyton Stovall,696510,51,40,8,221,79,63,8,11,0,32,0,0,0,7,1,0,0,0.7974683544303798,0.3574660633484163,0.1568627450980392,0.21568627450980393,0.2,0.37254901960784315,0.225,All,,,,,,,,
1406,Peyton Williams,805268,90,78,15,353,156,98,27,9,1,53,0,0,0,10,3,0,2,0.6282051282051282,0.44192634560906513,0.3,0.1,0.19230769230769232,0.2777777777777778,0.3076923076923077,All,,,,,,,,
1407,Peyton Wilson,686523,109,86,31,395,178,128,21,17,5,66,1,3,2,17,8,4,2,0.7191011235955056,0.4506329113924051,0.1926605504587156,0.1559633027522936,0.36046511627906974,0.48623853211009177,0.6162790697674418,All,67.0,9.0,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.22580645161290322,100.42
1408,Phil Clarke,671287,5,4,2,21,8,7,0,1,0,4,3,1,0,2,0,0,0,0.875,0.38095238095238093,0.0,0.2,0.5,0.6,0.5,All,21.0,4.0,0.75,0.25,0.0,0.25,0.21428571428571427,89.70000000000002
1409,Phillip Glasser,701298,64,59,23,223,115,102,4,4,1,55,0,0,0,18,5,0,0,0.8869565217391304,0.515695067264574,0.0625,0.0625,0.3898305084745763,0.4375,0.4745762711864407,All,,,,,,,,
1410,Phillip Sikes,689651,62,55,8,250,121,72,28,5,4,27,8,7,6,5,3,0,0,0.5950413223140496,0.484,0.45161290322580644,0.08064516129032258,0.14545454545454545,0.27419354838709675,0.2,All,250.0,27.0,0.2962962962962963,0.25925925925925924,0.2222222222222222,0.25925925925925924,0.34782608695652173,105.0
1411,Pierce Bennett,803139,57,53,12,201,96,85,5,3,0,49,0,0,0,9,1,0,2,0.8854166666666666,0.47761194029850745,0.08771929824561403,0.05263157894736842,0.22641509433962265,0.2631578947368421,0.3584905660377358,All,,,,,,,,
1412,Poncho Ruiz,695000,71,55,19,286,119,84,15,16,0,40,14,14,9,14,5,0,0,0.7058823529411765,0.4160839160839161,0.2112676056338028,0.22535211267605634,0.34545454545454546,0.49295774647887325,0.43636363636363634,All,286.0,40.0,0.35,0.35,0.225,0.35,0.2046783625730994,104.65
1413,Quincy Hamilton,680810,106,92,11,410,177,125,30,13,1,62,26,8,16,8,2,0,1,0.7062146892655368,0.4317073170731707,0.2830188679245283,0.12264150943396226,0.11956521739130435,0.2358490566037736,0.17391304347826086,All,410.0,62.0,0.41935483870967744,0.12903225806451613,0.25806451612903225,0.24193548387096775,0.22065727699530516,104.1
1414,Quincy Scott,701701,53,47,8,234,100,69,21,6,0,26,0,0,0,3,4,0,1,0.69,0.42735042735042733,0.39622641509433965,0.11320754716981132,0.1702127659574468,0.2641509433962264,0.3191489361702128,All,,,,,,,,
1415,Quinn McDaniel,814194,105,87,20,407,198,143,27,15,2,62,0,0,0,13,5,0,2,0.7222222222222222,0.4864864864864865,0.2571428571428571,0.14285714285714285,0.22988505747126436,0.3523809523809524,0.3563218390804598,All,,,,,,,,
1416,R.J. Yeager,694271,95,78,16,341,165,130,11,12,3,69,0,0,0,9,4,0,3,0.7878787878787878,0.4838709677419355,0.11578947368421053,0.12631578947368421,0.20512820512820512,0.3263157894736842,0.3717948717948718,All,,,,,,,,
1417,RJ Schreck,702302,52,42,9,243,97,71,17,7,3,25,0,0,0,6,2,0,1,0.7319587628865979,0.3991769547325103,0.3269230769230769,0.1346153846153846,0.21428571428571427,0.36538461538461536,0.3333333333333333,All,,,,,,,,
1418,Rafael Flores,804668,108,98,28,431,193,129,35,9,0,64,0,0,0,15,8,0,5,0.6683937823834197,0.44779582366589327,0.32407407407407407,0.08333333333333333,0.2857142857142857,0.3425925925925926,0.5204081632653061,All,,,,,,,,
1419,Rafael Lantigua,672463,105,87,19,409,164,142,13,15,1,76,24,18,21,14,2,1,2,0.8658536585365854,0.40097799511002447,0.12380952380952381,0.14285714285714285,0.21839080459770116,0.3333333333333333,0.3333333333333333,All,409.0,76.0,0.3157894736842105,0.23684210526315788,0.27631578947368424,0.3157894736842105,0.17142857142857143,99.24000000000001
1420,Rafael Morel,682662,59,48,3,223,92,65,14,8,0,37,0,0,0,3,0,0,0,0.7065217391304348,0.4125560538116592,0.23728813559322035,0.13559322033898305,0.0625,0.1864406779661017,0.0625,All,,,,,,,,
1421,Rafael Ortega,542364,46,45,7,167,83,64,11,1,0,34,6,4,3,4,2,0,1,0.7710843373493976,0.49700598802395207,0.2391304347826087,0.021739130434782608,0.15555555555555556,0.17391304347826086,0.26666666666666666,All,71.0,17.0,0.35294117647058826,0.23529411764705882,0.17647058823529413,0.29411764705882354,0.3125,100.66
1422,Rafe Perich,825927,96,80,16,397,169,134,20,14,0,62,0,0,0,11,2,0,3,0.7928994082840237,0.4256926952141058,0.20833333333333334,0.14583333333333334,0.2,0.3125,0.3375,All,,,,,,,,
1423,Raider Tello,808864,73,66,19,285,135,103,17,5,1,50,20,13,15,15,2,0,2,0.762962962962963,0.47368421052631576,0.2328767123287671,0.0684931506849315,0.2878787878787879,0.3424657534246575,0.4090909090909091,All,285.0,50.0,0.4,0.26,0.3,0.38,0.25925925925925924,102.06
1424,Rainer Nunez,678742,64,56,11,278,140,90,19,6,1,38,29,4,4,8,1,0,2,0.6428571428571429,0.5035971223021583,0.296875,0.09375,0.19642857142857142,0.28125,0.32142857142857145,All,278.0,38.0,0.7631578947368421,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.31690140845070425,109.72
1425,Ralphy Velazquez,806252,98,85,14,399,190,134,24,12,1,61,0,0,0,6,3,0,5,0.7052631578947368,0.47619047619047616,0.24489795918367346,0.12244897959183673,0.16470588235294117,0.2755102040816326,0.3764705882352941,All,,,,,,,,
1426,Ramon Mendoza,680636,72,58,14,315,123,90,16,13,1,42,0,0,0,10,1,1,2,0.7317073170731707,0.3904761904761905,0.2222222222222222,0.18055555555555555,0.2413793103448276,0.3888888888888889,0.39655172413793105,All,,,,,,,,
1427,Ramon Ramirez,808675,96,78,19,370,167,115,23,15,0,58,0,0,0,9,5,0,5,0.688622754491018,0.45135135135135135,0.23958333333333334,0.15625,0.24358974358974358,0.3541666666666667,0.5,All,,,,,,,,
1428,Ramon Rodriguez,670232,61,50,17,207,109,90,2,4,5,50,0,0,0,14,1,0,2,0.8256880733944955,0.5265700483091788,0.03278688524590164,0.06557377049180328,0.34,0.4262295081967213,0.48,All,,,,,,,,
1429,Randal Diaz,695538,90,78,17,339,160,113,17,7,4,62,0,0,0,14,3,0,0,0.70625,0.471976401179941,0.18888888888888888,0.07777777777777778,0.21794871794871795,0.3111111111111111,0.2564102564102564,All,,,,,,,,
1430,Randy De Jesus,703194,94,82,19,393,198,121,30,10,2,52,0,0,0,17,1,0,1,0.6111111111111112,0.5038167938931297,0.3191489361702128,0.10638297872340426,0.23170731707317074,0.32978723404255317,0.2804878048780488,All,,,,,,,,
1431,Raudelis Martinez,696020,54,42,8,189,80,65,8,8,0,38,0,0,0,7,0,0,1,0.8125,0.42328042328042326,0.14814814814814814,0.14814814814814814,0.19047619047619047,0.2962962962962963,0.2619047619047619,All,,,,,,,,
1432,Raudi Rodriguez,804558,99,83,26,389,163,117,25,13,1,60,0,0,0,16,2,7,1,0.7177914110429447,0.4190231362467866,0.25252525252525254,0.13131313131313133,0.3132530120481928,0.40404040404040403,0.5421686746987951,All,,,,,,,,
1433,Raylin Heredia,699712,53,48,16,196,93,67,13,4,0,36,0,0,0,10,3,1,2,0.7204301075268817,0.4744897959183674,0.24528301886792453,0.07547169811320754,0.3333333333333333,0.37735849056603776,0.5625,All,,,,,,,,
1434,Raylin Ramos,800426,85,77,22,276,138,99,22,7,1,55,0,0,0,18,3,0,1,0.717391304347826,0.5,0.25882352941176473,0.08235294117647059,0.2857142857142857,0.35294117647058826,0.36363636363636365,All,,,,,,,,
1435,Rayne Doncon,699061,17,15,1,74,30,18,7,2,0,8,0,0,0,0,0,0,1,0.6,0.40540540540540543,0.4117647058823529,0.11764705882352941,0.06666666666666667,0.17647058823529413,0.26666666666666666,All,,,,,,,,
1436,Raynel Delgado,669384,105,86,18,436,191,157,23,15,2,65,28,13,17,14,3,1,0,0.8219895287958116,0.4380733944954128,0.21904761904761905,0.14285714285714285,0.20930232558139536,0.3333333333333333,0.26744186046511625,All,436.0,65.0,0.4307692307692308,0.2,0.26153846153846155,0.3076923076923077,0.21428571428571427,100.8
1437,Raynerd Ortega,800380,62,59,12,247,123,81,24,3,0,35,0,0,0,8,0,1,3,0.6585365853658537,0.4979757085020243,0.3870967741935484,0.04838709677419355,0.2033898305084746,0.24193548387096775,0.3898305084745763,All,,,,,,,,
1438,Rece Hinds,677956,123,108,28,462,247,146,39,10,2,72,30,15,24,16,6,1,5,0.5910931174089069,0.5346320346320347,0.3170731707317073,0.08130081300813008,0.25925925925925924,0.3252032520325203,0.4722222222222222,All,462.0,72.0,0.4166666666666667,0.20833333333333334,0.3333333333333333,0.2777777777777778,0.3886792452830189,108.13
1439,Reece Walling,800617,90,67,11,388,146,93,29,23,0,38,0,0,0,10,0,1,0,0.636986301369863,0.37628865979381443,0.32222222222222224,0.25555555555555554,0.16417910447761194,0.37777777777777777,0.19402985074626866,All,,,,,,,,
1440,Reed Trimble,701655,4,3,1,10,6,6,0,0,1,3,0,0,0,1,0,0,0,1.0,0.6,0.0,0.0,0.3333333333333333,0.5,0.3333333333333333,All,,,,,,,,
1441,Reese McGuire,624512,53,46,14,194,102,84,8,6,0,39,17,9,11,10,3,0,1,0.8235294117647058,0.5257731958762887,0.1509433962264151,0.11320754716981132,0.30434782608695654,0.37735849056603776,0.43478260869565216,All,194.0,39.0,0.4358974358974359,0.23076923076923078,0.28205128205128205,0.2564102564102564,0.3867924528301887,103.58
1442,Reginald Preciado,691262,70,64,15,245,134,91,17,4,2,47,0,0,0,12,2,0,1,0.6791044776119403,0.5469387755102041,0.24285714285714285,0.05714285714285714,0.234375,0.3,0.3125,All,,,,,,,,
1443,Reivaj Garcia,678706,68,62,17,230,112,94,6,5,1,56,0,0,0,14,3,0,0,0.8392857142857143,0.48695652173913045,0.08823529411764706,0.07352941176470588,0.27419354838709675,0.3382352941176471,0.3225806451612903,All,,,,,,,,
1444,Rene Pinto,650907,66,59,17,253,121,82,20,7,0,39,16,9,9,7,6,0,4,0.6776859504132231,0.4782608695652174,0.30303030303030304,0.10606060606060606,0.288135593220339,0.36363636363636365,0.5932203389830508,All,239.0,36.0,0.4444444444444444,0.25,0.25,0.3055555555555556,0.3233082706766917,108.92
1445,Reylin Perez,800139,35,33,3,145,65,41,16,1,0,18,0,0,0,2,1,0,0,0.6307692307692307,0.4482758620689655,0.45714285714285713,0.02857142857142857,0.09090909090909091,0.11428571428571428,0.12121212121212122,All,,,,,,,,
1446,Rhylan Thomas,689041,104,94,30,309,177,159,4,6,1,93,43,25,17,28,1,0,1,0.8983050847457628,0.5728155339805825,0.038461538461538464,0.057692307692307696,0.3191489361702128,0.3557692307692308,0.3617021276595745,All,309.0,93.0,0.46236559139784944,0.26881720430107525,0.1827956989247312,0.3118279569892473,0.3902439024390244,98.32000000000001
1447,Ricardo Cabrera,703150,39,32,6,161,85,55,11,3,1,24,0,0,0,4,2,0,0,0.6470588235294118,0.5279503105590062,0.28205128205128205,0.07692307692307693,0.1875,0.2564102564102564,0.25,All,,,,,,,,
1448,Ricardo Cova,699698,108,99,28,337,200,156,19,6,1,83,0,0,0,15,11,1,1,0.78,0.5934718100890207,0.17592592592592593,0.05555555555555555,0.2828282828282828,0.32407407407407407,0.4444444444444444,All,,,,,,,,
1449,Ricardo Genoves,665648,49,46,9,187,94,62,18,2,1,28,0,0,0,9,0,0,0,0.6595744680851063,0.5026737967914439,0.3673469387755102,0.04081632653061224,0.1956521739130435,0.24489795918367346,0.1956521739130435,All,,,,,,,,
1450,Ricardo Gonzalez,800357,88,77,22,289,141,118,13,7,1,67,0,0,0,17,3,2,0,0.8368794326241135,0.48788927335640137,0.14772727272727273,0.07954545454545454,0.2857142857142857,0.3409090909090909,0.37662337662337664,All,,,,,,,,
1451,Ricardo Hurtado,691452,61,53,15,196,105,76,18,2,5,36,8,8,13,10,3,0,2,0.7238095238095238,0.5357142857142857,0.29508196721311475,0.03278688524590164,0.2830188679245283,0.36065573770491804,0.4528301886792453,All,164.0,31.0,0.25806451612903225,0.25806451612903225,0.41935483870967744,0.4838709677419355,0.3950617283950617,103.71
1452,Ricardo Olivar,691627,92,82,29,359,162,123,15,8,1,68,0,0,0,23,3,0,3,0.7592592592592593,0.45125348189415043,0.16304347826086957,0.08695652173913043,0.35365853658536583,0.41304347826086957,0.5,All,,,,,,,,
1453,Richie Palacios,680700,16,14,3,80,34,24,5,2,0,9,2,1,1,3,0,0,0,0.7058823529411765,0.425,0.3125,0.125,0.21428571428571427,0.3125,0.21428571428571427,All,38.0,5.0,0.4,0.2,0.2,0.0,0.3181818181818182,97.32
1454,Ricky Cabrera,703150,50,43,8,187,92,58,14,5,1,30,0,0,0,7,0,1,0,0.6304347826086957,0.4919786096256685,0.28,0.1,0.18604651162790697,0.28,0.23255813953488372,All,,,,,,,,
1455,Rikuu Nishida,807747,79,61,16,359,155,131,16,14,2,47,0,0,0,14,1,1,0,0.8451612903225807,0.43175487465181056,0.20253164556962025,0.17721518987341772,0.26229508196721313,0.4050632911392405,0.3114754098360656,All,,,,,,,,
1456,Riley Tirotta,694661,68,58,15,306,119,74,24,10,0,34,16,6,11,9,2,1,3,0.6218487394957983,0.3888888888888889,0.35294117647058826,0.14705882352941177,0.25862068965517243,0.36764705882352944,0.4827586206896552,All,306.0,34.0,0.47058823529411764,0.17647058823529413,0.3235294117647059,0.29411764705882354,0.16770186335403728,107.34
1457,Riley Unroe,624523,78,62,18,304,131,95,14,12,2,50,19,13,12,14,3,0,1,0.7251908396946565,0.4309210526315789,0.1794871794871795,0.15384615384615385,0.2903225806451613,0.41025641025641024,0.3870967741935484,All,304.0,50.0,0.38,0.26,0.24,0.38,0.21568627450980393,102.05000000000001
1458,Rio Foster,815306,73,57,14,316,118,81,15,10,5,43,0,0,0,12,1,0,1,0.6864406779661016,0.37341772151898733,0.2054794520547945,0.136986301369863,0.24561403508771928,0.3972602739726027,0.3157894736842105,All,,,,,,,,
1459,Ripken Reyes,685341,19,17,4,62,29,27,0,1,0,18,6,4,0,3,1,0,0,0.9310344827586207,0.46774193548387094,0.0,0.05263157894736842,0.23529411764705882,0.2631578947368421,0.29411764705882354,All,41.0,11.0,0.5454545454545454,0.36363636363636365,0.0,0.2727272727272727,0.10526315789473684,92.92
1460,Robert Brooks,806394,42,34,4,168,58,36,10,7,1,24,0,0,0,3,0,0,1,0.6206896551724138,0.34523809523809523,0.23809523809523808,0.16666666666666666,0.11764705882352941,0.2857142857142857,0.20588235294117646,All,,,,,,,,
1461,Robert Calaz,806978,18,15,3,67,33,16,5,3,0,10,0,0,0,1,1,0,1,0.48484848484848486,0.4925373134328358,0.2777777777777778,0.16666666666666666,0.2,0.3333333333333333,0.4666666666666667,All,,,,,,,,
1462,Robert Hassell III,690987,117,109,32,430,204,160,26,8,0,83,44,22,12,26,4,0,2,0.7843137254901961,0.4744186046511628,0.2222222222222222,0.06837606837606838,0.29357798165137616,0.3418803418803419,0.3853211009174312,All,430.0,83.0,0.5301204819277109,0.26506024096385544,0.14457831325301204,0.2891566265060241,0.25961538461538464,104.6
1463,Robert Hipwell,813771,81,61,9,328,117,66,29,17,2,34,0,0,0,2,5,2,0,0.5641025641025641,0.3567073170731707,0.35802469135802467,0.20987654320987653,0.14754098360655737,0.345679012345679,0.29508196721311475,All,,,,,,,,
1464,Robert Lopez,694209,32,29,6,120,52,33,7,3,0,22,0,0,0,3,3,0,0,0.6346153846153846,0.43333333333333335,0.21875,0.09375,0.20689655172413793,0.28125,0.3103448275862069,All,,,,,,,,
1465,Robert Moore,691001,65,51,12,275,90,71,16,11,0,38,0,0,0,8,1,0,3,0.7888888888888889,0.32727272727272727,0.24615384615384617,0.16923076923076924,0.23529411764705882,0.35384615384615387,0.43137254901960786,All,,,,,,,,
1466,Roberto Campos,691449,79,67,23,311,138,93,18,11,0,50,0,0,0,19,2,1,1,0.6739130434782609,0.4437299035369775,0.22784810126582278,0.13924050632911392,0.34328358208955223,0.43037974683544306,0.44776119402985076,All,,,,,,,,
1467,Roderick Arias,703149,86,71,11,369,165,120,23,15,1,48,25,10,10,6,4,0,1,0.7272727272727273,0.44715447154471544,0.26744186046511625,0.1744186046511628,0.15492957746478872,0.313953488372093,0.2535211267605634,All,369.0,48.0,0.5208333333333334,0.20833333333333334,0.20833333333333334,0.2916666666666667,0.27053140096618356,102.82
1468,Rodney Green Jr.,701587,113,98,17,483,206,136,39,15,0,59,0,0,0,6,4,1,6,0.6601941747572816,0.42650103519668736,0.34513274336283184,0.13274336283185842,0.17346938775510204,0.2831858407079646,0.41836734693877553,All,,,,,,,,
1469,Rodolfo Castro,666801,100,83,16,437,184,132,29,15,0,56,26,8,13,9,6,0,1,0.717391304347826,0.42105263157894735,0.29,0.15,0.1927710843373494,0.31,0.30120481927710846,All,437.0,56.0,0.4642857142857143,0.14285714285714285,0.23214285714285715,0.16071428571428573,0.30268199233716475,106.61999999999999
1470,Rodolfo Duran,660710,45,39,6,185,78,62,13,4,1,27,10,3,9,3,2,0,1,0.7948717948717948,0.42162162162162165,0.28888888888888886,0.08888888888888889,0.15384615384615385,0.24444444444444444,0.28205128205128205,All,185.0,27.0,0.37037037037037035,0.1111111111111111,0.3333333333333333,0.25925925925925924,0.3137254901960784,99.84
1471,Rodolfo Nolasco,683616,32,26,1,127,52,30,13,4,1,14,0,0,0,0,1,0,0,0.5769230769230769,0.4094488188976378,0.40625,0.125,0.038461538461538464,0.1875,0.07692307692307693,All,,,,,,,,
1472,Roger Lasso,699068,12,11,1,52,29,26,2,1,0,9,0,0,0,1,0,0,0,0.896551724137931,0.5576923076923077,0.16666666666666666,0.08333333333333333,0.09090909090909091,0.16666666666666666,0.09090909090909091,All,,,,,,,,
1473,Roismar Quintana,692453,43,42,14,125,82,56,11,0,0,32,0,0,0,11,3,0,0,0.6829268292682927,0.656,0.2558139534883721,0.0,0.3333333333333333,0.32558139534883723,0.40476190476190477,All,,,,,,,,
1474,Roman Anthony,701350,120,96,28,466,158,111,26,22,0,72,35,20,17,17,5,1,5,0.7025316455696202,0.33905579399141633,0.21666666666666667,0.18333333333333332,0.2916666666666667,0.4166666666666667,0.5208333333333334,All,466.0,72.0,0.4861111111111111,0.2777777777777778,0.2361111111111111,0.3472222222222222,0.18292682926829268,107.87
1475,Romeo Sanabria,703804,81,78,26,280,159,124,15,2,0,64,0,0,0,19,4,0,3,0.779874213836478,0.5678571428571428,0.18518518518518517,0.024691358024691357,0.3333333333333333,0.345679012345679,0.5,All,,,,,,,,
1476,Ronaiker Palma,681623,33,30,10,114,46,43,3,2,0,28,15,6,3,8,2,0,0,0.9347826086956522,0.40350877192982454,0.09090909090909091,0.06060606060606061,0.3333333333333333,0.36363636363636365,0.4,All,114.0,28.0,0.5357142857142857,0.21428571428571427,0.10714285714285714,0.2857142857142857,0.30357142857142855,99.6
1477,Ronald Hernandez,698933,71,62,17,285,144,95,20,8,1,42,0,0,0,13,2,0,2,0.6597222222222222,0.5052631578947369,0.28169014084507044,0.11267605633802817,0.27419354838709675,0.36619718309859156,0.4032258064516129,All,,,,,,,,
