,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
525,Henry Davis,680779,20,18,5,72,36,28,5,2,0,13,2,3,5,2,2,0,1,0.7777777777777778,0.5,0.25,0.1,0.2777777777777778,0.35,0.5555555555555556,All,66.0,11.0,0.18181818181818182,0.2727272727272727,0.45454545454545453,0.18181818181818182,0.2571428571428571,105.42999999999999
526,Henry DiGiorgio,831143,1,1,0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
527,Heriberto Hernandez,681715,17,14,5,80,34,16,6,3,0,8,4,1,1,4,1,0,0,0.47058823529411764,0.425,0.35294117647058826,0.17647058823529413,0.35714285714285715,0.47058823529411764,0.42857142857142855,All,62.0,7.0,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.17647058823529413,96.00000000000001
528,Heston Kjerstad,677008,26,24,7,96,43,25,9,2,0,15,9,1,2,6,0,0,1,0.5813953488372093,0.4479166666666667,0.34615384615384615,0.07692307692307693,0.2916666666666667,0.34615384615384615,0.4166666666666667,All,80.0,12.0,0.75,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.36363636363636365,100.74
529,Hogan Windish,702112,12,10,4,37,18,11,3,0,2,7,3,1,0,1,1,0,2,0.6111111111111112,0.4864864864864865,0.25,0.0,0.4,0.5,1.1,All,23.0,4.0,0.75,0.25,0.0,0.5,0.3,96.33
530,Hunter Bishop,666183,4,3,0,9,7,5,2,0,1,1,0,0,0,0,0,0,0,0.7142857142857143,0.7777777777777778,0.5,0.0,0.0,0.25,0.0,All,5.0,0.0,,,,,0.0,
531,Hunter Feduccia,676439,22,20,5,79,29,21,5,2,0,15,6,3,2,2,2,0,1,0.7241379310344828,0.3670886075949367,0.22727272727272727,0.09090909090909091,0.25,0.3181818181818182,0.5,All,61.0,11.0,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.15151515151515152,107.02000000000001
532,Hunter Goodman,696100,20,16,6,62,26,24,2,4,0,14,3,4,1,3,3,0,0,0.9230769230769231,0.41935483870967744,0.1,0.2,0.375,0.5,0.5625,All,46.0,10.0,0.3,0.4,0.1,0.4,0.3448275862068966,110.49000000000001
533,Hunter Renfroe,592669,12,9,2,57,19,15,3,2,1,6,1,2,3,0,1,0,1,0.7894736842105263,0.3333333333333333,0.25,0.16666666666666666,0.2222222222222222,0.4166666666666667,0.6666666666666666,All,57.0,6.0,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.2647058823529412,106.9
534,Hyeseong Kim,808975,28,25,4,116,54,32,10,3,0,15,6,0,5,3,0,0,1,0.5925925925925926,0.46551724137931033,0.35714285714285715,0.10714285714285714,0.16,0.25,0.28,All,102.0,11.0,0.5454545454545454,0.0,0.45454545454545453,0.09090909090909091,0.26229508196721313,96.55
535,Ian Happ,664023,28,23,7,122,51,37,8,5,0,15,0,0,0,4,3,0,0,0.7254901960784313,0.4180327868852459,0.2857142857142857,0.17857142857142858,0.30434782608695654,0.42857142857142855,0.43478260869565216,All,,,,,,,,
536,Ian Petrutz,814413,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
537,Ildemaro Vargas,545121,26,24,8,96,40,39,1,1,1,23,10,4,5,3,3,0,2,0.975,0.4166666666666667,0.038461538461538464,0.038461538461538464,0.3333333333333333,0.38461538461538464,0.7083333333333334,All,86.0,20.0,0.5,0.2,0.25,0.3,0.25,102.52
538,Isaac Collins,686555,20,18,2,70,31,26,3,2,0,15,1,2,2,2,0,0,0,0.8387096774193549,0.44285714285714284,0.15,0.1,0.1111111111111111,0.2,0.1111111111111111,All,28.0,8.0,0.125,0.25,0.25,0.25,0.15384615384615385,106.32
539,Isaac Paredes,670623,20,14,4,99,37,32,3,4,2,11,0,1,0,2,1,0,1,0.8648648648648649,0.37373737373737376,0.15,0.2,0.2857142857142857,0.5,0.5714285714285714,All,12.0,1.0,0.0,1.0,0.0,1.0,0.0,70.0
540,Isiah Kiner-Falefa,643396,21,18,4,72,28,20,5,3,0,13,5,4,1,3,1,0,0,0.7142857142857143,0.3888888888888889,0.23809523809523808,0.14285714285714285,0.2222222222222222,0.3333333333333333,0.2777777777777778,All,57.0,10.0,0.5,0.4,0.1,0.4,0.25,100.11999999999999
541,Ismael Munguia,665998,13,13,5,42,21,21,0,0,0,13,7,3,0,4,0,1,0,1.0,0.5,0.0,0.0,0.38461538461538464,0.38461538461538464,0.5384615384615384,All,35.0,11.0,0.6363636363636364,0.2727272727272727,0.0,0.2727272727272727,0.35,100.0
542,Ivan Brethowr,814442,8,8,2,30,15,7,4,0,0,4,0,0,1,1,0,0,1,0.4666666666666667,0.5,0.5,0.0,0.25,0.25,0.625,All,11.0,1.0,0.0,0.0,1.0,1.0,0.5,108.4
543,Ivan Johnson,671155,9,8,2,26,14,7,3,1,1,5,2,0,1,2,0,0,0,0.5,0.5384615384615384,0.3333333333333333,0.1111111111111111,0.25,0.4444444444444444,0.25,All,20.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.5,105.82
544,Ivan Melendez,699471,3,3,0,16,10,7,2,0,0,1,1,0,0,0,0,0,0,0.7,0.625,0.6666666666666666,0.0,0.0,0.0,0.0,All,16.0,1.0,1.0,0.0,0.0,0.0,0.5714285714285714,104.2
545,Iván Herrera,671056,19,14,4,84,29,21,6,4,0,9,0,2,3,0,3,0,1,0.7241379310344828,0.34523809523809523,0.3157894736842105,0.21052631578947367,0.2857142857142857,0.42105263157894735,0.7142857142857143,All,60.0,6.0,0.0,0.3333333333333333,0.5,0.3333333333333333,0.24242424242424243,98.05
546,Izaac Pacheco,691789,3,3,1,11,7,6,1,0,0,2,2,0,0,1,0,0,0,0.8571428571428571,0.6363636363636364,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,11.0,2.0,1.0,0.0,0.0,0.0,0.6,100.77
547,J.C. Escarra,641555,21,20,7,89,37,33,4,1,0,16,2,5,4,6,0,0,1,0.8918918918918919,0.4157303370786517,0.19047619047619047,0.047619047619047616,0.35,0.38095238095238093,0.5,All,72.0,14.0,0.14285714285714285,0.35714285714285715,0.2857142857142857,0.42857142857142855,0.35135135135135137,102.18
548,J.D. Davis,605204,23,22,4,75,37,17,12,1,0,10,0,1,0,2,1,0,1,0.4594594594594595,0.49333333333333335,0.5217391304347826,0.043478260869565216,0.18181818181818182,0.21739130434782608,0.36363636363636365,All,35.0,1.0,0.0,1.0,0.0,1.0,0.23529411764705882,105.2
549,J.P. Crawford,641487,23,19,4,110,48,41,6,3,0,14,8,2,4,4,0,0,0,0.8541666666666666,0.43636363636363634,0.2608695652173913,0.13043478260869565,0.21052631578947367,0.30434782608695654,0.21052631578947367,All,110.0,14.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2413793103448276,100.31
550,J.T. Realmuto,592663,18,15,4,75,29,21,6,3,0,9,4,3,1,4,0,0,0,0.7241379310344828,0.38666666666666666,0.3333333333333333,0.16666666666666666,0.26666666666666666,0.3888888888888889,0.26666666666666666,All,75.0,9.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.23529411764705882,106.42
551,JJ Bleday,668709,26,21,7,79,39,32,2,5,0,19,4,0,3,4,1,0,2,0.8205128205128205,0.4936708860759494,0.07692307692307693,0.19230769230769232,0.3333333333333333,0.46153846153846156,0.6666666666666666,All,56.0,8.0,0.5,0.0,0.375,0.25,0.21875,104.04
552,JJ Wetherholt,802139,23,18,2,70,23,15,4,5,0,14,4,3,3,1,0,0,1,0.6521739130434783,0.32857142857142857,0.17391304347826086,0.21739130434782608,0.1111111111111111,0.30434782608695654,0.2777777777777778,All,45.0,10.0,0.4,0.3,0.3,0.6,0.22727272727272727,100.69999999999999
553,Jac Caglianone,695506,12,9,4,42,19,16,1,3,0,8,3,2,1,2,0,0,2,0.8421052631578947,0.4523809523809524,0.08333333333333333,0.25,0.4444444444444444,0.5833333333333334,1.1111111111111112,All,28.0,7.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.3333333333333333,104.80000000000001
554,Jace Bohrofen,690957,2,2,0,7,4,2,1,0,0,1,1,0,0,0,0,0,0,0.5,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,All,7.0,1.0,1.0,0.0,0.0,0.0,0.5,84.3
555,Jace Grady,800056,3,3,1,14,7,7,1,0,0,2,1,0,0,1,0,0,0,1.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,4.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,101.5
556,Jace Jung,690291,22,19,3,88,42,30,7,3,0,12,6,2,1,1,2,0,0,0.7142857142857143,0.4772727272727273,0.3181818181818182,0.13636363636363635,0.15789473684210525,0.2727272727272727,0.2631578947368421,All,83.0,11.0,0.5454545454545454,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.3829787234042553,104.25
557,Jack Brannigan,687394,12,12,2,53,20,16,5,0,0,7,3,0,1,0,1,1,0,0.8,0.37735849056603776,0.4166666666666667,0.0,0.16666666666666666,0.16666666666666666,0.4166666666666667,All,39.0,4.0,0.75,0.0,0.25,0.25,0.125,99.50999999999999
558,Jack Costello,694320,1,1,1,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,All,,,,,,,,
559,Jack Doyle,801300,2,2,0,5,3,2,1,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.6,0.5,0.0,0.0,0.0,0.0,All,,,,,,,,
560,Jack Goodman,806275,2,2,1,8,4,3,1,0,0,1,0,0,0,1,0,0,0,0.75,0.5,0.5,0.0,0.5,0.5,0.5,All,,,,,,,,
561,Jack Hurley,694815,7,6,3,31,13,9,2,1,0,4,2,1,1,2,0,0,1,0.6923076923076923,0.41935483870967744,0.2857142857142857,0.14285714285714285,0.5,0.5714285714285714,1.0,All,31.0,4.0,0.5,0.25,0.25,0.5,0.3,105.96000000000001
562,Jack López,605346,10,10,3,31,16,13,2,0,0,8,4,0,1,0,3,0,0,0.8125,0.5161290322580645,0.2,0.0,0.3,0.3,0.6,All,22.0,5.0,0.8,0.0,0.2,0.2,0.4444444444444444,97.3
563,Jack Moss,694380,1,1,0,2,2,2,0,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,2.0,1.0,1.0,0.0,0.0,0.0,1.0,72.8
564,Jack Pineda,801442,6,6,3,24,14,11,0,0,0,6,2,0,2,1,1,1,0,0.7857142857142857,0.5833333333333334,0.0,0.0,0.5,0.5,1.0,All,17.0,4.0,0.5,0.0,0.5,0.25,0.0,99.82000000000001
565,Jack Suwinski,669261,22,20,7,101,45,29,6,2,0,14,5,1,1,4,2,0,1,0.6444444444444445,0.44554455445544555,0.2727272727272727,0.09090909090909091,0.35,0.4090909090909091,0.6,All,57.0,7.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2727272727272727,107.56
566,Jack Winkler,676466,11,8,4,47,15,13,1,3,0,7,1,1,2,1,1,0,2,0.8666666666666667,0.3191489361702128,0.09090909090909091,0.2727272727272727,0.5,0.6363636363636364,1.375,All,40.0,5.0,0.2,0.2,0.4,0.4,0.19230769230769232,105.0
567,Jackson Castillo,814431,10,8,1,44,21,14,4,2,0,4,2,1,1,1,0,0,0,0.6666666666666666,0.4772727272727273,0.4,0.2,0.125,0.3,0.125,All,44.0,4.0,0.5,0.25,0.25,0.75,0.2608695652173913,99.99
568,Jackson Chourio,694192,23,20,7,81,42,31,2,3,0,18,4,1,0,5,2,0,0,0.7380952380952381,0.5185185185185185,0.08695652173913043,0.13043478260869565,0.35,0.43478260869565216,0.45,All,23.0,5.0,0.8,0.2,0.0,0.0,0.2727272727272727,107.03999999999999
569,Jackson Holliday,702616,21,20,5,57,32,20,5,1,0,15,4,3,6,4,0,0,1,0.625,0.5614035087719298,0.23809523809523808,0.047619047619047616,0.25,0.2857142857142857,0.4,All,49.0,13.0,0.3076923076923077,0.23076923076923078,0.46153846153846156,0.5384615384615384,0.18181818181818182,101.94
570,Jackson Merrill,701538,19,19,6,64,37,33,3,0,0,16,5,4,7,3,0,1,2,0.8918918918918919,0.578125,0.15789473684210525,0.0,0.3157894736842105,0.3157894736842105,0.7368421052631579,All,64.0,16.0,0.3125,0.25,0.4375,0.3125,0.18518518518518517,108.94999999999999
571,Jacob Amaya,676070,16,14,1,69,28,20,7,2,0,7,2,1,3,1,0,0,0,0.7142857142857143,0.4057971014492754,0.4375,0.125,0.07142857142857142,0.1875,0.07142857142857142,All,55.0,6.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.23076923076923078,101.75
572,Jacob Berry,694351,12,10,2,57,22,16,3,2,0,7,2,0,3,2,0,0,0,0.7272727272727273,0.38596491228070173,0.25,0.16666666666666666,0.2,0.3333333333333333,0.2,All,42.0,5.0,0.4,0.0,0.6,0.2,0.4074074074074074,100.84
573,Jacob Burke,804240,2,1,1,8,2,2,0,1,0,1,1,0,0,1,0,0,0,1.0,0.25,0.0,0.5,1.0,1.0,1.0,All,8.0,1.0,1.0,0.0,0.0,0.0,0.0,83.2
574,Jacob Cozart,695524,6,5,1,28,11,7,1,1,0,4,1,1,1,0,1,0,0,0.6363636363636364,0.39285714285714285,0.16666666666666666,0.16666666666666666,0.2,0.3333333333333333,0.4,All,22.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21428571428571427,81.5
575,Jacob Gonzalez,694378,8,7,1,25,12,9,2,0,0,6,1,3,0,0,1,0,0,0.75,0.48,0.25,0.0,0.14285714285714285,0.125,0.2857142857142857,All,24.0,5.0,0.2,0.6,0.0,0.6,0.08333333333333333,102.5
576,Jacob Hurtubise,674441,18,14,8,64,25,22,2,3,1,12,4,1,0,5,2,1,0,0.88,0.390625,0.1111111111111111,0.16666666666666666,0.5714285714285714,0.6666666666666666,0.8571428571428571,All,40.0,5.0,0.8,0.2,0.0,0.2,0.05,99.08
577,Jacob Jenkins-Cowart,801881,1,1,0,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,All,3.0,0.0,,,,,1.0,
578,Jacob Melton,689200,4,4,1,11,6,3,2,0,0,2,1,0,0,1,0,0,0,0.5,0.5454545454545454,0.5,0.0,0.25,0.25,0.25,All,10.0,1.0,1.0,0.0,0.0,0.0,0.2,108.4
579,Jacob Nottingham,641924,10,5,1,37,13,8,1,4,1,4,0,0,1,1,0,0,0,0.6153846153846154,0.35135135135135137,0.1,0.4,0.2,0.6,0.2,All,22.0,2.0,0.0,0.0,0.5,0.0,0.08333333333333333,100.07
580,Jacob Sharp,814435,1,1,0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6,1.0,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.0,
581,Jacob Stallings,607732,12,12,2,37,22,13,5,0,0,7,2,3,2,1,1,0,0,0.5909090909090909,0.5945945945945946,0.4166666666666667,0.0,0.16666666666666666,0.16666666666666666,0.25,All,37.0,7.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.47058823529411764,100.5
582,Jacob Wetzel,689047,2,2,0,5,2,1,1,0,0,1,0,0,0,0,0,0,0,0.5,0.4,0.5,0.0,0.0,0.0,0.0,All,,,,,,,,
583,Jacob Wilson,805779,23,23,5,48,32,29,2,0,0,21,5,0,5,2,1,0,2,0.90625,0.6666666666666666,0.08695652173913043,0.0,0.21739130434782608,0.21739130434782608,0.5217391304347826,All,40.0,13.0,0.38461538461538464,0.0,0.38461538461538464,0.23076923076923078,0.5263157894736842,97.68
584,Jacob Young,696285,23,22,6,69,31,25,6,1,0,16,3,1,2,5,0,0,1,0.8064516129032258,0.4492753623188406,0.2608695652173913,0.043478260869565216,0.2727272727272727,0.30434782608695654,0.4090909090909091,All,38.0,7.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.2222222222222222,101.15
585,Jadher Areinamo,699130,4,4,0,10,5,4,1,0,0,3,0,0,1,0,0,0,0,0.8,0.5,0.25,0.0,0.0,0.0,0.0,All,8.0,1.0,0.0,0.0,1.0,0.0,0.6,82.4
586,Jahmai Jones,663330,24,20,5,103,46,33,7,4,0,13,3,3,3,1,2,0,2,0.717391304347826,0.44660194174757284,0.2916666666666667,0.16666666666666666,0.25,0.375,0.65,All,92.0,10.0,0.3,0.3,0.3,0.4,0.2222222222222222,112.36
587,Jair Camargo,665856,6,6,1,25,12,4,4,0,0,2,1,1,0,1,0,0,0,0.3333333333333333,0.48,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,All,25.0,2.0,0.5,0.5,0.0,0.5,0.42857142857142855,100.29
588,Jaison Chourio,702693,7,6,0,27,7,6,1,1,0,5,3,0,1,0,0,0,0,0.8571428571428571,0.25925925925925924,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,All,17.0,4.0,0.75,0.0,0.25,0.0,0.125,93.14
589,Jake Anchia,680971,5,5,0,15,9,6,2,0,0,3,1,0,1,0,0,0,0,0.6666666666666666,0.6,0.4,0.0,0.0,0.0,0.0,All,15.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.42857142857142855,105.08
590,Jake Bauers,641343,17,15,3,47,22,15,3,2,0,12,1,0,2,0,2,0,1,0.6818181818181818,0.46808510638297873,0.17647058823529413,0.11764705882352941,0.2,0.29411764705882354,0.5333333333333333,All,19.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.2,105.74000000000001
591,Jake Burger,669394,27,24,7,98,50,39,5,3,0,19,5,5,7,4,1,0,2,0.78,0.5102040816326531,0.18518518518518517,0.1111111111111111,0.2916666666666667,0.37037037037037035,0.5833333333333334,All,92.0,18.0,0.2777777777777778,0.2777777777777778,0.3888888888888889,0.2777777777777778,0.3404255319148936,110.71000000000001
592,Jake Cronenworth,630105,17,15,2,74,31,24,4,2,0,11,2,4,4,2,0,0,0,0.7741935483870968,0.4189189189189189,0.23529411764705882,0.11764705882352941,0.13333333333333333,0.23529411764705882,0.13333333333333333,All,74.0,11.0,0.18181818181818182,0.36363636363636365,0.36363636363636365,0.45454545454545453,0.21951219512195122,103.67
593,Jake Fraley,641584,22,17,3,89,39,28,5,3,2,12,3,1,1,2,0,0,1,0.717948717948718,0.43820224719101125,0.22727272727272727,0.13636363636363635,0.17647058823529413,0.36363636363636365,0.35294117647058826,All,60.0,5.0,0.6,0.2,0.2,0.0,0.28125,85.74
594,Jake Holton,687724,7,4,0,27,11,6,3,2,1,1,0,0,0,0,0,0,0,0.5454545454545454,0.4074074074074074,0.42857142857142855,0.2857142857142857,0.0,0.42857142857142855,0.0,All,18.0,0.0,,,,,0.125,
595,Jake Lamb,571875,10,10,3,30,24,9,6,0,0,4,1,2,0,3,0,0,0,0.375,0.8,0.6,0.0,0.3,0.3,0.3,All,14.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.5,102.14
596,Jake Mangum,663968,16,14,6,34,21,19,1,1,0,14,1,1,0,3,3,0,0,0.9047619047619048,0.6176470588235294,0.0625,0.0625,0.42857142857142855,0.4375,0.6428571428571429,All,10.0,2.0,0.5,0.5,0.0,0.5,0.3333333333333333,90.72
597,Jake Marisnick,545350,17,15,4,68,30,24,4,2,0,11,0,2,1,2,1,0,1,0.8,0.4411764705882353,0.23529411764705882,0.11764705882352941,0.26666666666666666,0.35294117647058826,0.5333333333333333,All,24.0,4.0,0.0,0.5,0.25,0.75,0.3076923076923077,102.1
598,Jake McCarthy,664983,29,28,8,116,58,38,10,1,0,18,5,6,6,4,4,0,0,0.6551724137931034,0.5,0.3448275862068966,0.034482758620689655,0.2857142857142857,0.3103448275862069,0.42857142857142855,All,99.0,17.0,0.29411764705882354,0.35294117647058826,0.35294117647058826,0.4117647058823529,0.26,104.53999999999999
599,Jake Meyers,676694,18,17,5,63,27,18,6,1,0,11,2,1,0,4,0,0,1,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.05555555555555555,0.29411764705882354,0.3333333333333333,0.47058823529411764,All,12.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.2,101.92
600,Jake Rogers,668670,15,15,3,49,24,14,7,0,0,8,4,2,2,2,0,0,1,0.5833333333333334,0.4897959183673469,0.4666666666666667,0.0,0.2,0.2,0.4,All,40.0,8.0,0.5,0.25,0.25,0.375,0.29411764705882354,102.67999999999999
601,Jake Rucker,696160,4,4,0,13,7,5,1,0,0,3,2,0,0,0,0,0,0,0.7142857142857143,0.5384615384615384,0.25,0.0,0.0,0.0,0.0,All,12.0,2.0,1.0,0.0,0.0,0.0,0.4444444444444444,92.95
602,Jake Snider,686744,6,5,2,22,11,3,2,1,0,3,2,1,0,2,0,0,0,0.2727272727272727,0.5,0.3333333333333333,0.16666666666666666,0.4,0.5,0.4,All,16.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.2,101.9
603,Jake Vogel,691949,4,4,2,9,5,5,0,0,0,4,2,1,0,1,1,0,0,1.0,0.5555555555555556,0.0,0.0,0.5,0.5,0.75,All,9.0,4.0,0.5,0.25,0.0,0.25,0.3333333333333333,100.48
604,Jakey Josepha,699228,2,2,0,13,4,3,2,0,0,0,0,0,0,0,0,0,0,0.75,0.3076923076923077,1.0,0.0,0.0,0.0,0.0,All,13.0,0.0,,,,,0.1111111111111111,
605,Jakob Christian,814451,2,1,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,,0.0,0.5,0.0,0.0,0.5,0.0,All,,,,,,,,
606,Jakson Reetz,656883,13,11,1,54,31,20,3,1,1,8,4,0,1,1,0,0,0,0.6451612903225806,0.5740740740740741,0.23076923076923078,0.07692307692307693,0.09090909090909091,0.23076923076923078,0.09090909090909091,All,36.0,6.0,0.6666666666666666,0.0,0.16666666666666666,0.0,0.4,78.08
607,Jalen Battles,689216,1,0,0,7,2,1,0,1,0,0,0,0,0,0,0,0,0,0.5,0.2857142857142857,0.0,1.0,,1.0,,All,7.0,0.0,,,,,0.5,
608,James Outman,681546,27,23,4,102,51,34,12,2,1,12,3,1,2,2,1,1,0,0.6666666666666666,0.5,0.4444444444444444,0.07407407407407407,0.17391304347826086,0.25925925925925924,0.30434782608695654,All,94.0,7.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2708333333333333,105.0
609,James Tibbs III,696486,2,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
610,James Triantos,701649,20,18,5,56,34,26,4,0,1,15,5,2,1,2,2,1,0,0.7647058823529411,0.6071428571428571,0.2,0.0,0.2777777777777778,0.3,0.5,All,39.0,8.0,0.625,0.25,0.125,0.25,0.45,99.44
611,James Wood,695578,14,12,4,57,22,17,3,2,0,9,3,1,0,2,0,0,2,0.7727272727272727,0.38596491228070173,0.21428571428571427,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.8333333333333334,All,34.0,4.0,0.75,0.25,0.0,0.25,0.07142857142857142,108.49
612,Jamie Westbrook,642197,12,9,3,40,16,12,1,3,0,8,1,2,0,2,1,0,0,0.75,0.4,0.08333333333333333,0.25,0.3333333333333333,0.5,0.4444444444444444,All,11.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6,105.14
613,Jared Oliva,666931,19,18,2,78,31,20,7,1,0,11,2,1,1,1,0,0,1,0.6451612903225806,0.3974358974358974,0.3684210526315789,0.05263157894736842,0.1111111111111111,0.15789473684210525,0.2777777777777778,All,46.0,6.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.19230769230769232,99.35
614,Jared Serna,691858,10,7,4,42,15,13,0,3,0,7,4,2,1,3,0,0,1,0.8666666666666667,0.35714285714285715,0.0,0.3,0.5714285714285714,0.7,1.0,All,42.0,7.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.13043478260869565,103.84
615,Jared Sundstrom,814791,10,8,3,38,20,11,3,1,0,6,2,1,1,1,2,0,0,0.55,0.5263157894736842,0.3,0.1,0.375,0.4,0.625,All,28.0,4.0,0.5,0.25,0.25,0.25,0.375,104.99
616,Jared Triolo,669707,23,21,5,81,42,30,5,1,1,16,3,0,3,4,0,1,0,0.7142857142857143,0.5185185185185185,0.21739130434782608,0.043478260869565216,0.23809523809523808,0.30434782608695654,0.3333333333333333,All,53.0,6.0,0.5,0.0,0.5,0.0,0.2413793103448276,100.05000000000001
617,Jared Wegner,808767,4,3,1,17,9,5,2,1,0,1,0,1,0,1,0,0,0,0.5555555555555556,0.5294117647058824,0.5,0.25,0.3333333333333333,0.5,0.3333333333333333,All,17.0,1.0,0.0,1.0,0.0,1.0,0.4,93.8
618,Jared Young,676724,23,19,4,84,43,26,5,3,1,14,3,4,2,4,0,0,0,0.6046511627906976,0.5119047619047619,0.21739130434782608,0.13043478260869565,0.21052631578947367,0.34782608695652173,0.21052631578947367,All,54.0,10.0,0.3,0.4,0.2,0.5,0.25925925925925924,101.92
619,Jarred Kelenic,672284,19,17,4,80,40,28,4,2,0,13,0,2,2,0,1,1,2,0.7,0.5,0.21052631578947367,0.10526315789473684,0.23529411764705882,0.3157894736842105,0.7647058823529411,All,22.0,4.0,0.0,0.5,0.5,1.0,0.4166666666666667,109.78999999999999
620,Jarren Duran,680776,22,21,5,76,33,28,2,1,0,19,0,0,3,3,2,0,0,0.8484848484848485,0.4342105263157895,0.09090909090909091,0.045454545454545456,0.23809523809523808,0.2727272727272727,0.3333333333333333,All,5.0,3.0,0.0,0.0,1.0,0.6666666666666666,0.0,100.86
621,Jase Bowen,687749,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.75,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
622,Jason Delay,641511,13,12,2,42,22,14,5,0,1,7,3,0,2,2,0,0,0,0.6363636363636364,0.5238095238095238,0.38461538461538464,0.0,0.16666666666666666,0.23076923076923078,0.16666666666666666,All,23.0,5.0,0.6,0.0,0.4,0.4,0.38461538461538464,93.56
623,Jason Heyward,518792,14,12,1,57,24,18,4,2,0,8,3,4,0,1,0,0,0,0.75,0.42105263157894735,0.2857142857142857,0.14285714285714285,0.08333333333333333,0.21428571428571427,0.08333333333333333,All,57.0,8.0,0.375,0.5,0.0,0.625,0.23333333333333334,102.9
624,Jason Matthews,667240,1,1,0,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0.25,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,All,6.0,0.0,,,,,0.5,
625,Jasson Domínguez,691176,27,26,5,103,53,38,7,1,0,19,8,2,3,4,0,0,1,0.7169811320754716,0.5145631067961165,0.25925925925925924,0.037037037037037035,0.19230769230769232,0.2222222222222222,0.3076923076923077,All,78.0,15.0,0.5333333333333333,0.13333333333333333,0.2,0.3333333333333333,0.38095238095238093,100.78
626,Javier Báez,595879,13,11,2,46,23,16,3,2,0,8,6,1,0,0,2,0,0,0.6956521739130435,0.5,0.23076923076923078,0.15384615384615385,0.18181818181818182,0.3076923076923077,0.36363636363636365,All,46.0,8.0,0.75,0.125,0.0,0.125,0.3076923076923077,100.08
