,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
886,Michael Stefanic,683021,12,9,2,50,16,13,3,2,0,7,4,1,1,2,0,0,0,0.8125,0.32,0.25,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.2222222222222222,All,42.0,6.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.14285714285714285,95.56
887,Michael Toglia,669911,22,20,6,79,47,29,8,2,0,12,1,3,2,3,1,0,2,0.6170212765957447,0.5949367088607594,0.36363636363636365,0.09090909090909091,0.3,0.36363636363636365,0.65,All,61.0,6.0,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3888888888888889,103.75
888,Michael Trautwein,681114,6,6,1,22,9,5,2,0,0,4,0,0,1,0,1,0,0,0.5555555555555556,0.4090909090909091,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,All,15.0,1.0,0.0,0.0,1.0,1.0,0.14285714285714285,102.0
889,Mickey Gasper,681508,14,13,4,45,20,20,0,1,0,13,5,1,1,4,0,0,0,1.0,0.4444444444444444,0.0,0.07142857142857142,0.3076923076923077,0.35714285714285715,0.3076923076923077,All,21.0,7.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2222222222222222,97.42
890,Mickey Moniak,666160,18,17,2,34,22,18,3,1,0,14,2,1,1,1,1,0,0,0.8181818181818182,0.6470588235294118,0.16666666666666666,0.05555555555555555,0.11764705882352941,0.16666666666666666,0.17647058823529413,All,15.0,5.0,0.4,0.2,0.2,0.4,0.0,95.24000000000001
891,Miguel Amaya,665804,19,18,9,65,36,28,4,0,1,14,1,3,2,6,2,0,1,0.7777777777777778,0.5538461538461539,0.21052631578947367,0.0,0.5,0.5263157894736842,0.7777777777777778,All,20.0,7.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.42857142857142855,104.52
892,Miguel Andujar,609280,18,15,7,42,21,17,1,3,0,14,3,1,0,4,1,0,2,0.8095238095238095,0.5,0.05555555555555555,0.16666666666666666,0.4666666666666667,0.5555555555555556,0.9333333333333333,All,28.0,4.0,0.75,0.25,0.0,0.25,0.21052631578947367,105.43
893,Miguel Palma,682692,9,7,2,34,15,10,1,2,0,6,1,3,1,1,1,0,0,0.6666666666666666,0.4411764705882353,0.1111111111111111,0.2222222222222222,0.2857142857142857,0.4444444444444444,0.42857142857142855,All,27.0,5.0,0.2,0.6,0.2,0.6,0.16666666666666666,100.46
894,Miguel Rojas,500743,16,15,7,50,30,23,2,1,0,13,4,3,1,5,2,0,0,0.7666666666666667,0.6,0.125,0.0625,0.4666666666666667,0.5,0.6,All,30.0,8.0,0.5,0.375,0.125,0.5,0.3076923076923077,103.07000000000001
895,Miguel Vargas,678246,13,11,2,49,17,17,2,2,0,9,1,2,3,2,0,0,0,1.0,0.3469387755102041,0.15384615384615385,0.15384615384615385,0.18181818181818182,0.3076923076923077,0.18181818181818182,All,29.0,6.0,0.16666666666666666,0.3333333333333333,0.5,0.5,0.08333333333333333,97.05
896,Mike Brosseau,670712,20,20,5,80,42,32,5,0,0,15,7,2,4,3,2,0,0,0.7619047619047619,0.525,0.25,0.0,0.25,0.25,0.35,All,76.0,14.0,0.5,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.29411764705882354,102.36000000000001
897,Mike Ford,645801,13,11,0,46,19,16,3,2,0,8,2,1,1,0,0,0,0,0.8421052631578947,0.41304347826086957,0.23076923076923078,0.15384615384615385,0.0,0.15384615384615385,0.0,All,33.0,6.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2222222222222222,99.45
898,Mike Jarvis,690448,1,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,0.5,0.0,0.0,,0.0,,All,2.0,1.0,0.0,0.0,1.0,1.0,0.0,100.3
899,Mike Tauchman,643565,18,18,2,44,26,17,6,0,0,12,0,1,5,0,0,0,2,0.6538461538461539,0.5909090909090909,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.4444444444444444,All,27.0,8.0,0.0,0.125,0.625,0.375,0.36363636363636365,104.37
900,Mike Trout,545361,14,8,3,36,10,6,3,5,1,5,0,0,0,1,1,0,1,0.6,0.2777777777777778,0.21428571428571427,0.35714285714285715,0.375,0.6428571428571429,0.875,All,,,,,,,,
901,Mike Yastrzemski,573262,14,13,2,30,21,10,6,1,0,7,0,0,0,0,1,0,1,0.47619047619047616,0.7,0.42857142857142855,0.07142857142857142,0.15384615384615385,0.21428571428571427,0.46153846153846156,All,,,,,,,,
902,Mikey Romero,702540,4,3,2,10,4,4,0,1,0,3,0,1,0,2,0,0,0,1.0,0.4,0.0,0.25,0.6666666666666666,0.75,0.6666666666666666,All,8.0,1.0,0.0,1.0,0.0,1.0,0.0,88.6
903,Milan Tolentino,675455,10,8,4,52,28,24,2,2,0,6,0,3,3,2,0,1,1,0.8571428571428571,0.5384615384615384,0.2,0.2,0.5,0.6,1.125,All,52.0,6.0,0.0,0.5,0.5,0.5,0.3333333333333333,108.9
904,Miles Mastrobuoni,670156,12,10,3,43,15,14,0,2,0,10,4,2,0,2,0,1,0,0.9333333333333333,0.3488372093023256,0.0,0.16666666666666666,0.3,0.4166666666666667,0.5,All,32.0,7.0,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,0.15789473684210525,101.5
905,Milkar Perez,683529,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.5,
906,Mitch Garver,641598,13,12,5,58,27,21,3,1,0,9,2,4,2,4,0,0,1,0.7777777777777778,0.46551724137931033,0.23076923076923078,0.07692307692307693,0.4166666666666667,0.46153846153846156,0.6666666666666666,All,58.0,9.0,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.16666666666666666,107.44
907,Mitch Haniger,571745,13,12,3,55,26,18,3,1,0,9,3,0,2,1,1,0,1,0.6923076923076923,0.4727272727272727,0.23076923076923078,0.07692307692307693,0.25,0.3076923076923077,0.5833333333333334,All,43.0,5.0,0.6,0.0,0.4,0.2,0.23809523809523808,103.78
908,Moises Ballesteros,694208,17,15,5,51,24,19,3,2,0,12,2,1,3,4,0,0,1,0.7916666666666666,0.47058823529411764,0.17647058823529413,0.11764705882352941,0.3333333333333333,0.4117647058823529,0.5333333333333333,All,31.0,7.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.29411764705882354,102.16
909,Mookie Betts,605141,21,18,5,60,28,25,0,2,0,19,6,2,4,4,0,0,1,0.8928571428571429,0.4666666666666667,0.0,0.09523809523809523,0.2777777777777778,0.3333333333333333,0.4444444444444444,All,49.0,13.0,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.23076923076923078,0.15384615384615385,104.72
910,Myles Straw,664702,14,13,6,49,21,20,1,0,0,13,0,3,3,5,0,0,1,0.9523809523809523,0.42857142857142855,0.07142857142857142,0.0,0.46153846153846156,0.42857142857142855,0.6923076923076923,All,34.0,6.0,0.0,0.5,0.5,1.0,0.23529411764705882,101.25
911,Nacho Alvarez Jr.,805373,7,6,0,30,14,10,2,1,0,4,3,0,1,0,0,0,0,0.7142857142857143,0.4666666666666667,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,All,27.0,4.0,0.75,0.0,0.25,0.25,0.2,96.82
912,Nasim Nuñez,683083,10,8,2,30,17,14,1,1,1,7,2,1,1,2,0,0,0,0.8235294117647058,0.5666666666666667,0.1,0.1,0.25,0.4,0.25,All,19.0,4.0,0.5,0.25,0.25,0.5,0.0,100.75
913,Nate Eaton,681987,21,16,5,72,24,18,5,5,0,11,1,1,0,1,2,1,1,0.75,0.3333333333333333,0.23809523809523808,0.23809523809523808,0.3125,0.47619047619047616,0.75,All,27.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0625,105.76
914,Nathan Church,701675,12,8,0,42,14,13,0,3,1,8,4,0,2,0,0,0,0,0.9285714285714286,0.3333333333333333,0.0,0.25,0.0,0.3333333333333333,0.0,All,42.0,8.0,0.5,0.0,0.25,0.0,0.08333333333333333,100.35
915,Nathan Hickey,687208,17,16,4,56,29,24,1,1,0,15,2,1,2,3,0,0,1,0.8275862068965517,0.5178571428571429,0.058823529411764705,0.058823529411764705,0.25,0.29411764705882354,0.4375,All,23.0,5.0,0.4,0.2,0.4,0.2,0.15384615384615385,100.46000000000001
916,Nathan Lukes,664770,16,12,1,53,28,23,3,3,1,9,2,2,1,0,1,0,0,0.8214285714285714,0.5283018867924528,0.1875,0.1875,0.08333333333333333,0.3125,0.16666666666666666,All,42.0,5.0,0.4,0.4,0.2,0.6,0.391304347826087,100.46
917,Nathan Martorella,687210,9,9,1,36,21,13,4,0,0,5,1,1,3,0,1,0,0,0.6190476190476191,0.5833333333333334,0.4444444444444444,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,All,36.0,5.0,0.2,0.2,0.6,0.8,0.5217391304347826,97.04
918,Nathaniel Lowe,663993,18,14,2,53,23,11,5,4,0,9,1,0,0,1,1,0,0,0.4782608695652174,0.4339622641509434,0.2777777777777778,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.21428571428571427,All,14.0,1.0,1.0,0.0,0.0,0.0,0.0,78.4
919,Nehomar Ochoa Jr.,806441,4,4,1,9,4,4,0,0,0,4,0,1,1,1,0,0,0,1.0,0.4444444444444444,0.0,0.0,0.25,0.25,0.25,All,8.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,97.54
920,Nelson Rada,703185,21,18,5,67,33,25,6,2,1,12,4,1,0,5,0,0,0,0.7575757575757576,0.4925373134328358,0.2857142857142857,0.09523809523809523,0.2777777777777778,0.38095238095238093,0.2777777777777778,All,41.0,5.0,0.8,0.2,0.0,0.0,0.18181818181818182,83.28
921,Nelson Velázquez,676369,8,5,1,34,12,8,1,3,0,4,2,0,2,0,1,0,0,0.6666666666666666,0.35294117647058826,0.125,0.375,0.2,0.5,0.4,All,34.0,4.0,0.5,0.0,0.5,0.0,0.16666666666666666,98.28999999999999
922,Nick Ahmed,605113,11,10,3,42,20,15,2,0,1,8,3,1,1,2,0,0,1,0.75,0.47619047619047616,0.18181818181818182,0.0,0.3,0.36363636363636365,0.6,All,32.0,6.0,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3684210526315789,102.65
923,Nick Allen,669397,15,13,5,60,25,19,2,2,0,11,1,1,1,4,1,0,0,0.76,0.4166666666666667,0.13333333333333333,0.13333333333333333,0.38461538461538464,0.4666666666666667,0.46153846153846156,All,25.0,4.0,0.25,0.25,0.25,0.25,0.14285714285714285,97.52
924,Nick Castellanos,592206,11,11,2,41,25,13,4,0,0,7,1,2,3,2,0,0,0,0.52,0.6097560975609756,0.36363636363636365,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,All,41.0,7.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.38095238095238093,96.48
925,Nick Dunn,680709,13,12,5,40,20,16,1,1,0,11,4,1,1,4,1,0,0,0.8,0.5,0.07692307692307693,0.07692307692307693,0.4166666666666667,0.46153846153846156,0.5,All,27.0,6.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,102.55000000000001
926,Nick Fortes,663743,11,10,3,44,19,18,1,1,0,9,6,1,1,3,0,0,0,0.9473684210526315,0.4318181818181818,0.09090909090909091,0.09090909090909091,0.3,0.36363636363636365,0.3,All,44.0,9.0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.20833333333333334,105.84
927,Nick Gonzales,693304,16,13,2,59,26,19,3,2,1,10,2,2,1,1,1,0,0,0.7307692307692307,0.4406779661016949,0.1875,0.125,0.15384615384615385,0.3125,0.23076923076923078,All,44.0,5.0,0.4,0.4,0.2,0.4,0.17391304347826086,102.25
928,Nick Goodwin,800959,1,1,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,All,3.0,1.0,1.0,0.0,0.0,0.0,0.0,90.5
929,Nick Gordon,624503,11,9,0,27,17,13,2,2,0,7,1,0,1,0,0,0,0,0.7647058823529411,0.6296296296296297,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.0,All,12.0,2.0,0.5,0.0,0.5,0.0,0.2857142857142857,87.9
930,Nick Kurtz,701762,18,13,3,57,22,15,3,5,0,10,2,0,1,3,0,0,0,0.6818181818181818,0.38596491228070173,0.16666666666666666,0.2777777777777778,0.23076923076923078,0.4444444444444444,0.23076923076923078,All,43.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.23333333333333334,84.22
931,Nick Loftin,679845,13,9,6,43,11,9,2,4,0,7,3,2,2,3,3,0,0,0.8181818181818182,0.2558139534883721,0.15384615384615385,0.3076923076923077,0.6666666666666666,0.7692307692307693,1.0,All,43.0,7.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.12,102.46
932,Nick Lorusso,700681,3,3,0,12,6,3,2,0,0,1,1,0,0,0,0,0,0,0.5,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,All,12.0,1.0,1.0,0.0,0.0,0.0,0.2857142857142857,93.1
933,Nick Lucky,681879,1,1,0,4,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,All,4.0,1.0,1.0,0.0,0.0,0.0,0.0,103.3
934,Nick Martini,605361,19,14,5,65,20,18,2,4,1,12,4,0,3,3,0,0,2,0.9,0.3076923076923077,0.10526315789473684,0.21052631578947367,0.35714285714285715,0.5263157894736842,0.7857142857142857,All,53.0,8.0,0.5,0.0,0.375,0.375,0.0,105.44
935,Nick Maton,665155,11,10,1,43,20,18,3,0,1,7,2,0,2,0,0,0,1,0.9,0.46511627906976744,0.2727272727272727,0.0,0.1,0.18181818181818182,0.4,All,39.0,5.0,0.4,0.0,0.4,0.2,0.125,101.94
936,Nick McLain,695607,2,2,1,6,3,3,0,0,0,2,2,0,0,1,0,0,0,1.0,0.5,0.0,0.0,0.5,0.5,0.5,All,6.0,2.0,1.0,0.0,0.0,0.0,0.0,101.13000000000001
937,Nick Morabito,703492,2,2,1,5,3,3,0,0,0,2,2,0,0,1,0,0,0,1.0,0.6,0.0,0.0,0.5,0.5,0.5,All,5.0,2.0,1.0,0.0,0.0,0.0,,85.39
938,Nick Pratto,668472,17,13,2,64,23,16,4,3,1,9,1,1,5,0,1,0,1,0.6956521739130435,0.359375,0.23529411764705882,0.17647058823529413,0.15384615384615385,0.35294117647058826,0.46153846153846156,All,57.0,8.0,0.125,0.125,0.625,0.125,0.14705882352941177,106.26
939,Nick Raposo,695596,9,7,1,32,15,4,5,2,0,2,1,0,0,1,0,0,0,0.26666666666666666,0.46875,0.5555555555555556,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.14285714285714285,All,26.0,2.0,0.5,0.0,0.0,0.0,0.375,69.47
940,Nick Sogard,686765,22,17,5,84,28,25,3,5,0,14,4,1,0,3,1,0,1,0.8928571428571429,0.3333333333333333,0.13636363636363635,0.22727272727272727,0.29411764705882354,0.45454545454545453,0.5294117647058824,All,34.0,5.0,0.8,0.2,0.0,0.2,0.09090909090909091,102.84
941,Nick Solak,669256,13,13,6,34,18,14,1,0,0,12,0,4,2,2,3,0,1,0.7777777777777778,0.5294117647058824,0.07692307692307693,0.0,0.46153846153846156,0.46153846153846156,0.9230769230769231,All,21.0,7.0,0.0,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.1,104.8
942,Nick Yorke,694377,18,15,3,74,37,28,5,3,0,10,3,4,0,2,1,0,0,0.7567567567567568,0.5,0.2777777777777778,0.16666666666666666,0.2,0.3333333333333333,0.26666666666666666,All,42.0,7.0,0.42857142857142855,0.5714285714285714,0.0,0.5714285714285714,0.18181818181818182,108.92
943,Nicky Lopez,670032,22,18,9,87,38,32,2,4,0,16,4,4,1,7,2,0,0,0.8421052631578947,0.4367816091954023,0.09090909090909091,0.18181818181818182,0.5,0.5909090909090909,0.6111111111111112,All,63.0,9.0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.23333333333333334,100.56
944,Niko Goodrum,592348,17,11,3,63,20,11,2,6,0,9,4,2,2,1,2,0,0,0.55,0.31746031746031744,0.11764705882352941,0.35294117647058826,0.2727272727272727,0.5294117647058824,0.45454545454545453,All,59.0,8.0,0.5,0.25,0.25,0.375,0.07894736842105263,104.38
945,Niko Kavadas,694359,20,18,2,67,28,9,12,2,0,6,1,0,1,1,1,0,0,0.32142857142857145,0.417910447761194,0.6,0.1,0.1111111111111111,0.2,0.16666666666666666,All,36.0,2.0,0.5,0.0,0.5,0.5,0.1,105.98
946,Noah Mendlinger,702331,2,1,0,11,3,3,0,1,0,1,0,0,1,0,0,0,0,1.0,0.2727272727272727,0.0,0.5,0.0,0.5,0.0,All,11.0,1.0,0.0,0.0,1.0,0.0,0.125,101.5
947,Noelvi Marte,682622,20,18,2,58,31,20,7,1,0,12,1,0,1,0,1,1,0,0.6451612903225806,0.5344827586206896,0.35,0.05,0.1111111111111111,0.15,0.2777777777777778,All,32.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.4375,102.8
948,Nolan Arenado,571448,18,17,4,62,35,27,3,1,0,14,2,6,5,1,2,0,1,0.7714285714285715,0.5645161290322581,0.16666666666666666,0.05555555555555555,0.23529411764705882,0.2777777777777778,0.5294117647058824,All,62.0,14.0,0.14285714285714285,0.42857142857142855,0.35714285714285715,0.42857142857142855,0.34615384615384615,101.32
949,Nolan Gorman,669357,20,19,2,72,36,21,8,1,0,11,2,1,3,1,1,0,0,0.5833333333333334,0.5,0.4,0.05,0.10526315789473684,0.15,0.15789473684210525,All,68.0,7.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.2571428571428571,100.48
950,Nolan Jones,666134,23,21,3,90,44,32,6,2,0,15,4,4,1,3,0,0,0,0.7272727272727273,0.4888888888888889,0.2608695652173913,0.08695652173913043,0.14285714285714285,0.21739130434782608,0.14285714285714285,All,75.0,12.0,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,104.61
951,Nolan Schanuel,694384,17,14,3,46,21,19,1,3,0,13,3,0,0,2,1,0,0,0.9047619047619048,0.45652173913043476,0.058823529411764705,0.17647058823529413,0.21428571428571427,0.35294117647058826,0.2857142857142857,All,21.0,3.0,1.0,0.0,0.0,0.0,0.1111111111111111,101.7
952,Nomar Fana,694049,1,1,0,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,All,2.0,1.0,1.0,0.0,0.0,0.0,1.0,70.6
953,Oliver Dunn,686554,23,21,8,66,35,22,6,2,0,15,5,4,0,5,2,0,1,0.6285714285714286,0.5303030303030303,0.2608695652173913,0.08695652173913043,0.38095238095238093,0.43478260869565216,0.6190476190476191,All,44.0,9.0,0.5555555555555556,0.4444444444444444,0.0,0.5555555555555556,0.14285714285714285,107.91
954,Omar Alfonzo,692657,5,4,0,20,9,6,3,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.45,0.6,0.2,0.0,0.2,0.0,All,15.0,1.0,0.0,0.0,0.0,0.0,0.375,74.3
955,Omar De Los Santos,684519,8,7,0,30,18,10,4,1,0,3,0,0,1,0,0,0,0,0.5555555555555556,0.6,0.5,0.125,0.0,0.125,0.0,All,22.0,2.0,0.0,0.0,0.5,0.0,0.4,77.39
956,Omar Hernandez,683427,8,7,3,34,14,13,2,1,0,5,1,1,3,2,0,1,0,0.9285714285714286,0.4117647058823529,0.25,0.125,0.42857142857142855,0.5,0.7142857142857143,All,34.0,5.0,0.2,0.2,0.6,0.6,0.17647058823529413,100.89999999999999
957,Omar Martinez,683079,5,5,1,14,7,4,2,0,0,3,1,0,2,0,1,0,0,0.5714285714285714,0.5,0.4,0.0,0.2,0.2,0.4,All,14.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.4444444444444444,103.24
958,Omar Narváez,553882,8,4,0,36,14,9,2,3,1,2,1,0,0,0,0,0,0,0.6428571428571429,0.3888888888888889,0.25,0.375,0.0,0.5,0.0,All,36.0,2.0,0.5,0.0,0.0,0.0,0.2777777777777778,90.38
959,Oneil Cruz,665833,13,11,2,58,23,16,6,2,0,5,2,1,1,1,0,0,1,0.6956521739130435,0.39655172413793105,0.46153846153846156,0.15384615384615385,0.18181818181818182,0.3076923076923077,0.45454545454545453,All,49.0,4.0,0.5,0.25,0.25,0.25,0.20833333333333334,105.80000000000001
960,Orelvis Martinez,682619,12,10,3,41,18,12,3,2,0,7,2,0,2,1,1,0,1,0.6666666666666666,0.43902439024390244,0.25,0.16666666666666666,0.3,0.4166666666666667,0.7,All,27.0,4.0,0.5,0.0,0.5,0.25,0.2857142857142857,107.98
961,Orlando Arcia,606115,12,10,1,40,14,12,1,2,0,9,1,0,0,1,0,0,0,0.8571428571428571,0.35,0.08333333333333333,0.16666666666666666,0.1,0.25,0.1,All,9.0,1.0,1.0,0.0,0.0,0.0,0.2,92.5
962,Oscar Colás,693049,11,11,3,39,23,13,5,0,0,6,1,2,1,1,2,0,0,0.5652173913043478,0.5897435897435898,0.45454545454545453,0.0,0.2727272727272727,0.2727272727272727,0.45454545454545453,All,32.0,4.0,0.25,0.5,0.25,0.75,0.4375,106.61
963,Oscar Gonzalez,660757,22,22,7,80,48,38,5,0,0,17,6,7,1,5,2,0,0,0.7916666666666666,0.6,0.22727272727272727,0.0,0.3181818181818182,0.3181818181818182,0.4090909090909091,All,68.0,16.0,0.375,0.4375,0.0625,0.375,0.5,107.92
964,Osleivis Basabe,678545,10,10,2,17,13,13,0,0,0,10,3,0,0,2,0,0,0,1.0,0.7647058823529411,0.0,0.0,0.2,0.2,0.2,All,10.0,3.0,1.0,0.0,0.0,0.0,0.75,93.6
965,Oswald Peraza,672724,16,15,4,55,24,17,3,1,0,12,5,4,0,4,0,0,0,0.7083333333333334,0.43636363636363634,0.1875,0.0625,0.26666666666666666,0.3125,0.26666666666666666,All,47.0,10.0,0.5,0.4,0.0,0.5,0.25925925925925924,102.44
966,Oswaldo Cabrera,665828,19,17,4,71,36,34,1,2,0,16,10,3,2,3,0,0,1,0.9444444444444444,0.5070422535211268,0.05263157894736842,0.10526315789473684,0.23529411764705882,0.3157894736842105,0.4117647058823529,All,55.0,15.0,0.6666666666666666,0.2,0.13333333333333333,0.26666666666666666,0.4,98.3
967,Otto Kemp,805249,13,11,4,39,17,11,3,1,1,8,4,0,2,2,2,0,0,0.6470588235294118,0.4358974358974359,0.23076923076923078,0.07692307692307693,0.36363636363636365,0.46153846153846156,0.5454545454545454,All,32.0,6.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.35714285714285715,106.72
968,Otto Lopez,672640,14,14,2,47,22,17,3,0,0,11,5,1,1,2,0,0,0,0.7727272727272727,0.46808510638297873,0.21428571428571427,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,All,44.0,8.0,0.625,0.125,0.125,0.125,0.36,97.51
969,Owen Miller,680911,22,18,5,55,26,24,0,2,1,19,5,1,4,4,1,0,0,0.9230769230769231,0.4727272727272727,0.0,0.09090909090909091,0.2777777777777778,0.36363636363636365,0.3333333333333333,All,44.0,12.0,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.30434782608695654,101.42
970,Ozzie Albies,645277,12,11,1,41,21,13,4,1,0,7,0,0,0,1,0,0,0,0.6190476190476191,0.5121951219512195,0.3333333333333333,0.08333333333333333,0.09090909090909091,0.16666666666666666,0.09090909090909091,All,,,,,,,,
971,P.J. Higgins,664731,2,2,1,8,3,2,0,0,0,2,1,0,0,1,0,0,0,0.6666666666666666,0.375,0.0,0.0,0.5,0.5,0.5,All,4.0,1.0,1.0,0.0,0.0,0.0,0.5,87.2
972,Pablo Aliendo,680846,9,9,1,31,18,11,4,0,0,5,0,0,1,1,0,0,0,0.6111111111111112,0.5806451612903226,0.4444444444444444,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,All,18.0,2.0,0.0,0.0,0.5,0.5,0.4166666666666667,101.31
973,Pablo Reyes,622569,18,14,4,78,30,25,3,3,0,12,4,3,3,3,1,0,0,0.8333333333333334,0.38461538461538464,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.3888888888888889,0.35714285714285715,All,64.0,10.0,0.4,0.3,0.3,0.4,0.25,96.97
974,Parker Chavers,685091,18,13,4,87,27,20,5,5,0,8,3,3,0,2,1,1,0,0.7407407407407407,0.3103448275862069,0.2777777777777778,0.2777777777777778,0.3076923076923077,0.5,0.5384615384615384,All,65.0,6.0,0.5,0.5,0.0,0.5,0.23076923076923078,107.2
975,Parker Meadows,678009,2,2,0,4,3,3,0,0,0,2,1,0,0,0,0,0,0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,All,4.0,2.0,0.5,0.0,0.0,0.0,0.5,89.88
976,Pascanel Ferreras,814299,6,6,0,20,13,9,2,0,0,4,2,0,0,0,0,0,0,0.6923076923076923,0.65,0.3333333333333333,0.0,0.0,0.0,0.0,All,10.0,2.0,1.0,0.0,0.0,0.0,0.8,95.64
977,Patrick Bailey,672275,14,13,3,32,19,17,2,1,0,11,1,1,1,2,0,0,1,0.8947368421052632,0.59375,0.14285714285714285,0.07142857142857142,0.23076923076923078,0.2857142857142857,0.46153846153846156,All,11.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,97.26
978,Patrick Clohisy,802117,3,2,0,10,5,3,2,0,1,0,0,0,0,0,0,0,0,0.6,0.5,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,All,6.0,0.0,,,,,0.2,
979,Patrick Lee,815268,6,4,1,27,7,5,2,2,0,2,1,1,0,0,0,1,0,0.7142857142857143,0.25925925925925924,0.3333333333333333,0.3333333333333333,0.25,0.5,0.75,All,24.0,2.0,0.5,0.5,0.0,0.5,0.07692307692307693,101.38
980,Patrick Winkel,680868,2,2,0,8,5,3,1,0,0,1,1,0,0,0,0,0,0,0.6,0.625,0.5,0.0,0.0,0.0,0.0,All,8.0,1.0,1.0,0.0,0.0,0.0,0.5,96.8
981,Paul DeJong,657557,14,11,3,53,22,13,3,3,0,8,2,1,1,2,0,0,1,0.5909090909090909,0.41509433962264153,0.21428571428571427,0.21428571428571427,0.2727272727272727,0.42857142857142855,0.5454545454545454,All,23.0,4.0,0.5,0.25,0.25,0.0,0.07692307692307693,96.07
982,Paul Goldschmidt,502671,17,17,4,78,41,27,8,0,0,9,2,1,4,2,1,0,1,0.6585365853658537,0.5256410256410257,0.47058823529411764,0.0,0.23529411764705882,0.23529411764705882,0.47058823529411764,All,64.0,7.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.3333333333333333,104.52000000000001
983,Paul McIntosh,682192,7,5,0,23,10,7,1,1,1,4,2,0,0,0,0,0,0,0.7,0.43478260869565216,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,All,21.0,2.0,1.0,0.0,0.0,0.0,0.36363636363636365,89.43
