,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
460,Drew Avans,682183,40,36,10,112,64,43,12,3,1,24,5,2,3,5,4,0,1,0.671875,0.5714285714285714,0.3,0.075,0.2777777777777778,0.35,0.4722222222222222,All,66.0,10.0,0.5,0.2,0.3,0.4,0.2222222222222222,104.62
461,Drew Millas,686452,21,17,1,57,22,17,6,4,0,11,2,1,0,0,1,0,0,0.7727272727272727,0.38596491228070173,0.2857142857142857,0.19047619047619047,0.058823529411764705,0.23809523809523808,0.11764705882352941,All,16.0,4.0,0.5,0.25,0.0,0.25,0.16666666666666666,89.03999999999999
462,Drew Romo,691011,19,17,2,72,35,25,4,1,1,13,7,1,3,1,1,0,0,0.7142857142857143,0.4861111111111111,0.21052631578947367,0.05263157894736842,0.11764705882352941,0.21052631578947367,0.17647058823529413,All,68.0,12.0,0.5833333333333334,0.08333333333333333,0.25,0.16666666666666666,0.2631578947368421,98.76
463,Drew Swift,669439,4,4,1,8,4,4,0,0,0,4,0,0,2,0,1,0,0,1.0,0.5,0.0,0.0,0.25,0.25,0.5,All,6.0,2.0,0.0,0.0,1.0,1.0,0.0,98.72
464,Drew Waters,671221,34,27,6,120,59,30,14,6,0,14,5,2,5,1,3,2,0,0.5084745762711864,0.49166666666666664,0.4117647058823529,0.17647058823529413,0.2222222222222222,0.35294117647058826,0.48148148148148145,All,102.0,12.0,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.3333333333333333,0.23636363636363636,104.47
465,Dru Baker,681333,5,4,1,11,5,4,0,1,0,4,0,1,0,1,0,0,0,0.8,0.45454545454545453,0.0,0.2,0.25,0.4,0.25,All,4.0,1.0,0.0,1.0,0.0,1.0,0.5,100.4
466,Druw Jones,702258,11,10,2,47,20,15,3,1,0,7,3,3,1,1,1,0,0,0.75,0.425531914893617,0.2727272727272727,0.09090909090909091,0.2,0.2727272727272727,0.3,All,47.0,7.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.22727272727272727,103.18
467,Duke Ellis,668752,22,21,4,85,38,21,10,0,0,12,6,1,0,3,1,0,0,0.5526315789473685,0.4470588235294118,0.45454545454545453,0.0,0.19047619047619047,0.18181818181818182,0.23809523809523808,All,62.0,9.0,0.6666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.34375,93.25999999999999
468,Duncan Pastore,804603,1,1,0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,All,6.0,0.0,,,,,0.25,
469,Dustin Dickerson,815039,5,2,1,21,4,4,1,2,1,2,1,0,0,1,0,0,0,1.0,0.19047619047619047,0.2,0.4,0.5,0.8,0.5,All,17.0,1.0,1.0,0.0,0.0,0.0,0.0,105.6
470,Dustin Harris,687957,39,38,10,135,77,57,12,0,0,27,5,6,10,6,2,0,2,0.7402597402597403,0.5703703703703704,0.3076923076923077,0.0,0.2631578947368421,0.2564102564102564,0.47368421052631576,All,118.0,21.0,0.23809523809523808,0.2857142857142857,0.47619047619047616,0.2857142857142857,0.4107142857142857,104.4
471,Dylan Beavers,687637,20,17,5,64,26,22,4,2,0,14,1,2,3,3,1,0,1,0.8461538461538461,0.40625,0.2,0.1,0.29411764705882354,0.35,0.5294117647058824,All,30.0,6.0,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,103.05000000000001
472,Dylan Campbell,694749,1,1,1,6,3,2,0,0,0,1,0,1,0,1,0,0,0,0.6666666666666666,0.5,0.0,0.0,1.0,1.0,1.0,All,6.0,1.0,0.0,1.0,0.0,1.0,0.25,73.7
473,Dylan Carlson,666185,37,25,8,147,62,50,3,8,1,25,5,7,4,5,1,0,2,0.8064516129032258,0.4217687074829932,0.08108108108108109,0.21621621621621623,0.32,0.4594594594594595,0.6,All,128.0,17.0,0.29411764705882354,0.4117647058823529,0.23529411764705882,0.47058823529411764,0.2236842105263158,104.55000000000001
474,Dylan Crews,686611,52,44,13,152,77,53,13,7,1,31,2,0,2,12,0,1,0,0.6883116883116883,0.506578947368421,0.25,0.1346153846153846,0.29545454545454547,0.40384615384615385,0.3409090909090909,All,36.0,4.0,0.5,0.0,0.5,0.0,0.13636363636363635,106.85
475,Dylan Dreiling,702662,1,1,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,2.0,1.0,0.0,1.0,0.0,1.0,0.0,108.9
476,Dylan Jasso,815734,1,1,0,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.5,1.0,0.0,0.0,0.0,0.0,All,6.0,0.0,,,,,0.5,
477,Dylan Moore,664238,38,34,3,153,66,52,9,3,1,25,7,4,4,3,0,0,0,0.7878787878787878,0.43137254901960786,0.23684210526315788,0.07894736842105263,0.08823529411764706,0.18421052631578946,0.08823529411764706,All,129.0,21.0,0.3333333333333333,0.19047619047619047,0.19047619047619047,0.3333333333333333,0.22058823529411764,96.55000000000003
478,Dylan O'Rae,802506,3,2,0,18,5,5,0,1,0,2,1,0,0,0,0,0,0,1.0,0.2777777777777778,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,All,12.0,1.0,1.0,0.0,0.0,0.0,0.0,92.0
479,Dylan Shockley,686758,3,2,1,14,7,3,1,1,0,1,0,0,1,1,0,0,0,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,All,9.0,1.0,0.0,0.0,1.0,1.0,0.5,72.9
480,E.J. Exposito,802991,8,8,0,33,16,6,5,0,0,3,1,0,0,0,0,0,0,0.375,0.48484848484848486,0.625,0.0,0.0,0.0,0.0,All,10.0,1.0,1.0,0.0,0.0,0.0,0.2,102.3
481,Echedry Vargas,800448,2,1,1,6,4,3,0,0,0,2,1,0,0,1,0,0,0,0.75,0.6666666666666666,0.0,0.0,1.0,0.5,1.0,All,4.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,80.2
482,Ed Howard,690992,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
483,Eddie Micheletti Jr.,804446,5,5,2,16,10,9,1,0,0,4,1,1,1,2,0,0,0,0.9,0.625,0.2,0.0,0.4,0.4,0.4,All,13.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,95.10000000000001
484,Eddie Rosario,592696,29,26,4,118,56,36,8,3,0,18,6,3,6,1,1,0,2,0.6428571428571429,0.4745762711864407,0.27586206896551724,0.10344827586206896,0.15384615384615385,0.2413793103448276,0.4230769230769231,All,111.0,15.0,0.4,0.2,0.4,0.3333333333333333,0.3114754098360656,101.82000000000001
485,Eddinson Paulino,682796,11,10,2,37,20,15,2,1,0,8,2,0,2,0,1,0,1,0.75,0.5405405405405406,0.18181818181818182,0.09090909090909091,0.2,0.2727272727272727,0.6,All,21.0,5.0,0.4,0.0,0.4,0.0,0.16666666666666666,99.48
486,Eddy Alvarez,657193,14,13,1,53,27,15,8,0,1,5,0,2,0,1,0,0,0,0.5555555555555556,0.5094339622641509,0.5714285714285714,0.0,0.07692307692307693,0.14285714285714285,0.07692307692307693,All,10.0,2.0,0.0,1.0,0.0,1.0,0.0,97.2
487,Eddys Leonard,678760,18,15,2,51,23,19,2,2,1,13,6,2,1,1,1,0,0,0.8260869565217391,0.45098039215686275,0.1111111111111111,0.1111111111111111,0.13333333333333333,0.2777777777777778,0.2,All,43.0,10.0,0.6,0.2,0.1,0.4,0.3076923076923077,92.66999999999999
488,Edgar Alvarez,827294,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
489,Edgar Quero,700337,17,16,4,76,30,27,2,1,0,14,6,3,2,4,0,0,0,0.9,0.39473684210526316,0.11764705882352941,0.058823529411764705,0.25,0.29411764705882354,0.25,All,74.0,12.0,0.5,0.25,0.16666666666666666,0.25,0.1794871794871795,104.68
490,Edmundo Sosa,624641,38,35,11,133,66,49,8,1,2,27,8,6,4,7,3,0,1,0.7424242424242424,0.49624060150375937,0.21052631578947367,0.02631578947368421,0.3142857142857143,0.3684210526315789,0.4857142857142857,All,126.0,20.0,0.4,0.3,0.2,0.35,0.3,102.56
491,Edouard Julien,666397,48,43,13,140,58,41,9,5,0,34,16,6,5,9,3,0,1,0.7068965517241379,0.4142857142857143,0.1875,0.10416666666666667,0.3023255813953488,0.375,0.4418604651162791,All,102.0,28.0,0.5714285714285714,0.21428571428571427,0.17857142857142858,0.32142857142857145,0.21739130434782608,105.36
492,Eduardo Garcia,682633,4,4,0,13,6,3,2,0,0,2,1,0,0,0,0,0,0,0.5,0.46153846153846156,0.5,0.0,0.0,0.0,0.0,All,9.0,1.0,1.0,0.0,0.0,1.0,0.0,62.6
493,Eduardo Tait,806953,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,1.0,1.0,1.0,0.0,0.0,0.0,,96.5
494,Edwin Arroyo,695490,23,23,3,77,40,31,6,0,0,17,6,1,2,3,0,0,0,0.775,0.5194805194805194,0.2608695652173913,0.0,0.13043478260869565,0.13043478260869565,0.13043478260869565,All,41.0,11.0,0.5454545454545454,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.2857142857142857,101.31
495,Edwin Ríos,621458,7,7,1,25,14,7,3,0,0,4,2,0,1,0,1,0,0,0.5,0.56,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,All,24.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3076923076923077,97.47
496,Eguy Rosario,666703,53,48,10,179,85,62,13,5,0,35,11,5,7,2,6,0,2,0.7294117647058823,0.4748603351955307,0.24528301886792453,0.09433962264150944,0.20833333333333334,0.2830188679245283,0.4583333333333333,All,145.0,23.0,0.4782608695652174,0.21739130434782608,0.30434782608695654,0.43478260869565216,0.275,106.19999999999999
497,Eli Serrano III,702501,4,3,0,21,8,6,0,1,0,3,1,1,1,0,0,0,0,0.75,0.38095238095238093,0.0,0.25,0.0,0.25,0.0,All,21.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333333,83.86
498,Eli White,642201,33,29,11,109,52,39,5,2,2,24,6,2,2,9,1,0,1,0.75,0.47706422018348627,0.15151515151515152,0.06060606060606061,0.3793103448275862,0.45454545454545453,0.5172413793103449,All,43.0,11.0,0.5454545454545454,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.35,104.1
499,Elias Díaz,553869,26,25,4,95,52,34,7,1,0,18,5,2,5,4,0,0,0,0.6538461538461539,0.5473684210526316,0.2692307692307692,0.038461538461538464,0.16,0.19230769230769232,0.16,All,85.0,15.0,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.26666666666666666,0.3953488372093023,107.02
500,Elier Hernandez,609274,5,5,0,15,9,6,3,0,0,2,1,0,0,0,0,0,0,0.6666666666666666,0.6,0.6,0.0,0.0,0.0,0.0,All,15.0,2.0,0.5,0.0,0.0,0.0,0.6,102.52000000000001
501,Eliezer Alfonzo,672613,8,8,3,30,14,12,1,0,0,7,0,2,2,2,1,0,0,0.8571428571428571,0.4666666666666667,0.125,0.0,0.375,0.375,0.5,All,28.0,5.0,0.0,0.4,0.4,0.4,0.125,91.75999999999999
502,Elijah Green,701327,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,All,,,,,,,,
503,Elio Prado,682799,3,3,1,17,8,6,1,0,0,2,2,0,0,1,0,0,0,0.75,0.47058823529411764,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,17.0,2.0,1.0,0.0,0.0,0.0,0.0,105.55
504,Elly De La Cruz,682829,44,36,14,188,65,48,10,8,0,26,15,4,4,8,3,0,3,0.7384615384615385,0.34574468085106386,0.22727272727272727,0.18181818181818182,0.3888888888888889,0.5,0.7222222222222222,All,183.0,23.0,0.6521739130434783,0.17391304347826086,0.17391304347826086,0.2608695652173913,0.19090909090909092,110.27000000000001
505,Eloy Jiménez,650391,36,34,8,78,50,35,9,1,1,25,0,0,0,6,1,0,1,0.7,0.6410256410256411,0.25,0.027777777777777776,0.23529411764705882,0.2777777777777778,0.35294117647058826,All,,,,,,,,
506,Emmanuel Rivera,656896,31,30,9,78,48,37,7,1,0,23,5,7,2,5,2,0,2,0.7708333333333334,0.6153846153846154,0.22580645161290322,0.03225806451612903,0.3,0.3225806451612903,0.5666666666666667,All,63.0,15.0,0.3333333333333333,0.4666666666666667,0.13333333333333333,0.4666666666666667,0.59375,105.06
507,Endy Rodríguez,682848,34,25,9,135,55,46,3,9,0,22,7,3,2,5,2,1,1,0.8363636363636363,0.4074074074074074,0.08823529411764706,0.2647058823529412,0.36,0.5294117647058824,0.64,All,105.0,15.0,0.4666666666666667,0.2,0.13333333333333333,0.26666666666666666,0.23076923076923078,103.03999999999999
508,Enmanuel Valdez,665839,32,22,5,130,50,40,5,9,0,18,7,2,1,3,1,0,1,0.8,0.38461538461538464,0.15625,0.28125,0.22727272727272727,0.4375,0.4090909090909091,All,95.0,11.0,0.6363636363636364,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.21666666666666667,104.63000000000001
509,Enrique Bradfield Jr.,690961,12,9,2,49,16,13,2,2,1,7,0,0,0,1,0,0,1,0.8125,0.32653061224489793,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.4166666666666667,0.5555555555555556,All,18.0,1.0,0.0,0.0,0.0,0.0,0.15384615384615385,81.2
510,Enrique Hernández,571771,36,30,9,139,72,53,8,6,0,22,5,4,5,5,4,0,0,0.7361111111111112,0.5179856115107914,0.2222222222222222,0.16666666666666666,0.3,0.4166666666666667,0.43333333333333335,All,110.0,17.0,0.29411764705882354,0.23529411764705882,0.29411764705882354,0.17647058823529413,0.24561403508771928,102.39999999999999
511,Eric Bitonti,800724,5,4,1,26,11,4,3,1,0,1,0,0,0,1,0,0,0,0.36363636363636365,0.4230769230769231,0.6,0.2,0.25,0.4,0.25,All,,,,,,,,
512,Eric Brown Jr.,687521,4,3,1,13,5,4,1,0,1,2,0,0,1,1,0,0,0,0.8,0.38461538461538464,0.25,0.0,0.3333333333333333,0.5,0.3333333333333333,All,8.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,81.4
513,Eric Cha,831147,1,1,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
514,Eric Haase,606992,33,28,6,112,50,37,9,3,0,21,7,3,6,5,1,0,0,0.74,0.44642857142857145,0.2727272727272727,0.09090909090909091,0.21428571428571427,0.2727272727272727,0.25,All,91.0,16.0,0.4375,0.1875,0.375,0.25,0.2765957446808511,105.98
515,Eric Wagaman,676572,43,38,9,144,78,54,9,5,0,29,9,3,4,6,1,0,2,0.6923076923076923,0.5416666666666666,0.20930232558139536,0.11627906976744186,0.23684210526315788,0.32558139534883723,0.42105263157894735,All,83.0,18.0,0.5,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.3157894736842105,107.2
516,Eric Yang,687066,2,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,,0.0,0.0,0.5,,1.0,,All,6.0,0.0,,,,,0.0,
517,Erick Brito,684081,2,2,0,4,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,4.0,2.0,0.0,0.0,0.0,0.0,0.6666666666666666,
518,Erick Torres,805075,2,2,0,7,4,1,1,0,0,1,1,0,0,0,0,0,0,0.25,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,All,7.0,1.0,1.0,0.0,0.0,0.0,0.4,104.4
519,Ernesto Martinez Jr.,667803,20,18,5,63,31,18,7,2,0,11,2,0,3,3,1,0,1,0.5806451612903226,0.49206349206349204,0.35,0.1,0.2777777777777778,0.35,0.5,All,26.0,5.0,0.4,0.0,0.6,0.2,0.4666666666666667,108.25
520,Ernie Clement,676391,40,38,15,128,72,57,9,0,1,30,7,9,5,11,2,0,2,0.7916666666666666,0.5625,0.225,0.0,0.39473684210526316,0.4,0.6052631578947368,All,100.0,24.0,0.2916666666666667,0.375,0.20833333333333334,0.4583333333333333,0.4117647058823529,101.4
521,Esmerlyn Valdez,699013,2,2,0,8,5,3,0,0,0,2,1,0,0,0,0,0,0,0.6,0.625,0.0,0.0,0.0,0.0,0.0,All,5.0,1.0,1.0,0.0,0.0,0.0,0.5,
522,Esmith Pineda,703204,2,1,0,9,2,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.5,0.5,0.0,0.5,0.0,All,9.0,0.0,,,,,0.3333333333333333,
523,Esteban Gonzalez,691416,2,2,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,All,3.0,0.0,,,,,1.0,
524,Esteban Mejia,800354,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,1.0,1.0,0.0,0.0,1.0,0.0,,79.7
525,Esteury Ruiz,665923,35,33,4,117,61,35,16,1,1,17,2,2,2,3,1,0,0,0.5737704918032787,0.5213675213675214,0.45714285714285713,0.02857142857142857,0.12121212121212122,0.17142857142857143,0.15151515151515152,All,77.0,7.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.24324324324324326,98.24
526,Ethan Anderson,803175,1,1,0,3,3,3,0,0,0,1,0,0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,3.0,1.0,0.0,0.0,1.0,0.0,,87.1
527,Ethan O'Donnell,807751,4,4,0,9,6,2,2,0,0,2,1,0,0,0,0,0,0,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,All,5.0,1.0,1.0,0.0,0.0,0.0,0.5,93.3
528,Ethan Salas,806956,14,9,1,74,27,23,2,5,0,7,5,1,1,0,1,0,0,0.8518518518518519,0.36486486486486486,0.14285714285714285,0.35714285714285715,0.1111111111111111,0.42857142857142855,0.2222222222222222,All,69.0,7.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.10256410256410256,101.35
529,Ethan Wilson,681159,2,2,1,4,3,2,0,0,0,2,1,1,0,1,0,0,0,0.6666666666666666,0.75,0.0,0.0,0.5,0.5,0.5,All,4.0,2.0,0.5,0.5,0.0,0.5,1.0,77.78
530,Ethan Workinger,689688,9,9,1,35,17,12,3,0,0,6,2,0,0,1,0,0,0,0.7058823529411765,0.4857142857142857,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,All,8.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,89.61
531,Eugenio Suárez,553993,48,37,11,199,89,63,12,9,0,27,8,9,7,5,4,0,2,0.7078651685393258,0.4472361809045226,0.25,0.1875,0.2972972972972973,0.4166666666666667,0.5675675675675675,All,189.0,25.0,0.32,0.36,0.28,0.48,0.25,107.36
532,Euribiel Angeles,683494,2,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
533,Evan Carter,694497,33,30,6,117,49,36,9,3,0,21,8,4,5,4,2,0,0,0.7346938775510204,0.4188034188034188,0.2727272727272727,0.09090909090909091,0.2,0.2727272727272727,0.26666666666666666,All,95.0,18.0,0.4444444444444444,0.2222222222222222,0.2777777777777778,0.2222222222222222,0.2558139534883721,102.74
534,Everson Pereira,677592,26,21,7,99,49,27,8,2,2,14,6,0,4,5,0,0,2,0.5510204081632653,0.494949494949495,0.3076923076923077,0.07692307692307693,0.3333333333333333,0.4230769230769231,0.6190476190476191,All,89.0,11.0,0.5454545454545454,0.0,0.36363636363636365,0.09090909090909091,0.2608695652173913,107.5
535,Ezequiel Duran,677649,35,29,5,133,68,49,4,6,0,25,10,2,5,4,1,0,0,0.7205882352941176,0.5112781954887218,0.11428571428571428,0.17142857142857143,0.1724137931034483,0.3142857142857143,0.20689655172413793,All,99.0,18.0,0.5555555555555556,0.1111111111111111,0.2777777777777778,0.2777777777777778,0.3125,99.42
536,Ezequiel Pagan,681868,3,3,1,8,3,3,1,0,0,2,0,0,0,1,0,0,0,1.0,0.375,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,6.0,0.0,,,,,0.0,
537,Ezequiel Tovar,678662,49,43,13,209,101,73,13,5,1,30,11,7,11,6,5,0,2,0.7227722772277227,0.48325358851674644,0.2653061224489796,0.10204081632653061,0.3023255813953488,0.3877551020408163,0.5581395348837209,All,209.0,30.0,0.36666666666666664,0.23333333333333334,0.36666666666666664,0.43333333333333335,0.2912621359223301,105.1
538,Felix Reyes,694025,2,2,1,6,2,2,1,0,0,1,0,0,0,0,1,0,0,1.0,0.3333333333333333,0.5,0.0,0.5,0.5,1.0,All,5.0,0.0,,,,,0.2,
539,Felix Stevens,685474,1,1,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,0.0,0.0,0.0,0.0,All,6.0,0.0,,,,,0.0,
540,Felnin Celesten,806958,6,5,2,25,13,10,2,0,0,4,0,3,0,1,1,0,0,0.7692307692307693,0.52,0.3333333333333333,0.0,0.4,0.3333333333333333,0.6,All,25.0,4.0,0.0,0.75,0.0,0.75,0.38461538461538464,103.16
541,Fenwick Trimble,814458,4,4,2,10,5,4,1,0,0,3,2,0,0,2,0,0,0,0.8,0.5,0.25,0.0,0.5,0.5,0.5,All,5.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,86.88
542,Fernando Tatis Jr.,665487,23,18,5,94,46,36,4,4,1,14,4,5,4,3,1,0,1,0.782608695652174,0.48936170212765956,0.17391304347826086,0.17391304347826086,0.2777777777777778,0.43478260869565216,0.5,All,94.0,14.0,0.2857142857142857,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.21568627450980393,108.67
543,Filippo Di Turi,806995,2,2,0,4,2,1,1,0,0,1,0,0,0,0,0,0,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,All,,,,,,,,
544,Forrest Wall,657088,30,28,8,129,61,46,8,2,0,20,4,6,4,4,1,1,2,0.7540983606557377,0.4728682170542636,0.26666666666666666,0.06666666666666667,0.2857142857142857,0.3333333333333333,0.6071428571428571,All,111.0,14.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.22413793103448276,106.60000000000001
545,Frainyer Chavez,669413,1,1,1,3,1,1,0,0,0,1,0,0,1,0,1,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,2.0,All,3.0,1.0,0.0,0.0,1.0,1.0,0.0,104.6
546,Francisco Acuna,672696,1,1,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,All,6.0,0.0,,,,,0.0,
547,Francisco Alvarez,682626,27,22,5,97,44,22,11,5,0,11,1,2,0,5,0,0,0,0.5,0.4536082474226804,0.4074074074074074,0.18518518518518517,0.22727272727272727,0.37037037037037035,0.22727272727272727,All,53.0,4.0,0.25,0.5,0.0,0.5,0.23076923076923078,108.39999999999999
548,Francisco Lindor,596019,46,41,8,171,69,56,6,5,0,35,20,6,5,6,2,0,0,0.8115942028985508,0.40350877192982454,0.13043478260869565,0.10869565217391304,0.1951219512195122,0.2826086956521739,0.24390243902439024,All,163.0,33.0,0.6060606060606061,0.18181818181818182,0.15151515151515152,0.24242424242424243,0.22988505747126436,103.88000000000001
549,Francisco Urbaez,688005,9,8,2,29,16,11,1,1,0,7,4,0,2,1,1,0,0,0.6875,0.5517241379310345,0.1111111111111111,0.1111111111111111,0.25,0.3333333333333333,0.375,All,28.0,6.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3125,102.35
550,Franklin Arias,808265,3,3,2,11,5,5,0,0,0,3,0,0,0,1,1,0,0,1.0,0.45454545454545453,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,All,,,,,,,,
551,Franklin Barreto,620439,9,9,0,32,20,10,6,0,0,3,0,0,1,0,0,0,0,0.5,0.625,0.6666666666666666,0.0,0.0,0.0,0.0,All,24.0,1.0,0.0,0.0,1.0,0.0,0.45454545454545453,72.8
552,Franyerber Montilla,800508,2,2,0,10,5,2,1,0,0,1,0,0,1,0,0,0,0,0.4,0.5,0.5,0.0,0.0,0.0,0.0,All,6.0,1.0,0.0,0.0,1.0,0.0,0.25,86.7
553,Fraymi De Leon,703205,1,1,1,4,2,2,0,0,0,1,0,0,0,1,0,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,All,,,,,,,,
554,Freddie Freeman,518692,32,31,7,115,65,50,9,1,0,22,7,5,10,2,2,0,3,0.7692307692307693,0.5652173913043478,0.28125,0.03125,0.22580645161290322,0.25,0.5806451612903226,All,115.0,22.0,0.3181818181818182,0.22727272727272727,0.45454545454545453,0.36363636363636365,0.2962962962962963,109.03
555,Freddy Fermin,666023,31,28,10,127,69,52,6,1,0,24,6,6,8,5,4,1,0,0.7536231884057971,0.5433070866141733,0.1935483870967742,0.03225806451612903,0.35714285714285715,0.3548387096774194,0.5714285714285714,All,112.0,20.0,0.3,0.3,0.4,0.5,0.2857142857142857,98.75000000000001
556,Frederick Bencosme,695930,3,3,0,6,5,3,0,0,0,3,1,0,0,0,0,0,0,0.6,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,All,4.0,1.0,1.0,0.0,0.0,0.0,0.5,92.4
557,Fumihito Haraguchi,617132,2,2,0,10,6,3,2,0,0,0,0,0,0,0,0,0,0,0.5,0.6,1.0,0.0,0.0,0.0,0.0,All,10.0,0.0,,,,,0.625,
558,GJ Hill,677338,3,2,0,9,5,0,2,0,1,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,All,3.0,0.0,,,,,0.0,
559,Gabriel Arias,672356,36,35,8,115,72,49,9,1,0,26,12,3,8,4,2,0,2,0.6805555555555556,0.6260869565217392,0.25,0.027777777777777776,0.22857142857142856,0.25,0.45714285714285713,All,104.0,24.0,0.5,0.125,0.3333333333333333,0.25,0.4576271186440678,108.58
560,Gabriel Gonzalez,694224,6,6,3,20,14,11,1,0,0,5,1,1,0,3,0,0,0,0.7857142857142857,0.7,0.16666666666666666,0.0,0.5,0.5,0.5,All,16.0,2.0,0.5,0.5,0.0,0.5,0.4444444444444444,104.36999999999999
561,Gabriel Martinez,683447,3,2,0,9,6,1,2,0,1,0,0,0,0,0,0,0,0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,All,8.0,0.0,,,,,0.7142857142857143,
562,Gabriel Moreno,672515,30,26,5,124,48,40,4,3,1,22,7,9,4,3,0,0,2,0.8333333333333334,0.3870967741935484,0.13333333333333333,0.1,0.19230769230769232,0.3,0.4230769230769231,All,124.0,22.0,0.3181818181818182,0.4090909090909091,0.18181818181818182,0.5454545454545454,0.1323529411764706,109.1
563,Gabriel Rincones Jr.,687282,28,22,5,118,53,37,6,6,0,16,6,3,4,2,0,0,3,0.6981132075471698,0.4491525423728814,0.21428571428571427,0.21428571428571427,0.22727272727272727,0.39285714285714285,0.6363636363636364,All,94.0,13.0,0.46153846153846156,0.23076923076923078,0.3076923076923077,0.46153846153846156,0.3404255319148936,108.54
