,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
410,Enmanuel Valdez,665839,17,11,3,72,28,25,2,6,0,9,4,0,1,1,1,0,1,0.8928571428571429,0.3888888888888889,0.11764705882352941,0.35294117647058826,0.2727272727272727,0.5294117647058824,0.6363636363636364,All,54.0,5.0,0.8,0.0,0.2,0.2,0.18181818181818182,102.9
411,Enrique Bradfield Jr.,690961,7,6,1,27,8,7,1,1,0,5,0,0,0,0,0,0,1,0.875,0.2962962962962963,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.6666666666666666,All,18.0,1.0,0.0,0.0,0.0,0.0,0.15384615384615385,81.2
412,Enrique Hernández,571771,17,13,3,65,30,25,3,4,0,10,1,1,4,2,1,0,0,0.8333333333333334,0.46153846153846156,0.17647058823529413,0.23529411764705882,0.23076923076923078,0.4117647058823529,0.3076923076923077,All,41.0,7.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.2,101.66000000000001
413,Eric Bitonti,800724,4,4,1,20,10,4,3,0,0,1,0,0,0,1,0,0,0,0.4,0.5,0.75,0.0,0.25,0.25,0.25,All,,,,,,,,
414,Eric Brown Jr.,687521,2,1,0,5,3,2,0,0,1,1,0,0,1,0,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.5,0.0,All,4.0,1.0,0.0,0.0,1.0,0.0,0.5,81.4
415,Eric Cha,831147,1,1,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
416,Eric Haase,606992,16,15,5,55,32,23,4,0,0,12,4,2,4,4,1,0,0,0.71875,0.5818181818181818,0.25,0.0,0.3333333333333333,0.3125,0.4,All,41.0,10.0,0.4,0.2,0.4,0.2,0.4,106.41
417,Eric Wagaman,676572,11,10,2,27,16,13,1,1,0,9,5,1,1,2,0,0,0,0.8125,0.5925925925925926,0.09090909090909091,0.09090909090909091,0.2,0.2727272727272727,0.2,All,22.0,7.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.0,0.2,109.72
418,Erick Brito,684081,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,1.0,1.0,0.0,0.0,0.0,0.0,1.0,
419,Ernesto Martinez Jr.,667803,13,13,4,41,23,13,5,0,0,8,2,0,2,2,1,0,1,0.5652173913043478,0.5609756097560976,0.38461538461538464,0.0,0.3076923076923077,0.3076923076923077,0.6153846153846154,All,17.0,4.0,0.5,0.0,0.5,0.0,0.75,108.80000000000001
420,Ernie Clement,676391,16,15,7,48,27,22,3,0,1,12,4,5,0,6,1,0,0,0.8148148148148148,0.5625,0.1875,0.0,0.4666666666666667,0.5,0.5333333333333333,All,41.0,10.0,0.4,0.5,0.0,0.6,0.391304347826087,96.4
421,Esmerlyn Valdez,699013,1,1,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
422,Esteury Ruiz,665923,13,12,1,36,17,12,5,0,1,7,1,1,1,0,1,0,0,0.7058823529411765,0.4722222222222222,0.38461538461538464,0.0,0.08333333333333333,0.15384615384615385,0.16666666666666666,All,22.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,96.8
423,Ethan O'Donnell,807751,2,2,0,4,2,1,1,0,0,1,0,0,0,0,0,0,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,All,,,,,,,,
424,Ethan Salas,806956,12,8,1,64,25,21,2,4,0,6,4,1,1,0,1,0,0,0.84,0.390625,0.16666666666666666,0.3333333333333333,0.125,0.4166666666666667,0.25,All,64.0,6.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.08333333333333333,101.46000000000001
425,Ethan Workinger,689688,4,4,1,10,6,3,1,0,0,3,1,0,0,1,0,0,0,0.5,0.6,0.25,0.0,0.25,0.25,0.25,All,3.0,1.0,1.0,0.0,0.0,0.0,0.5,89.7
426,Eugenio Suárez,553993,20,15,5,76,32,19,6,4,0,10,2,4,3,3,1,0,1,0.59375,0.42105263157894735,0.3,0.2,0.3333333333333333,0.45,0.6,All,76.0,10.0,0.2,0.4,0.3,0.5,0.2553191489361702,102.36
427,Evan Carter,694497,10,10,2,40,15,10,3,0,0,7,2,2,1,1,1,0,0,0.6666666666666666,0.375,0.3,0.0,0.2,0.2,0.3,All,26.0,5.0,0.4,0.4,0.2,0.4,0.18181818181818182,105.44
428,Everson Pereira,677592,15,12,4,55,23,15,4,2,1,8,2,0,2,3,0,0,1,0.6521739130434783,0.41818181818181815,0.26666666666666666,0.13333333333333333,0.3333333333333333,0.4666666666666667,0.5833333333333334,All,45.0,5.0,0.4,0.0,0.4,0.2,0.21739130434782608,98.4
429,Ezequiel Duran,677649,14,12,2,56,33,25,2,2,0,10,3,1,2,1,1,0,0,0.7575757575757576,0.5892857142857143,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.25,All,29.0,6.0,0.5,0.16666666666666666,0.3333333333333333,0.5,0.2631578947368421,96.1
430,Ezequiel Pagan,681868,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,All,,,,,,,,
431,Ezequiel Tovar,678662,18,14,4,73,35,26,3,4,0,11,6,2,3,1,3,0,0,0.7428571428571429,0.4794520547945205,0.16666666666666666,0.2222222222222222,0.2857142857142857,0.4444444444444444,0.5,All,73.0,11.0,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.3333333333333333,101.2
432,Felnin Celesten,806958,3,3,2,12,8,8,0,0,0,3,0,2,0,1,1,0,0,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,All,12.0,3.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.5,98.52
433,Fenwick Trimble,814458,1,1,1,3,1,1,0,0,0,1,1,0,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,All,3.0,1.0,1.0,0.0,0.0,0.0,0.0,75.0
434,Fernando Tatis Jr.,665487,4,4,1,11,7,6,0,0,0,4,1,1,1,1,0,0,0,0.8571428571428571,0.6363636363636364,0.0,0.0,0.25,0.25,0.25,All,11.0,4.0,0.25,0.25,0.25,0.25,0.0,104.07000000000001
435,Forrest Wall,657088,17,16,5,81,36,28,5,1,0,11,4,3,2,2,1,0,2,0.7777777777777778,0.4444444444444444,0.29411764705882354,0.058823529411764705,0.3125,0.35294117647058826,0.75,All,74.0,9.0,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.5555555555555556,0.16666666666666666,106.22
436,Francisco Acuna,672696,1,1,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,All,6.0,0.0,,,,,0.0,
437,Francisco Alvarez,682626,18,15,3,59,26,11,7,3,0,8,1,1,0,3,0,0,0,0.4230769230769231,0.4406779661016949,0.3888888888888889,0.16666666666666666,0.2,0.3333333333333333,0.2,All,21.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.18181818181818182,109.0
438,Francisco Lindor,596019,15,15,2,61,28,22,1,0,0,14,9,3,1,2,0,0,0,0.7857142857142857,0.45901639344262296,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,All,61.0,14.0,0.6428571428571429,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.2727272727272727,103.5
439,Francisco Urbaez,688005,2,2,0,3,2,2,0,0,0,2,1,0,1,0,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,All,3.0,2.0,0.5,0.0,0.5,0.5,0.5,101.88
440,Franklin Barreto,620439,6,6,0,28,17,7,6,0,0,0,0,0,0,0,0,0,0,0.4117647058823529,0.6071428571428571,1.0,0.0,0.0,0.0,0.0,All,22.0,0.0,,,,,0.45454545454545453,
441,Freddie Freeman,518692,8,8,3,20,12,10,0,0,0,8,1,2,5,1,0,0,2,0.8333333333333334,0.6,0.0,0.0,0.375,0.375,1.125,All,20.0,8.0,0.125,0.25,0.625,0.375,0.14285714285714285,109.44
442,Freddy Fermin,666023,13,11,4,60,30,24,2,1,0,10,4,4,2,3,1,0,0,0.8,0.5,0.15384615384615385,0.07692307692307693,0.36363636363636365,0.38461538461538464,0.45454545454545453,All,60.0,10.0,0.4,0.4,0.2,0.5,0.2413793103448276,97.94999999999999
443,GJ Hill,677338,1,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
444,Gabriel Arias,672356,15,14,3,53,30,21,3,1,0,11,8,0,2,2,0,0,1,0.7,0.5660377358490566,0.2,0.06666666666666667,0.21428571428571427,0.26666666666666666,0.42857142857142855,All,49.0,10.0,0.8,0.0,0.2,0.1,0.4375,109.04
445,Gabriel Gonzalez,694224,2,2,0,10,8,7,1,0,0,1,0,0,0,0,0,0,0,0.875,0.8,0.5,0.0,0.0,0.0,0.0,All,8.0,0.0,,,,,0.75,
446,Gabriel Martinez,683447,2,2,0,8,6,1,2,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.75,1.0,0.0,0.0,0.0,0.0,All,8.0,0.0,,,,,0.7142857142857143,
447,Gabriel Moreno,672515,13,10,1,53,18,14,2,2,1,8,2,4,1,1,0,0,0,0.7777777777777778,0.33962264150943394,0.15384615384615385,0.15384615384615385,0.1,0.3076923076923077,0.1,All,53.0,8.0,0.25,0.5,0.125,0.5,0.13333333333333333,108.8
448,Gabriel Rincones Jr.,687282,14,12,4,50,23,17,3,2,0,9,1,3,4,1,0,0,3,0.7391304347826086,0.46,0.21428571428571427,0.14285714285714285,0.3333333333333333,0.42857142857142855,1.0833333333333333,All,45.0,8.0,0.125,0.375,0.5,0.625,0.3333333333333333,108.42
449,Gage Workman,669398,26,22,8,100,54,36,6,3,0,17,2,4,3,5,1,0,2,0.6666666666666666,0.54,0.23076923076923078,0.11538461538461539,0.36363636363636365,0.4230769230769231,0.6818181818181818,All,67.0,9.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.4418604651162791,110.92
450,Garret Guillemette,695048,1,1,1,3,2,2,0,0,0,1,0,1,0,0,1,0,0,1.0,0.6666666666666666,0.0,0.0,1.0,1.0,2.0,All,3.0,1.0,0.0,1.0,0.0,1.0,1.0,94.8
451,Garrett Cooper,643265,14,12,2,46,20,12,4,2,0,8,1,1,1,0,2,0,0,0.6,0.43478260869565216,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.3333333333333333,All,16.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,108.2
452,Garrett Hampson,641658,17,15,4,73,32,26,3,2,0,12,3,5,4,3,1,0,0,0.8125,0.4383561643835616,0.17647058823529413,0.11764705882352941,0.26666666666666666,0.35294117647058826,0.3333333333333333,All,73.0,12.0,0.25,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.19444444444444445,97.60000000000001
453,Garrett Mitchell,669003,14,12,3,54,27,17,5,2,0,7,0,0,0,0,2,0,1,0.6296296296296297,0.5,0.35714285714285715,0.14285714285714285,0.25,0.35714285714285715,0.6666666666666666,All,,,,,,,,
454,Garrett Spain,696521,2,2,0,8,4,3,0,0,0,2,1,0,1,0,0,0,0,0.75,0.5,0.0,0.0,0.0,0.0,0.0,All,8.0,2.0,0.5,0.0,0.5,0.5,0.5,97.62
455,Garrett Stubbs,596117,10,8,2,29,13,8,2,1,1,6,3,0,0,2,0,0,0,0.6153846153846154,0.4482758620689655,0.2,0.1,0.25,0.4,0.25,All,24.0,4.0,0.75,0.0,0.0,0.0,0.14285714285714285,90.11000000000001
456,Gary Sánchez,596142,12,10,2,55,19,13,5,2,0,5,2,1,1,2,0,0,0,0.6842105263157895,0.34545454545454546,0.4166666666666667,0.16666666666666666,0.2,0.3333333333333333,0.2,All,50.0,4.0,0.5,0.25,0.25,0.25,0.12,106.23
457,Gavin Conticello,695521,2,1,1,7,2,2,0,1,0,1,1,0,0,1,0,0,0,1.0,0.2857142857142857,0.0,0.5,1.0,1.0,1.0,All,7.0,1.0,1.0,0.0,0.0,0.0,0.0,90.7
458,Gavin Cross,688457,9,6,2,47,17,11,3,3,0,3,1,2,0,2,0,0,0,0.6470588235294118,0.3617021276595745,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.3333333333333333,All,47.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.13043478260869565,92.86
459,Gavin Lux,666158,18,14,2,69,31,26,5,4,0,9,0,0,3,1,1,0,0,0.8387096774193549,0.4492753623188406,0.2777777777777778,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.21428571428571427,All,42.0,4.0,0.0,0.0,0.75,0.0,0.21739130434782608,96.78
460,Gavin Sheets,657757,16,15,2,71,31,26,3,1,0,12,5,2,4,0,2,0,0,0.8387096774193549,0.43661971830985913,0.1875,0.0625,0.13333333333333333,0.1875,0.26666666666666666,All,71.0,12.0,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.2972972972972973,105.42999999999999
461,George Lombard Jr.,806146,13,11,3,54,27,21,3,1,1,8,4,0,4,1,0,0,2,0.7777777777777778,0.5,0.23076923076923078,0.07692307692307693,0.2727272727272727,0.38461538461538464,0.8181818181818182,All,54.0,8.0,0.5,0.0,0.5,0.375,0.21739130434782608,105.39
462,George Springer,543807,10,7,2,39,14,9,2,2,1,5,2,2,1,1,1,0,0,0.6428571428571429,0.358974358974359,0.2,0.2,0.2857142857142857,0.5,0.42857142857142855,All,39.0,5.0,0.4,0.4,0.2,0.4,0.13636363636363635,102.49
463,George Wolkow,805804,2,2,1,5,3,2,0,0,0,2,1,1,0,1,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.5,0.5,0.5,All,5.0,2.0,0.5,0.5,0.0,0.5,0.75,85.14
464,Geraldo Perdomo,672695,17,14,5,65,23,21,2,3,1,12,5,2,3,2,2,0,1,0.9130434782608695,0.35384615384615387,0.11764705882352941,0.17647058823529413,0.35714285714285715,0.5294117647058824,0.7142857142857143,All,53.0,11.0,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.14814814814814814,104.02
465,Geraldo Quintero,684852,6,4,1,20,7,5,1,2,0,3,0,0,0,0,1,0,0,0.7142857142857143,0.35,0.16666666666666666,0.3333333333333333,0.25,0.5,0.5,All,1.0,1.0,0.0,0.0,0.0,0.0,,61.6
466,German Ramirez,806993,1,1,0,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,All,6.0,0.0,,,,,0.5,
467,Gilberto Celestino,665482,4,4,3,4,4,4,0,0,0,4,1,1,0,2,1,0,0,1.0,1.0,0.0,0.0,0.75,0.75,1.0,All,2.0,2.0,0.5,0.5,0.0,0.5,,102.11
468,Gino Groover,694410,10,10,1,46,22,16,3,0,0,7,6,0,1,0,0,0,1,0.7272727272727273,0.4782608695652174,0.3,0.0,0.1,0.1,0.4,All,46.0,7.0,0.8571428571428571,0.0,0.14285714285714285,0.14285714285714285,0.22727272727272727,100.6
469,Gio Urshela,570482,12,11,3,23,19,8,4,1,0,7,0,0,0,1,2,0,0,0.42105263157894735,0.8260869565217391,0.3333333333333333,0.08333333333333333,0.2727272727272727,0.3333333333333333,0.45454545454545453,All,,,,,,,,
470,Gleyber Torres,650402,10,8,1,44,17,12,2,2,0,6,3,2,0,1,0,0,0,0.7058823529411765,0.38636363636363635,0.2,0.2,0.125,0.3,0.125,All,44.0,6.0,0.5,0.3333333333333333,0.0,0.5,0.1724137931034483,101.35
471,Grae Kessinger,666197,12,10,2,49,24,16,5,1,1,6,0,3,2,1,1,0,0,0.6666666666666666,0.4897959183673469,0.4166666666666667,0.08333333333333333,0.2,0.3333333333333333,0.3,All,49.0,6.0,0.0,0.5,0.3333333333333333,0.6666666666666666,0.3548387096774194,98.30000000000001
472,Graham Pauley,688363,11,11,1,35,20,8,6,0,0,5,3,0,1,1,0,0,0,0.4,0.5714285714285714,0.5454545454545454,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,All,32.0,5.0,0.6,0.0,0.2,0.0,0.4375,99.14
473,Grant McCray,687529,17,16,2,54,32,11,9,0,1,7,0,0,2,1,0,0,1,0.34375,0.5925925925925926,0.5294117647058824,0.0,0.125,0.17647058823529413,0.3125,All,26.0,4.0,0.0,0.0,0.5,0.0,0.16666666666666666,102.8
474,Greg Allen,656185,15,13,6,42,23,19,2,2,0,11,2,2,0,3,1,1,1,0.8260869565217391,0.5476190476190477,0.13333333333333333,0.13333333333333333,0.46153846153846156,0.5333333333333333,0.9230769230769231,All,19.0,4.0,0.5,0.5,0.0,0.25,0.36363636363636365,99.46000000000001
475,Greg Jones,675659,12,9,0,47,19,8,8,3,0,1,0,0,0,0,0,0,0,0.42105263157894735,0.40425531914893614,0.6666666666666666,0.25,0.0,0.25,0.0,All,37.0,0.0,,,,,0.08695652173913043,
476,Gregory Bozzo,801307,2,2,0,10,8,5,1,0,0,1,0,0,0,0,0,0,0,0.625,0.8,0.5,0.0,0.0,0.0,0.0,All,,,,,,,,
477,Griffin Conine,665052,13,12,1,41,19,14,3,1,0,9,4,1,1,1,0,0,0,0.7368421052631579,0.4634146341463415,0.23076923076923078,0.07692307692307693,0.08333333333333333,0.15384615384615385,0.08333333333333333,All,38.0,6.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2608695652173913,103.24000000000001
478,Griffin Lockwood-Powell,674976,18,17,4,88,38,29,7,1,0,10,1,3,3,2,2,0,0,0.7631578947368421,0.4318181818181818,0.3888888888888889,0.05555555555555555,0.23529411764705882,0.2777777777777778,0.35294117647058826,All,78.0,10.0,0.1,0.3,0.3,0.5,0.17142857142857143,103.78999999999999
479,Gunnar Henderson,683002,6,6,1,7,6,6,0,0,0,6,0,0,0,1,0,0,0,1.0,0.8571428571428571,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,All,,,,,,,,
480,Gustavo Campero,672569,18,15,6,42,21,13,3,3,0,12,1,0,0,5,1,0,0,0.6190476190476191,0.5,0.16666666666666666,0.16666666666666666,0.4,0.5,0.4666666666666667,All,7.0,2.0,0.5,0.0,0.0,0.5,0.0,98.19
481,Hao-Yu  Lee,701678,14,12,1,60,31,24,5,2,0,7,3,2,2,0,1,0,0,0.7741935483870968,0.5166666666666667,0.35714285714285715,0.14285714285714285,0.08333333333333333,0.21428571428571427,0.16666666666666666,All,60.0,7.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.3548387096774194,106.86
482,Harold Castro,605612,18,17,4,69,42,35,3,1,0,14,7,3,4,2,1,0,1,0.8333333333333334,0.6086956521739131,0.16666666666666666,0.05555555555555555,0.23529411764705882,0.2777777777777778,0.47058823529411764,All,69.0,14.0,0.5,0.21428571428571427,0.2857142857142857,0.5,0.5,101.30000000000001
483,Harrison Bader,664056,11,11,5,42,17,17,0,0,0,11,3,1,3,3,1,0,1,1.0,0.40476190476190477,0.0,0.0,0.45454545454545453,0.45454545454545453,0.8181818181818182,All,23.0,7.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3076923076923077,99.4
484,Harrison Feinberg,695664,2,2,0,4,4,4,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
485,Harry Ford,695670,11,10,6,35,20,19,0,0,1,10,2,2,2,6,0,0,0,0.95,0.5714285714285714,0.0,0.0,0.6,0.6363636363636364,0.6,All,22.0,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,100.0
486,Hayden Cantrelle,676463,7,5,0,32,17,12,2,2,0,3,1,0,1,0,0,0,0,0.7058823529411765,0.53125,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.0,All,20.0,2.0,0.5,0.0,0.5,0.0,0.16666666666666666,72.92
487,Hayden Senger,663584,10,7,2,26,11,6,2,2,1,5,1,1,3,2,0,0,0,0.5454545454545454,0.4230769230769231,0.2,0.2,0.2857142857142857,0.5,0.2857142857142857,All,13.0,5.0,0.2,0.2,0.6,0.4,0.25,94.74000000000001
488,Haydn McGeary,702333,7,7,3,21,11,7,2,0,0,5,0,0,2,1,1,0,1,0.6363636363636364,0.5238095238095238,0.2857142857142857,0.0,0.42857142857142855,0.42857142857142855,1.0,All,9.0,2.0,0.0,0.0,1.0,0.5,0.8,98.0
489,Hector Rodriguez,699302,9,9,3,25,13,9,1,0,0,8,3,0,0,3,0,0,0,0.6923076923076923,0.52,0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,14.0,3.0,1.0,0.0,0.0,0.0,0.3333333333333333,103.66000000000001
490,Hendry Mendez,694230,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,1.0,1.0,0.0,1.0,0.0,1.0,,103.8
491,Henry Bolte,703607,5,5,0,15,8,5,3,0,0,2,0,0,0,0,0,0,0,0.625,0.5333333333333333,0.6,0.0,0.0,0.0,0.0,All,11.0,1.0,0.0,0.0,0.0,0.0,0.0,
492,Henry Davis,680779,13,12,4,37,20,15,4,1,0,8,2,1,2,1,2,0,1,0.75,0.5405405405405406,0.3076923076923077,0.07692307692307693,0.3333333333333333,0.38461538461538464,0.75,All,31.0,6.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.2727272727272727,106.94
493,Henry DiGiorgio,831143,1,1,0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
494,Heriberto Hernandez,681715,12,9,5,57,26,15,2,3,0,7,4,1,1,4,1,0,0,0.5769230769230769,0.45614035087719296,0.16666666666666666,0.25,0.5555555555555556,0.6666666666666666,0.6666666666666666,All,53.0,6.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2,97.7
495,Heston Kjerstad,677008,18,16,3,62,25,12,7,2,0,9,5,0,1,2,0,0,1,0.48,0.4032258064516129,0.3888888888888889,0.1111111111111111,0.1875,0.2777777777777778,0.375,All,46.0,6.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.34615384615384615,103.05000000000001
496,Hogan Windish,702112,9,8,3,29,14,8,2,0,1,6,3,0,0,1,0,0,2,0.5714285714285714,0.4827586206896552,0.2222222222222222,0.0,0.375,0.4444444444444444,1.125,All,15.0,3.0,1.0,0.0,0.0,0.3333333333333333,0.2,84.16
497,Hunter Bishop,666183,4,3,0,9,7,5,2,0,1,1,0,0,0,0,0,0,0,0.7142857142857143,0.7777777777777778,0.5,0.0,0.0,0.25,0.0,All,5.0,0.0,,,,,0.0,
498,Hunter Feduccia,676439,15,14,5,49,20,14,3,1,0,11,2,3,2,2,2,0,1,0.7,0.40816326530612246,0.2,0.06666666666666667,0.35714285714285715,0.4,0.7142857142857143,All,31.0,7.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.14285714285714285,107.5
499,Hunter Goodman,696100,16,12,6,48,18,17,1,4,0,11,2,3,0,3,3,0,0,0.9444444444444444,0.375,0.0625,0.25,0.5,0.625,0.75,All,32.0,7.0,0.2857142857142857,0.42857142857142855,0.0,0.42857142857142855,0.2631578947368421,102.69999999999999
500,Hunter Renfroe,592669,7,6,1,33,12,10,2,1,0,4,1,2,1,0,1,0,0,0.8333333333333334,0.36363636363636365,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.3333333333333333,All,33.0,4.0,0.25,0.5,0.25,0.25,0.3,105.85
501,Hyeseong Kim,808975,20,17,2,86,37,21,8,3,0,9,3,0,4,1,0,0,1,0.5675675675675675,0.43023255813953487,0.4,0.15,0.11764705882352941,0.25,0.29411764705882354,All,74.0,7.0,0.42857142857142855,0.0,0.5714285714285714,0.14285714285714285,0.2708333333333333,100.35
502,Ian Happ,664023,18,15,6,76,31,21,6,3,0,9,0,0,0,3,3,0,0,0.6774193548387096,0.40789473684210525,0.3333333333333333,0.16666666666666666,0.4,0.5,0.6,All,,,,,,,,
503,Ildemaro Vargas,545121,17,15,6,65,27,26,1,1,1,14,5,2,4,2,2,0,2,0.9629629629629629,0.4153846153846154,0.058823529411764705,0.058823529411764705,0.4,0.47058823529411764,0.9333333333333333,All,55.0,11.0,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.36363636363636365,0.23076923076923078,104.2
504,Isaac Collins,686555,13,12,1,51,21,18,1,1,0,11,1,2,2,1,0,0,0,0.8571428571428571,0.4117647058823529,0.07692307692307693,0.07692307692307693,0.08333333333333333,0.15384615384615385,0.08333333333333333,All,28.0,8.0,0.125,0.25,0.25,0.25,0.15384615384615385,106.32
505,Isaac Paredes,670623,11,8,2,55,21,18,2,3,0,6,0,0,0,1,0,0,1,0.8571428571428571,0.38181818181818183,0.18181818181818182,0.2727272727272727,0.25,0.45454545454545453,0.625,All,,,,,,,,
506,Isiah Kiner-Falefa,643396,12,9,2,48,17,12,1,3,0,8,4,4,0,1,1,0,0,0.7058823529411765,0.3541666666666667,0.08333333333333333,0.25,0.2222222222222222,0.4166666666666667,0.3333333333333333,All,48.0,8.0,0.5,0.5,0.0,0.5,0.20833333333333334,99.66
507,Ismael Munguia,665998,10,10,4,31,16,16,0,0,0,10,7,1,0,3,0,1,0,1.0,0.5161290322580645,0.0,0.0,0.4,0.4,0.6,All,30.0,9.0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.3684210526315789,100.1
508,Ivan Brethowr,814442,8,8,2,30,15,7,4,0,0,4,0,0,1,1,0,0,1,0.4666666666666667,0.5,0.5,0.0,0.25,0.25,0.625,All,11.0,1.0,0.0,0.0,1.0,1.0,0.5,108.4
509,Ivan Johnson,671155,6,5,2,16,7,4,2,1,1,3,1,0,0,2,0,0,0,0.5714285714285714,0.4375,0.3333333333333333,0.16666666666666666,0.4,0.6666666666666666,0.4,All,10.0,1.0,1.0,0.0,0.0,0.0,0.5714285714285714,107.1
510,Ivan Melendez,699471,1,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.5,
511,Iván Herrera,671056,12,7,0,55,16,12,4,4,0,4,0,0,2,0,0,0,0,0.75,0.2909090909090909,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,All,41.0,3.0,0.0,0.0,0.6666666666666666,0.0,0.08695652173913043,98.97999999999999
512,Izaac Pacheco,691789,3,3,1,11,7,6,1,0,0,2,2,0,0,1,0,0,0,0.8571428571428571,0.6363636363636364,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,11.0,2.0,1.0,0.0,0.0,0.0,0.6,100.77
513,J.C. Escarra,641555,10,9,2,45,18,18,1,1,0,8,2,2,3,2,0,0,0,1.0,0.4,0.1,0.1,0.2222222222222222,0.3,0.2222222222222222,All,45.0,8.0,0.25,0.25,0.375,0.25,0.34782608695652173,101.64
