,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
326,Dalton Shuffield,684922,3,3,0,10,6,4,1,0,0,2,1,1,0,0,0,0,0,0.6666666666666666,0.6,0.3333333333333333,0.0,0.0,0.0,0.0,All,10.0,2.0,0.5,0.5,0.0,0.5,0.25,92.10000000000001
327,Damiano Palmegiani,671913,2,2,1,12,4,3,0,0,0,2,1,1,0,0,1,0,0,0.75,0.3333333333333333,0.0,0.0,0.5,0.5,1.0,All,12.0,2.0,0.5,0.5,0.0,0.5,0.2,111.82
328,Damon Keith,701618,2,2,1,8,3,1,1,0,0,1,0,1,0,1,0,0,0,0.3333333333333333,0.375,0.5,0.0,0.5,0.5,0.5,All,8.0,1.0,0.0,1.0,0.0,1.0,0.4,75.4
329,Dane Myers,667472,13,10,3,68,25,20,4,3,0,6,2,3,1,3,0,0,0,0.8,0.36764705882352944,0.3076923076923077,0.23076923076923078,0.3,0.46153846153846156,0.3,All,68.0,6.0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.2222222222222222,103.7
330,Daniel Guilarte,694206,2,2,0,10,4,2,1,0,0,1,0,0,0,0,0,0,0,0.5,0.4,0.5,0.0,0.0,0.0,0.0,All,,,,,,,,
331,Daniel Schneemann,682177,13,11,2,44,22,14,3,2,0,8,4,0,2,1,0,0,1,0.6363636363636364,0.5,0.23076923076923078,0.15384615384615385,0.18181818181818182,0.3076923076923077,0.45454545454545453,All,36.0,6.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.2631578947368421,102.25
332,Daniel Susac,691740,5,4,0,10,6,6,0,0,0,5,1,0,1,0,0,0,0,1.0,0.6,0.0,0.0,0.0,0.0,0.0,All,7.0,2.0,0.5,0.0,0.5,0.0,0.0,93.38
333,Daniel Vazquez,694187,12,11,3,52,32,23,2,1,0,9,6,1,0,3,0,0,0,0.71875,0.6153846153846154,0.16666666666666666,0.08333333333333333,0.2727272727272727,0.3333333333333333,0.2727272727272727,All,47.0,7.0,0.8571428571428571,0.14285714285714285,0.0,0.14285714285714285,0.36,103.46000000000001
334,Danny De Andrade,694185,4,3,1,13,8,5,0,0,1,3,0,2,1,0,1,0,0,0.625,0.6153846153846154,0.0,0.0,0.3333333333333333,0.5,0.6666666666666666,All,8.0,3.0,0.0,0.6666666666666666,0.3333333333333333,1.0,0.5,97.14
335,Danny Jansen,643376,13,10,3,28,13,9,1,3,0,9,0,0,0,2,0,0,1,0.6923076923076923,0.4642857142857143,0.07692307692307693,0.23076923076923078,0.3,0.46153846153846156,0.6,All,,,,,,,,
336,Danny Serretti,681400,4,4,1,12,10,3,2,0,0,2,1,1,0,1,0,0,0,0.3,0.8333333333333334,0.5,0.0,0.25,0.25,0.25,All,9.0,2.0,0.5,0.5,0.0,0.5,0.8,99.9
337,Dansby Swanson,621020,20,17,4,79,31,26,1,3,0,16,2,0,1,2,2,0,0,0.8387096774193549,0.3924050632911392,0.05,0.15,0.23529411764705882,0.35,0.35294117647058826,All,14.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,96.7
338,Darell Hernaiz,687231,18,17,3,43,31,26,2,0,0,16,3,1,2,1,0,2,0,0.8387096774193549,0.7209302325581395,0.1111111111111111,0.0,0.17647058823529413,0.16666666666666666,0.4117647058823529,All,34.0,7.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.4444444444444444,98.8
339,Darick Hall,669742,12,10,1,40,21,11,3,2,0,7,3,0,2,0,0,0,1,0.5238095238095238,0.525,0.25,0.16666666666666666,0.1,0.25,0.4,All,36.0,6.0,0.5,0.0,0.3333333333333333,0.0,0.3333333333333333,105.2
340,Dario Laverde,800188,1,0,0,8,3,2,0,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.375,0.0,1.0,,1.0,,All,8.0,0.0,,,,,0.0,
341,Darren Baker,671117,14,12,4,48,27,18,3,2,0,9,3,0,0,4,0,0,0,0.6666666666666666,0.5625,0.21428571428571427,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.3333333333333333,All,29.0,3.0,1.0,0.0,0.0,0.0,0.3333333333333333,97.5
342,Darrien Miller,687152,4,2,1,13,5,3,0,0,2,2,0,0,1,1,0,0,0,0.6,0.38461538461538464,0.0,0.0,0.5,0.75,0.5,All,2.0,1.0,0.0,0.0,1.0,1.0,,90.6
343,Dasan Brown,672018,6,5,1,23,9,2,4,1,0,1,0,0,0,1,0,0,0,0.2222222222222222,0.391304347826087,0.6666666666666666,0.16666666666666666,0.2,0.3333333333333333,0.2,All,11.0,0.0,,,,,0.2857142857142857,
344,Daulton Varsho,662139,9,7,2,40,16,11,1,2,0,6,4,0,2,0,0,0,2,0.6875,0.4,0.1111111111111111,0.2222222222222222,0.2857142857142857,0.4444444444444444,1.1428571428571428,All,40.0,6.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.34615384615384615,105.96000000000001
345,David Bañuelos,675915,7,7,0,17,11,7,3,0,0,4,2,0,0,0,0,0,0,0.6363636363636364,0.6470588235294118,0.42857142857142855,0.0,0.0,0.0,0.0,All,12.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,89.26
346,David Bote,623520,23,22,10,79,42,33,5,1,0,17,7,2,1,6,2,0,2,0.7857142857142857,0.5316455696202531,0.21739130434782608,0.043478260869565216,0.45454545454545453,0.4782608695652174,0.8181818181818182,All,56.0,10.0,0.7,0.2,0.1,0.1,0.3,105.83999999999999
347,David Calabrese,683341,1,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.0,
348,David García,671272,4,3,0,13,6,5,0,0,1,3,2,0,0,0,0,0,0,0.8333333333333334,0.46153846153846156,0.0,0.0,0.0,0.25,0.0,All,7.0,2.0,1.0,0.0,0.0,0.5,0.5,72.64
349,David Hamilton,666152,23,20,5,69,30,28,2,3,0,18,1,0,2,3,1,0,1,0.9333333333333333,0.43478260869565216,0.08695652173913043,0.13043478260869565,0.25,0.34782608695652173,0.45,All,19.0,4.0,0.25,0.0,0.5,0.25,0.09090909090909091,102.29
350,David Hensley,682073,7,5,2,17,7,6,0,2,0,5,3,0,1,1,1,0,0,0.8571428571428571,0.4117647058823529,0.0,0.2857142857142857,0.4,0.5714285714285714,0.6,All,16.0,4.0,0.75,0.0,0.25,0.25,0.09090909090909091,107.10000000000001
351,David McCabe,678173,7,6,2,33,14,9,1,1,0,5,1,1,0,2,0,0,0,0.6428571428571429,0.42424242424242425,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.3333333333333333,All,16.0,2.0,0.5,0.5,0.0,0.5,0.3333333333333333,103.52
352,David Mershon,702574,10,8,0,37,18,13,3,1,0,6,2,0,0,0,0,0,0,0.7222222222222222,0.4864864864864865,0.3,0.1,0.0,0.1,0.0,All,29.0,2.0,1.0,0.0,0.0,0.0,0.35294117647058826,71.17
353,David Villar,681584,16,15,3,57,27,18,6,1,0,9,3,1,2,3,0,0,0,0.6666666666666666,0.47368421052631576,0.375,0.0625,0.2,0.25,0.2,All,44.0,6.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.15,100.69999999999999
354,Davis Schneider,676914,17,11,3,72,17,11,4,6,0,7,2,1,1,2,1,0,0,0.6470588235294118,0.2361111111111111,0.23529411764705882,0.35294117647058826,0.2727272727272727,0.5294117647058824,0.36363636363636365,All,46.0,5.0,0.4,0.2,0.2,0.2,0.037037037037037035,100.7
355,Davis Wendzel,673995,5,5,1,17,6,3,3,0,0,2,1,0,0,1,0,0,0,0.5,0.35294117647058826,0.6,0.0,0.2,0.2,0.2,All,13.0,1.0,1.0,0.0,0.0,0.0,0.2857142857142857,90.0
356,Dayan Frias,682679,7,6,1,20,10,8,1,0,1,5,2,1,1,0,1,0,0,0.8,0.5,0.14285714285714285,0.0,0.16666666666666666,0.2857142857142857,0.3333333333333333,All,19.0,4.0,0.5,0.25,0.25,0.25,0.25,104.61
357,Daylen Lile,695734,14,10,2,50,18,17,1,4,0,9,2,1,0,1,1,0,0,0.9444444444444444,0.36,0.07142857142857142,0.2857142857142857,0.2,0.42857142857142855,0.3,All,32.0,5.0,0.4,0.2,0.0,0.2,0.05555555555555555,96.72
358,Daz Cameron,663662,10,9,5,23,12,9,2,0,0,8,2,1,1,3,2,0,0,0.75,0.5217391304347826,0.2,0.0,0.5555555555555556,0.5,0.7777777777777778,All,12.0,4.0,0.5,0.25,0.25,0.25,0.0,105.95
359,Demetrio Crisantes,702679,3,3,0,13,7,6,1,0,0,2,1,0,1,0,0,0,0,0.8571428571428571,0.5384615384615384,0.3333333333333333,0.0,0.0,0.0,0.0,All,13.0,2.0,0.5,0.0,0.5,0.0,0.3333333333333333,94.97
360,Denzel Clarke,672016,13,11,2,40,14,12,5,2,0,6,3,1,0,2,0,0,0,0.8571428571428571,0.35,0.38461538461538464,0.15384615384615385,0.18181818181818182,0.3076923076923077,0.18181818181818182,All,18.0,4.0,0.75,0.25,0.0,0.25,0.375,86.03
361,Denzer Guzman,694203,14,8,1,50,16,10,3,6,0,5,0,0,2,0,0,1,0,0.625,0.32,0.21428571428571427,0.42857142857142855,0.125,0.5,0.375,All,21.0,2.0,0.0,0.0,1.0,0.5,0.23076923076923078,97.14
362,Derek Hill,656537,19,17,4,62,30,21,4,2,0,13,6,2,3,3,0,0,1,0.7,0.4838709677419355,0.21052631578947367,0.10526315789473684,0.23529411764705882,0.3157894736842105,0.4117647058823529,All,56.0,11.0,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.19230769230769232,102.18
363,Devonte Brown,675994,4,4,1,12,7,4,2,0,0,2,1,0,0,1,0,0,0,0.5714285714285714,0.5833333333333334,0.5,0.0,0.25,0.25,0.25,All,2.0,1.0,1.0,0.0,0.0,0.0,,87.5
364,Deyvison De Los Santos,691277,11,11,2,41,22,11,6,0,0,5,3,1,0,2,0,0,0,0.5,0.5365853658536586,0.5454545454545454,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,All,35.0,5.0,0.6,0.2,0.0,0.2,0.6190476190476191,102.80000000000001
365,Diego Cartaya,682616,6,5,0,32,11,6,5,1,0,0,0,0,0,0,0,0,0,0.5454545454545454,0.34375,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.0,All,22.0,0.0,,,,,0.16666666666666666,
366,Diego Hernandez,678746,4,4,0,14,7,4,2,0,0,2,1,1,0,0,0,0,0,0.5714285714285714,0.5,0.5,0.0,0.0,0.0,0.0,All,10.0,2.0,0.5,0.5,0.0,0.0,0.42857142857142855,102.59
367,Diego Mosquera,699305,4,4,1,15,8,6,1,0,0,3,2,0,1,0,1,0,0,0.75,0.5333333333333333,0.25,0.0,0.25,0.25,0.5,All,15.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,95.44
368,Diego Velasquez,694196,5,4,1,14,8,4,1,1,0,3,1,0,0,0,1,0,0,0.5,0.5714285714285714,0.2,0.2,0.25,0.4,0.5,All,5.0,1.0,1.0,0.0,0.0,0.0,0.5,78.2
369,Dillon Dingler,693307,13,13,4,47,23,19,1,0,0,12,5,2,4,1,2,0,1,0.8260869565217391,0.48936170212765956,0.07692307692307693,0.0,0.3076923076923077,0.3076923076923077,0.6923076923076923,All,47.0,12.0,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.2916666666666667,104.75999999999999
370,Dixon Machado,553988,16,12,6,62,16,14,2,4,0,10,1,1,0,6,0,0,0,0.875,0.25806451612903225,0.125,0.25,0.5,0.625,0.5,All,18.0,2.0,0.5,0.5,0.0,0.5,0.07142857142857142,100.11
371,Dom Nuñez,624513,8,7,1,37,15,9,3,0,1,4,2,1,1,0,1,0,0,0.6,0.40540540540540543,0.375,0.0,0.14285714285714285,0.25,0.2857142857142857,All,37.0,4.0,0.5,0.25,0.25,0.5,0.2857142857142857,103.01
372,Dominic Canzone,686527,16,15,4,64,23,21,0,1,0,15,7,3,4,1,3,0,0,0.9130434782608695,0.359375,0.0,0.0625,0.26666666666666666,0.3125,0.4666666666666667,All,64.0,15.0,0.4666666666666667,0.2,0.26666666666666666,0.2,0.1935483870967742,108.08
373,Dominic Fletcher,666150,16,12,2,57,27,22,4,2,2,8,0,0,3,1,0,0,1,0.8148148148148148,0.47368421052631576,0.25,0.125,0.16666666666666666,0.375,0.4166666666666667,All,39.0,3.0,0.0,0.0,1.0,0.3333333333333333,0.13636363636363635,103.34
374,Dominic Keegan,681371,2,2,0,8,4,2,2,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,All,8.0,0.0,,,,,0.5,
375,Dominic Pitelli,694689,5,4,1,18,6,5,1,1,0,3,1,0,2,0,1,0,0,0.8333333333333334,0.3333333333333333,0.2,0.2,0.25,0.4,0.5,All,13.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,102.3
376,Dominic Smith,642086,14,14,4,54,27,22,2,0,0,12,5,2,4,2,0,0,2,0.8148148148148148,0.5,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,All,54.0,12.0,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.2857142857142857,102.28
377,Donovan Solano,456781,9,9,2,31,18,17,1,0,0,8,3,2,3,2,0,0,0,0.9444444444444444,0.5806451612903226,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,All,31.0,8.0,0.375,0.25,0.375,0.25,0.4666666666666667,102.04
378,Donovan Walton,622268,15,15,3,49,27,20,2,0,0,13,1,2,1,2,1,0,0,0.7407407407407407,0.5510204081632653,0.13333333333333333,0.0,0.2,0.2,0.26666666666666666,All,25.0,7.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.3333333333333333,86.8
379,Drake Baldwin,686948,17,13,4,67,24,24,0,4,0,13,6,0,0,3,1,0,0,1.0,0.3582089552238806,0.0,0.23529411764705882,0.3076923076923077,0.47058823529411764,0.38461538461538464,All,40.0,7.0,0.8571428571428571,0.0,0.0,0.0,0.19047619047619047,103.02
380,Drew Avans,682183,15,12,4,45,22,14,4,2,1,8,2,0,1,1,3,0,0,0.6363636363636364,0.4888888888888889,0.26666666666666666,0.13333333333333333,0.3333333333333333,0.4666666666666667,0.5833333333333334,All,31.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.15789473684210525,106.2
381,Drew Millas,686452,15,11,1,44,14,9,4,4,0,7,1,1,0,0,1,0,0,0.6428571428571429,0.3181818181818182,0.26666666666666666,0.26666666666666666,0.09090909090909091,0.3333333333333333,0.18181818181818182,All,12.0,2.0,0.5,0.5,0.0,0.5,0.16666666666666666,89.27
382,Drew Romo,691011,15,13,1,52,23,17,3,1,1,10,5,0,3,0,1,0,0,0.7391304347826086,0.4423076923076923,0.2,0.06666666666666667,0.07692307692307693,0.2,0.15384615384615385,All,48.0,9.0,0.5555555555555556,0.0,0.3333333333333333,0.1111111111111111,0.18518518518518517,97.16
383,Drew Waters,671221,15,13,2,51,26,16,5,2,0,8,5,1,2,1,1,0,0,0.6153846153846154,0.5098039215686274,0.3333333333333333,0.13333333333333333,0.15384615384615385,0.26666666666666666,0.23076923076923078,All,51.0,8.0,0.625,0.125,0.25,0.125,0.3,104.23
384,Dru Baker,681333,2,1,0,5,1,1,0,1,0,1,0,0,0,0,0,0,0,1.0,0.2,0.0,0.5,0.0,0.5,0.0,All,,,,,,,,
385,Druw Jones,702258,1,1,0,5,2,2,0,0,0,1,1,0,0,0,0,0,0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,All,5.0,1.0,1.0,0.0,0.0,0.0,0.0,102.0
386,Duke Ellis,668752,13,13,2,55,25,14,6,0,0,7,4,1,0,2,0,0,0,0.56,0.45454545454545453,0.46153846153846156,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,All,41.0,5.0,0.8,0.2,0.0,0.2,0.3181818181818182,93.84
387,Dustin Harris,687957,20,19,4,77,46,35,8,0,0,12,2,2,6,2,1,0,1,0.7608695652173914,0.5974025974025974,0.4,0.0,0.21052631578947367,0.2,0.42105263157894735,All,67.0,10.0,0.2,0.2,0.6,0.2,0.41935483870967744,104.88
388,Dylan Beavers,687637,10,8,3,32,14,11,2,1,0,7,0,2,1,1,1,0,1,0.7857142857142857,0.4375,0.2,0.1,0.375,0.4,0.875,All,25.0,3.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.375,103.56
389,Dylan Carlson,666185,16,10,2,60,27,22,1,5,0,10,3,1,0,2,0,0,0,0.8148148148148148,0.45,0.0625,0.3125,0.2,0.4375,0.2,All,50.0,4.0,0.75,0.25,0.0,0.25,0.25,101.09
390,Dylan Crews,686611,19,17,6,49,27,18,4,2,0,13,1,0,1,5,0,1,0,0.6666666666666666,0.5510204081632653,0.21052631578947367,0.10526315789473684,0.35294117647058826,0.42105263157894735,0.47058823529411764,All,15.0,2.0,0.5,0.0,0.5,0.0,0.2,106.74
391,Dylan Moore,664238,15,14,0,63,27,23,4,1,0,10,3,1,2,0,0,0,0,0.8518518518518519,0.42857142857142855,0.26666666666666666,0.06666666666666667,0.0,0.06666666666666667,0.0,All,47.0,7.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.2857142857142857,94.45
392,Dylan O'Rae,802506,2,2,0,12,4,4,0,0,0,2,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,All,6.0,1.0,1.0,0.0,0.0,0.0,0.0,92.0
393,Dylan Shockley,686758,1,1,1,3,2,1,0,0,0,1,0,0,1,1,0,0,0,0.5,0.6666666666666666,0.0,0.0,1.0,1.0,1.0,All,3.0,1.0,0.0,0.0,1.0,1.0,0.5,72.9
394,E.J. Exposito,802991,4,4,0,17,6,3,2,0,0,2,1,0,0,0,0,0,0,0.5,0.35294117647058826,0.5,0.0,0.0,0.0,0.0,All,10.0,1.0,1.0,0.0,0.0,0.0,0.2,102.3
395,Ed Howard,690992,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
396,Eddie Micheletti Jr.,804446,4,4,2,10,6,6,0,0,0,4,1,1,1,2,0,0,0,1.0,0.6,0.0,0.0,0.5,0.5,0.5,All,7.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,95.10000000000001
397,Eddie Rosario,592696,21,18,3,85,36,22,6,3,0,12,4,2,3,1,0,0,2,0.6111111111111112,0.4235294117647059,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.5,All,78.0,9.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.2978723404255319,102.74000000000001
398,Eddinson Paulino,682796,7,6,1,23,13,9,2,1,0,4,1,0,0,0,1,0,0,0.6923076923076923,0.5652173913043478,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.3333333333333333,All,7.0,1.0,1.0,0.0,0.0,0.0,0.2,76.5
399,Eddy Alvarez,657193,11,11,1,40,23,12,6,0,0,5,0,2,0,1,0,0,0,0.5217391304347826,0.575,0.5454545454545454,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,All,10.0,2.0,0.0,1.0,0.0,1.0,0.0,97.2
400,Eddys Leonard,678760,18,15,2,51,23,19,2,2,1,13,6,2,1,1,1,0,0,0.8260869565217391,0.45098039215686275,0.1111111111111111,0.1111111111111111,0.13333333333333333,0.2777777777777778,0.2,All,43.0,10.0,0.6,0.2,0.1,0.4,0.3076923076923077,92.66999999999999
401,Edgar Quero,700337,10,10,3,47,21,19,2,0,0,8,4,1,1,3,0,0,0,0.9047619047619048,0.44680851063829785,0.2,0.0,0.3,0.3,0.3,All,46.0,7.0,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.21739130434782608,102.53999999999999
402,Edmundo Sosa,624641,16,15,4,54,31,19,6,1,0,9,3,1,1,3,1,0,0,0.6129032258064516,0.5740740740740741,0.375,0.0625,0.26666666666666666,0.3125,0.3333333333333333,All,51.0,6.0,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.4,104.42
403,Edouard Julien,666397,14,13,3,38,17,12,1,1,0,12,6,4,1,3,0,0,0,0.7058823529411765,0.4473684210526316,0.07142857142857142,0.07142857142857142,0.23076923076923078,0.2857142857142857,0.23076923076923078,All,38.0,12.0,0.5,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.13333333333333333,93.49000000000001
404,Eduardo Garcia,682633,2,2,0,9,3,1,1,0,0,1,1,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,All,9.0,1.0,1.0,0.0,0.0,1.0,0.0,62.6
405,Edwin Arroyo,695490,16,16,3,54,26,20,4,0,0,12,3,0,2,3,0,0,0,0.7692307692307693,0.48148148148148145,0.25,0.0,0.1875,0.1875,0.1875,All,18.0,6.0,0.5,0.0,0.3333333333333333,0.16666666666666666,0.18181818181818182,93.78
406,Eguy Rosario,666703,24,23,4,84,42,30,7,1,0,16,7,2,4,1,2,0,1,0.7142857142857143,0.5,0.2916666666666667,0.041666666666666664,0.17391304347826086,0.20833333333333334,0.391304347826087,All,67.0,13.0,0.5384615384615384,0.15384615384615385,0.3076923076923077,0.3076923076923077,0.3611111111111111,104.1
407,Eli Serrano III,702501,1,1,0,5,1,1,0,0,0,1,0,1,0,0,0,0,0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,All,5.0,1.0,0.0,1.0,0.0,1.0,0.0,85.2
408,Eli White,642201,11,9,5,35,21,15,1,1,1,8,2,1,0,5,0,0,0,0.7142857142857143,0.6,0.09090909090909091,0.09090909090909091,0.5555555555555556,0.6363636363636364,0.5555555555555556,All,14.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.42857142857142855,98.62
409,Elias Díaz,553869,14,14,2,43,24,14,5,0,0,9,2,1,4,2,0,0,0,0.5833333333333334,0.5581395348837209,0.35714285714285715,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,All,39.0,8.0,0.25,0.125,0.5,0.25,0.45,103.82000000000001
410,Eliezer Alfonzo,672613,8,8,3,30,14,12,1,0,0,7,0,2,2,2,1,0,0,0.8571428571428571,0.4666666666666667,0.125,0.0,0.375,0.375,0.5,All,28.0,5.0,0.0,0.4,0.4,0.4,0.125,91.75999999999999
411,Elijah Green,701327,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,All,,,,,,,,
412,Elio Prado,682799,1,1,0,8,5,3,1,0,0,0,0,0,0,0,0,0,0,0.6,0.625,1.0,0.0,0.0,0.0,0.0,All,8.0,0.0,,,,,0.0,
413,Elly De La Cruz,682829,20,16,9,82,33,26,4,4,0,12,4,2,3,3,3,0,3,0.7878787878787878,0.4024390243902439,0.2,0.2,0.5625,0.65,1.3125,All,77.0,9.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.19148936170212766,109.6
414,Eloy Jiménez,650391,20,18,4,51,28,15,7,1,1,11,0,0,0,3,0,0,1,0.5357142857142857,0.5490196078431373,0.35,0.05,0.2222222222222222,0.3,0.3888888888888889,All,,,,,,,,
415,Emmanuel Rivera,656896,19,19,6,47,32,23,5,0,0,14,5,5,0,4,0,0,2,0.71875,0.6808510638297872,0.2631578947368421,0.0,0.3157894736842105,0.3157894736842105,0.631578947368421,All,42.0,10.0,0.5,0.5,0.0,0.5,0.625,105.39999999999999
416,Endy Rodríguez,682848,12,9,2,42,18,16,0,3,0,9,3,1,1,0,1,0,1,0.8888888888888888,0.42857142857142855,0.0,0.25,0.2222222222222222,0.4166666666666667,0.6666666666666666,All,33.0,8.0,0.375,0.125,0.125,0.25,0.35,98.06
417,Enmanuel Valdez,665839,18,12,3,74,29,26,2,6,0,10,4,0,1,1,1,0,1,0.896551724137931,0.3918918918918919,0.1111111111111111,0.3333333333333333,0.25,0.5,0.5833333333333334,All,56.0,6.0,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.17647058823529413,102.4
418,Enrique Bradfield Jr.,690961,7,6,1,27,8,7,1,1,0,5,0,0,0,0,0,0,1,0.875,0.2962962962962963,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.6666666666666666,All,18.0,1.0,0.0,0.0,0.0,0.0,0.15384615384615385,81.2
419,Enrique Hernández,571771,20,16,5,70,35,27,4,4,0,12,1,1,4,2,3,0,0,0.7714285714285715,0.5,0.2,0.2,0.3125,0.45,0.5,All,41.0,7.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.2,101.66000000000001
420,Eric Bitonti,800724,4,4,1,20,10,4,3,0,0,1,0,0,0,1,0,0,0,0.4,0.5,0.75,0.0,0.25,0.25,0.25,All,,,,,,,,
421,Eric Brown Jr.,687521,2,1,0,5,3,2,0,0,1,1,0,0,1,0,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.5,0.0,All,4.0,1.0,0.0,0.0,1.0,0.0,0.5,81.4
422,Eric Cha,831147,1,1,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
423,Eric Haase,606992,19,18,5,67,37,26,6,0,0,13,5,2,4,4,1,0,0,0.7027027027027027,0.5522388059701493,0.3157894736842105,0.0,0.2777777777777778,0.2631578947368421,0.3333333333333333,All,53.0,11.0,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.4090909090909091,106.1
424,Eric Wagaman,676572,15,14,3,51,32,24,4,1,0,10,6,1,1,3,0,0,0,0.75,0.6274509803921569,0.26666666666666666,0.06666666666666667,0.21428571428571427,0.26666666666666666,0.21428571428571427,All,46.0,8.0,0.75,0.125,0.125,0.0,0.3333333333333333,109.24
425,Erick Brito,684081,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,1.0,1.0,0.0,0.0,0.0,0.0,1.0,
426,Ernesto Martinez Jr.,667803,14,13,4,44,23,13,5,1,0,8,2,0,2,2,1,0,1,0.5652173913043478,0.5227272727272727,0.35714285714285715,0.07142857142857142,0.3076923076923077,0.35714285714285715,0.6153846153846154,All,20.0,4.0,0.5,0.0,0.5,0.0,0.5454545454545454,108.80000000000001
427,Ernie Clement,676391,16,15,7,48,27,22,3,0,1,12,4,5,0,6,1,0,0,0.8148148148148148,0.5625,0.1875,0.0,0.4666666666666667,0.5,0.5333333333333333,All,41.0,10.0,0.4,0.5,0.0,0.6,0.391304347826087,96.4
428,Esmerlyn Valdez,699013,1,1,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
429,Esmith Pineda,703204,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,1.0,,1.0,,All,5.0,0.0,,,,,0.25,
