,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
841,Josh Lowe,666139,37,32,10,119,55,43,6,5,0,26,4,2,2,7,2,0,1,0.7818181818181819,0.46218487394957986,0.16216216216216217,0.13513513513513514,0.3125,0.40540540540540543,0.46875,All,55.0,8.0,0.5,0.25,0.25,0.25,0.25,102.67999999999999
842,Josh Moylan,694742,2,2,0,2,2,2,0,0,0,2,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,1.0,1.0,1.0,0.0,0.0,0.0,,64.8
843,Josh Naylor,647304,38,32,15,142,63,53,3,5,0,30,11,9,7,10,4,0,1,0.8412698412698413,0.44366197183098594,0.07894736842105263,0.13157894736842105,0.46875,0.5263157894736842,0.6875,All,136.0,27.0,0.4074074074074074,0.3333333333333333,0.25925925925925924,0.4074074074074074,0.24324324324324326,107.32000000000001
844,Josh Rivera,687069,9,8,2,30,10,6,2,1,0,6,1,1,1,2,0,0,0,0.6,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.25,0.3333333333333333,0.25,All,18.0,4.0,0.25,0.25,0.25,0.25,0.3333333333333333,94.2
845,Josh Rojas,668942,34,32,10,113,52,42,6,2,0,26,7,5,9,7,3,0,0,0.8076923076923077,0.46017699115044247,0.17647058823529413,0.058823529411764705,0.3125,0.35294117647058826,0.40625,All,109.0,22.0,0.3181818181818182,0.22727272727272727,0.4090909090909091,0.3181818181818182,0.19607843137254902,98.99
846,Josh Smith,669701,37,33,8,144,56,48,9,4,0,24,9,5,6,3,3,1,1,0.8571428571428571,0.3888888888888889,0.24324324324324326,0.10810810810810811,0.24242424242424243,0.32432432432432434,0.48484848484848486,All,133.0,21.0,0.42857142857142855,0.23809523809523808,0.2857142857142857,0.42857142857142855,0.26666666666666666,108.22
847,Josh Zamora,695031,1,1,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,2.0,1.0,0.0,1.0,0.0,1.0,0.0,101.1
848,Joshua Kuroda-Grauer,811965,5,5,0,9,6,6,0,0,0,5,3,0,0,0,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,All,7.0,3.0,1.0,0.0,0.0,0.0,0.0,100.38
849,Joshua Palacios,641943,20,17,4,58,30,21,3,2,0,15,5,1,0,4,0,0,0,0.7,0.5172413793103449,0.15,0.1,0.23529411764705882,0.3,0.23529411764705882,All,42.0,8.0,0.625,0.125,0.0,0.125,0.10526315789473684,100.6
850,Josue Briceño,800522,6,5,0,29,11,8,3,1,0,2,0,0,0,0,0,0,0,0.7272727272727273,0.3793103448275862,0.5,0.16666666666666666,0.0,0.16666666666666666,0.0,All,28.0,1.0,0.0,0.0,0.0,0.0,0.1875,60.1
851,Josue De Paula,800543,13,9,4,47,14,12,2,3,1,7,4,1,0,3,1,0,0,0.8571428571428571,0.2978723404255319,0.15384615384615385,0.23076923076923078,0.4444444444444444,0.6153846153846154,0.5555555555555556,All,31.0,5.0,0.8,0.2,0.0,0.2,0.2,98.32
852,José Azocar,640492,33,31,11,105,59,44,5,1,1,26,7,5,3,10,0,0,1,0.7457627118644068,0.5619047619047619,0.15151515151515152,0.030303030303030304,0.3548387096774194,0.3939393939393939,0.45161290322580644,All,77.0,18.0,0.3888888888888889,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.4418604651162791,104.62
853,José Caballero,676609,31,27,7,67,32,24,5,3,0,23,0,1,0,7,0,0,0,0.75,0.47761194029850745,0.16129032258064516,0.0967741935483871,0.25925925925925924,0.3225806451612903,0.25925925925925924,All,11.0,1.0,0.0,1.0,0.0,1.0,0.4,87.9
854,José Devers,672701,10,9,0,37,18,12,3,1,0,6,2,0,1,0,0,0,0,0.6666666666666666,0.4864864864864865,0.3,0.1,0.0,0.1,0.0,All,31.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.38095238095238093,98.67
855,José Fermín,665877,36,30,7,137,56,49,2,5,0,29,9,7,7,4,3,0,0,0.875,0.40875912408759124,0.05555555555555555,0.1388888888888889,0.23333333333333334,0.3333333333333333,0.3333333333333333,All,113.0,25.0,0.36,0.28,0.28,0.28,0.14,100.72
856,José Ramírez,608070,37,35,11,141,68,57,4,2,0,31,9,11,10,7,3,0,1,0.8382352941176471,0.48226950354609927,0.10810810810810811,0.05405405405405406,0.3142857142857143,0.35135135135135137,0.4857142857142857,All,141.0,31.0,0.2903225806451613,0.3548387096774194,0.3225806451612903,0.41935483870967744,0.2857142857142857,106.4
857,José Tena,677588,34,32,5,86,48,31,8,2,0,24,7,1,1,3,2,0,0,0.6458333333333334,0.5581395348837209,0.23529411764705882,0.058823529411764705,0.15625,0.20588235294117646,0.21875,All,47.0,10.0,0.7,0.1,0.1,0.1,0.3076923076923077,91.68
858,Juan Baez,800345,5,5,0,16,9,8,1,0,0,4,0,0,0,0,0,0,0,0.8888888888888888,0.5625,0.2,0.0,0.0,0.0,0.0,All,6.0,0.0,,,,,0.5,
859,Juan Benjamin,691405,1,1,0,4,2,2,0,0,0,1,0,1,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,4.0,1.0,0.0,1.0,0.0,1.0,0.0,88.2
860,Juan Brito,682877,32,30,4,144,81,54,8,2,0,22,5,0,10,1,0,0,3,0.6666666666666666,0.5625,0.25,0.0625,0.13333333333333333,0.1875,0.43333333333333335,All,123.0,18.0,0.2777777777777778,0.0,0.5555555555555556,0.05555555555555555,0.43037974683544306,101.92
861,Juan Chacon,691370,5,5,0,23,10,5,3,0,0,2,0,1,0,0,0,0,0,0.5,0.43478260869565216,0.6,0.0,0.0,0.0,0.0,All,11.0,1.0,0.0,1.0,0.0,1.0,0.4,100.8
862,Juan Corniel,691284,3,3,2,10,4,2,1,0,0,2,1,0,0,1,1,0,0,0.5,0.4,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1.0,All,8.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,64.8
863,Juan Flores,808129,16,14,1,50,24,15,6,2,0,8,3,0,0,1,0,0,0,0.625,0.48,0.375,0.125,0.07142857142857142,0.1875,0.07142857142857142,All,22.0,3.0,1.0,0.0,0.0,0.0,0.23076923076923078,106.32
864,Juan Guerrero,682648,1,1,0,7,3,1,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.42857142857142855,1.0,0.0,0.0,0.0,0.0,All,7.0,0.0,,,,,0.5,
865,Juan Matheus,801276,8,7,1,26,10,9,1,1,0,6,3,1,1,1,0,0,0,0.9,0.38461538461538464,0.125,0.125,0.14285714285714285,0.25,0.14285714285714285,All,26.0,6.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.15384615384615385,100.35
866,Juan Soto,665742,29,26,10,94,35,31,4,3,0,22,10,6,4,4,2,0,4,0.8857142857142857,0.3723404255319149,0.13793103448275862,0.10344827586206896,0.38461538461538464,0.4482758620689655,0.9230769230769231,All,88.0,20.0,0.5,0.3,0.2,0.5,0.11428571428571428,108.44000000000001
867,Juan Yepez,660766,38,36,8,84,59,43,5,1,1,31,4,0,1,7,1,0,0,0.7288135593220338,0.7023809523809523,0.13157894736842105,0.02631578947368421,0.2222222222222222,0.2631578947368421,0.25,All,17.0,5.0,0.8,0.0,0.2,0.0,0.375,97.39999999999999
868,Jud Fabian,682983,10,6,3,43,12,5,2,4,0,4,2,1,1,2,1,0,0,0.4166666666666667,0.27906976744186046,0.2,0.4,0.5,0.7,0.6666666666666666,All,23.0,4.0,0.5,0.25,0.25,0.5,0.14285714285714285,104.14
869,Julio Carreras,679734,9,7,3,32,14,12,2,2,0,5,2,1,0,3,0,0,0,0.8571428571428571,0.4375,0.2222222222222222,0.2222222222222222,0.42857142857142855,0.5555555555555556,0.42857142857142855,All,30.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.17647058823529413,104.17999999999999
870,Julio Rodríguez,677594,38,35,8,133,70,54,8,2,0,28,12,5,6,2,3,0,3,0.7714285714285715,0.5263157894736842,0.21052631578947367,0.05263157894736842,0.22857142857142856,0.2631578947368421,0.5714285714285714,All,116.0,24.0,0.5,0.20833333333333334,0.25,0.375,0.3392857142857143,110.02
871,Jung Hoo Lee,808982,34,29,9,84,43,34,6,4,1,23,1,4,1,5,2,0,2,0.7906976744186046,0.5119047619047619,0.17647058823529413,0.11764705882352941,0.3103448275862069,0.4117647058823529,0.5862068965517241,All,41.0,6.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.42857142857142855,109.03999999999999
872,Junior Caminero,691406,35,33,5,97,58,36,7,2,0,26,3,3,5,1,0,1,3,0.6206896551724138,0.5979381443298969,0.2,0.05714285714285714,0.15151515151515152,0.2,0.48484848484848486,All,57.0,13.0,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.5454545454545454,110.11
873,Junior Franco,691285,1,1,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.5,
874,Junior Perez,678577,5,4,2,13,7,3,1,1,0,3,1,1,0,2,0,0,0,0.42857142857142855,0.5384615384615384,0.2,0.2,0.5,0.6,0.5,All,5.0,2.0,0.5,0.5,0.0,0.5,,92.36
875,Jurickson Profar,595777,16,12,2,72,33,26,3,4,0,9,0,0,0,0,2,0,0,0.7878787878787878,0.4583333333333333,0.1875,0.25,0.16666666666666666,0.375,0.3333333333333333,All,,,,,,,,
876,Justice Bigbie,694425,11,11,5,32,17,16,0,0,0,11,6,3,0,5,0,0,0,0.9411764705882353,0.53125,0.0,0.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,All,30.0,9.0,0.6666666666666666,0.3333333333333333,0.0,0.2222222222222222,0.25,105.39999999999999
877,Justin Bosland,801298,2,1,0,8,2,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.25,0.5,0.0,0.0,0.5,0.0,All,,,,,,,,
878,Justin Boyd,687628,7,5,1,36,13,10,2,2,0,3,1,1,0,0,1,0,0,0.7692307692307693,0.3611111111111111,0.2857142857142857,0.2857142857142857,0.2,0.42857142857142855,0.4,All,36.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.13636363636363635,101.52
879,Justin Crawford,702222,12,10,3,40,21,16,1,2,0,9,2,3,1,3,0,0,0,0.7619047619047619,0.525,0.08333333333333333,0.16666666666666666,0.3,0.4166666666666667,0.3,All,37.0,6.0,0.3333333333333333,0.5,0.16666666666666666,0.5,0.3181818181818182,106.4
880,Justin Dean,681909,18,12,3,70,26,17,4,5,1,8,4,1,0,2,1,0,0,0.6538461538461539,0.37142857142857144,0.2222222222222222,0.2777777777777778,0.25,0.5,0.3333333333333333,All,48.0,6.0,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.17857142857142858,92.95
881,Justin Foscue,679822,17,17,4,64,34,23,5,0,0,12,4,4,2,2,2,0,0,0.6764705882352942,0.53125,0.29411764705882354,0.0,0.23529411764705882,0.23529411764705882,0.35294117647058826,All,57.0,11.0,0.36363636363636365,0.36363636363636365,0.18181818181818182,0.5454545454545454,0.3793103448275862,102.08
882,Justin Riemer,811312,3,3,0,11,5,2,3,0,0,0,0,0,0,0,0,0,0,0.4,0.45454545454545453,1.0,0.0,0.0,0.0,0.0,All,7.0,0.0,,,,,0.0,
883,Justin Turner,457759,28,25,5,103,53,43,5,2,1,20,2,5,5,5,0,0,0,0.8113207547169812,0.5145631067961165,0.17857142857142858,0.07142857142857142,0.2,0.2857142857142857,0.2,All,69.0,12.0,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.5833333333333334,0.2647058823529412,99.88
884,Justyn-Henry Malloy,669234,43,36,10,148,61,47,9,5,2,27,12,8,2,8,2,0,0,0.7704918032786885,0.41216216216216217,0.20930232558139536,0.11627906976744186,0.2777777777777778,0.3953488372093023,0.3333333333333333,All,125.0,23.0,0.5217391304347826,0.34782608695652173,0.08695652173913043,0.391304347826087,0.16176470588235295,102.56
885,Kade Kern,807746,2,2,1,10,7,5,0,0,0,2,0,0,1,1,0,0,0,0.7142857142857143,0.7,0.0,0.0,0.5,0.5,0.5,All,2.0,1.0,0.0,0.0,1.0,0.0,,60.6
886,Kahlil Watson,696135,20,19,7,76,38,21,6,0,1,13,4,2,4,6,0,1,0,0.5526315789473685,0.5,0.3,0.0,0.3684210526315789,0.4,0.47368421052631576,All,71.0,11.0,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.30952380952380953,101.4
887,Kai Murphy,687625,8,4,1,32,8,7,0,4,0,4,1,1,1,0,1,0,0,0.875,0.25,0.0,0.5,0.25,0.625,0.5,All,29.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.15,90.88
888,Kai Roberts,805956,2,2,1,15,10,8,1,0,0,1,0,1,0,1,0,0,0,0.8,0.6666666666666666,0.5,0.0,0.5,0.5,0.5,All,15.0,1.0,0.0,1.0,0.0,1.0,0.16666666666666666,79.8
889,Kairi Shimada,831677,1,1,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,All,3.0,1.0,1.0,0.0,0.0,0.0,0.0,96.5
890,Kala'i Rosario,693850,10,7,1,44,11,6,3,2,0,5,1,2,1,0,1,0,0,0.5454545454545454,0.25,0.3,0.2,0.14285714285714285,0.3,0.2857142857142857,All,44.0,5.0,0.2,0.4,0.2,0.4,0.09090909090909091,107.42
891,Kale Emshoff,668860,3,3,2,7,4,3,0,0,0,3,1,1,0,2,0,0,0,0.75,0.5714285714285714,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,All,7.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,92.98
892,Kameron Misner,670224,34,29,11,108,49,36,8,5,0,21,0,2,2,6,3,0,2,0.7346938775510204,0.4537037037037037,0.23529411764705882,0.14705882352941177,0.3793103448275862,0.47058823529411764,0.6896551724137931,All,42.0,4.0,0.0,0.5,0.5,0.5,0.15789473684210525,98.38
893,Karson Simas,689302,2,1,1,12,4,3,0,1,0,1,0,1,0,1,0,0,0,0.75,0.3333333333333333,0.0,0.5,1.0,1.0,1.0,All,7.0,1.0,0.0,1.0,0.0,1.0,0.25,87.8
894,Kay-Lan Nicasia,702461,1,1,1,3,3,2,0,0,0,1,0,0,0,1,0,0,0,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,1.0,All,,,,,,,,
895,Kazuma Okamoto,672960,7,7,2,20,9,7,2,0,0,5,0,2,2,1,1,0,0,0.7777777777777778,0.45,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,All,20.0,5.0,0.0,0.4,0.4,0.4,0.3333333333333333,110.19999999999999
896,Ke'Bryan Hayes,663647,21,17,4,97,39,31,3,4,0,14,8,2,4,4,0,0,0,0.7948717948717948,0.4020618556701031,0.14285714285714285,0.19047619047619047,0.23529411764705882,0.38095238095238093,0.23529411764705882,All,97.0,14.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.2,105.5
897,Keaton Anthony,805704,5,4,1,23,11,8,2,0,0,3,1,1,1,1,0,0,0,0.7272727272727273,0.4782608695652174,0.4,0.0,0.25,0.2,0.25,All,23.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.26666666666666666,98.92
898,Keibert Ruiz,660688,32,29,7,106,51,38,4,1,1,26,3,2,3,4,0,0,3,0.7450980392156863,0.4811320754716981,0.125,0.03125,0.2413793103448276,0.28125,0.5517241379310345,All,46.0,9.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.2916666666666667,104.6
899,Keiner Delgado,700731,1,1,1,4,2,1,0,0,0,1,0,1,0,1,0,0,0,0.5,0.5,0.0,0.0,1.0,1.0,1.0,All,4.0,1.0,0.0,1.0,0.0,1.0,0.0,67.2
900,Kellen Strahm,687005,6,5,2,29,8,7,3,1,0,2,0,2,0,2,0,0,0,0.875,0.27586206896551724,0.5,0.16666666666666666,0.4,0.5,0.4,All,23.0,2.0,0.0,1.0,0.0,1.0,0.1111111111111111,106.36
901,Kelly Dugan,571633,2,2,0,9,5,3,1,0,0,1,1,0,0,0,0,0,0,0.6,0.5555555555555556,0.5,0.0,0.0,0.0,0.0,All,9.0,1.0,1.0,0.0,0.0,0.0,0.25,60.6
902,Kemp Alderman,694580,6,6,1,22,10,6,3,0,0,3,1,1,1,0,1,0,0,0.6,0.45454545454545453,0.5,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,All,22.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,107.0
903,Kenedy Corona,685744,15,13,2,57,23,19,3,2,0,10,0,1,1,2,0,0,0,0.8260869565217391,0.40350877192982454,0.2,0.13333333333333333,0.15384615384615385,0.26666666666666666,0.15384615384615385,All,28.0,2.0,0.0,0.5,0.5,1.0,0.2777777777777778,89.47
904,Kenni Gomez,703198,12,10,4,49,24,15,4,2,0,6,3,0,0,4,0,0,0,0.625,0.4897959183673469,0.3333333333333333,0.16666666666666666,0.4,0.5,0.4,All,18.0,3.0,1.0,0.0,0.0,0.0,0.5,93.12
905,Kenny Piper,700652,19,18,5,73,38,25,5,1,0,13,1,0,4,4,1,0,0,0.6578947368421053,0.5205479452054794,0.2631578947368421,0.05263157894736842,0.2777777777777778,0.3157894736842105,0.3333333333333333,All,28.0,6.0,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.2857142857142857,97.72
906,Kento Itohara,831657,1,0,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,1.0,0.2,0.0,1.0,,1.0,,All,5.0,0.0,,,,,0.0,
907,Kerry Carpenter,681481,39,36,12,139,62,44,10,2,0,27,11,5,6,11,0,0,1,0.7096774193548387,0.4460431654676259,0.2564102564102564,0.05128205128205128,0.3333333333333333,0.358974358974359,0.4166666666666667,All,120.0,24.0,0.4583333333333333,0.20833333333333334,0.25,0.3333333333333333,0.3835616438356164,101.98
908,Kervin Pichardo,682775,1,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,All,3.0,0.0,,,,,1.0,
909,Keshawn Ogans,687248,9,8,3,38,14,7,4,1,0,4,1,0,0,3,0,0,0,0.5,0.3684210526315789,0.4444444444444444,0.1111111111111111,0.375,0.4444444444444444,0.375,All,23.0,1.0,1.0,0.0,0.0,0.0,0.25,66.6
910,Keston Hiura,669374,22,17,3,79,40,20,9,4,1,8,1,2,0,3,0,0,0,0.5,0.5063291139240507,0.4090909090909091,0.18181818181818182,0.17647058823529413,0.36363636363636365,0.17647058823529413,All,67.0,5.0,0.2,0.4,0.0,0.4,0.3695652173913043,103.75999999999999
911,Ketel Marte,606466,49,44,13,185,92,71,9,3,1,36,21,6,7,12,1,0,0,0.7717391304347826,0.4972972972972973,0.1836734693877551,0.061224489795918366,0.29545454545454547,0.3469387755102041,0.3181818181818182,All,166.0,34.0,0.6176470588235294,0.17647058823529413,0.20588235294117646,0.14705882352941177,0.29069767441860467,108.88000000000001
912,Kevin Alcántara,682634,27,25,7,104,52,37,9,2,0,16,4,2,3,4,3,0,0,0.7115384615384616,0.5,0.3333333333333333,0.07407407407407407,0.28,0.3333333333333333,0.4,All,41.0,9.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.375,109.52
913,Kevin Graham,681184,6,6,2,22,12,7,2,0,0,4,2,0,1,1,1,0,0,0.5833333333333334,0.5454545454545454,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.5,All,22.0,4.0,0.5,0.0,0.25,0.0,0.4166666666666667,100.06
914,Kevin Kilpatrick Jr.,687201,22,17,2,87,44,30,6,5,0,11,3,1,0,2,0,0,0,0.6818181818181818,0.5057471264367817,0.2727272727272727,0.22727272727272727,0.11764705882352941,0.3181818181818182,0.11764705882352941,All,40.0,4.0,0.75,0.25,0.0,0.25,0.3076923076923077,103.23
915,Kevin Maitan,670867,5,5,2,12,8,6,1,0,0,4,1,1,0,2,0,0,0,0.75,0.6666666666666666,0.2,0.0,0.4,0.4,0.4,All,7.0,2.0,0.5,0.5,0.0,0.5,,98.19
916,Kevin McGonigle,805808,8,6,2,38,12,8,3,2,0,3,2,0,1,1,1,0,0,0.6666666666666666,0.3157894736842105,0.375,0.25,0.3333333333333333,0.5,0.5,All,28.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.2,101.1
917,Kevin Newman,621028,28,23,6,54,34,24,4,3,1,20,2,0,0,5,1,0,0,0.7058823529411765,0.6296296296296297,0.14285714285714285,0.10714285714285714,0.2608695652173913,0.35714285714285715,0.30434782608695654,All,13.0,2.0,1.0,0.0,0.0,0.5,0.36363636363636365,99.13000000000001
918,Kevin Parada,691006,8,7,2,28,9,3,4,1,0,3,1,0,0,2,0,0,0,0.3333333333333333,0.32142857142857145,0.5,0.125,0.2857142857142857,0.375,0.2857142857142857,All,23.0,2.0,0.5,0.0,0.0,0.0,0.2857142857142857,105.43
919,Kevin Pillar,607680,36,30,8,130,64,48,5,3,1,27,13,6,5,7,1,0,0,0.75,0.49230769230769234,0.1388888888888889,0.08333333333333333,0.26666666666666666,0.3333333333333333,0.3,All,127.0,24.0,0.5416666666666666,0.25,0.20833333333333334,0.4166666666666667,0.4050632911392405,104.9
920,Kevin Sim,691726,3,2,1,12,4,3,0,1,0,2,0,1,1,1,0,0,0,0.75,0.3333333333333333,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,All,12.0,2.0,0.0,0.5,0.5,0.5,0.0,88.7
921,Kevin Villavicencio,692944,5,5,0,13,7,6,0,0,0,5,2,0,1,0,0,0,0,0.8571428571428571,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,All,4.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,,79.06
922,Kevyn Castillo,800203,4,4,1,11,8,3,2,0,0,2,0,0,0,1,0,0,0,0.375,0.7272727272727273,0.5,0.0,0.25,0.25,0.25,All,6.0,0.0,,,,,0.0,
923,Kleimir Lemos,800478,2,2,0,8,4,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.3333333333333333,
924,Kobe Kato,701158,5,4,1,23,8,5,0,1,0,4,0,0,1,1,0,0,0,0.625,0.34782608695652173,0.0,0.2,0.25,0.4,0.25,All,12.0,1.0,0.0,0.0,1.0,0.0,0.125,86.4
925,Kody Clemens,665019,38,36,13,139,71,59,9,0,2,27,9,4,6,8,2,1,2,0.8309859154929577,0.5107913669064749,0.23684210526315788,0.0,0.3611111111111111,0.39473684210526316,0.6388888888888888,All,123.0,22.0,0.4090909090909091,0.18181818181818182,0.2727272727272727,0.22727272727272727,0.41818181818181815,106.42
926,Kody Hoese,682210,22,20,5,82,39,26,4,2,0,16,2,4,4,3,2,0,0,0.6666666666666666,0.47560975609756095,0.18181818181818182,0.09090909090909091,0.25,0.3181818181818182,0.35,All,67.0,11.0,0.18181818181818182,0.36363636363636365,0.36363636363636365,0.45454545454545453,0.24242424242424243,101.7
927,Kody Huff,687627,19,16,4,72,26,17,5,3,0,11,3,3,1,3,1,0,0,0.6538461538461539,0.3611111111111111,0.2631578947368421,0.15789473684210525,0.25,0.3684210526315789,0.3125,All,59.0,8.0,0.375,0.375,0.125,0.375,0.22857142857142856,108.33
928,Koji Chikamoto,831669,7,5,1,28,10,8,2,2,0,3,0,0,3,0,1,0,0,0.8,0.35714285714285715,0.2857142857142857,0.2857142857142857,0.2,0.42857142857142855,0.4,All,28.0,3.0,0.0,0.0,1.0,0.6666666666666666,0.21428571428571427,102.82
929,Konnor Griffin,804606,10,9,2,26,12,8,2,0,1,7,3,1,0,1,0,0,1,0.6666666666666666,0.46153846153846156,0.2,0.0,0.2222222222222222,0.3,0.5555555555555556,All,20.0,4.0,0.75,0.25,0.0,0.0,0.25,98.71000000000001
930,Korey Lee,686676,23,22,9,72,36,31,1,1,0,21,12,6,3,5,3,1,0,0.8611111111111112,0.5,0.043478260869565216,0.043478260869565216,0.4090909090909091,0.43478260869565216,0.6363636363636364,All,72.0,21.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.2777777777777778,106.86
931,Kris Bryant,592178,27,22,3,109,48,34,6,5,0,16,4,2,6,1,1,0,1,0.7083333333333334,0.44036697247706424,0.2222222222222222,0.18518518518518517,0.13636363636363635,0.2962962962962963,0.3181818181818182,All,109.0,16.0,0.25,0.125,0.375,0.25,0.2,108.84
932,Kristian Campbell,692225,41,36,5,164,73,51,13,5,0,23,2,3,2,4,1,0,0,0.6986301369863014,0.4451219512195122,0.3170731707317073,0.12195121951219512,0.1388888888888889,0.24390243902439024,0.16666666666666666,All,82.0,7.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.4,99.67999999999999
933,Kristian Robinson,677565,16,14,2,65,24,18,4,2,0,10,8,1,1,1,0,0,1,0.75,0.36923076923076925,0.25,0.125,0.14285714285714285,0.25,0.35714285714285715,All,59.0,10.0,0.8,0.1,0.1,0.2,0.1724137931034483,103.57000000000001
934,Kyle Dernedde,686952,3,3,1,15,6,5,0,0,0,3,2,1,0,1,0,0,0,0.8333333333333334,0.4,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,15.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.25,106.46000000000001
935,Kyle Farmer,571657,29,28,9,112,48,39,6,1,0,22,15,5,2,9,0,0,0,0.8125,0.42857142857142855,0.20689655172413793,0.034482758620689655,0.32142857142857145,0.3448275862068966,0.32142857142857145,All,112.0,22.0,0.6818181818181818,0.22727272727272727,0.09090909090909091,0.2727272727272727,0.2833333333333333,100.19
936,Kyle Hayes,690469,10,10,1,38,16,6,7,0,0,3,1,0,2,0,1,0,0,0.375,0.42105263157894735,0.7,0.0,0.1,0.1,0.2,All,27.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.2727272727272727,97.88
937,Kyle Hess,680740,1,1,1,4,2,1,0,0,0,1,0,1,0,1,0,0,0,0.5,0.5,0.0,0.0,1.0,1.0,1.0,All,4.0,1.0,0.0,1.0,0.0,1.0,0.5,95.9
938,Kyle Higashioka,543309,26,23,9,99,49,37,5,2,0,19,5,6,7,4,2,0,3,0.7551020408163265,0.494949494949495,0.19230769230769232,0.07692307692307693,0.391304347826087,0.4230769230769231,0.8695652173913043,All,99.0,19.0,0.2631578947368421,0.3157894736842105,0.3684210526315789,0.42105263157894735,0.39285714285714285,106.60000000000001
939,Kyle Isbel,664728,36,31,7,152,60,51,7,3,1,25,11,3,4,5,1,1,0,0.85,0.39473684210526316,0.19444444444444445,0.08333333333333333,0.22580645161290322,0.3055555555555556,0.3225806451612903,All,124.0,19.0,0.5789473684210527,0.15789473684210525,0.21052631578947367,0.15789473684210525,0.3380281690140845,103.57000000000001
940,Kyle Karros,691720,37,33,9,128,71,51,9,4,0,24,8,7,3,7,2,0,0,0.7183098591549296,0.5546875,0.24324324324324326,0.10810810810810811,0.2727272727272727,0.35135135135135137,0.3333333333333333,All,102.0,19.0,0.42105263157894735,0.3684210526315789,0.15789473684210525,0.2631578947368421,0.3333333333333333,104.73
