,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
412,Dylan Shockley,686758,2,2,1,9,6,2,1,0,0,1,0,0,1,1,0,0,0,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,0.5,0.5,All,9.0,1.0,0.0,0.0,1.0,1.0,0.5,72.9
413,E.J. Exposito,802991,6,6,0,27,11,4,4,0,0,2,1,0,0,0,0,0,0,0.36363636363636365,0.4074074074074074,0.6666666666666666,0.0,0.0,0.0,0.0,All,10.0,1.0,1.0,0.0,0.0,0.0,0.2,102.3
414,Echedry Vargas,800448,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,,0.0,,All,,,,,,,,
415,Ed Howard,690992,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
416,Eddie Micheletti Jr.,804446,4,4,2,10,6,6,0,0,0,4,1,1,1,2,0,0,0,1.0,0.6,0.0,0.0,0.5,0.5,0.5,All,7.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,95.10000000000001
417,Eddie Rosario,592696,26,23,3,109,51,32,8,3,0,15,4,3,5,1,0,0,2,0.6274509803921569,0.46788990825688076,0.3076923076923077,0.11538461538461539,0.13043478260869565,0.23076923076923078,0.391304347826087,All,102.0,12.0,0.3333333333333333,0.25,0.4166666666666667,0.3333333333333333,0.3275862068965517,101.88000000000001
418,Eddinson Paulino,682796,9,8,2,29,16,11,2,1,0,6,1,0,2,0,1,0,1,0.6875,0.5517241379310345,0.2222222222222222,0.1111111111111111,0.25,0.3333333333333333,0.75,All,13.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.125,99.84
419,Eddy Alvarez,657193,14,13,1,53,27,15,8,0,1,5,0,2,0,1,0,0,0,0.5555555555555556,0.5094339622641509,0.5714285714285714,0.0,0.07692307692307693,0.14285714285714285,0.07692307692307693,All,10.0,2.0,0.0,1.0,0.0,1.0,0.0,97.2
420,Eddys Leonard,678760,18,15,2,51,23,19,2,2,1,13,6,2,1,1,1,0,0,0.8260869565217391,0.45098039215686275,0.1111111111111111,0.1111111111111111,0.13333333333333333,0.2777777777777778,0.2,All,43.0,10.0,0.6,0.2,0.1,0.4,0.3076923076923077,92.66999999999999
421,Edgar Alvarez,827294,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
422,Edgar Quero,700337,12,12,3,55,26,23,2,0,0,10,5,1,2,3,0,0,0,0.8846153846153846,0.4727272727272727,0.16666666666666666,0.0,0.25,0.25,0.25,All,54.0,9.0,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.23076923076923078,105.06
423,Edmundo Sosa,624641,22,21,6,80,41,27,6,1,0,15,3,3,4,3,2,0,1,0.6585365853658537,0.5125,0.2727272727272727,0.045454545454545456,0.2857142857142857,0.3181818181818182,0.5238095238095238,All,77.0,12.0,0.25,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,102.32000000000001
424,Edouard Julien,666397,25,22,6,66,27,19,4,3,0,18,8,4,2,5,0,0,1,0.7037037037037037,0.4090909090909091,0.16,0.12,0.2727272727272727,0.36,0.4090909090909091,All,48.0,15.0,0.5333333333333333,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.15789473684210525,97.72
425,Eduardo Garcia,682633,4,4,0,13,6,3,2,0,0,2,1,0,0,0,0,0,0,0.5,0.46153846153846156,0.5,0.0,0.0,0.0,0.0,All,9.0,1.0,1.0,0.0,0.0,1.0,0.0,62.6
426,Eduardo Tait,806953,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,1.0,1.0,1.0,0.0,0.0,0.0,,96.5
427,Edwin Arroyo,695490,16,16,3,54,26,20,4,0,0,12,3,0,2,3,0,0,0,0.7692307692307693,0.48148148148148145,0.25,0.0,0.1875,0.1875,0.1875,All,18.0,6.0,0.5,0.0,0.3333333333333333,0.16666666666666666,0.18181818181818182,93.78
428,Edwin Ríos,621458,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,All,,,,,,,,
429,Eguy Rosario,666703,33,30,6,109,54,37,9,3,0,21,7,2,7,2,2,0,2,0.6851851851851852,0.4954128440366973,0.2727272727272727,0.09090909090909091,0.2,0.2727272727272727,0.4666666666666667,All,83.0,16.0,0.4375,0.125,0.4375,0.25,0.3404255319148936,105.6
430,Eli Serrano III,702501,4,3,0,21,8,6,0,1,0,3,1,1,1,0,0,0,0,0.75,0.38095238095238093,0.0,0.25,0.0,0.25,0.0,All,21.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333333,83.86
431,Eli White,642201,16,14,7,54,28,20,2,1,1,12,3,1,1,6,0,0,1,0.7142857142857143,0.5185185185185185,0.125,0.0625,0.5,0.5625,0.7142857142857143,All,20.0,6.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,103.44999999999999
432,Elias Díaz,553869,17,16,3,49,26,16,5,1,0,11,2,1,4,3,0,0,0,0.6153846153846154,0.5306122448979592,0.29411764705882354,0.058823529411764705,0.1875,0.23529411764705882,0.1875,All,39.0,8.0,0.25,0.125,0.5,0.25,0.45,103.82000000000001
433,Eliezer Alfonzo,672613,8,8,3,30,14,12,1,0,0,7,0,2,2,2,1,0,0,0.8571428571428571,0.4666666666666667,0.125,0.0,0.375,0.375,0.5,All,28.0,5.0,0.0,0.4,0.4,0.4,0.125,91.75999999999999
434,Elijah Green,701327,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,All,,,,,,,,
435,Elio Prado,682799,2,2,1,14,7,5,1,0,0,1,1,0,0,1,0,0,0,0.7142857142857143,0.5,0.5,0.0,0.5,0.5,0.5,All,14.0,1.0,1.0,0.0,0.0,0.0,0.0,92.5
436,Elly De La Cruz,682829,23,19,10,97,38,29,6,4,0,13,5,2,3,4,3,0,3,0.7631578947368421,0.3917525773195876,0.2608695652173913,0.17391304347826086,0.5263157894736842,0.6086956521739131,1.1578947368421053,All,92.0,10.0,0.5,0.2,0.3,0.4,0.21428571428571427,109.35
437,Eloy Jiménez,650391,23,21,5,57,32,18,8,1,1,13,0,0,0,4,0,0,1,0.5625,0.5614035087719298,0.34782608695652173,0.043478260869565216,0.23809523809523808,0.30434782608695654,0.38095238095238093,All,,,,,,,,
438,Emmanuel Rivera,656896,25,25,9,59,40,30,6,0,0,19,5,6,1,5,2,0,2,0.75,0.6779661016949152,0.24,0.0,0.36,0.36,0.68,All,51.0,12.0,0.4166666666666667,0.5,0.08333333333333333,0.5833333333333334,0.5925925925925926,105.22
439,Endy Rodríguez,682848,22,18,7,76,35,31,1,4,0,17,5,1,1,5,1,0,1,0.8857142857142857,0.4605263157894737,0.045454545454545456,0.18181818181818182,0.3888888888888889,0.5,0.6111111111111112,All,46.0,10.0,0.5,0.1,0.1,0.2,0.2857142857142857,101.58
440,Enmanuel Valdez,665839,26,17,4,108,42,35,4,8,0,14,4,1,1,2,1,0,1,0.8333333333333334,0.3888888888888889,0.15384615384615385,0.3076923076923077,0.23529411764705882,0.46153846153846156,0.47058823529411764,All,73.0,7.0,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.1956521739130435,105.55000000000001
441,Enrique Bradfield Jr.,690961,7,6,1,27,8,7,1,1,0,5,0,0,0,0,0,0,1,0.875,0.2962962962962963,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.6666666666666666,All,18.0,1.0,0.0,0.0,0.0,0.0,0.15384615384615385,81.2
442,Enrique Hernández,571771,26,22,8,95,48,38,6,4,0,16,2,4,4,4,4,0,0,0.7916666666666666,0.5052631578947369,0.23076923076923078,0.15384615384615385,0.36363636363636365,0.46153846153846156,0.5454545454545454,All,66.0,11.0,0.18181818181818182,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.1875,102.6
443,Eric Bitonti,800724,4,4,1,20,10,4,3,0,0,1,0,0,0,1,0,0,0,0.4,0.5,0.75,0.0,0.25,0.25,0.25,All,,,,,,,,
444,Eric Brown Jr.,687521,2,1,0,5,3,2,0,0,1,1,0,0,1,0,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.5,0.0,All,4.0,1.0,0.0,0.0,1.0,0.0,0.5,81.4
445,Eric Cha,831147,1,1,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
446,Eric Haase,606992,21,20,6,75,39,28,7,0,0,14,5,3,4,5,1,0,0,0.717948717948718,0.52,0.3333333333333333,0.0,0.3,0.2857142857142857,0.35,All,61.0,12.0,0.4166666666666667,0.25,0.3333333333333333,0.25,0.3333333333333333,106.06
447,Eric Wagaman,676572,23,19,5,82,43,32,5,4,0,14,6,1,1,4,0,0,1,0.7441860465116279,0.524390243902439,0.21739130434782608,0.17391304347826086,0.2631578947368421,0.391304347826087,0.42105263157894735,All,46.0,8.0,0.75,0.125,0.125,0.0,0.3333333333333333,109.24
448,Erick Brito,684081,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,1.0,1.0,0.0,0.0,0.0,0.0,1.0,
449,Ernesto Martinez Jr.,667803,18,16,5,56,27,16,5,2,0,11,2,0,3,3,1,0,1,0.5925925925925926,0.48214285714285715,0.2777777777777778,0.1111111111111111,0.3125,0.3888888888888889,0.5625,All,26.0,5.0,0.4,0.0,0.6,0.2,0.4666666666666667,108.25
450,Ernie Clement,676391,25,24,10,75,44,36,4,0,1,20,6,6,4,7,1,0,2,0.8181818181818182,0.5866666666666667,0.16,0.0,0.4166666666666667,0.44,0.7083333333333334,All,68.0,18.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3888888888888889,0.4444444444444444,101.9
451,Esmerlyn Valdez,699013,1,1,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
452,Esmith Pineda,703204,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,1.0,,1.0,,All,5.0,0.0,,,,,0.25,
453,Esteban Mejia,800354,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,1.0,1.0,0.0,0.0,1.0,0.0,,79.7
454,Esteury Ruiz,665923,24,22,3,81,41,26,10,1,1,12,2,2,1,2,1,0,0,0.6341463414634146,0.5061728395061729,0.4166666666666667,0.041666666666666664,0.13636363636363635,0.20833333333333334,0.18181818181818182,All,65.0,6.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.22580645161290322,98.4
455,Ethan Anderson,803175,1,1,0,3,3,3,0,0,0,1,0,0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,3.0,1.0,0.0,0.0,1.0,0.0,,87.1
456,Ethan O'Donnell,807751,3,3,0,8,5,1,2,0,0,1,0,0,0,0,0,0,0,0.2,0.625,0.6666666666666666,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.5,
457,Ethan Salas,806956,13,8,1,69,25,21,2,5,0,6,4,1,1,0,1,0,0,0.84,0.36231884057971014,0.15384615384615385,0.38461538461538464,0.125,0.46153846153846156,0.25,All,64.0,6.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.08333333333333333,101.46000000000001
458,Ethan Wilson,681159,2,2,1,4,3,2,0,0,0,2,1,1,0,1,0,0,0,0.6666666666666666,0.75,0.0,0.0,0.5,0.5,0.5,All,4.0,2.0,0.5,0.5,0.0,0.5,1.0,77.78
459,Ethan Workinger,689688,6,6,1,20,12,9,1,0,0,5,2,0,0,1,0,0,0,0.75,0.6,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,All,8.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,89.61
460,Eugenio Suárez,553993,32,26,9,129,58,39,10,5,0,17,5,6,5,4,3,0,2,0.6724137931034483,0.4496124031007752,0.3125,0.15625,0.34615384615384615,0.4375,0.6923076923076923,All,129.0,17.0,0.29411764705882354,0.35294117647058826,0.29411764705882354,0.5294117647058824,0.21739130434782608,107.34
461,Evan Carter,694497,21,20,3,75,31,20,7,1,0,13,5,3,3,1,2,0,0,0.6451612903225806,0.41333333333333333,0.3333333333333333,0.047619047619047616,0.15,0.19047619047619047,0.25,All,61.0,11.0,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2857142857142857,103.99
462,Everson Pereira,677592,19,16,6,73,32,19,6,2,1,10,3,0,3,4,0,0,2,0.59375,0.4383561643835616,0.3157894736842105,0.10526315789473684,0.375,0.47368421052631576,0.75,All,63.0,7.0,0.42857142857142855,0.0,0.42857142857142855,0.14285714285714285,0.21875,107.78
463,Ezequiel Duran,677649,21,17,2,87,46,33,3,4,0,14,6,1,2,1,1,0,0,0.717391304347826,0.5287356321839081,0.14285714285714285,0.19047619047619047,0.11764705882352941,0.2857142857142857,0.17647058823529413,All,60.0,10.0,0.6,0.1,0.2,0.3,0.3333333333333333,97.82
464,Ezequiel Pagan,681868,3,3,1,8,3,3,1,0,0,2,0,0,0,1,0,0,0,1.0,0.375,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,6.0,0.0,,,,,0.0,
465,Ezequiel Tovar,678662,28,23,6,119,59,38,8,4,1,15,6,5,4,1,5,0,0,0.6440677966101694,0.4957983193277311,0.2857142857142857,0.14285714285714285,0.2608695652173913,0.39285714285714285,0.4782608695652174,All,119.0,15.0,0.4,0.3333333333333333,0.26666666666666666,0.4,0.29310344827586204,106.42
466,Felnin Celesten,806958,6,5,2,25,13,10,2,0,0,4,0,3,0,1,1,0,0,0.7692307692307693,0.52,0.3333333333333333,0.0,0.4,0.3333333333333333,0.6,All,25.0,4.0,0.0,0.75,0.0,0.75,0.38461538461538464,103.16
467,Fenwick Trimble,814458,3,3,1,8,4,3,1,0,0,2,1,0,0,1,0,0,0,0.75,0.5,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,3.0,1.0,1.0,0.0,0.0,0.0,0.0,75.0
468,Fernando Tatis Jr.,665487,11,9,2,50,23,20,1,2,0,8,3,2,2,2,0,0,0,0.8695652173913043,0.46,0.09090909090909091,0.18181818181818182,0.2222222222222222,0.36363636363636365,0.2222222222222222,All,50.0,8.0,0.375,0.25,0.25,0.25,0.12,106.43
469,Forrest Wall,657088,23,22,6,99,45,35,5,1,0,17,4,4,3,3,1,0,2,0.7777777777777778,0.45454545454545453,0.21739130434782608,0.043478260869565216,0.2727272727272727,0.30434782608695654,0.5909090909090909,All,84.0,11.0,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.5454545454545454,0.17073170731707318,105.9
470,Francisco Acuna,672696,1,1,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,All,6.0,0.0,,,,,0.0,
471,Francisco Alvarez,682626,27,22,5,97,44,22,11,5,0,11,1,2,0,5,0,0,0,0.5,0.4536082474226804,0.4074074074074074,0.18518518518518517,0.22727272727272727,0.37037037037037035,0.22727272727272727,All,53.0,4.0,0.25,0.5,0.0,0.5,0.23076923076923078,108.39999999999999
472,Francisco Lindor,596019,24,22,4,93,37,31,1,2,0,21,12,4,2,4,0,0,0,0.8378378378378378,0.3978494623655914,0.041666666666666664,0.08333333333333333,0.18181818181818182,0.25,0.18181818181818182,All,85.0,19.0,0.631578947368421,0.21052631578947367,0.10526315789473684,0.21052631578947367,0.19148936170212766,102.5
473,Francisco Urbaez,688005,4,4,1,8,6,4,1,0,0,3,1,0,1,1,0,0,0,0.6666666666666666,0.75,0.25,0.0,0.25,0.25,0.25,All,7.0,2.0,0.5,0.0,0.5,0.5,0.5,101.88
474,Franklin Arias,808265,2,2,1,9,3,3,0,0,0,2,0,0,0,0,1,0,0,1.0,0.3333333333333333,0.0,0.0,0.5,0.5,1.0,All,,,,,,,,
475,Franklin Barreto,620439,9,9,0,32,20,10,6,0,0,3,0,0,1,0,0,0,0,0.5,0.625,0.6666666666666666,0.0,0.0,0.0,0.0,All,24.0,1.0,0.0,0.0,1.0,0.0,0.45454545454545453,72.8
476,Freddie Freeman,518692,20,20,6,72,40,30,5,0,0,15,2,5,8,2,1,0,3,0.75,0.5555555555555556,0.25,0.0,0.3,0.3,0.8,All,72.0,15.0,0.13333333333333333,0.3333333333333333,0.5333333333333333,0.4666666666666667,0.21875,109.68
477,Freddy Fermin,666023,18,16,7,75,38,28,3,1,0,14,4,4,2,5,2,0,0,0.7368421052631579,0.5066666666666667,0.16666666666666666,0.05555555555555555,0.4375,0.4444444444444444,0.5625,All,60.0,10.0,0.4,0.4,0.2,0.5,0.2413793103448276,97.94999999999999
478,Frederick Bencosme,695930,2,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
479,GJ Hill,677338,1,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
480,Gabriel Arias,672356,22,21,5,73,43,28,5,1,0,16,10,1,3,3,1,0,1,0.6511627906976745,0.589041095890411,0.22727272727272727,0.045454545454545456,0.23809523809523808,0.2727272727272727,0.42857142857142855,All,62.0,14.0,0.7142857142857143,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.41025641025641024,108.58
481,Gabriel Gonzalez,694224,4,4,2,12,10,9,1,0,0,3,0,0,0,2,0,0,0,0.9,0.8333333333333334,0.25,0.0,0.5,0.5,0.5,All,8.0,0.0,,,,,0.75,
482,Gabriel Martinez,683447,3,2,0,9,6,1,2,0,1,0,0,0,0,0,0,0,0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,All,8.0,0.0,,,,,0.7142857142857143,
483,Gabriel Moreno,672515,20,17,3,90,32,27,3,2,1,14,5,6,2,2,0,0,1,0.84375,0.35555555555555557,0.15,0.1,0.17647058823529413,0.3,0.35294117647058826,All,90.0,14.0,0.35714285714285715,0.42857142857142855,0.14285714285714285,0.5,0.12,109.18
484,Gabriel Rincones Jr.,687282,23,20,5,93,47,34,6,3,0,14,6,3,4,2,0,0,3,0.723404255319149,0.5053763440860215,0.2608695652173913,0.13043478260869565,0.25,0.34782608695652173,0.7,All,88.0,13.0,0.46153846153846156,0.23076923076923078,0.3076923076923077,0.46153846153846156,0.3488372093023256,108.54
485,Gage Miller,824028,1,1,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,All,3.0,1.0,1.0,0.0,0.0,0.0,0.0,87.0
486,Gage Workman,669398,33,29,12,132,70,50,7,3,0,23,2,4,3,8,1,0,3,0.7142857142857143,0.5303030303030303,0.21212121212121213,0.09090909090909091,0.41379310344827586,0.45454545454545453,0.7586206896551724,All,67.0,9.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.4418604651162791,110.92
487,Garret Guillemette,695048,1,1,1,3,2,2,0,0,0,1,0,1,0,0,1,0,0,1.0,0.6666666666666666,0.0,0.0,1.0,1.0,2.0,All,3.0,1.0,0.0,1.0,0.0,1.0,1.0,94.8
488,Garrett Cooper,643265,24,20,5,90,33,20,7,4,0,13,2,3,1,1,3,0,1,0.6060606060606061,0.36666666666666664,0.2916666666666667,0.16666666666666666,0.25,0.375,0.55,All,28.0,6.0,0.3333333333333333,0.5,0.16666666666666666,0.5,0.3333333333333333,106.56
489,Garrett Hampson,641658,28,26,7,114,52,44,5,2,0,21,6,7,7,5,1,1,0,0.8461538461538461,0.45614035087719296,0.17857142857142858,0.07142857142857142,0.2692307692307692,0.32142857142857145,0.38461538461538464,All,114.0,21.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.2,97.7
490,Garrett Martin,682003,2,1,0,8,1,1,0,1,0,1,0,1,0,0,0,0,0,1.0,0.125,0.0,0.5,0.0,0.5,0.0,All,8.0,1.0,0.0,1.0,0.0,1.0,0.14285714285714285,89.4
491,Garrett Mitchell,669003,23,20,7,94,44,27,9,3,0,11,0,0,0,3,3,0,1,0.6136363636363636,0.46808510638297873,0.391304347826087,0.13043478260869565,0.35,0.43478260869565216,0.65,All,,,,,,,,
492,Garrett Spain,696521,4,4,1,18,9,6,1,0,0,3,1,0,1,0,1,0,0,0.6666666666666666,0.5,0.25,0.0,0.25,0.25,0.5,All,8.0,2.0,0.5,0.0,0.5,0.5,0.5,97.62
493,Garrett Stubbs,596117,17,13,5,61,27,21,2,3,1,11,5,1,1,3,2,0,0,0.7777777777777778,0.4426229508196721,0.11764705882352941,0.17647058823529413,0.38461538461538464,0.5294117647058824,0.5384615384615384,All,56.0,9.0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1,98.2
494,Gary Sánchez,596142,18,13,2,74,25,17,6,5,0,7,2,1,1,2,0,0,0,0.68,0.33783783783783783,0.3333333333333333,0.2777777777777778,0.15384615384615385,0.3888888888888889,0.15384615384615385,All,50.0,4.0,0.5,0.25,0.25,0.25,0.12,106.23
495,Gavin Collins,641468,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
496,Gavin Conticello,695521,6,5,2,21,9,8,0,1,0,5,4,1,0,2,0,0,0,0.8888888888888888,0.42857142857142855,0.0,0.16666666666666666,0.4,0.5,0.4,All,21.0,5.0,0.8,0.2,0.0,0.2,0.16666666666666666,104.67999999999999
497,Gavin Cross,688457,12,9,3,55,21,15,3,3,0,6,1,2,0,2,0,1,0,0.7142857142857143,0.38181818181818183,0.25,0.25,0.3333333333333333,0.5,0.5555555555555556,All,53.0,4.0,0.25,0.5,0.0,0.25,0.17857142857142858,91.69
498,Gavin Lux,666158,28,21,5,113,49,37,6,7,0,15,1,3,3,3,2,0,0,0.7551020408163265,0.4336283185840708,0.21428571428571427,0.25,0.23809523809523808,0.42857142857142855,0.3333333333333333,All,81.0,8.0,0.125,0.375,0.375,0.375,0.20833333333333334,100.17
499,Gavin Sheets,657757,29,28,5,120,56,41,7,1,0,21,8,2,6,1,2,0,2,0.7321428571428571,0.4666666666666667,0.2413793103448276,0.034482758620689655,0.17857142857142858,0.20689655172413793,0.4642857142857143,All,98.0,17.0,0.47058823529411764,0.11764705882352941,0.35294117647058826,0.23529411764705882,0.3333333333333333,105.18
500,George Lombard Jr.,806146,21,19,5,88,44,34,5,1,1,14,8,0,4,3,0,0,2,0.7727272727272727,0.5,0.23809523809523808,0.047619047619047616,0.2631578947368421,0.3333333333333333,0.5789473684210527,All,78.0,13.0,0.6153846153846154,0.0,0.3076923076923077,0.23076923076923078,0.2702702702702703,105.94000000000001
501,George Springer,543807,18,13,2,71,26,19,3,3,2,10,5,3,1,1,1,0,0,0.7307692307692307,0.36619718309859156,0.16666666666666666,0.16666666666666666,0.15384615384615385,0.3888888888888889,0.23076923076923078,All,71.0,10.0,0.5,0.3,0.1,0.3,0.1794871794871795,101.50999999999999
502,George Wolkow,805804,2,2,1,5,3,2,0,0,0,2,1,1,0,1,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.5,0.5,0.5,All,5.0,2.0,0.5,0.5,0.0,0.5,0.75,85.14
503,Geraldo Perdomo,672695,29,24,8,112,40,36,4,5,1,20,9,4,5,5,2,0,1,0.9,0.35714285714285715,0.13793103448275862,0.1724137931034483,0.3333333333333333,0.4827586206896552,0.5416666666666666,All,100.0,19.0,0.47368421052631576,0.21052631578947367,0.2631578947368421,0.2631578947368421,0.19607843137254902,104.4
504,Geraldo Quintero,684852,7,5,1,24,10,7,2,2,0,3,0,0,0,0,1,0,0,0.7,0.4166666666666667,0.2857142857142857,0.2857142857142857,0.2,0.42857142857142855,0.4,All,1.0,1.0,0.0,0.0,0.0,0.0,,61.6
505,German Ramirez,806993,1,1,0,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,All,6.0,0.0,,,,,0.5,
506,Gilberto Celestino,665482,4,4,3,4,4,4,0,0,0,4,1,1,0,2,1,0,0,1.0,1.0,0.0,0.0,0.75,0.75,1.0,All,2.0,2.0,0.5,0.5,0.0,0.5,,102.11
507,Gino Groover,694410,12,12,1,50,25,18,3,0,0,9,8,0,1,0,0,0,1,0.72,0.5,0.25,0.0,0.08333333333333333,0.08333333333333333,0.3333333333333333,All,50.0,9.0,0.8888888888888888,0.0,0.1111111111111111,0.1111111111111111,0.25,100.39999999999999
508,Gio Urshela,570482,21,20,5,45,30,16,6,1,0,14,0,2,3,2,3,0,0,0.5333333333333333,0.6666666666666666,0.2857142857142857,0.047619047619047616,0.25,0.2857142857142857,0.4,All,18.0,6.0,0.0,0.3333333333333333,0.5,0.5,0.25,103.95
509,Gleyber Torres,650402,20,15,3,88,39,25,5,4,0,11,3,3,3,1,0,0,2,0.6410256410256411,0.4431818181818182,0.25,0.2,0.2,0.35,0.6,All,88.0,11.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.23728813559322035,103.4
510,Grae Kessinger,666197,22,16,5,94,41,30,7,3,2,11,1,5,4,4,1,0,0,0.7317073170731707,0.43617021276595747,0.3181818181818182,0.13636363636363635,0.3125,0.45454545454545453,0.375,All,94.0,11.0,0.09090909090909091,0.45454545454545453,0.36363636363636365,0.5454545454545454,0.3275862068965517,103.2
511,Graham Pauley,688363,20,18,4,62,32,17,6,1,1,12,4,2,1,4,0,0,0,0.53125,0.5161290322580645,0.3,0.05,0.2222222222222222,0.3,0.2222222222222222,All,50.0,9.0,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.36666666666666664,95.78
512,Grant McCray,687529,26,23,7,89,48,21,9,2,1,14,0,1,4,6,0,0,1,0.4375,0.5393258426966292,0.34615384615384615,0.07692307692307693,0.30434782608695654,0.38461538461538464,0.43478260869565216,All,43.0,8.0,0.0,0.125,0.5,0.125,0.21052631578947367,104.5
513,Greg Allen,656185,18,16,9,51,29,25,2,2,0,14,2,2,0,6,1,1,1,0.8620689655172413,0.5686274509803921,0.1111111111111111,0.1111111111111111,0.5625,0.6111111111111112,0.9375,All,19.0,4.0,0.5,0.5,0.0,0.25,0.36363636363636365,99.46000000000001
514,Greg Jones,675659,12,9,0,47,19,8,8,3,0,1,0,0,0,0,0,0,0,0.42105263157894735,0.40425531914893614,0.6666666666666666,0.25,0.0,0.25,0.0,All,37.0,0.0,,,,,0.08695652173913043,
515,Gregory Bozzo,801307,2,2,0,10,8,5,1,0,0,1,0,0,0,0,0,0,0,0.625,0.8,0.5,0.0,0.0,0.0,0.0,All,,,,,,,,
516,Griff O'Ferrall,803172,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
