,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
375,Danny Serretti,681400,4,4,1,12,10,3,2,0,0,2,1,1,0,1,0,0,0,0.3,0.8333333333333334,0.5,0.0,0.25,0.25,0.25,All,9.0,2.0,0.5,0.5,0.0,0.5,0.8,99.9
376,Dansby Swanson,621020,31,27,6,125,56,42,5,3,1,22,2,0,1,3,3,0,0,0.75,0.448,0.16129032258064516,0.0967741935483871,0.2222222222222222,0.3225806451612903,0.3333333333333333,All,14.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,96.7
377,Darell Hernaiz,687231,36,30,5,102,52,39,6,5,0,25,6,2,2,3,0,2,0,0.75,0.5098039215686274,0.16666666666666666,0.1388888888888889,0.16666666666666666,0.2777777777777778,0.3,All,69.0,12.0,0.5,0.16666666666666666,0.16666666666666666,0.25,0.30952380952380953,101.8
378,Darick Hall,669742,22,20,3,79,43,27,5,2,0,15,7,0,3,1,0,0,2,0.627906976744186,0.5443037974683544,0.22727272727272727,0.09090909090909091,0.15,0.22727272727272727,0.45,All,62.0,11.0,0.6363636363636364,0.0,0.2727272727272727,0.0,0.3157894736842105,107.46
379,Dario Laverde,800188,1,0,0,8,3,2,0,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.375,0.0,1.0,,1.0,,All,8.0,0.0,,,,,0.0,
380,Darius Hill,675628,4,4,3,18,8,6,1,0,0,3,0,1,1,1,1,0,1,0.75,0.4444444444444444,0.25,0.0,0.75,0.75,1.75,All,8.0,2.0,0.0,0.5,0.5,1.0,0.0,101.95
381,Darlin Moquete,680642,1,1,0,4,3,3,0,0,0,1,0,0,1,0,0,0,0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,All,4.0,1.0,0.0,0.0,1.0,0.0,0.0,91.3
382,Darren Baker,671117,18,16,4,66,36,25,4,2,0,12,4,0,0,4,0,0,0,0.6944444444444444,0.5454545454545454,0.2222222222222222,0.1111111111111111,0.25,0.3333333333333333,0.25,All,40.0,4.0,1.0,0.0,0.0,0.0,0.2727272727272727,101.78999999999999
383,Darrien Miller,687152,7,3,2,23,6,4,0,2,2,3,0,0,1,2,0,0,0,0.6666666666666666,0.2608695652173913,0.0,0.2857142857142857,0.6666666666666666,0.8571428571428571,0.6666666666666666,All,2.0,1.0,0.0,0.0,1.0,1.0,,90.6
384,Dasan Brown,672018,9,7,1,35,12,3,5,2,0,2,0,0,0,1,0,0,0,0.25,0.34285714285714286,0.5555555555555556,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.14285714285714285,All,23.0,1.0,0.0,0.0,0.0,0.0,0.25,
385,Daulton Varsho,662139,23,20,7,81,43,32,4,2,0,17,4,4,5,1,1,1,4,0.7441860465116279,0.5308641975308642,0.17391304347826086,0.08695652173913043,0.35,0.391304347826087,1.1,All,77.0,13.0,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.46153846153846156,0.4186046511627907,105.52
386,David Bañuelos,675915,11,11,1,30,17,10,5,0,0,6,3,0,1,1,0,0,0,0.5882352941176471,0.5666666666666667,0.45454545454545453,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,All,18.0,4.0,0.75,0.0,0.25,0.0,0.3333333333333333,91.87
387,David Bote,623520,34,30,12,127,61,47,6,4,0,24,9,5,3,7,3,0,2,0.7704918032786885,0.48031496062992124,0.17647058823529413,0.11764705882352941,0.4,0.47058823529411764,0.7,All,104.0,17.0,0.5294117647058824,0.29411764705882354,0.17647058823529413,0.17647058823529413,0.21568627450980393,106.9
388,David Calabrese,683341,4,4,0,14,6,4,3,0,0,1,1,0,0,0,0,0,0,0.6666666666666666,0.42857142857142855,0.75,0.0,0.0,0.0,0.0,All,11.0,1.0,1.0,0.0,0.0,0.0,0.25,
389,David García,671272,7,6,0,19,10,8,1,0,1,5,2,0,0,0,0,0,0,0.8,0.5263157894736842,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,All,7.0,2.0,1.0,0.0,0.0,0.5,0.5,72.64
390,David Hamilton,666152,40,33,9,134,56,51,4,7,0,29,3,1,4,4,3,0,2,0.9107142857142857,0.417910447761194,0.1,0.175,0.2727272727272727,0.4,0.5454545454545454,All,45.0,9.0,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.08333333333333333,105.24
391,David Hensley,682073,8,6,3,21,8,7,0,2,0,6,3,1,1,2,1,0,0,0.875,0.38095238095238093,0.0,0.25,0.5,0.625,0.6666666666666666,All,20.0,5.0,0.6,0.2,0.2,0.4,0.08333333333333333,107.0
392,David McCabe,678173,11,10,2,49,20,14,1,1,0,9,1,1,0,2,0,0,0,0.7,0.40816326530612246,0.09090909090909091,0.09090909090909091,0.2,0.2727272727272727,0.2,All,16.0,2.0,0.5,0.5,0.0,0.5,0.3333333333333333,103.52
393,David Mershon,702574,20,14,3,73,27,20,6,5,0,9,2,0,0,3,0,0,0,0.7407407407407407,0.3698630136986301,0.3,0.25,0.21428571428571427,0.4,0.21428571428571427,All,55.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.24242424242424243,71.17
394,David Villar,681584,32,30,7,106,48,33,9,2,0,21,6,2,4,4,2,0,1,0.6875,0.4528301886792453,0.28125,0.0625,0.23333333333333334,0.28125,0.4,All,72.0,12.0,0.5,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.17647058823529413,105.4
395,Davis Schneider,676914,27,19,7,100,30,18,6,8,0,13,4,2,2,3,3,0,1,0.6,0.3,0.2222222222222222,0.2962962962962963,0.3684210526315789,0.5555555555555556,0.6842105263157895,All,65.0,9.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.05714285714285714,102.10000000000001
396,Davis Wendzel,673995,5,5,1,17,6,3,3,0,0,2,1,0,0,1,0,0,0,0.5,0.35294117647058826,0.6,0.0,0.2,0.2,0.2,All,13.0,1.0,1.0,0.0,0.0,0.0,0.2857142857142857,90.0
397,Dayan Frias,682679,12,11,2,33,19,13,2,0,1,9,3,1,1,0,2,0,0,0.6842105263157895,0.5757575757575758,0.16666666666666666,0.0,0.18181818181818182,0.25,0.36363636363636365,All,28.0,7.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.38461538461538464,102.12
398,Daylen Lile,695734,30,21,5,100,36,30,3,8,1,18,5,1,1,4,1,0,0,0.8333333333333334,0.36,0.1,0.26666666666666666,0.23809523809523808,0.4666666666666667,0.2857142857142857,All,73.0,9.0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.10869565217391304,101.42
399,Daz Cameron,663662,24,21,8,64,26,21,4,1,1,18,3,5,3,6,2,0,0,0.8076923076923077,0.40625,0.16666666666666666,0.041666666666666664,0.38095238095238093,0.4166666666666667,0.47619047619047616,All,34.0,11.0,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.2222222222222222,110.5
400,Demetrio Crisantes,702679,5,4,1,21,9,7,1,1,0,3,1,1,1,0,1,0,0,0.7777777777777778,0.42857142857142855,0.2,0.2,0.25,0.4,0.5,All,21.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.18181818181818182,104.3
401,Deniel Ortiz,811765,1,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,,
402,Denzel Clarke,672016,22,18,3,69,23,18,8,4,0,10,5,1,1,3,0,0,0,0.782608695652174,0.3333333333333333,0.36363636363636365,0.18181818181818182,0.16666666666666666,0.3181818181818182,0.16666666666666666,All,36.0,7.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2222222222222222,101.9
403,Denzer Guzman,694203,15,9,1,51,17,11,3,6,0,6,1,0,2,0,0,1,0,0.6470588235294118,0.3333333333333333,0.2,0.4,0.1111111111111111,0.4666666666666667,0.3333333333333333,All,22.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.23076923076923078,96.98
404,Derek Hill,656537,36,30,7,128,53,35,9,6,0,21,6,2,3,5,0,0,2,0.660377358490566,0.4140625,0.25,0.16666666666666666,0.23333333333333334,0.3611111111111111,0.43333333333333335,All,74.0,12.0,0.5,0.16666666666666666,0.25,0.25,0.21052631578947367,101.7
405,Devonte Brown,675994,5,5,2,17,9,5,2,0,0,3,2,0,0,2,0,0,0,0.5555555555555556,0.5294117647058824,0.4,0.0,0.4,0.4,0.4,All,7.0,2.0,1.0,0.0,0.0,0.0,0.0,86.57
406,Deyvison De Los Santos,691277,11,11,2,41,22,11,6,0,0,5,3,1,0,2,0,0,0,0.5,0.5365853658536586,0.5454545454545454,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,All,35.0,5.0,0.6,0.2,0.0,0.2,0.6190476190476191,102.80000000000001
407,Diego Cartaya,682616,9,7,1,48,18,10,5,1,1,2,1,0,0,0,1,0,0,0.5555555555555556,0.375,0.5555555555555556,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.2857142857142857,All,38.0,2.0,0.5,0.0,0.0,0.0,0.22727272727272727,107.3
408,Diego Hernandez,678746,6,6,1,19,11,7,2,0,0,4,1,2,0,1,0,0,0,0.6363636363636364,0.5789473684210527,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,All,15.0,4.0,0.25,0.5,0.0,0.25,0.4444444444444444,101.77
409,Diego Mosquera,699305,6,6,1,22,11,8,2,0,0,4,3,0,1,0,1,0,0,0.7272727272727273,0.5,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,All,22.0,4.0,0.75,0.0,0.25,0.25,0.45454545454545453,101.34
410,Diego Velasquez,694196,6,5,1,15,9,5,1,1,0,4,1,0,0,0,1,0,0,0.5555555555555556,0.6,0.16666666666666666,0.16666666666666666,0.2,0.3333333333333333,0.4,All,5.0,1.0,1.0,0.0,0.0,0.0,0.5,78.2
411,Dillon Dingler,693307,25,23,6,94,44,35,2,2,0,21,9,3,5,3,2,0,1,0.7954545454545454,0.46808510638297873,0.08,0.08,0.2608695652173913,0.32,0.4782608695652174,All,82.0,19.0,0.47368421052631576,0.15789473684210525,0.2631578947368421,0.2631578947368421,0.2826086956521739,105.45
412,Dixon Machado,553988,21,17,8,83,28,23,2,4,0,15,2,2,0,8,0,0,0,0.8214285714285714,0.3373493975903614,0.09523809523809523,0.19047619047619047,0.47058823529411764,0.5714285714285714,0.47058823529411764,All,26.0,4.0,0.5,0.5,0.0,0.5,0.1111111111111111,98.33
413,Dom Nuñez,624513,16,14,4,67,29,18,4,1,1,10,3,1,4,2,1,0,1,0.6206896551724138,0.43283582089552236,0.25,0.0625,0.2857142857142857,0.375,0.5714285714285714,All,65.0,8.0,0.375,0.125,0.5,0.375,0.2702702702702703,103.94
414,Dominic Canzone,686527,27,25,5,94,42,33,2,1,1,23,9,4,4,2,3,0,0,0.7857142857142857,0.44680851063829785,0.07407407407407407,0.037037037037037035,0.2,0.25925925925925924,0.32,All,83.0,20.0,0.45,0.2,0.2,0.2,0.3333333333333333,106.93
415,Dominic Fletcher,666150,31,26,4,98,49,40,6,2,2,21,3,2,7,3,0,0,1,0.8163265306122449,0.5,0.1935483870967742,0.06451612903225806,0.15384615384615385,0.25806451612903225,0.2692307692307692,All,77.0,13.0,0.23076923076923078,0.15384615384615385,0.5384615384615384,0.38461538461538464,0.1282051282051282,100.53999999999999
416,Dominic Keegan,681371,2,2,0,8,4,2,2,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,All,8.0,0.0,,,,,0.5,
417,Dominic Pitelli,694689,8,7,2,27,13,11,2,1,0,5,2,0,3,0,1,0,1,0.8461538461538461,0.48148148148148145,0.25,0.125,0.2857142857142857,0.375,0.8571428571428571,All,22.0,5.0,0.4,0.0,0.6,0.6,0.4166666666666667,106.42
418,Dominic Smith,642086,22,22,7,82,43,35,3,0,0,19,7,5,5,4,1,0,2,0.813953488372093,0.524390243902439,0.13636363636363635,0.0,0.3181818181818182,0.3181818181818182,0.6363636363636364,All,82.0,19.0,0.3684210526315789,0.2631578947368421,0.2631578947368421,0.42105263157894735,0.29411764705882354,102.24
419,Donovan Solano,456781,18,16,4,67,33,27,2,2,0,14,6,3,5,3,1,0,0,0.8181818181818182,0.4925373134328358,0.1111111111111111,0.1111111111111111,0.25,0.3333333333333333,0.3125,All,67.0,14.0,0.42857142857142855,0.21428571428571427,0.35714285714285715,0.2857142857142857,0.3333333333333333,100.74000000000001
420,Donovan Walton,622268,27,26,6,91,47,35,5,1,0,21,4,4,2,4,1,0,1,0.7446808510638298,0.5164835164835165,0.18518518518518517,0.037037037037037035,0.23076923076923078,0.25925925925925924,0.38461538461538464,All,55.0,13.0,0.3076923076923077,0.3076923076923077,0.15384615384615385,0.38461538461538464,0.3181818181818182,101.0
421,Douglas Hodo III,683233,1,1,0,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,All,7.0,0.0,,,,,0.25,
422,Drake Baldwin,686948,25,19,7,95,35,34,1,6,0,18,7,1,0,5,2,0,0,0.9714285714285714,0.3684210526315789,0.04,0.24,0.3684210526315789,0.52,0.47368421052631576,All,49.0,10.0,0.7,0.1,0.0,0.1,0.2,102.16
423,Drake Osborn,688311,1,1,0,3,1,1,0,0,0,1,0,1,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,All,3.0,1.0,0.0,1.0,0.0,1.0,0.0,92.3
424,Drew Avans,682183,31,27,8,94,49,36,9,3,1,18,5,2,3,3,4,0,1,0.7346938775510204,0.5212765957446809,0.2903225806451613,0.0967741935483871,0.2962962962962963,0.3870967741935484,0.5555555555555556,All,66.0,10.0,0.5,0.2,0.3,0.4,0.2222222222222222,104.62
425,Drew Millas,686452,20,16,1,53,20,15,5,4,0,11,2,1,0,0,1,0,0,0.75,0.37735849056603776,0.25,0.2,0.0625,0.25,0.125,All,16.0,4.0,0.5,0.25,0.0,0.25,0.16666666666666666,89.03999999999999
426,Drew Romo,691011,19,17,2,72,35,25,4,1,1,13,7,1,3,1,1,0,0,0.7142857142857143,0.4861111111111111,0.21052631578947367,0.05263157894736842,0.11764705882352941,0.21052631578947367,0.17647058823529413,All,68.0,12.0,0.5833333333333334,0.08333333333333333,0.25,0.16666666666666666,0.2631578947368421,98.76
427,Drew Swift,669439,4,4,1,8,4,4,0,0,0,4,0,0,2,0,1,0,0,1.0,0.5,0.0,0.0,0.25,0.25,0.5,All,6.0,2.0,0.0,0.0,1.0,1.0,0.0,98.72
428,Drew Waters,671221,26,21,3,101,49,25,12,5,0,9,5,1,3,1,1,1,0,0.5102040816326531,0.48514851485148514,0.46153846153846156,0.19230769230769232,0.14285714285714285,0.3076923076923077,0.2857142857142857,All,91.0,9.0,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.24489795918367346,103.62
429,Dru Baker,681333,5,4,1,11,5,4,0,1,0,4,0,1,0,1,0,0,0,0.8,0.45454545454545453,0.0,0.2,0.25,0.4,0.25,All,4.0,1.0,0.0,1.0,0.0,1.0,0.5,100.4
430,Druw Jones,702258,8,7,2,39,16,13,2,1,0,5,2,2,1,1,1,0,0,0.8125,0.41025641025641024,0.25,0.125,0.2857142857142857,0.375,0.42857142857142855,All,39.0,5.0,0.4,0.4,0.2,0.4,0.2222222222222222,101.8
431,Duke Ellis,668752,19,18,3,78,34,20,8,0,0,11,6,1,0,2,1,0,0,0.5882352941176471,0.4358974358974359,0.42105263157894735,0.0,0.16666666666666666,0.15789473684210525,0.2222222222222222,All,61.0,8.0,0.75,0.125,0.0,0.125,0.3225806451612903,93.25999999999999
432,Duncan Pastore,804603,1,1,0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,All,6.0,0.0,,,,,0.25,
433,Dustin Dickerson,815039,2,0,0,7,2,2,0,1,1,1,0,0,0,0,0,0,0,1.0,0.2857142857142857,0.0,0.5,,1.0,,All,6.0,0.0,,,,,0.0,
434,Dustin Harris,687957,29,28,7,97,59,44,9,0,0,20,4,4,8,3,2,0,2,0.7457627118644068,0.6082474226804123,0.3103448275862069,0.0,0.25,0.2413793103448276,0.5357142857142857,All,85.0,16.0,0.25,0.25,0.5,0.25,0.43902439024390244,105.4
435,Dylan Beavers,687637,14,12,3,38,18,15,2,1,0,11,1,2,3,1,1,0,1,0.8333333333333334,0.47368421052631576,0.14285714285714285,0.07142857142857142,0.25,0.2857142857142857,0.5833333333333334,All,30.0,6.0,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,103.05000000000001
436,Dylan Carlson,666185,30,20,4,111,46,37,3,8,1,18,4,2,3,3,0,0,1,0.8043478260869565,0.4144144144144144,0.1,0.26666666666666666,0.2,0.43333333333333335,0.35,All,92.0,10.0,0.4,0.2,0.3,0.3,0.25,103.56
437,Dylan Crews,686611,36,31,11,97,50,38,6,5,0,25,2,0,2,10,0,1,0,0.76,0.5154639175257731,0.16666666666666666,0.1388888888888889,0.3548387096774194,0.4444444444444444,0.41935483870967744,All,36.0,4.0,0.5,0.0,0.5,0.0,0.13636363636363635,106.85
438,Dylan Dreiling,702662,1,1,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,2.0,1.0,0.0,1.0,0.0,1.0,0.0,108.9
439,Dylan Moore,664238,26,25,1,107,45,36,6,1,0,19,6,2,4,1,0,0,0,0.8,0.4205607476635514,0.23076923076923078,0.038461538461538464,0.04,0.07692307692307693,0.04,All,91.0,16.0,0.375,0.125,0.25,0.3125,0.24489795918367346,94.64
440,Dylan O'Rae,802506,2,2,0,12,4,4,0,0,0,2,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,All,6.0,1.0,1.0,0.0,0.0,0.0,0.0,92.0
441,Dylan Shockley,686758,2,2,1,9,6,2,1,0,0,1,0,0,1,1,0,0,0,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,0.5,0.5,All,9.0,1.0,0.0,0.0,1.0,1.0,0.5,72.9
442,E.J. Exposito,802991,8,8,0,33,16,6,5,0,0,3,1,0,0,0,0,0,0,0.375,0.48484848484848486,0.625,0.0,0.0,0.0,0.0,All,10.0,1.0,1.0,0.0,0.0,0.0,0.2,102.3
443,Echedry Vargas,800448,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,,0.0,,All,,,,,,,,
444,Ed Howard,690992,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
445,Eddie Micheletti Jr.,804446,4,4,2,10,6,6,0,0,0,4,1,1,1,2,0,0,0,1.0,0.6,0.0,0.0,0.5,0.5,0.5,All,7.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,95.10000000000001
446,Eddie Rosario,592696,29,26,4,118,56,36,8,3,0,18,6,3,6,1,1,0,2,0.6428571428571429,0.4745762711864407,0.27586206896551724,0.10344827586206896,0.15384615384615385,0.2413793103448276,0.4230769230769231,All,111.0,15.0,0.4,0.2,0.4,0.3333333333333333,0.3114754098360656,101.82000000000001
447,Eddinson Paulino,682796,10,9,2,35,19,14,2,1,0,7,2,0,2,0,1,0,1,0.7368421052631579,0.5428571428571428,0.2,0.1,0.2222222222222222,0.3,0.6666666666666666,All,19.0,4.0,0.5,0.0,0.5,0.0,0.18181818181818182,99.66000000000001
448,Eddy Alvarez,657193,14,13,1,53,27,15,8,0,1,5,0,2,0,1,0,0,0,0.5555555555555556,0.5094339622641509,0.5714285714285714,0.0,0.07692307692307693,0.14285714285714285,0.07692307692307693,All,10.0,2.0,0.0,1.0,0.0,1.0,0.0,97.2
449,Eddys Leonard,678760,18,15,2,51,23,19,2,2,1,13,6,2,1,1,1,0,0,0.8260869565217391,0.45098039215686275,0.1111111111111111,0.1111111111111111,0.13333333333333333,0.2777777777777778,0.2,All,43.0,10.0,0.6,0.2,0.1,0.4,0.3076923076923077,92.66999999999999
450,Edgar Alvarez,827294,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
451,Edgar Quero,700337,15,14,4,66,28,25,2,1,0,12,5,2,2,4,0,0,0,0.8928571428571429,0.42424242424242425,0.13333333333333333,0.06666666666666667,0.2857142857142857,0.3333333333333333,0.2857142857142857,All,64.0,10.0,0.5,0.2,0.2,0.2,0.17647058823529413,104.88
452,Edmundo Sosa,624641,24,23,8,85,44,30,6,1,0,17,5,3,4,5,2,0,1,0.6818181818181818,0.5176470588235295,0.25,0.041666666666666664,0.34782608695652173,0.375,0.5652173913043478,All,82.0,14.0,0.35714285714285715,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.36585365853658536,101.75
453,Edouard Julien,666397,34,30,9,96,39,28,6,4,0,24,10,6,4,6,2,0,1,0.717948717948718,0.40625,0.17647058823529413,0.11764705882352941,0.3,0.38235294117647056,0.4666666666666667,All,78.0,21.0,0.47619047619047616,0.2857142857142857,0.19047619047619047,0.38095238095238093,0.19444444444444445,100.8
454,Eduardo Garcia,682633,4,4,0,13,6,3,2,0,0,2,1,0,0,0,0,0,0,0.5,0.46153846153846156,0.5,0.0,0.0,0.0,0.0,All,9.0,1.0,1.0,0.0,0.0,1.0,0.0,62.6
455,Eduardo Tait,806953,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,1.0,1.0,1.0,0.0,0.0,0.0,,96.5
456,Edwin Arroyo,695490,19,19,3,63,33,26,5,0,0,14,3,1,2,3,0,0,0,0.7878787878787878,0.5238095238095238,0.2631578947368421,0.0,0.15789473684210525,0.15789473684210525,0.15789473684210525,All,27.0,8.0,0.375,0.125,0.25,0.25,0.3333333333333333,98.14
457,Edwin Ríos,621458,4,4,1,11,7,5,1,0,0,3,2,0,0,0,1,0,0,0.7142857142857143,0.6363636363636364,0.25,0.0,0.25,0.25,0.5,All,10.0,2.0,1.0,0.0,0.0,0.0,0.25,63.0
458,Eguy Rosario,666703,39,35,7,137,66,45,10,4,0,25,10,3,7,2,3,0,2,0.6818181818181818,0.48175182481751827,0.2564102564102564,0.10256410256410256,0.2,0.28205128205128205,0.45714285714285713,All,111.0,20.0,0.5,0.15,0.35,0.4,0.3387096774193548,106.71
459,Eli Serrano III,702501,4,3,0,21,8,6,0,1,0,3,1,1,1,0,0,0,0,0.75,0.38095238095238093,0.0,0.25,0.0,0.25,0.0,All,21.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333333,83.86
460,Eli White,642201,24,22,10,73,39,29,2,1,1,20,5,2,1,8,1,0,1,0.7435897435897436,0.5342465753424658,0.08333333333333333,0.041666666666666664,0.45454545454545453,0.5,0.6363636363636364,All,27.0,9.0,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.4,104.44
461,Elias Díaz,553869,19,18,3,58,31,20,5,1,0,13,2,1,4,3,0,0,0,0.6451612903225806,0.5344827586206896,0.2631578947368421,0.05263157894736842,0.16666666666666666,0.21052631578947367,0.16666666666666666,All,48.0,10.0,0.2,0.1,0.4,0.2,0.4166666666666667,102.94
462,Eliezer Alfonzo,672613,8,8,3,30,14,12,1,0,0,7,0,2,2,2,1,0,0,0.8571428571428571,0.4666666666666667,0.125,0.0,0.375,0.375,0.5,All,28.0,5.0,0.0,0.4,0.4,0.4,0.125,91.75999999999999
463,Elijah Green,701327,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,All,,,,,,,,
464,Elio Prado,682799,3,3,1,17,8,6,1,0,0,2,2,0,0,1,0,0,0,0.75,0.47058823529411764,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,17.0,2.0,1.0,0.0,0.0,0.0,0.0,105.55
465,Elly De La Cruz,682829,32,27,13,139,52,39,7,5,0,20,11,2,4,7,3,0,3,0.75,0.37410071942446044,0.21875,0.15625,0.48148148148148145,0.5625,0.9259259259259259,All,134.0,17.0,0.6470588235294118,0.11764705882352941,0.23529411764705882,0.23529411764705882,0.20253164556962025,109.62
466,Eloy Jiménez,650391,30,28,6,71,44,29,9,1,1,19,0,0,0,5,0,0,1,0.6590909090909091,0.6197183098591549,0.3,0.03333333333333333,0.21428571428571427,0.26666666666666666,0.32142857142857145,All,,,,,,,,
467,Emmanuel Rivera,656896,31,30,9,78,48,37,7,1,0,23,5,7,2,5,2,0,2,0.7708333333333334,0.6153846153846154,0.22580645161290322,0.03225806451612903,0.3,0.3225806451612903,0.5666666666666667,All,63.0,15.0,0.3333333333333333,0.4666666666666667,0.13333333333333333,0.4666666666666667,0.59375,105.06
468,Endy Rodríguez,682848,23,19,7,81,37,32,2,4,0,17,5,1,1,5,1,0,1,0.8648648648648649,0.4567901234567901,0.08695652173913043,0.17391304347826086,0.3684210526315789,0.4782608695652174,0.5789473684210527,All,51.0,10.0,0.5,0.1,0.1,0.2,0.2903225806451613,101.58
469,Enmanuel Valdez,665839,32,22,5,130,50,40,5,9,0,18,7,2,1,3,1,0,1,0.8,0.38461538461538464,0.15625,0.28125,0.22727272727272727,0.4375,0.4090909090909091,All,95.0,11.0,0.6363636363636364,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.21666666666666667,104.63000000000001
470,Enrique Bradfield Jr.,690961,7,6,1,27,8,7,1,1,0,5,0,0,0,0,0,0,1,0.875,0.2962962962962963,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.6666666666666666,All,18.0,1.0,0.0,0.0,0.0,0.0,0.15384615384615385,81.2
471,Enrique Hernández,571771,29,23,9,113,54,43,6,6,0,17,3,4,4,5,4,0,0,0.7962962962962963,0.4778761061946903,0.20689655172413793,0.20689655172413793,0.391304347826087,0.5172413793103449,0.5652173913043478,All,84.0,12.0,0.25,0.3333333333333333,0.3333333333333333,0.25,0.17777777777777778,102.5
472,Eric Bitonti,800724,4,4,1,20,10,4,3,0,0,1,0,0,0,1,0,0,0,0.4,0.5,0.75,0.0,0.25,0.25,0.25,All,,,,,,,,
473,Eric Brown Jr.,687521,4,3,1,13,5,4,1,0,1,2,0,0,1,1,0,0,0,0.8,0.38461538461538464,0.25,0.0,0.3333333333333333,0.5,0.3333333333333333,All,8.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,81.4
474,Eric Cha,831147,1,1,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
475,Eric Haase,606992,25,23,6,89,43,32,7,1,0,17,7,3,5,5,1,0,0,0.7441860465116279,0.48314606741573035,0.28,0.04,0.2608695652173913,0.28,0.30434782608695654,All,75.0,15.0,0.4666666666666667,0.2,0.3333333333333333,0.26666666666666666,0.2972972972972973,106.02
476,Eric Wagaman,676572,32,27,6,109,60,40,7,5,0,20,7,1,3,4,0,0,2,0.6666666666666666,0.5504587155963303,0.21875,0.15625,0.2222222222222222,0.34375,0.4444444444444444,All,63.0,11.0,0.6363636363636364,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.3333333333333333,107.8
