,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
326,Cole Young,702284,19,18,3,84,34,26,5,1,0,13,9,0,2,2,1,0,0,0.7647058823529411,0.40476190476190477,0.2631578947368421,0.05263157894736842,0.16666666666666666,0.21052631578947367,0.2222222222222222,All,64.0,11.0,0.8181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.25,99.3
327,Colin Barber,683145,13,10,3,49,20,16,1,3,0,9,1,1,0,1,2,0,0,0.8,0.40816326530612246,0.07692307692307693,0.23076923076923078,0.3,0.46153846153846156,0.5,All,17.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.2,84.56
328,Collin Price,805672,20,19,4,62,34,28,5,0,1,14,1,1,4,2,0,0,2,0.8235294117647058,0.5483870967741935,0.25,0.0,0.21052631578947367,0.25,0.5263157894736842,All,34.0,6.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.4375,103.25
329,Colson Montgomery,695657,9,9,1,32,19,9,5,0,0,4,2,1,0,0,0,0,1,0.47368421052631576,0.59375,0.5555555555555556,0.0,0.1111111111111111,0.1111111111111111,0.4444444444444444,All,27.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.2727272727272727,109.54
330,Colt Emerson,806068,22,17,2,96,49,39,3,5,1,14,5,1,6,0,1,0,1,0.7959183673469388,0.5104166666666666,0.13636363636363635,0.22727272727272727,0.11764705882352941,0.36363636363636365,0.35294117647058826,All,77.0,12.0,0.4166666666666667,0.08333333333333333,0.5,0.3333333333333333,0.2564102564102564,103.8
331,Colt Keith,690993,35,33,9,118,48,40,6,2,0,27,8,6,4,7,2,0,0,0.8333333333333334,0.4067796610169492,0.17142857142857143,0.05714285714285714,0.2727272727272727,0.3142857142857143,0.3333333333333333,All,100.0,19.0,0.42105263157894735,0.3157894736842105,0.21052631578947367,0.3157894736842105,0.13043478260869565,105.4
332,Colton Cowser,681297,35,28,11,117,45,33,6,5,2,22,3,5,2,9,1,0,1,0.7333333333333333,0.38461538461538464,0.17142857142857143,0.14285714285714285,0.39285714285714285,0.5142857142857142,0.5357142857142857,All,75.0,11.0,0.2727272727272727,0.45454545454545453,0.18181818181818182,0.5454545454545454,0.21428571428571427,102.2
333,Conner Capel,668843,33,31,8,110,50,42,4,1,0,28,4,3,2,6,1,1,0,0.84,0.45454545454545453,0.12121212121212122,0.030303030303030304,0.25806451612903225,0.2727272727272727,0.3548387096774194,All,32.0,9.0,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.35294117647058826,105.0
334,Connor Burns,694829,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,All,,,,,,,,
335,Connor Charping,806464,2,2,0,5,3,1,1,0,0,1,0,0,1,0,0,0,0,0.3333333333333333,0.6,0.5,0.0,0.0,0.0,0.0,All,2.0,1.0,0.0,0.0,1.0,1.0,,99.9
336,Connor Hujsak,824615,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
337,Connor Joe,656582,33,24,7,129,45,36,5,9,2,19,6,4,4,3,4,0,0,0.8,0.3488372093023256,0.15151515151515152,0.2727272727272727,0.2916666666666667,0.5454545454545454,0.4583333333333333,All,110.0,14.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.17391304347826086,100.25
338,Connor Kaiser,663731,23,20,2,99,34,19,12,3,0,8,1,1,4,1,1,0,0,0.5588235294117647,0.3434343434343434,0.5217391304347826,0.13043478260869565,0.1,0.21739130434782608,0.15,All,85.0,6.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.11627906976744186,103.15
339,Connor Norby,681393,36,34,9,123,62,43,10,1,0,25,9,3,4,6,2,0,1,0.6935483870967742,0.5040650406504065,0.2777777777777778,0.027777777777777776,0.2647058823529412,0.2777777777777778,0.4117647058823529,All,89.0,16.0,0.5625,0.1875,0.25,0.25,0.22727272727272727,98.86
340,Connor Scott,669002,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
341,Connor Wong,657136,16,13,1,61,29,19,6,3,0,7,0,0,0,0,0,0,1,0.6551724137931034,0.47540983606557374,0.375,0.1875,0.07692307692307693,0.25,0.3076923076923077,All,,,,,,,,
342,Cooper Bowman,688682,30,25,3,108,46,31,8,4,1,17,3,1,2,3,0,0,0,0.6739130434782609,0.42592592592592593,0.26666666666666666,0.13333333333333333,0.12,0.26666666666666666,0.12,All,70.0,6.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.21428571428571427,100.75
343,Cooper Hummel,669450,32,27,8,111,51,37,5,4,1,22,4,3,3,6,2,0,0,0.7254901960784313,0.4594594594594595,0.15625,0.125,0.2962962962962963,0.40625,0.37037037037037035,All,57.0,11.0,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2222222222222222,108.2
344,Cooper Ingle,694876,14,11,5,53,21,16,2,3,0,9,5,2,0,5,0,0,0,0.7619047619047619,0.39622641509433965,0.14285714285714285,0.21428571428571427,0.45454545454545453,0.5714285714285714,0.45454545454545453,All,43.0,7.0,0.7142857142857143,0.2857142857142857,0.0,0.42857142857142855,0.30434782608695654,104.32
345,Cooper Johnson,666194,8,8,1,30,16,5,6,0,0,2,0,1,1,1,0,0,0,0.3125,0.5333333333333333,0.75,0.0,0.125,0.125,0.125,All,27.0,2.0,0.0,0.5,0.5,0.5,0.4375,81.00999999999999
346,Cooper Kinney,695692,3,3,0,12,8,6,1,0,0,2,1,0,1,0,0,0,0,0.75,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,All,12.0,2.0,0.5,0.0,0.5,0.5,0.7142857142857143,95.36
347,Cooper Pratt,806198,15,15,5,45,29,21,4,0,0,11,1,2,1,2,3,0,0,0.7241379310344828,0.6444444444444445,0.26666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.5333333333333333,All,19.0,5.0,0.2,0.4,0.2,0.4,0.375,103.86
348,Corbin Carroll,682998,26,24,9,92,44,33,7,2,0,17,5,2,8,5,1,0,3,0.75,0.4782608695652174,0.2692307692307692,0.07692307692307693,0.375,0.4230769230769231,0.7916666666666666,All,84.0,15.0,0.3333333333333333,0.13333333333333333,0.5333333333333333,0.26666666666666666,0.34210526315789475,109.06
349,Corey Collins,690970,1,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
350,Corey Joyce,687144,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,All,,,,,,,,
351,Corey Julks,667452,24,22,3,87,48,32,9,2,0,13,4,2,3,1,1,0,1,0.6666666666666666,0.5517241379310345,0.375,0.08333333333333333,0.13636363636363635,0.20833333333333334,0.3181818181818182,All,58.0,9.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5161290322580645,105.3
352,Corey Rosier,681468,4,4,0,13,5,3,1,0,0,3,1,1,0,0,0,0,0,0.6,0.38461538461538464,0.25,0.0,0.0,0.0,0.0,All,8.0,2.0,0.5,0.5,0.0,0.5,0.0,84.72
353,Corey Seager,608369,36,31,5,157,74,58,9,5,0,22,12,2,6,4,0,0,1,0.7837837837837838,0.4713375796178344,0.25,0.1388888888888889,0.16129032258064516,0.2777777777777778,0.25806451612903225,All,148.0,21.0,0.5714285714285714,0.09523809523809523,0.2857142857142857,0.09523809523809523,0.23376623376623376,107.4
354,Creed Willems,695735,7,6,1,26,13,10,1,1,0,5,0,1,1,0,1,0,0,0.7692307692307693,0.5,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.3333333333333333,All,25.0,4.0,0.0,0.25,0.25,0.25,0.21428571428571427,103.10000000000001
355,Cristian Gonzalez,682685,4,3,1,17,7,4,1,1,0,2,0,0,0,1,0,0,0,0.5714285714285714,0.4117647058823529,0.25,0.25,0.3333333333333333,0.5,0.3333333333333333,All,4.0,0.0,,,,,0.5,
356,Cristian Hernandez,694183,9,8,4,33,18,15,1,0,0,8,2,0,1,2,1,1,0,0.8333333333333334,0.5454545454545454,0.1111111111111111,0.0,0.5,0.4444444444444444,0.875,All,8.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.25,105.97999999999999
357,Cristian Pache,665506,14,12,3,63,26,21,4,2,0,8,5,1,0,3,0,0,0,0.8076923076923077,0.4126984126984127,0.2857142857142857,0.14285714285714285,0.25,0.35714285714285715,0.25,All,60.0,7.0,0.7142857142857143,0.14285714285714285,0.0,0.14285714285714285,0.18181818181818182,106.35
358,Cristofer Torin,800198,5,4,1,20,8,7,0,1,0,4,2,1,1,1,0,0,0,0.875,0.4,0.0,0.2,0.25,0.4,0.25,All,20.0,4.0,0.5,0.25,0.25,0.0,0.3076923076923077,102.03
359,Curt Casali,592200,14,13,0,53,29,19,7,0,1,6,1,0,1,0,0,0,0,0.6551724137931034,0.5471698113207547,0.5,0.0,0.0,0.07142857142857142,0.0,All,21.0,2.0,0.5,0.0,0.5,0.0,0.45454545454545453,71.56
360,Curtis Mead,678554,36,31,19,115,50,45,3,4,1,28,7,5,1,17,1,0,1,0.9,0.43478260869565216,0.08333333333333333,0.1111111111111111,0.6129032258064516,0.6666666666666666,0.7419354838709677,All,53.0,15.0,0.4666666666666667,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.3076923076923077,110.61
361,Curtis Washington Jr.,690944,1,1,0,5,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,All,5.0,1.0,1.0,0.0,0.0,0.0,0.25,
362,Cutter Coffey,702690,2,2,1,5,3,1,1,0,0,1,0,0,0,1,0,0,0,0.3333333333333333,0.6,0.5,0.0,0.5,0.5,0.5,All,,,,,,,,
363,César Prieto,693409,20,19,6,78,42,33,3,1,0,16,3,4,2,1,4,0,1,0.7857142857142857,0.5384615384615384,0.15,0.05,0.3157894736842105,0.35,0.6842105263157895,All,54.0,10.0,0.3,0.4,0.2,0.4,0.25925925925925924,102.36
364,César Salazar,663967,22,19,7,96,51,43,1,3,0,18,6,1,5,4,1,0,2,0.8431372549019608,0.53125,0.045454545454545456,0.13636363636363635,0.3684210526315789,0.45454545454545453,0.7368421052631579,All,74.0,12.0,0.5,0.08333333333333333,0.4166666666666667,0.16666666666666666,0.2619047619047619,102.41
365,D'Andre Smith,694266,4,4,0,7,5,4,0,0,0,4,2,0,0,0,0,0,0,0.8,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,All,6.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.6,90.98
366,DJ Gladney,687554,3,3,2,11,7,4,1,0,0,2,1,1,0,1,1,0,0,0.5714285714285714,0.6363636363636364,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1.0,All,8.0,2.0,0.5,0.5,0.0,0.5,0.5,103.77
367,DJ LeMahieu,518934,2,2,0,7,3,1,1,0,0,1,0,0,1,0,0,0,0,0.3333333333333333,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,All,7.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,80.1
368,DJ Stewart,621466,33,29,9,138,75,48,11,2,2,18,4,2,3,4,4,0,1,0.64,0.5434782608695652,0.3333333333333333,0.06060606060606061,0.3103448275862069,0.3939393939393939,0.5517241379310345,All,101.0,10.0,0.4,0.2,0.3,0.2,0.2857142857142857,106.08
369,DaShawn Keirsey Jr.,680577,35,28,7,131,61,50,6,6,1,22,7,4,4,5,1,0,1,0.819672131147541,0.46564885496183206,0.17142857142857143,0.17142857142857143,0.25,0.4,0.39285714285714285,All,102.0,16.0,0.4375,0.25,0.25,0.4375,0.3050847457627119,101.86
370,Dairon Blanco,680118,5,4,1,16,5,4,1,1,0,3,2,0,1,1,0,0,0,0.8,0.3125,0.2,0.2,0.25,0.4,0.25,All,16.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.1111111111111111,96.66
371,Dakota Jordan,702607,3,3,1,3,3,3,0,0,0,3,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,All,,,,,,,,
372,Dalton Rushing,687221,21,10,2,94,29,22,4,9,2,6,3,2,1,1,1,0,0,0.7586206896551724,0.30851063829787234,0.19047619047619047,0.42857142857142855,0.2,0.6190476190476191,0.3,All,77.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.1276595744680851,113.30000000000001
373,Dalton Shuffield,684922,6,5,0,20,9,7,1,0,1,4,2,1,1,0,0,0,0,0.7777777777777778,0.45,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,All,18.0,4.0,0.5,0.25,0.25,0.25,0.2857142857142857,92.78
374,Dalvy Rosario,672537,3,3,1,11,5,2,1,0,0,2,0,1,0,1,0,0,0,0.4,0.45454545454545453,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,7.0,1.0,0.0,1.0,0.0,1.0,0.5,93.8
375,Damiano Palmegiani,671913,5,5,2,19,10,8,1,0,0,4,1,1,0,0,1,0,1,0.8,0.5263157894736842,0.2,0.0,0.4,0.4,1.2,All,17.0,2.0,0.5,0.5,0.0,0.5,0.2857142857142857,111.82
376,Damon Keith,701618,2,2,1,8,3,1,1,0,0,1,0,1,0,1,0,0,0,0.3333333333333333,0.375,0.5,0.0,0.5,0.5,0.5,All,8.0,1.0,0.0,1.0,0.0,1.0,0.4,75.4
377,Dane Myers,667472,30,23,7,138,48,36,9,7,0,14,8,3,2,7,0,0,0,0.75,0.34782608695652173,0.3,0.23333333333333334,0.30434782608695654,0.4666666666666667,0.30434782608695654,All,127.0,13.0,0.6153846153846154,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.2571428571428571,103.52
378,Daniel Guilarte,694206,2,2,0,10,4,2,1,0,0,1,0,0,0,0,0,0,0,0.5,0.4,0.5,0.0,0.0,0.0,0.0,All,,,,,,,,
379,Daniel Schneemann,682177,28,24,8,97,50,37,4,4,0,20,9,4,3,3,2,1,2,0.74,0.5154639175257731,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.75,All,83.0,16.0,0.5625,0.25,0.1875,0.1875,0.16279069767441862,104.65
380,Daniel Susac,691740,8,7,1,20,12,11,1,0,0,7,1,1,2,0,0,0,1,0.9166666666666666,0.6,0.125,0.0,0.14285714285714285,0.125,0.5714285714285714,All,17.0,4.0,0.25,0.25,0.5,0.5,0.25,101.06
381,Daniel Vazquez,694187,16,15,5,63,41,28,2,1,0,13,7,2,0,4,0,1,0,0.6829268292682927,0.6507936507936508,0.125,0.0625,0.3333333333333333,0.375,0.4666666666666667,All,52.0,9.0,0.7777777777777778,0.2222222222222222,0.0,0.2222222222222222,0.4074074074074074,105.1
382,Danny De Andrade,694185,7,6,1,27,15,10,1,0,1,5,1,2,1,0,1,0,0,0.6666666666666666,0.5555555555555556,0.14285714285714285,0.0,0.16666666666666666,0.2857142857142857,0.3333333333333333,All,21.0,4.0,0.25,0.5,0.25,0.75,0.36363636363636365,97.79
383,Danny Jansen,643376,25,20,7,52,22,17,3,5,0,17,0,0,0,4,2,0,1,0.7727272727272727,0.4230769230769231,0.12,0.2,0.35,0.48,0.6,All,,,,,,,,
384,Danny Serretti,681400,4,4,1,12,10,3,2,0,0,2,1,1,0,1,0,0,0,0.3,0.8333333333333334,0.5,0.0,0.25,0.25,0.25,All,9.0,2.0,0.5,0.5,0.0,0.5,0.8,99.9
385,Dansby Swanson,621020,31,27,6,125,56,42,5,3,1,22,2,0,1,3,3,0,0,0.75,0.448,0.16129032258064516,0.0967741935483871,0.2222222222222222,0.3225806451612903,0.3333333333333333,All,14.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,96.7
386,Darell Hernaiz,687231,38,32,5,104,54,41,6,5,0,27,6,2,2,3,0,2,0,0.7592592592592593,0.5192307692307693,0.15789473684210525,0.13157894736842105,0.15625,0.2631578947368421,0.28125,All,69.0,12.0,0.5,0.16666666666666666,0.16666666666666666,0.25,0.30952380952380953,101.8
387,Darick Hall,669742,22,20,3,79,43,27,5,2,0,15,7,0,3,1,0,0,2,0.627906976744186,0.5443037974683544,0.22727272727272727,0.09090909090909091,0.15,0.22727272727272727,0.45,All,62.0,11.0,0.6363636363636364,0.0,0.2727272727272727,0.0,0.3157894736842105,107.46
388,Dario Laverde,800188,1,0,0,8,3,2,0,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.375,0.0,1.0,,1.0,,All,8.0,0.0,,,,,0.0,
389,Darius Hill,675628,4,4,3,18,8,6,1,0,0,3,0,1,1,1,1,0,1,0.75,0.4444444444444444,0.25,0.0,0.75,0.75,1.75,All,8.0,2.0,0.0,0.5,0.5,1.0,0.0,101.95
390,Darlin Moquete,680642,1,1,0,4,3,3,0,0,0,1,0,0,1,0,0,0,0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,All,4.0,1.0,0.0,0.0,1.0,0.0,0.0,91.3
391,Darren Baker,671117,19,17,4,69,37,25,5,2,0,12,4,0,0,4,0,0,0,0.6756756756756757,0.5362318840579711,0.2631578947368421,0.10526315789473684,0.23529411764705882,0.3157894736842105,0.23529411764705882,All,40.0,4.0,1.0,0.0,0.0,0.0,0.2727272727272727,101.78999999999999
392,Darrien Miller,687152,7,3,2,23,6,4,0,2,2,3,0,0,1,2,0,0,0,0.6666666666666666,0.2608695652173913,0.0,0.2857142857142857,0.6666666666666666,0.8571428571428571,0.6666666666666666,All,2.0,1.0,0.0,0.0,1.0,1.0,,90.6
393,Dasan Brown,672018,9,7,1,35,12,3,5,2,0,2,0,0,0,1,0,0,0,0.25,0.34285714285714286,0.5555555555555556,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.14285714285714285,All,23.0,1.0,0.0,0.0,0.0,0.0,0.25,
394,Daulton Varsho,662139,23,20,7,81,43,32,4,2,0,17,4,4,5,1,1,1,4,0.7441860465116279,0.5308641975308642,0.17391304347826086,0.08695652173913043,0.35,0.391304347826087,1.1,All,77.0,13.0,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.46153846153846156,0.4186046511627907,105.52
395,David Bañuelos,675915,11,11,1,30,17,10,5,0,0,6,3,0,1,1,0,0,0,0.5882352941176471,0.5666666666666667,0.45454545454545453,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,All,18.0,4.0,0.75,0.0,0.25,0.0,0.3333333333333333,91.87
396,David Bote,623520,34,30,12,127,61,47,6,4,0,24,9,5,3,7,3,0,2,0.7704918032786885,0.48031496062992124,0.17647058823529413,0.11764705882352941,0.4,0.47058823529411764,0.7,All,104.0,17.0,0.5294117647058824,0.29411764705882354,0.17647058823529413,0.17647058823529413,0.21568627450980393,106.9
397,David Calabrese,683341,4,4,0,14,6,4,3,0,0,1,1,0,0,0,0,0,0,0.6666666666666666,0.42857142857142855,0.75,0.0,0.0,0.0,0.0,All,11.0,1.0,1.0,0.0,0.0,0.0,0.25,
398,David García,671272,7,6,0,19,10,8,1,0,1,5,2,0,0,0,0,0,0,0.8,0.5263157894736842,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,All,7.0,2.0,1.0,0.0,0.0,0.5,0.5,72.64
399,David Hamilton,666152,44,37,10,149,66,57,6,7,0,31,4,1,4,5,3,0,2,0.8636363636363636,0.4429530201342282,0.13636363636363635,0.1590909090909091,0.2702702702702703,0.38636363636363635,0.5135135135135135,All,60.0,11.0,0.36363636363636365,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.16666666666666666,104.87
400,David Hensley,682073,8,6,3,21,8,7,0,2,0,6,3,1,1,2,1,0,0,0.875,0.38095238095238093,0.0,0.25,0.5,0.625,0.6666666666666666,All,20.0,5.0,0.6,0.2,0.2,0.4,0.08333333333333333,107.0
401,David McCabe,678173,11,10,2,49,20,14,1,1,0,9,1,1,0,2,0,0,0,0.7,0.40816326530612246,0.09090909090909091,0.09090909090909091,0.2,0.2727272727272727,0.2,All,16.0,2.0,0.5,0.5,0.0,0.5,0.3333333333333333,103.52
402,David Mershon,702574,24,18,5,83,33,22,8,5,0,11,2,0,0,5,0,0,0,0.6666666666666666,0.39759036144578314,0.3333333333333333,0.20833333333333334,0.2777777777777778,0.4166666666666667,0.2777777777777778,All,55.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.24242424242424243,71.17
403,David Villar,681584,35,32,8,118,51,35,9,3,0,23,6,2,4,4,2,0,2,0.6862745098039216,0.4322033898305085,0.2571428571428571,0.08571428571428572,0.25,0.3142857142857143,0.5,All,72.0,12.0,0.5,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.17647058823529413,105.4
404,Davis Schneider,676914,30,21,7,114,32,20,7,9,0,14,4,2,2,3,3,0,1,0.625,0.2807017543859649,0.23333333333333334,0.3,0.3333333333333333,0.5333333333333333,0.6190476190476191,All,65.0,9.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.05714285714285714,102.10000000000001
405,Davis Wendzel,673995,5,5,1,17,6,3,3,0,0,2,1,0,0,1,0,0,0,0.5,0.35294117647058826,0.6,0.0,0.2,0.2,0.2,All,13.0,1.0,1.0,0.0,0.0,0.0,0.2857142857142857,90.0
406,Dayan Frias,682679,12,11,2,33,19,13,2,0,1,9,3,1,1,0,2,0,0,0.6842105263157895,0.5757575757575758,0.16666666666666666,0.0,0.18181818181818182,0.25,0.36363636363636365,All,28.0,7.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.38461538461538464,102.12
407,Daylen Lile,695734,30,21,5,100,36,30,3,8,1,18,5,1,1,4,1,0,0,0.8333333333333334,0.36,0.1,0.26666666666666666,0.23809523809523808,0.4666666666666667,0.2857142857142857,All,73.0,9.0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.10869565217391304,101.42
408,Daz Cameron,663662,24,21,8,64,26,21,4,1,1,18,3,5,3,6,2,0,0,0.8076923076923077,0.40625,0.16666666666666666,0.041666666666666664,0.38095238095238093,0.4166666666666667,0.47619047619047616,All,34.0,11.0,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.2222222222222222,110.5
409,Demetrio Crisantes,702679,5,4,1,21,9,7,1,1,0,3,1,1,1,0,1,0,0,0.7777777777777778,0.42857142857142855,0.2,0.2,0.25,0.4,0.5,All,21.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.18181818181818182,104.3
410,Demetrio Nadal,702391,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
411,Deniel Ortiz,811765,2,2,0,7,4,2,2,0,0,0,0,0,0,0,0,0,0,0.5,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,All,7.0,0.0,,,,,,
412,Denzel Clarke,672016,22,18,3,69,23,18,8,4,0,10,5,1,1,3,0,0,0,0.782608695652174,0.3333333333333333,0.36363636363636365,0.18181818181818182,0.16666666666666666,0.3181818181818182,0.16666666666666666,All,36.0,7.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2222222222222222,101.9
413,Denzer Guzman,694203,15,9,1,51,17,11,3,6,0,6,1,0,2,0,0,1,0,0.6470588235294118,0.3333333333333333,0.2,0.4,0.1111111111111111,0.4666666666666667,0.3333333333333333,All,22.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.23076923076923078,96.98
414,Derek Hill,656537,36,30,7,128,53,35,9,6,0,21,6,2,3,5,0,0,2,0.660377358490566,0.4140625,0.25,0.16666666666666666,0.23333333333333334,0.3611111111111111,0.43333333333333335,All,74.0,12.0,0.5,0.16666666666666666,0.25,0.25,0.21052631578947367,101.7
415,Devonte Brown,675994,5,5,2,17,9,5,2,0,0,3,2,0,0,2,0,0,0,0.5555555555555556,0.5294117647058824,0.4,0.0,0.4,0.4,0.4,All,7.0,2.0,1.0,0.0,0.0,0.0,0.0,86.57
416,Deyvison De Los Santos,691277,11,11,2,41,22,11,6,0,0,5,3,1,0,2,0,0,0,0.5,0.5365853658536586,0.5454545454545454,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,All,35.0,5.0,0.6,0.2,0.0,0.2,0.6190476190476191,102.80000000000001
417,Diego Cartaya,682616,9,7,1,48,18,10,5,1,1,2,1,0,0,0,1,0,0,0.5555555555555556,0.375,0.5555555555555556,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.2857142857142857,All,38.0,2.0,0.5,0.0,0.0,0.0,0.22727272727272727,107.3
418,Diego Hernandez,678746,7,6,1,23,11,7,2,1,0,4,1,2,0,1,0,0,0,0.6363636363636364,0.4782608695652174,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,All,15.0,4.0,0.25,0.5,0.0,0.25,0.4444444444444444,101.77
419,Diego Mosquera,699305,6,6,1,22,11,8,2,0,0,4,3,0,1,0,1,0,0,0.7272727272727273,0.5,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,All,22.0,4.0,0.75,0.0,0.25,0.25,0.45454545454545453,101.34
420,Diego Velasquez,694196,6,5,1,15,9,5,1,1,0,4,1,0,0,0,1,0,0,0.5555555555555556,0.6,0.16666666666666666,0.16666666666666666,0.2,0.3333333333333333,0.4,All,5.0,1.0,1.0,0.0,0.0,0.0,0.5,78.2
421,Dillon Dingler,693307,28,26,7,101,48,38,2,2,0,24,10,3,6,3,2,0,2,0.7916666666666666,0.4752475247524752,0.07142857142857142,0.07142857142857142,0.2692307692307692,0.32142857142857145,0.5769230769230769,All,89.0,22.0,0.45454545454545453,0.13636363636363635,0.2727272727272727,0.2727272727272727,0.2857142857142857,105.23
422,Dillon Lewis,827665,1,0,0,6,2,1,0,1,0,0,0,0,0,0,0,0,0,0.5,0.3333333333333333,0.0,1.0,,1.0,,All,6.0,0.0,,,,,0.3333333333333333,
423,Dixon Machado,553988,21,17,8,83,28,23,2,4,0,15,2,2,0,8,0,0,0,0.8214285714285714,0.3373493975903614,0.09523809523809523,0.19047619047619047,0.47058823529411764,0.5714285714285714,0.47058823529411764,All,26.0,4.0,0.5,0.5,0.0,0.5,0.1111111111111111,98.33
424,Dom Nuñez,624513,16,14,4,67,29,18,4,1,1,10,3,1,4,2,1,0,1,0.6206896551724138,0.43283582089552236,0.25,0.0625,0.2857142857142857,0.375,0.5714285714285714,All,65.0,8.0,0.375,0.125,0.5,0.375,0.2702702702702703,103.94
425,Dominic Canzone,686527,27,25,5,94,42,33,2,1,1,23,9,4,4,2,3,0,0,0.7857142857142857,0.44680851063829785,0.07407407407407407,0.037037037037037035,0.2,0.25925925925925924,0.32,All,83.0,20.0,0.45,0.2,0.2,0.2,0.3333333333333333,106.93
426,Dominic Fletcher,666150,35,30,4,114,59,47,8,2,2,23,4,2,8,3,0,0,1,0.7966101694915254,0.5175438596491229,0.22857142857142856,0.05714285714285714,0.13333333333333333,0.22857142857142856,0.23333333333333334,All,93.0,15.0,0.26666666666666666,0.13333333333333333,0.5333333333333333,0.3333333333333333,0.1836734693877551,99.97999999999999
