,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
1201,Rainer Nunez,678742,18,16,7,62,29,23,1,2,0,15,4,3,3,6,1,0,0,0.7931034482758621,0.46774193548387094,0.05555555555555555,0.1111111111111111,0.4375,0.5,0.5,All,37.0,10.0,0.4,0.3,0.3,0.3,0.11764705882352941,115.21
1202,Raito Nakayama,831744,3,3,1,11,6,4,1,0,0,2,1,1,0,0,1,0,0,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,All,11.0,2.0,0.5,0.5,0.0,0.5,0.5714285714285714,79.62
1203,Ralphy Velazquez,806252,3,1,1,11,4,4,0,1,0,2,1,0,1,1,0,0,0,1.0,0.36363636363636365,0.0,0.3333333333333333,1.0,0.6666666666666666,1.0,All,11.0,2.0,0.5,0.0,0.5,0.0,0.0,103.03
1204,Ramón Laureano,657656,31,27,5,104,53,33,10,4,0,17,3,3,1,3,2,0,0,0.6226415094339622,0.5096153846153846,0.3225806451612903,0.12903225806451613,0.18518518518518517,0.2903225806451613,0.25925925925925924,All,78.0,8.0,0.375,0.375,0.125,0.375,0.18604651162790697,103.44
1205,Ramón Rodríguez,670232,8,8,4,26,15,12,1,0,0,7,2,1,0,4,0,0,0,0.8,0.5769230769230769,0.125,0.0,0.5,0.5,0.5,All,12.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.2,103.06
1206,Ramón Urías,602104,25,23,7,60,33,24,5,2,0,18,2,2,0,4,2,0,1,0.7272727272727273,0.55,0.2,0.08,0.30434782608695654,0.36,0.5217391304347826,All,24.0,4.0,0.5,0.5,0.0,0.5,0.5384615384615384,100.46000000000001
1207,Randal Diaz,695538,1,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.0,
1208,Randal Grichuk,545341,27,25,8,90,47,36,6,2,0,19,8,2,5,4,2,0,2,0.7659574468085106,0.5222222222222223,0.2222222222222222,0.07407407407407407,0.32,0.37037037037037035,0.64,All,83.0,17.0,0.47058823529411764,0.11764705882352941,0.29411764705882354,0.23529411764705882,0.38461538461538464,106.53999999999999
1209,Randy Arozarena,668227,39,37,11,157,71,58,11,2,0,26,11,5,3,9,1,0,1,0.8169014084507042,0.45222929936305734,0.28205128205128205,0.05128205128205128,0.2972972972972973,0.3333333333333333,0.40540540540540543,All,133.0,20.0,0.55,0.25,0.15,0.3,0.3225806451612903,106.58
1210,Randy De Jesus,703194,5,5,1,16,9,5,3,0,0,2,0,0,0,1,0,0,0,0.5555555555555556,0.5625,0.6,0.0,0.2,0.2,0.2,All,11.0,0.0,,,,,0.0,
1211,Rayne Doncon,699061,2,2,0,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,All,6.0,0.0,,,,,1.0,
1212,Raynel Delgado,669384,29,25,7,111,49,33,10,4,0,15,1,3,1,5,1,0,1,0.673469387755102,0.44144144144144143,0.3448275862068966,0.13793103448275862,0.28,0.3793103448275862,0.44,All,42.0,6.0,0.16666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.125,103.0
1213,Rece Hinds,677956,16,14,3,61,36,26,6,2,0,8,2,1,0,1,0,2,0,0.7222222222222222,0.5901639344262295,0.375,0.125,0.21428571428571427,0.3125,0.5,All,29.0,4.0,0.5,0.25,0.0,0.25,0.375,102.36999999999999
1214,Reece Walling,800617,2,2,0,7,3,1,2,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.42857142857142855,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
1215,Reese McGuire,624512,19,17,3,69,32,26,2,0,1,16,3,2,1,2,1,0,0,0.8125,0.463768115942029,0.10526315789473684,0.0,0.17647058823529413,0.21052631578947367,0.23529411764705882,All,24.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.5,0.46153846153846156,98.1
1216,Reginald Preciado,691262,8,8,3,21,17,13,2,0,0,6,2,2,0,3,0,0,0,0.7647058823529411,0.8095238095238095,0.25,0.0,0.375,0.375,0.375,All,18.0,4.0,0.5,0.5,0.0,0.5,0.8181818181818182,81.28
1217,René Pinto,650907,14,14,4,43,27,23,2,0,0,12,3,4,1,2,2,0,0,0.8518518518518519,0.627906976744186,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,All,30.0,8.0,0.375,0.5,0.125,0.625,0.25,105.92
1218,Rhylan Thomas,689041,15,14,4,40,22,21,0,1,0,14,7,0,3,3,1,0,0,0.9545454545454546,0.55,0.0,0.06666666666666667,0.2857142857142857,0.3333333333333333,0.35714285714285715,All,33.0,10.0,0.7,0.0,0.3,0.1,0.26666666666666666,95.82000000000001
1219,Rhys Hoskins,656555,30,26,9,143,58,47,6,4,0,20,0,0,2,3,0,0,6,0.8103448275862069,0.40559440559440557,0.2,0.13333333333333333,0.34615384615384615,0.43333333333333335,1.0384615384615385,All,14.0,2.0,0.0,0.0,1.0,0.0,0.2222222222222222,90.33000000000001
1220,Ricardo Cabrera,703150,6,6,1,26,12,4,3,0,0,3,1,1,0,1,0,0,0,0.3333333333333333,0.46153846153846156,0.5,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,All,25.0,2.0,0.5,0.5,0.0,0.5,0.2857142857142857,81.61
1221,Ricardo Genovés,665648,21,18,5,49,24,19,4,3,0,14,0,0,0,2,2,0,1,0.7916666666666666,0.4897959183673469,0.19047619047619047,0.14285714285714285,0.2777777777777778,0.38095238095238093,0.5555555555555556,All,14.0,0.0,,,,,0.07692307692307693,
1222,Ricardo Gonzalez,800357,1,1,0,4,3,2,0,0,0,1,1,0,0,0,0,0,0,0.6666666666666666,0.75,0.0,0.0,0.0,0.0,0.0,All,4.0,1.0,1.0,0.0,0.0,0.0,0.5,
1223,Richie Palacios,680700,34,30,6,85,43,30,6,4,0,24,3,3,0,4,1,1,0,0.6976744186046512,0.5058823529411764,0.17647058823529413,0.11764705882352941,0.2,0.29411764705882354,0.3,All,27.0,6.0,0.5,0.5,0.0,0.5,0.5333333333333333,99.9
1224,Rikuu Nishida,807747,3,2,0,9,4,2,1,1,0,1,0,0,0,0,0,0,0,0.5,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,All,8.0,0.0,,,,,0.2,
1225,Riley Adams,656180,18,16,3,52,28,22,4,1,1,12,1,0,1,1,0,0,2,0.7857142857142857,0.5384615384615384,0.2222222222222222,0.05555555555555555,0.1875,0.2777777777777778,0.5625,All,18.0,2.0,0.5,0.0,0.5,0.5,0.42857142857142855,93.3
1226,Riley Greene,682985,34,28,8,146,64,49,12,6,0,16,9,3,2,4,3,0,1,0.765625,0.4383561643835616,0.35294117647058826,0.17647058823529413,0.2857142857142857,0.4117647058823529,0.5,All,140.0,14.0,0.6428571428571429,0.21428571428571427,0.14285714285714285,0.35714285714285715,0.2602739726027397,107.45
1227,Riley Tirotta,694661,23,20,2,94,37,23,11,3,0,9,2,1,3,2,0,0,0,0.6216216216216216,0.39361702127659576,0.4782608695652174,0.13043478260869565,0.1,0.21739130434782608,0.1,All,64.0,6.0,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.25806451612903225,97.25
1228,Riley Unroe,624523,8,6,2,26,10,8,0,2,0,6,2,1,1,2,0,0,0,0.8,0.38461538461538464,0.0,0.25,0.3333333333333333,0.5,0.3333333333333333,All,20.0,4.0,0.5,0.25,0.25,0.25,0.0,98.42999999999999
1229,Rio Foster,815306,5,5,1,21,8,5,3,0,0,2,0,0,0,1,0,0,0,0.625,0.38095238095238093,0.6,0.0,0.2,0.2,0.2,All,12.0,0.0,,,,,0.16666666666666666,
1230,Ripken Reyes,685341,1,1,0,4,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,All,4.0,1.0,1.0,0.0,0.0,0.0,0.0,98.0
1231,Rob Brantly,542963,16,13,3,74,37,25,5,3,0,8,2,2,3,2,0,0,1,0.6756756756756757,0.5,0.3125,0.1875,0.23076923076923078,0.375,0.46153846153846156,All,61.0,8.0,0.25,0.25,0.375,0.25,0.25,99.25999999999999
1232,Rob Refsnyder,608701,24,22,5,99,43,31,7,2,0,15,0,0,0,3,2,0,0,0.7209302325581395,0.43434343434343436,0.2916666666666667,0.08333333333333333,0.22727272727272727,0.2916666666666667,0.3181818181818182,All,,,,,,,,
1233,Robert Brooks,806394,2,1,1,6,1,1,0,1,0,1,0,1,0,0,0,0,1,1.0,0.16666666666666666,0.0,0.5,1.0,1.0,4.0,All,2.0,1.0,0.0,1.0,0.0,0.0,0.0,102.8
1234,Robert Hassell III,690987,46,43,17,131,72,60,7,3,0,36,6,1,7,11,5,0,1,0.8333333333333334,0.549618320610687,0.15217391304347827,0.06521739130434782,0.3953488372093023,0.43478260869565216,0.5813953488372093,All,82.0,14.0,0.42857142857142855,0.07142857142857142,0.5,0.07142857142857142,0.2,100.24000000000001
1235,Robert Moore,691001,4,3,1,14,5,4,1,1,0,2,1,0,1,1,0,0,0,0.8,0.35714285714285715,0.25,0.25,0.3333333333333333,0.5,0.3333333333333333,All,14.0,2.0,0.5,0.0,0.5,0.5,0.14285714285714285,79.1
1236,Roberto Campos,691449,12,10,3,37,20,17,3,2,0,7,3,1,2,2,1,0,0,0.85,0.5405405405405406,0.25,0.16666666666666666,0.3,0.4166666666666667,0.4,All,36.0,6.0,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.1875,106.0
1237,Roderick Arias,703149,8,8,3,34,18,7,4,0,0,4,0,3,0,2,1,0,0,0.3888888888888889,0.5294117647058824,0.5,0.0,0.375,0.375,0.5,All,30.0,4.0,0.0,0.75,0.0,0.75,0.2,92.82000000000001
1238,Rodney Green,701587,3,2,1,9,3,3,0,1,0,2,0,0,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,All,8.0,1.0,0.0,0.0,0.0,0.0,0.0,
1239,Rodolfo Castro,666801,30,25,1,120,55,33,10,5,0,15,8,2,3,1,0,0,0,0.6,0.4583333333333333,0.3333333333333333,0.16666666666666666,0.04,0.2,0.04,All,100.0,13.0,0.6153846153846154,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.425531914893617,101.38
1240,Rodolfo Durán,660710,4,3,1,11,4,4,0,1,0,3,0,2,1,1,0,0,0,1.0,0.36363636363636365,0.0,0.25,0.3333333333333333,0.5,0.3333333333333333,All,11.0,3.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,102.62
1241,Roman Anthony,701350,25,20,6,92,32,27,4,4,1,16,5,1,2,4,1,0,1,0.84375,0.34782608695652173,0.16,0.16,0.3,0.44,0.5,All,40.0,8.0,0.625,0.125,0.25,0.25,0.23809523809523808,111.72
1242,Romeo Sanabria,703804,10,9,1,37,14,9,2,1,0,7,2,3,1,1,0,0,0,0.6428571428571429,0.3783783783783784,0.2,0.1,0.1111111111111111,0.2,0.1111111111111111,All,29.0,6.0,0.3333333333333333,0.5,0.16666666666666666,0.5,0.2,103.9
1243,Romy Gonzalez,663853,21,21,7,69,40,27,5,0,0,16,3,2,1,3,2,2,0,0.675,0.5797101449275363,0.23809523809523808,0.0,0.3333333333333333,0.3333333333333333,0.6190476190476191,All,27.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.4166666666666667,105.5
1244,Ronaiker Palma,681623,2,2,1,6,4,1,1,0,0,1,0,1,0,1,0,0,0,0.25,0.6666666666666666,0.5,0.0,0.5,0.5,0.5,All,6.0,1.0,0.0,1.0,0.0,1.0,1.0,91.4
1245,Ronaldo Hernández,660613,10,9,1,34,22,16,2,0,0,8,2,0,2,1,0,0,0,0.7272727272727273,0.6470588235294118,0.2,0.0,0.1111111111111111,0.1,0.1111111111111111,All,23.0,4.0,0.5,0.0,0.5,0.0,0.1,102.92
1246,Ronny Simon,682927,23,17,4,75,25,21,2,6,0,15,4,0,2,3,1,0,0,0.84,0.3333333333333333,0.08695652173913043,0.2608695652173913,0.23529411764705882,0.43478260869565216,0.29411764705882354,All,43.0,6.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.18181818181818182,102.35
1247,Rosman Verdugo,698916,1,0,0,8,3,2,0,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.375,0.0,1.0,,1.0,,All,,,,,,,,
1248,Rowdey Jordan,679821,2,2,0,12,8,6,1,0,0,1,0,0,0,0,0,0,0,0.75,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,All,12.0,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,67.5
1249,Rowdy Tellez,642133,31,29,7,108,43,36,6,1,1,23,4,3,12,3,2,0,2,0.8372093023255814,0.39814814814814814,0.1935483870967742,0.03225806451612903,0.2413793103448276,0.2903225806451613,0.5172413793103449,All,93.0,20.0,0.2,0.15,0.6,0.4,0.2391304347826087,105.44000000000001
1250,Royce Lewis,668904,31,25,9,119,56,48,2,4,2,23,10,4,3,7,2,0,0,0.8571428571428571,0.47058823529411764,0.06451612903225806,0.12903225806451613,0.36,0.4838709677419355,0.44,All,112.0,22.0,0.45454545454545453,0.18181818181818182,0.13636363636363635,0.2727272727272727,0.3333333333333333,100.8
1251,Rubel Cespedes,686438,7,7,1,33,21,11,3,0,0,4,2,0,1,0,0,0,1,0.5238095238095238,0.6363636363636364,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,All,28.0,4.0,0.5,0.0,0.25,0.25,0.6153846153846154,103.0
1252,Ruben Ibarra,702140,1,1,1,4,1,1,0,0,0,1,0,1,0,1,0,0,0,1.0,0.25,0.0,0.0,1.0,1.0,1.0,All,4.0,1.0,0.0,1.0,0.0,1.0,0.0,103.5
1253,Ryan Bliss,669208,25,25,9,73,42,32,4,0,0,21,7,5,6,4,4,1,0,0.7619047619047619,0.5753424657534246,0.16,0.0,0.36,0.36,0.6,All,67.0,19.0,0.3684210526315789,0.2631578947368421,0.3157894736842105,0.47368421052631576,0.3125,105.28
1254,Ryan Cesarini,825761,2,2,0,8,4,4,0,0,0,2,1,1,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,8.0,2.0,0.5,0.5,0.0,0.5,0.2,101.16
1255,Ryan Clifford,691775,11,11,1,38,20,11,3,0,0,8,2,1,0,0,0,0,1,0.55,0.5263157894736842,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091,0.36363636363636365,All,15.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.2857142857142857,103.68
1256,Ryan Fitzgerald,680837,15,11,2,51,20,12,4,3,2,7,4,0,0,2,0,0,0,0.6,0.39215686274509803,0.26666666666666666,0.2,0.18181818181818182,0.4666666666666667,0.18181818181818182,All,40.0,4.0,1.0,0.0,0.0,0.25,0.15384615384615385,101.17999999999999
1257,Ryan Gerety,822815,1,1,0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
1258,Ryan Ignoffo,813883,4,4,1,16,7,5,1,0,0,3,2,0,1,1,0,0,0,0.7142857142857143,0.4375,0.25,0.0,0.25,0.25,0.25,All,16.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,97.86
1259,Ryan Jeffers,680777,36,31,9,147,74,64,7,2,2,25,3,6,8,8,1,0,0,0.8648648648648649,0.5034013605442177,0.19444444444444445,0.05555555555555555,0.2903225806451613,0.3611111111111111,0.3225806451612903,All,114.0,18.0,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.6111111111111112,0.38095238095238093,102.11
1260,Ryan Johnson,802459,3,3,1,11,5,2,2,0,0,1,0,0,0,0,1,0,0,0.4,0.45454545454545453,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,All,,,,,,,,
1261,Ryan Kreidler,668952,32,24,4,136,58,36,9,7,0,16,8,3,3,2,1,0,1,0.6206896551724138,0.4264705882352941,0.28125,0.21875,0.16666666666666666,0.34375,0.3333333333333333,All,113.0,14.0,0.5714285714285714,0.21428571428571427,0.21428571428571427,0.42857142857142855,0.16981132075471697,105.17999999999999
1262,Ryan Lasko,805782,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,1.0,,All,,,,,,,,
1263,Ryan McCarty,806005,6,5,2,31,14,10,2,1,0,3,1,0,0,2,0,0,0,0.7142857142857143,0.45161290322580644,0.3333333333333333,0.16666666666666666,0.4,0.5,0.4,All,16.0,1.0,1.0,0.0,0.0,0.0,0.2,92.8
1264,Ryan McMahon,641857,39,31,8,160,62,41,13,7,1,18,8,8,2,6,2,0,0,0.6612903225806451,0.3875,0.3333333333333333,0.1794871794871795,0.25806451612903225,0.41025641025641024,0.3225806451612903,All,160.0,18.0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.5,0.20454545454545456,111.80000000000001
1265,Ryan Mountcastle,663624,32,28,9,71,39,31,5,3,0,24,3,1,2,5,1,0,3,0.7948717948717948,0.5492957746478874,0.15625,0.09375,0.32142857142857145,0.375,0.6785714285714286,All,24.0,7.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.3333333333333333,106.8
1266,Ryan Nicholson,690804,3,3,1,8,5,3,1,0,0,2,0,0,1,0,0,0,1,0.6,0.625,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,All,7.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,105.5
1267,Ryan Noda,676116,39,26,6,146,50,23,14,12,1,12,1,1,2,2,3,0,1,0.46,0.3424657534246575,0.358974358974359,0.3076923076923077,0.23076923076923078,0.48717948717948717,0.46153846153846156,All,70.0,4.0,0.25,0.25,0.5,0.25,0.15625,109.22
1268,Ryan O'Hearn,656811,31,27,5,74,36,32,3,4,0,24,1,0,1,4,1,0,0,0.8888888888888888,0.4864864864864865,0.0967741935483871,0.12903225806451613,0.18518518518518517,0.2903225806451613,0.2222222222222222,All,27.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0625,88.86
1269,Ryan Picollo,827264,1,1,0,4,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,All,4.0,1.0,1.0,0.0,0.0,0.0,0.0,89.5
1270,Ryan Ritter,690022,8,7,1,36,20,9,4,1,0,3,2,0,1,1,0,0,0,0.45,0.5555555555555556,0.5,0.125,0.14285714285714285,0.25,0.14285714285714285,All,30.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.29411764705882354,74.56
1271,Ryan Vilade,668723,30,25,5,102,53,31,11,3,2,14,2,5,3,4,1,0,0,0.5849056603773585,0.5196078431372549,0.36666666666666664,0.1,0.2,0.3333333333333333,0.24,All,72.0,11.0,0.18181818181818182,0.45454545454545453,0.2727272727272727,0.5454545454545454,0.4146341463414634,105.42999999999999
1272,Ryan Waldschmidt,814439,13,8,1,60,22,15,2,3,1,7,5,0,2,0,0,0,1,0.6818181818181818,0.36666666666666664,0.15384615384615385,0.23076923076923078,0.125,0.38461538461538464,0.5,All,58.0,7.0,0.7142857142857143,0.0,0.2857142857142857,0.14285714285714285,0.24242424242424243,106.1
1273,Ryan Ward,669899,20,18,2,77,37,22,8,2,0,10,2,2,2,2,0,0,0,0.5945945945945946,0.4805194805194805,0.4,0.1,0.1111111111111111,0.2,0.1111111111111111,All,52.0,7.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.46875,102.84
1274,Ryan Wrobleski,696141,6,4,0,30,14,7,2,1,1,2,0,0,0,0,0,0,0,0.5,0.4666666666666667,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.0,All,12.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,89.6
1275,Ryuhei Obata,831661,3,2,0,11,7,5,1,0,0,2,1,0,0,0,0,0,0,0.7142857142857143,0.6363636363636364,0.3333333333333333,0.0,0.0,0.0,0.0,All,11.0,2.0,0.5,0.0,0.0,0.0,0.6,107.4
1276,Ryutaro Umeno,608377,3,3,1,12,5,5,0,0,0,3,1,0,2,0,1,0,0,1.0,0.4166666666666667,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,All,12.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.2857142857142857,99.16
1277,Sabin Ceballos,694754,13,8,4,50,19,15,2,4,1,6,1,1,1,3,0,0,1,0.7894736842105263,0.38,0.15384615384615385,0.3076923076923077,0.5,0.6923076923076923,0.875,All,32.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.17647058823529413,102.56
1278,Sahid Valenzuela,684541,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
1279,Sal Frelick,686217,37,33,12,148,69,62,2,4,0,31,3,5,2,10,1,0,1,0.8985507246376812,0.46621621621621623,0.05405405405405406,0.10810810810810811,0.36363636363636365,0.43243243243243246,0.48484848484848486,All,45.0,10.0,0.3,0.5,0.2,0.6,0.17391304347826086,102.39
1280,Sal Stewart,701398,26,22,7,89,39,33,4,4,0,18,5,2,1,4,2,0,1,0.8461538461538461,0.43820224719101125,0.15384615384615385,0.15384615384615385,0.3181818181818182,0.4230769230769231,0.5454545454545454,All,70.0,8.0,0.625,0.25,0.125,0.375,0.28125,104.47999999999999
1281,Salvador Perez,521692,26,25,3,106,58,42,8,1,0,17,8,2,7,2,1,0,0,0.7241379310344828,0.5471698113207547,0.3076923076923077,0.038461538461538464,0.12,0.15384615384615385,0.16,All,106.0,17.0,0.47058823529411764,0.11764705882352941,0.4117647058823529,0.23529411764705882,0.4838709677419355,106.66
1282,Sam Brown,694848,7,7,3,13,9,7,0,0,0,7,0,0,0,2,0,0,1,0.7777777777777778,0.6923076923076923,0.0,0.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,All,3.0,1.0,0.0,0.0,0.0,0.0,1.0,62.5
1283,Sam Haggerty,664059,26,24,6,82,42,34,6,2,0,18,5,3,1,3,2,1,0,0.8095238095238095,0.5121951219512195,0.23076923076923078,0.07692307692307693,0.25,0.3076923076923077,0.4166666666666667,All,51.0,11.0,0.45454545454545453,0.2727272727272727,0.09090909090909091,0.2727272727272727,0.24,102.96
1284,Sam Hilliard,656541,35,31,2,138,72,42,17,3,1,14,10,1,2,2,0,0,0,0.5833333333333334,0.5217391304347826,0.4857142857142857,0.08571428571428572,0.06451612903225806,0.17142857142857143,0.06451612903225806,All,129.0,14.0,0.7142857142857143,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.3157894736842105,108.38000000000001
1285,Sam Huff,669087,30,23,7,119,49,26,13,6,1,10,2,3,3,4,1,0,2,0.5306122448979592,0.4117647058823529,0.43333333333333335,0.2,0.30434782608695654,0.4666666666666667,0.6086956521739131,All,78.0,8.0,0.25,0.375,0.375,0.875,0.26666666666666666,112.0
1286,Samad Taylor,669392,20,20,7,76,36,30,5,0,0,15,5,3,3,4,2,0,1,0.8333333333333334,0.47368421052631576,0.25,0.0,0.35,0.35,0.6,All,64.0,13.0,0.38461538461538464,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23333333333333334,101.1
1287,Sammy Siani,686445,2,1,0,6,1,1,0,1,0,1,1,0,0,0,0,0,0,1.0,0.16666666666666666,0.0,0.5,0.0,0.5,0.0,All,6.0,1.0,1.0,0.0,0.0,0.0,0.0,104.1
1288,Sammy Stafura,806230,6,6,3,23,13,6,3,0,0,3,1,1,1,2,0,0,1,0.46153846153846156,0.5652173913043478,0.5,0.0,0.5,0.5,1.0,All,23.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,110.28
1289,Samuel Basallo,694212,25,21,5,71,36,24,7,1,1,16,4,3,3,2,0,1,2,0.6666666666666666,0.5070422535211268,0.28,0.04,0.23809523809523808,0.28,0.6190476190476191,All,57.0,11.0,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.37037037037037035,107.79
1290,Sandy León,506702,20,19,5,94,41,20,11,1,0,8,0,0,1,2,0,0,3,0.4878048780487805,0.43617021276595747,0.55,0.05,0.2631578947368421,0.3,0.7368421052631579,All,5.0,1.0,0.0,0.0,1.0,0.0,0.0,95.6
1291,Santiago Espinal,669289,35,33,10,102,56,50,5,1,1,28,4,4,9,5,3,1,1,0.8928571428571429,0.5490196078431373,0.14285714285714285,0.02857142857142857,0.30303030303030304,0.34285714285714286,0.5454545454545454,All,66.0,18.0,0.2222222222222222,0.2222222222222222,0.5,0.3888888888888889,0.3103448275862069,100.69
1292,Scott Bandura,814154,3,1,1,10,1,1,0,2,0,1,0,1,0,0,1,0,0,1.0,0.1,0.0,0.6666666666666666,1.0,1.0,2.0,All,6.0,1.0,0.0,1.0,0.0,0.0,0.0,98.8
1293,Scott Kingery,664068,35,28,4,101,55,36,10,3,2,20,2,3,3,3,1,0,0,0.6545454545454545,0.5445544554455446,0.2857142857142857,0.08571428571428572,0.14285714285714285,0.2571428571428571,0.17857142857142858,All,63.0,9.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.4411764705882353,104.75
1294,Sean Bouchard,656248,34,34,13,92,49,31,9,0,0,25,5,4,8,7,3,1,2,0.6326530612244898,0.532608695652174,0.2647058823529412,0.0,0.38235294117647056,0.38235294117647056,0.7058823529411765,All,74.0,19.0,0.2631578947368421,0.21052631578947367,0.42105263157894735,0.42105263157894735,0.3125,104.85
1295,Sean McLain,683169,15,11,1,77,31,24,3,4,0,8,1,1,3,0,1,0,0,0.7741935483870968,0.4025974025974026,0.2,0.26666666666666666,0.09090909090909091,0.3333333333333333,0.18181818181818182,All,70.0,6.0,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,95.0
1296,Sean Murphy,669221,8,6,0,42,16,11,3,1,1,3,0,0,1,0,0,0,0,0.6875,0.38095238095238093,0.375,0.125,0.0,0.25,0.0,All,33.0,2.0,0.0,0.0,0.5,0.0,0.23529411764705882,84.02000000000001
1297,Seaver King,814409,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
1298,Sebastian Walcott,806964,10,9,4,39,18,16,1,1,0,8,3,1,2,1,2,0,1,0.8888888888888888,0.46153846153846156,0.1,0.1,0.4444444444444444,0.5,1.0,All,37.0,7.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.3,112.05
1299,Sebastián  Rivero,665861,12,10,1,34,18,7,4,2,0,6,1,0,1,1,0,0,0,0.3888888888888889,0.5294117647058824,0.3333333333333333,0.16666666666666666,0.1,0.25,0.1,All,12.0,2.0,0.5,0.0,0.5,0.0,0.3333333333333333,96.58000000000001
1300,Seby Zavala,664874,20,18,3,77,37,22,8,2,0,10,1,1,2,1,1,0,1,0.5945945945945946,0.4805194805194805,0.4,0.1,0.16666666666666666,0.25,0.3888888888888889,All,39.0,4.0,0.25,0.25,0.5,0.5,0.45,105.28
1301,Seiya Kinami,831658,3,3,0,9,5,3,1,0,0,2,0,0,2,0,0,0,0,0.6,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.0,All,9.0,2.0,0.0,0.0,1.0,0.0,0.75,91.18
