,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
339,César Salazar,663967,17,15,5,72,40,32,1,2,0,14,4,1,3,3,1,0,1,0.8,0.5555555555555556,0.058823529411764705,0.11764705882352941,0.3333333333333333,0.4117647058823529,0.6,All,50.0,8.0,0.5,0.125,0.375,0.125,0.25925925925925924,101.27
340,D'Andre Smith,694266,4,4,0,7,5,4,0,0,0,4,2,0,0,0,0,0,0,0.8,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,All,6.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.6,90.98
341,DJ Gladney,687554,2,2,1,8,4,1,1,0,0,1,0,1,0,0,1,0,0,0.25,0.5,0.5,0.0,0.5,0.5,1.0,All,5.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,88.2
342,DJ LeMahieu,518934,2,2,0,7,3,1,1,0,0,1,0,0,1,0,0,0,0,0.3333333333333333,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,All,7.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,80.1
343,DJ Stewart,621466,28,24,8,116,61,40,9,2,2,15,2,2,2,4,3,0,1,0.6557377049180327,0.5258620689655172,0.32142857142857145,0.07142857142857142,0.3333333333333333,0.42857142857142855,0.5833333333333334,All,79.0,7.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2926829268292683,105.65
344,DaShawn Keirsey Jr.,680577,26,19,5,103,43,34,4,6,1,15,3,3,4,4,0,0,1,0.7906976744186046,0.4174757281553398,0.15384615384615385,0.23076923076923078,0.2631578947368421,0.46153846153846156,0.42105263157894735,All,78.0,10.0,0.3,0.3,0.4,0.6,0.24444444444444444,103.56
345,Dairon Blanco,680118,3,2,1,9,3,3,0,1,0,2,2,0,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,All,9.0,2.0,1.0,0.0,0.0,0.0,0.0,75.27000000000001
346,Dakota Jordan,702607,3,3,1,3,3,3,0,0,0,3,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,All,,,,,,,,
347,Dalton Rushing,687221,21,10,2,94,29,22,4,9,2,6,3,2,1,1,1,0,0,0.7586206896551724,0.30851063829787234,0.19047619047619047,0.42857142857142855,0.2,0.6190476190476191,0.3,All,77.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.1276595744680851,113.30000000000001
348,Dalton Shuffield,684922,4,4,0,13,7,5,1,0,0,3,1,1,1,0,0,0,0,0.7142857142857143,0.5384615384615384,0.25,0.0,0.0,0.0,0.0,All,13.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,93.42
349,Dalvy Rosario,672537,1,1,0,4,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
350,Damiano Palmegiani,671913,5,5,2,19,10,8,1,0,0,4,1,1,0,0,1,0,1,0.8,0.5263157894736842,0.2,0.0,0.4,0.4,1.2,All,17.0,2.0,0.5,0.5,0.0,0.5,0.2857142857142857,111.82
351,Damon Keith,701618,2,2,1,8,3,1,1,0,0,1,0,1,0,1,0,0,0,0.3333333333333333,0.375,0.5,0.0,0.5,0.5,0.5,All,8.0,1.0,0.0,1.0,0.0,1.0,0.4,75.4
352,Dane Myers,667472,23,17,4,108,37,28,7,6,0,10,4,3,2,4,0,0,0,0.7567567567567568,0.3425925925925926,0.30434782608695654,0.2608695652173913,0.23529411764705882,0.43478260869565216,0.23529411764705882,All,97.0,9.0,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2830188679245283,103.4
353,Daniel Guilarte,694206,2,2,0,10,4,2,1,0,0,1,0,0,0,0,0,0,0,0.5,0.4,0.5,0.0,0.0,0.0,0.0,All,,,,,,,,
354,Daniel Schneemann,682177,20,17,4,67,36,25,4,3,0,13,6,0,3,1,0,1,2,0.6944444444444444,0.5373134328358209,0.2,0.15,0.23529411764705882,0.35,0.7058823529411765,All,53.0,9.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.2413793103448276,101.2
355,Daniel Susac,691740,8,7,1,20,12,11,1,0,0,7,1,1,2,0,0,0,1,0.9166666666666666,0.6,0.125,0.0,0.14285714285714285,0.125,0.5714285714285714,All,17.0,4.0,0.25,0.25,0.5,0.5,0.25,101.06
356,Daniel Vazquez,694187,16,15,5,63,41,28,2,1,0,13,7,2,0,4,0,1,0,0.6829268292682927,0.6507936507936508,0.125,0.0625,0.3333333333333333,0.375,0.4666666666666667,All,52.0,9.0,0.7777777777777778,0.2222222222222222,0.0,0.2222222222222222,0.4074074074074074,105.1
357,Danny De Andrade,694185,6,5,1,21,12,8,1,0,1,4,0,2,1,0,1,0,0,0.6666666666666666,0.5714285714285714,0.16666666666666666,0.0,0.2,0.3333333333333333,0.4,All,15.0,3.0,0.0,0.6666666666666666,0.3333333333333333,1.0,0.375,97.14
358,Danny Jansen,643376,21,18,5,42,20,15,3,3,0,15,0,0,0,3,1,0,1,0.75,0.47619047619047616,0.14285714285714285,0.14285714285714285,0.2777777777777778,0.38095238095238093,0.5,All,,,,,,,,
359,Danny Serretti,681400,4,4,1,12,10,3,2,0,0,2,1,1,0,1,0,0,0,0.3,0.8333333333333334,0.5,0.0,0.25,0.25,0.25,All,9.0,2.0,0.5,0.5,0.0,0.5,0.8,99.9
360,Dansby Swanson,621020,28,24,5,111,49,38,4,3,1,20,2,0,1,3,2,0,0,0.7755102040816326,0.44144144144144143,0.14285714285714285,0.10714285714285714,0.20833333333333334,0.32142857142857145,0.2916666666666667,All,14.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,96.7
361,Darell Hernaiz,687231,31,27,5,81,47,36,5,3,0,23,5,2,2,3,0,2,0,0.7659574468085106,0.5802469135802469,0.16129032258064516,0.0967741935483871,0.18518518518518517,0.25806451612903225,0.3333333333333333,All,55.0,11.0,0.45454545454545453,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.3870967741935484,102.31
362,Darick Hall,669742,20,18,2,69,39,25,4,2,0,14,7,0,2,1,0,0,1,0.6410256410256411,0.5652173913043478,0.2,0.1,0.1111111111111111,0.2,0.2777777777777778,All,52.0,10.0,0.7,0.0,0.2,0.0,0.34375,103.85
363,Dario Laverde,800188,1,0,0,8,3,2,0,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.375,0.0,1.0,,1.0,,All,8.0,0.0,,,,,0.0,
364,Darius Hill,675628,2,2,2,8,3,3,0,0,0,2,0,1,1,1,0,0,1,1.0,0.375,0.0,0.0,1.0,1.0,2.5,All,8.0,2.0,0.0,0.5,0.5,1.0,0.0,101.95
365,Darren Baker,671117,17,15,4,60,33,23,4,2,0,11,4,0,0,4,0,0,0,0.696969696969697,0.55,0.23529411764705882,0.11764705882352941,0.26666666666666666,0.35294117647058826,0.26666666666666666,All,40.0,4.0,1.0,0.0,0.0,0.0,0.2727272727272727,101.78999999999999
366,Darrien Miller,687152,7,3,2,23,6,4,0,2,2,3,0,0,1,2,0,0,0,0.6666666666666666,0.2608695652173913,0.0,0.2857142857142857,0.6666666666666666,0.8571428571428571,0.6666666666666666,All,2.0,1.0,0.0,0.0,1.0,1.0,,90.6
367,Dasan Brown,672018,8,7,1,29,12,3,5,1,0,2,0,0,0,1,0,0,0,0.25,0.41379310344827586,0.625,0.125,0.14285714285714285,0.25,0.14285714285714285,All,17.0,1.0,0.0,0.0,0.0,0.0,0.36363636363636365,
368,Daulton Varsho,662139,16,13,4,57,30,24,1,2,0,13,4,2,3,0,1,1,2,0.8,0.5263157894736842,0.0625,0.125,0.3076923076923077,0.375,1.0,All,53.0,9.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.36666666666666664,106.17999999999999
369,David Bañuelos,675915,11,11,1,30,17,10,5,0,0,6,3,0,1,1,0,0,0,0.5882352941176471,0.5666666666666667,0.45454545454545453,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,All,18.0,4.0,0.75,0.0,0.25,0.0,0.3333333333333333,91.87
370,David Bote,623520,32,29,12,118,59,46,6,3,0,23,8,5,3,7,3,0,2,0.7796610169491526,0.5,0.1875,0.09375,0.41379310344827586,0.46875,0.7241379310344828,All,95.0,16.0,0.5,0.3125,0.1875,0.1875,0.22916666666666666,104.6
371,David Calabrese,683341,2,2,0,7,3,1,2,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.42857142857142855,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.0,
372,David García,671272,7,6,0,19,10,8,1,0,1,5,2,0,0,0,0,0,0,0.8,0.5263157894736842,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,All,7.0,2.0,1.0,0.0,0.0,0.5,0.5,72.64
373,David Hamilton,666152,32,26,6,110,43,39,3,6,0,23,2,0,2,4,1,0,1,0.9069767441860465,0.39090909090909093,0.09375,0.1875,0.23076923076923078,0.375,0.38461538461538464,All,36.0,5.0,0.4,0.0,0.4,0.2,0.047619047619047616,103.92
374,David Hensley,682073,7,5,2,17,7,6,0,2,0,5,3,0,1,1,1,0,0,0.8571428571428571,0.4117647058823529,0.0,0.2857142857142857,0.4,0.5714285714285714,0.6,All,16.0,4.0,0.75,0.0,0.25,0.25,0.09090909090909091,107.10000000000001
375,David McCabe,678173,9,8,2,43,18,12,1,1,0,7,1,1,0,2,0,0,0,0.6666666666666666,0.4186046511627907,0.1111111111111111,0.1111111111111111,0.25,0.3333333333333333,0.25,All,16.0,2.0,0.5,0.5,0.0,0.5,0.3333333333333333,103.52
376,David Mershon,702574,16,12,2,58,22,16,5,3,0,8,2,0,0,2,0,0,0,0.7272727272727273,0.3793103448275862,0.3125,0.1875,0.16666666666666666,0.3125,0.16666666666666666,All,40.0,2.0,1.0,0.0,0.0,0.0,0.2608695652173913,71.17
377,David Villar,681584,27,25,5,95,42,28,7,2,0,18,5,1,4,3,1,0,1,0.6666666666666666,0.4421052631578947,0.25925925925925924,0.07407407407407407,0.2,0.25925925925925924,0.36,All,65.0,10.0,0.5,0.1,0.4,0.4,0.16129032258064516,102.44
378,Davis Schneider,676914,26,18,7,95,27,17,5,8,0,13,4,2,2,3,3,0,1,0.6296296296296297,0.28421052631578947,0.19230769230769232,0.3076923076923077,0.3888888888888889,0.5769230769230769,0.7222222222222222,All,60.0,9.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.03125,102.10000000000001
379,Davis Wendzel,673995,5,5,1,17,6,3,3,0,0,2,1,0,0,1,0,0,0,0.5,0.35294117647058826,0.6,0.0,0.2,0.2,0.2,All,13.0,1.0,1.0,0.0,0.0,0.0,0.2857142857142857,90.0
380,Dayan Frias,682679,12,11,2,33,19,13,2,0,1,9,3,1,1,0,2,0,0,0.6842105263157895,0.5757575757575758,0.16666666666666666,0.0,0.18181818181818182,0.25,0.36363636363636365,All,28.0,7.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.38461538461538464,102.12
381,Daylen Lile,695734,27,18,4,93,31,26,3,8,1,15,5,1,1,3,1,0,0,0.8387096774193549,0.3333333333333333,0.1111111111111111,0.2962962962962963,0.2222222222222222,0.48148148148148145,0.2777777777777778,All,73.0,9.0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.10869565217391304,101.42
382,Daz Cameron,663662,19,17,7,43,23,18,3,0,1,15,3,3,2,5,2,0,0,0.782608695652174,0.5348837209302325,0.15789473684210525,0.0,0.4117647058823529,0.42105263157894735,0.5294117647058824,All,24.0,8.0,0.375,0.375,0.25,0.25,0.25,110.53
383,Demetrio Crisantes,702679,5,4,1,21,9,7,1,1,0,3,1,1,1,0,1,0,0,0.7777777777777778,0.42857142857142855,0.2,0.2,0.25,0.4,0.5,All,21.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.18181818181818182,104.3
384,Denzel Clarke,672016,22,18,3,69,23,18,8,4,0,10,5,1,1,3,0,0,0,0.782608695652174,0.3333333333333333,0.36363636363636365,0.18181818181818182,0.16666666666666666,0.3181818181818182,0.16666666666666666,All,36.0,7.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2222222222222222,101.9
385,Denzer Guzman,694203,15,9,1,51,17,11,3,6,0,6,1,0,2,0,0,1,0,0.6470588235294118,0.3333333333333333,0.2,0.4,0.1111111111111111,0.4666666666666667,0.3333333333333333,All,22.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.23076923076923078,96.98
386,Derek Hill,656537,32,27,7,110,48,32,7,5,0,20,6,2,3,5,0,0,2,0.6666666666666666,0.43636363636363634,0.21875,0.15625,0.25925925925925924,0.375,0.48148148148148145,All,56.0,11.0,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.19230769230769232,102.18
387,Devonte Brown,675994,5,5,2,17,9,5,2,0,0,3,2,0,0,2,0,0,0,0.5555555555555556,0.5294117647058824,0.4,0.0,0.4,0.4,0.4,All,7.0,2.0,1.0,0.0,0.0,0.0,0.0,86.57
388,Deyvison De Los Santos,691277,11,11,2,41,22,11,6,0,0,5,3,1,0,2,0,0,0,0.5,0.5365853658536586,0.5454545454545454,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,All,35.0,5.0,0.6,0.2,0.0,0.2,0.6190476190476191,102.80000000000001
389,Diego Cartaya,682616,9,7,1,48,18,10,5,1,1,2,1,0,0,0,1,0,0,0.5555555555555556,0.375,0.5555555555555556,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.2857142857142857,All,38.0,2.0,0.5,0.0,0.0,0.0,0.22727272727272727,107.3
390,Diego Hernandez,678746,5,5,1,15,8,5,2,0,0,3,1,2,0,1,0,0,0,0.625,0.5333333333333333,0.4,0.0,0.2,0.2,0.2,All,11.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.42857142857142855,102.18
391,Diego Mosquera,699305,6,6,1,22,11,8,2,0,0,4,3,0,1,0,1,0,0,0.7272727272727273,0.5,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,All,22.0,4.0,0.75,0.0,0.25,0.25,0.45454545454545453,101.34
392,Diego Velasquez,694196,6,5,1,15,9,5,1,1,0,4,1,0,0,0,1,0,0,0.5555555555555556,0.6,0.16666666666666666,0.16666666666666666,0.2,0.3333333333333333,0.4,All,5.0,1.0,1.0,0.0,0.0,0.0,0.5,78.2
393,Dillon Dingler,693307,20,18,5,75,34,28,1,2,0,17,8,3,5,2,2,0,1,0.8235294117647058,0.4533333333333333,0.05,0.1,0.2777777777777778,0.35,0.5555555555555556,All,75.0,17.0,0.47058823529411764,0.17647058823529413,0.29411764705882354,0.29411764705882354,0.25,105.56
394,Dixon Machado,553988,20,16,7,80,27,22,2,4,0,14,2,2,0,7,0,0,0,0.8148148148148148,0.3375,0.1,0.2,0.4375,0.55,0.4375,All,26.0,4.0,0.5,0.5,0.0,0.5,0.1111111111111111,98.33
395,Dom Nuñez,624513,13,12,3,52,22,14,4,0,1,8,3,1,2,2,1,0,0,0.6363636363636364,0.4230769230769231,0.3076923076923077,0.0,0.25,0.3076923076923077,0.3333333333333333,All,50.0,6.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.2857142857142857,102.75
396,Dominic Canzone,686527,25,23,5,89,37,30,1,1,1,22,9,3,4,2,3,0,0,0.8108108108108109,0.4157303370786517,0.04,0.04,0.21739130434782608,0.28,0.34782608695652173,All,78.0,19.0,0.47368421052631576,0.15789473684210525,0.21052631578947367,0.15789473684210525,0.3,107.16
397,Dominic Fletcher,666150,25,21,3,82,40,31,6,2,2,15,1,1,4,2,0,0,1,0.775,0.4878048780487805,0.24,0.08,0.14285714285714285,0.28,0.2857142857142857,All,61.0,7.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.15151515151515152,102.22
398,Dominic Keegan,681371,2,2,0,8,4,2,2,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,All,8.0,0.0,,,,,0.5,
399,Dominic Pitelli,694689,7,6,1,25,11,9,2,1,0,4,2,0,2,0,1,0,0,0.8181818181818182,0.44,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.3333333333333333,All,20.0,4.0,0.5,0.0,0.5,0.5,0.36363636363636365,101.2
400,Dominic Smith,642086,19,19,6,69,34,29,2,0,0,17,7,4,4,3,1,0,2,0.8529411764705882,0.4927536231884058,0.10526315789473684,0.0,0.3157894736842105,0.3157894736842105,0.6842105263157895,All,69.0,17.0,0.4117647058823529,0.23529411764705882,0.23529411764705882,0.4117647058823529,0.25,101.52
401,Donovan Solano,456781,15,13,3,57,28,22,2,2,0,11,5,2,4,2,1,0,0,0.7857142857142857,0.49122807017543857,0.13333333333333333,0.13333333333333333,0.23076923076923078,0.3333333333333333,0.3076923076923077,All,57.0,11.0,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.3548387096774194,101.41
402,Donovan Walton,622268,23,22,4,76,40,31,4,1,0,18,4,3,2,3,1,0,0,0.775,0.5263157894736842,0.17391304347826086,0.043478260869565216,0.18181818181818182,0.21739130434782608,0.22727272727272727,All,52.0,12.0,0.3333333333333333,0.25,0.16666666666666666,0.3333333333333333,0.2857142857142857,93.98
403,Douglas Hodo III,683233,1,1,0,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,All,7.0,0.0,,,,,0.25,
404,Drake Baldwin,686948,25,19,7,95,35,34,1,6,0,18,7,1,0,5,2,0,0,0.9714285714285714,0.3684210526315789,0.04,0.24,0.3684210526315789,0.52,0.47368421052631576,All,49.0,10.0,0.7,0.1,0.0,0.1,0.2,102.16
405,Drake Osborn,688311,1,1,0,3,1,1,0,0,0,1,0,1,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,All,3.0,1.0,0.0,1.0,0.0,1.0,0.0,92.3
406,Drew Avans,682183,24,21,7,66,33,24,6,2,1,15,5,1,3,2,4,0,1,0.7272727272727273,0.5,0.25,0.08333333333333333,0.3333333333333333,0.4166666666666667,0.6666666666666666,All,51.0,9.0,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.22580645161290322,105.15
407,Drew Millas,686452,20,16,1,53,20,15,5,4,0,11,2,1,0,0,1,0,0,0.75,0.37735849056603776,0.25,0.2,0.0625,0.25,0.125,All,16.0,4.0,0.5,0.25,0.0,0.25,0.16666666666666666,89.03999999999999
408,Drew Romo,691011,17,15,2,60,27,19,3,1,1,12,6,1,3,1,1,0,0,0.7037037037037037,0.45,0.17647058823529413,0.058823529411764705,0.13333333333333333,0.23529411764705882,0.2,All,56.0,11.0,0.5454545454545454,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.24242424242424243,96.6
409,Drew Swift,669439,3,3,1,7,3,3,0,0,0,3,0,0,2,0,1,0,0,1.0,0.42857142857142855,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,All,6.0,2.0,0.0,0.0,1.0,1.0,0.0,98.72
410,Drew Waters,671221,23,19,2,86,43,22,11,4,0,8,5,1,2,1,1,0,0,0.5116279069767442,0.5,0.4782608695652174,0.17391304347826086,0.10526315789473684,0.2608695652173913,0.15789473684210525,All,76.0,8.0,0.625,0.125,0.25,0.125,0.2857142857142857,104.23
411,Dru Baker,681333,2,1,0,5,1,1,0,1,0,1,0,0,0,0,0,0,0,1.0,0.2,0.0,0.5,0.0,0.5,0.0,All,,,,,,,,
412,Druw Jones,702258,8,7,2,39,16,13,2,1,0,5,2,2,1,1,1,0,0,0.8125,0.41025641025641024,0.25,0.125,0.2857142857142857,0.375,0.42857142857142855,All,39.0,5.0,0.4,0.4,0.2,0.4,0.2222222222222222,101.8
413,Duke Ellis,668752,19,18,3,78,34,20,8,0,0,11,6,1,0,2,1,0,0,0.5882352941176471,0.4358974358974359,0.42105263157894735,0.0,0.16666666666666666,0.15789473684210525,0.2222222222222222,All,61.0,8.0,0.75,0.125,0.0,0.125,0.3225806451612903,93.25999999999999
414,Dustin Dickerson,815039,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,,0.0,,All,,,,,,,,
415,Dustin Harris,687957,24,23,5,85,53,39,9,0,0,15,3,4,6,2,2,0,1,0.7358490566037735,0.6235294117647059,0.375,0.0,0.21739130434782608,0.20833333333333334,0.43478260869565216,All,75.0,13.0,0.23076923076923078,0.3076923076923077,0.46153846153846156,0.3076923076923077,0.45714285714285713,106.0
416,Dylan Beavers,687637,13,11,3,36,17,14,2,1,0,10,1,2,2,1,1,0,1,0.8235294117647058,0.4722222222222222,0.15384615384615385,0.07692307692307693,0.2727272727272727,0.3076923076923077,0.6363636363636364,All,28.0,5.0,0.2,0.4,0.4,0.2,0.35294117647058826,103.22
417,Dylan Carlson,666185,25,16,3,93,40,31,3,8,0,14,3,2,2,3,0,0,0,0.775,0.43010752688172044,0.12,0.32,0.1875,0.44,0.1875,All,83.0,8.0,0.375,0.25,0.25,0.375,0.25,103.72
418,Dylan Crews,686611,30,26,9,81,42,30,6,4,0,20,2,0,2,8,0,1,0,0.7142857142857143,0.5185185185185185,0.2,0.13333333333333333,0.34615384615384615,0.43333333333333335,0.4230769230769231,All,36.0,4.0,0.5,0.0,0.5,0.0,0.13636363636363635,106.85
419,Dylan Dreiling,702662,1,1,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,2.0,1.0,0.0,1.0,0.0,1.0,0.0,108.9
420,Dylan Moore,664238,23,22,1,94,39,32,6,1,0,16,5,2,3,1,0,0,0,0.8205128205128205,0.4148936170212766,0.2608695652173913,0.043478260869565216,0.045454545454545456,0.08695652173913043,0.045454545454545456,All,78.0,13.0,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.24390243902439024,95.21000000000001
421,Dylan O'Rae,802506,2,2,0,12,4,4,0,0,0,2,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,All,6.0,1.0,1.0,0.0,0.0,0.0,0.0,92.0
422,Dylan Shockley,686758,2,2,1,9,6,2,1,0,0,1,0,0,1,1,0,0,0,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,0.5,0.5,All,9.0,1.0,0.0,0.0,1.0,1.0,0.5,72.9
423,E.J. Exposito,802991,7,7,0,29,13,5,4,0,0,3,1,0,0,0,0,0,0,0.38461538461538464,0.4482758620689655,0.5714285714285714,0.0,0.0,0.0,0.0,All,10.0,1.0,1.0,0.0,0.0,0.0,0.2,102.3
424,Echedry Vargas,800448,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,,0.0,,All,,,,,,,,
425,Ed Howard,690992,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
426,Eddie Micheletti Jr.,804446,4,4,2,10,6,6,0,0,0,4,1,1,1,2,0,0,0,1.0,0.6,0.0,0.0,0.5,0.5,0.5,All,7.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,95.10000000000001
427,Eddie Rosario,592696,27,24,3,114,53,34,8,3,0,16,4,3,6,1,0,0,2,0.6415094339622641,0.4649122807017544,0.2962962962962963,0.1111111111111111,0.125,0.2222222222222222,0.375,All,107.0,13.0,0.3076923076923077,0.23076923076923078,0.46153846153846156,0.38461538461538464,0.31666666666666665,101.86
428,Eddinson Paulino,682796,9,8,2,29,16,11,2,1,0,6,1,0,2,0,1,0,1,0.6875,0.5517241379310345,0.2222222222222222,0.1111111111111111,0.25,0.3333333333333333,0.75,All,13.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.125,99.84
429,Eddy Alvarez,657193,14,13,1,53,27,15,8,0,1,5,0,2,0,1,0,0,0,0.5555555555555556,0.5094339622641509,0.5714285714285714,0.0,0.07692307692307693,0.14285714285714285,0.07692307692307693,All,10.0,2.0,0.0,1.0,0.0,1.0,0.0,97.2
430,Eddys Leonard,678760,18,15,2,51,23,19,2,2,1,13,6,2,1,1,1,0,0,0.8260869565217391,0.45098039215686275,0.1111111111111111,0.1111111111111111,0.13333333333333333,0.2777777777777778,0.2,All,43.0,10.0,0.6,0.2,0.1,0.4,0.3076923076923077,92.66999999999999
431,Edgar Alvarez,827294,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
432,Edgar Quero,700337,13,13,4,56,27,24,2,0,0,11,5,1,2,4,0,0,0,0.8888888888888888,0.48214285714285715,0.15384615384615385,0.0,0.3076923076923077,0.3076923076923077,0.3076923076923077,All,54.0,9.0,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.23076923076923078,105.06
433,Edmundo Sosa,624641,22,21,6,80,41,27,6,1,0,15,3,3,4,3,2,0,1,0.6585365853658537,0.5125,0.2727272727272727,0.045454545454545456,0.2857142857142857,0.3181818181818182,0.5238095238095238,All,77.0,12.0,0.25,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,102.32000000000001
434,Edouard Julien,666397,25,22,6,66,27,19,4,3,0,18,8,4,2,5,0,0,1,0.7037037037037037,0.4090909090909091,0.16,0.12,0.2727272727272727,0.36,0.4090909090909091,All,48.0,15.0,0.5333333333333333,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.15789473684210525,97.72
435,Eduardo Garcia,682633,4,4,0,13,6,3,2,0,0,2,1,0,0,0,0,0,0,0.5,0.46153846153846156,0.5,0.0,0.0,0.0,0.0,All,9.0,1.0,1.0,0.0,0.0,1.0,0.0,62.6
436,Eduardo Tait,806953,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,1.0,1.0,1.0,0.0,0.0,0.0,,96.5
437,Edwin Arroyo,695490,16,16,3,54,26,20,4,0,0,12,3,0,2,3,0,0,0,0.7692307692307693,0.48148148148148145,0.25,0.0,0.1875,0.1875,0.1875,All,18.0,6.0,0.5,0.0,0.3333333333333333,0.16666666666666666,0.18181818181818182,93.78
438,Edwin Ríos,621458,3,3,1,8,6,4,1,0,0,2,1,0,0,0,1,0,0,0.6666666666666666,0.75,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,All,7.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,63.0
439,Eguy Rosario,666703,33,30,6,109,54,37,9,3,0,21,7,2,7,2,2,0,2,0.6851851851851852,0.4954128440366973,0.2727272727272727,0.09090909090909091,0.2,0.2727272727272727,0.4666666666666667,All,83.0,16.0,0.4375,0.125,0.4375,0.25,0.3404255319148936,105.6
440,Eli Serrano III,702501,4,3,0,21,8,6,0,1,0,3,1,1,1,0,0,0,0,0.75,0.38095238095238093,0.0,0.25,0.0,0.25,0.0,All,21.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333333,83.86
