,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
968,Noelvi Marte,682622,20,18,2,58,31,20,7,1,0,12,1,0,1,0,1,1,0,0.6451612903225806,0.5344827586206896,0.35,0.05,0.1111111111111111,0.15,0.2777777777777778,All,32.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.4375,102.8
969,Nolan Arenado,571448,20,19,4,66,37,29,3,1,0,16,4,6,5,1,2,0,1,0.7837837837837838,0.5606060606060606,0.15,0.05,0.21052631578947367,0.25,0.47368421052631576,All,66.0,16.0,0.25,0.375,0.3125,0.375,0.32142857142857145,101.92
970,Nolan Gorman,669357,23,22,3,78,39,24,8,1,0,14,2,1,3,2,1,0,0,0.6153846153846154,0.5,0.34782608695652173,0.043478260869565216,0.13636363636363635,0.17391304347826086,0.18181818181818182,All,68.0,7.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.2571428571428571,100.48
971,Nolan Jones,666134,26,24,3,101,49,36,6,2,0,18,4,4,4,3,0,0,0,0.7346938775510204,0.48514851485148514,0.23076923076923078,0.07692307692307693,0.125,0.19230769230769232,0.125,All,86.0,15.0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.3170731707317073,105.42
972,Nolan Schanuel,694384,20,17,3,49,24,22,1,3,0,16,3,0,0,2,1,0,0,0.9166666666666666,0.4897959183673469,0.05,0.15,0.17647058823529413,0.3,0.23529411764705882,All,21.0,3.0,1.0,0.0,0.0,0.0,0.1111111111111111,101.7
973,Nomar Fana,694049,1,1,0,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,All,2.0,1.0,1.0,0.0,0.0,0.0,1.0,70.6
974,Oliver Dunn,686554,26,23,9,70,38,25,6,2,0,18,6,5,0,5,3,0,1,0.6578947368421053,0.5428571428571428,0.23076923076923078,0.07692307692307693,0.391304347826087,0.4230769230769231,0.6521739130434783,All,48.0,12.0,0.5,0.4166666666666667,0.0,0.5,0.17391304347826086,107.17
975,Omar Alfonzo,692657,5,4,0,20,9,6,3,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.45,0.6,0.2,0.0,0.2,0.0,All,15.0,1.0,0.0,0.0,0.0,0.0,0.375,74.3
976,Omar De Los Santos,684519,9,8,0,34,21,10,5,1,0,3,0,0,1,0,0,0,0,0.47619047619047616,0.6176470588235294,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.0,All,26.0,2.0,0.0,0.0,0.5,0.0,0.47368421052631576,77.39
977,Omar Hernandez,683427,8,7,3,34,14,13,2,1,0,5,1,1,3,2,0,1,0,0.9285714285714286,0.4117647058823529,0.25,0.125,0.42857142857142855,0.5,0.7142857142857143,All,34.0,5.0,0.2,0.2,0.6,0.6,0.17647058823529413,100.89999999999999
978,Omar Martinez,683079,5,5,1,14,7,4,2,0,0,3,1,0,2,0,1,0,0,0.5714285714285714,0.5,0.4,0.0,0.2,0.2,0.4,All,14.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.4444444444444444,103.24
979,Omar Narváez,553882,14,9,2,49,22,13,3,4,1,6,1,0,0,2,0,0,0,0.5909090909090909,0.4489795918367347,0.21428571428571427,0.2857142857142857,0.2222222222222222,0.5,0.2222222222222222,All,36.0,2.0,0.5,0.0,0.0,0.0,0.2777777777777778,90.38
980,Oneil Cruz,665833,19,14,3,80,29,20,7,4,0,8,2,2,1,1,0,0,2,0.6896551724137931,0.3625,0.3684210526315789,0.21052631578947367,0.21428571428571427,0.3684210526315789,0.6428571428571429,All,65.0,5.0,0.4,0.4,0.2,0.4,0.14705882352941177,110.4
981,Orelvis Martinez,682619,13,11,3,45,20,13,4,2,0,7,2,0,2,1,1,0,1,0.65,0.4444444444444444,0.3076923076923077,0.15384615384615385,0.2727272727272727,0.38461538461538464,0.6363636363636364,All,31.0,4.0,0.5,0.0,0.5,0.25,0.3125,107.98
982,Orlando Arcia,606115,14,12,1,50,17,15,1,2,0,11,1,0,0,1,0,0,0,0.8823529411764706,0.34,0.07142857142857142,0.14285714285714285,0.08333333333333333,0.21428571428571427,0.08333333333333333,All,9.0,1.0,1.0,0.0,0.0,0.0,0.2,92.5
983,Oscar Colás,693049,16,15,4,56,33,16,7,1,0,8,1,2,1,2,2,0,0,0.48484848484848486,0.5892857142857143,0.4375,0.0625,0.26666666666666666,0.3125,0.4,All,32.0,4.0,0.25,0.5,0.25,0.75,0.4375,106.61
984,Oscar Gonzalez,660757,27,26,9,98,59,47,5,0,1,21,9,7,2,6,3,0,0,0.7966101694915254,0.6020408163265306,0.18518518518518517,0.0,0.34615384615384615,0.37037037037037035,0.46153846153846156,All,86.0,20.0,0.45,0.35,0.1,0.35,0.5217391304347826,107.92
985,Osleivis Basabe,678545,10,10,2,17,13,13,0,0,0,10,3,0,0,2,0,0,0,1.0,0.7647058823529411,0.0,0.0,0.2,0.2,0.2,All,10.0,3.0,1.0,0.0,0.0,0.0,0.75,93.6
986,Oswald Peraza,672724,18,16,4,65,26,19,3,2,0,13,5,4,0,4,0,0,0,0.7307692307692307,0.4,0.16666666666666666,0.1111111111111111,0.25,0.3333333333333333,0.25,All,57.0,11.0,0.45454545454545453,0.36363636363636365,0.0,0.45454545454545453,0.20588235294117646,102.27
987,Oswaldo Cabrera,665828,21,19,6,76,39,36,1,2,0,18,11,4,2,5,0,0,1,0.9230769230769231,0.5131578947368421,0.047619047619047616,0.09523809523809523,0.3157894736842105,0.38095238095238093,0.47368421052631576,All,60.0,17.0,0.6470588235294118,0.23529411764705882,0.11764705882352941,0.29411764705882354,0.3870967741935484,98.2
988,Otto Kemp,805249,15,13,4,51,22,13,5,1,1,8,4,0,2,2,2,0,0,0.5909090909090909,0.43137254901960786,0.3333333333333333,0.06666666666666667,0.3076923076923077,0.4,0.46153846153846156,All,44.0,6.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.2857142857142857,106.72
989,Otto Lopez,672640,20,19,4,64,30,24,3,0,1,16,7,1,2,4,0,0,0,0.8,0.46875,0.15,0.0,0.21052631578947367,0.25,0.21052631578947367,All,54.0,11.0,0.6363636363636364,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.3448275862068966,96.7
990,Owen Miller,680911,24,20,6,66,30,27,0,2,1,21,5,2,5,4,2,0,0,0.9,0.45454545454545453,0.0,0.08333333333333333,0.3,0.375,0.4,All,55.0,14.0,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.21428571428571427,0.3448275862068966,101.39
991,Ozzie Albies,645277,14,12,1,48,22,14,4,2,0,8,0,0,0,1,0,0,0,0.6363636363636364,0.4583333333333333,0.2857142857142857,0.14285714285714285,0.08333333333333333,0.21428571428571427,0.08333333333333333,All,,,,,,,,
992,P.J. Higgins,664731,2,2,1,8,3,2,0,0,0,2,1,0,0,1,0,0,0,0.6666666666666666,0.375,0.0,0.0,0.5,0.5,0.5,All,4.0,1.0,1.0,0.0,0.0,0.0,0.5,87.2
993,Pablo Aliendo,680846,9,9,1,31,18,11,4,0,0,5,0,0,1,1,0,0,0,0.6111111111111112,0.5806451612903226,0.4444444444444444,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,All,18.0,2.0,0.0,0.0,0.5,0.5,0.4166666666666667,101.31
994,Pablo Reyes,622569,20,15,5,86,31,26,3,4,0,13,4,4,3,4,1,0,0,0.8387096774193549,0.36046511627906974,0.15,0.2,0.3333333333333333,0.45,0.4,All,72.0,11.0,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.45454545454545453,0.21951219512195122,96.9
995,Parker Chavers,685091,18,13,4,87,27,20,5,5,0,8,3,3,0,2,1,1,0,0.7407407407407407,0.3103448275862069,0.2777777777777778,0.2777777777777778,0.3076923076923077,0.5,0.5384615384615384,All,65.0,6.0,0.5,0.5,0.0,0.5,0.23076923076923078,107.2
996,Parker Meadows,678009,2,2,0,4,3,3,0,0,0,2,1,0,0,0,0,0,0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,All,4.0,2.0,0.5,0.0,0.0,0.0,0.5,89.88
997,Pascanel Ferreras,814299,6,6,0,20,13,9,2,0,0,4,2,0,0,0,0,0,0,0.6923076923076923,0.65,0.3333333333333333,0.0,0.0,0.0,0.0,All,10.0,2.0,1.0,0.0,0.0,0.0,0.8,95.64
998,Patrick Bailey,672275,17,16,4,37,24,19,3,1,0,13,1,1,1,3,0,0,1,0.7916666666666666,0.6486486486486487,0.17647058823529413,0.058823529411764705,0.25,0.29411764705882354,0.4375,All,11.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,97.26
999,Patrick Clohisy,802117,3,2,0,10,5,3,2,0,1,0,0,0,0,0,0,0,0,0.6,0.5,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,All,6.0,0.0,,,,,0.2,
1000,Patrick Lee,815268,6,4,1,27,7,5,2,2,0,2,1,1,0,0,0,1,0,0.7142857142857143,0.25925925925925924,0.3333333333333333,0.3333333333333333,0.25,0.5,0.75,All,24.0,2.0,0.5,0.5,0.0,0.5,0.07692307692307693,101.38
1001,Patrick Winkel,680868,3,3,0,10,6,4,1,0,0,2,1,0,1,0,0,0,0,0.6666666666666666,0.6,0.3333333333333333,0.0,0.0,0.0,0.0,All,10.0,2.0,0.5,0.0,0.5,0.5,0.4,95.97999999999999
1002,Paul DeJong,657557,21,18,5,83,36,22,6,3,0,12,4,3,1,3,0,0,2,0.6111111111111112,0.43373493975903615,0.2857142857142857,0.14285714285714285,0.2777777777777778,0.38095238095238093,0.6111111111111112,All,53.0,8.0,0.5,0.375,0.125,0.25,0.16,100.72
1003,Paul Goldschmidt,502671,19,19,4,84,43,28,9,0,0,10,3,1,4,2,1,0,1,0.6511627906976745,0.5119047619047619,0.47368421052631576,0.0,0.21052631578947367,0.21052631578947367,0.42105263157894735,All,70.0,8.0,0.375,0.125,0.5,0.5,0.3055555555555556,104.49000000000001
1004,Paul McIntosh,682192,9,7,0,34,16,10,3,1,1,4,2,0,0,0,0,0,0,0.625,0.47058823529411764,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.0,All,32.0,2.0,1.0,0.0,0.0,0.0,0.4375,89.43
1005,Pavin Smith,656976,21,19,3,77,35,25,5,2,0,14,5,3,2,3,0,0,0,0.7142857142857143,0.45454545454545453,0.23809523809523808,0.09523809523809523,0.15789473684210525,0.23809523809523808,0.15789473684210525,All,77.0,14.0,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.375,88.88000000000001
1006,Payton Green,700243,1,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,All,3.0,0.0,,,,,1.0,
1007,Payton Henry,668721,8,5,0,34,16,10,2,2,1,3,1,1,1,0,0,0,0,0.625,0.47058823529411764,0.25,0.25,0.0,0.375,0.0,All,34.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2857142857142857,97.72
1008,Pedro León,694175,3,3,0,9,3,2,1,0,0,2,2,0,0,0,0,0,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,All,9.0,2.0,1.0,0.0,0.0,0.0,0.0,77.12
1009,Pedro Pagés,686780,15,13,2,67,29,23,3,2,0,10,3,1,4,1,1,0,0,0.7931034482758621,0.43283582089552236,0.2,0.13333333333333333,0.15384615384615385,0.26666666666666666,0.23076923076923078,All,61.0,8.0,0.375,0.125,0.5,0.25,0.2413793103448276,97.89999999999999
1010,Pete Alonso,624413,18,13,4,74,28,22,2,5,0,11,6,2,3,1,3,0,0,0.7857142857142857,0.3783783783783784,0.1111111111111111,0.2777777777777778,0.3076923076923077,0.5,0.5384615384615384,All,74.0,11.0,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.16666666666666666,108.9
1011,Pete Crow-Armstrong,691718,21,20,10,77,39,28,6,0,0,15,1,1,2,5,4,0,1,0.717948717948718,0.5064935064935064,0.2857142857142857,0.0,0.5,0.47619047619047616,0.85,All,14.0,4.0,0.25,0.25,0.5,0.25,0.5,104.53999999999999
1012,Petey Halpin,690984,11,10,1,56,28,23,4,1,0,6,3,2,1,1,0,0,0,0.8214285714285714,0.5,0.36363636363636365,0.09090909090909091,0.1,0.18181818181818182,0.1,All,56.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2222222222222222,105.15
1013,Peyton Graham,689931,4,4,0,12,7,6,2,0,0,2,0,0,0,0,0,0,0,0.8571428571428571,0.5833333333333334,0.5,0.0,0.0,0.0,0.0,All,9.0,0.0,,,,,0.4,
1014,Peyton Williams,805268,1,1,0,3,2,1,0,0,0,1,0,0,1,0,0,0,0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,All,3.0,1.0,0.0,0.0,1.0,0.0,0.5,98.0
1015,Peyton Wilson,686523,10,8,0,36,14,6,3,2,0,5,3,1,0,0,0,0,0,0.42857142857142855,0.3888888888888889,0.3,0.2,0.0,0.2,0.0,All,19.0,4.0,0.75,0.25,0.0,0.25,0.2,100.41
1016,Phil Clarke,671287,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
1017,Phillip Sikes,689651,9,8,3,29,13,10,2,0,1,6,2,0,0,2,1,0,0,0.7692307692307693,0.4482758620689655,0.2222222222222222,0.0,0.375,0.4444444444444444,0.5,All,12.0,2.0,1.0,0.0,0.0,0.5,0.5,104.4
1018,Quincy Hamilton,680810,21,18,5,103,42,33,5,3,0,13,1,3,2,4,1,0,0,0.7857142857142857,0.4077669902912621,0.23809523809523808,0.14285714285714285,0.2777777777777778,0.38095238095238093,0.3333333333333333,All,51.0,7.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.23076923076923078,96.84
1019,R.J. Yeager,694271,12,11,2,48,25,19,4,1,0,7,2,2,1,1,0,0,1,0.76,0.5208333333333334,0.3333333333333333,0.08333333333333333,0.18181818181818182,0.25,0.45454545454545453,All,40.0,5.0,0.4,0.4,0.2,0.4,0.43478260869565216,99.12
1020,RJ Schreck,702302,15,12,2,61,27,23,2,3,0,10,4,2,1,2,0,0,0,0.8518518518518519,0.4426229508196721,0.13333333333333333,0.2,0.16666666666666666,0.3333333333333333,0.16666666666666666,All,43.0,8.0,0.5,0.25,0.125,0.25,0.36363636363636365,103.3
1021,Rafael Flores,804668,8,8,2,34,17,10,2,0,0,6,3,1,1,2,0,0,0,0.5882352941176471,0.5,0.25,0.0,0.25,0.25,0.25,All,31.0,5.0,0.6,0.2,0.2,0.4,0.3888888888888889,107.74000000000001
1022,Rafael Lantigua,672463,18,14,3,65,21,16,3,4,0,11,4,2,2,2,0,0,1,0.7619047619047619,0.3230769230769231,0.16666666666666666,0.2222222222222222,0.21428571428571427,0.3888888888888889,0.42857142857142855,All,63.0,9.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.058823529411764705,97.54
1023,Rafael Marchán,665561,13,12,4,46,26,21,2,1,0,10,4,4,2,3,1,0,0,0.8076923076923077,0.5652173913043478,0.15384615384615385,0.07692307692307693,0.3333333333333333,0.38461538461538464,0.4166666666666667,All,46.0,10.0,0.4,0.4,0.2,0.2,0.4583333333333333,96.47
1024,Rafael Ortega,542364,8,8,1,33,14,11,2,0,0,6,1,3,2,1,0,0,0,0.7857142857142857,0.42424242424242425,0.25,0.0,0.125,0.125,0.125,All,33.0,6.0,0.16666666666666666,0.5,0.3333333333333333,0.5,0.18181818181818182,97.16
1025,Rainer Nunez,678742,11,9,3,36,15,11,1,2,0,8,2,1,2,2,1,0,0,0.7333333333333333,0.4166666666666667,0.09090909090909091,0.18181818181818182,0.3333333333333333,0.45454545454545453,0.4444444444444444,All,18.0,5.0,0.4,0.2,0.4,0.2,0.125,103.46000000000001
1026,Ramón Laureano,657656,15,13,3,44,25,13,5,2,0,8,0,1,1,2,1,0,0,0.52,0.5681818181818182,0.3333333333333333,0.13333333333333333,0.23076923076923078,0.3333333333333333,0.3076923076923077,All,26.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,104.08
1027,Ramón Rodríguez,670232,7,7,3,24,14,11,1,0,0,6,2,1,0,3,0,0,0,0.7857142857142857,0.5833333333333334,0.14285714285714285,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,All,12.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.2,103.06
1028,Ramón Urías,602104,13,12,4,22,14,13,1,1,0,11,0,0,0,2,1,0,1,0.9285714285714286,0.6363636363636364,0.07692307692307693,0.07692307692307693,0.3333333333333333,0.38461538461538464,0.6666666666666666,All,,,,,,,,
1029,Randal Diaz,695538,1,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.0,
1030,Randal Grichuk,545341,16,15,3,55,27,20,5,1,0,10,3,2,2,2,0,0,1,0.7407407407407407,0.4909090909090909,0.3125,0.0625,0.2,0.25,0.4,All,48.0,8.0,0.375,0.25,0.25,0.375,0.391304347826087,105.97
1031,Randy Arozarena,668227,23,21,5,99,45,38,9,2,0,12,7,4,1,5,0,0,0,0.8444444444444444,0.45454545454545453,0.391304347826087,0.08695652173913043,0.23809523809523808,0.30434782608695654,0.23809523809523808,All,99.0,12.0,0.5833333333333334,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.32608695652173914,104.3
1032,Randy De Jesus,703194,3,3,0,14,7,3,3,0,0,0,0,0,0,0,0,0,0,0.42857142857142855,0.5,1.0,0.0,0.0,0.0,0.0,All,11.0,0.0,,,,,0.0,
1033,Rayne Doncon,699061,1,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,All,3.0,0.0,,,,,1.0,
1034,Raynel Delgado,669384,21,18,5,85,36,24,7,3,0,11,1,2,1,3,1,0,1,0.6666666666666666,0.4235294117647059,0.3333333333333333,0.14285714285714285,0.2777777777777778,0.38095238095238093,0.5,All,31.0,5.0,0.2,0.4,0.2,0.6,0.0625,103.56
1035,Rece Hinds,677956,15,14,3,57,36,26,6,1,0,8,2,1,0,1,0,2,0,0.7222222222222222,0.631578947368421,0.4,0.06666666666666667,0.21428571428571427,0.26666666666666666,0.5,All,29.0,4.0,0.5,0.25,0.0,0.25,0.375,102.36999999999999
1036,Reece Walling,800617,2,2,0,7,3,1,2,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.42857142857142855,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
1037,Reese McGuire,624512,11,11,2,46,22,20,0,0,0,11,3,1,0,1,1,0,0,0.9090909090909091,0.4782608695652174,0.0,0.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,All,15.0,4.0,0.75,0.25,0.0,0.25,0.5,97.61
1038,Reginald Preciado,691262,4,4,1,10,9,6,1,0,0,3,2,1,0,1,0,0,0,0.6666666666666666,0.9,0.25,0.0,0.25,0.25,0.25,All,10.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.875,77.67
1039,René Pinto,650907,8,8,3,27,16,14,1,0,0,7,1,3,1,1,2,0,0,0.875,0.5925925925925926,0.125,0.0,0.375,0.375,0.625,All,19.0,5.0,0.2,0.6,0.2,0.8,0.2222222222222222,104.80000000000001
1040,Rhylan Thomas,689041,13,12,4,34,18,17,0,1,0,12,6,0,2,3,1,0,0,0.9444444444444444,0.5294117647058824,0.0,0.07692307692307693,0.3333333333333333,0.38461538461538464,0.4166666666666667,All,27.0,8.0,0.75,0.0,0.25,0.125,0.23076923076923078,97.06
1041,Rhys Hoskins,656555,14,10,4,72,24,20,2,4,0,8,0,0,2,1,0,0,3,0.8333333333333334,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.4,0.5714285714285714,1.3,All,14.0,2.0,0.0,0.0,1.0,0.0,0.2222222222222222,90.33000000000001
1042,Ricardo Cabrera,703150,4,4,0,15,8,1,3,0,0,1,0,0,0,0,0,0,0,0.125,0.5333333333333333,0.75,0.0,0.0,0.0,0.0,All,14.0,0.0,,,,,0.2857142857142857,
1043,Ricardo Genovés,665648,15,13,3,34,17,13,3,2,0,10,0,0,0,2,1,0,0,0.7647058823529411,0.5,0.2,0.13333333333333333,0.23076923076923078,0.3333333333333333,0.3076923076923077,All,8.0,0.0,,,,,0.0,
1044,Richie Palacios,680700,23,21,5,60,33,22,4,2,0,17,2,3,0,3,1,1,0,0.6666666666666666,0.55,0.17391304347826086,0.08695652173913043,0.23809523809523808,0.30434782608695654,0.38095238095238093,All,18.0,5.0,0.4,0.6,0.0,0.6,0.5555555555555556,99.9
1045,Rikuu Nishida,807747,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.75,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.5,
1046,Riley Adams,656180,10,9,2,35,19,16,2,1,0,7,1,0,1,1,0,0,1,0.8421052631578947,0.5428571428571428,0.2,0.1,0.2222222222222222,0.3,0.5555555555555556,All,18.0,2.0,0.5,0.0,0.5,0.5,0.42857142857142855,93.3
1047,Riley Greene,682985,16,12,3,62,25,17,7,4,0,5,2,1,0,1,1,0,1,0.68,0.4032258064516129,0.4375,0.25,0.25,0.4375,0.5833333333333334,All,56.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.25806451612903225,104.10000000000001
1048,Riley Tirotta,694661,15,13,2,61,23,15,5,2,0,8,2,1,2,2,0,0,0,0.6521739130434783,0.3770491803278688,0.3333333333333333,0.13333333333333333,0.15384615384615385,0.26666666666666666,0.15384615384615385,All,41.0,5.0,0.4,0.2,0.4,0.2,0.14285714285714285,97.42
1049,Riley Unroe,624523,6,5,2,16,6,6,0,1,0,5,1,1,1,2,0,0,0,1.0,0.375,0.0,0.16666666666666666,0.4,0.5,0.4,All,10.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,98.62
1050,Rio Foster,815306,1,1,0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,All,6.0,0.0,,,,,0.0,
1051,Rob Brantly,542963,10,7,2,47,21,15,2,3,0,5,2,1,1,1,0,0,1,0.7142857142857143,0.44680851063829785,0.2,0.3,0.2857142857142857,0.5,0.7142857142857143,All,47.0,5.0,0.4,0.2,0.2,0.2,0.25,101.64
1052,Rob Refsnyder,608701,9,8,2,41,20,15,3,1,0,5,0,0,0,2,0,0,0,0.75,0.4878048780487805,0.3333333333333333,0.1111111111111111,0.25,0.3333333333333333,0.25,All,,,,,,,,
1053,Robert Brooks,806394,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,All,,,,,,,,
1054,Robert Hassell III,690987,29,27,10,93,51,42,5,2,0,22,4,1,5,6,3,0,1,0.8235294117647058,0.5483870967741935,0.1724137931034483,0.06896551724137931,0.37037037037037035,0.41379310344827586,0.5925925925925926,All,64.0,10.0,0.4,0.1,0.5,0.1,0.2,101.02000000000001
1055,Robert Moore,691001,2,2,1,8,4,3,1,0,0,1,0,0,1,1,0,0,0,0.75,0.5,0.5,0.0,0.5,0.5,0.5,All,8.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,79.1
1056,Roberto Campos,691449,8,7,2,28,16,13,3,1,0,4,1,1,2,1,1,0,0,0.8125,0.5714285714285714,0.375,0.125,0.2857142857142857,0.375,0.42857142857142855,All,28.0,4.0,0.25,0.25,0.5,0.25,0.25,107.0
1057,Roderick Arias,703149,7,7,3,28,17,7,3,0,0,4,0,3,0,2,1,0,0,0.4117647058823529,0.6071428571428571,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.5714285714285714,All,24.0,4.0,0.0,0.75,0.0,0.75,0.25,92.82000000000001
1058,Rodolfo Castro,666801,18,15,0,68,38,23,3,3,0,12,6,2,3,0,0,0,0,0.6052631578947368,0.5588235294117647,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,All,64.0,11.0,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.3142857142857143,96.42
1059,Rodolfo Durán,660710,4,3,1,11,4,4,0,1,0,3,0,2,1,1,0,0,0,1.0,0.36363636363636365,0.0,0.25,0.3333333333333333,0.5,0.3333333333333333,All,11.0,3.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,102.62
1060,Roman Anthony,701350,18,13,4,60,17,15,1,4,1,12,2,0,2,3,1,0,0,0.8823529411764706,0.2833333333333333,0.05555555555555555,0.2222222222222222,0.3076923076923077,0.5,0.38461538461538464,All,26.0,4.0,0.5,0.0,0.5,0.25,0.07142857142857142,101.13000000000001
1061,Romeo Sanabria,703804,10,9,1,37,14,9,2,1,0,7,2,3,1,1,0,0,0,0.6428571428571429,0.3783783783783784,0.2,0.1,0.1111111111111111,0.2,0.1111111111111111,All,29.0,6.0,0.3333333333333333,0.5,0.16666666666666666,0.5,0.2,103.9
1062,Romy Gonzalez,663853,6,6,3,23,14,9,1,0,0,5,0,0,0,2,1,0,0,0.6428571428571429,0.6086956521739131,0.16666666666666666,0.0,0.5,0.5,0.6666666666666666,All,,,,,,,,
1063,Ronaiker Palma,681623,2,2,1,6,4,1,1,0,0,1,0,1,0,1,0,0,0,0.25,0.6666666666666666,0.5,0.0,0.5,0.5,0.5,All,6.0,1.0,0.0,1.0,0.0,1.0,1.0,91.4
1064,Ronaldo Hernández,660613,6,6,1,28,16,13,1,0,0,5,2,0,2,1,0,0,0,0.8125,0.5714285714285714,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,All,23.0,4.0,0.5,0.0,0.5,0.0,0.1,102.92
1065,Ronny Simon,682927,9,7,1,28,12,10,1,2,0,6,3,0,1,0,1,0,0,0.8333333333333334,0.42857142857142855,0.1111111111111111,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.2857142857142857,All,23.0,4.0,0.75,0.0,0.25,0.25,0.23076923076923078,103.17
1066,Rosman Verdugo,698916,1,0,0,8,3,2,0,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.375,0.0,1.0,,1.0,,All,,,,,,,,
1067,Rowdy Tellez,642133,19,18,4,70,27,24,4,1,0,14,3,2,8,2,1,0,1,0.8888888888888888,0.38571428571428573,0.21052631578947367,0.05263157894736842,0.2222222222222222,0.2631578947368421,0.4444444444444444,All,62.0,13.0,0.23076923076923078,0.15384615384615385,0.6153846153846154,0.5384615384615384,0.25806451612903225,101.02
1068,Royce Lewis,668904,15,12,4,59,25,23,1,2,1,11,6,2,1,2,2,0,0,0.92,0.423728813559322,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.4666666666666667,0.5,All,59.0,11.0,0.5454545454545454,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.21875,100.86999999999999
1069,Rubel Cespedes,686438,6,6,1,26,17,8,3,0,0,3,1,0,1,0,0,0,1,0.47058823529411764,0.6538461538461539,0.5,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,All,21.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.7,103.07000000000001
