,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
441,Connor Scott,669002,30,27,9,96,47,35,3,2,0,25,0,0,0,7,2,0,0,0.7446808510638298,0.4895833333333333,0.1,0.06666666666666667,0.3333333333333333,0.36666666666666664,0.4074074074074074,All,,,,,,,,
442,Connor Wong,657136,4,4,2,17,7,3,2,0,0,2,1,1,0,2,0,0,0,0.42857142857142855,0.4117647058823529,0.5,0.0,0.5,0.5,0.5,All,17.0,2.0,0.5,0.5,0.0,0.5,0.375,102.87
443,Cooper Bowman,688682,28,22,4,103,43,30,6,6,1,16,5,4,6,2,0,2,0,0.6976744186046512,0.4174757281553398,0.21428571428571427,0.21428571428571427,0.18181818181818182,0.39285714285714285,0.36363636363636365,All,103.0,16.0,0.3125,0.25,0.375,0.375,0.23529411764705882,101.95
444,Cooper Hummel,669450,13,8,1,63,21,17,3,5,0,5,1,2,1,1,0,0,0,0.8095238095238095,0.3333333333333333,0.23076923076923078,0.38461538461538464,0.125,0.46153846153846156,0.125,All,63.0,5.0,0.2,0.4,0.2,0.6,0.1111111111111111,83.11999999999999
445,Cooper Ingle,694876,80,68,15,342,122,95,18,10,0,52,0,0,0,9,4,0,2,0.7786885245901639,0.3567251461988304,0.225,0.125,0.22058823529411764,0.3125,0.36764705882352944,All,,,,,,,,
446,Cooper Johnson,666194,56,45,11,247,94,67,19,10,1,26,0,0,0,5,3,0,3,0.7127659574468085,0.3805668016194332,0.3392857142857143,0.17857142857142858,0.24444444444444444,0.39285714285714285,0.5111111111111111,All,,,,,,,,
447,Cooper Kinney,695692,74,68,24,280,139,98,17,6,0,51,0,0,0,13,5,1,5,0.7050359712230215,0.49642857142857144,0.22972972972972974,0.08108108108108109,0.35294117647058826,0.40540540540540543,0.6764705882352942,All,,,,,,,,
448,Cooper Pratt,806198,89,79,21,311,153,119,9,7,3,71,0,0,0,14,4,0,3,0.7777777777777778,0.4919614147909968,0.10112359550561797,0.07865168539325842,0.26582278481012656,0.34831460674157305,0.43037974683544306,All,,,,,,,,
449,Corey Joyce,687144,27,21,4,100,43,28,6,5,1,15,0,0,0,2,2,0,0,0.6511627906976745,0.43,0.2222222222222222,0.18518518518518517,0.19047619047619047,0.37037037037037035,0.2857142857142857,All,,,,,,,,
450,Corey Julks,667452,67,58,21,268,100,78,18,8,1,40,11,14,11,11,8,0,2,0.78,0.373134328358209,0.26865671641791045,0.11940298507462686,0.3620689655172414,0.44776119402985076,0.603448275862069,All,268.0,40.0,0.275,0.35,0.275,0.4,0.2,104.27000000000001
451,Corey Rosier,681468,69,59,16,284,114,85,17,8,0,44,9,3,3,10,4,0,2,0.7456140350877193,0.4014084507042254,0.2463768115942029,0.11594202898550725,0.2711864406779661,0.34782608695652173,0.4406779661016949,All,104.0,17.0,0.5294117647058824,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.2962962962962963,100.38
452,Cortland Lawson,687751,58,50,9,218,90,68,14,4,1,39,0,0,0,7,1,0,1,0.7555555555555555,0.41284403669724773,0.2413793103448276,0.06896551724137931,0.18,0.2413793103448276,0.26,All,,,,,,,,
453,Creed Willems,695735,74,64,18,270,154,112,15,7,2,50,0,0,0,9,7,0,2,0.7272727272727273,0.5703703703703704,0.20270270270270271,0.0945945945945946,0.28125,0.36486486486486486,0.484375,All,,,,,,,,
454,Cristhian Vaquero,703143,89,81,20,350,177,110,22,6,1,60,0,0,0,13,3,2,2,0.6214689265536724,0.5057142857142857,0.24719101123595505,0.06741573033707865,0.24691358024691357,0.30337078651685395,0.4074074074074074,All,,,,,,,,
455,Cristian Gonzalez,682685,66,65,10,234,130,76,20,1,0,45,0,0,0,7,2,0,1,0.5846153846153846,0.5555555555555556,0.30303030303030304,0.015151515151515152,0.15384615384615385,0.16666666666666666,0.23076923076923078,All,,,,,,,,
456,Cristian Hernandez,694183,90,81,24,310,176,126,16,8,1,66,0,0,0,16,5,1,2,0.7159090909090909,0.567741935483871,0.17777777777777778,0.08888888888888889,0.2962962962962963,0.36666666666666664,0.4567901234567901,All,,,,,,,,
457,Cristian Pache,665506,39,33,9,148,63,45,9,5,1,24,9,4,9,9,0,0,0,0.7142857142857143,0.42567567567567566,0.23076923076923078,0.1282051282051282,0.2727272727272727,0.38461538461538464,0.2727272727272727,All,148.0,24.0,0.375,0.16666666666666666,0.375,0.16666666666666666,0.2631578947368421,104.22
458,Cristian Santana,694184,41,35,7,161,77,56,13,5,1,22,7,6,7,6,1,0,0,0.7272727272727273,0.4782608695652174,0.3170731707317073,0.12195121951219512,0.2,0.3170731707317073,0.22857142857142856,All,161.0,22.0,0.3181818181818182,0.2727272727272727,0.3181818181818182,0.36363636363636365,0.2840909090909091,97.26
459,Cristofer Torin,800198,91,74,19,382,125,109,14,15,2,60,0,0,0,16,3,0,0,0.872,0.32722513089005234,0.15384615384615385,0.16483516483516483,0.25675675675675674,0.3956043956043956,0.2972972972972973,All,,,,,,,,
460,Curtis Washington Jr.,690944,67,57,21,260,105,80,12,7,2,46,0,0,0,17,4,0,0,0.7619047619047619,0.40384615384615385,0.1791044776119403,0.1044776119402985,0.3684210526315789,0.44776119402985076,0.43859649122807015,All,,,,,,,,
461,Cutter Coffey,702690,67,60,13,233,102,64,21,7,0,39,0,0,0,6,4,0,3,0.6274509803921569,0.43776824034334766,0.31343283582089554,0.1044776119402985,0.21666666666666667,0.29850746268656714,0.43333333333333335,All,,,,,,,,
462,César Prieto,693409,87,77,20,283,150,122,13,6,1,67,25,19,17,11,4,2,3,0.8133333333333334,0.5300353356890459,0.14942528735632185,0.06896551724137931,0.2597402597402597,0.3103448275862069,0.4805194805194805,All,283.0,67.0,0.373134328358209,0.2835820895522388,0.2537313432835821,0.40298507462686567,0.4074074074074074,103.0
463,César Salazar,663967,69,63,12,276,134,107,14,5,1,49,22,10,12,8,2,0,2,0.7985074626865671,0.4855072463768116,0.2028985507246377,0.07246376811594203,0.19047619047619047,0.2608695652173913,0.31746031746031744,All,276.0,49.0,0.4489795918367347,0.20408163265306123,0.24489795918367346,0.24489795918367346,0.2937062937062937,98.67
464,D'Andre Smith,694266,53,43,13,201,88,77,7,9,0,37,0,0,0,8,4,0,1,0.875,0.43781094527363185,0.1320754716981132,0.16981132075471697,0.3023255813953488,0.41509433962264153,0.46511627906976744,All,,,,,,,,
465,DJ Gladney,687554,61,55,12,240,126,78,26,4,0,31,0,0,0,11,1,0,0,0.6190476190476191,0.525,0.4262295081967213,0.06557377049180328,0.21818181818181817,0.26229508196721313,0.23636363636363636,All,,,,,,,,
466,DJ LeMahieu,518934,10,10,6,28,19,16,2,0,0,8,0,0,0,4,1,0,1,0.8421052631578947,0.6785714285714286,0.2,0.0,0.6,0.6,1.0,All,,,,,,,,
467,DJ Stewart,621466,55,48,5,217,112,74,14,7,1,34,15,3,11,2,0,0,3,0.6607142857142857,0.5161290322580645,0.2545454545454545,0.12727272727272726,0.10416666666666667,0.23636363636363636,0.2916666666666667,All,217.0,34.0,0.4411764705882353,0.08823529411764706,0.3235294117647059,0.17647058823529413,0.25,103.26
468,Daiverson Gutierrez,806987,63,52,11,230,113,91,11,10,0,42,13,11,14,11,0,0,0,0.8053097345132744,0.49130434782608695,0.1746031746031746,0.15873015873015872,0.21153846153846154,0.3333333333333333,0.21153846153846154,All,230.0,42.0,0.30952380952380953,0.2619047619047619,0.3333333333333333,0.30952380952380953,0.3014705882352941,101.44
469,Dakota Harris,703766,77,71,18,248,137,105,14,6,0,57,0,0,0,13,2,0,3,0.7664233576642335,0.5524193548387096,0.18181818181818182,0.07792207792207792,0.2535211267605634,0.3116883116883117,0.4084507042253521,All,,,,,,,,
470,Dakota Jordan,702607,95,78,22,393,171,113,27,13,2,53,0,0,0,15,4,2,1,0.6608187134502924,0.4351145038167939,0.28421052631578947,0.1368421052631579,0.28205128205128205,0.3894736842105263,0.4230769230769231,All,,,,,,,,
471,Dalton Rushing,687221,82,68,20,319,125,95,23,10,2,47,18,11,16,14,2,1,3,0.76,0.39184952978056425,0.2804878048780488,0.12195121951219512,0.29411764705882354,0.3902439024390244,0.4852941176470588,All,319.0,47.0,0.3829787234042553,0.23404255319148937,0.3404255319148936,0.3404255319148936,0.11038961038961038,105.89
472,Dalton Shuffield,684922,23,21,5,83,39,27,7,2,0,14,6,0,2,3,2,0,0,0.6923076923076923,0.46987951807228917,0.30434782608695654,0.08695652173913043,0.23809523809523808,0.30434782608695654,0.3333333333333333,All,53.0,9.0,0.6666666666666666,0.0,0.2222222222222222,0.0,0.25,102.59
473,Dalvy Rosario,672537,38,34,4,155,78,50,18,2,0,18,0,0,0,2,2,0,0,0.6410256410256411,0.5032258064516129,0.47368421052631576,0.05263157894736842,0.11764705882352941,0.15789473684210525,0.17647058823529413,All,,,,,,,,
474,Dameury Pena,808365,31,27,7,102,45,41,2,1,2,26,14,6,5,5,1,0,1,0.9111111111111111,0.4411764705882353,0.06451612903225806,0.03225806451612903,0.25925925925925924,0.3225806451612903,0.4074074074074074,All,102.0,26.0,0.5384615384615384,0.23076923076923078,0.19230769230769232,0.23076923076923078,0.17391304347826086,104.53999999999999
475,Damiano Palmegiani,671913,45,37,4,189,83,54,14,7,1,23,8,6,6,3,1,0,0,0.6506024096385542,0.43915343915343913,0.3111111111111111,0.15555555555555556,0.10810810810810811,0.26666666666666666,0.13513513513513514,All,189.0,23.0,0.34782608695652173,0.2608695652173913,0.2608695652173913,0.30434782608695654,0.21505376344086022,109.4
476,Damon Keith,701618,83,76,20,318,150,105,22,4,0,57,0,0,0,10,7,1,2,0.7,0.4716981132075472,0.26506024096385544,0.04819277108433735,0.2631578947368421,0.2891566265060241,0.4605263157894737,All,,,,,,,,
477,Daniel Guilarte,694206,53,45,5,227,91,55,21,7,0,25,0,0,0,4,1,0,0,0.6043956043956044,0.4008810572687225,0.39622641509433965,0.1320754716981132,0.1111111111111111,0.22641509433962265,0.13333333333333333,All,,,,,,,,
478,Daniel Montesino,694220,12,12,1,47,31,14,8,0,0,4,0,0,0,0,1,0,0,0.45161290322580644,0.6595744680851063,0.6666666666666666,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,All,,,,,,,,
479,Daniel Pena,805015,49,44,9,178,86,69,8,4,0,37,16,14,5,5,3,0,1,0.8023255813953488,0.48314606741573035,0.16326530612244897,0.08163265306122448,0.20454545454545456,0.2653061224489796,0.3409090909090909,All,178.0,37.0,0.43243243243243246,0.3783783783783784,0.13513513513513514,0.32432432432432434,0.24705882352941178,96.8
480,Daniel Susac,691740,76,70,18,317,159,120,21,6,0,49,22,9,15,11,4,0,3,0.7547169811320755,0.501577287066246,0.27631578947368424,0.07894736842105263,0.2571428571428571,0.3157894736842105,0.44285714285714284,All,317.0,49.0,0.4489795918367347,0.1836734693877551,0.30612244897959184,0.2857142857142857,0.39156626506024095,102.32000000000001
481,Daniel Vazquez,694187,82,71,21,307,145,100,21,10,0,51,0,0,0,15,4,2,0,0.6896551724137931,0.4723127035830619,0.25609756097560976,0.12195121951219512,0.29577464788732394,0.3780487804878049,0.4084507042253521,All,,,,,,,,
482,Daniel Vellojin,678962,53,42,10,203,87,63,13,9,0,31,0,0,0,8,1,0,1,0.7241379310344828,0.42857142857142855,0.24528301886792453,0.16981132075471697,0.23809523809523808,0.3584905660377358,0.3333333333333333,All,,,,,,,,
483,Danny De Andrade,694185,70,58,13,273,122,69,19,11,2,39,0,0,0,5,7,0,1,0.5655737704918032,0.4468864468864469,0.2714285714285714,0.15714285714285714,0.22413793103448276,0.37142857142857144,0.39655172413793105,All,,,,,,,,
484,Danny Serretti,681400,15,14,0,75,36,22,9,1,0,5,0,0,0,0,0,0,0,0.6111111111111112,0.48,0.6,0.06666666666666667,0.0,0.06666666666666667,0.0,All,,,,,,,,
485,Dante Nori,807276,88,74,19,319,132,103,18,12,0,58,27,20,6,17,2,0,0,0.7803030303030303,0.41379310344827586,0.20454545454545456,0.13636363636363635,0.25675675675675674,0.3522727272727273,0.28378378378378377,All,319.0,58.0,0.46551724137931033,0.3448275862068966,0.10344827586206896,0.3793103448275862,0.23493975903614459,101.4
486,Danyer Cueva,694227,44,40,10,157,97,71,9,2,0,33,0,0,0,7,3,0,0,0.7319587628865979,0.6178343949044586,0.20454545454545456,0.045454545454545456,0.25,0.2727272727272727,0.325,All,,,,,,,,
487,Darell Hernaiz,687231,126,104,31,495,219,187,11,19,3,95,40,23,22,19,10,0,2,0.8538812785388128,0.44242424242424244,0.0873015873015873,0.15079365079365079,0.2980769230769231,0.42063492063492064,0.4519230769230769,All,495.0,95.0,0.42105263157894735,0.24210526315789474,0.23157894736842105,0.29473684210526313,0.2491103202846975,99.67999999999999
488,Darick Hall,669742,67,60,12,262,114,90,16,6,1,44,23,6,12,9,2,0,1,0.7894736842105263,0.4351145038167939,0.23880597014925373,0.08955223880597014,0.2,0.2835820895522388,0.2833333333333333,All,262.0,44.0,0.5227272727272727,0.13636363636363635,0.2727272727272727,0.20454545454545456,0.24812030075187969,106.9
489,Dario Laverde,800188,83,73,16,327,162,126,12,8,2,61,0,0,0,12,4,0,0,0.7777777777777778,0.4954128440366973,0.14457831325301204,0.0963855421686747,0.2191780821917808,0.3132530120481928,0.273972602739726,All,,,,,,,,
490,Darius Hill,675628,23,19,3,89,46,28,6,3,1,13,5,2,5,1,2,0,0,0.6086956521739131,0.5168539325842697,0.2608695652173913,0.13043478260869565,0.15789473684210525,0.30434782608695654,0.2631578947368421,All,89.0,13.0,0.38461538461538464,0.15384615384615385,0.38461538461538464,0.3076923076923077,0.2857142857142857,93.45
491,Darius Perry,683007,13,13,1,40,22,14,4,0,0,9,0,0,0,1,0,0,0,0.6363636363636364,0.55,0.3076923076923077,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,All,,,,,,,,
492,Darlin Moquete,680642,70,65,17,239,115,87,12,3,1,54,0,0,0,15,2,0,0,0.7565217391304347,0.4811715481171548,0.17142857142857143,0.04285714285714286,0.26153846153846155,0.3,0.2923076923076923,All,,,,,,,,
493,Darlyn Montero,683887,34,30,6,110,58,42,8,3,1,22,0,0,0,4,0,0,2,0.7241379310344828,0.5272727272727272,0.23529411764705882,0.08823529411764706,0.2,0.29411764705882354,0.4,All,,,,,,,,
494,Darren Baker,671117,83,73,12,354,151,129,20,8,0,55,30,12,9,12,0,0,0,0.8543046357615894,0.4265536723163842,0.24096385542168675,0.0963855421686747,0.1643835616438356,0.24096385542168675,0.1643835616438356,All,354.0,55.0,0.5454545454545454,0.21818181818181817,0.16363636363636364,0.2545454545454545,0.3048128342245989,99.99
495,Darrien Miller,687152,66,52,5,289,98,76,19,12,2,34,0,0,0,2,2,0,1,0.7755102040816326,0.3391003460207612,0.2878787878787879,0.18181818181818182,0.09615384615384616,0.2878787878787879,0.19230769230769232,All,,,,,,,,
496,Dasan Brown,672018,26,21,3,127,51,35,6,5,0,15,0,0,0,2,1,0,0,0.6862745098039216,0.4015748031496063,0.23076923076923078,0.19230769230769232,0.14285714285714285,0.3076923076923077,0.19047619047619047,All,,,,,,,,
497,Daulton Varsho,662139,27,25,3,93,54,40,7,0,1,19,5,4,6,3,0,0,0,0.7407407407407407,0.5806451612903226,0.25925925925925924,0.0,0.12,0.14814814814814814,0.12,All,93.0,19.0,0.2631578947368421,0.21052631578947367,0.3157894736842105,0.2631578947368421,0.3404255319148936,108.48
498,David Avitia,669347,7,6,0,34,14,7,2,1,0,4,0,0,0,0,0,0,0,0.5,0.4117647058823529,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,All,,,,,,,,
499,David Bañuelos,675915,7,6,0,34,14,7,5,1,0,1,0,0,1,0,0,0,0,0.5,0.4117647058823529,0.7142857142857143,0.14285714285714285,0.0,0.14285714285714285,0.0,All,34.0,1.0,0.0,0.0,1.0,1.0,0.30434782608695654,71.1
500,David Calabrese,683341,16,16,2,50,29,22,4,0,0,12,0,0,0,1,1,0,0,0.7586206896551724,0.58,0.25,0.0,0.125,0.125,0.1875,All,,,,,,,,
501,David Fletcher,664058,39,34,2,141,68,53,8,3,2,26,4,2,1,2,0,0,0,0.7794117647058824,0.48226950354609927,0.20512820512820512,0.07692307692307693,0.058823529411764705,0.1794871794871795,0.058823529411764705,All,45.0,8.0,0.5,0.25,0.125,0.25,0.4583333333333333,99.76
502,David García,671272,22,19,2,89,32,19,9,2,1,10,0,0,0,2,0,0,0,0.59375,0.3595505617977528,0.4090909090909091,0.09090909090909091,0.10526315789473684,0.22727272727272727,0.10526315789473684,All,,,,,,,,
503,David Hensley,682073,58,47,4,258,88,57,26,9,1,22,11,6,3,2,1,0,1,0.6477272727272727,0.34108527131782945,0.4482758620689655,0.15517241379310345,0.0851063829787234,0.2413793103448276,0.1702127659574468,All,258.0,22.0,0.5,0.2727272727272727,0.13636363636363635,0.3181818181818182,0.2109375,106.1
504,David Leon,699235,12,10,2,55,20,13,6,2,0,4,1,3,0,2,0,0,0,0.65,0.36363636363636365,0.5,0.16666666666666666,0.2,0.3333333333333333,0.2,All,55.0,4.0,0.25,0.75,0.0,0.75,0.2,91.89
505,David Martin,688808,8,7,2,41,14,10,2,1,0,5,0,0,0,2,0,0,0,0.7142857142857143,0.34146341463414637,0.25,0.125,0.2857142857142857,0.375,0.2857142857142857,All,,,,,,,,
506,David McCabe,678173,72,54,15,302,106,81,12,17,0,43,0,0,0,9,5,0,1,0.7641509433962265,0.3509933774834437,0.16666666666666666,0.2361111111111111,0.2777777777777778,0.4444444444444444,0.42592592592592593,All,,,,,,,,
507,David Smith,808818,23,18,5,109,47,35,3,5,0,15,5,5,3,5,0,0,0,0.7446808510638298,0.43119266055045874,0.13043478260869565,0.21739130434782608,0.2777777777777778,0.43478260869565216,0.2777777777777778,All,109.0,15.0,0.3333333333333333,0.3333333333333333,0.2,0.4,0.21212121212121213,98.38
508,David Villar,681584,66,57,21,261,110,87,13,8,0,45,17,11,14,19,1,0,1,0.7909090909090909,0.421455938697318,0.19696969696969696,0.12121212121212122,0.3684210526315789,0.4393939393939394,0.43859649122807015,All,261.0,45.0,0.37777777777777777,0.24444444444444444,0.3111111111111111,0.35555555555555557,0.1984732824427481,103.26
509,Davis Diaz,696286,65,51,11,284,93,81,10,12,2,42,0,0,0,8,3,0,0,0.8709677419354839,0.3274647887323944,0.15384615384615385,0.18461538461538463,0.21568627450980393,0.38461538461538464,0.27450980392156865,All,,,,,,,,
510,Davis Schneider,676914,42,34,5,206,78,47,19,8,0,15,1,6,6,1,4,0,0,0.6025641025641025,0.3786407766990291,0.4523809523809524,0.19047619047619047,0.14705882352941177,0.30952380952380953,0.2647058823529412,All,206.0,15.0,0.06666666666666667,0.4,0.4,0.5333333333333333,0.17757009345794392,102.24
511,Davis Wendzel,673995,83,74,16,334,151,117,20,6,2,55,18,15,12,9,5,0,2,0.7748344370860927,0.45209580838323354,0.24096385542168675,0.07228915662650602,0.21621621621621623,0.2891566265060241,0.36486486486486486,All,334.0,55.0,0.32727272727272727,0.2727272727272727,0.21818181818181817,0.41818181818181815,0.2422360248447205,105.25
512,Dayan Frias,682679,80,66,16,314,125,90,25,12,1,42,2,1,1,8,6,0,2,0.72,0.3980891719745223,0.3125,0.15,0.24242424242424243,0.3625,0.42424242424242425,All,37.0,4.0,0.5,0.25,0.25,0.25,0.045454545454545456,100.38
513,Daylen Lile,695734,89,86,27,311,159,127,13,3,0,73,0,0,0,19,4,3,1,0.7987421383647799,0.5112540192926045,0.14606741573033707,0.033707865168539325,0.313953488372093,0.33707865168539325,0.46511627906976744,All,,,,,,,,
514,Daz Cameron,663662,73,64,21,289,135,97,15,5,2,51,16,8,24,9,6,0,6,0.7185185185185186,0.4671280276816609,0.2054794520547945,0.0684931506849315,0.328125,0.3835616438356164,0.703125,All,289.0,51.0,0.3137254901960784,0.1568627450980392,0.47058823529411764,0.39215686274509803,0.29333333333333333,107.7
515,Demetrio Crisantes,702679,90,72,18,340,129,111,10,14,0,66,0,0,0,12,4,0,2,0.8604651162790697,0.37941176470588234,0.1111111111111111,0.15555555555555556,0.25,0.35555555555555557,0.3888888888888889,All,,,,,,,,
516,Demetrio Nadal,702391,57,46,11,215,100,73,12,7,3,35,0,0,0,9,2,0,0,0.73,0.46511627906976744,0.21052631578947367,0.12280701754385964,0.2391304347826087,0.3684210526315789,0.2826086956521739,All,,,,,,,,
517,Deniel Ortiz,811765,65,49,11,289,108,72,21,13,1,30,9,12,8,9,0,0,2,0.6666666666666666,0.3737024221453287,0.3230769230769231,0.2,0.22448979591836735,0.38461538461538464,0.3469387755102041,All,289.0,30.0,0.3,0.4,0.26666666666666666,0.4666666666666667,0.1858974358974359,105.45
518,Denzel Clarke,672016,54,44,13,232,93,67,13,8,2,31,21,8,2,8,3,2,0,0.7204301075268817,0.40086206896551724,0.24074074074074073,0.14814814814814814,0.29545454545454547,0.42592592592592593,0.45454545454545453,All,232.0,31.0,0.6774193548387096,0.25806451612903225,0.06451612903225806,0.2903225806451613,0.22137404580152673,107.42
519,Denzer Guzman,694203,77,65,17,301,143,101,21,10,1,45,0,0,0,11,2,0,4,0.7062937062937062,0.4750830564784053,0.2727272727272727,0.12987012987012986,0.26153846153846155,0.36363636363636365,0.47692307692307695,All,,,,,,,,
520,Derek Berg,815074,55,48,10,234,89,59,18,6,1,30,14,5,7,7,1,1,1,0.6629213483146067,0.3803418803418803,0.32727272727272727,0.10909090909090909,0.20833333333333334,0.3090909090909091,0.3333333333333333,All,217.0,29.0,0.4827586206896552,0.1724137931034483,0.2413793103448276,0.20689655172413793,0.21052631578947367,107.23
521,Derlin Figueroa,700283,84,72,22,302,154,113,14,10,1,60,0,0,0,15,4,0,3,0.7337662337662337,0.5099337748344371,0.16666666666666666,0.11904761904761904,0.3055555555555556,0.39285714285714285,0.4861111111111111,All,,,,,,,,
522,Dervy Ventura,805319,70,56,16,264,100,72,15,13,1,42,0,0,0,11,4,1,0,0.72,0.3787878787878788,0.21428571428571427,0.18571428571428572,0.2857142857142857,0.42857142857142855,0.39285714285714285,All,,,,,,,,
523,Devin Ortiz,668776,84,74,24,363,166,135,17,8,1,58,0,0,0,18,5,0,1,0.8132530120481928,0.4573002754820937,0.20238095238095238,0.09523809523809523,0.32432432432432434,0.39285714285714285,0.43243243243243246,All,,,,,,,,
524,Devin Saltiban,813880,87,76,11,377,186,119,28,8,3,49,0,0,0,7,2,1,1,0.6397849462365591,0.493368700265252,0.3218390804597701,0.09195402298850575,0.14473684210526316,0.25287356321839083,0.23684210526315788,All,,,,,,,,
525,Devonte Brown,675994,48,38,6,215,77,56,16,7,2,23,0,0,0,4,2,0,0,0.7272727272727273,0.3581395348837209,0.3333333333333333,0.14583333333333334,0.15789473684210525,0.3125,0.21052631578947367,All,,,,,,,,
526,Deyvison De Los Santos,691277,104,93,27,432,214,139,32,10,0,62,26,20,11,20,4,1,2,0.6495327102803738,0.49537037037037035,0.3076923076923077,0.09615384615384616,0.2903225806451613,0.3557692307692308,0.41935483870967744,All,432.0,62.0,0.41935483870967744,0.3225806451612903,0.1774193548387097,0.3225806451612903,0.3467741935483871,107.3
527,Diego A. Castillo,660636,37,35,5,147,69,54,9,1,0,27,12,4,9,3,1,0,1,0.782608695652174,0.46938775510204084,0.24324324324324326,0.02702702702702703,0.14285714285714285,0.16216216216216217,0.2571428571428571,All,147.0,27.0,0.4444444444444444,0.14814814814814814,0.3333333333333333,0.18518518518518517,0.3076923076923077,102.56
528,Diego Cartaya,682616,35,29,2,159,61,27,21,6,0,8,2,2,3,1,0,0,1,0.4426229508196721,0.3836477987421384,0.6,0.17142857142857143,0.06896551724137931,0.22857142857142856,0.1724137931034483,All,159.0,8.0,0.25,0.25,0.375,0.375,0.20689655172413793,99.96000000000001
529,Diego Gonzalez,691897,39,32,5,143,58,37,12,6,1,20,8,5,6,5,0,0,0,0.6379310344827587,0.40559440559440557,0.3076923076923077,0.15384615384615385,0.15625,0.3076923076923077,0.15625,All,143.0,20.0,0.4,0.25,0.3,0.35,0.25842696629213485,98.88
530,Diego Guzman,699321,28,23,5,93,49,29,11,3,0,14,0,0,0,3,2,0,0,0.5918367346938775,0.5268817204301075,0.39285714285714285,0.10714285714285714,0.21739130434782608,0.2857142857142857,0.30434782608695654,All,,,,,,,,
531,Diego Hernandez,678746,33,31,6,126,66,45,10,1,0,22,0,0,0,4,1,0,1,0.6818181818181818,0.5238095238095238,0.30303030303030304,0.030303030303030304,0.1935483870967742,0.21212121212121213,0.3225806451612903,All,,,,,,,,
532,Diego Mosquera,699305,31,29,10,109,55,42,7,1,1,22,0,0,0,8,2,0,0,0.7636363636363637,0.5045871559633027,0.22580645161290322,0.03225806451612903,0.3448275862068966,0.3870967741935484,0.41379310344827586,All,,,,,,,,
533,Diego Omana,699111,30,28,5,101,55,39,11,0,1,18,5,1,4,2,2,0,1,0.7090909090909091,0.5445544554455446,0.36666666666666664,0.0,0.17857142857142858,0.2,0.35714285714285715,All,69.0,11.0,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.3548387096774194,96.55
534,Diego Velasquez,694196,84,73,22,345,131,122,8,7,1,68,0,0,0,17,4,0,1,0.9312977099236641,0.37971014492753624,0.09523809523809523,0.08333333333333333,0.3013698630136986,0.35714285714285715,0.3972602739726027,All,,,,,,,,
535,Diego Viloria,691387,3,3,1,5,3,3,0,0,0,3,0,0,0,1,0,0,0,1.0,0.6,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,,,,,,,,
536,Dilan Granadillo,693809,12,10,1,56,20,11,8,1,1,2,0,0,0,1,0,0,0,0.55,0.35714285714285715,0.6666666666666666,0.08333333333333333,0.1,0.25,0.1,All,,,,,,,,
537,Dillon Head,702977,78,68,16,293,133,98,22,7,1,48,16,7,6,11,0,4,1,0.7368421052631579,0.4539249146757679,0.28205128205128205,0.08974358974358974,0.23529411764705882,0.3076923076923077,0.39705882352941174,All,207.0,36.0,0.4444444444444444,0.19444444444444445,0.16666666666666666,0.1388888888888889,0.3888888888888889,101.10000000000001
538,Dillon Lewis,827665,77,70,12,291,149,107,22,6,1,48,19,10,11,8,3,0,1,0.7181208053691275,0.5120274914089347,0.2857142857142857,0.07792207792207792,0.17142857142857143,0.24675324675324675,0.2571428571428571,All,291.0,48.0,0.3958333333333333,0.20833333333333334,0.22916666666666666,0.20833333333333334,0.28776978417266186,107.61
539,Diomedes Hernandez,800299,4,4,2,11,6,3,2,0,0,2,0,0,0,1,1,0,0,0.5,0.5454545454545454,0.5,0.0,0.5,0.5,0.75,All,,,,,,,,
540,Dionmy Salon,682934,20,16,4,70,34,24,3,3,1,13,0,0,0,4,0,0,0,0.7058823529411765,0.4857142857142857,0.15,0.15,0.25,0.4,0.25,All,,,,,,,,
541,Diosfran Cabeza,691281,16,13,2,72,32,22,5,2,0,9,0,0,0,1,1,0,0,0.6875,0.4444444444444444,0.3125,0.125,0.15384615384615385,0.25,0.23076923076923078,All,,,,,,,,
542,Dixon Machado,553988,41,36,9,169,57,48,7,5,0,29,13,10,4,6,3,0,0,0.8421052631578947,0.33727810650887574,0.17073170731707318,0.12195121951219512,0.25,0.34146341463414637,0.3333333333333333,All,169.0,29.0,0.4482758620689655,0.3448275862068966,0.13793103448275862,0.3448275862068966,0.17857142857142858,101.63
