,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
540,Greg Allen,656185,20,18,9,59,33,27,3,2,0,15,2,2,0,6,1,1,1,0.8181818181818182,0.559322033898305,0.15,0.1,0.5,0.55,0.8333333333333334,All,19.0,4.0,0.5,0.5,0.0,0.25,0.36363636363636365,99.46000000000001
541,Greg Jones,675659,13,10,0,51,21,8,9,3,0,1,0,0,0,0,0,0,0,0.38095238095238093,0.4117647058823529,0.6923076923076923,0.23076923076923078,0.0,0.23076923076923078,0.0,All,41.0,0.0,,,,,0.15384615384615385,
542,Gregory Bozzo,801307,2,2,0,10,8,5,1,0,0,1,0,0,0,0,0,0,0,0.625,0.8,0.5,0.0,0.0,0.0,0.0,All,,,,,,,,
543,Griff O'Ferrall,803172,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
544,Griffin Conine,665052,30,27,7,114,49,36,7,2,1,20,8,4,3,6,0,0,1,0.7346938775510204,0.4298245614035088,0.23333333333333334,0.06666666666666667,0.25925925925925924,0.3333333333333333,0.37037037037037035,All,102.0,15.0,0.5333333333333333,0.26666666666666666,0.2,0.2,0.26229508196721313,107.2
545,Griffin Lockwood-Powell,674976,19,17,4,92,38,29,7,2,0,10,1,3,3,2,2,0,0,0.7631578947368421,0.41304347826086957,0.3684210526315789,0.10526315789473684,0.23529411764705882,0.3157894736842105,0.35294117647058826,All,82.0,10.0,0.1,0.3,0.3,0.5,0.15384615384615385,103.78999999999999
546,Gunnar Henderson,683002,6,6,1,7,6,6,0,0,0,6,0,0,0,1,0,0,0,1.0,0.8571428571428571,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,All,,,,,,,,
547,Gustavo Campero,672569,21,18,6,48,24,16,4,3,0,14,1,0,0,5,1,0,0,0.6666666666666666,0.5,0.19047619047619047,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.3888888888888889,All,12.0,3.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.25,97.18
548,Guy Lipscomb,805865,2,1,1,8,1,1,0,1,0,1,0,0,1,0,1,0,0,1.0,0.125,0.0,0.5,1.0,1.0,2.0,All,8.0,1.0,0.0,0.0,1.0,1.0,0.0,105.1
549,Hans Montero,694215,2,1,0,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.25,0.5,0.5,0.0,0.5,0.0,All,8.0,0.0,,,,,0.0,
550,Hao-Yu  Lee,701678,24,21,3,93,52,32,10,2,1,11,5,3,2,1,2,0,0,0.6153846153846154,0.5591397849462365,0.4166666666666667,0.08333333333333333,0.14285714285714285,0.25,0.23809523809523808,All,83.0,10.0,0.5,0.3,0.2,0.4,0.3953488372093023,110.32
551,Harold Castro,605612,27,26,7,93,58,45,5,1,0,21,10,3,5,4,2,0,1,0.7758620689655172,0.6236559139784946,0.18518518518518517,0.037037037037037035,0.2692307692307692,0.2962962962962963,0.46153846153846156,All,80.0,18.0,0.5555555555555556,0.16666666666666666,0.2777777777777778,0.4444444444444444,0.4864864864864865,100.7
552,Harrison Bader,664056,26,23,7,103,43,39,3,3,0,20,7,2,4,5,1,0,1,0.9069767441860465,0.4174757281553398,0.11538461538461539,0.11538461538461539,0.30434782608695654,0.38461538461538464,0.4782608695652174,All,70.0,14.0,0.5,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.3125,106.0
553,Harrison Feinberg,695664,2,2,0,4,4,4,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
554,Harrison Spohn,695461,2,1,0,4,2,1,1,0,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.0,0.0,0.5,0.0,All,3.0,0.0,,,,,0.0,
555,Harry Ford,695670,17,14,8,54,25,24,0,2,1,14,3,2,2,6,1,0,1,0.96,0.46296296296296297,0.0,0.11764705882352941,0.5714285714285714,0.6470588235294118,0.8571428571428571,All,34.0,7.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.0,104.66
556,Hayden Cantrelle,676463,8,6,1,35,19,13,2,2,0,4,1,0,2,0,0,1,0,0.6842105263157895,0.5428571428571428,0.25,0.25,0.16666666666666666,0.375,0.5,All,23.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.15384615384615385,93.14
557,Hayden Senger,663584,13,10,2,40,16,9,4,2,1,6,1,1,3,2,0,0,0,0.5625,0.4,0.3076923076923077,0.15384615384615385,0.2,0.38461538461538464,0.2,All,18.0,5.0,0.2,0.2,0.6,0.4,0.2,94.74000000000001
558,Haydn McGeary,702333,10,9,3,38,16,8,4,1,0,5,0,0,2,1,1,0,1,0.5,0.42105263157894735,0.4,0.1,0.3333333333333333,0.4,0.7777777777777778,All,15.0,2.0,0.0,0.0,1.0,0.5,0.625,98.0
559,Hector Rodriguez,699302,10,10,3,26,14,10,1,0,0,9,4,0,0,3,0,0,0,0.7142857142857143,0.5384615384615384,0.1,0.0,0.3,0.3,0.3,All,15.0,4.0,1.0,0.0,0.0,0.0,0.3333333333333333,102.79
560,Hedbert Perez,691616,1,1,0,5,4,2,0,0,0,1,0,0,0,0,0,0,0,0.5,0.8,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
561,Heliot Ramos,671218,15,13,3,29,19,10,3,2,0,10,1,0,1,2,1,0,0,0.5263157894736842,0.6551724137931034,0.2,0.13333333333333333,0.23076923076923078,0.3333333333333333,0.3076923076923077,All,8.0,2.0,0.5,0.0,0.5,0.0,0.25,99.07
562,Hendry Mendez,694230,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,1.0,1.0,0.0,1.0,0.0,1.0,,103.8
563,Henry Bolte,703607,14,13,2,43,21,11,7,1,0,6,3,1,0,2,0,0,0,0.5238095238095238,0.4883720930232558,0.5,0.07142857142857142,0.15384615384615385,0.21428571428571427,0.15384615384615385,All,29.0,5.0,0.6,0.2,0.0,0.4,0.18181818181818182,96.15
564,Henry Davis,680779,23,21,6,86,44,35,6,2,0,15,3,3,6,3,2,0,1,0.7954545454545454,0.5116279069767442,0.2608695652173913,0.08695652173913043,0.2857142857142857,0.34782608695652173,0.5238095238095238,All,80.0,13.0,0.23076923076923078,0.23076923076923078,0.46153846153846156,0.15384615384615385,0.3333333333333333,104.84
565,Henry DiGiorgio,831143,1,1,0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
566,Heriberto Hernandez,681715,23,20,6,113,50,27,10,3,0,10,4,2,1,4,2,0,0,0.54,0.4424778761061947,0.43478260869565216,0.13043478260869565,0.3,0.391304347826087,0.4,All,67.0,8.0,0.5,0.25,0.125,0.375,0.16666666666666666,106.29
567,Heston Kjerstad,677008,32,28,8,130,59,35,10,4,0,18,10,1,4,6,1,0,1,0.5932203389830508,0.45384615384615384,0.3125,0.125,0.2857142857142857,0.375,0.42857142857142855,All,114.0,15.0,0.6666666666666666,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.373134328358209,103.86
568,Hogan Windish,702112,13,11,4,39,19,12,3,0,2,8,3,1,0,1,1,0,2,0.631578947368421,0.48717948717948717,0.23076923076923078,0.0,0.36363636363636365,0.46153846153846156,1.0,All,23.0,4.0,0.75,0.25,0.0,0.5,0.3,96.33
569,Homer Bush Jr.,683344,2,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
570,Hudson Haskin,681370,1,1,1,5,2,1,0,0,0,1,0,1,0,0,1,0,0,0.5,0.4,0.0,0.0,1.0,1.0,2.0,All,5.0,1.0,0.0,1.0,0.0,1.0,0.0,80.7
571,Hunter Bishop,666183,7,6,0,20,13,8,3,0,1,3,0,0,0,0,0,0,0,0.6153846153846154,0.65,0.42857142857142855,0.0,0.0,0.14285714285714285,0.0,All,5.0,0.0,,,,,0.0,
572,Hunter Feduccia,676439,26,24,7,100,38,28,6,2,0,18,6,5,2,3,3,0,1,0.7368421052631579,0.38,0.23076923076923078,0.07692307692307693,0.2916666666666667,0.34615384615384615,0.5416666666666666,All,82.0,14.0,0.42857142857142855,0.35714285714285715,0.14285714285714285,0.42857142857142855,0.14285714285714285,107.78
573,Hunter Goodman,696100,23,19,7,67,31,26,3,4,0,16,3,4,1,4,3,0,0,0.8387096774193549,0.4626865671641791,0.13043478260869565,0.17391304347826086,0.3684210526315789,0.4782608695652174,0.5263157894736842,All,46.0,10.0,0.3,0.4,0.1,0.4,0.3448275862068966,110.49000000000001
574,Hunter Haas,690983,2,2,1,2,2,2,0,0,0,2,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,All,,,,,,,,
575,Hunter Renfroe,592669,18,14,3,78,28,21,4,3,1,10,2,4,4,1,1,0,1,0.75,0.358974358974359,0.2222222222222222,0.16666666666666666,0.21428571428571427,0.3888888888888889,0.5,All,78.0,10.0,0.2,0.4,0.4,0.5,0.26666666666666666,106.42
576,Hyeseong Kim,808975,33,29,6,144,68,40,11,4,0,18,8,1,5,5,0,0,1,0.5882352941176471,0.4722222222222222,0.3333333333333333,0.12121212121212122,0.20689655172413793,0.30303030303030304,0.3103448275862069,All,130.0,14.0,0.5714285714285714,0.07142857142857142,0.35714285714285715,0.14285714285714285,0.2727272727272727,101.84
577,Ian Happ,664023,33,26,8,146,58,42,9,6,1,17,0,0,0,4,4,0,0,0.7241379310344828,0.3972602739726027,0.2727272727272727,0.18181818181818182,0.3076923076923077,0.45454545454545453,0.46153846153846156,All,,,,,,,,
578,Ian Petrutz,814413,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
579,Ildemaro Vargas,545121,30,27,9,113,49,47,1,1,2,26,12,5,5,4,3,0,2,0.9591836734693877,0.4336283185840708,0.03333333333333333,0.03333333333333333,0.3333333333333333,0.4,0.6666666666666666,All,103.0,23.0,0.5217391304347826,0.21739130434782608,0.21739130434782608,0.2608695652173913,0.2830188679245283,104.2
580,Isaac Collins,686555,22,19,2,81,34,29,3,3,0,16,1,2,2,2,0,0,0,0.8529411764705882,0.41975308641975306,0.13636363636363635,0.13636363636363635,0.10526315789473684,0.22727272727272727,0.10526315789473684,All,28.0,8.0,0.125,0.25,0.25,0.25,0.15384615384615385,106.32
581,Isaac Paredes,670623,23,16,4,117,44,38,3,5,2,13,0,1,0,2,1,0,1,0.8636363636363636,0.37606837606837606,0.13043478260869565,0.21739130434782608,0.25,0.4782608695652174,0.5,All,12.0,1.0,0.0,1.0,0.0,1.0,0.0,70.0
582,Isaiah Greene,693309,1,1,0,5,2,1,0,0,0,1,1,0,0,0,0,0,0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,All,5.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,97.6
583,Isiah Kiner-Falefa,643396,24,21,6,80,33,25,5,3,0,16,6,5,1,5,1,0,0,0.7575757575757576,0.4125,0.20833333333333334,0.125,0.2857142857142857,0.375,0.3333333333333333,All,65.0,13.0,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.38461538461538464,0.28125,99.78
584,Ismael Munguia,665998,19,18,8,64,31,31,0,1,0,18,9,6,0,7,0,1,0,1.0,0.484375,0.0,0.05263157894736842,0.4444444444444444,0.47368421052631576,0.5555555555555556,All,57.0,16.0,0.5625,0.375,0.0,0.375,0.37142857142857144,99.2
585,Ivan Brethowr,814442,8,8,2,30,15,7,4,0,0,4,0,0,1,1,0,0,1,0.4666666666666667,0.5,0.5,0.0,0.25,0.25,0.625,All,11.0,1.0,0.0,0.0,1.0,1.0,0.5,108.4
586,Ivan Johnson,671155,9,8,2,26,14,7,3,1,1,5,2,0,1,2,0,0,0,0.5,0.5384615384615384,0.3333333333333333,0.1111111111111111,0.25,0.4444444444444444,0.25,All,20.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.5,105.82
587,Ivan Melendez,699471,3,3,0,16,10,7,2,0,0,1,1,0,0,0,0,0,0,0.7,0.625,0.6666666666666666,0.0,0.0,0.0,0.0,All,16.0,1.0,1.0,0.0,0.0,0.0,0.5714285714285714,104.2
588,Iván Herrera,671056,25,18,5,114,46,34,6,6,0,13,2,3,4,0,4,0,1,0.7391304347826086,0.40350877192982454,0.24,0.24,0.2777777777777778,0.44,0.6666666666666666,All,90.0,10.0,0.2,0.3,0.4,0.3,0.27450980392156865,98.61
589,Izaac Pacheco,691789,3,3,1,11,7,6,1,0,0,2,2,0,0,1,0,0,0,0.8571428571428571,0.6363636363636364,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,11.0,2.0,1.0,0.0,0.0,0.0,0.6,100.77
590,J.C. Escarra,641555,29,27,10,125,49,41,5,2,0,22,5,5,7,8,0,0,2,0.8367346938775511,0.392,0.1724137931034483,0.06896551724137931,0.37037037037037035,0.41379310344827586,0.5925925925925926,All,108.0,20.0,0.25,0.25,0.35,0.4,0.25,101.46
591,J.D. Davis,605204,30,29,7,92,51,24,14,1,0,15,1,2,0,4,2,0,1,0.47058823529411764,0.5543478260869565,0.4666666666666667,0.03333333333333333,0.2413793103448276,0.26666666666666666,0.41379310344827586,All,46.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3181818181818182,104.44
592,J.P. Crawford,641487,25,21,5,117,50,42,7,3,0,15,8,2,5,4,0,0,1,0.84,0.42735042735042733,0.28,0.12,0.23809523809523808,0.32,0.38095238095238093,All,117.0,15.0,0.5333333333333333,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.23333333333333334,105.38
593,J.T. Realmuto,592663,21,16,4,89,32,23,6,5,0,10,5,3,1,4,0,0,0,0.71875,0.3595505617977528,0.2857142857142857,0.23809523809523808,0.25,0.42857142857142855,0.25,All,89.0,10.0,0.5,0.3,0.1,0.3,0.18181818181818182,106.18
594,JJ Bleday,668709,29,23,7,85,41,34,2,6,0,21,4,0,3,4,1,0,2,0.8292682926829268,0.4823529411764706,0.06896551724137931,0.20689655172413793,0.30434782608695654,0.4482758620689655,0.6086956521739131,All,56.0,8.0,0.5,0.0,0.375,0.25,0.21875,104.04
595,JJ Wetherholt,802139,26,20,2,82,25,16,5,6,0,15,4,3,4,1,0,0,1,0.64,0.3048780487804878,0.19230769230769232,0.23076923076923078,0.1,0.3076923076923077,0.25,All,57.0,11.0,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.5454545454545454,0.17857142857142858,100.64999999999999
596,Jac Caglianone,695506,15,12,6,56,27,21,2,3,0,10,3,2,3,2,1,0,3,0.7777777777777778,0.48214285714285715,0.13333333333333333,0.2,0.5,0.6,1.3333333333333333,All,42.0,9.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.34782608695652173,114.84
597,Jace Bohrofen,690957,2,2,0,7,4,2,1,0,0,1,1,0,0,0,0,0,0,0.5,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,All,7.0,1.0,1.0,0.0,0.0,0.0,0.5,84.3
598,Jace Grady,800056,3,3,1,14,7,7,1,0,0,2,1,0,0,1,0,0,0,1.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,4.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,101.5
599,Jace Jung,690291,28,25,4,110,52,40,8,3,0,17,6,3,2,1,2,0,1,0.7692307692307693,0.4727272727272727,0.2857142857142857,0.10714285714285714,0.16,0.25,0.36,All,98.0,13.0,0.46153846153846156,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.35185185185185186,105.44999999999999
600,Jack Brannigan,687394,12,12,2,53,20,16,5,0,0,7,3,0,1,0,1,1,0,0.8,0.37735849056603776,0.4166666666666667,0.0,0.16666666666666666,0.16666666666666666,0.4166666666666667,All,39.0,4.0,0.75,0.0,0.25,0.25,0.125,99.50999999999999
601,Jack Costello,694320,1,1,1,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,All,,,,,,,,
602,Jack Doyle,801300,2,2,0,5,3,2,1,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.6,0.5,0.0,0.0,0.0,0.0,All,,,,,,,,
603,Jack Goodman,806275,2,2,1,8,4,3,1,0,0,1,0,0,0,1,0,0,0,0.75,0.5,0.5,0.0,0.5,0.5,0.5,All,,,,,,,,
604,Jack Hurley,694815,11,10,4,43,19,13,3,1,0,7,4,1,2,3,0,0,1,0.6842105263157895,0.4418604651162791,0.2727272727272727,0.09090909090909091,0.4,0.45454545454545453,0.7,All,43.0,7.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2916666666666667,108.30000000000001
605,Jack López,605346,12,11,3,43,21,15,3,1,0,8,4,0,1,0,3,0,0,0.7142857142857143,0.4883720930232558,0.25,0.08333333333333333,0.2727272727272727,0.3333333333333333,0.5454545454545454,All,22.0,5.0,0.8,0.0,0.2,0.2,0.4444444444444444,97.3
606,Jack Moss,694380,1,1,0,2,2,2,0,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,2.0,1.0,1.0,0.0,0.0,0.0,1.0,72.8
607,Jack Pineda,801442,8,8,4,28,17,13,0,0,0,8,2,0,2,2,1,1,0,0.7647058823529411,0.6071428571428571,0.0,0.0,0.5,0.5,0.875,All,21.0,6.0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.2857142857142857,99.76
608,Jack Suwinski,669261,25,23,8,112,51,34,7,2,0,16,6,2,1,4,3,0,1,0.6666666666666666,0.45535714285714285,0.28,0.08,0.34782608695652173,0.4,0.6086956521739131,All,68.0,9.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.28205128205128205,107.38
609,Jack Winkler,676466,12,8,4,54,17,15,1,4,0,7,1,1,2,1,1,0,2,0.8823529411764706,0.3148148148148148,0.08333333333333333,0.3333333333333333,0.5,0.6666666666666666,1.375,All,47.0,5.0,0.2,0.2,0.4,0.4,0.1935483870967742,105.0
610,Jackson Castillo,814431,12,10,1,49,24,16,5,2,0,5,2,2,1,1,0,0,0,0.6666666666666666,0.4897959183673469,0.4166666666666667,0.16666666666666666,0.1,0.25,0.1,All,49.0,5.0,0.4,0.4,0.2,0.8,0.28,99.62
611,Jackson Chourio,694192,26,23,9,89,47,36,2,3,0,21,4,1,0,6,3,0,0,0.7659574468085106,0.5280898876404494,0.07692307692307693,0.11538461538461539,0.391304347826087,0.46153846153846156,0.5217391304347826,All,23.0,5.0,0.8,0.2,0.0,0.0,0.2727272727272727,107.03999999999999
612,Jackson Feltner,801822,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,2.0,1.0,0.0,0.0,0.0,0.0,0.0,81.2
613,Jackson Holliday,702616,28,27,8,75,44,28,7,1,0,20,5,4,7,6,1,0,1,0.6363636363636364,0.5866666666666667,0.25,0.03571428571428571,0.2962962962962963,0.32142857142857145,0.4444444444444444,All,62.0,16.0,0.3125,0.25,0.4375,0.5,0.17857142857142858,101.1
614,Jackson Merrill,701538,24,24,7,88,54,45,5,0,0,19,6,5,8,3,0,1,3,0.8333333333333334,0.6136363636363636,0.20833333333333334,0.0,0.2916666666666667,0.2916666666666667,0.75,All,88.0,19.0,0.3157894736842105,0.2631578947368421,0.42105263157894735,0.3157894736842105,0.2926829268292683,108.25999999999999
615,Jacob Amaya,676070,18,16,2,78,32,22,8,2,0,8,2,2,3,1,1,0,0,0.6875,0.41025641025641024,0.4444444444444444,0.1111111111111111,0.125,0.2222222222222222,0.1875,All,61.0,7.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.20689655172413793,104.58
616,Jacob Berry,694351,12,10,2,57,22,16,3,2,0,7,2,0,3,2,0,0,0,0.7272727272727273,0.38596491228070173,0.25,0.16666666666666666,0.2,0.3333333333333333,0.2,All,42.0,5.0,0.4,0.0,0.6,0.2,0.4074074074074074,100.84
617,Jacob Burke,804240,2,1,1,8,2,2,0,1,0,1,1,0,0,1,0,0,0,1.0,0.25,0.0,0.5,1.0,1.0,1.0,All,8.0,1.0,1.0,0.0,0.0,0.0,0.0,83.2
618,Jacob Cozart,695524,7,6,1,36,15,11,1,1,0,5,1,1,2,0,1,0,0,0.7333333333333333,0.4166666666666667,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.3333333333333333,All,30.0,4.0,0.25,0.25,0.5,0.25,0.17647058823529413,93.92
619,Jacob Gonzalez,694378,9,7,1,33,16,12,2,1,0,6,1,3,0,0,1,0,0,0.75,0.48484848484848486,0.2222222222222222,0.1111111111111111,0.14285714285714285,0.2222222222222222,0.2857142857142857,All,32.0,5.0,0.2,0.6,0.0,0.6,0.16666666666666666,102.5
620,Jacob Hurtubise,674441,22,17,9,78,29,26,2,4,1,15,4,2,1,5,2,2,0,0.896551724137931,0.3717948717948718,0.09090909090909091,0.18181818181818182,0.5294117647058824,0.6363636363636364,0.8823529411764706,All,52.0,7.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.03571428571428571,102.64
621,Jacob Jenkins-Cowart,801881,2,2,0,6,4,2,2,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,All,6.0,0.0,,,,,1.0,
622,Jacob Melton,689200,7,7,2,24,10,4,4,0,0,3,2,0,0,2,0,0,0,0.4,0.4166666666666667,0.5714285714285714,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,All,23.0,2.0,1.0,0.0,0.0,0.0,0.2727272727272727,105.47
623,Jacob Nottingham,641924,11,6,2,38,14,9,1,4,1,5,0,0,2,1,0,0,1,0.6428571428571429,0.3684210526315789,0.09090909090909091,0.36363636363636365,0.3333333333333333,0.6363636363636364,0.8333333333333334,All,23.0,3.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.08333333333333333,105.42
624,Jacob Reimer,702544,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
625,Jacob Sharp,814435,4,2,0,14,4,3,1,2,0,1,0,0,0,0,0,0,0,0.75,0.2857142857142857,0.25,0.5,0.0,0.5,0.0,All,5.0,0.0,,,,,0.0,
626,Jacob Stallings,607732,17,17,4,53,31,19,5,0,0,12,6,4,2,3,1,0,0,0.6129032258064516,0.5849056603773585,0.29411764705882354,0.0,0.23529411764705882,0.23529411764705882,0.29411764705882354,All,53.0,12.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.4230769230769231,105.66
627,Jacob Wetzel,689047,2,2,0,5,2,1,1,0,0,1,0,0,0,0,0,0,0,0.5,0.4,0.5,0.0,0.0,0.0,0.0,All,,,,,,,,
628,Jacob Wilson,805779,31,31,6,62,40,37,2,0,0,29,9,0,6,3,1,0,2,0.925,0.6451612903225806,0.06451612903225806,0.0,0.1935483870967742,0.1935483870967742,0.41935483870967744,All,51.0,18.0,0.5,0.0,0.3333333333333333,0.16666666666666666,0.43478260869565216,101.86
629,Jacob Young,696285,26,25,6,72,34,28,6,1,0,19,3,1,2,5,0,0,1,0.8235294117647058,0.4722222222222222,0.23076923076923078,0.038461538461538464,0.24,0.2692307692307692,0.36,All,38.0,7.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.2222222222222222,101.15
630,Jadher Areinamo,699130,4,4,0,10,5,4,1,0,0,3,0,0,1,0,0,0,0,0.8,0.5,0.25,0.0,0.0,0.0,0.0,All,8.0,1.0,0.0,0.0,1.0,0.0,0.6,82.4
631,Jahmai Jones,663330,28,24,7,118,52,39,8,4,0,16,4,4,4,2,2,1,2,0.75,0.4406779661016949,0.2857142857142857,0.14285714285714285,0.2916666666666667,0.39285714285714285,0.7083333333333334,All,107.0,13.0,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.19230769230769232,111.62
632,Jair Camargo,665856,10,10,1,40,19,9,6,0,0,4,1,1,1,1,0,0,0,0.47368421052631576,0.475,0.6,0.0,0.1,0.1,0.1,All,39.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.45,101.52
633,Jaison Chourio,702693,7,6,0,27,7,6,1,1,0,5,3,0,1,0,0,0,0,0.8571428571428571,0.25925925925925924,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,All,17.0,4.0,0.75,0.0,0.25,0.0,0.125,93.14
634,Jake Anchia,680971,6,6,0,19,11,6,3,0,0,3,1,0,1,0,0,0,0,0.5454545454545454,0.5789473684210527,0.5,0.0,0.0,0.0,0.0,All,19.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.5,105.08
635,Jake Bauers,641343,24,22,6,79,39,29,5,2,0,17,2,1,2,0,4,0,2,0.7435897435897436,0.4936708860759494,0.20833333333333334,0.08333333333333333,0.2727272727272727,0.3333333333333333,0.7272727272727273,All,36.0,5.0,0.4,0.2,0.4,0.4,0.2777777777777778,105.08
636,Jake Burger,669394,34,30,7,123,63,49,6,4,0,24,7,6,8,4,1,0,2,0.7777777777777778,0.5121951219512195,0.17647058823529413,0.11764705882352941,0.23333333333333334,0.3235294117647059,0.4666666666666667,All,117.0,23.0,0.30434782608695654,0.2608695652173913,0.34782608695652173,0.2608695652173913,0.35,110.74
637,Jake Cronenworth,630105,22,20,4,89,39,31,5,2,0,15,2,6,5,2,2,0,0,0.7948717948717948,0.43820224719101125,0.22727272727272727,0.09090909090909091,0.2,0.2727272727272727,0.3,All,89.0,15.0,0.13333333333333333,0.4,0.3333333333333333,0.4666666666666667,0.21739130434782608,104.56
638,Jake DeLeo,691939,1,0,0,3,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,,0.0,,All,3.0,1.0,0.0,0.0,1.0,0.0,0.0,83.8
639,Jake Fraley,641584,25,19,3,100,43,31,5,4,2,14,4,1,1,2,0,0,1,0.7209302325581395,0.43,0.2,0.16,0.15789473684210525,0.36,0.3157894736842105,All,71.0,7.0,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.0,0.275,97.82000000000001
640,Jake Holton,687724,7,4,0,27,11,6,3,2,1,1,0,0,0,0,0,0,0,0.5454545454545454,0.4074074074074074,0.42857142857142855,0.2857142857142857,0.0,0.42857142857142855,0.0,All,18.0,0.0,,,,,0.125,
641,Jake Lamb,571875,18,17,6,62,39,21,7,1,0,10,1,3,1,4,2,0,0,0.5384615384615384,0.6290322580645161,0.3888888888888889,0.05555555555555555,0.35294117647058826,0.3888888888888889,0.47058823529411764,All,29.0,5.0,0.2,0.6,0.2,0.6,0.25,103.74
642,Jake Mangum,663968,20,18,8,39,26,23,1,1,0,18,1,1,0,5,3,0,0,0.8846153846153846,0.6666666666666666,0.05,0.05,0.4444444444444444,0.45,0.6111111111111112,All,10.0,2.0,0.5,0.5,0.0,0.5,0.3333333333333333,90.72
643,Jake Marisnick,545350,22,20,4,88,40,28,7,2,0,13,0,2,1,2,1,0,1,0.7,0.45454545454545453,0.3181818181818182,0.09090909090909091,0.2,0.2727272727272727,0.4,All,24.0,4.0,0.0,0.5,0.25,0.75,0.3076923076923077,102.1
