,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
654,Jose Altuve,514888,6,6,1,25,12,10,1,0,0,5,0,0,0,1,0,0,0,0.8333333333333334,0.48,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,All,,,,,,,,
655,Jose Barrero,676480,9,8,2,32,17,12,2,1,0,6,3,1,1,1,0,0,1,0.7058823529411765,0.53125,0.2222222222222222,0.1111111111111111,0.25,0.3333333333333333,0.625,All,27.0,6.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,103.85
656,Jose Devers,691410,5,5,2,13,7,5,0,0,0,5,2,0,2,0,1,0,1,0.7142857142857143,0.5384615384615384,0.0,0.0,0.4,0.4,1.2,All,13.0,5.0,0.4,0.0,0.4,0.4,0.5,104.24000000000001
657,Jose Escobar,803241,4,3,1,20,7,5,1,1,0,2,0,0,1,1,0,0,0,0.7142857142857143,0.35,0.25,0.25,0.3333333333333333,0.5,0.3333333333333333,All,14.0,1.0,0.0,0.0,1.0,0.0,0.3,62.1
658,Jose Herrera,645444,11,11,4,38,22,19,1,0,0,10,4,2,3,3,1,0,0,0.8636363636363636,0.5789473684210527,0.09090909090909091,0.0,0.36363636363636365,0.36363636363636365,0.45454545454545453,All,38.0,10.0,0.4,0.2,0.3,0.2,0.23529411764705882,90.05
659,Jose Miranda,669304,11,9,3,40,18,13,1,1,0,9,3,2,1,3,0,0,0,0.7222222222222222,0.45,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.36363636363636365,0.3333333333333333,All,29.0,7.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.3333333333333333,99.8
660,Jose Siri,642350,14,10,3,53,15,12,3,3,1,7,1,0,1,0,0,0,3,0.8,0.2830188679245283,0.21428571428571427,0.21428571428571427,0.3,0.5,1.2,All,25.0,2.0,0.5,0.0,0.5,0.0,0.15384615384615385,92.69
661,Jose Trevino,624431,9,9,1,31,19,15,2,0,0,7,2,0,2,1,0,0,0,0.7894736842105263,0.6129032258064516,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,All,22.0,4.0,0.5,0.0,0.5,0.25,0.5384615384615384,100.19
662,Joseph Sullivan,813896,8,7,1,28,13,6,4,0,1,3,0,0,1,0,0,0,1,0.46153846153846156,0.4642857142857143,0.5,0.0,0.14285714285714285,0.25,0.5714285714285714,All,19.0,2.0,0.0,0.0,0.5,0.0,0.1111111111111111,100.1
663,Josh Adamczewski,815304,2,2,2,2,2,2,0,0,0,2,0,0,0,1,0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,2.5,All,,,,,,,,
664,Josh Bell,605137,14,13,4,62,32,23,4,1,0,9,0,3,2,2,1,0,1,0.71875,0.5161290322580645,0.2857142857142857,0.07142857142857142,0.3076923076923077,0.35714285714285715,0.6153846153846154,All,31.0,5.0,0.0,0.6,0.4,0.8,0.375,100.76
665,Josh Breaux,677007,4,4,2,10,6,3,1,0,0,3,0,1,2,1,0,0,1,0.5,0.6,0.25,0.0,0.5,0.5,1.25,All,10.0,3.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.4,103.66
666,Josh Caron,701805,4,3,0,14,4,2,1,1,0,2,1,1,0,0,0,0,0,0.5,0.2857142857142857,0.25,0.25,0.0,0.25,0.0,All,8.0,2.0,0.5,0.5,0.0,0.5,0.5,85.65
667,Josh Hatcher,677049,2,2,0,4,4,2,1,0,0,1,1,0,0,0,0,0,0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,All,4.0,1.0,1.0,0.0,0.0,0.0,1.0,77.1
668,Josh Hood,681377,2,2,0,8,3,2,1,0,0,1,1,0,0,0,0,0,0,0.6666666666666666,0.375,0.5,0.0,0.0,0.0,0.0,All,8.0,1.0,1.0,0.0,0.0,0.0,0.0,97.7
669,Josh Jung,673962,16,14,4,62,29,25,2,2,0,12,7,2,1,2,1,0,1,0.8620689655172413,0.46774193548387094,0.125,0.125,0.2857142857142857,0.375,0.5714285714285714,All,45.0,11.0,0.6363636363636364,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.19047619047619047,109.1
670,Josh Kasevich,688460,10,9,2,34,14,14,0,1,0,9,0,3,1,2,0,0,0,1.0,0.4117647058823529,0.0,0.1,0.2222222222222222,0.3,0.2222222222222222,All,13.0,4.0,0.0,0.75,0.25,0.5,0.0,102.83
671,Josh Lowe,666139,14,12,3,47,23,15,3,2,0,9,2,0,1,2,1,0,0,0.6521739130434783,0.48936170212765956,0.21428571428571427,0.14285714285714285,0.25,0.35714285714285715,0.3333333333333333,All,26.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.38461538461538464,97.36
672,Josh Naylor,647304,14,13,5,44,21,18,1,1,0,12,5,3,1,3,2,0,0,0.8571428571428571,0.4772727272727273,0.07142857142857142,0.07142857142857142,0.38461538461538464,0.42857142857142855,0.5384615384615384,All,38.0,9.0,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.29411764705882354,103.32
673,Josh Rojas,668942,12,10,2,44,17,13,2,2,0,8,1,1,5,0,2,0,0,0.7647058823529411,0.38636363636363635,0.16666666666666666,0.16666666666666666,0.2,0.3333333333333333,0.4,All,44.0,8.0,0.125,0.125,0.625,0.375,0.20833333333333334,96.83999999999999
674,Josh Smith,669701,15,13,5,57,25,21,3,2,0,10,2,2,3,2,3,0,0,0.84,0.43859649122807015,0.2,0.13333333333333333,0.38461538461538464,0.4666666666666667,0.6153846153846154,All,46.0,7.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.3333333333333333,101.12
675,Joshua Kuroda-Grauer,811965,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
676,Joshua Palacios,641943,9,9,3,17,13,9,1,0,0,8,1,0,0,3,0,0,0,0.6923076923076923,0.7647058823529411,0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,1.0,1.0,1.0,0.0,0.0,0.0,,75.9
677,Josue De Paula,800543,13,9,4,47,14,12,2,3,1,7,4,1,0,3,1,0,0,0.8571428571428571,0.2978723404255319,0.15384615384615385,0.23076923076923078,0.4444444444444444,0.6153846153846154,0.5555555555555556,All,31.0,5.0,0.8,0.2,0.0,0.2,0.2,98.32
678,José Azocar,640492,16,15,4,53,30,22,3,0,1,12,3,2,2,3,0,0,1,0.7333333333333333,0.5660377358490566,0.1875,0.0,0.26666666666666666,0.3125,0.4666666666666667,All,40.0,8.0,0.375,0.25,0.25,0.375,0.42857142857142855,105.0
679,José Caballero,676609,7,7,1,11,10,5,2,0,0,5,0,0,0,1,0,0,0,0.5,0.9090909090909091,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,All,,,,,,,,
680,José Devers,672701,10,9,0,37,18,12,3,1,0,6,2,0,1,0,0,0,0,0.6666666666666666,0.4864864864864865,0.3,0.1,0.0,0.1,0.0,All,31.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.38095238095238093,98.34
681,José Fermín,665877,13,12,2,49,22,20,0,1,0,12,5,1,3,1,1,0,0,0.9090909090909091,0.4489795918367347,0.0,0.07692307692307693,0.16666666666666666,0.23076923076923078,0.25,All,43.0,11.0,0.45454545454545453,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.15789473684210525,100.9
682,José Ramírez,608070,14,13,2,53,25,22,2,1,0,11,5,6,0,2,0,0,0,0.88,0.4716981132075472,0.14285714285714285,0.07142857142857142,0.15384615384615385,0.21428571428571427,0.15384615384615385,All,53.0,11.0,0.45454545454545453,0.5454545454545454,0.0,0.5454545454545454,0.35714285714285715,106.6
683,José Tena,677588,15,15,3,36,23,16,3,0,0,12,3,1,1,3,0,0,0,0.6956521739130435,0.6388888888888888,0.2,0.0,0.2,0.2,0.2,All,20.0,6.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,97.35
684,Juan Baez,800345,4,4,0,12,6,5,1,0,0,3,0,0,0,0,0,0,0,0.8333333333333334,0.5,0.25,0.0,0.0,0.0,0.0,All,6.0,0.0,,,,,0.5,
685,Juan Brito,682877,12,10,1,62,33,18,5,2,0,5,2,0,1,0,0,0,1,0.5454545454545454,0.532258064516129,0.4166666666666667,0.16666666666666666,0.1,0.25,0.4,All,53.0,4.0,0.5,0.0,0.25,0.25,0.37142857142857144,101.05
686,Juan Chacon,691370,3,3,0,12,5,2,2,0,0,1,0,0,0,0,0,0,0,0.4,0.4166666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,All,,,,,,,,
687,Juan Flores,808129,10,8,1,28,11,7,3,2,0,5,1,0,0,1,0,0,0,0.6363636363636364,0.39285714285714285,0.3,0.2,0.125,0.3,0.125,All,7.0,1.0,1.0,0.0,0.0,0.0,0.0,99.6
688,Juan Matheus,801276,3,2,1,10,4,4,0,1,0,2,1,0,0,1,0,0,0,1.0,0.4,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,All,10.0,2.0,0.5,0.0,0.0,0.0,0.2,93.91
689,Juan Soto,665742,9,8,3,32,13,10,1,1,0,7,4,1,2,1,0,0,2,0.7692307692307693,0.40625,0.1111111111111111,0.1111111111111111,0.375,0.4444444444444444,1.125,All,32.0,7.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.07692307692307693,106.14
690,Juan Yepez,660766,13,12,3,35,26,19,2,0,1,10,1,0,1,2,1,0,0,0.7307692307692307,0.7428571428571429,0.15384615384615385,0.0,0.25,0.3076923076923077,0.3333333333333333,All,11.0,2.0,0.5,0.0,0.5,0.0,0.3333333333333333,91.53999999999999
691,Jud Fabian,682983,8,5,2,32,9,4,2,3,0,3,1,1,1,1,1,0,0,0.4444444444444444,0.28125,0.25,0.375,0.4,0.625,0.6,All,16.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1,104.66
692,Julio Carreras,679734,7,5,1,29,12,10,2,2,0,3,2,0,0,1,0,0,0,0.8333333333333334,0.41379310344827586,0.2857142857142857,0.2857142857142857,0.2,0.42857142857142855,0.2,All,28.0,2.0,1.0,0.0,0.0,0.0,0.17647058823529413,98.77
693,Julio Rodríguez,677594,15,13,2,56,32,27,2,1,0,12,9,2,1,0,2,0,0,0.84375,0.5714285714285714,0.13333333333333333,0.06666666666666667,0.15384615384615385,0.2,0.3076923076923077,All,56.0,12.0,0.75,0.16666666666666666,0.08333333333333333,0.25,0.39285714285714285,111.52
694,Jung Hoo Lee,808982,17,14,6,49,27,20,3,2,1,11,1,3,1,4,1,0,1,0.7407407407407407,0.5510204081632653,0.17647058823529413,0.11764705882352941,0.42857142857142855,0.5294117647058824,0.7142857142857143,All,35.0,5.0,0.2,0.6,0.2,0.4,0.4444444444444444,107.8
695,Junior Caminero,691406,16,14,4,60,29,19,2,2,0,12,1,0,5,0,0,1,3,0.6551724137931034,0.48333333333333334,0.125,0.125,0.2857142857142857,0.375,1.0714285714285714,All,35.0,8.0,0.125,0.0,0.625,0.25,0.5,107.32
696,Jurickson Profar,595777,9,7,2,41,19,15,1,2,0,6,0,0,0,0,2,0,0,0.7894736842105263,0.4634146341463415,0.1111111111111111,0.2222222222222222,0.2857142857142857,0.4444444444444444,0.5714285714285714,All,,,,,,,,
697,Justice Bigbie,694425,7,7,4,24,13,12,0,0,0,7,5,2,0,4,0,0,0,0.9230769230769231,0.5416666666666666,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,All,24.0,7.0,0.7142857142857143,0.2857142857142857,0.0,0.14285714285714285,0.2857142857142857,102.72
698,Justin Bosland,801298,2,1,0,8,2,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.25,0.5,0.0,0.0,0.5,0.0,All,,,,,,,,
699,Justin Boyd,687628,7,5,1,36,13,10,2,2,0,3,1,1,0,0,1,0,0,0.7692307692307693,0.3611111111111111,0.2857142857142857,0.2857142857142857,0.2,0.42857142857142855,0.4,All,36.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.13636363636363635,101.52
700,Justin Crawford,702222,12,10,3,40,21,16,1,2,0,9,2,3,1,3,0,0,0,0.7619047619047619,0.525,0.08333333333333333,0.16666666666666666,0.3,0.4166666666666667,0.3,All,37.0,6.0,0.3333333333333333,0.5,0.16666666666666666,0.5,0.3181818181818182,106.4
701,Justin Dean,681909,16,11,3,61,23,15,4,4,1,7,3,1,0,2,1,0,0,0.6521739130434783,0.3770491803278688,0.25,0.25,0.2727272727272727,0.5,0.36363636363636365,All,39.0,5.0,0.6,0.2,0.0,0.2,0.19047619047619047,92.80000000000001
702,Justin Foscue,679822,15,15,3,52,31,20,5,0,0,10,4,3,1,1,2,0,0,0.6451612903225806,0.5961538461538461,0.3333333333333333,0.0,0.2,0.2,0.3333333333333333,All,45.0,9.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.45454545454545453,102.76
703,Justin Riemer,811312,2,2,0,7,4,2,2,0,0,0,0,0,0,0,0,0,0,0.5,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,All,3.0,0.0,,,,,,
704,Justin Turner,457759,12,10,2,39,21,16,4,1,1,6,0,2,2,2,0,0,0,0.7619047619047619,0.5384615384615384,0.3333333333333333,0.08333333333333333,0.2,0.3333333333333333,0.2,All,25.0,4.0,0.0,0.5,0.5,0.75,0.3333333333333333,97.36
705,Justyn-Henry Malloy,669234,15,13,4,44,20,13,4,2,0,9,3,2,1,3,1,0,0,0.65,0.45454545454545453,0.26666666666666666,0.13333333333333333,0.3076923076923077,0.4,0.38461538461538464,All,35.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.15,95.75
706,Kahlil Watson,696135,10,9,3,32,14,9,0,0,1,9,2,0,4,2,0,1,0,0.6428571428571429,0.4375,0.0,0.0,0.3333333333333333,0.4,0.5555555555555556,All,27.0,7.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.17647058823529413,98.22
707,Kai Murphy,687625,3,1,0,11,2,2,0,2,0,1,0,0,1,0,0,0,0,1.0,0.18181818181818182,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,All,11.0,1.0,0.0,0.0,1.0,0.0,0.1111111111111111,86.0
708,Kai Roberts,805956,2,2,1,15,10,8,1,0,0,1,0,1,0,1,0,0,0,0.8,0.6666666666666666,0.5,0.0,0.5,0.5,0.5,All,15.0,1.0,0.0,1.0,0.0,1.0,0.16666666666666666,79.8
709,Kala'i Rosario,693850,6,4,1,30,8,4,2,1,0,3,0,2,0,0,1,0,0,0.5,0.26666666666666666,0.3333333333333333,0.16666666666666666,0.25,0.3333333333333333,0.5,All,30.0,3.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.07142857142857142,106.18
710,Kale Emshoff,668860,3,3,2,7,4,3,0,0,0,3,1,1,0,2,0,0,0,0.75,0.5714285714285714,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,All,7.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,92.98
711,Kameron Misner,670224,12,11,4,36,15,12,2,1,0,9,0,1,0,3,0,0,1,0.8,0.4166666666666667,0.16666666666666666,0.08333333333333333,0.36363636363636365,0.4166666666666667,0.6363636363636364,All,10.0,1.0,0.0,1.0,0.0,0.0,0.0,74.7
712,Ke'Bryan Hayes,663647,12,12,3,51,23,19,3,0,0,9,6,0,3,3,0,0,0,0.8260869565217391,0.45098039215686275,0.25,0.0,0.25,0.25,0.25,All,51.0,9.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.19230769230769232,105.52
713,Keaton Anthony,805704,2,2,1,8,3,3,0,0,0,2,1,1,0,1,0,0,0,1.0,0.375,0.0,0.0,0.5,0.5,0.5,All,8.0,2.0,0.5,0.5,0.0,0.5,0.16666666666666666,98.82
714,Keibert Ruiz,660688,11,11,2,35,22,16,1,0,0,10,2,0,1,2,0,0,0,0.7272727272727273,0.6285714285714286,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,All,10.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.6,97.5
715,Kellen Strahm,687005,3,3,0,17,5,4,3,0,0,0,0,0,0,0,0,0,0,0.8,0.29411764705882354,1.0,0.0,0.0,0.0,0.0,All,11.0,0.0,,,,,0.2,
716,Kelly Dugan,571633,2,2,0,9,5,3,1,0,0,1,1,0,0,0,0,0,0,0.6,0.5555555555555556,0.5,0.0,0.0,0.0,0.0,All,9.0,1.0,1.0,0.0,0.0,0.0,0.25,60.6
717,Kemp Alderman,694580,3,3,1,8,4,2,1,0,0,2,1,1,0,0,1,0,0,0.5,0.5,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,All,8.0,2.0,0.5,0.5,0.0,0.5,0.3333333333333333,105.94999999999999
718,Kenedy Corona,685744,8,7,1,36,16,12,3,1,0,4,0,0,0,1,0,0,0,0.75,0.4444444444444444,0.375,0.125,0.14285714285714285,0.25,0.14285714285714285,All,18.0,0.0,,,,,0.38461538461538464,
719,Kenni Gomez,703198,6,4,2,22,8,5,1,2,0,3,2,0,0,2,0,0,0,0.625,0.36363636363636365,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.5,All,8.0,2.0,1.0,0.0,0.0,0.0,0.42857142857142855,91.88
720,Kenny Piper,700652,8,7,2,40,17,15,1,1,0,6,1,0,3,1,1,0,0,0.8823529411764706,0.425,0.125,0.125,0.2857142857142857,0.375,0.42857142857142855,All,24.0,5.0,0.2,0.0,0.6,0.2,0.3076923076923077,94.8
721,Kerry Carpenter,681481,12,12,6,34,18,13,2,0,0,10,2,2,2,5,0,0,1,0.7222222222222222,0.5294117647058824,0.16666666666666666,0.0,0.5,0.5,0.75,All,30.0,7.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.2777777777777778,105.18
722,Keshawn Ogans,687248,3,2,1,14,4,2,1,1,0,1,1,0,0,1,0,0,0,0.5,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,All,14.0,1.0,1.0,0.0,0.0,0.0,0.1111111111111111,66.6
723,Keston Hiura,669374,14,11,3,50,23,15,4,3,0,7,1,2,0,3,0,0,0,0.6521739130434783,0.46,0.2857142857142857,0.21428571428571427,0.2727272727272727,0.42857142857142855,0.2727272727272727,All,44.0,4.0,0.25,0.5,0.0,0.5,0.30303030303030304,103.75999999999999
724,Ketel Marte,606466,17,16,4,59,36,28,2,0,0,15,12,1,2,4,0,0,0,0.7777777777777778,0.6101694915254238,0.11764705882352941,0.0,0.25,0.23529411764705882,0.25,All,59.0,15.0,0.8,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.4,104.48
725,Kevin Alcántara,682634,18,16,6,73,35,24,5,2,0,11,3,2,2,4,2,0,0,0.6857142857142857,0.4794520547945205,0.2777777777777778,0.1111111111111111,0.375,0.4444444444444444,0.5,All,32.0,7.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.3684210526315789,108.17999999999999
726,Kevin Graham,681184,2,2,1,7,4,3,0,0,0,2,0,0,1,0,1,0,0,0.75,0.5714285714285714,0.0,0.0,0.5,0.5,1.0,All,7.0,2.0,0.0,0.0,0.5,0.0,0.4,97.23
727,Kevin Kilpatrick Jr.,687201,11,7,1,41,17,10,3,4,0,4,0,1,0,1,0,0,0,0.5882352941176471,0.4146341463414634,0.2727272727272727,0.36363636363636365,0.14285714285714285,0.45454545454545453,0.14285714285714285,All,26.0,1.0,0.0,1.0,0.0,1.0,0.21052631578947367,105.3
728,Kevin Maitan,670867,3,3,1,7,4,3,1,0,0,2,1,1,0,1,0,0,0,0.75,0.5714285714285714,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,7.0,2.0,0.5,0.5,0.0,0.5,,98.19
729,Kevin Newman,621028,11,9,2,18,11,9,1,1,1,8,0,0,0,2,0,0,0,0.8181818181818182,0.6111111111111112,0.09090909090909091,0.09090909090909091,0.2222222222222222,0.36363636363636365,0.2222222222222222,All,,,,,,,,
730,Kevin Parada,691006,6,5,1,22,7,2,3,1,0,2,0,0,0,1,0,0,0,0.2857142857142857,0.3181818181818182,0.5,0.16666666666666666,0.2,0.3333333333333333,0.2,All,17.0,1.0,0.0,0.0,0.0,0.0,0.2727272727272727,87.7
731,Kevin Pillar,607680,9,9,1,28,15,13,0,0,0,9,7,0,2,1,0,0,0,0.8666666666666667,0.5357142857142857,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,All,28.0,9.0,0.7777777777777778,0.0,0.2222222222222222,0.3333333333333333,0.4,103.58
732,Kevin Villavicencio,692944,4,4,0,11,6,5,0,0,0,4,2,0,0,0,0,0,0,0.8333333333333334,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,All,2.0,2.0,1.0,0.0,0.0,0.0,,69.88
733,Kobe Kato,701158,2,1,0,11,3,2,0,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.2727272727272727,0.0,0.5,0.0,0.5,0.0,All,6.0,0.0,,,,,0.2,
734,Kody Clemens,665019,13,13,4,52,29,25,3,0,0,10,5,1,4,2,1,0,1,0.8620689655172413,0.5576923076923077,0.23076923076923078,0.0,0.3076923076923077,0.3076923076923077,0.6153846153846154,All,52.0,10.0,0.5,0.1,0.4,0.2,0.34782608695652173,100.17
735,Kody Hoese,682210,18,16,4,68,31,22,4,2,0,12,1,3,3,2,2,0,0,0.7096774193548387,0.45588235294117646,0.2222222222222222,0.1111111111111111,0.25,0.3333333333333333,0.375,All,54.0,8.0,0.125,0.375,0.375,0.5,0.2692307692307692,102.36
736,Kody Huff,687627,7,4,0,27,6,4,2,3,0,2,0,1,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.2857142857142857,0.42857142857142855,0.0,0.42857142857142855,0.0,All,27.0,2.0,0.0,0.5,0.0,0.5,0.0625,91.04
737,Konnor Griffin,804606,8,7,2,18,10,7,1,0,1,6,2,1,0,1,0,0,1,0.7,0.5555555555555556,0.125,0.0,0.2857142857142857,0.375,0.7142857142857143,All,12.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.25,95.18
738,Korey Lee,686676,9,9,3,21,14,12,1,0,0,8,6,2,0,2,1,0,0,0.8571428571428571,0.6666666666666666,0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,All,21.0,8.0,0.75,0.25,0.0,0.25,0.42857142857142855,108.50999999999999
739,Kris Bryant,592178,10,8,2,46,20,15,1,2,0,7,1,1,5,0,1,0,1,0.75,0.43478260869565216,0.1,0.2,0.25,0.4,0.75,All,46.0,7.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.42857142857142855,0.125,110.47999999999999
740,Kristian Campbell,692225,16,14,0,82,35,24,8,2,0,6,0,0,0,0,0,0,0,0.6857142857142857,0.4268292682926829,0.5,0.125,0.0,0.125,0.0,All,43.0,0.0,,,,,0.39285714285714285,
741,Kristian Robinson,677565,7,7,0,29,10,7,4,0,0,3,3,0,0,0,0,0,0,0.7,0.3448275862068966,0.5714285714285714,0.0,0.0,0.0,0.0,All,23.0,3.0,1.0,0.0,0.0,0.0,0.375,101.56
742,Kyle Farmer,571657,14,13,3,57,22,19,4,1,0,9,6,2,1,3,0,0,0,0.8636363636363636,0.38596491228070173,0.2857142857142857,0.07142857142857142,0.23076923076923078,0.2857142857142857,0.23076923076923078,All,57.0,9.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.30303030303030304,101.8
743,Kyle Hayes,690469,7,7,1,27,12,5,5,0,0,2,0,0,2,0,1,0,0,0.4166666666666667,0.4444444444444444,0.7142857142857143,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,All,19.0,2.0,0.0,0.0,1.0,1.0,0.42857142857142855,98.38
744,Kyle Higashioka,543309,10,8,4,31,14,12,2,1,0,7,0,2,4,1,1,0,2,0.8571428571428571,0.45161290322580644,0.2,0.1,0.5,0.5,1.375,All,31.0,7.0,0.0,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.35714285714285715,108.08
745,Kyle Isbel,664728,14,12,2,64,25,21,3,1,1,9,5,0,1,2,0,0,0,0.84,0.390625,0.21428571428571427,0.07142857142857142,0.16666666666666666,0.2857142857142857,0.16666666666666666,All,52.0,7.0,0.7142857142857143,0.0,0.14285714285714285,0.14285714285714285,0.3793103448275862,96.84
746,Kyle Karros,691720,19,17,8,59,31,21,5,2,0,12,3,7,0,6,2,0,0,0.6774193548387096,0.5254237288135594,0.2631578947368421,0.10526315789473684,0.47058823529411764,0.5263157894736842,0.5882352941176471,All,48.0,11.0,0.2727272727272727,0.6363636363636364,0.0,0.45454545454545453,0.37037037037037035,105.5
747,Kyle Manzardo,700932,12,11,3,58,28,23,3,1,0,8,0,1,4,1,1,0,1,0.8214285714285714,0.4827586206896552,0.25,0.08333333333333333,0.2727272727272727,0.3333333333333333,0.6363636363636364,All,38.0,6.0,0.0,0.16666666666666666,0.6666666666666666,0.5,0.35294117647058826,109.0
748,Kyle McCann,668832,6,4,2,17,6,4,1,1,1,3,0,1,1,2,0,0,0,0.6666666666666666,0.35294117647058826,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.5,All,9.0,2.0,0.0,0.5,0.5,0.5,0.14285714285714285,94.33
749,Kyle Nevin,693819,7,6,1,25,10,5,3,1,0,3,0,0,0,1,0,0,0,0.5,0.4,0.42857142857142855,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,All,5.0,0.0,,,,,0.3333333333333333,
750,Kyle Schwarber,656941,12,11,1,55,24,18,4,1,0,7,4,0,1,1,0,0,0,0.75,0.43636363636363634,0.3333333333333333,0.08333333333333333,0.09090909090909091,0.16666666666666666,0.09090909090909091,All,55.0,7.0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.28125,104.58
751,Kyle Stowers,669065,10,8,1,44,20,9,4,2,0,4,2,2,0,1,0,0,0,0.45,0.45454545454545453,0.4,0.2,0.125,0.3,0.125,All,44.0,4.0,0.5,0.5,0.0,0.5,0.23076923076923078,106.09
752,Kyle Teel,691019,6,3,0,31,9,7,1,3,0,2,1,0,1,0,0,0,0,0.7777777777777778,0.2903225806451613,0.16666666666666666,0.5,0.0,0.5,0.0,All,27.0,2.0,0.5,0.0,0.5,0.0,0.058823529411764705,82.21000000000001
753,Kyle Tucker,663656,12,9,0,50,18,12,2,3,0,7,0,0,0,0,0,0,0,0.6666666666666666,0.36,0.16666666666666666,0.25,0.0,0.25,0.0,All,,,,,,,,
754,Kyren Paris,677347,9,8,4,24,15,8,2,1,0,6,1,1,0,3,0,0,1,0.5333333333333333,0.625,0.2222222222222222,0.1111111111111111,0.5,0.5555555555555556,0.875,All,10.0,2.0,0.5,0.5,0.0,0.5,0.0,106.2
755,LaMonte Wade Jr.,664774,17,11,2,60,24,9,5,6,0,6,0,0,1,1,0,0,1,0.375,0.4,0.29411764705882354,0.35294117647058826,0.18181818181818182,0.47058823529411764,0.45454545454545453,All,34.0,1.0,0.0,0.0,1.0,1.0,0.08333333333333333,87.3
