,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
83,Emmanuel Clase,661403,21032,CLE,MLB,27.1,0.222,0.061,0.057,0.055,0.24,0.181,0.453,0.044,3.909,0.005,0.991,1.0013333333333334,0.9143333333333333,1.0996666666666666,1.0996666666666668,0.9456666666666667,1.1463333333333332,0.8833333333333333,0.995,1.0036666666666667,0.9866666666666667,0.9886666666666667,1.0476666666666667,0.9766666666666667,0.8200000000000001,1.067
84,Hunter Gaddis,683769,25636,CLE,MLB,27.1,0.212,0.069,0.076,0.073,0.233,0.35,0.261,0.039,3.909,0.019,1.0616666666666668,0.9233333333333333,0.9156666666666666,1.0976666666666666,1.0106666666666666,1.051,1.0046666666666666,1.0516666666666665,1.046,0.9516666666666665,1.0446666666666666,0.9246666666666666,0.9573333333333334,1.0786666666666667,0.7876666666666666,1.0766666666666667
85,Cade Smith,671922,27867,CLE,MLB,26.0,0.325,0.063,0.076,0.062,0.241,0.267,0.33,0.041,3.909,0.02,0.978,1.0146666666666666,0.8506666666666667,1.1683333333333332,0.984,1.0856666666666668,0.9279999999999999,1.1486666666666667,0.954,1.0543333333333333,1.05,0.9106666666666666,0.9683333333333334,1.0733333333333335,1.2426666666666666,0.5473333333333333
86,Tim Herrin,682120,25139,CLE,MLB,28.6,0.277,0.086,0.073,0.069,0.234,0.227,0.368,0.046,3.909,0.015,0.982,1.0246666666666666,1.018,0.957,1.041,0.908,1.0333333333333332,0.9169999999999999,1.0679999999999998,0.906,0.9786666666666667,1.046,1.0033333333333334,0.969,0.7196666666666667,1.51
87,Joey Cantillo,676282,23335,CLE,MLB,25.4,0.266,0.096,0.077,0.064,0.248,0.229,0.323,0.043,3.909,0.008,0.964,1.051,0.991,0.991,1.092,0.816,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
88,Paul Sewald,623149,13892,CLE,MLB,34.9,0.3,0.077,0.088,0.063,0.238,0.351,0.206,0.049,3.909,0.011,0.9956666666666667,0.997,0.811,1.2293333333333334,1.0013333333333334,1.0663333333333334,1.021,1.0313333333333332,0.9773333333333333,1.027,1.0223333333333333,0.9433333333333332,0.981,1.0596666666666668,1.0823333333333334,0.732
89,Jakob Junis,596001,13619,CLE,MLB,32.6,0.236,0.062,0.082,0.064,0.247,0.246,0.317,0.04,3.909,0.01,1.0406666666666666,0.9393333333333334,0.899,1.1223333333333334,0.998,1.0676666666666668,1.035,1.0156666666666667,0.964,1.0413333333333332,1.0023333333333333,0.9703333333333333,1.0346666666666666,0.991,0.9683333333333333,0.89
90,Zak Kent,687849,25703,CLE,MLB,27.2,0.219,0.092,0.063,0.038,0.256,0.298,0.309,0.041,3.909,0.009,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
91,Shane Bieber,669456,19427,CLE,MLB,29.9,0.258,0.059,0.078,0.063,0.247,0.222,0.348,0.04,3.684,0.006,0.9833333333333334,1.0086666666666666,0.871,1.1466666666666667,1.0143333333333333,1.0476666666666667,1.0806666666666667,0.9606666666666667,0.9513333333333334,1.0566666666666666,0.9996666666666667,0.9733333333333333,1.0323333333333333,0.9946666666666667,1.0246666666666666,0.8213333333333332
92,Slade Cecconi,677944,27500,CLE,MLB,25.9,0.188,0.045,0.092,0.068,0.238,0.304,0.248,0.046,3.977,0.014,1.0653333333333332,0.9213333333333333,0.8886666666666667,1.125,1.0503333333333333,1.012,0.975,1.0803333333333334,1.0143333333333333,0.9863333333333333,1.0666666666666667,0.9053333333333333,0.949,1.0843333333333334,0.9266666666666666,0.9286666666666666
93,Erik Sabrowski,681870,24978,CLE,MLB,27.5,0.285,0.126,0.063,0.075,0.257,0.284,0.23,0.044,3.909,0.004,0.964,1.051,0.991,0.991,1.092,0.816,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
94,Doug Nikhazy,680951,sa3018110,CLE,MLB,25.7,0.24,0.116,0.064,0.066,0.245,0.294,0.288,0.043,3.909,0.01,0.964,1.051,0.991,0.991,1.092,0.816,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
95,Daniel Espino,682982,sa3011495,CLE,MLB,24.3,0.2351734860883797,0.094,0.076,0.063,0.253,0.274,0.296,0.039,3.909,0.002,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
96,Andrew Walters,689958,33834,CLE,MLB,24.4,0.301,0.106,0.076,0.067,0.226,0.417,0.211,0.046,3.909,0.014,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
97,Cody Bolton,675989,23265,CLE,MLB,26.9,0.209,0.096,0.083,0.064,0.249,0.235,0.312,0.042,4.046,0.015,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
98,Franco Aleman,680916,sa3018178,CLE,MLB,24.8,0.31,0.086,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.024,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
99,Nic Enright,663671,sa3010299,CLE,MLB,28.3,0.346,0.08,0.073,0.06,0.225,0.338,0.265,0.04,3.909,0.004,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
100,Tarik Skubal,669373,22267,DET,MLB,28.4,0.258,0.049,0.081,0.059,0.241,0.252,0.331,0.044,3.909,0.008,0.9916666666666666,0.965,1.023,0.8653333333333333,1.1056666666666668,0.7053333333333333,1.067,0.8136666666666666,1.0306666666666666,0.9253333333333333,0.9363333333333334,1.1866666666666665,1.0366666666666666,0.873,0.8423333333333333,1.4500000000000002
101,Jack Flaherty,656427,17479,DET,MLB,29.5,0.293,0.076,0.079,0.065,0.249,0.24,0.301,0.044,3.909,0.013,1.0406666666666666,0.9523333333333334,0.9246666666666666,1.087,1.044,1.0223333333333333,1.022,1.036,1.008,0.9959999999999999,0.989,0.9776666666666666,0.9913333333333333,1.0426666666666666,0.912,0.9326666666666666
102,Reese Olson,681857,24968,DET,MLB,25.8,0.221,0.084,0.079,0.059,0.244,0.23,0.354,0.042,3.909,0.009,0.9796666666666667,1.0103333333333333,0.8240000000000001,1.1903333333333332,0.956,1.1166666666666667,1.0196666666666665,1.035,0.917,1.0959999999999999,1.0696666666666668,0.89,0.9743333333333334,1.0646666666666667,1.0783333333333334,0.7596666666666666
103,Jackson Jobe,695549,30203,DET,MLB,22.8,0.199,0.092,0.073,0.069,0.236,0.257,0.321,0.049,3.909,0.009,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
104,Casey Mize,663554,20492,DET,MLB,28.0,0.176,0.073,0.085,0.06,0.243,0.231,0.339,0.043,3.909,0.011,0.9813333333333334,1.0096666666666667,0.85,1.166,0.9500000000000001,1.1206666666666667,0.9786666666666666,1.082,0.9946666666666667,1.0043333333333333,1.033,0.9346666666666666,0.9786666666666667,1.0583333333333333,1.0216666666666667,0.8286666666666667
105,Will Vest,676684,19769,DET,MLB,29.9,0.248,0.07,0.065,0.071,0.249,0.195,0.352,0.045,3.909,0.009,1.023,0.962,0.8556666666666667,1.183,0.988,1.085,0.9693333333333333,1.1033333333333333,0.987,1.0133333333333332,1.0123333333333333,0.9576666666666667,1.003,1.029,1.035,0.7983333333333333
106,Tommy Kahnle,592454,11384,DET,MLB,35.7,0.266,0.091,0.067,0.057,0.23,0.221,0.421,0.047,3.909,0.013,1.0030000000000001,0.9853333333333333,0.9436666666666667,1.0703333333333334,1.042,1.0223333333333333,0.9763333333333333,1.075,1.012,0.991,0.9983333333333333,0.9706666666666667,0.9753333333333333,1.0566666666666666,1.0456666666666667,0.82
107,Tyler Holton,663947,26231,DET,MLB,28.9,0.226,0.065,0.07,0.059,0.239,0.267,0.326,0.047,3.909,0.008,0.965,1.051,1.0513333333333332,0.9056666666666666,1.1253333333333333,0.7769999999999999,1.0316666666666667,0.9203333333333333,1.0463333333333333,0.9359999999999999,0.948,1.093,1.0333333333333334,0.9226666666666667,0.7696666666666666,1.4436666666666667
108,Brenan Hanifee,669724,22304,DET,MLB,26.9,0.188,0.069,0.072,0.06,0.242,0.237,0.352,0.045,3.909,0.011,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
109,Brant Hurter,676428,30133,DET,MLB,26.7,0.218,0.041,0.063,0.054,0.233,0.252,0.388,0.047,3.909,0.018,0.964,1.051,0.991,0.991,1.092,0.816,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
110,Chase Lee,695445,29574,DET,MLB,26.7,0.245,0.088,0.068,0.051,0.241,0.28,0.335,0.046,3.909,0.017,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
111,Bailey Horn,690544,27753,DET,MLB,27.3,0.206,0.08,0.088,0.062,0.25,0.191,0.342,0.043,3.909,0.008,0.964,1.051,0.991,0.991,1.092,0.816,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
112,Kenta Maeda,628317,18498,DET,MLB,37.1,0.231,0.074,0.078,0.066,0.245,0.294,0.272,0.042,3.909,0.011,1.0093333333333334,0.98,0.8853333333333333,1.128,1.038,1.0216666666666667,0.9913333333333333,1.066,0.9946666666666667,1.005,0.9913333333333333,0.9803333333333333,1.005,1.0293333333333334,1.004,0.851
113,Alex Cobb,502171,6562,DET,MLB,37.6,0.225,0.067,0.066,0.061,0.248,0.167,0.413,0.043,4.023,0.007,1.0636666666666668,0.9253333333333333,0.8240000000000001,1.1886666666666668,1.0626666666666666,1.0006666666666666,0.9486666666666667,1.1046666666666667,0.9863333333333333,1.0136666666666665,1.0183333333333333,0.9526666666666667,0.974,1.0596666666666668,0.991,0.8663333333333333
114,John Brebbia,605154,12777,DET,MLB,34.9,0.281,0.08,0.081,0.071,0.243,0.313,0.235,0.045,3.909,0.011,0.974,1.033,0.8896666666666667,1.1413333333333333,0.931,1.1906666666666668,1.0546666666666666,0.9713333333333333,0.9803333333333333,1.0243333333333333,1.0406666666666666,0.9086666666666666,0.988,1.0523333333333333,0.9956666666666666,0.8473333333333333
115,Beau Brieske,689225,26079,DET,MLB,27.1,0.222,0.086,0.079,0.065,0.243,0.281,0.284,0.044,3.909,0.008,1.01,0.9793333333333333,0.8953333333333333,1.1223333333333334,1.0466666666666666,1.0093333333333334,1.0333333333333332,1.0186666666666666,1.009,0.987,0.9956666666666667,0.9776666666666666,0.977,1.0613333333333335,0.9836666666666666,0.8716666666666666
116,Keider Montero,672456,22630,DET,MLB,24.8,0.192,0.079,0.08,0.06,0.252,0.266,0.293,0.039,3.909,0.015,1.0136666666666667,0.9756666666666667,0.9316666666666666,1.0803333333333334,1.0473333333333334,1.0146666666666668,1.053,1.004,0.9806666666666667,1.019,0.9756666666666667,0.994,1.023,1.0123333333333333,0.9319999999999999,0.9236666666666666
117,Matt Manning,666159,20369,DET,MLB,27.3,0.164,0.078,0.083,0.062,0.244,0.28,0.297,0.04,3.665,0.005,1.0553333333333332,0.9309999999999999,0.877,1.1383333333333334,1.0296666666666667,1.0313333333333334,1.016,1.04,0.9933333333333333,1.0063333333333333,0.964,1.007,1.0283333333333333,1.006,1.0343333333333333,0.8216666666666667
118,Jason Foley,671345,19531,DET,MLB,29.5,0.183,0.057,0.066,0.064,0.245,0.191,0.392,0.043,3.608,0.012,1.0043333333333333,0.989,0.8246666666666667,1.252,0.897,1.2546666666666666,0.9269999999999999,1.1923333333333332,0.982,1.0223333333333333,1.0593333333333332,0.875,0.9443333333333334,1.129,1.0256666666666667,0.7939999999999999
119,Sean Guenther,674944,20045,DET,MLB,29.3,0.2,0.075,0.069,0.06,0.248,0.225,0.346,0.044,3.446,0.014,0.964,1.051,0.991,0.991,1.092,0.816,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
120,Tyler Mattison,694331,sa3018117,DET,MLB,25.7,0.2351734860883797,0.105,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.003,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
121,Tyler Owens,687074,sa3011201,DET,MLB,24.3,0.24,0.092,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.012,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
122,Cole Ragans,666142,21846,KC,MLB,27.4,0.327,0.075,0.073,0.063,0.247,0.28,0.29,0.043,3.909,0.007,0.9963333333333333,0.9626666666666667,0.9913333333333333,1.0033333333333334,1.084,0.8056666666666666,1.0173333333333332,0.9856666666666667,1.0153333333333332,0.9843333333333333,0.9523333333333333,1.1119999999999999,1.038,0.883,0.8746666666666666,1.3103333333333333
123,Michael Lorenzen,547179,14843,KC,MLB,33.3,0.198,0.093,0.077,0.064,0.24,0.265,0.325,0.042,3.909,0.007,0.9923333333333333,0.996,0.8606666666666667,1.1483333333333334,1.006,1.0556666666666668,1.0423333333333333,1.0126666666666666,0.9883333333333333,1.0116666666666667,1.0316666666666667,0.9383333333333334,0.9693333333333334,1.066,0.9503333333333334,0.9069999999999999
124,Seth Lugo,607625,12447,KC,MLB,35.5,0.172,0.078,0.083,0.063,0.244,0.244,0.318,0.044,3.909,0.009,1.0030000000000001,0.986,0.8526666666666667,1.1563333333333334,1.0306666666666666,1.0303333333333333,0.959,1.0979999999999999,0.9603333333333334,1.04,1.0246666666666666,0.946,1.0046666666666666,1.0296666666666667,1.0273333333333332,0.8286666666666667
125,Michael Wacha,608379,14078,KC,MLB,33.8,0.194,0.084,0.084,0.063,0.246,0.269,0.289,0.043,3.909,0.007,1.0023333333333333,0.9886666666666667,0.909,1.107,1.0316666666666667,1.0263333333333333,1.0699999999999998,0.9726666666666667,0.979,1.0226666666666666,1.046,0.9169999999999999,0.9506666666666667,1.094,0.95,0.9126666666666666
126,Kris Bubic,663460,21455,KC,MLB,27.7,0.272,0.056,0.079,0.064,0.246,0.221,0.326,0.046,3.909,0.009,0.9853333333333333,1.001,0.9893333333333333,1.0103333333333333,1.0466666666666666,0.9286666666666666,1.0663333333333334,0.8246666666666667,1.006,1.0176666666666667,0.9866666666666667,0.9973333333333333,1.0166666666666666,0.9506666666666667,0.836,1.4520000000000002
127,Carlos Estevez,608032,14542,KC,MLB,32.3,0.259,0.078,0.079,0.065,0.242,0.304,0.273,0.042,3.909,0.01,1.024,0.9646666666666667,0.9253333333333333,1.0866666666666667,1.0,1.0613333333333335,0.963,1.0926666666666667,1.0256666666666667,0.9746666666666666,1.025,0.9456666666666667,0.965,1.0693333333333335,1.0146666666666666,0.8423333333333333
128,Lucas Erceg,668674,19360,KC,MLB,30.0,0.275,0.087,0.071,0.053,0.245,0.225,0.371,0.043,3.909,0.016,0.986,1.0116666666666667,0.8876666666666667,1.1373333333333333,1.0176666666666667,1.0433333333333334,0.956,1.1273333333333333,0.966,1.0446666666666666,1.054,0.895,0.9326666666666666,1.1333333333333333,1.0796666666666666,0.7256666666666667
129,Daniel Lynch,663738,21537,KC,MLB,28.5,0.18,0.08,0.085,0.063,0.245,0.262,0.297,0.042,3.909,0.008,0.9796666666666666,1.0146666666666666,0.9933333333333333,0.998,1.102,0.6636666666666666,1.0353333333333332,0.9486666666666667,1.0076666666666667,1.0256666666666667,0.9593333333333333,1.1103333333333334,1.037,0.8443333333333334,0.8073333333333333,1.7043333333333335
130,John Schreiber,670167,20020,KC,MLB,31.2,0.234,0.09,0.067,0.062,0.241,0.239,0.351,0.047,3.909,0.012,1.048,0.9216666666666666,0.8753333333333333,1.1646666666666667,0.9526666666666667,1.139,0.9979999999999999,1.0643333333333334,0.993,1.0043333333333333,1.035,0.9239999999999999,0.973,1.0723333333333334,0.9626666666666667,0.9003333333333333
131,Angel Zerpa,672582,22717,KC,MLB,25.6,0.201,0.071,0.079,0.055,0.244,0.192,0.382,0.046,3.909,0.011,0.9436666666666667,1.0973333333333333,0.991,0.9996666666666666,1.1343333333333334,0.723,1.0486666666666666,0.8913333333333333,1.0303333333333333,0.953,0.9493333333333333,1.1013333333333333,1.0633333333333332,0.8506666666666667,0.7476666666666667,1.5590000000000002
132,Steven Cruz,674444,23165,KC,MLB,25.9,0.235,0.095,0.071,0.06,0.234,0.295,0.348,0.04,3.909,0.016,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
133,Evan Sisk,681895,24995,KC,MLB,28.0,0.265,0.111,0.049,0.065,0.237,0.25,0.377,0.047,3.909,0.019,0.964,1.051,0.991,0.991,1.092,0.816,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
134,Chris Stratton,608717,13761,KC,MLB,34.7,0.202,0.089,0.077,0.062,0.243,0.269,0.309,0.043,3.909,0.007,0.9926666666666667,1.0066666666666666,0.838,1.2253333333333334,1.0553333333333335,0.9760000000000001,1.0316666666666665,1.0083333333333333,0.9713333333333333,1.041,0.972,1.029,1.0323333333333333,0.9733333333333334,1.0326666666666666,0.7793333333333333
135,Alec Marsh,679525,27451,KC,MLB,27.0,0.234,0.087,0.088,0.075,0.244,0.251,0.278,0.043,3.977,0.017,1.0403333333333333,0.9526666666666667,0.9006666666666667,1.108,1.0446666666666666,1.0206666666666666,0.9229999999999999,1.1206666666666667,0.9773333333333333,1.0213333333333332,1.0516666666666667,0.9246666666666666,0.9883333333333333,1.0453333333333334,0.989,0.8696666666666666
136,Hunter Harvey,640451,15507,KC,MLB,30.4,0.276,0.068,0.077,0.068,0.243,0.247,0.317,0.043,3.909,0.009,1.04,0.9453333333333334,0.9473333333333334,1.062,1.135,0.9223333333333334,0.9856666666666666,1.0713333333333332,0.96,1.0406666666666666,1.0030000000000001,0.968,1.0313333333333334,1.0023333333333333,0.85,1.011
137,Sam Long,669674,25379,KC,MLB,29.8,0.202,0.086,0.078,0.059,0.24,0.28,0.315,0.043,3.909,0.006,0.9596666666666667,1.0596666666666665,0.971,1.0303333333333333,1.0653333333333335,0.8703333333333333,1.0723333333333334,0.8533333333333333,0.9763333333333333,1.0503333333333333,0.9566666666666667,1.081,1.056,0.883,0.875,1.2810000000000001
138,James McArthur,663704,21527,KC,MLB,28.4,0.218,0.047,0.077,0.059,0.247,0.187,0.385,0.042,3.763,0.02,0.9966666666666667,0.9956666666666666,0.921,1.0926666666666667,0.8813333333333333,1.2193333333333334,1.0423333333333333,1.005,1.0146666666666666,0.9773333333333333,1.0033333333333334,0.9693333333333333,1.009,1.0216666666666667,1.0373333333333332,0.8016666666666666
139,Luinder Avila,679883,sa3006507,KC,MLB,23.7,0.201,0.094,0.073,0.065,0.221,0.158,0.542,0.035,3.909,0.018,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
140,Noah Cameron,702070,sa3018097,KC,MLB,25.8,0.249,0.082,0.065,0.061,0.242,0.265,0.298,0.053,3.909,0.009,0.964,1.051,0.991,0.991,1.092,0.816,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
141,Jonathan Bowlan,680742,24607,KC,MLB,28.4,0.236,0.092,0.055,0.061,0.249,0.25,0.344,0.043,3.909,0.011,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
142,Eric Cerantola,672021,sa3017914,KC,MLB,25.0,0.285,0.115,0.083,0.038,0.246,0.28,0.337,0.04,3.909,0.021,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
143,Joe Ryan,657746,21390,MIN,MLB,28.9,0.256,0.038,0.085,0.069,0.237,0.328,0.25,0.042,3.909,0.013,1.0666666666666667,0.9183333333333333,0.8816666666666667,1.1343333333333334,1.061,1.002,1.0806666666666667,0.978,1.0143333333333333,0.9866666666666666,1.0163333333333333,0.9546666666666667,0.9596666666666667,1.0736666666666668,0.896,0.9576666666666667
144,Bailey Ober,641927,21224,MIN,MLB,29.8,0.225,0.066,0.087,0.069,0.24,0.322,0.238,0.043,3.909,0.008,1.0356666666666667,0.95,0.8943333333333333,1.1223333333333334,1.0953333333333333,0.9590000000000001,1.0603333333333333,0.9913333333333333,0.9746666666666667,1.0266666666666666,1.0203333333333333,0.9493333333333333,0.96,1.0776666666666668,1.0153333333333334,0.8376666666666667
145,Chris Paddack,663978,20099,MIN,MLB,29.3,0.201,0.103,0.084,0.066,0.246,0.245,0.29,0.047,3.909,0.003,1.042,0.944,0.9013333333333333,1.1136666666666666,1.0166666666666666,1.0446666666666666,0.9413333333333332,1.119,0.9936666666666666,1.006,1.0123333333333333,0.958,0.991,1.0436666666666667,1.0363333333333333,0.8166666666666667
146,Simeon Woods Richardson,680573,24494,MIN,MLB,24.6,0.208,0.08,0.091,0.062,0.245,0.299,0.258,0.041,3.909,0.005,1.0213333333333334,0.9646666666666667,0.9216666666666666,1.0923333333333334,1.0616666666666668,0.9866666666666667,1.0123333333333333,1.0433333333333332,0.9726666666666667,1.0316666666666665,0.982,0.997,1.0196666666666667,1.008,0.9376666666666666,0.9306666666666666
147,Jhoan Duran,661395,21029,MIN,MLB,27.3,0.309,0.077,0.065,0.055,0.238,0.155,0.459,0.048,3.909,0.015,1.0006666666666666,0.9893333333333333,0.901,1.1126666666666667,1.1813333333333333,0.863,0.964,1.097,0.978,1.023,1.0266666666666666,0.9423333333333332,0.9486666666666667,1.091,0.8966666666666666,0.968
148,Louie Varland,686973,27691,MIN,MLB,27.4,0.238,0.072,0.089,0.066,0.248,0.237,0.294,0.043,3.909,0.01,1.0083333333333333,0.982,0.9453333333333334,1.0603333333333333,1.0346666666666666,1.0203333333333333,1.0446666666666666,0.999,0.985,1.0156666666666665,1.0713333333333332,0.877,0.9216666666666666,1.141,0.8853333333333333,1.0053333333333334
149,Griffin Jax,643377,20253,MIN,MLB,30.4,0.3,0.069,0.081,0.066,0.235,0.253,0.341,0.043,3.909,0.009,1.018,0.9683333333333333,0.8866666666666667,1.143,1.0406666666666666,1.01,1.0283333333333333,1.0203333333333333,0.9596666666666667,1.0526666666666666,1.033,0.9276666666666666,0.999,1.0343333333333333,0.8463333333333333,1.0676666666666665
150,Cole Sands,663485,21461,MIN,MLB,27.8,0.265,0.076,0.077,0.073,0.241,0.297,0.282,0.039,3.909,0.014,1.0153333333333334,0.9726666666666667,0.8543333333333334,1.176,0.9573333333333334,1.1223333333333334,0.9813333333333333,1.084,0.9653333333333334,1.0413333333333332,1.0373333333333334,0.9249999999999999,0.9953333333333333,1.0393333333333334,1.1006666666666667,0.718
151,Danny Coulombe,543056,13293,MIN,MLB,35.5,0.274,0.066,0.065,0.061,0.241,0.277,0.32,0.046,3.909,0.003,0.9993333333333333,0.9983333333333333,0.979,1.0166666666666666,1.1363333333333334,0.7696666666666666,1.0073333333333334,0.9536666666666667,1.0013333333333332,1.005,0.9753333333333333,1.051,1.0296666666666667,0.93,0.8029999999999999,1.3803333333333334
152,Brock Stewart,592779,16727,MIN,MLB,33.6,0.302,0.086,0.063,0.079,0.247,0.266,0.291,0.042,3.909,0.014,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
153,Justin Topa,623437,15145,MIN,MLB,34.2,0.204,0.056,0.058,0.063,0.236,0.202,0.413,0.048,3.909,0.014,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
154,Jorge Alcala,660896,19459,MIN,MLB,29.8,0.235,0.09,0.088,0.057,0.229,0.315,0.3,0.046,3.909,0.009,0.989,1.008,0.8736666666666667,1.1576666666666666,0.9716666666666667,1.111,0.9583333333333333,1.1226666666666667,0.992,1.006,1.0526666666666666,0.8986666666666666,0.969,1.078,0.9993333333333333,0.8466666666666667
155,Pablo Lopez,641154,17085,MIN,MLB,29.2,0.272,0.067,0.079,0.059,0.244,0.245,0.327,0.045,3.909,0.012,1.0676666666666668,0.9236666666666666,0.892,1.1186666666666667,1.1066666666666667,0.9676666666666667,1.008,1.0476666666666665,0.9423333333333334,1.051,1.023,0.9493333333333333,0.993,1.0413333333333334,1.0043333333333333,0.8566666666666667
156,Michael Tonkin,543859,10315,MIN,MLB,35.5,0.241,0.077,0.079,0.065,0.243,0.266,0.296,0.045,4.268,0.019,1.036,0.9426666666666667,0.9073333333333333,1.1136666666666666,0.9763333333333334,1.0983333333333334,1.0676666666666665,0.9696666666666667,0.9843333333333333,1.0166666666666666,1.058,0.8973333333333333,0.9303333333333333,1.1260000000000001,1.0413333333333332,0.7939999999999999
157,Zebby Matthews,805673,31827,MIN,MLB,24.9,0.235,0.075,0.1,0.062,0.246,0.248,0.3,0.038,4.118,0.005,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
158,David Festa,701581,30056,MIN,MLB,25.1,0.266,0.083,0.083,0.072,0.248,0.254,0.277,0.042,3.909,0.01,1.0006666666666666,0.989,0.8783333333333333,1.1343333333333334,1.1063333333333334,0.9453333333333334,1.03,1.024,1.0273333333333334,0.9683333333333333,1.0053333333333334,0.966,0.9376666666666666,1.1036666666666668,0.88,0.9869999999999999
159,Marco Raya,694397,sa3014550,MIN,MLB,22.7,0.228,0.094,0.04,0.038,0.234,0.212,0.489,0.048,3.909,0.015,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
160,Travis Adams,701519,sa3017991,MIN,MLB,25.3,0.224,0.083,0.056,0.095,0.229,0.229,0.342,0.051,3.909,0.006,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
161,Kody Funderburk,681892,24993,MIN,MLB,28.4,0.242,0.091,0.077,0.056,0.251,0.2,0.361,0.042,3.909,0.019,0.964,1.051,0.991,0.991,1.092,0.816,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
162,Carlos Rodon,607074,16137,NYY,MLB,32.4,0.291,0.109,0.084,0.065,0.241,0.32,0.252,0.042,3.909,0.01,0.9743333333333333,1.0413333333333332,0.9976666666666666,0.9793333333333333,1.063,0.871,1.0653333333333332,0.814,1.0156666666666665,0.9833333333333333,0.959,1.1013333333333333,1.023,0.9246666666666667,0.863,1.3796666666666668
163,Carlos Carrasco,471911,6632,NYY,MLB,38.1,0.178,0.081,0.084,0.071,0.243,0.219,0.338,0.041,3.909,0.011,1.0173333333333334,0.9713333333333333,0.8483333333333334,1.173,1.0216666666666667,1.0390000000000001,0.985,1.075,0.9943333333333333,1.0046666666666666,0.9886666666666667,0.985,1.033,0.9966666666666667,0.984,0.8716666666666666
