,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
82,Gavin Williams,668909,30122,CLE,MLB,25.8,0.23,0.105,0.075,0.061,0.25,0.276,0.287,0.042,3.909,0.011,1.014,0.9756666666666667,0.8666666666666667,1.1403333333333334,1.0206666666666666,1.0363333333333333,0.974,1.086,1.0253333333333334,0.9756666666666666,0.974,0.996,0.9853333333333333,1.0476666666666665,1.0563333333333333,0.8026666666666666
83,Tanner Bibee,676440,30134,CLE,MLB,26.2,0.207,0.091,0.076,0.071,0.242,0.288,0.283,0.043,3.909,0.008,1.0146666666666666,0.9746666666666667,0.9023333333333333,1.1093333333333333,0.9993333333333333,1.057,0.971,1.0893333333333333,0.9776666666666667,1.022,1.031,0.9406666666666667,0.9953333333333333,1.038,0.9886666666666667,0.8683333333333333
84,Luis L. Ortiz,682847,27646,CLE,MLB,26.3,0.239,0.1,0.086,0.068,0.24,0.246,0.333,0.04,3.909,0.011,1.022,0.965,0.8833333333333333,1.1373333333333333,0.984,1.0786666666666667,0.9316666666666666,1.146,0.9916666666666666,1.0073333333333332,1.0446666666666666,0.9199999999999999,0.9636666666666667,1.0756666666666665,1.06,0.7803333333333333
85,Ben Lively,594902,14932,CLE,MLB,33.2,0.181,0.076,0.079,0.068,0.242,0.273,0.308,0.04,3.909,0.01,1.0256666666666667,0.9633333333333333,0.8313333333333334,1.1823333333333332,0.974,1.0843333333333334,0.982,1.0806666666666667,0.981,1.019,1.041,0.9289999999999999,0.9626666666666667,1.072,1.188,0.6606666666666666
86,Logan T. Allen,671106,27589,CLE,MLB,26.7,0.173,0.105,0.088,0.065,0.242,0.241,0.309,0.046,3.909,0.008,0.9753333333333333,1.0366666666666666,0.9953333333333333,0.9876666666666667,1.0873333333333333,0.7433333333333333,1.0473333333333334,0.845,1.0166666666666666,0.9783333333333333,0.9773333333333333,1.019,0.9926666666666666,1.0753333333333333,0.9046666666666666,1.1963333333333335
87,Emmanuel Clase,661403,21032,CLE,MLB,27.1,0.226,0.061,0.057,0.055,0.241,0.181,0.451,0.044,3.909,0.005,0.9916666666666667,1.0003333333333333,0.9143333333333333,1.0996666666666666,1.0979999999999999,0.9430000000000001,1.1493333333333333,0.8859999999999999,0.9943333333333333,1.004,0.986,0.99,1.0476666666666667,0.9753333333333333,0.8200000000000001,1.0666666666666667
88,Hunter Gaddis,683769,25636,CLE,MLB,27.1,0.219,0.07,0.077,0.074,0.234,0.348,0.259,0.039,3.909,0.019,1.0586666666666666,0.9266666666666666,0.906,1.1076666666666666,0.9966666666666666,1.061,1.0156666666666665,1.0453333333333332,1.0433333333333332,0.954,1.044,0.9259999999999999,0.9573333333333334,1.0776666666666666,0.7873333333333333,1.0779999999999998
89,Cade Smith,671922,27867,CLE,MLB,26.0,0.326,0.066,0.08,0.062,0.242,0.265,0.324,0.041,3.909,0.019,0.9783333333333334,1.0146666666666666,0.854,1.1663333333333334,1.016,1.0406666666666666,0.9279999999999999,1.1576666666666666,0.9506666666666667,1.0593333333333332,1.046,0.9153333333333333,0.9683333333333334,1.072,1.2363333333333333,0.5473333333333333
90,Tim Herrin,682120,25139,CLE,MLB,28.6,0.269,0.088,0.071,0.068,0.236,0.23,0.366,0.046,3.909,0.016,0.9793333333333333,1.029,1.019,0.956,1.037,0.918,1.0226666666666666,0.9229999999999999,1.0679999999999998,0.905,0.978,1.0463333333333333,1.0046666666666666,0.969,0.7186666666666667,1.516
91,Jakob Junis,596001,13619,CLE,MLB,32.6,0.232,0.061,0.082,0.065,0.247,0.243,0.318,0.04,3.909,0.01,1.0406666666666666,0.9393333333333334,0.898,1.1233333333333333,0.991,1.0713333333333335,1.0253333333333332,1.0333333333333332,0.9676666666666667,1.037,1.0056666666666667,0.9666666666666667,1.03,0.995,0.9673333333333333,0.8913333333333333
92,Joey Cantillo,676282,23335,CLE,MLB,25.4,0.268,0.099,0.079,0.063,0.248,0.231,0.326,0.043,3.909,0.008,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.954,1.089,1.027,0.923,0.841,1.374
93,Vince Velasquez,592826,11189,CLE,MLB,32.9,0.231,0.096,0.097,0.072,0.24,0.299,0.243,0.042,4.0,0.009,1.0,0.9926666666666667,0.8993333333333333,1.1226666666666667,1.0246666666666666,1.028,1.033,1.0203333333333333,0.9673333333333333,1.041,1.0166666666666666,0.9523333333333333,1.0003333333333333,1.0303333333333333,0.9526666666666667,0.9136666666666666
94,Kolby Allard,663465,18694,CLE,MLB,27.7,0.194,0.069,0.091,0.056,0.242,0.283,0.297,0.041,3.909,0.004,0.952,1.1103333333333334,1.008,0.9493333333333334,1.081,0.8106666666666666,1.0383333333333333,0.895,1.0086666666666666,1.0076666666666667,0.9606666666666667,1.0883333333333334,1.02,0.9420000000000001,0.9273333333333333,1.1360000000000001
95,Slade Cecconi,677944,27500,CLE,MLB,25.9,0.188,0.045,0.092,0.068,0.238,0.304,0.248,0.046,3.977,0.014,1.0653333333333332,0.9213333333333333,0.8886666666666667,1.125,1.0483333333333333,1.0093333333333334,0.9776666666666666,1.083,1.0143333333333333,0.9863333333333333,1.0666666666666667,0.9059999999999999,0.947,1.085,0.9266666666666666,0.9286666666666666
96,Paul Sewald,623149,13892,CLE,MLB,35.0,0.3,0.077,0.089,0.063,0.238,0.35,0.207,0.048,3.909,0.011,0.9973333333333333,0.9953333333333333,0.8106666666666666,1.23,1.0043333333333333,1.0566666666666666,1.024,1.0336666666666665,0.9796666666666667,1.0236666666666665,1.0193333333333334,0.9483333333333333,0.978,1.062,1.0826666666666667,0.7316666666666667
97,Doug Nikhazy,680951,30142,CLE,MLB,25.7,0.241,0.116,0.078,0.067,0.244,0.288,0.275,0.043,3.909,0.01,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.954,1.089,1.027,0.923,0.841,1.374
98,Zak Kent,687849,25703,CLE,MLB,27.2,0.23,0.092,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.009,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
99,Daniel Espino,682982,sa3011495,CLE,MLB,24.3,0.23440894568690096,0.094,0.076,0.063,0.253,0.274,0.296,0.039,3.909,0.002,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
100,Nic Enright,663671,sa3010299,CLE,MLB,28.3,0.336,0.082,0.073,0.06,0.225,0.338,0.265,0.04,3.909,0.004,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
101,Andrew Walters,689958,33834,CLE,MLB,24.4,0.305,0.106,0.078,0.073,0.222,0.422,0.212,0.045,3.909,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
102,Cody Bolton,675989,23265,CLE,MLB,26.9,0.206,0.112,0.083,0.062,0.25,0.24,0.309,0.042,3.909,0.015,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
103,Franco Aleman,680916,sa3018178,CLE,MLB,24.9,0.309,0.086,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.024,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
104,Tarik Skubal,669373,22267,DET,MLB,28.5,0.283,0.045,0.081,0.059,0.242,0.251,0.33,0.044,3.909,0.008,0.9906666666666667,0.97,1.0233333333333334,0.864,1.1039999999999999,0.7113333333333333,1.0586666666666666,0.8156666666666667,1.03,0.9283333333333333,0.9376666666666666,1.1823333333333332,1.0366666666666666,0.876,0.8423333333333333,1.4486666666666668
105,Jack Flaherty,656427,17479,DET,MLB,29.6,0.282,0.078,0.079,0.065,0.249,0.24,0.301,0.044,3.909,0.013,1.0403333333333333,0.9523333333333334,0.922,1.0893333333333333,1.0456666666666665,1.016,1.0256666666666665,1.0376666666666665,1.0073333333333334,0.9959999999999999,0.9893333333333334,0.9783333333333333,0.9873333333333333,1.045,0.9169999999999999,0.9296666666666666
106,Reese Olson,681857,24968,DET,MLB,25.8,0.231,0.088,0.079,0.06,0.243,0.226,0.36,0.042,3.909,0.009,0.9826666666666667,1.0083333333333333,0.8366666666666667,1.1806666666666668,0.9576666666666666,1.1113333333333333,1.0096666666666665,1.0526666666666666,0.9163333333333333,1.0986666666666667,1.072,0.8863333333333333,0.969,1.0696666666666665,1.0736666666666665,0.7623333333333333
107,Jackson Jobe,695549,30203,DET,MLB,22.8,0.201,0.097,0.074,0.069,0.234,0.263,0.321,0.049,3.909,0.009,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
108,Casey Mize,663554,20492,DET,MLB,28.0,0.189,0.065,0.086,0.06,0.243,0.229,0.343,0.043,3.909,0.01,0.9796666666666667,1.012,0.8566666666666667,1.161,0.9586666666666666,1.1073333333333333,0.9783333333333333,1.089,0.9953333333333333,1.0033333333333332,1.0333333333333334,0.9343333333333333,0.973,1.0636666666666665,1.0173333333333334,0.8323333333333333
109,Will Vest,676684,19769,DET,MLB,29.9,0.246,0.071,0.065,0.071,0.249,0.194,0.353,0.045,3.909,0.009,1.0213333333333334,0.964,0.8556666666666667,1.1833333333333333,0.9926666666666666,1.0733333333333335,0.9653333333333333,1.1159999999999999,0.988,1.0116666666666667,1.0123333333333333,0.9583333333333333,1.0013333333333334,1.029,1.033,0.7999999999999999
110,Tommy Kahnle,592454,11384,DET,MLB,35.8,0.271,0.092,0.067,0.056,0.229,0.221,0.426,0.047,3.909,0.013,1.0093333333333334,0.9796666666666666,0.9563333333333334,1.0586666666666666,1.041,1.0190000000000001,0.98,1.077,1.013,0.9903333333333333,1.0006666666666666,0.9693333333333333,0.9683333333333334,1.0613333333333332,1.0466666666666666,0.8193333333333332
111,Brenan Hanifee,669724,22304,DET,MLB,26.9,0.19,0.051,0.066,0.059,0.241,0.216,0.391,0.045,3.909,0.011,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
112,Tyler Holton,663947,26231,DET,MLB,28.9,0.224,0.066,0.071,0.059,0.24,0.265,0.326,0.047,3.909,0.008,0.9623333333333333,1.0556666666666665,1.0416666666666667,0.9186666666666666,1.1263333333333334,0.7753333333333333,1.026,0.9189999999999999,1.0426666666666666,0.9403333333333334,0.9506666666666667,1.0896666666666666,1.033,0.924,0.7666666666666666,1.4556666666666667
113,Brant Hurter,676428,30133,DET,MLB,26.7,0.21,0.047,0.063,0.054,0.234,0.257,0.38,0.048,3.909,0.018,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.954,1.089,1.027,0.923,0.841,1.374
114,Chase Lee,695445,29574,DET,MLB,26.7,0.249,0.088,0.066,0.052,0.242,0.281,0.334,0.045,3.909,0.017,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
115,Sean Guenther,674944,20045,DET,MLB,29.4,0.205,0.074,0.068,0.06,0.248,0.221,0.347,0.045,3.909,0.014,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.954,1.089,1.027,0.923,0.841,1.374
116,Tyler Owens,687074,26030,DET,MLB,24.3,0.242,0.092,0.066,0.059,0.261,0.195,0.268,0.06,3.909,0.011,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
117,Alex Cobb,502171,6562,DET,MLB,37.6,0.225,0.067,0.067,0.061,0.248,0.167,0.413,0.043,4.023,0.007,1.0636666666666668,0.9253333333333333,0.8240000000000001,1.1886666666666668,1.0606666666666666,0.998,0.9513333333333333,1.1073333333333333,0.9863333333333333,1.0136666666666665,1.0183333333333333,0.9533333333333333,0.972,1.0603333333333333,0.991,0.8663333333333333
118,John Brebbia,605154,12777,DET,MLB,34.9,0.281,0.08,0.081,0.071,0.243,0.313,0.235,0.045,3.909,0.011,0.974,1.033,0.8896666666666667,1.1413333333333333,0.9289999999999999,1.188,1.0573333333333332,0.974,0.9803333333333333,1.0243333333333333,1.0406666666666666,0.9093333333333333,0.986,1.053,0.9956666666666666,0.8473333333333333
119,Beau Brieske,689225,26079,DET,MLB,27.1,0.222,0.086,0.079,0.065,0.244,0.281,0.284,0.044,3.909,0.008,1.01,0.9793333333333333,0.8953333333333333,1.1223333333333334,1.0446666666666666,1.0066666666666668,1.036,1.0213333333333332,1.009,0.987,0.9956666666666667,0.9783333333333333,0.975,1.062,0.9836666666666666,0.8716666666666666
120,Keider Montero,672456,22630,DET,MLB,24.8,0.189,0.08,0.081,0.06,0.252,0.268,0.289,0.039,3.909,0.014,1.0253333333333334,0.9646666666666667,0.918,1.0936666666666666,1.0253333333333332,1.032,1.042,1.021,0.987,1.013,0.9746666666666667,0.9946666666666667,1.0223333333333333,1.0126666666666666,0.9369999999999999,0.9176666666666666
121,Matt Manning,666159,20369,DET,MLB,27.3,0.164,0.078,0.083,0.062,0.245,0.28,0.297,0.04,3.665,0.005,1.0553333333333332,0.9309999999999999,0.877,1.1383333333333334,1.0276666666666665,1.0286666666666666,1.0186666666666666,1.0426666666666666,0.9933333333333333,1.0063333333333333,0.964,1.0076666666666667,1.0263333333333333,1.0066666666666666,1.0343333333333333,0.8216666666666667
122,Tyler Mattison,694331,sa3018117,DET,MLB,25.7,0.23440894568690096,0.105,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.003,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
123,Jason Foley,671345,19531,DET,MLB,29.5,0.183,0.057,0.066,0.064,0.245,0.191,0.392,0.043,3.608,0.012,1.0043333333333333,0.989,0.8246666666666667,1.252,0.895,1.252,0.9296666666666666,1.195,0.982,1.0223333333333333,1.0593333333333332,0.8756666666666666,0.9423333333333334,1.1296666666666666,1.0256666666666667,0.7939999999999999
124,Bailey Horn,690544,27753,DET,MLB,27.3,0.207,0.08,0.088,0.062,0.25,0.191,0.342,0.043,3.909,0.008,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.954,1.089,1.027,0.923,0.841,1.374
125,Cole Ragans,666142,21846,KC,MLB,27.4,0.327,0.075,0.073,0.063,0.247,0.28,0.29,0.043,3.909,0.007,0.9963333333333333,0.9626666666666667,0.9913333333333333,1.0033333333333334,1.082,0.8123333333333334,1.0086666666666666,0.9883333333333333,1.0153333333333332,0.9843333333333333,0.953,1.1106666666666667,1.0386666666666666,0.8836666666666667,0.8746666666666666,1.3103333333333333
126,Michael Lorenzen,547179,14843,KC,MLB,33.3,0.195,0.092,0.077,0.064,0.24,0.264,0.327,0.042,3.909,0.007,0.993,0.9953333333333333,0.8616666666666667,1.147,1.008,1.049,1.045,1.0156666666666667,0.991,1.009,1.0273333333333334,0.9436666666666667,0.968,1.0656666666666665,0.9583333333333333,0.8989999999999999
127,Seth Lugo,607625,12447,KC,MLB,35.5,0.186,0.066,0.083,0.063,0.244,0.243,0.317,0.044,3.909,0.009,1.0013333333333334,0.9876666666666666,0.8546666666666667,1.155,1.0346666666666666,1.0213333333333334,0.9613333333333333,1.1016666666666666,0.9606666666666667,1.0403333333333333,1.0223333333333333,0.9486666666666667,1.0036666666666667,1.0296666666666665,1.0276666666666667,0.8276666666666667
128,Michael Wacha,608379,14078,KC,MLB,33.9,0.201,0.083,0.084,0.063,0.246,0.269,0.288,0.043,3.909,0.007,1.0023333333333333,0.9886666666666667,0.911,1.105,1.0276666666666665,1.026,1.067,0.9816666666666667,0.9806666666666667,1.021,1.044,0.9193333333333333,0.9506666666666667,1.093,0.9566666666666667,0.9043333333333333
129,Kris Bubic,663460,21455,KC,MLB,27.7,0.263,0.063,0.08,0.064,0.247,0.221,0.325,0.046,3.909,0.008,0.9856666666666666,0.999,0.988,1.016,1.036,0.9663333333333333,1.059,0.8213333333333334,1.0073333333333332,1.0133333333333334,0.9873333333333333,0.9953333333333333,1.0183333333333333,0.9473333333333334,0.8356666666666667,1.4556666666666667
130,Carlos Estevez,608032,14542,KC,MLB,32.4,0.259,0.077,0.079,0.066,0.242,0.301,0.274,0.042,3.909,0.01,1.0213333333333334,0.9676666666666667,0.9266666666666666,1.0853333333333333,1.0046666666666666,1.0516666666666667,0.974,1.087,1.0256666666666667,0.975,1.0216666666666667,0.9496666666666667,0.962,1.071,1.015,0.842
131,Lucas Erceg,668674,19360,KC,MLB,30.0,0.273,0.086,0.072,0.054,0.246,0.225,0.368,0.043,3.909,0.017,0.985,1.0126666666666666,0.8873333333333333,1.1383333333333334,1.0263333333333333,1.025,0.98,1.0979999999999999,0.9613333333333334,1.0513333333333332,1.054,0.896,0.931,1.1336666666666666,1.0796666666666666,0.7256666666666667
132,Daniel Lynch,663738,21537,KC,MLB,28.5,0.179,0.08,0.085,0.063,0.245,0.261,0.298,0.043,3.909,0.008,0.98,1.0126666666666666,0.9936666666666667,0.9956666666666666,1.1006666666666667,0.6693333333333333,1.0273333333333334,0.9476666666666667,1.008,1.022,0.9596666666666667,1.1096666666666666,1.0383333333333333,0.8426666666666667,0.8013333333333333,1.7306666666666666
133,John Schreiber,670167,20020,KC,MLB,31.2,0.233,0.089,0.066,0.062,0.241,0.242,0.35,0.046,3.909,0.012,1.0493333333333335,0.9199999999999999,0.8756666666666667,1.1643333333333334,0.9513333333333333,1.135,0.9903333333333333,1.0823333333333334,0.9936666666666666,1.0033333333333332,1.035,0.9249999999999999,0.9733333333333333,1.0693333333333332,0.9633333333333333,0.8993333333333333
134,Angel Zerpa,672582,22717,KC,MLB,25.6,0.202,0.07,0.079,0.055,0.245,0.189,0.382,0.046,3.909,0.011,0.9503333333333334,1.0839999999999999,0.9916666666666667,0.9986666666666667,1.138,0.7213333333333333,1.0423333333333333,0.8893333333333333,1.0336666666666665,0.947,0.9473333333333334,1.105,1.0666666666666667,0.848,0.7403333333333333,1.5676666666666668
135,Steven Cruz,674444,23165,KC,MLB,25.9,0.232,0.094,0.07,0.064,0.232,0.287,0.355,0.04,3.909,0.016,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
136,Chris Stratton,608717,13761,KC,MLB,34.7,0.204,0.088,0.077,0.062,0.244,0.269,0.308,0.043,3.909,0.007,0.9926666666666667,1.0073333333333334,0.8373333333333334,1.227,1.0523333333333333,0.9746666666666667,1.0396666666666665,1.001,0.97,1.0436666666666665,0.972,1.0303333333333333,1.03,0.9743333333333333,1.035,0.7743333333333333
137,Taylor Clarke,664199,17611,KC,MLB,32.0,0.23,0.065,0.086,0.058,0.246,0.313,0.252,0.042,3.977,0.007,1.0293333333333334,0.9546666666666667,0.9133333333333333,1.103,0.9683333333333333,1.0996666666666668,1.099,0.9416666666666667,0.98,1.0216666666666665,1.014,0.9566666666666667,1.0013333333333334,1.03,0.961,0.8993333333333333
138,Alec Marsh,679525,27451,KC,MLB,27.0,0.234,0.087,0.089,0.075,0.245,0.251,0.278,0.043,3.977,0.017,1.0403333333333333,0.9526666666666667,0.9006666666666667,1.108,1.0426666666666666,1.018,0.9256666666666666,1.1233333333333333,0.9773333333333333,1.0213333333333332,1.0516666666666667,0.9253333333333333,0.9863333333333333,1.046,0.989,0.8696666666666666
139,Kyle Wright,657140,19665,KC,MLB,29.6,0.231,0.081,0.082,0.062,0.244,0.168,0.4,0.043,3.763,0.016,1.0,0.9886666666666667,0.8163333333333334,1.1883333333333332,0.8356666666666666,1.2216666666666667,1.0043333333333333,1.057,0.9803333333333333,1.02,1.0613333333333332,0.9099999999999999,0.9196666666666666,1.1139999999999999,1.078,0.7783333333333333
140,Hunter Harvey,640451,15507,KC,MLB,30.4,0.276,0.068,0.077,0.068,0.243,0.247,0.317,0.044,3.909,0.009,1.04,0.9453333333333334,0.9473333333333334,1.062,1.133,0.9196666666666666,0.9883333333333333,1.074,0.96,1.0406666666666666,1.0030000000000001,0.9686666666666667,1.0293333333333334,1.003,0.85,1.011
141,Sam Long,669674,25379,KC,MLB,29.8,0.202,0.086,0.078,0.059,0.241,0.28,0.315,0.043,3.909,0.006,0.9596666666666667,1.0596666666666665,0.971,1.0303333333333333,1.0633333333333332,0.877,1.0636666666666668,0.856,0.9763333333333333,1.0503333333333333,0.9573333333333333,1.0796666666666666,1.0566666666666666,0.8836666666666667,0.875,1.2810000000000001
142,Noah Cameron,702070,30184,KC,MLB,25.8,0.253,0.083,0.066,0.063,0.239,0.235,0.325,0.055,3.909,0.008,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.954,1.089,1.027,0.923,0.841,1.374
143,Luinder Avila,679883,sa3006507,KC,MLB,23.7,0.21,0.094,0.089,0.061,0.24,0.232,0.322,0.049,3.909,0.018,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
144,Jonathan Bowlan,680742,24607,KC,MLB,28.4,0.237,0.091,0.055,0.06,0.249,0.259,0.339,0.042,3.909,0.011,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
145,Evan Sisk,681895,24995,KC,MLB,28.0,0.259,0.11,0.048,0.062,0.24,0.234,0.398,0.045,3.909,0.018,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.954,1.089,1.027,0.923,0.841,1.374
146,Eric Cerantola,672021,sa3017914,KC,MLB,25.0,0.28,0.116,0.081,0.058,0.247,0.301,0.272,0.041,3.909,0.021,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
147,Pablo Lopez,641154,17085,MIN,MLB,29.2,0.237,0.046,0.079,0.059,0.244,0.245,0.327,0.045,3.909,0.012,1.0683333333333334,0.9233333333333333,0.889,1.1213333333333333,1.1016666666666666,0.9676666666666667,1.0186666666666666,1.0433333333333332,0.943,1.0503333333333333,1.0216666666666667,0.9513333333333333,0.992,1.041,1.001,0.8593333333333333
148,Simeon Woods Richardson,680573,24494,MIN,MLB,24.6,0.23,0.08,0.091,0.062,0.245,0.3,0.258,0.041,3.909,0.005,1.0246666666666666,0.9603333333333333,0.9213333333333333,1.093,1.0656666666666665,0.9750000000000001,1.0216666666666665,1.0373333333333332,0.972,1.0326666666666666,0.9756666666666667,1.007,1.0203333333333333,1.005,0.9363333333333334,0.9329999999999999
149,Joe Ryan,657746,21390,MIN,MLB,28.9,0.279,0.04,0.086,0.069,0.237,0.33,0.248,0.042,3.909,0.013,1.067,0.9166666666666666,0.8823333333333333,1.1343333333333334,1.0639999999999998,0.994,1.0806666666666667,0.9823333333333333,1.0116666666666667,0.989,1.0126666666666666,0.9586666666666667,0.9613333333333334,1.071,0.8943333333333333,0.9603333333333333
150,Bailey Ober,641927,21224,MIN,MLB,29.8,0.204,0.056,0.086,0.069,0.24,0.322,0.239,0.044,3.909,0.008,1.039,0.947,0.8973333333333333,1.1183333333333334,1.099,0.9526666666666667,1.0706666666666667,0.9873333333333333,0.977,1.0236666666666665,1.0193333333333334,0.9516666666666667,0.9553333333333334,1.0803333333333334,1.0073333333333334,0.8476666666666667
151,Chris Paddack,663978,20099,MIN,MLB,29.3,0.192,0.096,0.084,0.066,0.246,0.247,0.29,0.046,3.909,0.003,1.0453333333333334,0.941,0.8993333333333333,1.115,1.0143333333333333,1.0423333333333333,0.9496666666666667,1.1139999999999999,0.9963333333333333,1.0033333333333332,1.0136666666666667,0.9576666666666667,0.983,1.0506666666666666,1.0413333333333332,0.813
152,Jhoan Duran,661395,21029,MIN,MLB,27.3,0.312,0.076,0.065,0.055,0.24,0.153,0.456,0.047,3.909,0.015,0.999,0.991,0.9006666666666667,1.113,1.1776666666666666,0.861,0.9656666666666666,1.101,0.9853333333333333,1.0146666666666666,1.024,0.946,0.9456666666666667,1.093,0.896,0.9696666666666667
153,Griffin Jax,643377,20253,MIN,MLB,30.5,0.306,0.069,0.082,0.066,0.235,0.252,0.34,0.043,3.909,0.009,1.015,0.9726666666666667,0.8873333333333333,1.142,1.0363333333333333,1.0110000000000001,1.034,1.0183333333333333,0.9593333333333334,1.0533333333333332,1.0333333333333334,0.9276666666666666,0.9966666666666667,1.0356666666666667,0.846,1.0686666666666667
154,Louie Varland,686973,27691,MIN,MLB,27.4,0.241,0.071,0.09,0.066,0.249,0.236,0.293,0.043,3.909,0.01,1.0083333333333333,0.982,0.9446666666666667,1.061,1.0296666666666665,1.0216666666666667,1.053,0.9936666666666666,0.984,1.0173333333333332,1.069,0.88,0.922,1.1383333333333332,0.885,1.0063333333333333
155,Cole Sands,663485,21461,MIN,MLB,27.8,0.261,0.076,0.078,0.074,0.241,0.292,0.278,0.041,3.909,0.014,1.016,0.9716666666666667,0.848,1.185,0.965,1.108,0.991,1.0776666666666666,0.97,1.0353333333333332,1.0356666666666667,0.9276666666666666,0.992,1.042,1.0333333333333332,0.8049999999999999
156,Danny Coulombe,543056,13293,MIN,MLB,35.5,0.28,0.065,0.065,0.061,0.241,0.277,0.32,0.046,3.909,0.003,0.999,0.9983333333333333,0.9773333333333333,1.0193333333333334,1.132,0.778,0.997,0.9593333333333333,1.0023333333333333,1.0036666666666667,0.976,1.0493333333333332,1.0306666666666666,0.9303333333333333,0.8016666666666666,1.3840000000000001
157,Brock Stewart,592779,16727,MIN,MLB,33.6,0.301,0.088,0.066,0.08,0.246,0.269,0.289,0.041,3.909,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
158,Justin Topa,623437,15145,MIN,MLB,34.2,0.205,0.057,0.058,0.062,0.237,0.206,0.413,0.047,3.909,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
159,Jorge Alcala,660896,19459,MIN,MLB,29.8,0.235,0.091,0.087,0.056,0.229,0.315,0.3,0.046,3.909,0.009,0.9896666666666667,1.007,0.8786666666666667,1.1513333333333333,0.9693333333333333,1.1086666666666667,0.9606666666666666,1.126,0.9916666666666666,1.0063333333333333,1.049,0.9043333333333333,0.9686666666666667,1.0763333333333334,1.0076666666666667,0.834
160,Michael Tonkin,543859,10315,MIN,MLB,35.5,0.241,0.077,0.079,0.065,0.244,0.266,0.296,0.045,4.268,0.019,1.036,0.9426666666666667,0.9073333333333333,1.1136666666666666,0.9743333333333333,1.0956666666666668,1.0703333333333334,0.9723333333333333,0.9843333333333333,1.0166666666666666,1.058,0.898,0.9283333333333333,1.1266666666666667,1.0413333333333332,0.7939999999999999
161,Zebby Matthews,805673,31827,MIN,MLB,25.0,0.235,0.075,0.1,0.062,0.246,0.248,0.3,0.038,4.118,0.005,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
