,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
156,Cole Sands,663485,21461,MIN,MLB,27.8,0.262,0.076,0.078,0.074,0.242,0.294,0.28,0.039,3.909,0.014,1.0136666666666667,0.975,0.853,1.179,0.964,1.1096666666666668,0.9873333333333333,1.0766666666666667,0.969,1.037,1.0346666666666666,0.9283333333333333,0.9926666666666667,1.043,1.097,0.72
157,Danny Coulombe,543056,13293,MIN,MLB,35.5,0.274,0.065,0.065,0.061,0.241,0.277,0.32,0.046,3.909,0.003,0.999,0.9986666666666666,0.9776666666666667,1.019,1.132,0.778,1.0056666666666667,0.9566666666666667,1.0023333333333333,1.0036666666666667,0.9753333333333333,1.0506666666666666,1.03,0.9296666666666666,0.8016666666666666,1.3840000000000001
158,Brock Stewart,592779,16727,MIN,MLB,33.6,0.302,0.087,0.063,0.08,0.246,0.272,0.287,0.042,3.909,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
159,Justin Topa,623437,15145,MIN,MLB,34.2,0.206,0.058,0.058,0.062,0.236,0.208,0.414,0.047,3.909,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
160,Jorge Alcala,660896,19459,MIN,MLB,29.8,0.235,0.091,0.087,0.056,0.229,0.315,0.3,0.046,3.909,0.009,0.9896666666666667,1.007,0.8786666666666667,1.1513333333333333,0.9693333333333333,1.1086666666666667,0.958,1.1233333333333333,0.9916666666666666,1.0063333333333333,1.049,0.9036666666666666,0.9706666666666667,1.0756666666666668,1.0076666666666667,0.834
161,Michael Tonkin,543859,10315,MIN,MLB,35.5,0.241,0.077,0.079,0.065,0.244,0.266,0.296,0.045,4.268,0.019,1.036,0.9426666666666667,0.9073333333333333,1.1136666666666666,0.9743333333333333,1.0956666666666668,1.0676666666666665,0.9696666666666667,0.9843333333333333,1.0166666666666666,1.058,0.8973333333333333,0.9303333333333333,1.1260000000000001,1.0413333333333332,0.7939999999999999
162,Zebby Matthews,805673,31827,MIN,MLB,25.0,0.235,0.075,0.1,0.062,0.246,0.248,0.3,0.038,4.118,0.005,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
163,David Festa,701581,30056,MIN,MLB,25.2,0.266,0.083,0.083,0.072,0.248,0.254,0.277,0.042,3.909,0.01,1.0006666666666666,0.989,0.8783333333333333,1.1343333333333334,1.1043333333333332,0.9426666666666667,1.03,1.024,1.0273333333333334,0.9683333333333333,1.0053333333333334,0.966,0.9376666666666666,1.1036666666666668,0.88,0.9869999999999999
164,Marco Raya,694397,sa3014550,MIN,MLB,22.7,0.229,0.095,0.062,0.047,0.26,0.191,0.323,0.056,3.909,0.015,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
165,Travis Adams,701519,sa3017991,MIN,MLB,25.3,0.225,0.083,0.065,0.074,0.228,0.263,0.347,0.05,3.909,0.006,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
166,Kody Funderburk,681892,24993,MIN,MLB,28.4,0.242,0.091,0.077,0.056,0.252,0.2,0.361,0.042,3.909,0.019,0.964,1.051,0.991,0.991,1.089,0.826,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
167,Carlos Rodon,607074,16137,NYY,MLB,32.4,0.293,0.102,0.083,0.065,0.242,0.319,0.251,0.042,3.909,0.01,0.9743333333333333,1.0413333333333332,0.9983333333333333,0.9763333333333333,1.0586666666666666,0.8869999999999999,1.0663333333333334,0.8099999999999999,1.0163333333333333,0.981,0.9596666666666667,1.0983333333333334,1.022,0.9283333333333333,0.8653333333333333,1.369
168,Carlos Carrasco,471911,6632,NYY,MLB,38.1,0.176,0.08,0.084,0.071,0.243,0.219,0.338,0.042,3.909,0.011,1.0183333333333333,0.97,0.849,1.1726666666666667,1.0166666666666666,1.0396666666666667,0.982,1.078,0.994,1.005,0.9893333333333334,0.9843333333333333,1.0333333333333334,0.996,0.9903333333333333,0.8643333333333333
169,Max Fried,608331,13743,NYY,MLB,31.3,0.218,0.066,0.065,0.057,0.242,0.201,0.394,0.048,3.909,0.009,0.9683333333333333,1.0596666666666665,0.9606666666666667,1.107,1.056,0.8966666666666666,1.0126666666666666,1.017,1.0103333333333333,1.0026666666666666,0.9666666666666667,1.0683333333333334,1.037,0.8756666666666667,0.9,1.2273333333333334
170,Clarke Schmidt,657376,19899,NYY,MLB,29.2,0.231,0.078,0.077,0.062,0.243,0.263,0.322,0.042,3.909,0.015,1.0203333333333333,0.9686666666666667,0.878,1.136,1.01,1.047,0.9666666666666666,1.0923333333333334,0.9613333333333334,1.0403333333333333,1.018,0.9523333333333333,1.0256666666666667,1.0070000000000001,0.9256666666666666,0.9343333333333333
171,Will Warren,701542,30182,NYY,MLB,25.9,0.25,0.098,0.093,0.06,0.25,0.25,0.295,0.04,3.909,0.012,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
172,Luke Weaver,596133,16918,NYY,MLB,31.7,0.24,0.077,0.088,0.068,0.245,0.267,0.282,0.042,3.909,0.009,1.031,0.956,0.8536666666666667,1.1676666666666666,1.0943333333333334,0.9523333333333334,0.9833333333333333,1.076,0.967,1.0353333333333332,1.0073333333333334,0.9636666666666666,1.0006666666666666,1.0333333333333334,0.957,0.902
173,Fernando E. Cruz,518585,7048,NYY,MLB,35.1,0.369,0.094,0.083,0.068,0.245,0.29,0.253,0.045,3.909,0.009,1.0276666666666667,0.9573333333333334,0.8786666666666667,1.1463333333333334,1.0233333333333332,1.0313333333333334,0.9793333333333333,1.0843333333333334,0.9993333333333333,0.9979999999999999,0.9856666666666667,0.991,1.024,1.004,0.9103333333333333,0.962
174,Mark Leiter Jr.,643410,15551,NYY,MLB,34.2,0.316,0.083,0.079,0.062,0.246,0.213,0.339,0.046,3.909,0.02,0.9766666666666667,1.003,0.9176666666666666,1.0913333333333333,1.0246666666666666,1.0343333333333333,1.0186666666666666,1.0393333333333332,0.96,1.0326666666666666,0.9963333333333333,0.9706666666666667,1.0326666666666666,1.0116666666666667,1.0356666666666667,0.8366666666666667
175,Ian Hamilton,641656,19261,NYY,MLB,29.9,0.279,0.091,0.064,0.05,0.252,0.23,0.358,0.043,3.909,0.01,1.0296666666666667,0.9516666666666667,0.911,1.1083333333333334,0.9049999999999999,1.1906666666666668,0.9676666666666666,1.1036666666666666,0.9766666666666667,1.027,1.016,0.953,1.0046666666666666,1.0270000000000001,1.117,0.69
176,Tim Hill,657612,16814,NYY,MLB,35.2,0.124,0.07,0.059,0.056,0.239,0.17,0.45,0.047,3.909,0.017,0.9706666666666667,1.04,0.972,1.0193333333333334,1.1903333333333332,0.7273333333333333,1.1006666666666667,0.833,1.0373333333333332,0.9583333333333334,0.9523333333333333,1.0803333333333334,1.0663333333333334,0.8893333333333333,0.752,1.4193333333333333
177,Devin Williams,642207,15816,NYY,MLB,30.6,0.368,0.1,0.065,0.061,0.245,0.255,0.332,0.044,3.909,0.01,1.0926666666666667,0.893,0.892,1.1216666666666666,0.99,1.0606666666666666,1.0463333333333333,1.018,1.039,0.9733333333333333,1.0253333333333334,0.9486666666666667,0.9343333333333333,1.0856666666666668,0.886,0.9493333333333334
178,Tyler Matzek,554431,10058,NYY,MLB,34.6,0.25,0.105,0.076,0.065,0.242,0.31,0.268,0.043,3.909,0.008,1.005,0.9883333333333333,0.9966666666666667,0.99,1.0896666666666666,0.8413333333333333,1.0106666666666666,0.9473333333333332,1.011,0.991,0.9826666666666667,1.041,1.019,0.9456666666666667,0.8246666666666667,1.3463333333333334
179,Ryan Yarbrough,642232,16502,NYY,MLB,33.4,0.177,0.069,0.075,0.054,0.245,0.278,0.286,0.049,3.909,0.022,0.9396666666666667,1.1326666666666667,0.9826666666666667,1.0246666666666666,1.1063333333333334,0.744,1.033,0.9349999999999999,1.024,0.959,0.959,1.0896666666666666,1.0196666666666667,0.9410000000000001,0.8533333333333333,1.371
180,Marcus Stroman,573186,13431,NYY,MLB,34.0,0.184,0.086,0.072,0.062,0.248,0.196,0.372,0.043,3.909,0.009,1.03,0.96,0.906,1.1053333333333333,1.069,0.99,0.9999999999999999,1.0553333333333332,0.9856666666666667,1.0143333333333333,0.9913333333333333,0.9783333333333333,1.036,1.0003333333333333,0.9203333333333333,0.9339999999999999
181,Clayton Beeter,690925,27494,NYY,MLB,26.6,0.297,0.106,0.083,0.067,0.265,0.277,0.271,0.038,3.909,0.012,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
182,Scott Effross,664123,18384,NYY,MLB,31.4,0.266,0.056,0.066,0.058,0.245,0.256,0.344,0.043,3.646,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
183,Jonathan Loaisiga,642528,19753,NYY,MLB,30.5,0.201,0.061,0.052,0.051,0.238,0.205,0.428,0.051,3.59,0.01,0.999,0.997,0.9063333333333333,1.1186666666666667,0.8433333333333333,1.3213333333333335,0.9263333333333332,1.1833333333333333,0.9826666666666667,1.02,1.0226666666666666,0.9403333333333332,0.9653333333333334,1.0886666666666667,1.0826666666666667,0.7066666666666667
184,Brent Headrick,687396,27702,NYY,MLB,27.4,0.254,0.086,0.103,0.071,0.238,0.317,0.231,0.04,3.909,0.009,0.964,1.051,0.991,0.991,1.089,0.826,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
185,Allan Winans,642216,21238,NYY,MLB,29.7,0.205,0.075,0.087,0.067,0.249,0.223,0.318,0.04,3.762,0.016,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
186,Yerry De Los Santos,660787,21420,NYY,MLB,27.4,0.209,0.088,0.083,0.051,0.234,0.204,0.42,0.044,3.909,0.012,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
187,Michael Arias,683522,sa3017036,NYY,MLB,23.5,0.241,0.13,0.065,0.058,0.245,0.27,0.329,0.043,3.909,0.013,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
188,Luis Severino,622663,15890,OAK,MLB,31.2,0.196,0.073,0.076,0.058,0.245,0.255,0.317,0.045,3.909,0.012,1.052,0.9336666666666666,0.9506666666666667,1.0593333333333335,0.956,1.0993333333333333,1.0146666666666666,1.0413333333333332,0.962,1.0373333333333332,1.05,0.9216666666666666,0.983,1.0516666666666667,1.0003333333333333,0.8566666666666667
189,Jeffrey Springs,605488,17677,OAK,MLB,32.6,0.198,0.106,0.08,0.066,0.248,0.273,0.275,0.043,3.909,0.003,0.99,0.9896666666666666,0.9933333333333333,0.996,1.048,0.9173333333333333,1.0366666666666666,0.924,1.009,1.0033333333333334,0.9533333333333333,1.1063333333333334,1.0396666666666667,0.8813333333333334,0.9143333333333333,1.189
190,Osvaldo Bido,674370,23150,OAK,MLB,29.6,0.163,0.088,0.068,0.059,0.248,0.336,0.247,0.043,3.909,0.022,1.0103333333333333,0.979,0.8683333333333333,1.1563333333333334,0.9323333333333332,1.1443333333333334,0.9916666666666666,1.0693333333333332,1.002,0.9943333333333333,1.0903333333333334,0.861,0.9336666666666666,1.116,1.1023333333333334,0.7233333333333333
191,JP Sears,676664,23429,OAK,MLB,29.2,0.211,0.054,0.091,0.067,0.238,0.315,0.256,0.043,3.909,0.015,0.974,1.0433333333333332,0.9906666666666667,1.008,1.077,0.8063333333333333,1.0713333333333332,0.7836666666666666,1.0043333333333333,1.0333333333333332,0.9696666666666666,1.056,1.023,0.9226666666666667,0.8063333333333333,1.6316666666666668
192,Mason Miller,695243,31757,OAK,MLB,26.7,0.386,0.082,0.067,0.062,0.243,0.334,0.262,0.044,3.909,0.007,1.01,0.9796666666666666,0.8916666666666667,1.1306666666666667,1.0203333333333333,1.0346666666666666,0.9009999999999999,1.1936666666666667,1.015,0.975,1.0463333333333333,0.9116666666666666,0.9973333333333333,1.037,0.7586666666666666,1.1743333333333332
193,Tyler Ferguson,621053,19481,OAK,MLB,31.6,0.277,0.103,0.076,0.059,0.233,0.331,0.305,0.041,3.909,0.021,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
194,Justin Sterner,686993,27694,OAK,MLB,28.7,0.279,0.094,0.072,0.056,0.247,0.313,0.288,0.038,3.909,0.015,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
195,Grant Holman,680880,30002,OAK,MLB,24.9,0.216,0.086,0.053,0.056,0.247,0.292,0.327,0.042,3.909,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
196,T.J. McFarland,519008,3237,OAK,MLB,35.9,0.157,0.067,0.074,0.067,0.238,0.166,0.427,0.043,3.909,0.015,0.882,1.1663333333333332,1.1303333333333334,0.8023333333333333,1.0976666666666666,0.827,1.0773333333333333,0.8516666666666667,1.0246666666666666,0.9706666666666667,0.9653333333333333,1.0653333333333332,0.985,0.996,0.854,1.3086666666666666
197,Noah Murdock,668716,27908,OAK,MLB,26.7,0.194,0.12,0.046,0.043,0.247,0.153,0.439,0.058,4.111,0.027,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
198,Jacob Lopez,682052,25098,OAK,MLB,27.2,0.197,0.092,0.078,0.058,0.248,0.296,0.259,0.046,3.909,0.017,0.964,1.051,0.991,0.991,1.089,0.826,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
199,Hogan Harris,663687,21520,OAK,MLB,28.4,0.203,0.092,0.08,0.075,0.24,0.265,0.291,0.044,3.909,0.014,0.964,1.051,0.991,0.991,1.089,0.826,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
200,Mitch Spence,687765,27707,OAK,MLB,27.0,0.196,0.075,0.081,0.058,0.242,0.228,0.369,0.04,3.909,0.011,0.9523333333333334,1.053,0.992,1.0026666666666666,0.9963333333333333,1.0673333333333335,1.0623333333333334,0.975,0.9603333333333334,1.0496666666666665,1.0176666666666667,0.9506666666666667,0.9996666666666666,1.0336666666666667,1.0653333333333332,0.758
201,J.T. Ginn,669372,27889,OAK,MLB,26.0,0.218,0.071,0.081,0.058,0.25,0.221,0.332,0.043,3.909,0.021,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
202,Jose Leclerc,600917,14524,OAK,MLB,31.4,0.291,0.095,0.079,0.063,0.238,0.348,0.243,0.044,3.909,0.011,1.0506666666666666,0.916,0.8323333333333334,1.2343333333333333,0.9656666666666666,1.1166666666666667,1.1313333333333333,0.8616666666666666,0.9693333333333333,1.04,1.0073333333333334,0.965,0.9866666666666667,1.053,1.0893333333333333,0.7076666666666667
203,Michel Otanez,671305,22533,OAK,MLB,27.8,0.286,0.098,0.067,0.079,0.24,0.274,0.299,0.043,3.98,0.023,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
204,Joey Estes,683155,26257,OAK,MLB,23.6,0.165,0.066,0.093,0.073,0.236,0.368,0.198,0.041,3.909,0.017,1.015,0.974,0.7853333333333333,1.246,0.9733333333333333,1.0903333333333334,1.0316666666666665,1.021,1.0103333333333333,0.986,0.9906666666666667,0.9833333333333333,0.99,1.0456666666666667,1.068,0.773
205,Gunnar Hoglund,680684,sa3019785,OAK,MLB,25.4,0.21,0.078,0.066,0.061,0.24,0.306,0.307,0.042,3.909,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
206,Ryan Cusick,680743,sa3017385,OAK,MLB,25.5,0.217,0.117,0.085,0.038,0.239,0.229,0.382,0.048,3.909,0.013,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
207,Jason Alexander,669920,19666,OAK,MLB,32.2,0.164,0.085,0.084,0.054,0.246,0.198,0.365,0.045,3.909,0.013,0.9743333333333334,1.021,0.8943333333333333,1.1236666666666666,0.817,1.2943333333333333,1.0939999999999999,0.9390000000000001,0.974,1.0296666666666665,1.1026666666666667,0.8423333333333333,0.8953333333333333,1.1673333333333333,0.9626666666666667,0.8976666666666666
208,Elvis Alvarado,665660,sa919291,OAK,MLB,26.2,0.294,0.104,0.066,0.062,0.243,0.25,0.303,0.054,3.909,0.02,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
209,Bryan Woo,693433,30279,SEA,MLB,25.3,0.231,0.053,0.069,0.064,0.239,0.299,0.302,0.044,3.909,0.014,1.0503333333333333,0.94,0.839,1.1706666666666667,0.9646666666666666,1.089,0.9283333333333332,1.1223333333333334,0.9286666666666666,1.0676666666666665,1.1196666666666666,0.8576666666666666,0.9369999999999999,1.094,1.1316666666666666,0.735
210,Luis Castillo,622491,15689,SEA,MLB,32.4,0.212,0.089,0.083,0.063,0.241,0.267,0.308,0.043,3.909,0.009,1.033,0.957,0.8403333333333334,1.1696666666666666,0.9626666666666666,1.0936666666666668,0.9486666666666667,1.1066666666666667,0.985,1.015,1.0533333333333332,0.9176666666666666,0.9513333333333334,1.083,1.0533333333333332,0.8043333333333333
211,Logan Evans,688138,33699,SEA,MLB,23.9,0.207,0.088,0.059,0.063,0.24,0.173,0.417,0.05,3.909,0.017,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
212,Bryce Miller,682243,29837,SEA,MLB,26.7,0.236,0.12,0.089,0.064,0.242,0.294,0.278,0.04,3.909,0.009,1.0436666666666667,0.946,0.8210000000000001,1.19,0.9376666666666666,1.118,1.0463333333333333,1.0103333333333333,0.981,1.019,1.0803333333333334,0.8913333333333333,0.96,1.0743333333333334,0.9226666666666666,0.9333333333333332
213,Emerson Hancock,676106,27470,SEA,MLB,25.9,0.168,0.071,0.085,0.068,0.247,0.246,0.291,0.043,3.909,0.014,1.0223333333333333,0.9663333333333333,0.827,1.1923333333333332,1.1646666666666665,0.8763333333333334,0.9803333333333333,1.079,0.9369999999999999,1.0679999999999998,1.0266666666666666,0.9423333333333332,0.952,1.0873333333333333,1.1716666666666666,0.6643333333333332
214,Andres Munoz,662253,20373,SEA,MLB,26.3,0.333,0.087,0.071,0.055,0.241,0.202,0.404,0.045,3.909,0.016,1.0133333333333334,0.9756666666666667,0.865,1.151,0.9373333333333332,1.1266666666666667,1.016,1.0396666666666667,0.9696666666666667,1.032,1.0483333333333333,0.9186666666666666,0.923,1.1183333333333334,1.0576666666666668,0.7913333333333333
215,Gabe Speier,642100,17170,SEA,MLB,30.1,0.314,0.069,0.075,0.054,0.241,0.238,0.363,0.045,3.909,0.015,0.9536666666666667,1.06,1.0193333333333334,0.9646666666666667,1.1556666666666666,0.7643333333333333,1.012,0.9403333333333334,1.0256666666666665,0.9716666666666667,0.9333333333333333,1.1043333333333334,1.0966666666666667,0.8496666666666667,0.641,1.564
216,Collin Snider,676092,23307,SEA,MLB,29.6,0.211,0.081,0.077,0.06,0.25,0.214,0.335,0.045,3.909,0.011,1.02,0.9636666666666667,0.9406666666666667,1.0643333333333334,0.989,1.0823333333333334,0.9823333333333333,1.0896666666666666,0.9309999999999999,1.1003333333333332,1.0473333333333334,0.9029999999999999,1.0093333333333334,1.0183333333333333,1.0293333333333332,0.7976666666666666
217,Trent Thornton,663423,17948,SEA,MLB,31.6,0.243,0.069,0.082,0.059,0.247,0.274,0.282,0.045,3.909,0.012,0.999,0.9963333333333333,0.886,1.148,1.0516666666666665,0.984,0.9836666666666666,1.0883333333333334,0.9606666666666667,1.055,1.0186666666666666,0.9473333333333332,1.0226666666666666,0.996,0.9143333333333333,0.9783333333333333
218,Eduard Bazardo,660825,20997,SEA,MLB,29.7,0.231,0.083,0.073,0.055,0.241,0.276,0.347,0.039,3.909,0.01,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
219,Carlos M. Vargas,672841,22915,SEA,MLB,25.6,0.185,0.086,0.082,0.056,0.24,0.24,0.357,0.042,3.909,0.013,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
220,Troy Taylor,700187,31883,SEA,MLB,23.7,0.255,0.081,0.096,0.056,0.238,0.305,0.271,0.045,3.909,0.026,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
221,Casey Legumina,668984,25921,SEA,MLB,27.9,0.204,0.086,0.074,0.06,0.237,0.248,0.357,0.044,3.909,0.013,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
222,Logan Gilbert,669302,22250,SEA,MLB,28.0,0.333,0.054,0.078,0.063,0.245,0.27,0.301,0.042,3.909,0.006,0.995,0.9966666666666667,0.8846666666666667,1.1346666666666667,1.0336666666666665,1.0190000000000001,0.982,1.0806666666666667,0.977,1.0253333333333332,1.025,0.9426666666666667,0.988,1.0483333333333333,1.0256666666666667,0.8203333333333332
223,George Kirby,669923,25436,SEA,MLB,27.3,0.233,0.03,0.081,0.061,0.241,0.256,0.336,0.04,3.911,0.009,0.9906666666666667,1.0003333333333333,0.8386666666666667,1.1816666666666666,1.0193333333333332,1.0366666666666666,1.0466666666666666,1.0043333333333333,0.981,1.02,1.0386666666666666,0.9276666666666666,0.9503333333333334,1.091,1.0253333333333332,0.824
224,Matt Brash,666374,25756,SEA,MLB,27.0,0.319,0.115,0.064,0.055,0.257,0.223,0.333,0.044,4.348,0.011,1.062,0.915,0.8913333333333333,1.1296666666666666,1.001,1.057,0.8376666666666666,1.2346666666666666,0.9696666666666667,1.032,1.042,0.9256666666666666,1.023,1.0093333333333334,0.9373333333333334,0.9229999999999999
225,Jhonathan Diaz,646242,20298,SEA,MLB,28.6,0.166,0.115,0.066,0.064,0.247,0.257,0.324,0.042,3.909,0.024,0.964,1.051,0.991,0.991,1.089,0.826,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
226,Blas Castano,680604,sa3006617,SEA,MLB,26.7,0.196,0.088,0.067,0.061,0.242,0.219,0.345,0.053,3.909,0.023,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
227,Luis F. Castillo,622379,20638,SEA,MLB,30.2,0.193,0.092,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.012,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
228,Tayler Saucedo,642048,17888,SEA,MLB,31.9,0.215,0.091,0.072,0.051,0.246,0.18,0.389,0.05,3.909,0.02,0.9293333333333333,1.1033333333333333,1.0213333333333334,0.9533333333333334,1.0993333333333333,0.8216666666666667,1.06,0.8763333333333333,1.0653333333333332,0.9066666666666666,0.9553333333333333,1.081,0.9873333333333334,0.995,0.8446666666666667,1.326
229,Sauryn Lao,666659,21922,SEA,MLB,25.7,0.235,0.079,0.056,0.048,0.256,0.232,0.32,0.052,3.909,0.011,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
230,Will Klein,694361,27787,SEA,MLB,25.4,0.245,0.137,0.072,0.058,0.244,0.294,0.299,0.043,3.909,0.008,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
231,Ryan Pepiot,686752,26221,TB,MLB,27.7,0.237,0.083,0.087,0.06,0.241,0.317,0.258,0.043,3.909,0.015,1.0136666666666667,0.976,0.8113333333333334,1.1803333333333332,1.079,0.9836666666666667,1.0866666666666667,0.9763333333333333,0.976,1.023,0.963,1.0033333333333332,1.0046666666666666,1.0306666666666666,1.006,0.8536666666666667
232,Zack Littell,641793,15823,TB,MLB,29.6,0.163,0.054,0.086,0.063,0.242,0.275,0.3,0.041,3.909,0.007,1.011,0.9783333333333333,0.8606666666666667,1.1606666666666667,1.021,1.0350000000000001,1.0053333333333332,1.0516666666666665,0.9696666666666667,1.033,1.027,0.941,0.9803333333333333,1.0566666666666666,1.067,0.775
233,Taj Bradley,671737,22543,TB,MLB,24.1,0.216,0.095,0.088,0.069,0.241,0.258,0.303,0.042,3.909,0.007,0.975,1.0113333333333334,0.9193333333333333,1.092,1.0503333333333333,1.006,0.9883333333333333,1.0676666666666665,0.9546666666666667,1.0456666666666665,1.027,0.9433333333333332,0.9966666666666667,1.038,0.9873333333333333,0.869
234,Drew Rasmussen,656876,25385,TB,MLB,29.8,0.279,0.069,0.068,0.062,0.248,0.23,0.345,0.043,3.909,0.006,0.994,1.0016666666666667,0.9763333333333334,1.0176666666666667,1.0659999999999998,0.9700000000000001,1.051,0.989,0.9873333333333333,1.0123333333333333,1.0136666666666667,0.9556666666666667,0.9723333333333334,1.0716666666666668,0.951,0.916
235,Shane Baz,669358,22264,TB,MLB,25.9,0.282,0.08,0.081,0.058,0.235,0.297,0.326,0.04,3.909,0.016,1.0076666666666667,0.982,0.8423333333333334,1.1823333333333332,1.0026666666666666,1.057,1.0703333333333334,0.972,1.0053333333333334,0.9903333333333333,1.0423333333333333,0.9209999999999999,0.9493333333333334,1.0963333333333334,0.9169999999999999,0.9536666666666667
236,Pete Fairbanks,664126,17998,TB,MLB,31.4,0.295,0.09,0.065,0.054,0.243,0.264,0.337,0.047,3.909,0.006,1.0203333333333333,0.967,0.9206666666666666,1.093,0.962,1.103,1.0666666666666667,0.9806666666666667,0.9233333333333333,1.0866666666666667,0.9836666666666667,0.991,1.058,0.9670000000000001,1.135,0.697
237,Edwin Uceta,670955,20539,TB,MLB,27.3,0.271,0.079,0.08,0.053,0.244,0.335,0.262,0.041,3.909,0.019,1.027,0.9613333333333333,0.8776666666666667,1.137,0.9976666666666666,1.059,1.1223333333333332,0.9336666666666666,0.993,1.007,0.9996666666666667,0.971,1.0,1.0346666666666666,0.8926666666666666,0.964
238,Garrett Cleavinger,664076,17897,TB,MLB,31.0,0.286,0.094,0.084,0.054,0.245,0.251,0.319,0.044,3.909,0.02,0.968,1.0483333333333333,0.972,1.0333333333333334,1.0636666666666665,0.8756666666666666,1.007,0.9726666666666667,1.0176666666666665,0.9803333333333333,0.9403333333333334,1.1153333333333333,1.044,0.8966666666666667,0.9323333333333333,1.1760000000000002
