,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
0,Peter Strzelecki,657265,21367,CLE,MLB,30.4,0.239,0.077,0.079,0.071,0.24,0.279,0.283,0.045,4.07,0.021,1.0886666666666667,0.8833333333333333,0.907,1.112,0.9686666666666667,1.087,0.9543333333333333,1.1103333333333334,1.009,0.9886666666666667,0.9813333333333333,0.9903333333333333,1.0473333333333332,0.986,0.9133333333333333,0.9466666666666665
0,Franco Aleman,680916,sa3018178,CLE,MLB,24.7,0.312,0.086,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.024,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Andrew Misiaszek,667280,sa3010118,CLE,MLB,27.6,0.238,0.099,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Anthony Gose,543238,5097,CLE,MLB,34.6,0.263,0.093,0.112,0.06,0.241,0.249,0.287,0.042,4.255,0.004,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Nic Enright,663671,sa3010299,CLE,MLB,28.2,0.342,0.08,0.073,0.06,0.225,0.338,0.265,0.04,3.909,0.004,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Tanner Burns,669142,sa3014451,CLE,MLB,26.2,0.217,0.105,0.077,0.066,0.247,0.298,0.271,0.04,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Mason Hickman,668971,sa3015033,CLE,MLB,26.2,0.243,0.101,0.11,0.08,0.228,0.306,0.251,0.042,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Nick Mikolajchak,679777,sa3010303,CLE,MLB,27.3,0.2,0.102,0.071,0.059,0.255,0.306,0.261,0.038,3.909,0.0,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Bradley Hanner,690440,sa3010837,CLE,MLB,26.1,0.252,0.111,0.29,0.038,0.295,0.052,0.062,0.035,3.909,0.03,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Randy Labaut,665178,sa3010615,CLE,MLB,28.4,0.227,0.114,0.075,0.062,0.237,0.334,0.28,0.041,3.909,0.004,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Parker Messick,800048,sa3020748,CLE,MLB,24.4,0.276,0.086,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.021,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Austin Peterson,804926,sa3020868,CLE,MLB,25.5,0.229,0.064,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.009,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Aaron Davenport,702126,sa3017615,CLE,MLB,24.6,0.209,0.103,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.01,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Trenton Denholm,671143,sa3018139,CLE,MLB,25.3,0.204,0.083,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.007,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Tommy Mace,676390,sa3018140,CLE,MLB,26.3,0.187,0.092,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.013,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Rodney Boone,674868,sa3018107,CLE,MLB,24.9,0.247,0.086,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.009,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,John Carver,687102,sa3017069,CLE,MLB,25.5,0.261,0.093,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.023,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Tyler Thornton,696263,sa3018229,CLE,MLB,24.7,0.284,0.129,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.043,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Davis Sharpe,681571,sa3018112,CLE,MLB,25.1,0.227,0.077,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.016,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Alaska Abney,685095,sa3017308,CLE,MLB,24.9,0.217,0.104,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.028,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Lenny Torres,678013,sa3008329,CLE,MLB,24.4,0.226,0.129,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.021,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jack Leftwich,676393,sa3018169,CLE,MLB,26.5,0.254,0.083,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.007,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Trey Benton,668998,sa3015034,CLE,MLB,26.7,0.239,0.128,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.006,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Magnus Ellerts,701884,sa3020813,CLE,MLB,24.0,0.297,0.105,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.01,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jake M. Miller,681313,sa3018171,CLE,MLB,24.7,0.199,0.093,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.005,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Dylan DeLucia,690626,sa3024964,CLE,MLB,24.6,0.221,0.08,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Matt Wilkinson,683363,sa3023171,CLE,MLB,22.3,0.293,0.087,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.012,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Rorik Maltrud,702045,sa3023510,CLE,MLB,25.0,0.252,0.09,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.002,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Carter Spivey,701053,sa3023477,CLE,MLB,25.4,0.195,0.094,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.013,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Yorman Gomez,691414,sa3015931,CLE,MLB,22.3,0.233,0.095,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.014,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Steven Hajjar,680727,sa3018177,CLE,MLB,24.6,0.22,0.155,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.009,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Alonzo Richardson,694946,sa3015333,CLE,MLB,22.4,0.185,0.093,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.005,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Reid Johnston,694773,sa3018183,CLE,MLB,25.9,0.23302637987012984,0.089,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.019,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Allan Hernandez,687198,sa3011399,CLE,MLB,24.1,0.266,0.113,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Zach Jacobs,806303,sa3020600,CLE,MLB,23.5,0.241,0.086,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.018,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Adam Tulloch,671969,sa3020588,CLE,MLB,24.7,0.214,0.105,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.033,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Jay Driver,807718,sa3023044,CLE,MLB,23.0,0.245,0.127,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.016,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Matt Jachec,801367,sa3022906,CLE,MLB,23.6,0.279,0.075,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.006,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Steven Perez,682897,sa3008362,CLE,MLB,23.9,0.281,0.111,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Shawn Rapp,688943,sa3020743,CLE,MLB,24.7,0.211,0.095,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.027,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Josh Harlow,815318,sa3022914,CLE,MLB,23.9,0.248,0.106,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.02,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jackson Humphries,703469,sa3021729,CLE,MLB,20.6,0.261,0.101,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.018,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Kyle Scott,815066,sa3023049,CLE,MLB,22.9,0.21,0.082,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.015,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Rafe Schlesinger,701178,sa3025587,CLE,MLB,22.1,0.272,0.094,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Jogly Garcia,805702,sa3019633,CLE,MLB,21.5,0.262,0.095,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jervis Alfaro,807697,sa3022113,CLE,MLB,21.4,0.19,0.091,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Melkis Hernandez,800292,sa3019148,CLE,MLB,20.1,0.2,0.13,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Caden Favors,801129,sa3025446,CLE,MLB,23.5,0.203,0.045,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Wardquelin Vasquez,679566,sa3006502,CLE,MLB,23.6,0.216,0.104,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.015,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jack Jasiak,687916,sa3020738,CLE,MLB,24.0,0.207,0.093,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.023,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Deretd Parra,684059,sa3011624,CLE,MLB,24.7,0.195,0.105,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Tarik Skubal,669373,22267,DET,MLB,28.3,0.297,0.052,0.081,0.059,0.241,0.25,0.336,0.044,4.07,0.009,0.993,0.9533333333333333,1.0233333333333334,0.874,1.1106666666666667,0.7036666666666667,1.0573333333333335,0.8176666666666667,1.0293333333333334,0.9283333333333333,0.9356666666666666,1.19,1.0376666666666665,0.8686666666666667,0.8456666666666667,1.4396666666666667
0,Keider Montero,672456,22630,DET,MLB,24.7,0.198,0.077,0.078,0.059,0.252,0.267,0.296,0.039,3.743,0.015,0.9999999999999999,0.992,0.9293333333333333,1.0826666666666667,1.0606666666666666,0.9936666666666667,1.1016666666666666,0.9616666666666667,0.963,1.0353333333333334,0.975,0.9943333333333333,1.029,1.0076666666666667,0.9793333333333333,0.8773333333333333
0,Reese Olson,681857,24968,DET,MLB,25.6,0.226,0.074,0.08,0.059,0.243,0.233,0.35,0.042,4.268,0.009,0.991,1.0016666666666667,0.7833333333333333,1.2286666666666668,0.9513333333333334,1.112,1.0206666666666666,1.0396666666666667,0.904,1.1083333333333334,1.069,0.8916666666666666,0.9823333333333333,1.0556666666666665,1.101,0.7353333333333333
0,Casey Mize,663554,20492,DET,MLB,27.9,0.194,0.07,0.086,0.06,0.244,0.221,0.34,0.044,4.023,0.012,0.9966666666666666,0.997,0.8586666666666667,1.1586666666666667,0.9483333333333334,1.1136666666666668,0.9813333333333333,1.0843333333333334,0.989,1.0093333333333334,1.0296666666666665,0.938,0.9846666666666667,1.0526666666666666,1.0333333333333332,0.816
0,Brant Hurter,676428,30133,DET,MLB,26.5,0.219,0.065,0.069,0.054,0.234,0.267,0.365,0.046,3.686,0.019,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Jason Foley,671345,19531,DET,MLB,29.4,0.197,0.066,0.066,0.064,0.245,0.191,0.392,0.043,3.608,0.012,1.0076666666666667,0.989,0.828,1.2486666666666668,0.893,1.2506666666666666,0.9296666666666666,1.195,0.9813333333333333,1.0216666666666667,1.0586666666666666,0.875,0.945,1.1296666666666666,1.0256666666666667,0.7939999999999999
0,Tyler Holton,663947,26231,DET,MLB,28.8,0.223,0.053,0.07,0.059,0.24,0.27,0.326,0.047,4.118,0.009,0.9636666666666667,1.0503333333333333,1.0716666666666668,0.8756666666666667,1.155,0.741,1.026,0.9186666666666666,1.0386666666666666,0.949,0.946,1.097,1.0326666666666666,0.9226666666666667,0.7823333333333333,1.425
0,Beau Brieske,689225,26079,DET,MLB,26.9,0.212,0.093,0.08,0.065,0.245,0.28,0.279,0.044,4.167,0.008,1.0103333333333333,0.983,0.8843333333333333,1.1353333333333333,1.0346666666666666,1.0143333333333333,1.0196666666666665,1.0406666666666666,1.0033333333333334,0.992,1.0003333333333333,0.9716666666666666,0.9783333333333333,1.0616666666666665,1.0086666666666666,0.8413333333333333
0,Will Vest,676684,19769,DET,MLB,29.8,0.233,0.06,0.066,0.071,0.25,0.195,0.348,0.045,4.268,0.01,1.0253333333333332,0.963,0.861,1.1776666666666666,0.9826666666666667,1.083,0.9713333333333333,1.1076666666666666,0.9873333333333333,1.0110000000000001,1.014,0.9543333333333333,1.0043333333333333,1.0286666666666666,1.0166666666666666,0.8233333333333333
0,Sean Guenther,674944,20045,DET,MLB,29.2,0.201,0.075,0.068,0.06,0.248,0.225,0.346,0.044,3.446,0.015,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Brenan Hanifee,669724,22304,DET,MLB,26.8,0.174,0.069,0.069,0.059,0.242,0.245,0.343,0.046,3.756,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jackson Jobe,695549,30203,DET,MLB,22.6,0.252,0.089,0.04,0.09,0.24,0.284,0.321,0.041,3.909,0.01,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Kenta Maeda,628317,18498,DET,MLB,36.9,0.224,0.066,0.078,0.065,0.245,0.295,0.273,0.042,3.955,0.011,1.014,0.9786666666666667,0.884,1.1293333333333333,1.045,1.0063333333333333,0.9893333333333333,1.0736666666666665,0.9923333333333333,1.006,0.9913333333333333,0.9796666666666666,1.0043333333333333,1.031,1.0046666666666666,0.8503333333333333
0,Ty Madden,680744,30140,DET,MLB,25.1,0.205,0.08,0.08,0.06,0.238,0.27,0.337,0.041,3.99,0.009,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Sawyer Gipson,687830,26048,DET,MLB,27.3,0.264,0.077,0.073,0.061,0.255,0.254,0.318,0.039,4.067,0.01,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Alex Faedo,656412,19874,DET,MLB,29.3,0.202,0.098,0.08,0.065,0.245,0.306,0.262,0.041,4.217,0.006,1.0516666666666665,0.9396666666666667,0.9483333333333334,1.0630000000000002,1.0163333333333333,1.0373333333333334,1.0746666666666667,0.9906666666666666,1.0033333333333334,0.9963333333333333,1.0453333333333332,0.9269999999999999,0.945,1.0876666666666666,0.967,0.8889999999999999
0,Brendan White,686839,26024,DET,MLB,26.3,0.229,0.079,0.078,0.066,0.248,0.215,0.335,0.042,3.811,0.028,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Matt Manning,666159,20369,DET,MLB,27.1,0.187,0.089,0.082,0.062,0.245,0.28,0.297,0.04,3.665,0.006,1.0586666666666666,0.9309999999999999,0.8803333333333333,1.135,1.0256666666666667,1.0273333333333334,1.0186666666666666,1.0426666666666666,0.9926666666666667,1.0056666666666667,0.9633333333333333,1.007,1.029,1.0066666666666666,1.0343333333333333,0.8216666666666667
0,Bryan Sammons,676614,20462,DET,MLB,29.9,0.193,0.083,0.084,0.068,0.232,0.366,0.244,0.041,3.596,0.009,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Lael Lockhart,679712,sa3017502,DET,MLB,27.2,0.245,0.098,0.089,0.068,0.247,0.243,0.294,0.042,3.909,0.011,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Austin Bergner,666123,sa3011122,DET,MLB,27.9,0.25,0.099,0.084,0.062,0.24,0.281,0.292,0.045,3.909,0.007,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Wilmer D. Flores,695865,sa3015223,DET,MLB,24.1,0.214,0.092,0.079,0.06,0.253,0.24,0.314,0.039,3.909,0.019,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Ricky Vanasco,676568,23391,DET,MLB,26.4,0.219,0.114,0.055,0.054,0.262,0.281,0.276,0.043,3.909,0.009,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Mason Englert,669438,22288,DET,MLB,25.4,0.178,0.065,0.095,0.075,0.244,0.248,0.268,0.044,3.867,0.015,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Alex Lange,656638,19883,DET,MLB,29.4,0.256,0.115,0.077,0.059,0.243,0.223,0.355,0.045,4.023,0.016,1.0056666666666665,0.9893333333333333,0.923,1.0913333333333335,0.979,1.0833333333333333,1.0046666666666666,1.0593333333333332,0.982,1.018,0.9989999999999999,0.974,0.9926666666666667,1.0443333333333333,1.1366666666666667,0.6783333333333332
0,Tyler Mattison,694331,sa3018117,DET,MLB,25.5,0.23302637987012984,0.105,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.003,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Devin Sweet,682967,25348,DET,MLB,28.5,0.293,0.093,0.069,0.061,0.243,0.317,0.258,0.047,3.909,0.014,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Miguel Diaz,622766,18815,DET,MLB,30.3,0.262,0.104,0.087,0.07,0.24,0.237,0.327,0.042,4.023,0.007,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Garrett Hill,682051,25097,DET,MLB,29.2,0.171,0.116,0.09,0.061,0.24,0.286,0.29,0.042,3.933,0.015,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Chase Lee,695445,sa3016946,DET,MLB,26.6,0.245,0.088,0.067,0.051,0.241,0.28,0.335,0.046,3.909,0.017,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Andrew Vasquez,607755,19482,DET,MLB,31.5,0.216,0.095,0.066,0.062,0.242,0.231,0.361,0.045,4.023,0.044,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Bryce Tassin,687001,sa3010814,DET,MLB,28.2,0.245,0.086,0.099,0.052,0.237,0.249,0.335,0.044,3.909,0.016,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Angel Reyes,681938,sa3006985,DET,MLB,27.4,0.192,0.094,0.074,0.059,0.257,0.245,0.311,0.038,3.909,0.031,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Andrew Magno,687841,sa3010824,DET,MLB,26.9,0.248,0.117,0.054,0.061,0.26,0.234,0.297,0.047,3.909,0.014,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Michael Bienlien,669624,sa3010649,DET,MLB,27.0,0.246,0.099,0.123,0.06,0.25,0.096,0.374,0.046,3.909,0.015,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,PJ Poulin,676571,sa3007223,DET,MLB,28.6,0.255,0.098,0.063,0.068,0.234,0.185,0.402,0.053,3.909,0.013,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Jack T. Anderson,681252,sa3017872,DET,MLB,25.3,0.246,0.073,0.074,0.059,0.246,0.341,0.228,0.045,3.909,0.005,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Troy Watson,681890,sa3007249,DET,MLB,27.8,0.218,0.104,0.09,0.068,0.245,0.307,0.227,0.044,3.909,0.01,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Adam Wolf,663684,sa3007587,DET,MLB,28.2,0.221,0.092,0.065,0.058,0.195,0.132,0.622,0.055,3.909,0.029,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Nick Starr,681931,sa3008488,DET,MLB,28.3,0.23302637987012984,0.086,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.008,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Freddy Pacheco,681643,sa3006164,DET,MLB,26.9,0.23302637987012984,0.104,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.01,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Troy Melton,675512,sa3020652,DET,MLB,24.3,0.257,0.08,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.008,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jake Miller,805725,sa3020408,DET,MLB,23.7,0.27,0.08,0.062,0.05,0.248,0.263,0.339,0.045,3.909,0.019,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Wilkel Hernandez,665859,sa918026,DET,MLB,25.9,0.215,0.092,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.013,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Carlos Pena,685329,sa3009519,DET,MLB,26.5,0.21,0.093,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.014,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
