,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
157,Griffin Jax,643377,20253,MIN,MLB,30.4,0.297,0.07,0.081,0.066,0.235,0.253,0.341,0.043,3.909,0.009,1.0176666666666667,0.9686666666666667,0.8856666666666667,1.1446666666666667,1.0373333333333332,1.0090000000000001,1.0296666666666665,1.0246666666666666,0.9603333333333334,1.052,1.033,0.9273333333333333,0.9993333333333333,1.0336666666666667,0.8456666666666667,1.0706666666666667
158,Danny Coulombe,543056,13293,MIN,MLB,35.5,0.276,0.066,0.065,0.06,0.241,0.275,0.322,0.046,3.909,0.003,0.9983333333333333,1.0,0.9796666666666667,1.016,1.1343333333333334,0.7763333333333333,0.9853333333333334,0.9753333333333333,0.9983333333333333,1.009,0.9783333333333333,1.0466666666666666,1.031,0.9283333333333333,0.8029999999999999,1.3800000000000001
159,Brock Stewart,592779,16727,MIN,MLB,33.6,0.301,0.085,0.063,0.079,0.247,0.262,0.293,0.042,3.909,0.015,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
160,Justin Topa,623437,15145,MIN,MLB,34.1,0.206,0.057,0.058,0.063,0.236,0.204,0.414,0.047,3.909,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
161,Jorge Alcala,660896,19459,MIN,MLB,29.8,0.233,0.09,0.087,0.057,0.229,0.315,0.299,0.046,3.909,0.009,0.9886666666666667,1.0083333333333333,0.8803333333333333,1.148,0.964,1.1156666666666668,0.9626666666666666,1.1216666666666666,0.999,0.9956666666666666,1.0516666666666667,0.9009999999999999,0.967,1.0806666666666667,1.0013333333333334,0.8436666666666667
162,Pablo Lopez,641154,17085,MIN,MLB,29.1,0.272,0.067,0.079,0.059,0.244,0.245,0.327,0.045,3.909,0.012,1.0676666666666668,0.9236666666666666,0.892,1.1186666666666667,1.1046666666666667,0.9650000000000001,1.0106666666666666,1.0503333333333333,0.9423333333333334,1.051,1.023,0.9493333333333333,0.993,1.0413333333333334,1.0043333333333333,0.8566666666666667
163,Michael Tonkin,543859,10315,MIN,MLB,35.4,0.241,0.077,0.079,0.065,0.243,0.266,0.296,0.045,4.268,0.019,1.036,0.9426666666666667,0.9073333333333333,1.1136666666666666,0.9743333333333333,1.0956666666666668,1.0703333333333334,0.9723333333333333,0.9843333333333333,1.0166666666666666,1.058,0.8973333333333333,0.9303333333333333,1.1260000000000001,1.0413333333333332,0.7939999999999999
164,Zebby Matthews,805673,31827,MIN,MLB,24.9,0.235,0.075,0.1,0.062,0.246,0.248,0.3,0.038,4.118,0.006,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
165,Marco Raya,694397,sa3014550,MIN,MLB,22.7,0.228,0.094,0.04,0.038,0.234,0.212,0.489,0.048,3.909,0.015,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
166,Travis Adams,701519,sa3017991,MIN,MLB,25.3,0.224,0.083,0.056,0.095,0.229,0.229,0.342,0.05,3.909,0.006,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
167,Kody Funderburk,681892,24993,MIN,MLB,28.4,0.242,0.091,0.077,0.056,0.251,0.2,0.361,0.042,3.909,0.019,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
168,Carlos Rodon,607074,16137,NYY,MLB,32.4,0.294,0.117,0.084,0.065,0.242,0.32,0.252,0.042,3.909,0.01,0.9736666666666667,1.0436666666666665,0.997,0.9813333333333333,1.061,0.8773333333333333,1.0553333333333335,0.8213333333333334,1.0163333333333333,0.98,0.9576666666666667,1.1063333333333334,1.0236666666666667,0.922,0.859,1.3963333333333334
169,Carlos Carrasco,471911,6632,NYY,MLB,38.1,0.178,0.081,0.084,0.071,0.243,0.219,0.338,0.041,3.909,0.011,1.0173333333333334,0.9713333333333333,0.8483333333333334,1.173,1.0196666666666665,1.0363333333333333,0.9876666666666666,1.0776666666666666,0.9943333333333333,1.0046666666666666,0.9886666666666667,0.985,1.033,0.9966666666666667,0.984,0.8716666666666666
170,Max Fried,608331,13743,NYY,MLB,31.3,0.254,0.059,0.065,0.056,0.242,0.201,0.394,0.047,3.909,0.009,0.968,1.0606666666666666,0.9633333333333334,1.097,1.0543333333333333,0.9026666666666666,0.9983333333333334,1.04,1.0103333333333333,1.003,0.967,1.0663333333333334,1.037,0.876,0.902,1.2203333333333335
171,Clarke Schmidt,657376,19899,NYY,MLB,29.2,0.228,0.076,0.077,0.062,0.243,0.261,0.323,0.041,3.909,0.016,1.0163333333333333,0.9723333333333333,0.886,1.129,1.0136666666666665,1.043,0.9693333333333333,1.0966666666666667,0.9586666666666667,1.0443333333333333,1.0166666666666666,0.9536666666666667,1.0286666666666666,1.0026666666666668,0.9296666666666666,0.9319999999999999
172,Will Warren,701542,30182,NYY,MLB,25.9,0.23,0.09,0.093,0.063,0.248,0.25,0.299,0.038,3.909,0.012,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
173,Devin Williams,642207,15816,NYY,MLB,30.6,0.372,0.101,0.065,0.06,0.245,0.255,0.332,0.044,3.909,0.009,1.0926666666666667,0.893,0.8926666666666667,1.1206666666666667,0.9923333333333333,1.0586666666666666,1.0333333333333332,1.0326666666666666,1.038,0.9743333333333333,1.0306666666666666,0.945,0.9316666666666666,1.0873333333333333,0.8876666666666666,0.9473333333333334
174,Luke Weaver,596133,16918,NYY,MLB,31.7,0.241,0.078,0.087,0.067,0.245,0.265,0.284,0.042,3.909,0.009,1.0303333333333333,0.9563333333333334,0.8523333333333334,1.1696666666666666,1.1013333333333333,0.9433333333333334,0.989,1.076,0.964,1.0393333333333332,1.0070000000000001,0.9643333333333333,1.0016666666666667,1.0323333333333333,0.9553333333333333,0.904
175,Mark Leiter Jr.,643410,15551,NYY,MLB,34.1,0.317,0.083,0.079,0.062,0.246,0.213,0.34,0.046,3.909,0.02,0.9783333333333334,1.002,0.919,1.0903333333333334,1.0223333333333333,1.036,1.019,1.0436666666666667,0.959,1.0336666666666665,0.9976666666666667,0.9696666666666666,1.026,1.0163333333333333,1.061,0.8173333333333334
176,Ian Hamilton,641656,19261,NYY,MLB,29.9,0.276,0.092,0.064,0.05,0.253,0.233,0.351,0.043,3.909,0.01,1.0266666666666666,0.9563333333333334,0.9133333333333333,1.1046666666666667,0.9059999999999999,1.1876666666666666,0.9716666666666666,1.1039999999999999,0.9783333333333333,1.0246666666666666,1.0133333333333334,0.9563333333333333,1.0063333333333333,1.025,1.119,0.689
177,Fernando E. Cruz,518585,7048,NYY,MLB,35.1,0.371,0.093,0.084,0.068,0.245,0.292,0.251,0.045,3.909,0.009,1.0303333333333333,0.954,0.8743333333333333,1.1516666666666666,1.025,1.0293333333333334,0.9833333333333333,1.0846666666666667,0.999,0.9983333333333333,0.984,0.9926666666666667,1.0273333333333334,1.0003333333333333,0.892,0.9833333333333334
178,Tim Hill,657612,16814,NYY,MLB,35.2,0.127,0.071,0.059,0.055,0.239,0.172,0.448,0.047,3.909,0.017,0.972,1.0383333333333333,0.9733333333333333,1.0176666666666667,1.187,0.7326666666666667,1.087,0.8423333333333333,1.0376666666666665,0.9583333333333334,0.9513333333333333,1.0813333333333333,1.0683333333333334,0.8876666666666667,0.7476666666666667,1.4223333333333334
179,Yoendrys Gomez,672782,22872,NYY,MLB,25.5,0.215,0.108,0.101,0.066,0.239,0.301,0.241,0.044,3.909,0.015,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
180,Ryan Yarbrough,642232,16502,NYY,MLB,33.3,0.177,0.069,0.075,0.054,0.245,0.279,0.286,0.049,3.909,0.021,0.9383333333333334,1.1366666666666667,0.985,1.0186666666666666,1.105,0.7463333333333333,1.0206666666666666,0.949,1.0253333333333332,0.9546666666666667,0.959,1.09,1.0186666666666666,0.9440000000000001,0.855,1.3673333333333335
181,Marcus Stroman,573186,13431,NYY,MLB,34.0,0.184,0.086,0.072,0.062,0.247,0.196,0.372,0.043,3.909,0.009,1.03,0.96,0.906,1.1053333333333333,1.069,0.99,1.0026666666666666,1.058,0.9856666666666667,1.0143333333333333,0.9913333333333333,0.9783333333333333,1.036,1.0003333333333333,0.9203333333333333,0.9339999999999999
182,Clayton Beeter,690925,27494,NYY,MLB,26.5,0.294,0.105,0.04,0.059,0.245,0.308,0.329,0.043,3.909,0.012,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
183,Scott Effross,664123,18384,NYY,MLB,31.3,0.266,0.056,0.066,0.058,0.244,0.256,0.344,0.043,3.646,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
184,Jonathan Loaisiga,642528,19753,NYY,MLB,30.5,0.201,0.061,0.052,0.051,0.238,0.205,0.428,0.05,3.59,0.01,0.999,0.997,0.9063333333333333,1.1186666666666667,0.8433333333333333,1.3213333333333335,0.9289999999999999,1.186,0.9826666666666667,1.02,1.0226666666666666,0.9403333333333332,0.9653333333333334,1.0886666666666667,1.0826666666666667,0.7066666666666667
185,Brent Headrick,687396,27702,NYY,MLB,27.4,0.254,0.086,0.103,0.071,0.238,0.317,0.231,0.04,3.909,0.009,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
186,Allan Winans,642216,21238,NYY,MLB,29.7,0.204,0.075,0.087,0.067,0.248,0.223,0.318,0.04,3.762,0.016,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
187,Michael Arias,683522,sa3017036,NYY,MLB,23.4,0.241,0.13,0.065,0.058,0.245,0.27,0.329,0.043,3.909,0.013,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
188,Yerry De Los Santos,660787,21420,NYY,MLB,27.4,0.212,0.091,0.083,0.054,0.236,0.224,0.383,0.044,3.955,0.012,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
189,Luis Severino,622663,15890,OAK,MLB,31.2,0.185,0.072,0.076,0.058,0.244,0.256,0.318,0.045,3.909,0.012,1.0563333333333333,0.9286666666666666,0.9503333333333334,1.0596666666666668,0.9566666666666666,1.0986666666666667,1.0236666666666665,1.038,0.9573333333333334,1.042,1.051,0.9206666666666666,0.9843333333333333,1.05,1.001,0.8563333333333333
190,Jeffrey Springs,605488,17677,OAK,MLB,32.6,0.283,0.084,0.078,0.066,0.248,0.271,0.279,0.043,3.909,0.003,0.9913333333333333,0.9866666666666666,1.0053333333333334,0.959,1.039,0.9413333333333332,1.0263333333333333,0.93,1.0106666666666666,0.998,0.9556666666666667,1.0973333333333333,1.0386666666666666,0.8873333333333333,0.9149999999999999,1.1896666666666667
191,Osvaldo Bido,674370,23150,OAK,MLB,29.5,0.214,0.085,0.063,0.061,0.247,0.338,0.246,0.043,3.909,0.023,1.0143333333333333,0.9743333333333333,0.86,1.1656666666666666,0.883,1.2046666666666668,0.9823333333333333,1.0866666666666667,0.9993333333333333,0.9976666666666666,1.084,0.8693333333333333,0.9446666666666667,1.102,1.1039999999999999,0.7226666666666667
192,JP Sears,676664,23429,OAK,MLB,29.2,0.199,0.073,0.091,0.067,0.237,0.315,0.258,0.043,3.909,0.015,0.9746666666666667,1.0393333333333332,0.9913333333333333,1.005,1.0776666666666666,0.8063333333333333,1.064,0.7836666666666666,1.0026666666666666,1.0383333333333333,0.9703333333333333,1.053,1.0233333333333334,0.923,0.8046666666666666,1.6293333333333333
193,J.T. Ginn,669372,27889,OAK,MLB,25.9,0.208,0.076,0.077,0.055,0.251,0.225,0.341,0.042,3.909,0.02,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
194,Mason Miller,695243,31757,OAK,MLB,26.7,0.381,0.083,0.063,0.06,0.242,0.343,0.261,0.044,3.909,0.007,1.0056666666666667,0.9853333333333333,0.8843333333333333,1.1396666666666666,1.0846666666666667,0.9456666666666667,0.9203333333333332,1.1763333333333332,1.0036666666666667,0.99,1.0463333333333333,0.9106666666666666,0.9946666666666667,1.0406666666666666,0.7576666666666667,1.1813333333333333
195,Tyler Ferguson,621053,19481,OAK,MLB,31.6,0.282,0.105,0.079,0.061,0.237,0.303,0.302,0.042,3.909,0.021,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
196,Justin Sterner,686993,27694,OAK,MLB,28.7,0.279,0.094,0.072,0.056,0.247,0.313,0.288,0.038,3.909,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
197,Jose Leclerc,600917,14524,OAK,MLB,31.4,0.29,0.095,0.079,0.063,0.238,0.348,0.243,0.044,3.909,0.011,1.0503333333333333,0.9169999999999999,0.8323333333333334,1.2336666666666667,0.9656666666666666,1.1166666666666667,1.134,0.8643333333333333,0.9693333333333333,1.04,1.0073333333333334,0.965,0.9866666666666667,1.053,1.0893333333333333,0.7076666666666667
198,T.J. McFarland,519008,3237,OAK,MLB,35.9,0.163,0.068,0.073,0.068,0.238,0.168,0.427,0.043,3.909,0.015,0.8783333333333333,1.1706666666666665,1.1313333333333333,0.8019999999999999,1.1043333333333334,0.817,1.0686666666666667,0.854,1.0276666666666665,0.9666666666666667,0.963,1.069,0.99,0.989,0.8396666666666667,1.3303333333333334
199,Noah Murdock,668716,27908,OAK,MLB,26.7,0.22,0.126,0.046,0.043,0.247,0.153,0.439,0.058,3.909,0.028,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
200,Jacob Lopez,682052,25098,OAK,MLB,27.1,0.211,0.082,0.083,0.06,0.242,0.298,0.275,0.044,3.909,0.016,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
201,Mitch Spence,687765,27707,OAK,MLB,27.0,0.2,0.074,0.083,0.057,0.241,0.229,0.367,0.04,3.909,0.011,0.9583333333333334,1.0443333333333333,0.987,1.0103333333333333,0.9989999999999999,1.0633333333333335,1.0526666666666666,0.9953333333333333,0.966,1.041,1.0183333333333333,0.9496666666666667,0.994,1.0413333333333334,1.0686666666666667,0.7556666666666666
202,Michel Otanez,671305,22533,OAK,MLB,27.8,0.286,0.098,0.067,0.079,0.24,0.274,0.299,0.043,3.98,0.023,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
203,Joey Estes,683155,26257,OAK,MLB,23.5,0.165,0.066,0.093,0.073,0.236,0.368,0.198,0.041,3.909,0.017,1.015,0.974,0.7853333333333333,1.246,0.9733333333333333,1.0903333333333334,1.0343333333333333,1.0236666666666667,1.0103333333333333,0.986,0.9906666666666667,0.9833333333333333,0.99,1.0456666666666667,1.068,0.773
204,Gunnar Hoglund,680684,sa3019785,OAK,MLB,25.4,0.208,0.077,0.066,0.048,0.246,0.37,0.247,0.042,3.909,0.012,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
205,Hogan Harris,663687,21520,OAK,MLB,28.3,0.199,0.092,0.081,0.076,0.238,0.265,0.294,0.044,3.909,0.014,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
206,Ryan Cusick,680743,sa3017385,OAK,MLB,25.5,0.218,0.116,0.065,0.038,0.244,0.212,0.422,0.045,3.909,0.013,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
207,Jason Alexander,669920,19666,OAK,MLB,32.2,0.164,0.085,0.084,0.054,0.246,0.198,0.365,0.045,3.909,0.013,0.9743333333333334,1.021,0.8943333333333333,1.1236666666666666,0.817,1.2943333333333333,1.0966666666666667,0.9416666666666667,0.974,1.0296666666666665,1.1026666666666667,0.8423333333333333,0.8953333333333333,1.1673333333333333,0.9626666666666667,0.8976666666666666
208,Grant Holman,680880,30002,OAK,MLB,24.9,0.272,0.086,0.047,0.084,0.223,0.303,0.36,0.043,4.056,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
209,Elvis Alvarado,665660,sa919291,OAK,MLB,26.2,0.305,0.103,0.059,0.061,0.248,0.259,0.293,0.052,3.909,0.02,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
210,Logan Gilbert,669302,22250,SEA,MLB,28.0,0.335,0.057,0.079,0.063,0.245,0.27,0.3,0.042,3.909,0.006,0.9946666666666667,0.9973333333333333,0.8843333333333333,1.135,1.0333333333333332,1.0196666666666667,0.9863333333333333,1.081,0.9766666666666667,1.026,1.026,0.9413333333333332,0.9873333333333333,1.0493333333333335,1.025,0.8206666666666667
211,Luis Castillo,622491,15689,SEA,MLB,32.4,0.255,0.074,0.083,0.063,0.241,0.268,0.308,0.043,3.909,0.009,1.0323333333333333,0.9573333333333334,0.841,1.1693333333333333,0.9583333333333333,1.098,0.9396666666666667,1.1213333333333333,0.9846666666666667,1.0153333333333332,1.0536666666666668,0.9169999999999999,0.955,1.0793333333333335,1.0536666666666668,0.8036666666666666
212,Bryce Miller,682243,29837,SEA,MLB,26.7,0.234,0.07,0.089,0.065,0.242,0.295,0.277,0.04,3.909,0.009,1.0433333333333334,0.947,0.798,1.2106666666666666,0.9369999999999999,1.118,1.0506666666666666,1.0116666666666667,0.982,1.0176666666666665,1.0843333333333334,0.888,0.9556666666666667,1.078,0.9236666666666666,0.9316666666666666
213,Emerson Hancock,676106,27470,SEA,MLB,25.9,0.16,0.07,0.086,0.068,0.246,0.255,0.284,0.044,3.909,0.014,1.0413333333333334,0.945,0.8170000000000001,1.206,1.1566666666666665,0.8840000000000001,0.9973333333333333,1.066,0.9333333333333333,1.0726666666666667,1.0243333333333333,0.945,0.9556666666666667,1.0836666666666668,1.1703333333333332,0.6646666666666666
214,Bryan Woo,693433,30279,SEA,MLB,25.2,0.214,0.054,0.068,0.064,0.24,0.296,0.306,0.043,3.909,0.014,1.0476666666666667,0.9426666666666667,0.8293333333333334,1.1803333333333332,0.952,1.1016666666666668,0.9193333333333332,1.1373333333333333,0.9256666666666666,1.0713333333333332,1.1166666666666667,0.8593333333333333,0.9443333333333334,1.0876666666666668,1.138,0.7266666666666667
215,Andres Munoz,662253,20373,SEA,MLB,26.3,0.332,0.087,0.07,0.055,0.24,0.205,0.404,0.044,3.909,0.016,1.0103333333333333,0.9793333333333333,0.87,1.1456666666666666,0.947,1.1163333333333334,1.0176666666666665,1.0433333333333332,0.9686666666666667,1.0333333333333332,1.05,0.9166666666666666,0.9223333333333333,1.1196666666666668,1.0446666666666666,0.8053333333333333
216,Trent Thornton,663423,17948,SEA,MLB,31.6,0.247,0.068,0.081,0.06,0.246,0.274,0.283,0.045,3.909,0.012,0.9986666666666667,0.997,0.8763333333333333,1.1633333333333333,1.054,0.9793333333333334,0.985,1.0939999999999999,0.967,1.045,1.0146666666666666,0.9536666666666667,1.021,0.9983333333333334,0.913,0.9816666666666667
217,Gabe Speier,642100,17170,SEA,MLB,30.0,0.31,0.069,0.074,0.053,0.241,0.241,0.361,0.045,3.909,0.014,0.9476666666666667,1.0663333333333334,1.0106666666666666,0.975,1.147,0.775,0.976,0.977,1.027,0.97,0.939,1.0976666666666666,1.0936666666666668,0.853,0.641,1.5636666666666668
218,Collin Snider,676092,23307,SEA,MLB,29.5,0.215,0.083,0.077,0.059,0.25,0.213,0.338,0.045,3.909,0.011,1.0153333333333334,0.9713333333333333,0.9406666666666667,1.0646666666666667,0.9773333333333333,1.101,0.9693333333333333,1.1173333333333333,0.9296666666666666,1.103,1.0556666666666668,0.8893333333333333,0.9983333333333333,1.0350000000000001,1.0516666666666667,0.7616666666666666
219,Eduard Bazardo,660825,20997,SEA,MLB,29.7,0.232,0.079,0.074,0.055,0.24,0.278,0.351,0.038,3.909,0.011,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
220,Carlos M. Vargas,672841,22915,SEA,MLB,25.5,0.184,0.088,0.078,0.056,0.24,0.239,0.363,0.042,3.909,0.013,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
221,Casey Legumina,668984,25921,SEA,MLB,27.9,0.202,0.088,0.073,0.062,0.236,0.222,0.381,0.046,3.909,0.013,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
222,Casey Lawrence,596271,11121,SEA,MLB,37.5,0.159,0.063,0.093,0.061,0.228,0.318,0.282,0.046,3.909,0.009,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
223,George Kirby,669923,25436,SEA,MLB,27.2,0.233,0.03,0.081,0.061,0.241,0.256,0.336,0.04,3.911,0.009,0.9906666666666667,1.0003333333333333,0.8386666666666667,1.1816666666666666,1.0193333333333332,1.0366666666666666,1.0493333333333332,1.007,0.981,1.02,1.0386666666666666,0.9276666666666666,0.9503333333333334,1.091,1.0253333333333332,0.824
224,Matt Brash,666374,25756,SEA,MLB,27.0,0.319,0.115,0.064,0.055,0.257,0.223,0.333,0.044,4.348,0.011,1.062,0.915,0.8913333333333333,1.1296666666666666,1.001,1.057,0.8403333333333333,1.2373333333333334,0.9696666666666667,1.032,1.042,0.9256666666666666,1.023,1.0093333333333334,0.9373333333333334,0.9229999999999999
225,Jhonathan Diaz,646242,20298,SEA,MLB,28.6,0.166,0.115,0.066,0.064,0.247,0.257,0.324,0.042,3.909,0.024,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
226,Blas Castano,680604,sa3006617,SEA,MLB,26.6,0.196,0.089,0.075,0.057,0.241,0.232,0.333,0.052,3.909,0.023,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
227,Luis F. Castillo,622379,20638,SEA,MLB,30.1,0.23711942675159237,0.092,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.013,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
228,Gregory Santos,666619,21894,SEA,MLB,25.7,0.206,0.075,0.055,0.056,0.249,0.203,0.403,0.042,3.909,0.02,0.9446666666666667,1.0646666666666667,0.8893333333333333,1.1346666666666667,0.9566666666666666,1.1316666666666666,0.9553333333333333,1.1376666666666666,0.966,1.0456666666666665,1.026,0.9359999999999999,0.9966666666666667,1.0376666666666667,1.0273333333333332,0.8016666666666666
229,Troy Taylor,700187,31883,SEA,MLB,23.6,0.257,0.082,0.098,0.056,0.236,0.305,0.269,0.045,3.909,0.026,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
230,Tayler Saucedo,642048,17888,SEA,MLB,31.9,0.214,0.092,0.071,0.051,0.246,0.179,0.392,0.05,3.909,0.021,0.9273333333333333,1.1059999999999999,1.022,0.9523333333333334,1.0913333333333333,0.834,1.0516666666666667,0.8786666666666667,1.0699999999999998,0.8996666666666666,0.9556666666666667,1.0806666666666667,0.983,1.0013333333333334,0.845,1.3253333333333335
231,Will Klein,694361,27787,SEA,MLB,25.4,0.22,0.138,0.08,0.052,0.245,0.283,0.301,0.043,3.909,0.009,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
232,Ryan Pepiot,686752,26221,TB,MLB,27.7,0.24,0.087,0.087,0.061,0.24,0.322,0.256,0.043,3.909,0.016,1.0166666666666666,0.9736666666666667,0.8196666666666667,1.173,1.0906666666666667,0.9740000000000001,1.0839999999999999,0.9846666666666667,0.974,1.0246666666666666,0.9606666666666667,1.0046666666666666,1.0053333333333334,1.0303333333333333,0.9816666666666666,0.8756666666666666
233,Zack Littell,641793,15823,TB,MLB,29.6,0.207,0.061,0.086,0.063,0.242,0.275,0.301,0.041,3.909,0.007,1.0136666666666667,0.9753333333333333,0.8593333333333334,1.1623333333333334,1.0166666666666666,1.04,1.014,1.0476666666666665,0.9646666666666667,1.039,1.0306666666666666,0.9369999999999999,0.9823333333333333,1.0546666666666666,1.057,0.7869999999999999
234,Taj Bradley,671737,22543,TB,MLB,24.1,0.27,0.082,0.09,0.07,0.242,0.255,0.299,0.042,3.909,0.007,0.9766666666666667,1.0103333333333333,0.9203333333333333,1.091,1.0596666666666665,0.9966666666666667,0.9946666666666666,1.0666666666666667,0.9526666666666667,1.048,1.0306666666666666,0.94,0.987,1.0476666666666667,1.014,0.8423333333333333
235,Drew Rasmussen,656876,25385,TB,MLB,29.8,0.282,0.07,0.068,0.062,0.247,0.229,0.348,0.043,3.909,0.005,0.9956666666666667,0.9996666666666666,0.9716666666666667,1.0233333333333334,1.0606666666666666,0.9770000000000001,1.048,0.9986666666666666,0.9896666666666666,1.009,1.0126666666666666,0.9573333333333333,0.9746666666666667,1.069,0.9496666666666667,0.918
236,Shane Baz,669358,22264,TB,MLB,25.9,0.243,0.083,0.082,0.058,0.236,0.3,0.321,0.04,3.909,0.016,1.008,0.9816666666666666,0.8373333333333334,1.1856666666666666,0.9959999999999999,1.065,1.0646666666666667,0.9856666666666666,1.0173333333333334,0.9763333333333333,1.029,0.9376666666666666,0.9613333333333334,1.0806666666666667,0.886,0.99
237,Pete Fairbanks,664126,17998,TB,MLB,31.4,0.299,0.09,0.064,0.054,0.243,0.262,0.336,0.047,3.909,0.006,1.0243333333333333,0.9623333333333333,0.917,1.0973333333333333,0.946,1.1203333333333334,1.0723333333333334,0.981,0.9216666666666666,1.0873333333333333,0.9906666666666667,0.9826666666666667,1.052,0.9750000000000001,1.139,0.6956666666666667
238,Edwin Uceta,670955,20539,TB,MLB,27.3,0.274,0.077,0.077,0.054,0.242,0.338,0.269,0.042,3.909,0.019,1.032,0.9573333333333334,0.8803333333333333,1.132,0.965,1.0886666666666667,1.139,0.9296666666666666,0.9723333333333333,1.0266666666666666,1.0153333333333334,0.9556666666666667,1.0066666666666666,1.0286666666666666,0.9006666666666666,0.9516666666666667
