,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
1031,Darren McCaughan,670766,CH,30,0.159,80.8,0.167,0.3,0.533,0.4
1032,Darren McCaughan,670766,FF,69,0.365,88.7,0.13,0.42,0.42,0.273
1033,Darren McCaughan,670766,SI,52,0.275,89.6,0.096,0.538,0.346,0.333
1034,Darren McCaughan,670766,ST,38,0.201,82.8,0.105,0.342,0.474,0.286
1035,Dasan Hill,815598,CH,22,0.131,83.6,0.318,0.682,0.273,1.0
1036,Dasan Hill,815598,CU,15,0.089,79.2,0.2,0.6,0.333,0.0
1037,Dasan Hill,815598,FF,10,0.06,95.6,0.1,0.5,0.4,1.0
1038,Dasan Hill,815598,SI,70,0.417,95.8,0.071,0.357,0.457,0.462
1039,Dasan Hill,815598,SL,51,0.304,81.7,0.314,0.667,0.314,1.0
1040,David Bednar,670280,CU,26,0.4,76.8,0.077,0.615,0.269,0.667
1041,David Bednar,670280,FF,28,0.431,96.5,0.179,0.571,0.25,0.2
1042,David Bednar,670280,FS,11,0.169,91.7,0.364,0.545,0.364,1.0
1043,David Buchanan,571527,CH,109,0.231,83.0,0.211,0.367,0.404,0.68
1044,David Buchanan,571527,CU,70,0.149,76.1,0.071,0.514,0.286,0.357
1045,David Buchanan,571527,FC,119,0.253,88.1,0.059,0.37,0.429,0.542
1046,David Buchanan,571527,FF,47,0.1,89.5,0.085,0.383,0.468,0.714
1047,David Buchanan,571527,SI,126,0.268,90.2,0.032,0.429,0.317,0.688
1048,David Festa,701581,CH,33,0.239,88.2,0.273,0.515,0.182,0.5
1049,David Festa,701581,FF,54,0.391,95.2,0.093,0.352,0.5,0.625
1050,David Festa,701581,SI,6,0.043,94.8,0.0,1.0,0.0,
1051,David Festa,701581,SL,45,0.326,87.5,0.111,0.422,0.333,0.455
1052,David Leon,699235,FC,1,0.056,85.3,0.0,0.0,1.0,
1053,David Leon,699235,SL,17,0.944,71.0,0.059,0.353,0.294,0.167
1054,David Lorduy,800124,CH,50,0.178,85.4,0.22,0.54,0.28,0.556
1055,David Lorduy,800124,CU,4,0.014,79.8,0.5,0.5,0.5,
1056,David Lorduy,800124,FF,70,0.249,91.2,0.086,0.5,0.343,0.455
1057,David Lorduy,800124,SI,2,0.007,91.8,0.0,0.5,0.0,1.0
1058,David Lorduy,800124,SL,47,0.167,82.7,0.106,0.447,0.426,0.333
1059,David Matoma,807968,FC,3,0.107,87.7,0.0,0.0,0.667,1.0
1060,David Matoma,807968,FF,11,0.393,98.1,0.091,0.273,0.636,1.0
1061,David Matoma,807968,SI,14,0.5,96.7,0.143,0.5,0.286,1.0
1062,David Smith,808818,EP,4,0.211,46.2,0.0,0.0,1.0,
1063,David Smith,808818,FA,15,0.789,76.2,0.067,0.333,0.4,0.0
1064,Davis Daniel,669721,CH,13,0.068,84.5,0.0,0.0,0.692,0.5
1065,Davis Daniel,669721,CU,7,0.036,74.5,0.0,0.143,0.571,1.0
1066,Davis Daniel,669721,FF,120,0.625,90.8,0.05,0.525,0.283,0.435
1067,Davis Daniel,669721,SL,52,0.271,80.9,0.096,0.346,0.558,0.4
1068,Declan Cronin,686539,FF,13,0.277,91.1,0.077,0.462,0.385,0.5
1069,Declan Cronin,686539,SI,3,0.064,92.8,0.0,0.0,1.0,
1070,Declan Cronin,686539,SL,21,0.447,86.2,0.095,0.381,0.429,0.75
1071,Declan Cronin,686539,ST,10,0.213,83.6,0.2,0.6,0.3,1.0
1072,Dedniel Nunez,673380,CH,5,0.027,92.0,0.6,0.6,0.4,
1073,Dedniel Nunez,673380,FF,76,0.409,96.7,0.145,0.566,0.25,0.429
1074,Dedniel Nunez,673380,SI,12,0.065,93.6,0.083,0.25,0.583,0.5
1075,Dedniel Nunez,673380,SL,93,0.5,87.4,0.226,0.505,0.376,0.364
1076,Deivi Garcia,665620,CH,47,0.144,83.5,0.149,0.404,0.404,0.556
1077,Deivi Garcia,665620,FC,90,0.275,86.9,0.144,0.422,0.378,0.5
1078,Deivi Garcia,665620,FF,175,0.535,92.2,0.126,0.537,0.326,0.25
1079,Deivi Garcia,665620,ST,15,0.046,77.5,0.067,0.333,0.267,0.5
1080,Devin Kirby,808846,FF,51,0.231,87.7,0.118,0.51,0.392,0.4
1081,Devin Kirby,808846,KN,170,0.769,78.3,0.082,0.453,0.424,0.619
1082,Devin Sweet,682967,CH,48,0.298,77.5,0.188,0.292,0.542,0.125
1083,Devin Sweet,682967,FC,3,0.019,87.2,0.333,0.333,0.667,
1084,Devin Sweet,682967,FF,75,0.466,91.9,0.12,0.52,0.36,0.222
1085,Devin Sweet,682967,SL,35,0.217,86.7,0.143,0.457,0.257,0.6
1086,Diego Castillo,650895,FF,28,0.215,95.6,0.179,0.429,0.321,0.571
1087,Diego Castillo,650895,SI,42,0.323,95.8,0.095,0.524,0.333,0.333
1088,Diego Castillo,650895,SL,60,0.462,87.2,0.267,0.55,0.333,0.0
1089,Dietrich Enns,608650,CH,81,0.208,82.2,0.16,0.395,0.37,0.316
1090,Dietrich Enns,608650,CU,24,0.062,74.6,0.042,0.25,0.625,0.667
1091,Dietrich Enns,608650,FC,98,0.251,82.8,0.143,0.469,0.306,0.364
1092,Dietrich Enns,608650,FF,182,0.467,91.8,0.093,0.544,0.308,0.37
1093,Dietrich Enns,608650,SI,5,0.013,90.6,0.0,0.2,0.6,1.0
1094,Dillon Tate,622253,CH,23,0.232,83.3,0.13,0.435,0.348,0.6
1095,Dillon Tate,622253,SI,29,0.293,91.8,0.103,0.552,0.207,0.286
1096,Dillon Tate,622253,ST,47,0.475,79.3,0.255,0.574,0.362,1.0
1097,Dom Hamel,687589,CH,11,0.071,84.2,0.182,0.364,0.455,0.5
1098,Dom Hamel,687589,CU,4,0.026,75.6,0.25,0.5,0.5,
1099,Dom Hamel,687589,FC,42,0.269,87.8,0.048,0.405,0.333,0.273
1100,Dom Hamel,687589,FF,44,0.282,92.2,0.114,0.5,0.295,0.222
1101,Dom Hamel,687589,SL,39,0.25,83.4,0.231,0.462,0.359,0.429
1102,Dom Hamel,687589,ST,11,0.071,80.4,0.182,0.455,0.364,1.0
1103,Domingo Gonzalez,682445,FF,113,0.604,93.2,0.062,0.54,0.319,0.312
1104,Domingo Gonzalez,682445,FS,6,0.032,86.4,0.167,0.833,0.167,
1105,Domingo Gonzalez,682445,SL,68,0.364,86.2,0.162,0.338,0.574,0.167
1106,Dominic Fletcher,666150,CH,17,0.81,80.6,0.059,0.353,0.412,0.25
1107,Dominic Fletcher,666150,CU,1,0.048,72.5,0.0,0.0,1.0,
1108,Dominic Fletcher,666150,SL,3,0.143,67.1,0.333,0.333,0.667,
1109,Dominic Scheffler,807636,CU,13,0.08,74.9,0.154,0.231,0.769,
1110,Dominic Scheffler,807636,FF,68,0.417,91.7,0.147,0.485,0.412,0.429
1111,Dominic Scheffler,807636,SL,27,0.166,81.9,0.148,0.519,0.407,0.5
1112,Doug Nikhazy,680951,CH,42,0.139,83.8,0.238,0.452,0.476,0.333
1113,Doug Nikhazy,680951,CU,32,0.106,78.8,0.156,0.5,0.438,0.5
1114,Doug Nikhazy,680951,FF,104,0.343,90.9,0.096,0.433,0.356,0.182
1115,Doug Nikhazy,680951,SL,125,0.413,85.8,0.192,0.496,0.328,0.318
1116,Drake Fellows,666148,CH,19,0.081,86.2,0.105,0.263,0.526,0.5
1117,Drake Fellows,666148,FF,6,0.026,92.5,0.0,0.667,0.167,0.0
1118,Drake Fellows,666148,SI,103,0.438,92.3,0.097,0.466,0.388,0.267
1119,Drake Fellows,666148,SL,107,0.455,83.8,0.252,0.458,0.374,0.111
1120,Drew Parrish,669283,CH,64,0.204,80.8,0.266,0.453,0.406,0.444
1121,Drew Parrish,669283,CU,12,0.038,65.9,0.0,0.333,0.417,0.0
1122,Drew Parrish,669283,FF,177,0.564,90.9,0.045,0.418,0.362,0.282
1123,Drew Parrish,669283,SI,13,0.041,83.9,0.385,0.462,0.385,0.5
1124,Drew Parrish,669283,SL,48,0.153,78.4,0.125,0.458,0.312,0.182
1125,Drew Pestka,814102,CU,18,0.118,81.6,0.167,0.222,0.5,0.6
1126,Drew Pestka,814102,FC,9,0.059,87.1,0.111,0.222,0.222,0.6
1127,Drew Pestka,814102,FF,19,0.125,93.1,0.0,0.263,0.579,0.0
1128,Drew Pestka,814102,SI,20,0.132,94.9,0.15,0.35,0.55,0.0
1129,Drew Pestka,814102,SL,8,0.053,84.6,0.25,0.625,0.25,0.0
1130,Drew Pomeranz,519141,CU,4,0.022,80.6,0.25,0.25,0.75,
1131,Drew Pomeranz,519141,FF,125,0.702,92.3,0.128,0.6,0.288,0.429
1132,Drew Pomeranz,519141,KC,48,0.27,82.1,0.167,0.333,0.521,0.429
1133,Drew Pomeranz,519141,SL,1,0.006,82.9,0.0,0.0,1.0,
1134,Drey Jameson,686753,CH,14,0.121,88.8,0.143,0.429,0.5,0.0
1135,Drey Jameson,686753,FF,20,0.172,98.7,0.0,0.35,0.4,0.6
1136,Drey Jameson,686753,SI,22,0.19,95.4,0.0,0.545,0.273,0.5
1137,Drey Jameson,686753,SL,36,0.31,86.4,0.278,0.722,0.167,0.5
1138,Dugan Darnell,699911,FF,125,0.443,94.0,0.088,0.424,0.448,0.25
1139,Dugan Darnell,699911,FS,126,0.447,85.8,0.246,0.548,0.317,0.471
1140,Dugan Darnell,699911,SL,31,0.11,83.6,0.161,0.484,0.387,0.0
1141,Duncan Pastore,804603,CH,4,0.667,70.1,0.0,0.5,0.25,0.0
1142,Duncan Pastore,804603,SL,2,0.333,70.8,0.0,0.5,0.5,
1143,Duque Hebbert,808986,CH,41,0.206,84.5,0.244,0.488,0.39,0.4
1144,Duque Hebbert,808986,FF,30,0.151,91.4,0.333,0.633,0.233,0.5
1145,Duque Hebbert,808986,SI,71,0.357,90.6,0.056,0.437,0.282,0.35
1146,Duque Hebbert,808986,SL,40,0.201,81.7,0.125,0.5,0.375,0.4
1147,Dylan Coleman,669395,FC,7,0.038,88.1,0.0,0.0,1.0,
1148,Dylan Coleman,669395,FF,19,0.104,94.5,0.053,0.368,0.421,0.5
1149,Dylan Coleman,669395,ST,2,0.011,82.2,0.5,0.5,0.5,
1150,Dylan Covey,592229,FC,16,0.302,90.9,0.125,0.5,0.312,1.0
1151,Dylan Covey,592229,FS,1,0.019,84.1,0.0,0.0,1.0,
1152,Dylan Covey,592229,SI,23,0.434,93.0,0.043,0.261,0.391,0.625
1153,Dylan Covey,592229,SL,13,0.245,84.7,0.231,0.615,0.231,0.0
1154,Dylan Dodd,689266,CH,21,0.117,84.6,0.095,0.381,0.429,0.25
1155,Dylan Dodd,689266,CU,1,0.006,79.8,0.0,0.0,1.0,
1156,Dylan Dodd,689266,FC,69,0.383,85.7,0.275,0.536,0.304,0.545
1157,Dylan Dodd,689266,FF,70,0.389,94.4,0.114,0.586,0.243,0.417
1158,Dylan Dodd,689266,SL,19,0.106,82.0,0.158,0.421,0.474,0.5
1159,Dylan Floro,571670,CH,10,0.333,82.7,0.1,0.4,0.4,0.5
1160,Dylan Floro,571670,FF,7,0.233,87.0,0.0,0.429,0.286,0.0
1161,Dylan Floro,571670,SI,6,0.2,87.3,0.0,0.667,0.167,0.0
1162,Dylan Floro,571670,SL,7,0.233,81.1,0.286,0.286,0.571,1.0
1163,Dylan Heid,695327,CH,4,0.028,85.3,0.0,0.25,0.5,0.0
1164,Dylan Heid,695327,CU,22,0.152,81.0,0.091,0.318,0.5,0.5
1165,Dylan Heid,695327,FF,55,0.379,93.5,0.036,0.527,0.418,0.0
1166,Dylan Heid,695327,SL,18,0.124,87.5,0.167,0.333,0.556,0.0
1167,Dylan Questad,805812,CH,15,0.088,83.7,0.4,0.6,0.4,
1168,Dylan Questad,805812,CU,15,0.088,76.5,0.067,0.467,0.467,0.0
1169,Dylan Questad,805812,FC,40,0.234,86.2,0.3,0.6,0.25,0.333
1170,Dylan Questad,805812,FF,56,0.327,93.2,0.125,0.393,0.5,0.0
1171,Dylan Questad,805812,SI,2,0.012,92.9,0.0,0.5,0.5,
1172,Dylan Questad,805812,SL,43,0.251,84.2,0.186,0.488,0.349,0.714
1173,Dylan Tebrake,700188,FC,11,0.314,87.8,0.455,0.636,0.273,1.0
1174,Dylan Tebrake,700188,FF,15,0.429,93.6,0.067,0.467,0.267,0.25
1175,Dylan Tebrake,700188,SL,9,0.257,86.7,0.111,0.444,0.444,0.0
1176,Easton Lucas,687922,CH,7,0.089,86.0,0.0,0.0,0.714,0.5
1177,Easton Lucas,687922,FC,6,0.076,89.9,0.167,0.667,0.167,1.0
1178,Easton Lucas,687922,FF,32,0.405,92.7,0.125,0.562,0.375,0.5
1179,Easton Lucas,687922,SL,13,0.165,85.9,0.077,0.308,0.462,0.333
1180,Easton Lucas,687922,ST,21,0.266,79.9,0.238,0.381,0.381,0.2
1181,Easton McGee,668834,CU,22,0.115,79.5,0.273,0.591,0.318,0.5
1182,Easton McGee,668834,FC,30,0.156,86.7,0.1,0.533,0.333,0.5
1183,Easton McGee,668834,FF,41,0.214,93.0,0.268,0.585,0.268,0.5
1184,Easton McGee,668834,SI,58,0.302,93.0,0.086,0.379,0.448,0.6
1185,Easton McGee,668834,SL,31,0.161,81.7,0.129,0.419,0.484,0.667
1186,Easton McGee,668834,ST,10,0.052,80.1,0.1,0.4,0.3,0.667
1187,Eddy Yean,678868,CH,13,0.094,88.5,0.231,0.538,0.308,0.0
1188,Eddy Yean,678868,FC,1,0.007,89.7,0.0,0.0,1.0,
1189,Eddy Yean,678868,FF,26,0.187,95.9,0.038,0.462,0.423,0.667
1190,Eddy Yean,678868,SI,66,0.475,95.9,0.106,0.379,0.333,0.632
1191,Eddy Yean,678868,SL,32,0.23,85.7,0.125,0.438,0.406,0.8
1192,Eddy Yean,678868,ST,1,0.007,81.6,0.0,0.0,1.0,
1193,Edgar Barclay,687607,CH,10,0.038,79.8,0.2,0.3,0.4,0.333
1194,Edgar Barclay,687607,CU,11,0.041,76.9,0.0,0.091,0.727,0.0
1195,Edgar Barclay,687607,FF,17,0.064,88.8,0.059,0.412,0.353,0.0
1196,Edgar Moreta,807756,CH,8,0.041,86.5,0.0,0.25,0.75,
1197,Edgar Moreta,807756,CU,4,0.021,81.6,0.0,0.25,0.5,1.0
1198,Edgar Moreta,807756,FC,21,0.108,87.4,0.286,0.476,0.143,0.5
1199,Edgar Moreta,807756,FF,58,0.297,93.0,0.138,0.5,0.276,0.385
1200,Edgar Moreta,807756,FS,17,0.087,86.0,0.471,0.647,0.294,1.0
1201,Edgar Moreta,807756,SI,60,0.308,93.6,0.067,0.467,0.367,0.3
1202,Edgar Moreta,807756,SL,27,0.138,85.1,0.259,0.444,0.333,0.167
1203,Edinson Batista,685046,CH,29,0.19,85.3,0.241,0.483,0.345,0.2
1204,Edinson Batista,685046,CU,17,0.111,78.6,0.294,0.529,0.471,
1205,Edinson Batista,685046,FF,4,0.026,92.9,0.0,0.5,0.25,1.0
1206,Edinson Batista,685046,SI,37,0.242,91.8,0.0,0.432,0.486,0.333
1207,Edinson Batista,685046,SL,2,0.013,80.2,0.5,0.5,0.0,0.0
1208,Edinson Duran,702750,CH,3,0.125,87.2,0.0,0.667,0.333,
1209,Edinson Duran,702750,CU,3,0.125,69.9,0.0,0.333,0.333,0.0
1210,Edinson Duran,702750,FC,6,0.25,86.6,0.0,0.5,0.333,0.0
1211,Edinson Duran,702750,FF,3,0.125,88.7,0.0,0.0,0.667,0.0
1212,Edinson Duran,702750,SI,1,0.042,89.1,0.0,0.0,0.0,1.0
1213,Edinson Duran,702750,SL,8,0.333,71.9,0.0,0.125,0.625,0.5
1214,Edward Cabrera,665795,CH,24,0.242,94.6,0.083,0.458,0.375,0.75
1215,Edward Cabrera,665795,CU,18,0.182,85.2,0.389,0.722,0.222,0.0
1216,Edward Cabrera,665795,FF,4,0.04,96.7,0.0,0.25,0.25,0.5
1217,Edward Cabrera,665795,SI,26,0.263,97.5,0.038,0.269,0.462,0.429
1218,Edward Cabrera,665795,SL,24,0.242,89.4,0.167,0.625,0.167,0.4
1219,Eli Ankeney,690716,CH,9,0.122,83.8,0.333,0.556,0.333,0.0
1220,Eli Ankeney,690716,FF,52,0.703,92.5,0.231,0.519,0.365,0.333
1221,Eli Ankeney,690716,SL,13,0.176,87.3,0.231,0.615,0.154,0.333
1222,Eli Jones,801796,CH,57,0.191,86.1,0.158,0.351,0.404,0.714
1223,Eli Jones,801796,CU,9,0.03,79.7,0.222,0.333,0.444,0.5
1224,Eli Jones,801796,FC,66,0.221,89.2,0.106,0.485,0.333,0.5
1225,Eli Jones,801796,FF,56,0.188,93.6,0.125,0.464,0.357,0.6
1226,Eli Jones,801796,SI,57,0.191,93.2,0.035,0.579,0.263,0.667
1227,Eli Jones,801796,SL,53,0.178,82.2,0.132,0.34,0.472,0.4
1228,Eli Trop,813864,CH,17,0.119,86.7,0.118,0.412,0.529,1.0
1229,Eli Trop,813864,CU,45,0.315,76.6,0.133,0.422,0.444,0.5
1230,Eli Trop,813864,SI,80,0.559,89.4,0.062,0.388,0.512,0.5
1231,Eli Trop,813864,SL,1,0.007,79.3,0.0,0.0,1.0,
1232,Elian Serrata,801220,CH,11,0.066,84.8,0.182,0.364,0.455,0.5
1233,Elian Serrata,801220,CU,36,0.216,78.3,0.028,0.306,0.583,0.25
1234,Elian Serrata,801220,FF,44,0.263,93.7,0.023,0.341,0.591,0.333
1235,Elian Serrata,801220,SI,28,0.168,93.7,0.036,0.393,0.429,0.4
1236,Elian Serrata,801220,SL,3,0.018,80.5,0.0,0.0,1.0,
1237,Eliazar Dishmey,803244,CH,9,0.047,84.8,0.111,0.222,0.667,1.0
1238,Eliazar Dishmey,803244,CU,38,0.197,77.1,0.263,0.684,0.289,1.0
1239,Eliazar Dishmey,803244,FC,3,0.016,86.6,0.0,0.0,0.667,0.0
1240,Eliazar Dishmey,803244,FF,34,0.176,92.6,0.029,0.471,0.235,0.5
1241,Eliazar Dishmey,803244,SI,22,0.114,92.2,0.091,0.273,0.5,0.4
1242,Eliazar Dishmey,803244,SL,23,0.119,81.0,0.13,0.435,0.478,0.0
1243,Elvin Rodriguez,660730,CH,4,0.04,86.0,0.5,0.5,0.5,
1244,Elvin Rodriguez,660730,CU,17,0.172,78.6,0.0,0.353,0.412,0.5
1245,Elvin Rodriguez,660730,FC,8,0.081,86.8,0.25,0.625,0.25,0.0
1246,Elvin Rodriguez,660730,FF,54,0.545,93.4,0.111,0.426,0.278,0.188
1247,Elvin Rodriguez,660730,ST,16,0.162,82.8,0.062,0.438,0.5,0.0
1248,Elvis Alvarado,665660,CH,6,0.031,88.2,0.167,0.333,0.667,
1249,Elvis Alvarado,665660,FF,135,0.699,98.8,0.111,0.556,0.296,0.5
1250,Elvis Alvarado,665660,SI,6,0.031,98.0,0.167,0.333,0.5,1.0
1251,Elvis Alvarado,665660,SL,46,0.238,88.4,0.152,0.478,0.348,0.25
1252,Elvis Peguero,665625,SI,34,0.586,95.0,0.059,0.382,0.235,0.615
1253,Elvis Peguero,665625,SL,24,0.414,87.4,0.25,0.542,0.417,0.0
1254,Emerson Hancock,676106,CH,38,0.244,86.8,0.132,0.316,0.526,0.667
1255,Emerson Hancock,676106,FC,1,0.006,82.7,0.0,0.0,1.0,
1256,Emerson Hancock,676106,FF,39,0.25,94.0,0.256,0.59,0.308,0.5
1257,Emerson Hancock,676106,SI,46,0.295,94.2,0.0,0.565,0.196,0.636
1258,Emerson Hancock,676106,SL,24,0.154,80.8,0.083,0.25,0.625,0.667
1259,Emerson Hancock,676106,ST,8,0.051,78.3,0.0,0.375,0.625,
1260,Emiliano Teodo,693713,CH,21,0.114,93.1,0.095,0.381,0.476,0.667
1261,Emiliano Teodo,693713,SI,85,0.462,98.0,0.082,0.376,0.424,0.529
1262,Emiliano Teodo,693713,SL,78,0.424,86.8,0.231,0.487,0.423,0.286
1263,Eminen Flores,800484,CU,1,0.01,81.9,0.0,0.0,1.0,
1264,Eminen Flores,800484,FC,7,0.067,92.0,0.0,0.143,0.714,0.0
1265,Eminen Flores,800484,FF,63,0.6,94.7,0.063,0.349,0.524,0.5
1266,Eminen Flores,800484,SI,12,0.114,94.3,0.0,0.167,0.583,0.333
1267,Eminen Flores,800484,SL,22,0.21,83.0,0.091,0.273,0.636,0.5
1268,Endrys Briceno,553968,CH,10,0.042,84.1,0.3,0.3,0.6,1.0
1269,Endrys Briceno,553968,CU,19,0.08,80.8,0.053,0.316,0.579,0.0
1270,Endrys Briceno,553968,FF,5,0.021,94.2,0.2,0.2,0.6,1.0
1271,Endrys Briceno,553968,SI,123,0.519,94.0,0.114,0.48,0.35,0.286
1272,Endrys Briceno,553968,SL,54,0.228,82.0,0.167,0.481,0.389,0.286
1273,Enoli Paredes,660600,FF,105,0.515,93.2,0.19,0.571,0.295,0.429
1274,Enoli Paredes,660600,SI,28,0.137,93.2,0.071,0.321,0.5,0.6
1275,Enoli Paredes,660600,SL,71,0.348,85.6,0.155,0.465,0.408,0.444
1276,Enrique Segura,800283,CH,9,0.032,86.8,0.111,0.333,0.444,0.5
1277,Enrique Segura,800283,CU,44,0.155,80.7,0.114,0.432,0.432,0.5
1278,Enrique Segura,800283,FF,1,0.004,94.3,0.0,0.0,1.0,
1279,Enrique Segura,800283,SI,170,0.601,92.8,0.071,0.418,0.4,0.484
1280,Enrique Segura,800283,SL,59,0.208,82.3,0.254,0.593,0.288,0.571
1281,Eric Adler,688328,CH,3,0.032,88.7,0.0,0.667,0.333,
1282,Eric Adler,688328,CU,22,0.237,82.8,0.045,0.273,0.545,0.75
1283,Eric Adler,688328,FF,48,0.516,94.9,0.125,0.542,0.271,0.222
1284,Eric Adler,688328,SL,20,0.215,85.3,0.1,0.3,0.45,0.2
1285,Eric Cerantola,672021,FF,84,0.542,94.2,0.06,0.333,0.488,0.267
1286,Eric Cerantola,672021,SL,71,0.458,85.0,0.211,0.479,0.38,0.3
1287,Eric Lauer,641778,CH,47,0.118,84.3,0.085,0.255,0.574,1.0
1288,Eric Lauer,641778,CU,69,0.173,74.8,0.116,0.522,0.304,0.417
1289,Eric Lauer,641778,FC,49,0.123,86.2,0.061,0.469,0.286,0.167
1290,Eric Lauer,641778,FF,154,0.387,90.9,0.182,0.552,0.286,0.32
1291,Eric Lauer,641778,SL,79,0.198,84.8,0.152,0.418,0.367,0.353
1292,Eric Orze,679358,CH,42,0.532,84.2,0.238,0.548,0.357,0.75
1293,Eric Orze,679358,FF,6,0.076,93.8,0.0,0.5,0.167,0.0
1294,Eric Orze,679358,SI,6,0.076,93.9,0.167,0.667,0.333,
1295,Eric Orze,679358,SL,25,0.316,88.0,0.12,0.64,0.24,0.667
1296,Eric Pardinho,672078,FF,47,0.285,92.3,0.043,0.34,0.532,0.5
1297,Eric Pardinho,672078,FS,77,0.467,83.7,0.182,0.416,0.39,0.6
1298,Eric Pardinho,672078,SL,41,0.248,85.4,0.195,0.537,0.341,0.6
1299,Eric Reyzelman,801432,CH,5,0.027,81.7,0.0,0.2,0.4,0.5
1300,Eric Reyzelman,801432,CU,9,0.049,79.1,0.111,0.667,0.111,0.0
1301,Eric Reyzelman,801432,FF,100,0.546,94.4,0.11,0.44,0.45,0.636
1302,Eric Reyzelman,801432,SI,1,0.005,95.2,0.0,0.0,1.0,
1303,Eric Reyzelman,801432,SL,1,0.005,82.9,0.0,0.0,1.0,
1304,Eric Reyzelman,801432,ST,67,0.366,79.1,0.09,0.448,0.418,0.444
1305,Erick Leal,612797,CH,62,0.15,87.4,0.226,0.484,0.371,0.667
1306,Erick Leal,612797,CU,66,0.16,76.8,0.167,0.455,0.379,0.182
1307,Erick Leal,612797,SI,160,0.388,92.8,0.075,0.512,0.331,0.36
1308,Erick Leal,612797,SL,124,0.301,80.4,0.202,0.403,0.411,0.565
1309,Erik Ritchie,804116,CH,1,0.008,87.2,0.0,0.0,1.0,
1310,Erik Ritchie,804116,CU,1,0.008,80.4,0.0,0.0,1.0,
1311,Erik Ritchie,804116,FC,15,0.127,86.5,0.133,0.4,0.4,0.667
1312,Erik Ritchie,804116,FF,51,0.432,90.9,0.039,0.294,0.569,0.286
1313,Erik Ritchie,804116,SI,1,0.008,90.3,0.0,0.0,1.0,
1314,Erik Ritchie,804116,SL,49,0.415,81.7,0.041,0.531,0.347,0.5
1315,Ernie Day,701308,CU,2,0.105,82.1,0.0,0.5,0.5,
1316,Ernie Day,701308,FC,3,0.158,86.3,0.0,0.333,0.667,
1317,Ernie Day,701308,FF,8,0.421,93.2,0.0,0.375,0.5,0.0
1318,Ernie Day,701308,SI,5,0.263,94.7,0.2,0.6,0.2,1.0
1319,Ernie Day,701308,SL,1,0.053,82.8,0.0,1.0,0.0,
1320,Erubiel Armenta,692068,CH,11,0.262,79.2,0.091,0.455,0.545,
1321,Erubiel Armenta,692068,FF,14,0.333,92.1,0.214,0.5,0.429,0.0
1322,Erubiel Armenta,692068,SI,9,0.214,92.0,0.111,0.222,0.667,1.0
1323,Erubiel Armenta,692068,SL,8,0.19,81.4,0.25,0.25,0.75,
1324,Ethan Lanthier,822490,CH,9,0.045,86.5,0.333,0.444,0.222,1.0
1325,Ethan Lanthier,822490,FF,43,0.215,94.9,0.093,0.419,0.419,0.429
1326,Ethan Lanthier,822490,SI,51,0.255,95.3,0.157,0.451,0.471,0.75
1327,Ethan Lanthier,822490,SL,77,0.385,83.7,0.13,0.416,0.416,0.154
1328,Ethan Lanthier,822490,ST,20,0.1,83.2,0.2,0.5,0.35,0.0
1329,Ethan Roberts,681799,FC,15,0.273,92.0,0.267,0.467,0.4,1.0
1330,Ethan Roberts,681799,SI,10,0.182,92.1,0.1,0.7,0.1,0.0
1331,Ethan Roberts,681799,ST,30,0.545,82.3,0.2,0.633,0.2,0.4
1332,Ethan Routzahn,701240,CH,8,0.034,86.9,0.0,0.375,0.25,0.667
1333,Ethan Routzahn,701240,CU,44,0.186,76.7,0.159,0.386,0.5,0.4
1334,Ethan Routzahn,701240,FC,47,0.198,87.2,0.128,0.426,0.404,0.25
1335,Ethan Routzahn,701240,SI,138,0.582,89.8,0.051,0.435,0.384,0.32
1336,Ethan Sloan,826942,CH,52,0.354,88.0,0.038,0.577,0.269,0.625
1337,Ethan Sloan,826942,FF,7,0.048,89.6,0.143,0.429,0.429,0.0
1338,Ethan Sloan,826942,SI,47,0.32,89.2,0.085,0.511,0.298,0.556
1339,Ethan Sloan,826942,SL,40,0.272,81.3,0.125,0.25,0.55,0.25
1340,Eury Perez,691587,CH,1,0.053,89.0,0.0,0.0,1.0,
1341,Eury Perez,691587,CU,2,0.105,79.0,0.5,1.0,0.0,
1342,Eury Perez,691587,FF,10,0.526,97.2,0.1,0.5,0.4,0.0
1343,Eury Perez,691587,SL,6,0.316,85.4,0.167,0.333,0.5,0.0
1344,Evan Justice,687145,FF,60,0.392,92.6,0.067,0.467,0.367,0.2
1345,Evan Justice,687145,SI,48,0.314,92.2,0.042,0.396,0.479,0.333
1346,Evan Justice,687145,SL,45,0.294,84.2,0.022,0.333,0.622,0.0
1347,Evan Kravetz,667478,FF,37,0.507,90.7,0.135,0.486,0.378,0.2
1348,Evan Kravetz,667478,FS,20,0.274,79.8,0.25,0.5,0.2,0.667
1349,Evan Kravetz,667478,KC,16,0.219,78.8,0.062,0.312,0.625,0.0
1350,Evan McKendry,679928,CH,33,0.324,79.5,0.121,0.394,0.364,0.375
1351,Evan McKendry,679928,CU,2,0.02,75.7,0.0,0.5,0.5,
1352,Evan McKendry,679928,FC,14,0.137,84.6,0.071,0.5,0.214,0.75
1353,Evan McKendry,679928,FF,43,0.422,91.0,0.093,0.465,0.395,0.667
1354,Evan McKendry,679928,SI,6,0.059,89.3,0.0,0.333,0.5,1.0
