,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
825,Codi Heuer,676051,CH,8,0.041,87.2,0.125,0.125,0.875,
826,Codi Heuer,676051,FF,109,0.562,95.5,0.128,0.505,0.367,0.571
827,Codi Heuer,676051,SI,2,0.01,95.0,0.0,0.5,0.0,0.0
828,Codi Heuer,676051,SL,75,0.387,84.9,0.24,0.493,0.387,0.444
829,Cody Bolton,675989,CH,10,0.088,89.9,0.1,0.6,0.2,1.0
830,Cody Bolton,675989,FC,16,0.142,88.4,0.062,0.312,0.5,0.0
831,Cody Bolton,675989,FF,14,0.124,93.7,0.286,0.429,0.357,0.333
832,Cody Bolton,675989,SI,31,0.274,93.8,0.0,0.452,0.387,0.6
833,Cody Bolton,675989,ST,42,0.372,82.5,0.19,0.357,0.476,0.286
834,Cody Poteet,547001,CH,16,0.103,87.8,0.062,0.312,0.562,0.5
835,Cody Poteet,547001,CU,14,0.09,79.0,0.214,0.429,0.429,0.5
836,Cody Poteet,547001,FF,36,0.232,93.3,0.167,0.5,0.444,0.0
837,Cody Poteet,547001,SI,38,0.245,92.4,0.158,0.526,0.263,0.375
838,Cody Poteet,547001,SL,33,0.213,86.2,0.121,0.515,0.333,0.4
839,Cody Poteet,547001,ST,18,0.116,83.2,0.222,0.333,0.389,0.4
840,Colby Holcombe,802418,CH,9,0.031,84.9,0.111,0.333,0.444,0.5
841,Colby Holcombe,802418,FC,80,0.273,87.0,0.125,0.388,0.375,0.421
842,Colby Holcombe,802418,FF,194,0.662,93.6,0.098,0.464,0.361,0.5
843,Colby Holcombe,802418,SL,10,0.034,84.4,0.1,0.6,0.4,
844,Colby Martin,814508,CU,1,0.01,82.9,0.0,0.0,1.0,
845,Colby Martin,814508,FC,15,0.146,86.7,0.267,0.467,0.333,0.667
846,Colby Martin,814508,FF,65,0.631,96.7,0.123,0.462,0.369,0.545
847,Colby Martin,814508,SL,22,0.214,84.7,0.091,0.455,0.5,1.0
848,Cole Henry,669371,CH,2,0.042,88.1,0.0,0.0,1.0,
849,Cole Henry,669371,CU,10,0.208,80.7,0.0,0.0,0.8,0.5
850,Cole Henry,669371,FC,4,0.083,87.7,0.0,0.25,0.5,0.0
851,Cole Henry,669371,FF,29,0.604,94.8,0.379,0.69,0.31,
852,Cole Henry,669371,SI,3,0.062,94.3,0.0,0.667,0.333,
853,Cole Peschl,828497,CH,32,0.163,85.5,0.094,0.312,0.438,0.875
854,Cole Peschl,828497,CU,27,0.138,81.6,0.148,0.519,0.333,0.75
855,Cole Peschl,828497,FC,33,0.168,89.3,0.152,0.455,0.364,0.5
856,Cole Peschl,828497,FF,50,0.255,91.4,0.08,0.52,0.3,0.111
857,Cole Peschl,828497,SI,3,0.015,91.3,0.0,0.333,0.667,
858,Cole Peschl,828497,SL,51,0.26,83.3,0.51,0.686,0.196,0.667
859,Cole Schoenwetter,800616,CH,1,0.005,84.0,1.0,1.0,0.0,
860,Cole Schoenwetter,800616,CU,36,0.18,77.2,0.083,0.389,0.528,0.667
861,Cole Schoenwetter,800616,FC,7,0.035,86.7,0.286,0.714,0.143,1.0
862,Cole Schoenwetter,800616,FF,45,0.225,92.5,0.0,0.267,0.622,0.6
863,Cole Schoenwetter,800616,SI,1,0.005,93.4,0.0,1.0,0.0,
864,Cole Schoenwetter,800616,SL,16,0.08,83.1,0.125,0.5,0.25,0.0
865,Cole Sulser,642121,CH,46,0.311,83.5,0.261,0.435,0.348,0.6
866,Cole Sulser,642121,FC,34,0.23,87.1,0.235,0.618,0.206,0.667
867,Cole Sulser,642121,FF,59,0.399,92.2,0.153,0.559,0.322,0.0
868,Cole Sulser,642121,SL,9,0.061,82.9,0.111,0.111,0.667,0.5
869,Cole Wilcox,677961,SI,26,0.167,95.6,0.077,0.538,0.269,0.8
870,Cole Wilcox,677961,SL,17,0.109,86.4,0.059,0.529,0.235,0.25
871,Cole Wilcox,677961,ST,1,0.006,86.8,0.0,1.0,0.0,
872,Cole Winn,668390,CU,23,0.089,82.7,0.13,0.348,0.565,0.5
873,Cole Winn,668390,FF,66,0.256,94.6,0.091,0.47,0.379,0.2
874,Cole Winn,668390,FS,18,0.07,88.8,0.167,0.333,0.5,0.667
875,Cole Winn,668390,SI,57,0.221,94.2,0.07,0.456,0.298,0.714
876,Cole Winn,668390,SL,94,0.364,87.8,0.213,0.532,0.34,0.583
877,Cole Zaffiro,813866,CH,42,0.296,80.8,0.19,0.524,0.286,0.25
878,Cole Zaffiro,813866,CU,4,0.028,81.0,0.0,0.25,0.5,1.0
879,Cole Zaffiro,813866,FF,77,0.542,91.6,0.143,0.39,0.416,0.133
880,Cole Zaffiro,813866,SI,7,0.049,92.0,0.143,0.286,0.429,0.5
881,Cole Zaffiro,813866,SL,12,0.085,82.2,0.083,0.417,0.5,0.0
882,Colin Holderman,670059,FC,7,0.233,91.3,0.143,0.714,0.0,0.5
883,Colin Holderman,670059,FF,7,0.233,98.4,0.286,0.571,0.429,
884,Colin Holderman,670059,FS,2,0.067,90.8,0.0,0.0,1.0,
885,Colin Holderman,670059,SI,9,0.3,96.5,0.111,0.222,0.333,1.0
886,Colin Holderman,670059,ST,5,0.167,84.3,0.0,0.6,0.2,0.0
887,Colin Selby,681882,FF,15,0.181,95.0,0.133,0.533,0.333,0.5
888,Colin Selby,681882,KC,16,0.193,82.4,0.25,0.438,0.562,
889,Colin Selby,681882,SI,34,0.41,94.8,0.118,0.441,0.294,0.444
890,Colin Selby,681882,SL,18,0.217,87.1,0.111,0.5,0.389,0.0
891,Colten Brewer,605155,CU,44,0.314,79.4,0.227,0.568,0.364,0.667
892,Colten Brewer,605155,FF,48,0.343,92.5,0.083,0.396,0.458,0.286
893,Colten Brewer,605155,SI,13,0.093,93.1,0.077,0.538,0.231,0.667
894,Colten Brewer,605155,SL,35,0.25,85.9,0.229,0.457,0.286,0.333
895,Colton Gordon,676467,CH,42,0.09,83.4,0.167,0.381,0.381,0.3
896,Colton Gordon,676467,CU,49,0.104,74.1,0.102,0.469,0.367,0.25
897,Colton Gordon,676467,FC,13,0.028,85.6,0.154,0.308,0.615,1.0
898,Colton Gordon,676467,FF,186,0.397,91.1,0.097,0.473,0.387,0.462
899,Colton Gordon,676467,SI,43,0.092,91.3,0.116,0.395,0.279,0.786
900,Colton Gordon,676467,SL,136,0.29,80.1,0.154,0.485,0.294,0.267
901,Connor Brogdon,641401,CH,109,0.347,84.6,0.138,0.459,0.349,0.667
902,Connor Brogdon,641401,FC,62,0.197,86.8,0.065,0.371,0.5,0.375
903,Connor Brogdon,641401,FF,138,0.439,93.9,0.145,0.522,0.348,0.111
904,Connor Brogdon,641401,SI,1,0.003,95.3,1.0,1.0,0.0,
905,Connor Brogdon,641401,SL,4,0.013,83.9,0.25,0.75,0.25,
906,Connor Noland,690939,CH,46,0.123,85.6,0.152,0.304,0.478,0.4
907,Connor Noland,690939,CU,56,0.149,80.2,0.143,0.536,0.304,0.333
908,Connor Noland,690939,FC,106,0.283,90.4,0.047,0.453,0.349,0.524
909,Connor Noland,690939,FF,24,0.064,90.2,0.042,0.417,0.333,0.333
910,Connor Noland,690939,SI,28,0.075,90.0,0.071,0.5,0.321,0.6
911,Connor Noland,690939,SL,115,0.307,82.4,0.243,0.461,0.409,0.333
912,Connor Overton,656818,CH,17,0.2,84.4,0.118,0.176,0.647,0.667
913,Connor Overton,656818,FC,9,0.106,86.9,0.0,0.222,0.333,0.75
914,Connor Overton,656818,FF,8,0.094,90.2,0.375,0.75,0.125,0.0
915,Connor Overton,656818,SI,28,0.329,90.6,0.036,0.464,0.286,0.429
916,Connor Overton,656818,SL,15,0.176,82.0,0.133,0.333,0.467,0.333
917,Connor Overton,656818,ST,8,0.094,79.8,0.125,0.5,0.25,0.5
918,Connor Seabold,657756,CH,73,0.201,79.4,0.11,0.425,0.315,0.579
919,Connor Seabold,657756,CU,9,0.025,77.4,0.111,0.222,0.556,0.5
920,Connor Seabold,657756,FF,161,0.444,90.9,0.137,0.578,0.292,0.143
921,Connor Seabold,657756,SL,118,0.325,84.3,0.161,0.449,0.356,0.391
922,Connor Seabold,657756,ST,2,0.006,78.2,1.0,1.0,0.0,
923,Connor Van Scoyoc,681854,CU,5,0.106,80.0,0.0,0.4,0.2,0.0
924,Connor Van Scoyoc,681854,FC,10,0.213,89.8,0.0,0.2,0.6,0.0
925,Connor Van Scoyoc,681854,FF,6,0.128,92.7,0.0,0.333,0.5,1.0
926,Connor Van Scoyoc,681854,SI,23,0.489,92.5,0.087,0.565,0.174,0.833
927,Connor Van Scoyoc,681854,SL,3,0.064,81.2,0.0,0.0,0.667,1.0
928,Connor Wietgrefe,809733,CH,13,0.086,86.7,0.231,0.462,0.308,0.333
929,Connor Wietgrefe,809733,SI,14,0.092,92.6,0.214,0.643,0.286,0.0
930,Connor Wietgrefe,809733,SL,13,0.086,85.2,0.231,0.615,0.231,0.5
931,Conor Grammes,682202,FC,7,0.041,87.7,0.143,0.143,0.857,
932,Conor Grammes,682202,FF,3,0.017,95.3,0.333,0.667,0.0,1.0
933,Conor Grammes,682202,SI,22,0.128,94.3,0.091,0.273,0.636,1.0
934,Conor Grammes,682202,SL,9,0.052,85.5,0.222,0.333,0.667,
935,Conor Steinbaugh,805772,CH,2,0.054,84.4,0.0,0.0,1.0,
936,Conor Steinbaugh,805772,CU,2,0.054,80.2,0.0,0.0,0.5,1.0
937,Conor Steinbaugh,805772,FC,1,0.027,86.6,0.0,0.0,1.0,
938,Conor Steinbaugh,805772,FF,22,0.595,91.0,0.045,0.318,0.591,0.0
939,Conor Steinbaugh,805772,SI,1,0.027,92.2,0.0,0.0,1.0,
940,Conor Steinbaugh,805772,SL,9,0.243,83.4,0.333,0.333,0.667,
941,Cooper Criswell,681867,CH,80,0.419,84.3,0.15,0.4,0.412,0.467
942,Cooper Criswell,681867,FC,39,0.204,86.9,0.179,0.487,0.436,0.0
943,Cooper Criswell,681867,SI,44,0.23,89.3,0.091,0.545,0.318,0.5
944,Cooper Criswell,681867,ST,28,0.147,76.4,0.107,0.429,0.536,0.0
945,Cooper Hummel,669450,CH,3,0.429,76.7,0.0,0.0,1.0,
946,Cooper Hummel,669450,SL,4,0.571,76.9,0.0,0.25,0.5,0.0
947,Corbin Martin,656686,CH,13,0.08,89.8,0.385,0.538,0.385,0.0
948,Corbin Martin,656686,CU,36,0.221,85.8,0.278,0.472,0.333,0.429
949,Corbin Martin,656686,FF,70,0.429,94.8,0.029,0.371,0.429,0.357
950,Corbin Martin,656686,SL,44,0.27,90.7,0.091,0.455,0.295,0.364
951,Cory Lewis,675375,CH,15,0.069,82.7,0.067,0.4,0.267,0.2
952,Cory Lewis,675375,CU,6,0.028,79.9,0.167,0.5,0.5,
953,Cory Lewis,675375,FC,20,0.092,85.6,0.15,0.45,0.4,0.333
954,Cory Lewis,675375,FF,74,0.341,90.8,0.162,0.527,0.338,0.2
955,Cory Lewis,675375,KN,42,0.194,84.3,0.214,0.476,0.476,0.5
956,Cory Lewis,675375,SL,60,0.276,81.7,0.083,0.45,0.367,0.364
957,Craig Kimbrel,518886,FF,20,0.213,92.5,0.1,0.5,0.3,0.25
958,Craig Kimbrel,518886,KC,9,0.096,82.5,0.111,0.333,0.444,0.5
959,Craig Kimbrel,518886,ST,11,0.117,83.8,0.091,0.364,0.364,0.333
960,Craig Yoho,684974,CH,80,0.513,77.4,0.175,0.538,0.312,0.583
961,Craig Yoho,684974,FC,13,0.083,89.4,0.0,0.308,0.385,0.5
962,Craig Yoho,684974,SI,54,0.346,93.1,0.148,0.5,0.352,0.625
963,Craig Yoho,684974,ST,9,0.058,75.1,0.0,0.556,0.444,
964,Cristian Mena,691441,CH,37,0.079,89.9,0.054,0.243,0.486,0.5
965,Cristian Mena,691441,CU,138,0.295,86.5,0.261,0.522,0.355,0.353
966,Cristian Mena,691441,FC,39,0.083,87.4,0.308,0.538,0.308,0.333
967,Cristian Mena,691441,FF,53,0.113,94.3,0.038,0.302,0.509,0.3
968,Cristian Mena,691441,SI,140,0.299,93.3,0.064,0.436,0.343,0.548
969,Cristian Mena,691441,SL,6,0.013,85.8,0.333,0.833,0.167,
970,Cristian Mena,691441,ST,55,0.118,85.9,0.218,0.473,0.364,0.333
971,Cristian Santana,694184,CH,16,0.696,71.4,0.062,0.438,0.438,0.5
972,Cristian Santana,694184,CU,2,0.087,65.8,0.0,0.0,1.0,
973,Cristian Santana,694184,SL,5,0.217,58.1,0.0,0.4,0.2,0.0
974,Cristofer Gomez,805684,CH,5,0.03,86.0,0.0,0.0,1.0,
975,Cristofer Gomez,805684,CU,10,0.061,75.6,0.3,0.4,0.4,0.5
976,Cristofer Gomez,805684,FF,98,0.598,93.3,0.163,0.541,0.378,0.125
977,Cristofer Gomez,805684,SI,17,0.104,92.6,0.0,0.471,0.412,0.5
978,Cristofer Gomez,805684,SL,34,0.207,79.6,0.088,0.471,0.382,0.4
979,Cruz Noriega,679200,CH,79,0.376,84.9,0.253,0.418,0.456,0.4
980,Cruz Noriega,679200,CU,15,0.071,77.0,0.067,0.333,0.467,0.333
981,Cruz Noriega,679200,FF,88,0.419,93.6,0.068,0.455,0.364,0.312
982,Cruz Noriega,679200,SI,11,0.052,93.3,0.0,0.455,0.364,0.0
983,Cruz Noriega,679200,SL,17,0.081,83.4,0.0,0.176,0.647,0.333
984,Curtis Taylor,668954,CH,29,0.101,87.1,0.138,0.276,0.552,0.6
985,Curtis Taylor,668954,FC,70,0.244,87.9,0.171,0.414,0.4,0.385
986,Curtis Taylor,668954,FF,63,0.22,94.0,0.127,0.54,0.317,0.333
987,Curtis Taylor,668954,SI,68,0.237,93.2,0.191,0.5,0.324,0.5
988,Curtis Taylor,668954,SL,57,0.199,83.2,0.105,0.386,0.439,0.3
989,Daison Acosta,670897,FF,54,0.239,93.3,0.093,0.444,0.333,0.417
990,Daison Acosta,670897,FS,95,0.42,84.5,0.168,0.4,0.442,0.533
991,Daison Acosta,670897,SI,31,0.137,92.5,0.0,0.355,0.548,0.667
992,Daison Acosta,670897,SL,46,0.204,86.1,0.283,0.5,0.37,0.167
993,Dakota Hudson,641712,CU,13,0.073,80.3,0.154,0.231,0.538,0.333
994,Dakota Hudson,641712,FC,5,0.028,88.2,0.2,0.8,0.2,
995,Dakota Hudson,641712,FF,35,0.198,89.8,0.086,0.343,0.457,0.571
996,Dakota Hudson,641712,SI,72,0.407,90.4,0.069,0.278,0.444,0.6
997,Dakota Hudson,641712,SL,52,0.294,84.8,0.173,0.519,0.288,0.4
998,Dalton Roach,681989,CU,14,0.147,74.6,0.0,0.429,0.286,0.5
999,Dalton Roach,681989,FC,10,0.105,86.2,0.0,0.3,0.3,0.25
1000,Dalton Roach,681989,FF,25,0.263,90.8,0.08,0.6,0.24,0.5
1001,Dalton Roach,681989,ST,18,0.189,77.1,0.111,0.389,0.444,0.333
1002,Dalvin Rosario,672777,CU,10,0.122,80.6,0.1,0.4,0.5,1.0
1003,Dalvin Rosario,672777,FF,23,0.28,97.1,0.174,0.391,0.565,0.0
1004,Dalvin Rosario,672777,SL,1,0.012,84.2,0.0,0.0,1.0,
1005,Dan Altavilla,656186,CH,28,0.118,91.4,0.0,0.393,0.429,1.0
1006,Dan Altavilla,656186,FF,90,0.38,95.9,0.156,0.478,0.356,0.333
1007,Dan Altavilla,656186,SI,36,0.152,95.7,0.056,0.528,0.333,0.8
1008,Dan Altavilla,656186,SL,79,0.333,90.3,0.089,0.392,0.43,0.286
1009,Dane Acker,686769,CH,43,0.161,87.3,0.209,0.442,0.419,0.5
1010,Dane Acker,686769,CU,42,0.157,79.8,0.095,0.452,0.429,0.4
1011,Dane Acker,686769,FF,117,0.438,93.3,0.043,0.342,0.462,0.435
1012,Dane Acker,686769,SL,65,0.243,86.5,0.154,0.569,0.277,0.4
1013,Dane Dunning,641540,CH,28,0.076,84.8,0.107,0.25,0.607,0.5
1014,Dane Dunning,641540,FC,120,0.326,88.0,0.125,0.508,0.358,0.375
1015,Dane Dunning,641540,FF,13,0.035,89.0,0.077,0.308,0.462,0.333
1016,Dane Dunning,641540,KC,18,0.049,75.9,0.222,0.5,0.444,0.0
1017,Dane Dunning,641540,SI,132,0.359,89.8,0.053,0.447,0.356,0.308
1018,Dane Dunning,641540,SL,57,0.155,80.4,0.158,0.368,0.439,0.455
1019,Daniel Guerra,806413,CH,2,0.007,85.3,0.0,0.0,1.0,
1020,Daniel Guerra,806413,CU,7,0.026,80.1,0.0,0.286,0.571,1.0
1021,Daniel Guerra,806413,FC,12,0.045,86.2,0.25,0.667,0.25,0.0
1022,Daniel Guerra,806413,FF,172,0.644,93.1,0.076,0.413,0.384,0.229
1023,Daniel Guerra,806413,SL,74,0.277,82.8,0.149,0.514,0.365,0.222
1024,Daniel Palencia,694037,CU,1,0.013,86.6,0.0,1.0,0.0,
1025,Daniel Palencia,694037,FF,36,0.462,99.3,0.278,0.5,0.417,0.333
1026,Daniel Palencia,694037,FS,10,0.128,87.9,0.2,0.3,0.4,1.0
1027,Daniel Palencia,694037,SI,13,0.167,99.3,0.231,0.615,0.385,
1028,Daniel Palencia,694037,SL,18,0.231,88.7,0.111,0.5,0.389,0.0
1029,Daniel Robert,642016,FC,38,0.185,91.5,0.132,0.526,0.342,0.4
1030,Daniel Robert,642016,FF,73,0.356,95.5,0.247,0.562,0.329,0.125
1031,Daniel Robert,642016,SI,18,0.088,95.0,0.0,0.167,0.611,0.75
1032,Daniel Robert,642016,SL,8,0.039,89.7,0.0,0.25,0.625,1.0
1033,Daniel Robert,642016,ST,68,0.332,83.3,0.147,0.5,0.338,0.545
1034,Danny Flatt,814343,CH,15,0.082,81.9,0.067,0.267,0.6,0.5
1035,Danny Flatt,814343,CU,6,0.033,75.8,0.0,0.0,1.0,
1036,Danny Flatt,814343,FC,27,0.147,81.4,0.074,0.407,0.519,1.0
1037,Danny Flatt,814343,FF,75,0.408,91.7,0.04,0.453,0.293,0.263
1038,Danny Flatt,814343,SL,61,0.332,80.2,0.049,0.426,0.41,0.3
1039,Darren McCaughan,670766,CH,30,0.159,80.8,0.167,0.3,0.533,0.4
1040,Darren McCaughan,670766,FF,69,0.365,88.7,0.13,0.42,0.42,0.273
1041,Darren McCaughan,670766,SI,52,0.275,89.6,0.096,0.538,0.346,0.333
1042,Darren McCaughan,670766,ST,38,0.201,82.8,0.105,0.342,0.474,0.286
1043,Dasan Hill,815598,CH,22,0.131,83.6,0.318,0.682,0.273,1.0
1044,Dasan Hill,815598,CU,15,0.089,79.2,0.2,0.6,0.333,0.0
1045,Dasan Hill,815598,FF,10,0.06,95.6,0.1,0.5,0.4,1.0
1046,Dasan Hill,815598,SI,70,0.417,95.8,0.071,0.357,0.457,0.462
1047,Dasan Hill,815598,SL,51,0.304,81.7,0.314,0.667,0.314,1.0
1048,Dauri Moreta,664294,FF,4,0.444,94.8,0.0,0.5,0.0,1.0
1049,Dauri Moreta,664294,SL,4,0.444,83.6,0.0,0.0,0.75,1.0
1050,David Bednar,670280,CU,26,0.4,76.8,0.077,0.615,0.269,0.667
1051,David Bednar,670280,FF,28,0.431,96.5,0.179,0.571,0.25,0.2
1052,David Bednar,670280,FS,11,0.169,91.7,0.364,0.545,0.364,1.0
1053,David Buchanan,571527,CH,109,0.231,83.0,0.211,0.367,0.404,0.68
1054,David Buchanan,571527,CU,70,0.149,76.1,0.071,0.514,0.286,0.357
1055,David Buchanan,571527,FC,119,0.253,88.1,0.059,0.37,0.429,0.542
1056,David Buchanan,571527,FF,47,0.1,89.5,0.085,0.383,0.468,0.714
1057,David Buchanan,571527,SI,126,0.268,90.2,0.032,0.429,0.317,0.688
1058,David Festa,701581,CH,54,0.262,88.0,0.37,0.611,0.185,0.455
1059,David Festa,701581,FF,73,0.354,95.0,0.11,0.397,0.466,0.7
1060,David Festa,701581,SI,21,0.102,95.0,0.095,0.524,0.19,0.5
1061,David Festa,701581,SL,58,0.282,87.3,0.121,0.414,0.328,0.333
1062,David Leon,699235,FC,1,0.056,85.3,0.0,0.0,1.0,
1063,David Leon,699235,SL,17,0.944,71.0,0.059,0.353,0.294,0.167
1064,David Lorduy,800124,CH,50,0.178,85.4,0.22,0.54,0.28,0.556
1065,David Lorduy,800124,CU,4,0.014,79.8,0.5,0.5,0.5,
1066,David Lorduy,800124,FF,70,0.249,91.2,0.086,0.5,0.343,0.455
1067,David Lorduy,800124,SI,2,0.007,91.8,0.0,0.5,0.0,1.0
1068,David Lorduy,800124,SL,47,0.167,82.7,0.106,0.447,0.426,0.333
1069,David Matoma,807968,FC,3,0.107,87.7,0.0,0.0,0.667,1.0
1070,David Matoma,807968,FF,11,0.393,98.1,0.091,0.273,0.636,1.0
1071,David Matoma,807968,SI,14,0.5,96.7,0.143,0.5,0.286,1.0
1072,David Smith,808818,EP,4,0.211,46.2,0.0,0.0,1.0,
1073,David Smith,808818,FA,15,0.789,76.2,0.067,0.333,0.4,0.0
1074,Davis Daniel,669721,CH,13,0.068,84.5,0.0,0.0,0.692,0.5
1075,Davis Daniel,669721,CU,7,0.036,74.5,0.0,0.143,0.571,1.0
1076,Davis Daniel,669721,FF,120,0.625,90.8,0.05,0.525,0.283,0.435
1077,Davis Daniel,669721,SL,52,0.271,80.9,0.096,0.346,0.558,0.4
1078,Declan Cronin,686539,FF,13,0.277,91.1,0.077,0.462,0.385,0.5
1079,Declan Cronin,686539,SI,3,0.064,92.8,0.0,0.0,1.0,
1080,Declan Cronin,686539,SL,21,0.447,86.2,0.095,0.381,0.429,0.75
1081,Declan Cronin,686539,ST,10,0.213,83.6,0.2,0.6,0.3,1.0
1082,Dedniel Nunez,673380,CH,5,0.027,92.0,0.6,0.6,0.4,
1083,Dedniel Nunez,673380,FF,76,0.409,96.7,0.145,0.566,0.25,0.429
1084,Dedniel Nunez,673380,SI,12,0.065,93.6,0.083,0.25,0.583,0.5
1085,Dedniel Nunez,673380,SL,93,0.5,87.4,0.226,0.505,0.376,0.364
1086,Deivi Garcia,665620,CH,47,0.144,83.5,0.149,0.404,0.404,0.556
1087,Deivi Garcia,665620,FC,90,0.275,86.9,0.144,0.422,0.378,0.5
1088,Deivi Garcia,665620,FF,175,0.535,92.2,0.126,0.537,0.326,0.25
1089,Deivi Garcia,665620,ST,15,0.046,77.5,0.067,0.333,0.267,0.5
1090,Devin Kirby,808846,FF,51,0.231,87.7,0.118,0.51,0.392,0.4
1091,Devin Kirby,808846,KN,170,0.769,78.3,0.082,0.453,0.424,0.619
1092,Devin Sweet,682967,CH,48,0.298,77.5,0.188,0.292,0.542,0.125
1093,Devin Sweet,682967,FC,3,0.019,87.2,0.333,0.333,0.667,
1094,Devin Sweet,682967,FF,75,0.466,91.9,0.12,0.52,0.36,0.222
1095,Devin Sweet,682967,SL,35,0.217,86.7,0.143,0.457,0.257,0.6
1096,Diego Castillo,650895,FF,30,0.204,95.5,0.167,0.4,0.333,0.5
1097,Diego Castillo,650895,SI,46,0.313,95.8,0.087,0.478,0.348,0.375
1098,Diego Castillo,650895,SL,71,0.483,87.0,0.296,0.577,0.324,0.0
1099,Dietrich Enns,608650,CH,92,0.198,82.2,0.163,0.402,0.38,0.35
1100,Dietrich Enns,608650,CU,27,0.058,74.9,0.037,0.222,0.667,0.667
1101,Dietrich Enns,608650,FC,128,0.275,82.8,0.133,0.484,0.273,0.355
1102,Dietrich Enns,608650,FF,212,0.456,91.8,0.09,0.542,0.307,0.375
1103,Dietrich Enns,608650,SI,6,0.013,90.6,0.0,0.333,0.5,1.0
1104,Dillon Tate,622253,CH,23,0.232,83.3,0.13,0.435,0.348,0.6
1105,Dillon Tate,622253,SI,29,0.293,91.8,0.103,0.552,0.207,0.286
1106,Dillon Tate,622253,ST,47,0.475,79.3,0.255,0.574,0.362,1.0
1107,Dom Hamel,687589,CH,11,0.071,84.2,0.182,0.364,0.455,0.5
1108,Dom Hamel,687589,CU,4,0.026,75.6,0.25,0.5,0.5,
1109,Dom Hamel,687589,FC,42,0.269,87.8,0.048,0.405,0.333,0.273
1110,Dom Hamel,687589,FF,44,0.282,92.2,0.114,0.5,0.295,0.222
1111,Dom Hamel,687589,SL,39,0.25,83.4,0.231,0.462,0.359,0.429
1112,Dom Hamel,687589,ST,11,0.071,80.4,0.182,0.455,0.364,1.0
1113,Domingo Gonzalez,682445,FF,113,0.604,93.2,0.062,0.54,0.319,0.312
1114,Domingo Gonzalez,682445,FS,6,0.032,86.4,0.167,0.833,0.167,
1115,Domingo Gonzalez,682445,SL,68,0.364,86.2,0.162,0.338,0.574,0.167
1116,Dominic Fletcher,666150,CH,17,0.81,80.6,0.059,0.353,0.412,0.25
1117,Dominic Fletcher,666150,CU,1,0.048,72.5,0.0,0.0,1.0,
1118,Dominic Fletcher,666150,SL,3,0.143,67.1,0.333,0.333,0.667,
1119,Dominic Scheffler,807636,CU,13,0.08,74.9,0.154,0.231,0.769,
1120,Dominic Scheffler,807636,FF,68,0.417,91.7,0.147,0.485,0.412,0.429
1121,Dominic Scheffler,807636,SL,27,0.166,81.9,0.148,0.519,0.407,0.5
1122,Doug Nikhazy,680951,CH,42,0.139,83.8,0.238,0.452,0.476,0.333
1123,Doug Nikhazy,680951,CU,32,0.106,78.8,0.156,0.5,0.438,0.5
1124,Doug Nikhazy,680951,FF,104,0.343,90.9,0.096,0.433,0.356,0.182
1125,Doug Nikhazy,680951,SL,125,0.413,85.8,0.192,0.496,0.328,0.318
1126,Drake Fellows,666148,CH,20,0.074,86.2,0.1,0.25,0.55,0.5
1127,Drake Fellows,666148,FF,6,0.022,92.5,0.0,0.667,0.167,0.0
1128,Drake Fellows,666148,SI,117,0.435,92.3,0.085,0.453,0.402,0.235
1129,Drake Fellows,666148,SL,126,0.468,83.7,0.254,0.484,0.357,0.15
1130,Drew Parrish,669283,CH,70,0.204,80.8,0.271,0.457,0.386,0.364
1131,Drew Parrish,669283,CU,12,0.035,65.9,0.0,0.333,0.417,0.0
1132,Drew Parrish,669283,FF,193,0.563,90.9,0.047,0.415,0.368,0.262
1133,Drew Parrish,669283,SI,14,0.041,83.8,0.429,0.5,0.357,0.5
1134,Drew Parrish,669283,SL,54,0.157,78.4,0.111,0.426,0.352,0.25
1135,Drew Pestka,814102,CU,18,0.118,81.6,0.167,0.222,0.5,0.6
1136,Drew Pestka,814102,FC,9,0.059,87.1,0.111,0.222,0.222,0.6
1137,Drew Pestka,814102,FF,19,0.125,93.1,0.0,0.263,0.579,0.0
1138,Drew Pestka,814102,SI,20,0.132,94.9,0.15,0.35,0.55,0.0
1139,Drew Pestka,814102,SL,8,0.053,84.6,0.25,0.625,0.25,0.0
1140,Drew Pomeranz,519141,CU,4,0.022,80.6,0.25,0.25,0.75,
1141,Drew Pomeranz,519141,FF,125,0.702,92.3,0.128,0.6,0.288,0.429
1142,Drew Pomeranz,519141,KC,48,0.27,82.1,0.167,0.333,0.521,0.429
1143,Drew Pomeranz,519141,SL,1,0.006,82.9,0.0,0.0,1.0,
1144,Drey Jameson,686753,CH,14,0.121,88.8,0.143,0.429,0.5,0.0
1145,Drey Jameson,686753,FF,20,0.172,98.7,0.0,0.35,0.4,0.6
1146,Drey Jameson,686753,SI,22,0.19,95.4,0.0,0.545,0.273,0.5
1147,Drey Jameson,686753,SL,36,0.31,86.4,0.278,0.722,0.167,0.5
1148,Dugan Darnell,699911,FF,125,0.443,94.0,0.088,0.424,0.448,0.25
1149,Dugan Darnell,699911,FS,126,0.447,85.8,0.246,0.548,0.317,0.471
1150,Dugan Darnell,699911,SL,31,0.11,83.6,0.161,0.484,0.387,0.0
1151,Duncan Pastore,804603,CH,4,0.667,70.1,0.0,0.5,0.25,0.0
1152,Duncan Pastore,804603,SL,2,0.333,70.8,0.0,0.5,0.5,
