,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
757,Chris Veach,810102,FF,34,0.238,92.6,0.029,0.294,0.529,0.5
758,Chris Veach,810102,SI,4,0.028,92.1,0.25,1.0,0.0,
759,Chris Veach,810102,SL,5,0.035,82.8,0.0,0.0,1.0,
760,Chris Villaman,682994,CH,16,0.113,80.7,0.062,0.438,0.438,0.5
761,Chris Villaman,682994,FF,31,0.218,90.6,0.097,0.452,0.355,0.333
762,Chris Villaman,682994,SL,1,0.007,83.6,0.0,0.0,1.0,
763,Chris Williams,675910,CH,1,0.053,63.7,0.0,0.0,1.0,
764,Chris Williams,675910,CU,7,0.368,42.5,0.0,0.286,0.143,0.5
765,Chris Williams,675910,SL,11,0.579,39.7,0.0,0.0,0.455,0.5
766,Chris Williams Jr.,680754,CH,1,0.007,87.4,0.0,0.0,1.0,
767,Chris Williams Jr.,680754,CU,18,0.119,82.1,0.0,0.278,0.667,0.0
768,Chris Williams Jr.,680754,FF,71,0.47,92.4,0.085,0.423,0.366,0.333
769,Chris Williams Jr.,680754,SI,29,0.192,92.2,0.172,0.517,0.207,0.875
770,Chris Williams Jr.,680754,SL,32,0.212,85.4,0.312,0.531,0.344,0.5
771,Christian MacLeod,681306,CH,7,0.067,86.0,0.0,0.571,0.429,
772,Christian MacLeod,681306,CU,10,0.096,79.6,0.1,0.7,0.2,0.0
773,Christian MacLeod,681306,FF,20,0.192,91.2,0.2,0.6,0.35,0.0
774,Christian MacLeod,681306,SL,23,0.221,85.8,0.13,0.609,0.304,0.5
775,Christian Montes De Oca,801216,CH,8,0.061,89.6,0.0,0.375,0.5,0.0
776,Christian Montes De Oca,801216,FF,27,0.206,96.2,0.074,0.481,0.296,0.667
777,Christian Montes De Oca,801216,SI,41,0.313,94.9,0.049,0.366,0.341,0.417
778,Christian Montes De Oca,801216,SL,55,0.42,85.4,0.182,0.582,0.236,0.6
779,Christian Mracna,815124,CU,2,0.029,77.8,0.0,0.0,1.0,
780,Christian Mracna,815124,FC,1,0.015,85.4,0.0,0.0,0.0,0.0
781,Christian Mracna,815124,FF,56,0.824,92.5,0.089,0.321,0.589,0.0
782,Christian Mracna,815124,SI,7,0.103,91.2,0.0,0.571,0.143,0.5
783,Christian Mracna,815124,SL,2,0.029,81.2,0.0,0.5,0.5,
784,Christian Roa,685005,FF,60,0.375,95.8,0.25,0.583,0.233,0.182
785,Christian Roa,685005,FS,26,0.162,85.1,0.038,0.346,0.5,0.5
786,Christian Roa,685005,SI,33,0.206,95.7,0.152,0.697,0.303,
787,Christian Roa,685005,SL,41,0.256,87.5,0.122,0.415,0.537,0.0
788,Christian Rodriguez,815184,CH,4,0.056,87.3,0.0,0.25,0.5,1.0
789,Christian Rodriguez,815184,FF,26,0.366,92.2,0.077,0.269,0.538,0.4
790,Christian Rodriguez,815184,SI,16,0.225,91.3,0.0,0.375,0.438,0.333
791,Christian Rodriguez,815184,SL,13,0.183,81.7,0.0,0.154,0.769,0.0
792,Christian Rodriguez,815184,ST,12,0.169,79.4,0.083,0.417,0.417,0.0
793,Christian Worley,802371,CH,6,0.043,85.1,0.0,0.0,0.833,0.0
794,Christian Worley,802371,FC,4,0.029,89.7,0.0,0.25,0.5,1.0
795,Christian Worley,802371,FF,102,0.734,93.6,0.206,0.48,0.382,0.214
796,Christian Worley,802371,SL,27,0.194,86.2,0.074,0.333,0.593,0.5
797,Clay Helvey,663627,CU,40,0.152,82.1,0.225,0.4,0.375,0.444
798,Clay Helvey,663627,FF,158,0.598,92.5,0.076,0.418,0.437,0.435
799,Clay Helvey,663627,SL,66,0.25,88.8,0.182,0.455,0.424,0.25
800,Clayton Beeter,690925,CH,3,0.046,90.8,0.333,0.333,0.667,
801,Clayton Beeter,690925,FF,9,0.138,97.0,0.111,0.667,0.333,
802,Clayton Beeter,690925,SL,8,0.123,86.8,0.625,0.875,0.125,
803,Clayton Kershaw,477132,CU,4,0.044,70.5,0.0,0.25,0.5,1.0
804,Clayton Kershaw,477132,FF,9,0.1,87.5,0.0,0.556,0.222,0.0
805,Clayton Kershaw,477132,FS,4,0.044,81.2,0.25,0.25,0.0,0.667
806,Clayton Kershaw,477132,SI,1,0.011,87.8,0.0,0.0,1.0,
807,Clayton Kershaw,477132,SL,12,0.133,84.8,0.333,0.583,0.25,1.0
808,Clevari Tejada,814136,CH,10,0.046,85.9,0.2,0.3,0.3,0.5
809,Clevari Tejada,814136,CU,6,0.028,81.9,0.0,0.0,1.0,
810,Clevari Tejada,814136,FC,3,0.014,85.7,0.333,0.333,0.333,0.0
811,Clevari Tejada,814136,FF,24,0.111,93.1,0.0,0.375,0.5,0.667
812,Clevari Tejada,814136,SI,68,0.315,93.1,0.059,0.441,0.338,0.533
813,Clevari Tejada,814136,SL,40,0.185,83.6,0.25,0.525,0.45,0.0
814,Codi Heuer,676051,CH,7,0.042,87.2,0.143,0.143,0.857,
815,Codi Heuer,676051,FF,88,0.53,95.4,0.136,0.523,0.352,0.455
816,Codi Heuer,676051,SI,2,0.012,95.0,0.0,0.5,0.0,0.0
817,Codi Heuer,676051,SL,69,0.416,84.7,0.246,0.522,0.362,0.375
818,Cody Bolton,675989,CH,10,0.088,89.9,0.1,0.6,0.2,1.0
819,Cody Bolton,675989,FC,16,0.142,88.4,0.062,0.312,0.5,0.0
820,Cody Bolton,675989,FF,14,0.124,93.7,0.286,0.429,0.357,0.333
821,Cody Bolton,675989,SI,31,0.274,93.8,0.0,0.452,0.387,0.6
822,Cody Bolton,675989,ST,42,0.372,82.5,0.19,0.357,0.476,0.286
823,Cody Poteet,547001,CH,16,0.103,87.8,0.062,0.312,0.562,0.5
824,Cody Poteet,547001,CU,14,0.09,79.0,0.214,0.429,0.429,0.5
825,Cody Poteet,547001,FF,36,0.232,93.3,0.167,0.5,0.444,0.0
826,Cody Poteet,547001,SI,38,0.245,92.4,0.158,0.526,0.263,0.375
827,Cody Poteet,547001,SL,33,0.213,86.2,0.121,0.515,0.333,0.4
828,Cody Poteet,547001,ST,18,0.116,83.2,0.222,0.333,0.389,0.4
829,Colby Holcombe,802418,CH,9,0.031,84.9,0.111,0.333,0.444,0.5
830,Colby Holcombe,802418,FC,80,0.273,87.0,0.125,0.388,0.375,0.421
831,Colby Holcombe,802418,FF,194,0.662,93.6,0.098,0.464,0.361,0.5
832,Colby Holcombe,802418,SL,10,0.034,84.4,0.1,0.6,0.4,
833,Colby Martin,814508,CU,1,0.01,82.9,0.0,0.0,1.0,
834,Colby Martin,814508,FC,15,0.146,86.7,0.267,0.467,0.333,0.667
835,Colby Martin,814508,FF,65,0.631,96.7,0.123,0.462,0.369,0.545
836,Colby Martin,814508,SL,22,0.214,84.7,0.091,0.455,0.5,1.0
837,Cole Henry,669371,CH,2,0.042,88.1,0.0,0.0,1.0,
838,Cole Henry,669371,CU,10,0.208,80.7,0.0,0.0,0.8,0.5
839,Cole Henry,669371,FC,4,0.083,87.7,0.0,0.25,0.5,0.0
840,Cole Henry,669371,FF,29,0.604,94.8,0.379,0.69,0.31,
841,Cole Henry,669371,SI,3,0.062,94.3,0.0,0.667,0.333,
842,Cole Peschl,828497,CH,32,0.163,85.5,0.094,0.312,0.438,0.875
843,Cole Peschl,828497,CU,27,0.138,81.6,0.148,0.519,0.333,0.75
844,Cole Peschl,828497,FC,33,0.168,89.3,0.152,0.455,0.364,0.5
845,Cole Peschl,828497,FF,50,0.255,91.4,0.08,0.52,0.3,0.111
846,Cole Peschl,828497,SI,3,0.015,91.3,0.0,0.333,0.667,
847,Cole Peschl,828497,SL,51,0.26,83.3,0.51,0.686,0.196,0.667
848,Cole Schoenwetter,800616,CH,1,0.005,84.0,1.0,1.0,0.0,
849,Cole Schoenwetter,800616,CU,36,0.18,77.2,0.083,0.389,0.528,0.667
850,Cole Schoenwetter,800616,FC,7,0.035,86.7,0.286,0.714,0.143,1.0
851,Cole Schoenwetter,800616,FF,45,0.225,92.5,0.0,0.267,0.622,0.6
852,Cole Schoenwetter,800616,SI,1,0.005,93.4,0.0,1.0,0.0,
853,Cole Schoenwetter,800616,SL,16,0.08,83.1,0.125,0.5,0.25,0.0
854,Cole Sulser,642121,CH,38,0.325,83.5,0.289,0.474,0.316,0.75
855,Cole Sulser,642121,FC,28,0.239,87.3,0.25,0.607,0.179,0.667
856,Cole Sulser,642121,FF,43,0.368,92.6,0.14,0.581,0.326,0.0
857,Cole Sulser,642121,SL,8,0.068,82.9,0.125,0.125,0.625,0.5
858,Cole Wilcox,677961,SI,26,0.167,95.6,0.077,0.538,0.269,0.8
859,Cole Wilcox,677961,SL,17,0.109,86.4,0.059,0.529,0.235,0.25
860,Cole Wilcox,677961,ST,1,0.006,86.8,0.0,1.0,0.0,
861,Cole Winn,668390,CU,23,0.089,82.7,0.13,0.348,0.565,0.5
862,Cole Winn,668390,FF,66,0.256,94.6,0.091,0.47,0.379,0.2
863,Cole Winn,668390,FS,18,0.07,88.8,0.167,0.333,0.5,0.667
864,Cole Winn,668390,SI,57,0.221,94.2,0.07,0.456,0.298,0.714
865,Cole Winn,668390,SL,94,0.364,87.8,0.213,0.532,0.34,0.583
866,Cole Zaffiro,813866,CH,40,0.303,80.8,0.2,0.5,0.3,0.25
867,Cole Zaffiro,813866,CU,4,0.03,81.0,0.0,0.25,0.5,1.0
868,Cole Zaffiro,813866,FF,72,0.545,91.6,0.125,0.375,0.431,0.143
869,Cole Zaffiro,813866,SI,6,0.045,92.0,0.167,0.333,0.5,0.0
870,Cole Zaffiro,813866,SL,10,0.076,82.2,0.0,0.4,0.5,0.0
871,Colin Holderman,670059,FC,7,0.233,91.3,0.143,0.714,0.0,0.5
872,Colin Holderman,670059,FF,7,0.233,98.4,0.286,0.571,0.429,
873,Colin Holderman,670059,FS,2,0.067,90.8,0.0,0.0,1.0,
874,Colin Holderman,670059,SI,9,0.3,96.5,0.111,0.222,0.333,1.0
875,Colin Holderman,670059,ST,5,0.167,84.3,0.0,0.6,0.2,0.0
876,Colin Selby,681882,FF,15,0.181,95.0,0.133,0.533,0.333,0.5
877,Colin Selby,681882,KC,16,0.193,82.4,0.25,0.438,0.562,
878,Colin Selby,681882,SI,34,0.41,94.8,0.118,0.441,0.294,0.444
879,Colin Selby,681882,SL,18,0.217,87.1,0.111,0.5,0.389,0.0
880,Colten Brewer,605155,CU,44,0.314,79.4,0.227,0.568,0.364,0.667
881,Colten Brewer,605155,FF,48,0.343,92.5,0.083,0.396,0.458,0.286
882,Colten Brewer,605155,SI,13,0.093,93.1,0.077,0.538,0.231,0.667
883,Colten Brewer,605155,SL,35,0.25,85.9,0.229,0.457,0.286,0.333
884,Colton Gordon,676467,CH,42,0.09,83.4,0.167,0.381,0.381,0.3
885,Colton Gordon,676467,CU,49,0.104,74.1,0.102,0.469,0.367,0.25
886,Colton Gordon,676467,FC,13,0.028,85.6,0.154,0.308,0.615,1.0
887,Colton Gordon,676467,FF,186,0.397,91.1,0.097,0.473,0.387,0.462
888,Colton Gordon,676467,SI,43,0.092,91.3,0.116,0.395,0.279,0.786
889,Colton Gordon,676467,SL,136,0.29,80.1,0.154,0.485,0.294,0.267
890,Connor Brogdon,641401,CH,96,0.343,84.6,0.146,0.438,0.365,0.632
891,Connor Brogdon,641401,FC,59,0.211,86.8,0.068,0.356,0.508,0.375
892,Connor Brogdon,641401,FF,120,0.429,93.9,0.133,0.517,0.35,0.125
893,Connor Brogdon,641401,SI,1,0.004,95.3,1.0,1.0,0.0,
894,Connor Brogdon,641401,SL,4,0.014,83.9,0.25,0.75,0.25,
895,Connor Noland,690939,CH,36,0.122,85.7,0.139,0.306,0.472,0.25
896,Connor Noland,690939,CU,41,0.139,80.2,0.146,0.488,0.341,0.429
897,Connor Noland,690939,FC,89,0.301,90.5,0.056,0.449,0.348,0.611
898,Connor Noland,690939,FF,16,0.054,90.2,0.0,0.375,0.25,0.333
899,Connor Noland,690939,SI,19,0.064,90.0,0.105,0.632,0.211,0.667
900,Connor Noland,690939,SL,95,0.321,82.4,0.232,0.442,0.421,0.385
901,Connor Overton,656818,CH,5,0.122,85.0,0.4,0.4,0.6,
902,Connor Overton,656818,FC,5,0.122,87.0,0.0,0.2,0.4,0.5
903,Connor Overton,656818,FF,3,0.073,90.7,0.0,0.333,0.333,0.0
904,Connor Overton,656818,SI,15,0.366,91.0,0.067,0.533,0.2,0.25
905,Connor Overton,656818,SL,9,0.22,82.0,0.111,0.333,0.556,0.0
906,Connor Overton,656818,ST,4,0.098,80.7,0.25,0.75,0.25,
907,Connor Seabold,657756,CH,56,0.193,79.5,0.143,0.446,0.25,0.529
908,Connor Seabold,657756,CU,7,0.024,77.3,0.143,0.286,0.429,0.5
909,Connor Seabold,657756,FF,134,0.462,90.8,0.097,0.567,0.328,0.143
910,Connor Seabold,657756,SL,91,0.314,84.4,0.165,0.44,0.352,0.421
911,Connor Seabold,657756,ST,2,0.007,78.2,1.0,1.0,0.0,
912,Connor Van Scoyoc,681854,CU,5,0.106,80.0,0.0,0.4,0.2,0.0
913,Connor Van Scoyoc,681854,FC,10,0.213,89.8,0.0,0.2,0.6,0.0
914,Connor Van Scoyoc,681854,FF,6,0.128,92.7,0.0,0.333,0.5,1.0
915,Connor Van Scoyoc,681854,SI,23,0.489,92.5,0.087,0.565,0.174,0.833
916,Connor Van Scoyoc,681854,SL,3,0.064,81.2,0.0,0.0,0.667,1.0
917,Connor Wietgrefe,809733,CH,13,0.086,86.7,0.231,0.462,0.308,0.333
918,Connor Wietgrefe,809733,SI,14,0.092,92.6,0.214,0.643,0.286,0.0
919,Connor Wietgrefe,809733,SL,13,0.086,85.2,0.231,0.615,0.231,0.5
920,Conor Grammes,682202,FC,7,0.048,87.7,0.143,0.143,0.857,
921,Conor Grammes,682202,FF,3,0.021,95.3,0.333,0.667,0.0,1.0
922,Conor Grammes,682202,SI,22,0.152,94.3,0.091,0.273,0.636,1.0
923,Conor Grammes,682202,SL,9,0.062,85.5,0.222,0.333,0.667,
924,Conor Steinbaugh,805772,CH,2,0.054,84.4,0.0,0.0,1.0,
925,Conor Steinbaugh,805772,CU,2,0.054,80.2,0.0,0.0,0.5,1.0
926,Conor Steinbaugh,805772,FC,1,0.027,86.6,0.0,0.0,1.0,
927,Conor Steinbaugh,805772,FF,22,0.595,91.0,0.045,0.318,0.591,0.0
928,Conor Steinbaugh,805772,SI,1,0.027,92.2,0.0,0.0,1.0,
929,Conor Steinbaugh,805772,SL,9,0.243,83.4,0.333,0.333,0.667,
930,Cooper Criswell,681867,CH,80,0.419,84.3,0.15,0.4,0.412,0.467
931,Cooper Criswell,681867,FC,39,0.204,86.9,0.179,0.487,0.436,0.0
932,Cooper Criswell,681867,SI,44,0.23,89.3,0.091,0.545,0.318,0.5
933,Cooper Criswell,681867,ST,28,0.147,76.4,0.107,0.429,0.536,0.0
934,Cooper Hummel,669450,CH,3,0.429,76.7,0.0,0.0,1.0,
935,Cooper Hummel,669450,SL,4,0.571,76.9,0.0,0.25,0.5,0.0
936,Corbin Martin,656686,CH,13,0.08,89.8,0.385,0.538,0.385,0.0
937,Corbin Martin,656686,CU,36,0.221,85.8,0.278,0.472,0.333,0.429
938,Corbin Martin,656686,FF,70,0.429,94.8,0.029,0.371,0.429,0.357
939,Corbin Martin,656686,SL,44,0.27,90.7,0.091,0.455,0.295,0.364
940,Cory Lewis,675375,CH,15,0.069,82.7,0.067,0.4,0.267,0.2
941,Cory Lewis,675375,CU,6,0.028,79.9,0.167,0.5,0.5,
942,Cory Lewis,675375,FC,20,0.092,85.6,0.15,0.45,0.4,0.333
943,Cory Lewis,675375,FF,74,0.341,90.8,0.162,0.527,0.338,0.2
944,Cory Lewis,675375,KN,42,0.194,84.3,0.214,0.476,0.476,0.5
945,Cory Lewis,675375,SL,60,0.276,81.7,0.083,0.45,0.367,0.364
946,Craig Kimbrel,518886,FF,12,0.162,91.9,0.083,0.417,0.25,0.25
947,Craig Kimbrel,518886,KC,4,0.054,81.9,0.25,0.75,0.25,
948,Craig Kimbrel,518886,ST,4,0.054,82.4,0.25,0.5,0.25,0.0
949,Craig Yoho,684974,CH,80,0.513,77.4,0.175,0.538,0.312,0.583
950,Craig Yoho,684974,FC,13,0.083,89.4,0.0,0.308,0.385,0.5
951,Craig Yoho,684974,SI,54,0.346,93.1,0.148,0.5,0.352,0.625
952,Craig Yoho,684974,ST,9,0.058,75.1,0.0,0.556,0.444,
953,Cristian Mena,691441,CH,37,0.099,89.9,0.054,0.243,0.486,0.5
954,Cristian Mena,691441,CU,138,0.37,86.5,0.261,0.522,0.355,0.353
955,Cristian Mena,691441,FF,28,0.075,94.1,0.071,0.321,0.464,0.167
956,Cristian Mena,691441,SI,115,0.308,93.4,0.061,0.443,0.322,0.556
957,Cristian Mena,691441,ST,55,0.147,85.9,0.218,0.473,0.364,0.333
958,Cristian Santana,694184,CH,16,0.696,71.4,0.062,0.438,0.438,0.5
959,Cristian Santana,694184,CU,2,0.087,65.8,0.0,0.0,1.0,
960,Cristian Santana,694184,SL,5,0.217,58.1,0.0,0.4,0.2,0.0
961,Cristofer Gomez,805684,CH,5,0.03,86.0,0.0,0.0,1.0,
962,Cristofer Gomez,805684,CU,10,0.061,75.6,0.3,0.4,0.4,0.5
963,Cristofer Gomez,805684,FF,98,0.598,93.3,0.163,0.541,0.378,0.125
964,Cristofer Gomez,805684,SI,17,0.104,92.6,0.0,0.471,0.412,0.5
965,Cristofer Gomez,805684,SL,34,0.207,79.6,0.088,0.471,0.382,0.4
966,Cruz Noriega,679200,CH,79,0.376,84.9,0.253,0.418,0.456,0.4
967,Cruz Noriega,679200,CU,15,0.071,77.0,0.067,0.333,0.467,0.333
968,Cruz Noriega,679200,FF,88,0.419,93.6,0.068,0.455,0.364,0.312
969,Cruz Noriega,679200,SI,11,0.052,93.3,0.0,0.455,0.364,0.0
970,Cruz Noriega,679200,SL,17,0.081,83.4,0.0,0.176,0.647,0.333
971,Curtis Taylor,668954,CH,29,0.101,87.1,0.138,0.276,0.552,0.6
972,Curtis Taylor,668954,FC,70,0.244,87.9,0.171,0.414,0.4,0.385
973,Curtis Taylor,668954,FF,63,0.22,94.0,0.127,0.54,0.317,0.333
974,Curtis Taylor,668954,SI,68,0.237,93.2,0.191,0.5,0.324,0.5
975,Curtis Taylor,668954,SL,57,0.199,83.2,0.105,0.386,0.439,0.3
976,Daison Acosta,670897,FF,54,0.239,93.3,0.093,0.444,0.333,0.417
977,Daison Acosta,670897,FS,95,0.42,84.5,0.168,0.4,0.442,0.533
978,Daison Acosta,670897,SI,31,0.137,92.5,0.0,0.355,0.548,0.667
979,Daison Acosta,670897,SL,46,0.204,86.1,0.283,0.5,0.37,0.167
980,Dakota Hudson,641712,CU,13,0.073,80.3,0.154,0.231,0.538,0.333
981,Dakota Hudson,641712,FC,5,0.028,88.2,0.2,0.8,0.2,
982,Dakota Hudson,641712,FF,35,0.198,89.8,0.086,0.343,0.457,0.571
983,Dakota Hudson,641712,SI,72,0.407,90.4,0.069,0.278,0.444,0.6
984,Dakota Hudson,641712,SL,52,0.294,84.8,0.173,0.519,0.288,0.4
985,Dalton Roach,681989,CU,13,0.143,74.7,0.0,0.462,0.231,0.5
986,Dalton Roach,681989,FC,9,0.099,86.3,0.0,0.222,0.333,0.25
987,Dalton Roach,681989,FF,23,0.253,90.8,0.043,0.565,0.261,0.5
988,Dalton Roach,681989,ST,18,0.198,77.1,0.111,0.389,0.444,0.333
989,Dalvin Rosario,672777,CU,10,0.122,80.6,0.1,0.4,0.5,1.0
990,Dalvin Rosario,672777,FF,23,0.28,97.1,0.174,0.391,0.565,0.0
991,Dalvin Rosario,672777,SL,1,0.012,84.2,0.0,0.0,1.0,
992,Dan Altavilla,656186,CH,27,0.122,91.3,0.0,0.407,0.444,1.0
993,Dan Altavilla,656186,FF,79,0.357,95.8,0.177,0.494,0.354,0.25
994,Dan Altavilla,656186,SI,36,0.163,95.7,0.056,0.528,0.333,0.8
995,Dan Altavilla,656186,SL,75,0.339,90.3,0.093,0.4,0.44,0.25
996,Dane Acker,686769,CH,40,0.179,87.3,0.225,0.45,0.425,0.6
997,Dane Acker,686769,CU,35,0.157,79.7,0.114,0.4,0.457,0.4
998,Dane Acker,686769,FF,92,0.413,93.1,0.033,0.326,0.424,0.435
999,Dane Acker,686769,SL,56,0.251,86.5,0.179,0.589,0.286,0.286
1000,Dane Dunning,641540,CH,28,0.076,84.8,0.107,0.25,0.607,0.5
1001,Dane Dunning,641540,FC,120,0.326,88.0,0.125,0.508,0.358,0.375
1002,Dane Dunning,641540,FF,13,0.035,89.0,0.077,0.308,0.462,0.333
1003,Dane Dunning,641540,KC,18,0.049,75.9,0.222,0.5,0.444,0.0
1004,Dane Dunning,641540,SI,132,0.359,89.8,0.053,0.447,0.356,0.308
1005,Dane Dunning,641540,SL,57,0.155,80.4,0.158,0.368,0.439,0.455
1006,Daniel Guerra,806413,CH,2,0.007,85.3,0.0,0.0,1.0,
1007,Daniel Guerra,806413,CU,7,0.026,80.1,0.0,0.286,0.571,1.0
1008,Daniel Guerra,806413,FC,12,0.045,86.2,0.25,0.667,0.25,0.0
1009,Daniel Guerra,806413,FF,172,0.644,93.1,0.076,0.413,0.384,0.229
1010,Daniel Guerra,806413,SL,74,0.277,82.8,0.149,0.514,0.365,0.222
1011,Daniel Palencia,694037,CU,1,0.013,86.6,0.0,1.0,0.0,
1012,Daniel Palencia,694037,FF,36,0.462,99.3,0.278,0.5,0.417,0.333
1013,Daniel Palencia,694037,FS,10,0.128,87.9,0.2,0.3,0.4,1.0
1014,Daniel Palencia,694037,SI,13,0.167,99.3,0.231,0.615,0.385,
1015,Daniel Palencia,694037,SL,18,0.231,88.7,0.111,0.5,0.389,0.0
1016,Daniel Robert,642016,FC,35,0.183,91.4,0.114,0.543,0.343,0.5
1017,Daniel Robert,642016,FF,68,0.356,95.6,0.265,0.574,0.309,0.125
1018,Daniel Robert,642016,SI,17,0.089,95.0,0.0,0.176,0.588,0.75
1019,Daniel Robert,642016,SL,8,0.042,89.7,0.0,0.25,0.625,1.0
1020,Daniel Robert,642016,ST,63,0.33,83.3,0.143,0.508,0.349,0.444
1021,Danny Flatt,814343,CH,15,0.082,81.9,0.067,0.267,0.6,0.5
1022,Danny Flatt,814343,CU,6,0.033,75.8,0.0,0.0,1.0,
1023,Danny Flatt,814343,FC,27,0.147,81.4,0.074,0.407,0.519,1.0
1024,Danny Flatt,814343,FF,75,0.408,91.7,0.04,0.453,0.293,0.263
1025,Danny Flatt,814343,SL,61,0.332,80.2,0.049,0.426,0.41,0.3
1026,Darren McCaughan,670766,CH,30,0.159,80.8,0.167,0.3,0.533,0.4
1027,Darren McCaughan,670766,FF,69,0.365,88.7,0.13,0.42,0.42,0.273
1028,Darren McCaughan,670766,SI,52,0.275,89.6,0.096,0.538,0.346,0.333
1029,Darren McCaughan,670766,ST,38,0.201,82.8,0.105,0.342,0.474,0.286
1030,Dasan Hill,815598,CH,22,0.131,83.6,0.318,0.682,0.273,1.0
1031,Dasan Hill,815598,CU,15,0.089,79.2,0.2,0.6,0.333,0.0
1032,Dasan Hill,815598,FF,10,0.06,95.6,0.1,0.5,0.4,1.0
1033,Dasan Hill,815598,SI,70,0.417,95.8,0.071,0.357,0.457,0.462
1034,Dasan Hill,815598,SL,51,0.304,81.7,0.314,0.667,0.314,1.0
1035,David Bednar,670280,CU,26,0.4,76.8,0.077,0.615,0.269,0.667
1036,David Bednar,670280,FF,28,0.431,96.5,0.179,0.571,0.25,0.2
1037,David Bednar,670280,FS,11,0.169,91.7,0.364,0.545,0.364,1.0
1038,David Buchanan,571527,CH,109,0.231,83.0,0.211,0.367,0.404,0.68
1039,David Buchanan,571527,CU,70,0.149,76.1,0.071,0.514,0.286,0.357
1040,David Buchanan,571527,FC,119,0.253,88.1,0.059,0.37,0.429,0.542
1041,David Buchanan,571527,FF,47,0.1,89.5,0.085,0.383,0.468,0.714
1042,David Buchanan,571527,SI,126,0.268,90.2,0.032,0.429,0.317,0.688
1043,David Festa,701581,CH,33,0.239,88.2,0.273,0.515,0.182,0.5
1044,David Festa,701581,FF,54,0.391,95.2,0.093,0.352,0.5,0.625
1045,David Festa,701581,SI,6,0.043,94.8,0.0,1.0,0.0,
1046,David Festa,701581,SL,45,0.326,87.5,0.111,0.422,0.333,0.455
1047,David Leon,699235,FC,1,0.056,85.3,0.0,0.0,1.0,
1048,David Leon,699235,SL,17,0.944,71.0,0.059,0.353,0.294,0.167
1049,David Lorduy,800124,CH,29,0.134,85.2,0.276,0.517,0.241,0.571
1050,David Lorduy,800124,CU,3,0.014,79.5,0.667,0.667,0.333,
1051,David Lorduy,800124,FF,44,0.203,91.0,0.136,0.523,0.295,0.5
1052,David Lorduy,800124,SI,2,0.009,91.8,0.0,0.5,0.0,1.0
1053,David Lorduy,800124,SL,31,0.143,82.9,0.097,0.484,0.452,0.5
1054,David Matoma,807968,FC,3,0.107,87.7,0.0,0.0,0.667,1.0
1055,David Matoma,807968,FF,11,0.393,98.1,0.091,0.273,0.636,1.0
1056,David Matoma,807968,SI,14,0.5,96.7,0.143,0.5,0.286,1.0
1057,David Smith,808818,EP,4,0.211,46.2,0.0,0.0,1.0,
1058,David Smith,808818,FA,15,0.789,76.2,0.067,0.333,0.4,0.0
1059,Davis Daniel,669721,CH,13,0.068,84.5,0.0,0.0,0.692,0.5
1060,Davis Daniel,669721,CU,7,0.036,74.5,0.0,0.143,0.571,1.0
1061,Davis Daniel,669721,FF,120,0.625,90.8,0.05,0.525,0.283,0.435
1062,Davis Daniel,669721,SL,52,0.271,80.9,0.096,0.346,0.558,0.4
1063,Declan Cronin,686539,FF,13,0.277,91.1,0.077,0.462,0.385,0.5
1064,Declan Cronin,686539,SI,3,0.064,92.8,0.0,0.0,1.0,
1065,Declan Cronin,686539,SL,21,0.447,86.2,0.095,0.381,0.429,0.75
1066,Declan Cronin,686539,ST,10,0.213,83.6,0.2,0.6,0.3,1.0
1067,Dedniel Núñez,673380,CH,5,0.027,92.0,0.6,0.6,0.4,
1068,Dedniel Núñez,673380,FF,76,0.409,96.7,0.145,0.566,0.25,0.429
1069,Dedniel Núñez,673380,SI,12,0.065,93.6,0.083,0.25,0.583,0.5
1070,Dedniel Núñez,673380,SL,93,0.5,87.4,0.226,0.505,0.376,0.364
1071,Deivi García,665620,CH,47,0.144,83.5,0.149,0.404,0.404,0.556
1072,Deivi García,665620,FC,90,0.275,86.9,0.144,0.422,0.378,0.5
1073,Deivi García,665620,FF,175,0.535,92.2,0.126,0.537,0.326,0.25
1074,Deivi García,665620,ST,15,0.046,77.5,0.067,0.333,0.267,0.5
1075,Devin Kirby,808846,FF,40,0.237,87.9,0.125,0.5,0.4,0.5
1076,Devin Kirby,808846,KN,129,0.763,78.9,0.078,0.465,0.419,0.6
1077,Devin Sweet,682967,CH,45,0.308,77.5,0.178,0.267,0.556,0.125
1078,Devin Sweet,682967,FC,3,0.021,87.2,0.333,0.333,0.667,
1079,Devin Sweet,682967,FF,65,0.445,91.8,0.108,0.462,0.4,0.222
1080,Devin Sweet,682967,SL,33,0.226,86.6,0.152,0.485,0.212,0.6
1081,Diego Castillo,650895,FF,26,0.236,95.5,0.192,0.462,0.346,0.4
1082,Diego Castillo,650895,SI,32,0.291,96.1,0.062,0.5,0.344,0.4
1083,Diego Castillo,650895,SL,52,0.473,87.3,0.288,0.577,0.308,0.0
1084,Dietrich Enns,608650,CH,81,0.208,82.2,0.16,0.395,0.37,0.316
1085,Dietrich Enns,608650,CU,24,0.062,74.6,0.042,0.25,0.625,0.667
1086,Dietrich Enns,608650,FC,98,0.251,82.8,0.143,0.469,0.306,0.364
1087,Dietrich Enns,608650,FF,182,0.467,91.8,0.093,0.544,0.308,0.37
