,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
1256,Carson Spiers,686730,FF,49,0.168,91.4,0.163,0.49,0.327,0.444
1257,Carson Spiers,686730,SI,79,0.271,91.4,0.063,0.329,0.392,0.409
1258,Carson Spiers,686730,ST,60,0.206,80.8,0.133,0.467,0.383,0.444
1259,Carson Whisenhunt,687931,CH,591,0.366,79.6,0.205,0.487,0.298,0.472
1260,Carson Whisenhunt,687931,CU,4,0.002,79.9,0.25,0.75,0.25,
1261,Carson Whisenhunt,687931,FC,12,0.007,82.4,0.083,0.667,0.167,0.0
1262,Carson Whisenhunt,687931,SI,738,0.458,92.2,0.068,0.453,0.359,0.338
1263,Carson Whisenhunt,687931,SL,268,0.166,81.5,0.164,0.466,0.392,0.579
1264,Carter Loewen,659389,FC,6,0.017,85.7,0.167,0.5,0.333,0.0
1265,Carter Loewen,659389,FF,12,0.035,94.5,0.0,0.667,0.167,0.0
1266,Carter Loewen,659389,SI,2,0.006,94.6,0.0,0.5,0.5,
1267,Carter Loewen,659389,SL,10,0.029,82.5,0.1,0.3,0.6,1.0
1268,Carter Spivey,701053,CH,7,0.012,85.2,0.429,0.571,0.429,
1269,Carter Spivey,701053,CU,12,0.02,81.9,0.167,0.5,0.417,0.0
1270,Carter Spivey,701053,FC,24,0.041,88.0,0.083,0.458,0.292,0.833
1271,Carter Spivey,701053,FF,13,0.022,91.4,0.077,0.231,0.692,0.0
1272,Carter Spivey,701053,SI,16,0.027,93.6,0.062,0.375,0.375,0.5
1273,Carter Spivey,701053,SL,16,0.027,82.4,0.188,0.312,0.562,0.5
1274,Casey Kelly,543391,CH,140,0.101,84.3,0.071,0.364,0.386,0.486
1275,Casey Kelly,543391,CU,227,0.164,79.4,0.093,0.405,0.445,0.206
1276,Casey Kelly,543391,FF,316,0.229,89.9,0.054,0.37,0.408,0.429
1277,Casey Kelly,543391,SI,357,0.259,89.5,0.022,0.375,0.347,0.495
1278,Casey Kelly,543391,SL,340,0.246,83.6,0.162,0.409,0.365,0.481
1279,Casey Lawrence,596271,CH,228,0.207,80.3,0.158,0.417,0.325,0.475
1280,Casey Lawrence,596271,CU,14,0.013,77.2,0.071,0.286,0.571,0.5
1281,Casey Lawrence,596271,FC,166,0.15,82.1,0.066,0.536,0.253,0.314
1282,Casey Lawrence,596271,FF,56,0.051,87.6,0.107,0.339,0.536,0.286
1283,Casey Lawrence,596271,SI,375,0.34,87.4,0.035,0.408,0.285,0.435
1284,Casey Lawrence,596271,SL,73,0.066,78.4,0.123,0.466,0.411,0.222
1285,Casey Lawrence,596271,ST,185,0.168,77.4,0.103,0.411,0.362,0.476
1286,Casey Legumina,668984,CH,9,0.112,87.5,0.0,0.222,0.556,0.5
1287,Casey Legumina,668984,FF,56,0.7,93.8,0.196,0.571,0.321,0.5
1288,Casey Legumina,668984,SL,4,0.05,84.8,0.0,0.25,0.5,1.0
1289,Casey Legumina,668984,ST,11,0.138,80.3,0.091,0.273,0.455,0.0
1290,Cash Kuiper,834954,CU,4,0.222,79.8,0.0,0.25,0.5,1.0
1291,Cash Kuiper,834954,FF,14,0.778,92.7,0.071,0.429,0.429,0.0
1292,Cesar Aquino,823714,CH,4,0.068,85.7,0.0,0.25,0.75,
1293,Cesar Aquino,823714,CU,12,0.203,80.0,0.167,0.5,0.417,1.0
1294,Cesar Aquino,823714,FF,5,0.085,91.4,0.0,0.4,0.4,0.0
1295,Cesar Aquino,823714,SI,33,0.559,90.8,0.152,0.545,0.182,0.556
1296,Cesar Aquino,823714,SL,5,0.085,80.8,0.0,0.2,0.2,0.667
1297,Cesar Gomez,685461,CH,8,0.009,85.8,0.125,0.25,0.5,0.5
1298,Cesar Gomez,685461,CU,55,0.062,77.6,0.0,0.327,0.527,0.25
1299,Cesar Gomez,685461,FC,87,0.097,88.7,0.092,0.471,0.368,0.5
1300,Cesar Gomez,685461,FF,240,0.269,95.0,0.067,0.404,0.404,0.304
1301,Cesar Gomez,685461,SI,2,0.002,93.0,0.0,0.5,0.5,
1302,Cesar Gomez,685461,SL,96,0.108,80.3,0.167,0.385,0.406,0.3
1303,Chad Kuhl,641771,CH,54,0.139,87.6,0.093,0.333,0.333,0.611
1304,Chad Kuhl,641771,FC,13,0.033,89.7,0.154,0.385,0.462,0.0
1305,Chad Kuhl,641771,FF,79,0.203,93.8,0.127,0.342,0.608,0.0
1306,Chad Kuhl,641771,SI,46,0.118,93.5,0.065,0.391,0.37,0.182
1307,Chad Kuhl,641771,SL,137,0.352,86.1,0.168,0.474,0.336,0.269
1308,Chad Kuhl,641771,ST,60,0.154,78.3,0.083,0.35,0.45,0.083
1309,Chad Patrick,694477,CH,41,0.074,88.2,0.0,0.171,0.561,0.364
1310,Chad Patrick,694477,FC,199,0.36,87.7,0.181,0.518,0.322,0.25
1311,Chad Patrick,694477,FF,155,0.28,93.9,0.148,0.548,0.329,0.211
1312,Chad Patrick,694477,SI,100,0.181,93.5,0.06,0.46,0.36,0.389
1313,Chad Patrick,694477,SL,58,0.105,84.0,0.19,0.379,0.431,0.273
1314,Chandler Champlain,669441,CH,244,0.139,82.4,0.111,0.381,0.463,0.342
1315,Chandler Champlain,669441,CU,332,0.189,77.8,0.096,0.401,0.431,0.518
1316,Chandler Champlain,669441,FF,493,0.281,92.6,0.099,0.487,0.3,0.295
1317,Chandler Champlain,669441,SI,261,0.149,91.8,0.069,0.441,0.337,0.431
1318,Chandler Champlain,669441,SL,345,0.196,87.2,0.055,0.438,0.365,0.412
1319,Chandler Champlain,669441,ST,81,0.046,81.7,0.062,0.346,0.383,0.227
1320,Chandler Marsh,694285,CU,8,0.011,79.8,0.125,0.75,0.25,
1321,Chandler Marsh,694285,FC,21,0.029,86.5,0.19,0.619,0.19,0.75
1322,Chandler Marsh,694285,FF,32,0.045,95.4,0.156,0.5,0.281,0.571
1323,Chandler Marsh,694285,SI,16,0.022,95.1,0.125,0.688,0.188,0.5
1324,Chandler Marsh,694285,SL,41,0.057,84.7,0.22,0.488,0.366,0.667
1325,Chandler Seagle,676882,CH,9,0.474,76.3,0.0,0.444,0.556,
1326,Chandler Seagle,676882,FF,2,0.105,90.2,0.0,0.0,1.0,
1327,Chandler Seagle,676882,SL,8,0.421,57.3,0.0,0.125,0.75,0.0
1328,Channing Austin,694537,CH,106,0.092,88.3,0.047,0.453,0.377,0.444
1329,Channing Austin,694537,CU,121,0.105,85.2,0.116,0.355,0.455,0.478
1330,Channing Austin,694537,FC,39,0.034,88.9,0.103,0.385,0.41,0.625
1331,Channing Austin,694537,FF,6,0.005,93.1,0.0,0.333,0.667,
1332,Channing Austin,694537,SI,517,0.447,94.0,0.099,0.489,0.35,0.313
1333,Channing Austin,694537,SL,219,0.189,87.5,0.169,0.425,0.393,0.525
1334,Charles Harrison,801422,CU,30,0.083,80.9,0.133,0.333,0.467,0.833
1335,Charles Harrison,801422,FC,20,0.055,85.8,0.3,0.45,0.4,0.0
1336,Charles Harrison,801422,FF,113,0.312,92.6,0.08,0.416,0.381,0.348
1337,Charles Harrison,801422,SI,3,0.008,93.4,0.0,0.667,0.0,0.0
1338,Charles Harrison,801422,SL,88,0.243,83.6,0.136,0.386,0.489,0.273
1339,Charlie Barnes,656212,CH,21,0.276,81.6,0.143,0.381,0.476,0.333
1340,Charlie Barnes,656212,SI,42,0.553,89.2,0.0,0.429,0.357,0.333
1341,Charlie Barnes,656212,SL,13,0.171,80.8,0.154,0.462,0.385,0.0
1342,Chase Burns,695505,CH,21,0.023,90.0,0.048,0.381,0.333,0.5
1343,Chase Burns,695505,CU,10,0.011,83.3,0.1,0.5,0.5,
1344,Chase Burns,695505,FF,83,0.089,97.8,0.12,0.446,0.398,0.154
1345,Chase Burns,695505,SL,60,0.065,88.7,0.3,0.633,0.217,0.667
1346,Chase Centala,694555,CH,62,0.067,85.3,0.194,0.597,0.29,0.429
1347,Chase Centala,694555,CU,3,0.003,80.4,0.0,0.333,0.667,
1348,Chase Centala,694555,FC,65,0.07,87.8,0.123,0.385,0.477,0.444
1349,Chase Centala,694555,FF,4,0.004,92.2,0.0,0.75,0.25,
1350,Chase Centala,694555,SI,152,0.165,92.3,0.105,0.434,0.382,0.5
1351,Chase Centala,694555,SL,115,0.124,83.6,0.217,0.443,0.383,0.4
1352,Chase Dollander,801403,CH,28,0.094,89.5,0.143,0.321,0.5,0.6
1353,Chase Dollander,801403,CU,44,0.147,78.3,0.205,0.477,0.364,0.0
1354,Chase Dollander,801403,FC,39,0.13,89.6,0.077,0.436,0.333,0.444
1355,Chase Dollander,801403,FF,152,0.508,97.9,0.118,0.454,0.408,0.333
1356,Chase Dollander,801403,SI,35,0.117,97.5,0.143,0.486,0.429,1.0
1357,Chase Dollander,801403,SL,1,0.003,87.0,0.0,0.0,1.0,
1358,Chase Lee,695445,CH,6,0.018,85.4,0.0,0.167,0.667,1.0
1359,Chase Lee,695445,FF,112,0.34,89.4,0.205,0.5,0.384,0.308
1360,Chase Lee,695445,SI,80,0.243,88.5,0.025,0.4,0.4,0.5
1361,Chase Lee,695445,ST,131,0.398,80.1,0.13,0.511,0.351,0.333
1362,Chase Petty,695534,CH,264,0.174,88.2,0.155,0.371,0.443,0.49
1363,Chase Petty,695534,FF,534,0.352,95.3,0.073,0.434,0.378,0.4
1364,Chase Petty,695534,SI,111,0.073,94.7,0.099,0.459,0.351,0.667
1365,Chase Petty,695534,SL,342,0.225,90.0,0.184,0.439,0.377,0.508
1366,Chase Petty,695534,ST,268,0.176,84.3,0.112,0.433,0.403,0.432
1367,Chase Plymell,684384,CH,43,0.054,87.3,0.116,0.326,0.512,0.714
1368,Chase Plymell,684384,FF,222,0.279,91.6,0.099,0.459,0.347,0.372
1369,Chase Plymell,684384,SI,149,0.187,92.5,0.027,0.383,0.369,0.459
1370,Chase Plymell,684384,SL,338,0.425,84.1,0.157,0.453,0.346,0.309
1371,Chase Renner,702041,CU,8,0.174,75.9,0.0,0.125,0.875,
1372,Chase Renner,702041,FF,31,0.674,92.6,0.097,0.452,0.419,0.75
1373,Chase Renner,702041,SI,6,0.13,93.2,0.0,0.167,0.5,0.0
1374,Chase Renner,702041,SL,1,0.022,81.0,0.0,0.0,1.0,
1375,Chase Shugart,663767,CH,12,0.132,87.5,0.25,0.417,0.583,
1376,Chase Shugart,663767,FC,26,0.286,89.7,0.038,0.692,0.192,0.333
1377,Chase Shugart,663767,FF,12,0.132,94.6,0.0,0.25,0.667,1.0
1378,Chase Shugart,663767,SI,20,0.22,93.9,0.15,0.65,0.1,0.8
1379,Chase Shugart,663767,ST,21,0.231,80.6,0.048,0.19,0.571,0.4
1380,Chase Silseth,681217,CU,30,0.045,78.9,0.1,0.3,0.633,0.5
1381,Chase Silseth,681217,FF,254,0.377,94.3,0.154,0.48,0.374,0.351
1382,Chase Silseth,681217,FS,107,0.159,85.8,0.159,0.458,0.449,0.3
1383,Chase Silseth,681217,SI,154,0.229,93.6,0.058,0.494,0.357,0.522
1384,Chase Silseth,681217,SL,31,0.046,83.7,0.194,0.387,0.419,0.5
1385,Chase Silseth,681217,ST,97,0.144,82.5,0.186,0.536,0.371,0.444
1386,Chase Solesky,686678,CH,185,0.117,86.1,0.097,0.47,0.324,0.579
1387,Chase Solesky,686678,CU,227,0.143,78.4,0.084,0.396,0.401,0.348
1388,Chase Solesky,686678,FC,140,0.088,88.7,0.093,0.4,0.4,0.393
1389,Chase Solesky,686678,FF,626,0.395,92.2,0.099,0.5,0.364,0.376
1390,Chase Solesky,686678,SI,173,0.109,91.2,0.092,0.457,0.306,0.488
1391,Chase Solesky,686678,SL,235,0.148,81.4,0.102,0.37,0.426,0.167
1392,Chase Watkins,677352,CH,7,0.008,86.3,0.0,0.143,0.857,
1393,Chase Watkins,677352,CU,1,0.001,73.2,0.0,0.0,1.0,
1394,Chase Watkins,677352,FF,3,0.004,87.7,0.0,0.0,1.0,
1395,Chase Watkins,677352,SI,1,0.001,90.2,0.0,0.0,1.0,
1396,Chase Watkins,677352,SL,26,0.031,79.7,0.192,0.5,0.462,0.0
1397,Chasen Shreve,592741,FF,112,0.375,88.8,0.045,0.438,0.357,0.348
1398,Chasen Shreve,592741,FS,99,0.331,79.9,0.192,0.414,0.343,0.458
1399,Chasen Shreve,592741,SL,27,0.09,85.2,0.037,0.259,0.593,0.5
1400,Chasen Shreve,592741,ST,61,0.204,79.7,0.115,0.508,0.328,0.2
1401,Chayce McDermott,694646,CH,114,0.114,84.2,0.202,0.412,0.518,0.375
1402,Chayce McDermott,694646,CU,99,0.099,76.2,0.111,0.343,0.505,0.6
1403,Chayce McDermott,694646,FC,15,0.015,88.9,0.333,0.6,0.267,0.0
1404,Chayce McDermott,694646,FF,409,0.409,94.3,0.078,0.428,0.447,0.392
1405,Chayce McDermott,694646,SL,236,0.236,84.9,0.148,0.462,0.347,0.356
1406,Chayce McDermott,694646,ST,85,0.085,80.8,0.224,0.412,0.4,0.375
1407,Chazz Martinez,681324,CH,76,0.073,83.9,0.105,0.434,0.395,0.615
1408,Chazz Martinez,681324,FF,1,0.001,90.9,0.0,1.0,0.0,
1409,Chazz Martinez,681324,SI,199,0.191,92.7,0.075,0.447,0.417,0.333
1410,Chazz Martinez,681324,SL,64,0.061,80.3,0.062,0.328,0.484,0.417
1411,Chen-Wei Lin,813820,CH,6,0.009,90.5,0.167,0.833,0.167,
1412,Chen-Wei Lin,813820,FF,20,0.029,97.9,0.3,0.7,0.3,
1413,Chen-Wei Lin,813820,FS,1,0.001,87.9,0.0,0.0,1.0,
1414,Chen-Wei Lin,813820,SI,1,0.001,95.1,0.0,1.0,0.0,
1415,Chen-Wei Lin,813820,SL,2,0.003,84.2,0.0,0.0,0.5,1.0
1416,Chris Devenski,606965,CH,190,0.409,82.2,0.174,0.463,0.353,0.543
1417,Chris Devenski,606965,FC,37,0.08,85.7,0.108,0.459,0.297,0.556
1418,Chris Devenski,606965,FF,127,0.274,91.9,0.102,0.394,0.386,0.357
1419,Chris Devenski,606965,SL,22,0.047,80.7,0.0,0.318,0.227,0.5
1420,Chris Devenski,606965,ST,88,0.19,78.1,0.125,0.523,0.341,0.333
1421,Chris Flexen,623167,CH,54,0.146,80.7,0.13,0.389,0.426,0.3
1422,Chris Flexen,623167,CU,32,0.086,72.6,0.062,0.406,0.5,0.0
1423,Chris Flexen,623167,FC,99,0.268,87.5,0.071,0.475,0.293,0.261
1424,Chris Flexen,623167,FF,151,0.408,91.2,0.126,0.543,0.351,0.375
1425,Chris Flexen,623167,SL,34,0.092,81.5,0.088,0.265,0.382,0.333
1426,Chris Kachmar,690148,CH,44,0.026,83.4,0.091,0.386,0.455,0.571
1427,Chris Kachmar,690148,CU,76,0.045,79.8,0.092,0.5,0.434,0.8
1428,Chris Kachmar,690148,FC,122,0.072,87.5,0.18,0.557,0.328,0.143
1429,Chris Kachmar,690148,FF,176,0.103,91.5,0.057,0.426,0.42,0.259
1430,Chris Kachmar,690148,SL,72,0.042,81.9,0.208,0.361,0.403,0.235
1431,Chris McElvain,687226,CH,1,0.001,86.4,0.0,1.0,0.0,
1432,Chris McElvain,687226,CU,4,0.004,80.2,0.25,0.25,0.5,0.0
1433,Chris McElvain,687226,FC,52,0.058,87.9,0.173,0.481,0.385,0.143
1434,Chris McElvain,687226,FF,58,0.065,91.4,0.086,0.379,0.397,0.308
1435,Chris McElvain,687226,SI,2,0.002,88.3,0.5,0.5,0.5,
1436,Chris McElvain,687226,SL,61,0.068,84.1,0.23,0.508,0.344,0.333
1437,Chris Murphy,669684,CH,15,0.054,80.0,0.067,0.2,0.667,0.0
1438,Chris Murphy,669684,CU,43,0.155,76.1,0.116,0.349,0.488,0.714
1439,Chris Murphy,669684,FF,48,0.173,93.6,0.167,0.542,0.292,0.375
1440,Chris Murphy,669684,FS,1,0.004,82.4,0.0,0.0,1.0,
1441,Chris Murphy,669684,SL,63,0.227,87.3,0.079,0.508,0.349,0.333
1442,Chris Murphy,669684,ST,8,0.029,77.9,0.0,0.25,0.625,0.0
1443,Chris Rodriguez,669735,CH,40,0.054,89.8,0.075,0.275,0.625,0.75
1444,Chris Rodriguez,669735,CU,202,0.275,84.0,0.139,0.426,0.436,0.571
1445,Chris Rodriguez,669735,FF,42,0.057,93.9,0.143,0.333,0.548,0.4
1446,Chris Rodriguez,669735,SI,301,0.41,93.9,0.063,0.422,0.379,0.617
1447,Chris Rodriguez,669735,SL,149,0.203,87.5,0.168,0.55,0.268,0.296
1448,Chris Roycroft,688297,FC,177,0.255,88.2,0.113,0.384,0.458,0.357
1449,Chris Roycroft,688297,FF,105,0.152,94.8,0.2,0.495,0.371,0.5
1450,Chris Roycroft,688297,SI,350,0.505,95.6,0.103,0.48,0.34,0.667
1451,Chris Roycroft,688297,SL,1,0.001,93.4,0.0,0.0,1.0,
1452,Chris Roycroft,688297,ST,60,0.087,85.8,0.033,0.417,0.333,0.333
1453,Chris Sale,519242,CH,17,0.177,85.8,0.0,0.412,0.294,0.4
1454,Chris Sale,519242,FF,48,0.5,93.9,0.146,0.438,0.438,0.5
1455,Chris Sale,519242,SI,4,0.042,93.3,0.0,0.25,0.5,1.0
1456,Chris Sale,519242,SL,27,0.281,78.0,0.222,0.593,0.222,0.6
1457,Chris Veach,810102,CH,470,0.528,77.1,0.174,0.526,0.343,0.306
1458,Chris Veach,810102,CU,45,0.051,78.5,0.2,0.444,0.444,0.6
1459,Chris Veach,810102,FC,45,0.051,85.9,0.067,0.489,0.4,0.8
1460,Chris Veach,810102,FF,128,0.144,92.5,0.086,0.406,0.445,0.474
1461,Chris Veach,810102,SI,151,0.17,92.0,0.093,0.43,0.391,0.556
1462,Chris Veach,810102,SL,31,0.035,83.6,0.129,0.29,0.645,0.5
1463,Chris Villaman,682994,CH,16,0.026,80.7,0.062,0.438,0.438,0.5
1464,Chris Villaman,682994,FF,31,0.05,90.6,0.097,0.452,0.355,0.333
1465,Chris Villaman,682994,SL,1,0.002,83.6,0.0,0.0,1.0,
1466,Chris Williams,675910,CH,1,0.053,63.7,0.0,0.0,1.0,
1467,Chris Williams,675910,CU,7,0.368,42.5,0.0,0.286,0.143,0.5
1468,Chris Williams,675910,SL,11,0.579,39.7,0.0,0.0,0.455,0.5
1469,Chris Williams Jr.,680754,CH,13,0.021,86.5,0.077,0.385,0.462,0.5
1470,Chris Williams Jr.,680754,CU,42,0.068,82.4,0.048,0.333,0.571,0.25
1471,Chris Williams Jr.,680754,FF,217,0.349,92.7,0.074,0.424,0.401,0.395
1472,Chris Williams Jr.,680754,SI,125,0.201,92.7,0.168,0.432,0.384,0.609
1473,Chris Williams Jr.,680754,SL,210,0.338,86.0,0.238,0.495,0.357,0.419
1474,Christian Becerra,800875,CH,16,0.029,85.5,0.312,0.5,0.5,
1475,Christian Becerra,800875,CU,48,0.086,82.5,0.042,0.375,0.354,0.385
1476,Christian Becerra,800875,FC,66,0.118,87.5,0.136,0.439,0.318,0.312
1477,Christian Becerra,800875,FF,193,0.346,92.6,0.083,0.461,0.301,0.413
1478,Christian Becerra,800875,SI,39,0.07,91.7,0.0,0.256,0.564,0.429
1479,Christian Becerra,800875,SL,143,0.256,83.5,0.147,0.448,0.336,0.419
1480,Christian MacLeod,681306,CH,23,0.02,85.5,0.043,0.391,0.478,0.333
1481,Christian MacLeod,681306,CU,46,0.039,78.7,0.087,0.435,0.435,0.333
1482,Christian MacLeod,681306,FF,132,0.113,90.5,0.121,0.417,0.47,0.4
1483,Christian MacLeod,681306,SL,194,0.166,85.3,0.17,0.536,0.351,0.227
1484,Christian Montes De Oca,801216,CH,11,0.029,89.6,0.0,0.273,0.545,0.0
1485,Christian Montes De Oca,801216,FF,85,0.223,96.4,0.129,0.494,0.388,0.7
1486,Christian Montes De Oca,801216,SI,104,0.273,95.2,0.067,0.413,0.317,0.536
1487,Christian Montes De Oca,801216,SL,181,0.475,85.4,0.177,0.552,0.287,0.448
1488,Christian Mracna,815124,CU,2,0.011,77.8,0.0,0.0,1.0,
1489,Christian Mracna,815124,FC,3,0.017,85.4,0.0,0.0,0.667,0.0
1490,Christian Mracna,815124,FF,137,0.778,92.7,0.146,0.401,0.518,0.091
1491,Christian Mracna,815124,SI,20,0.114,92.2,0.0,0.45,0.3,0.6
1492,Christian Mracna,815124,SL,14,0.08,83.1,0.071,0.286,0.571,0.5
1493,Christian Roa,685005,CH,14,0.016,85.8,0.143,0.357,0.643,
1494,Christian Roa,685005,FF,191,0.222,95.9,0.157,0.518,0.309,0.273
1495,Christian Roa,685005,FS,54,0.063,85.8,0.056,0.278,0.519,0.455
1496,Christian Roa,685005,SI,323,0.375,95.5,0.111,0.536,0.307,0.373
1497,Christian Roa,685005,SL,244,0.283,87.0,0.131,0.361,0.508,0.406
1498,Christian Roa,685005,ST,36,0.042,87.0,0.056,0.361,0.556,0.333
1499,Christian Rodriguez,815184,CH,4,0.019,87.3,0.0,0.25,0.5,1.0
1500,Christian Rodriguez,815184,FC,40,0.189,86.9,0.1,0.425,0.325,0.3
1501,Christian Rodriguez,815184,FF,64,0.302,93.6,0.094,0.406,0.453,0.444
1502,Christian Rodriguez,815184,SI,45,0.212,92.4,0.022,0.378,0.444,0.375
1503,Christian Rodriguez,815184,SL,19,0.09,81.3,0.053,0.211,0.684,0.5
1504,Christian Rodriguez,815184,ST,40,0.189,79.3,0.075,0.425,0.375,0.125
1505,Christian Romero,699071,CH,45,0.033,84.9,0.133,0.444,0.444,0.2
1506,Christian Romero,699071,CU,47,0.034,75.9,0.106,0.532,0.277,0.333
1507,Christian Romero,699071,FC,35,0.026,88.4,0.0,0.314,0.457,0.375
1508,Christian Romero,699071,FF,39,0.028,92.1,0.026,0.462,0.385,0.667
1509,Christian Romero,699071,SI,92,0.067,92.6,0.054,0.359,0.413,0.524
1510,Christian Romero,699071,SL,13,0.009,82.3,0.077,0.692,0.231,0.0
1511,Christian Romero,699071,ST,16,0.012,77.8,0.188,0.5,0.5,
1512,Christian Worley,802371,CH,36,0.044,87.0,0.167,0.472,0.389,0.6
1513,Christian Worley,802371,CU,34,0.042,82.2,0.147,0.382,0.559,0.5
1514,Christian Worley,802371,FC,4,0.005,89.7,0.0,0.25,0.5,1.0
1515,Christian Worley,802371,FF,399,0.488,93.5,0.138,0.449,0.404,0.441
1516,Christian Worley,802371,SL,168,0.206,87.0,0.143,0.375,0.464,0.593
1517,Cionel Perez,672335,FC,5,0.01,89.9,0.0,0.2,0.2,0.667
1518,Cionel Perez,672335,FF,248,0.52,96.4,0.06,0.448,0.407,0.389
1519,Cionel Perez,672335,SI,48,0.101,96.1,0.042,0.396,0.396,0.8
1520,Cionel Perez,672335,SL,64,0.134,88.9,0.188,0.5,0.328,0.273
1521,Cionel Perez,672335,SV,112,0.235,82.8,0.152,0.402,0.509,0.6
1522,Clay Helvey,663627,CU,123,0.237,82.1,0.163,0.374,0.455,0.476
1523,Clay Helvey,663627,FF,290,0.56,92.6,0.076,0.407,0.445,0.465
1524,Clay Helvey,663627,SL,105,0.203,88.6,0.162,0.448,0.41,0.267
1525,Clayton Beeter,690925,CH,4,0.007,91.0,0.25,0.25,0.5,1.0
1526,Clayton Beeter,690925,FF,284,0.512,96.0,0.137,0.504,0.398,0.393
1527,Clayton Beeter,690925,SL,222,0.4,86.7,0.221,0.509,0.401,0.7
1528,Clayton Kershaw,477132,CU,26,0.122,69.4,0.077,0.462,0.423,0.667
1529,Clayton Kershaw,477132,FF,54,0.254,87.5,0.037,0.463,0.296,0.385
1530,Clayton Kershaw,477132,FS,19,0.089,81.2,0.105,0.158,0.579,0.6
1531,Clayton Kershaw,477132,SI,1,0.005,87.8,0.0,0.0,1.0,
1532,Clayton Kershaw,477132,SL,53,0.249,83.9,0.283,0.566,0.245,0.6
1533,Clevari Tejada,814136,CH,62,0.048,85.7,0.145,0.306,0.581,0.714
1534,Clevari Tejada,814136,CU,6,0.005,81.9,0.0,0.0,1.0,
1535,Clevari Tejada,814136,FC,3,0.002,85.7,0.333,0.333,0.333,0.0
1536,Clevari Tejada,814136,FF,24,0.019,93.1,0.0,0.375,0.5,0.667
1537,Clevari Tejada,814136,FS,84,0.065,84.8,0.179,0.333,0.452,0.333
1538,Clevari Tejada,814136,SI,736,0.57,93.5,0.086,0.45,0.334,0.428
1539,Clevari Tejada,814136,SL,312,0.241,84.2,0.141,0.365,0.506,0.425
1540,Codi Heuer,676051,CH,33,0.044,87.3,0.152,0.303,0.636,1.0
1541,Codi Heuer,676051,FF,422,0.56,95.8,0.104,0.533,0.299,0.352
1542,Codi Heuer,676051,SI,7,0.009,95.5,0.0,0.143,0.429,0.333
1543,Codi Heuer,676051,SL,291,0.386,85.9,0.254,0.491,0.416,0.481
1544,Cody Bolton,675989,CH,10,0.088,89.9,0.1,0.6,0.2,1.0
1545,Cody Bolton,675989,FC,16,0.142,88.4,0.062,0.312,0.5,0.0
1546,Cody Bolton,675989,FF,14,0.124,93.7,0.286,0.429,0.357,0.333
1547,Cody Bolton,675989,SI,31,0.274,93.8,0.0,0.452,0.387,0.6
1548,Cody Bolton,675989,ST,42,0.372,82.5,0.19,0.357,0.476,0.286
1549,Cody Laweryson,689520,CH,16,0.028,84.1,0.062,0.312,0.375,1.0
1550,Cody Laweryson,689520,FC,78,0.134,85.8,0.141,0.295,0.526,0.429
1551,Cody Laweryson,689520,FF,207,0.356,94.1,0.135,0.57,0.295,0.429
1552,Cody Poteet,547001,CH,16,0.103,87.8,0.062,0.312,0.562,0.5
1553,Cody Poteet,547001,CU,14,0.09,79.0,0.214,0.429,0.429,0.5
1554,Cody Poteet,547001,FF,36,0.232,93.3,0.167,0.5,0.444,0.0
1555,Cody Poteet,547001,SI,38,0.245,92.4,0.158,0.526,0.263,0.375
1556,Cody Poteet,547001,SL,33,0.213,86.2,0.121,0.515,0.333,0.4
1557,Cody Poteet,547001,ST,18,0.116,83.2,0.222,0.333,0.389,0.4
1558,Colby Holcombe,802418,CH,46,0.037,86.1,0.065,0.261,0.522,0.7
1559,Colby Holcombe,802418,CU,34,0.027,78.0,0.147,0.294,0.5,0.571
1560,Colby Holcombe,802418,FC,219,0.175,87.0,0.132,0.397,0.37,0.431
1561,Colby Holcombe,802418,FF,685,0.546,93.4,0.101,0.488,0.35,0.351
1562,Colby Holcombe,802418,SI,8,0.006,91.8,0.125,0.25,0.625,0.0
1563,Colby Holcombe,802418,SL,98,0.078,83.6,0.061,0.429,0.378,0.211
1564,Colby Martin,814508,CU,1,0.001,82.9,0.0,0.0,1.0,
1565,Colby Martin,814508,FC,96,0.142,87.5,0.25,0.49,0.396,0.273
1566,Colby Martin,814508,FF,235,0.347,96.8,0.14,0.43,0.434,0.406
1567,Colby Martin,814508,SL,33,0.049,84.8,0.212,0.515,0.455,1.0
1568,Cole Henry,669371,CH,2,0.042,88.1,0.0,0.0,1.0,
1569,Cole Henry,669371,CU,10,0.208,80.7,0.0,0.0,0.8,0.5
1570,Cole Henry,669371,FC,4,0.083,87.7,0.0,0.25,0.5,0.0
1571,Cole Henry,669371,FF,29,0.604,94.8,0.379,0.69,0.31,
1572,Cole Henry,669371,SI,3,0.062,94.3,0.0,0.667,0.333,
1573,Cole Percival,676931,CH,15,0.021,86.8,0.267,0.4,0.533,0.0
1574,Cole Percival,676931,FC,13,0.018,87.0,0.154,0.462,0.538,
1575,Cole Percival,676931,FF,43,0.059,95.0,0.023,0.209,0.558,0.3
1576,Cole Percival,676931,SI,9,0.012,89.9,0.222,0.556,0.222,0.5
1577,Cole Percival,676931,SL,6,0.008,84.9,0.0,0.5,0.333,0.0
1578,Cole Peschl,828497,CH,75,0.073,85.7,0.093,0.387,0.44,0.923
1579,Cole Peschl,828497,CU,48,0.047,81.5,0.125,0.5,0.354,0.429
1580,Cole Peschl,828497,FC,85,0.083,89.0,0.118,0.388,0.424,0.5
