,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
731,Chris Rodriguez,669735,CH,17,0.062,89.9,0.059,0.235,0.647,0.5
732,Chris Rodriguez,669735,CU,81,0.298,83.7,0.173,0.444,0.432,0.4
733,Chris Rodriguez,669735,FF,19,0.07,93.4,0.053,0.368,0.421,0.25
734,Chris Rodriguez,669735,SI,101,0.371,93.7,0.109,0.416,0.396,0.526
735,Chris Rodriguez,669735,SL,54,0.199,86.5,0.222,0.556,0.333,0.333
736,Chris Roycroft,688297,FC,5,0.071,90.7,0.0,0.2,0.4,0.5
737,Chris Roycroft,688297,FF,19,0.271,95.8,0.053,0.368,0.474,0.667
738,Chris Roycroft,688297,SI,45,0.643,95.9,0.133,0.489,0.422,0.75
739,Chris Roycroft,688297,ST,1,0.014,86.8,0.0,0.0,0.0,0.0
740,Chris Veach,810102,CH,76,0.531,77.1,0.211,0.632,0.303,0.2
741,Chris Veach,810102,CU,19,0.133,76.6,0.158,0.316,0.474,0.5
742,Chris Veach,810102,FC,5,0.035,89.8,0.6,0.8,0.2,
743,Chris Veach,810102,FF,34,0.238,92.6,0.029,0.294,0.529,0.5
744,Chris Veach,810102,SI,4,0.028,92.1,0.25,1.0,0.0,
745,Chris Veach,810102,SL,5,0.035,82.8,0.0,0.0,1.0,
746,Chris Villaman,682994,CH,16,0.113,80.7,0.062,0.438,0.438,0.5
747,Chris Villaman,682994,FF,31,0.218,90.6,0.097,0.452,0.355,0.333
748,Chris Villaman,682994,SL,1,0.007,83.6,0.0,0.0,1.0,
749,Chris Williams,675910,CH,1,0.053,63.7,0.0,0.0,1.0,
750,Chris Williams,675910,CU,7,0.368,42.5,0.0,0.286,0.143,0.5
751,Chris Williams,675910,SL,11,0.579,39.7,0.0,0.0,0.455,0.5
752,Chris Williams Jr.,680754,CH,1,0.007,87.4,0.0,0.0,1.0,
753,Chris Williams Jr.,680754,CU,18,0.119,82.1,0.0,0.278,0.667,0.0
754,Chris Williams Jr.,680754,FF,71,0.47,92.4,0.085,0.423,0.366,0.333
755,Chris Williams Jr.,680754,SI,29,0.192,92.2,0.172,0.517,0.207,0.875
756,Chris Williams Jr.,680754,SL,32,0.212,85.4,0.312,0.531,0.344,0.5
757,Christian MacLeod,681306,CH,7,0.067,86.0,0.0,0.571,0.429,
758,Christian MacLeod,681306,CU,10,0.096,79.6,0.1,0.7,0.2,0.0
759,Christian MacLeod,681306,FF,20,0.192,91.2,0.2,0.6,0.35,0.0
760,Christian MacLeod,681306,SL,23,0.221,85.8,0.13,0.609,0.304,0.5
761,Christian Montes De Oca,801216,CH,5,0.048,89.4,0.0,0.4,0.4,0.0
762,Christian Montes De Oca,801216,FF,21,0.202,96.4,0.048,0.429,0.333,0.8
763,Christian Montes De Oca,801216,SI,35,0.337,94.7,0.057,0.429,0.257,0.364
764,Christian Montes De Oca,801216,SL,43,0.413,85.5,0.186,0.605,0.256,0.667
765,Christian Mracna,815124,CU,2,0.029,77.8,0.0,0.0,1.0,
766,Christian Mracna,815124,FC,1,0.015,85.4,0.0,0.0,0.0,0.0
767,Christian Mracna,815124,FF,56,0.824,92.5,0.089,0.321,0.589,0.0
768,Christian Mracna,815124,SI,7,0.103,91.2,0.0,0.571,0.143,0.5
769,Christian Mracna,815124,SL,2,0.029,81.2,0.0,0.5,0.5,
770,Christian Roa,685005,FF,59,0.383,95.7,0.237,0.576,0.237,0.182
771,Christian Roa,685005,FS,25,0.162,85.1,0.04,0.36,0.52,0.667
772,Christian Roa,685005,SI,29,0.188,95.7,0.138,0.69,0.31,
773,Christian Roa,685005,SL,41,0.266,87.5,0.122,0.415,0.537,0.0
774,Christian Rodriguez,815184,CH,4,0.056,87.3,0.0,0.25,0.5,1.0
775,Christian Rodriguez,815184,FF,26,0.366,92.2,0.077,0.269,0.538,0.4
776,Christian Rodriguez,815184,SI,16,0.225,91.3,0.0,0.375,0.438,0.333
777,Christian Rodriguez,815184,SL,13,0.183,81.7,0.0,0.154,0.769,0.0
778,Christian Rodriguez,815184,ST,12,0.169,79.4,0.083,0.417,0.417,0.0
779,Christian Worley,802371,CH,6,0.043,85.1,0.0,0.0,0.833,0.0
780,Christian Worley,802371,FC,4,0.029,89.7,0.0,0.25,0.5,1.0
781,Christian Worley,802371,FF,102,0.734,93.6,0.206,0.48,0.382,0.214
782,Christian Worley,802371,SL,27,0.194,86.2,0.074,0.333,0.593,0.5
783,Clay Helvey,663627,CU,34,0.138,82.1,0.176,0.353,0.382,0.444
784,Clay Helvey,663627,FF,152,0.615,92.5,0.079,0.414,0.441,0.409
785,Clay Helvey,663627,SL,61,0.247,88.9,0.164,0.443,0.443,0.286
786,Clayton Beeter,690925,CH,3,0.07,90.8,0.333,0.333,0.667,
787,Clayton Beeter,690925,FF,9,0.209,97.0,0.111,0.667,0.333,
788,Clayton Beeter,690925,SL,8,0.186,86.8,0.625,0.875,0.125,
789,Clayton Kershaw,477132,CU,4,0.044,70.5,0.0,0.25,0.5,1.0
790,Clayton Kershaw,477132,FF,9,0.1,87.5,0.0,0.556,0.222,0.0
791,Clayton Kershaw,477132,FS,4,0.044,81.2,0.25,0.25,0.0,0.667
792,Clayton Kershaw,477132,SI,1,0.011,87.8,0.0,0.0,1.0,
793,Clayton Kershaw,477132,SL,12,0.133,84.8,0.333,0.583,0.25,1.0
794,Clevari Tejada,814136,CH,10,0.046,85.9,0.2,0.3,0.3,0.5
795,Clevari Tejada,814136,CU,6,0.028,81.9,0.0,0.0,1.0,
796,Clevari Tejada,814136,FC,3,0.014,85.7,0.333,0.333,0.333,0.0
797,Clevari Tejada,814136,FF,24,0.111,93.1,0.0,0.375,0.5,0.667
798,Clevari Tejada,814136,SI,68,0.315,93.1,0.059,0.441,0.338,0.533
799,Clevari Tejada,814136,SL,40,0.185,83.6,0.25,0.525,0.45,0.0
800,Codi Heuer,676051,CH,7,0.042,87.2,0.143,0.143,0.857,
801,Codi Heuer,676051,FF,88,0.53,95.4,0.136,0.523,0.352,0.455
802,Codi Heuer,676051,SI,2,0.012,95.0,0.0,0.5,0.0,0.0
803,Codi Heuer,676051,SL,69,0.416,84.7,0.246,0.522,0.362,0.375
804,Cody Bolton,675989,CH,10,0.088,89.9,0.1,0.6,0.2,1.0
805,Cody Bolton,675989,FC,16,0.142,88.4,0.062,0.312,0.5,0.0
806,Cody Bolton,675989,FF,14,0.124,93.7,0.286,0.429,0.357,0.333
807,Cody Bolton,675989,SI,31,0.274,93.8,0.0,0.452,0.387,0.6
808,Cody Bolton,675989,ST,42,0.372,82.5,0.19,0.357,0.476,0.286
809,Cody Poteet,547001,CH,16,0.103,87.8,0.062,0.312,0.562,0.5
810,Cody Poteet,547001,CU,14,0.09,79.0,0.214,0.429,0.429,0.5
811,Cody Poteet,547001,FF,36,0.232,93.3,0.167,0.5,0.444,0.0
812,Cody Poteet,547001,SI,38,0.245,92.4,0.158,0.526,0.263,0.375
813,Cody Poteet,547001,SL,33,0.213,86.2,0.121,0.515,0.333,0.4
814,Cody Poteet,547001,ST,18,0.116,83.2,0.222,0.333,0.389,0.4
815,Colby Holcombe,802418,CH,1,0.005,84.6,0.0,0.0,1.0,
816,Colby Holcombe,802418,FC,61,0.288,87.0,0.098,0.344,0.361,0.444
817,Colby Holcombe,802418,FF,140,0.66,93.7,0.093,0.45,0.371,0.56
818,Colby Holcombe,802418,SL,10,0.047,84.4,0.1,0.6,0.4,
819,Colby Martin,814508,CU,1,0.01,82.9,0.0,0.0,1.0,
820,Colby Martin,814508,FC,14,0.146,86.8,0.286,0.5,0.286,0.667
821,Colby Martin,814508,FF,61,0.635,96.7,0.131,0.475,0.393,0.375
822,Colby Martin,814508,SL,20,0.208,84.8,0.05,0.45,0.5,1.0
823,Cole Henry,669371,CH,2,0.042,88.1,0.0,0.0,1.0,
824,Cole Henry,669371,CU,10,0.208,80.7,0.0,0.0,0.8,0.5
825,Cole Henry,669371,FC,4,0.083,87.7,0.0,0.25,0.5,0.0
826,Cole Henry,669371,FF,29,0.604,94.8,0.379,0.69,0.31,
827,Cole Henry,669371,SI,3,0.062,94.3,0.0,0.667,0.333,
828,Cole Peschl,828497,CH,32,0.163,85.5,0.094,0.312,0.438,0.875
829,Cole Peschl,828497,CU,27,0.138,81.6,0.148,0.519,0.333,0.75
830,Cole Peschl,828497,FC,33,0.168,89.3,0.152,0.455,0.364,0.5
831,Cole Peschl,828497,FF,50,0.255,91.4,0.08,0.52,0.3,0.111
832,Cole Peschl,828497,SI,3,0.015,91.3,0.0,0.333,0.667,
833,Cole Peschl,828497,SL,51,0.26,83.3,0.51,0.686,0.196,0.667
834,Cole Schoenwetter,800616,CH,1,0.006,84.0,1.0,1.0,0.0,
835,Cole Schoenwetter,800616,CU,29,0.18,77.1,0.069,0.414,0.517,1.0
836,Cole Schoenwetter,800616,FC,1,0.006,90.6,0.0,1.0,0.0,
837,Cole Schoenwetter,800616,FF,29,0.18,92.1,0.0,0.241,0.655,0.333
838,Cole Schoenwetter,800616,SL,7,0.043,81.2,0.0,0.571,0.286,0.0
839,Cole Sulser,642121,CH,38,0.325,83.5,0.289,0.474,0.316,0.75
840,Cole Sulser,642121,FC,28,0.239,87.3,0.25,0.607,0.179,0.667
841,Cole Sulser,642121,FF,43,0.368,92.6,0.14,0.581,0.326,0.0
842,Cole Sulser,642121,SL,8,0.068,82.9,0.125,0.125,0.625,0.5
843,Cole Wilcox,677961,SI,26,0.167,95.6,0.077,0.538,0.269,0.8
844,Cole Wilcox,677961,SL,17,0.109,86.4,0.059,0.529,0.235,0.25
845,Cole Wilcox,677961,ST,1,0.006,86.8,0.0,1.0,0.0,
846,Cole Winn,668390,CU,18,0.078,82.6,0.167,0.389,0.556,1.0
847,Cole Winn,668390,FF,62,0.27,94.5,0.097,0.484,0.371,0.222
848,Cole Winn,668390,FS,15,0.065,88.8,0.2,0.267,0.533,0.667
849,Cole Winn,668390,SI,48,0.209,94.2,0.062,0.438,0.312,0.667
850,Cole Winn,668390,SL,87,0.378,87.7,0.218,0.552,0.333,0.6
851,Cole Zaffiro,813866,CH,40,0.303,80.8,0.2,0.5,0.3,0.25
852,Cole Zaffiro,813866,CU,4,0.03,81.0,0.0,0.25,0.5,1.0
853,Cole Zaffiro,813866,FF,72,0.545,91.6,0.125,0.375,0.431,0.143
854,Cole Zaffiro,813866,SI,6,0.045,92.0,0.167,0.333,0.5,0.0
855,Cole Zaffiro,813866,SL,10,0.076,82.2,0.0,0.4,0.5,0.0
856,Colin Holderman,670059,FC,7,0.233,91.3,0.143,0.714,0.0,0.5
857,Colin Holderman,670059,FF,7,0.233,98.4,0.286,0.571,0.429,
858,Colin Holderman,670059,FS,2,0.067,90.8,0.0,0.0,1.0,
859,Colin Holderman,670059,SI,9,0.3,96.5,0.111,0.222,0.333,1.0
860,Colin Holderman,670059,ST,5,0.167,84.3,0.0,0.6,0.2,0.0
861,Colin Selby,681882,FF,15,0.181,95.0,0.133,0.533,0.333,0.5
862,Colin Selby,681882,KC,16,0.193,82.4,0.25,0.438,0.562,
863,Colin Selby,681882,SI,34,0.41,94.8,0.118,0.441,0.294,0.444
864,Colin Selby,681882,SL,18,0.217,87.1,0.111,0.5,0.389,0.0
865,Colten Brewer,605155,CU,30,0.268,79.4,0.233,0.567,0.4,1.0
866,Colten Brewer,605155,FF,38,0.339,92.6,0.105,0.368,0.474,0.333
867,Colten Brewer,605155,SI,13,0.116,93.1,0.077,0.538,0.231,0.667
868,Colten Brewer,605155,SL,31,0.277,85.9,0.226,0.452,0.323,0.429
869,Colton Gordon,676467,CH,31,0.083,83.3,0.161,0.387,0.387,0.286
870,Colton Gordon,676467,CU,35,0.094,74.3,0.143,0.457,0.343,0.286
871,Colton Gordon,676467,FC,11,0.029,86.1,0.182,0.273,0.636,1.0
872,Colton Gordon,676467,FF,146,0.39,91.2,0.11,0.486,0.384,0.474
873,Colton Gordon,676467,SI,35,0.094,91.2,0.086,0.371,0.314,0.727
874,Colton Gordon,676467,SL,116,0.31,80.1,0.147,0.491,0.293,0.28
875,Connor Brogdon,641401,CH,96,0.343,84.6,0.146,0.438,0.365,0.632
876,Connor Brogdon,641401,FC,59,0.211,86.8,0.068,0.356,0.508,0.375
877,Connor Brogdon,641401,FF,120,0.429,93.9,0.133,0.517,0.35,0.125
878,Connor Brogdon,641401,SI,1,0.004,95.3,1.0,1.0,0.0,
879,Connor Brogdon,641401,SL,4,0.014,83.9,0.25,0.75,0.25,
880,Connor Noland,690939,CH,36,0.122,85.7,0.139,0.306,0.472,0.25
881,Connor Noland,690939,CU,41,0.139,80.2,0.146,0.488,0.341,0.429
882,Connor Noland,690939,FC,89,0.301,90.5,0.056,0.449,0.348,0.611
883,Connor Noland,690939,FF,16,0.054,90.2,0.0,0.375,0.25,0.333
884,Connor Noland,690939,SI,19,0.064,90.0,0.105,0.632,0.211,0.667
885,Connor Noland,690939,SL,95,0.321,82.4,0.232,0.442,0.421,0.385
886,Connor Overton,656818,CH,5,0.122,85.0,0.4,0.4,0.6,
887,Connor Overton,656818,FC,5,0.122,87.0,0.0,0.2,0.4,0.5
888,Connor Overton,656818,FF,3,0.073,90.7,0.0,0.333,0.333,0.0
889,Connor Overton,656818,SI,15,0.366,91.0,0.067,0.533,0.2,0.25
890,Connor Overton,656818,SL,9,0.22,82.0,0.111,0.333,0.556,0.0
891,Connor Overton,656818,ST,4,0.098,80.7,0.25,0.75,0.25,
892,Connor Seabold,657756,CH,56,0.193,79.5,0.143,0.446,0.25,0.529
893,Connor Seabold,657756,CU,7,0.024,77.3,0.143,0.286,0.429,0.5
894,Connor Seabold,657756,FF,134,0.462,90.8,0.097,0.567,0.328,0.143
895,Connor Seabold,657756,SL,91,0.314,84.4,0.165,0.44,0.352,0.421
896,Connor Seabold,657756,ST,2,0.007,78.2,1.0,1.0,0.0,
897,Connor Van Scoyoc,681854,CU,2,0.154,80.1,0.0,0.5,0.0,0.0
898,Connor Van Scoyoc,681854,FC,2,0.154,88.7,0.0,0.0,0.5,0.0
899,Connor Van Scoyoc,681854,FF,5,0.385,92.8,0.0,0.4,0.6,
900,Connor Van Scoyoc,681854,SI,4,0.308,92.8,0.0,0.75,0.25,
901,Connor Wietgrefe,809733,CH,13,0.086,86.7,0.231,0.462,0.308,0.333
902,Connor Wietgrefe,809733,SI,14,0.092,92.6,0.214,0.643,0.286,0.0
903,Connor Wietgrefe,809733,SL,13,0.086,85.2,0.231,0.615,0.231,0.5
904,Conor Grammes,682202,FC,7,0.048,87.7,0.143,0.143,0.857,
905,Conor Grammes,682202,FF,3,0.021,95.3,0.333,0.667,0.0,1.0
906,Conor Grammes,682202,SI,22,0.152,94.3,0.091,0.273,0.636,1.0
907,Conor Grammes,682202,SL,9,0.062,85.5,0.222,0.333,0.667,
908,Conor Steinbaugh,805772,CH,2,0.054,84.4,0.0,0.0,1.0,
909,Conor Steinbaugh,805772,CU,2,0.054,80.2,0.0,0.0,0.5,1.0
910,Conor Steinbaugh,805772,FC,1,0.027,86.6,0.0,0.0,1.0,
911,Conor Steinbaugh,805772,FF,22,0.595,91.0,0.045,0.318,0.591,0.0
912,Conor Steinbaugh,805772,SI,1,0.027,92.2,0.0,0.0,1.0,
913,Conor Steinbaugh,805772,SL,9,0.243,83.4,0.333,0.333,0.667,
914,Cooper Criswell,681867,CH,80,0.419,84.3,0.15,0.4,0.412,0.467
915,Cooper Criswell,681867,FC,39,0.204,86.9,0.179,0.487,0.436,0.0
916,Cooper Criswell,681867,SI,44,0.23,89.3,0.091,0.545,0.318,0.5
917,Cooper Criswell,681867,ST,28,0.147,76.4,0.107,0.429,0.536,0.0
918,Cooper Hummel,669450,CH,3,0.429,76.7,0.0,0.0,1.0,
919,Cooper Hummel,669450,SL,4,0.571,76.9,0.0,0.25,0.5,0.0
920,Corbin Martin,656686,CH,13,0.08,89.8,0.385,0.538,0.385,0.0
921,Corbin Martin,656686,CU,36,0.221,85.8,0.278,0.472,0.333,0.429
922,Corbin Martin,656686,FF,70,0.429,94.8,0.029,0.371,0.429,0.357
923,Corbin Martin,656686,SL,44,0.27,90.7,0.091,0.455,0.295,0.364
924,Cory Lewis,675375,CH,15,0.069,82.7,0.067,0.4,0.267,0.2
925,Cory Lewis,675375,CU,6,0.028,79.9,0.167,0.5,0.5,
926,Cory Lewis,675375,FC,20,0.092,85.6,0.15,0.45,0.4,0.333
927,Cory Lewis,675375,FF,74,0.341,90.8,0.162,0.527,0.338,0.2
928,Cory Lewis,675375,KN,42,0.194,84.3,0.214,0.476,0.476,0.5
929,Cory Lewis,675375,SL,60,0.276,81.7,0.083,0.45,0.367,0.364
930,Craig Kimbrel,518886,FF,12,0.162,91.9,0.083,0.417,0.25,0.25
931,Craig Kimbrel,518886,KC,4,0.054,81.9,0.25,0.75,0.25,
932,Craig Kimbrel,518886,ST,4,0.054,82.4,0.25,0.5,0.25,0.0
933,Craig Yoho,684974,CH,80,0.513,77.4,0.175,0.538,0.312,0.583
934,Craig Yoho,684974,FC,13,0.083,89.4,0.0,0.308,0.385,0.5
935,Craig Yoho,684974,SI,54,0.346,93.1,0.148,0.5,0.352,0.625
936,Craig Yoho,684974,ST,9,0.058,75.1,0.0,0.556,0.444,
937,Cristian Mena,691441,CH,37,0.099,89.9,0.054,0.243,0.486,0.5
938,Cristian Mena,691441,CU,138,0.37,86.5,0.261,0.522,0.355,0.353
939,Cristian Mena,691441,FF,28,0.075,94.1,0.071,0.321,0.464,0.167
940,Cristian Mena,691441,SI,115,0.308,93.4,0.061,0.443,0.322,0.556
941,Cristian Mena,691441,ST,55,0.147,85.9,0.218,0.473,0.364,0.333
942,Cristian Santana,694184,CH,16,0.696,71.4,0.062,0.438,0.438,0.5
943,Cristian Santana,694184,CU,2,0.087,65.8,0.0,0.0,1.0,
944,Cristian Santana,694184,SL,5,0.217,58.1,0.0,0.4,0.2,0.0
945,Cristofer Gomez,805684,CH,5,0.03,86.0,0.0,0.0,1.0,
946,Cristofer Gomez,805684,CU,10,0.061,75.6,0.3,0.4,0.4,0.5
947,Cristofer Gomez,805684,FF,98,0.598,93.3,0.163,0.541,0.378,0.125
948,Cristofer Gomez,805684,SI,17,0.104,92.6,0.0,0.471,0.412,0.5
949,Cristofer Gomez,805684,SL,34,0.207,79.6,0.088,0.471,0.382,0.4
950,Cruz Noriega,679200,CH,66,0.357,85.2,0.242,0.409,0.5,0.5
951,Cruz Noriega,679200,CU,12,0.065,77.2,0.083,0.333,0.5,0.5
952,Cruz Noriega,679200,FF,82,0.443,93.7,0.061,0.451,0.378,0.286
953,Cruz Noriega,679200,SI,10,0.054,93.3,0.0,0.5,0.3,0.0
954,Cruz Noriega,679200,SL,15,0.081,83.7,0.0,0.133,0.733,0.5
955,Curtis Taylor,668954,CH,18,0.076,87.2,0.222,0.333,0.444,0.75
956,Curtis Taylor,668954,FC,65,0.275,88.0,0.154,0.415,0.415,0.455
957,Curtis Taylor,668954,FF,58,0.246,94.1,0.138,0.569,0.31,0.286
958,Curtis Taylor,668954,SI,53,0.225,93.1,0.208,0.491,0.377,0.429
959,Curtis Taylor,668954,SL,42,0.178,83.5,0.143,0.381,0.5,0.6
960,Daison Acosta,670897,FF,54,0.239,93.3,0.093,0.444,0.333,0.417
961,Daison Acosta,670897,FS,95,0.42,84.5,0.168,0.4,0.442,0.533
962,Daison Acosta,670897,SI,31,0.137,92.5,0.0,0.355,0.548,0.667
963,Daison Acosta,670897,SL,46,0.204,86.1,0.283,0.5,0.37,0.167
964,Dakota Hudson,641712,CU,13,0.073,80.3,0.154,0.231,0.538,0.333
965,Dakota Hudson,641712,FC,5,0.028,88.2,0.2,0.8,0.2,
966,Dakota Hudson,641712,FF,35,0.198,89.8,0.086,0.343,0.457,0.571
967,Dakota Hudson,641712,SI,72,0.407,90.4,0.069,0.278,0.444,0.6
968,Dakota Hudson,641712,SL,52,0.294,84.8,0.173,0.519,0.288,0.4
969,Dalton Roach,681989,CU,8,0.104,74.6,0.0,0.5,0.25,0.5
970,Dalton Roach,681989,FC,8,0.104,86.2,0.0,0.25,0.25,0.25
971,Dalton Roach,681989,FF,18,0.234,90.9,0.056,0.667,0.278,1.0
972,Dalton Roach,681989,ST,15,0.195,77.3,0.133,0.333,0.467,0.333
973,Dalvin Rosario,672777,CU,10,0.122,80.6,0.1,0.4,0.5,1.0
974,Dalvin Rosario,672777,FF,23,0.28,97.1,0.174,0.391,0.565,0.0
975,Dalvin Rosario,672777,SL,1,0.012,84.2,0.0,0.0,1.0,
976,Dan Altavilla,656186,CH,25,0.123,91.1,0.0,0.44,0.44,1.0
977,Dan Altavilla,656186,FF,75,0.369,95.8,0.187,0.493,0.36,0.273
978,Dan Altavilla,656186,SI,36,0.177,95.7,0.056,0.528,0.333,0.8
979,Dan Altavilla,656186,SL,63,0.31,90.4,0.079,0.365,0.444,0.25
980,Dane Acker,686769,CH,40,0.179,87.3,0.225,0.45,0.425,0.6
981,Dane Acker,686769,CU,35,0.157,79.7,0.114,0.4,0.457,0.4
982,Dane Acker,686769,FF,92,0.413,93.1,0.033,0.326,0.424,0.435
983,Dane Acker,686769,SL,56,0.251,86.5,0.179,0.589,0.286,0.286
984,Dane Dunning,641540,CH,28,0.076,84.8,0.107,0.25,0.607,0.5
985,Dane Dunning,641540,FC,120,0.326,88.0,0.125,0.508,0.358,0.375
986,Dane Dunning,641540,FF,13,0.035,89.0,0.077,0.308,0.462,0.333
987,Dane Dunning,641540,KC,18,0.049,75.9,0.222,0.5,0.444,0.0
988,Dane Dunning,641540,SI,132,0.359,89.8,0.053,0.447,0.356,0.308
989,Dane Dunning,641540,SL,57,0.155,80.4,0.158,0.368,0.439,0.455
990,Daniel Guerra,806413,CH,2,0.01,85.3,0.0,0.0,1.0,
991,Daniel Guerra,806413,CU,7,0.035,80.1,0.0,0.286,0.571,1.0
992,Daniel Guerra,806413,FC,3,0.015,85.9,0.333,0.667,0.333,
993,Daniel Guerra,806413,FF,137,0.678,93.1,0.066,0.431,0.35,0.267
994,Daniel Guerra,806413,SL,53,0.262,82.5,0.113,0.547,0.358,0.4
995,Daniel Palencia,694037,CU,1,0.013,86.6,0.0,1.0,0.0,
996,Daniel Palencia,694037,FF,36,0.462,99.3,0.278,0.5,0.417,0.333
997,Daniel Palencia,694037,FS,10,0.128,87.9,0.2,0.3,0.4,1.0
998,Daniel Palencia,694037,SI,13,0.167,99.3,0.231,0.615,0.385,
999,Daniel Palencia,694037,SL,18,0.231,88.7,0.111,0.5,0.389,0.0
1000,Daniel Robert,642016,FC,35,0.183,91.4,0.114,0.543,0.343,0.5
1001,Daniel Robert,642016,FF,68,0.356,95.6,0.265,0.574,0.309,0.125
1002,Daniel Robert,642016,SI,17,0.089,95.0,0.0,0.176,0.588,0.75
1003,Daniel Robert,642016,SL,8,0.042,89.7,0.0,0.25,0.625,1.0
1004,Daniel Robert,642016,ST,63,0.33,83.3,0.143,0.508,0.349,0.444
1005,Danny Flatt,814343,CH,15,0.082,81.9,0.067,0.267,0.6,0.5
1006,Danny Flatt,814343,CU,6,0.033,75.8,0.0,0.0,1.0,
1007,Danny Flatt,814343,FC,27,0.147,81.4,0.074,0.407,0.519,1.0
1008,Danny Flatt,814343,FF,75,0.408,91.7,0.04,0.453,0.293,0.263
1009,Danny Flatt,814343,SL,61,0.332,80.2,0.049,0.426,0.41,0.3
1010,Darren McCaughan,670766,CH,30,0.159,80.8,0.167,0.3,0.533,0.4
1011,Darren McCaughan,670766,FF,69,0.365,88.7,0.13,0.42,0.42,0.273
1012,Darren McCaughan,670766,SI,52,0.275,89.6,0.096,0.538,0.346,0.333
1013,Darren McCaughan,670766,ST,38,0.201,82.8,0.105,0.342,0.474,0.286
1014,Dasan Hill,815598,CH,15,0.136,83.6,0.267,0.667,0.267,1.0
1015,Dasan Hill,815598,CU,9,0.082,79.2,0.333,0.444,0.444,0.0
1016,Dasan Hill,815598,FF,10,0.091,95.6,0.1,0.5,0.4,1.0
1017,Dasan Hill,815598,SI,39,0.355,95.7,0.051,0.385,0.385,0.444
1018,Dasan Hill,815598,SL,37,0.336,81.4,0.351,0.622,0.351,1.0
1019,David Bednar,670280,CU,26,0.4,76.8,0.077,0.615,0.269,0.667
1020,David Bednar,670280,FF,28,0.431,96.5,0.179,0.571,0.25,0.2
1021,David Bednar,670280,FS,11,0.169,91.7,0.364,0.545,0.364,1.0
1022,David Buchanan,571527,CH,95,0.239,83.0,0.2,0.379,0.411,0.65
1023,David Buchanan,571527,CU,50,0.126,75.7,0.06,0.5,0.32,0.444
1024,David Buchanan,571527,FC,104,0.262,88.2,0.067,0.404,0.385,0.545
1025,David Buchanan,571527,FF,32,0.081,89.4,0.125,0.438,0.406,0.6
1026,David Buchanan,571527,SI,116,0.292,90.2,0.034,0.414,0.336,0.69
1027,David Festa,701581,CH,33,0.239,88.2,0.273,0.515,0.182,0.5
1028,David Festa,701581,FF,54,0.391,95.2,0.093,0.352,0.5,0.625
1029,David Festa,701581,SI,6,0.043,94.8,0.0,1.0,0.0,
1030,David Festa,701581,SL,45,0.326,87.5,0.111,0.422,0.333,0.455
1031,David Leon,699235,FC,1,0.056,85.3,0.0,0.0,1.0,
1032,David Leon,699235,SL,17,0.944,71.0,0.059,0.353,0.294,0.167
1033,David Lorduy,800124,CH,29,0.134,85.2,0.276,0.517,0.241,0.571
1034,David Lorduy,800124,CU,3,0.014,79.5,0.667,0.667,0.333,
1035,David Lorduy,800124,FF,44,0.203,91.0,0.136,0.523,0.295,0.5
1036,David Lorduy,800124,SI,2,0.009,91.8,0.0,0.5,0.0,1.0
1037,David Lorduy,800124,SL,31,0.143,82.9,0.097,0.484,0.452,0.5
1038,David Smith,808818,EP,4,0.211,46.2,0.0,0.0,1.0,
1039,David Smith,808818,FA,15,0.789,76.2,0.067,0.333,0.4,0.0
1040,Davis Daniel,669721,CH,13,0.068,84.5,0.0,0.0,0.692,0.5
1041,Davis Daniel,669721,CU,7,0.036,74.5,0.0,0.143,0.571,1.0
1042,Davis Daniel,669721,FF,120,0.625,90.8,0.05,0.525,0.283,0.435
1043,Davis Daniel,669721,SL,52,0.271,80.9,0.096,0.346,0.558,0.4
1044,Declan Cronin,686539,FF,13,0.277,91.1,0.077,0.462,0.385,0.5
1045,Declan Cronin,686539,SI,3,0.064,92.8,0.0,0.0,1.0,
1046,Declan Cronin,686539,SL,21,0.447,86.2,0.095,0.381,0.429,0.75
1047,Declan Cronin,686539,ST,10,0.213,83.6,0.2,0.6,0.3,1.0
1048,Dedniel Núñez,673380,CH,5,0.027,92.0,0.6,0.6,0.4,
1049,Dedniel Núñez,673380,FF,76,0.409,96.7,0.145,0.566,0.25,0.429
1050,Dedniel Núñez,673380,SI,12,0.065,93.6,0.083,0.25,0.583,0.5
1051,Dedniel Núñez,673380,SL,93,0.5,87.4,0.226,0.505,0.376,0.364
1052,Deivi García,665620,CH,47,0.144,83.5,0.149,0.404,0.404,0.556
1053,Deivi García,665620,FC,90,0.275,86.9,0.144,0.422,0.378,0.5
1054,Deivi García,665620,FF,175,0.535,92.2,0.126,0.537,0.326,0.25
1055,Deivi García,665620,ST,15,0.046,77.5,0.067,0.333,0.267,0.5
1056,Devin Kirby,808846,FF,40,0.237,87.9,0.125,0.5,0.4,0.5
1057,Devin Kirby,808846,KN,129,0.763,78.9,0.078,0.465,0.419,0.6
1058,Devin Sweet,682967,CH,45,0.308,77.5,0.178,0.267,0.556,0.125
1059,Devin Sweet,682967,FC,3,0.021,87.2,0.333,0.333,0.667,
1060,Devin Sweet,682967,FF,65,0.445,91.8,0.108,0.462,0.4,0.222
1061,Devin Sweet,682967,SL,33,0.226,86.6,0.152,0.485,0.212,0.6
1062,Diego Castillo,650895,FF,26,0.236,95.5,0.192,0.462,0.346,0.4
