,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
872,Cole Sulser,642121,CH,46,0.311,83.5,0.261,0.435,0.348,0.6
873,Cole Sulser,642121,FC,34,0.23,87.1,0.235,0.618,0.206,0.667
874,Cole Sulser,642121,FF,59,0.399,92.2,0.153,0.559,0.322,0.0
875,Cole Sulser,642121,SL,9,0.061,82.9,0.111,0.111,0.667,0.5
876,Cole Wilcox,677961,SI,26,0.167,95.6,0.077,0.538,0.269,0.8
877,Cole Wilcox,677961,SL,17,0.109,86.4,0.059,0.529,0.235,0.25
878,Cole Wilcox,677961,ST,1,0.006,86.8,0.0,1.0,0.0,
879,Cole Winn,668390,CU,23,0.089,82.7,0.13,0.348,0.565,0.5
880,Cole Winn,668390,FF,66,0.256,94.6,0.091,0.47,0.379,0.2
881,Cole Winn,668390,FS,18,0.07,88.8,0.167,0.333,0.5,0.667
882,Cole Winn,668390,SI,57,0.221,94.2,0.07,0.456,0.298,0.714
883,Cole Winn,668390,SL,94,0.364,87.8,0.213,0.532,0.34,0.583
884,Cole Zaffiro,813866,CH,42,0.296,80.8,0.19,0.524,0.286,0.25
885,Cole Zaffiro,813866,CU,4,0.028,81.0,0.0,0.25,0.5,1.0
886,Cole Zaffiro,813866,FF,77,0.542,91.6,0.143,0.39,0.416,0.133
887,Cole Zaffiro,813866,SI,7,0.049,92.0,0.143,0.286,0.429,0.5
888,Cole Zaffiro,813866,SL,12,0.085,82.2,0.083,0.417,0.5,0.0
889,Colin Holderman,670059,FC,7,0.233,91.3,0.143,0.714,0.0,0.5
890,Colin Holderman,670059,FF,7,0.233,98.4,0.286,0.571,0.429,
891,Colin Holderman,670059,FS,2,0.067,90.8,0.0,0.0,1.0,
892,Colin Holderman,670059,SI,9,0.3,96.5,0.111,0.222,0.333,1.0
893,Colin Holderman,670059,ST,5,0.167,84.3,0.0,0.6,0.2,0.0
894,Colin Selby,681882,FF,20,0.182,95.2,0.1,0.5,0.4,0.5
895,Colin Selby,681882,KC,24,0.218,82.8,0.167,0.292,0.583,0.333
896,Colin Selby,681882,SI,45,0.409,95.0,0.133,0.467,0.333,0.444
897,Colin Selby,681882,SL,21,0.191,87.3,0.095,0.476,0.381,0.333
898,Colten Brewer,605155,CU,44,0.314,79.4,0.227,0.568,0.364,0.667
899,Colten Brewer,605155,FF,48,0.343,92.5,0.083,0.396,0.458,0.286
900,Colten Brewer,605155,SI,13,0.093,93.1,0.077,0.538,0.231,0.667
901,Colten Brewer,605155,SL,35,0.25,85.9,0.229,0.457,0.286,0.333
902,Colton Gordon,676467,CH,42,0.09,83.4,0.167,0.381,0.381,0.3
903,Colton Gordon,676467,CU,49,0.104,74.1,0.102,0.469,0.367,0.25
904,Colton Gordon,676467,FC,13,0.028,85.6,0.154,0.308,0.615,1.0
905,Colton Gordon,676467,FF,186,0.397,91.1,0.097,0.473,0.387,0.462
906,Colton Gordon,676467,SI,43,0.092,91.3,0.116,0.395,0.279,0.786
907,Colton Gordon,676467,SL,136,0.29,80.1,0.154,0.485,0.294,0.267
908,Connor Brogdon,641401,CH,113,0.34,84.6,0.159,0.478,0.336,0.667
909,Connor Brogdon,641401,FC,66,0.199,86.9,0.076,0.394,0.485,0.375
910,Connor Brogdon,641401,FF,148,0.446,94.0,0.149,0.52,0.351,0.105
911,Connor Brogdon,641401,SI,1,0.003,95.3,1.0,1.0,0.0,
912,Connor Brogdon,641401,SL,4,0.012,83.9,0.25,0.75,0.25,
913,Connor Noland,690939,CH,46,0.123,85.6,0.152,0.304,0.478,0.4
914,Connor Noland,690939,CU,56,0.149,80.2,0.143,0.536,0.304,0.333
915,Connor Noland,690939,FC,106,0.283,90.4,0.047,0.453,0.349,0.524
916,Connor Noland,690939,FF,24,0.064,90.2,0.042,0.417,0.333,0.333
917,Connor Noland,690939,SI,28,0.075,90.0,0.071,0.5,0.321,0.6
918,Connor Noland,690939,SL,115,0.307,82.4,0.243,0.461,0.409,0.333
919,Connor Overton,656818,CH,17,0.2,84.4,0.118,0.176,0.647,0.667
920,Connor Overton,656818,FC,9,0.106,86.9,0.0,0.222,0.333,0.75
921,Connor Overton,656818,FF,8,0.094,90.2,0.375,0.75,0.125,0.0
922,Connor Overton,656818,SI,28,0.329,90.6,0.036,0.464,0.286,0.429
923,Connor Overton,656818,SL,15,0.176,82.0,0.133,0.333,0.467,0.333
924,Connor Overton,656818,ST,8,0.094,79.8,0.125,0.5,0.25,0.5
925,Connor Seabold,657756,CH,73,0.201,79.4,0.11,0.425,0.315,0.579
926,Connor Seabold,657756,CU,9,0.025,77.4,0.111,0.222,0.556,0.5
927,Connor Seabold,657756,FF,161,0.444,90.9,0.137,0.578,0.292,0.143
928,Connor Seabold,657756,SL,118,0.325,84.3,0.161,0.449,0.356,0.391
929,Connor Seabold,657756,ST,2,0.006,78.2,1.0,1.0,0.0,
930,Connor Van Scoyoc,681854,CU,5,0.106,80.0,0.0,0.4,0.2,0.0
931,Connor Van Scoyoc,681854,FC,10,0.213,89.8,0.0,0.2,0.6,0.0
932,Connor Van Scoyoc,681854,FF,6,0.128,92.7,0.0,0.333,0.5,1.0
933,Connor Van Scoyoc,681854,SI,23,0.489,92.5,0.087,0.565,0.174,0.833
934,Connor Van Scoyoc,681854,SL,3,0.064,81.2,0.0,0.0,0.667,1.0
935,Connor Wietgrefe,809733,CH,13,0.086,86.7,0.231,0.462,0.308,0.333
936,Connor Wietgrefe,809733,SI,14,0.092,92.6,0.214,0.643,0.286,0.0
937,Connor Wietgrefe,809733,SL,13,0.086,85.2,0.231,0.615,0.231,0.5
938,Conor Grammes,682202,FC,7,0.041,87.7,0.143,0.143,0.857,
939,Conor Grammes,682202,FF,3,0.017,95.3,0.333,0.667,0.0,1.0
940,Conor Grammes,682202,SI,22,0.128,94.3,0.091,0.273,0.636,1.0
941,Conor Grammes,682202,SL,9,0.052,85.5,0.222,0.333,0.667,
942,Conor Steinbaugh,805772,CH,2,0.036,84.4,0.0,0.0,1.0,
943,Conor Steinbaugh,805772,CU,8,0.145,80.0,0.375,0.375,0.375,0.5
944,Conor Steinbaugh,805772,FC,1,0.018,86.6,0.0,0.0,1.0,
945,Conor Steinbaugh,805772,FF,25,0.455,91.0,0.04,0.36,0.56,0.0
946,Conor Steinbaugh,805772,SI,1,0.018,92.2,0.0,0.0,1.0,
947,Conor Steinbaugh,805772,SL,18,0.327,83.3,0.333,0.5,0.333,1.0
948,Cooper Criswell,681867,CH,80,0.419,84.3,0.15,0.4,0.412,0.467
949,Cooper Criswell,681867,FC,39,0.204,86.9,0.179,0.487,0.436,0.0
950,Cooper Criswell,681867,SI,44,0.23,89.3,0.091,0.545,0.318,0.5
951,Cooper Criswell,681867,ST,28,0.147,76.4,0.107,0.429,0.536,0.0
952,Cooper Hummel,669450,CH,3,0.429,76.7,0.0,0.0,1.0,
953,Cooper Hummel,669450,SL,4,0.571,76.9,0.0,0.25,0.5,0.0
954,Corbin Martin,656686,CH,13,0.08,89.8,0.385,0.538,0.385,0.0
955,Corbin Martin,656686,CU,36,0.221,85.8,0.278,0.472,0.333,0.429
956,Corbin Martin,656686,FF,70,0.429,94.8,0.029,0.371,0.429,0.357
957,Corbin Martin,656686,SL,44,0.27,90.7,0.091,0.455,0.295,0.364
958,Cory Lewis,675375,CH,15,0.069,82.7,0.067,0.4,0.267,0.2
959,Cory Lewis,675375,CU,6,0.028,79.9,0.167,0.5,0.5,
960,Cory Lewis,675375,FC,20,0.092,85.6,0.15,0.45,0.4,0.333
961,Cory Lewis,675375,FF,74,0.341,90.8,0.162,0.527,0.338,0.2
962,Cory Lewis,675375,KN,42,0.194,84.3,0.214,0.476,0.476,0.5
963,Cory Lewis,675375,SL,60,0.276,81.7,0.083,0.45,0.367,0.364
964,Craig Kimbrel,518886,FF,31,0.284,92.1,0.097,0.484,0.323,0.167
965,Craig Kimbrel,518886,KC,13,0.119,82.3,0.154,0.385,0.385,0.667
966,Craig Kimbrel,518886,ST,11,0.101,83.8,0.091,0.364,0.364,0.333
967,Craig Yoho,684974,CH,80,0.513,77.4,0.175,0.538,0.312,0.583
968,Craig Yoho,684974,FC,13,0.083,89.4,0.0,0.308,0.385,0.5
969,Craig Yoho,684974,SI,54,0.346,93.1,0.148,0.5,0.352,0.625
970,Craig Yoho,684974,ST,9,0.058,75.1,0.0,0.556,0.444,
971,Cristian Mena,691441,CH,37,0.079,89.9,0.054,0.243,0.486,0.5
972,Cristian Mena,691441,CU,138,0.295,86.5,0.261,0.522,0.355,0.353
973,Cristian Mena,691441,FC,39,0.083,87.4,0.308,0.538,0.308,0.333
974,Cristian Mena,691441,FF,53,0.113,94.3,0.038,0.302,0.509,0.3
975,Cristian Mena,691441,SI,140,0.299,93.3,0.064,0.436,0.343,0.548
976,Cristian Mena,691441,SL,6,0.013,85.8,0.333,0.833,0.167,
977,Cristian Mena,691441,ST,55,0.118,85.9,0.218,0.473,0.364,0.333
978,Cristian Santana,694184,CH,16,0.696,71.4,0.062,0.438,0.438,0.5
979,Cristian Santana,694184,CU,2,0.087,65.8,0.0,0.0,1.0,
980,Cristian Santana,694184,SL,5,0.217,58.1,0.0,0.4,0.2,0.0
981,Cristofer Gomez,805684,CH,5,0.03,86.0,0.0,0.0,1.0,
982,Cristofer Gomez,805684,CU,10,0.061,75.6,0.3,0.4,0.4,0.5
983,Cristofer Gomez,805684,FF,98,0.598,93.3,0.163,0.541,0.378,0.125
984,Cristofer Gomez,805684,SI,17,0.104,92.6,0.0,0.471,0.412,0.5
985,Cristofer Gomez,805684,SL,34,0.207,79.6,0.088,0.471,0.382,0.4
986,Cruz Noriega,679200,CH,79,0.376,84.9,0.253,0.418,0.456,0.4
987,Cruz Noriega,679200,CU,15,0.071,77.0,0.067,0.333,0.467,0.333
988,Cruz Noriega,679200,FF,88,0.419,93.6,0.068,0.455,0.364,0.312
989,Cruz Noriega,679200,SI,11,0.052,93.3,0.0,0.455,0.364,0.0
990,Cruz Noriega,679200,SL,17,0.081,83.4,0.0,0.176,0.647,0.333
991,Curtis Taylor,668954,CH,29,0.101,87.1,0.138,0.276,0.552,0.6
992,Curtis Taylor,668954,FC,70,0.244,87.9,0.171,0.414,0.4,0.385
993,Curtis Taylor,668954,FF,63,0.22,94.0,0.127,0.54,0.317,0.333
994,Curtis Taylor,668954,SI,68,0.237,93.2,0.191,0.5,0.324,0.5
995,Curtis Taylor,668954,SL,57,0.199,83.2,0.105,0.386,0.439,0.3
996,Daison Acosta,670897,FF,54,0.239,93.3,0.093,0.444,0.333,0.417
997,Daison Acosta,670897,FS,95,0.42,84.5,0.168,0.4,0.442,0.533
998,Daison Acosta,670897,SI,31,0.137,92.5,0.0,0.355,0.548,0.667
999,Daison Acosta,670897,SL,46,0.204,86.1,0.283,0.5,0.37,0.167
1000,Dakota Hudson,641712,CU,17,0.067,80.6,0.118,0.235,0.471,0.2
1001,Dakota Hudson,641712,FC,7,0.028,87.8,0.143,0.714,0.143,1.0
1002,Dakota Hudson,641712,FF,55,0.217,90.1,0.109,0.327,0.509,0.556
1003,Dakota Hudson,641712,SI,108,0.427,90.5,0.046,0.343,0.398,0.536
1004,Dakota Hudson,641712,SL,66,0.261,84.9,0.167,0.515,0.288,0.385
1005,Dalton Roach,681989,CU,14,0.147,74.6,0.0,0.429,0.286,0.5
1006,Dalton Roach,681989,FC,10,0.105,86.2,0.0,0.3,0.3,0.25
1007,Dalton Roach,681989,FF,25,0.263,90.8,0.08,0.6,0.24,0.5
1008,Dalton Roach,681989,ST,18,0.189,77.1,0.111,0.389,0.444,0.333
1009,Dalvin Rosario,672777,CU,10,0.122,80.6,0.1,0.4,0.5,1.0
1010,Dalvin Rosario,672777,FF,23,0.28,97.1,0.174,0.391,0.565,0.0
1011,Dalvin Rosario,672777,SL,1,0.012,84.2,0.0,0.0,1.0,
1012,Dan Altavilla,656186,CH,28,0.118,91.4,0.0,0.393,0.429,1.0
1013,Dan Altavilla,656186,FF,90,0.38,95.9,0.156,0.478,0.356,0.333
1014,Dan Altavilla,656186,SI,36,0.152,95.7,0.056,0.528,0.333,0.8
1015,Dan Altavilla,656186,SL,79,0.333,90.3,0.089,0.392,0.43,0.286
1016,Dane Acker,686769,CH,43,0.161,87.3,0.209,0.442,0.419,0.5
1017,Dane Acker,686769,CU,42,0.157,79.8,0.095,0.452,0.429,0.4
1018,Dane Acker,686769,FF,117,0.438,93.3,0.043,0.342,0.462,0.435
1019,Dane Acker,686769,SL,65,0.243,86.5,0.154,0.569,0.277,0.4
1020,Dane Dunning,641540,CH,28,0.076,84.8,0.107,0.25,0.607,0.5
1021,Dane Dunning,641540,FC,120,0.326,88.0,0.125,0.508,0.358,0.375
1022,Dane Dunning,641540,FF,13,0.035,89.0,0.077,0.308,0.462,0.333
1023,Dane Dunning,641540,KC,18,0.049,75.9,0.222,0.5,0.444,0.0
1024,Dane Dunning,641540,SI,132,0.359,89.8,0.053,0.447,0.356,0.308
1025,Dane Dunning,641540,SL,57,0.155,80.4,0.158,0.368,0.439,0.455
1026,Daniel Guerra,806413,CH,2,0.007,85.3,0.0,0.0,1.0,
1027,Daniel Guerra,806413,CU,7,0.026,80.1,0.0,0.286,0.571,1.0
1028,Daniel Guerra,806413,FC,12,0.045,86.2,0.25,0.667,0.25,0.0
1029,Daniel Guerra,806413,FF,172,0.644,93.1,0.076,0.413,0.384,0.229
1030,Daniel Guerra,806413,SL,74,0.277,82.8,0.149,0.514,0.365,0.222
1031,Daniel Palencia,694037,CU,1,0.013,86.6,0.0,1.0,0.0,
1032,Daniel Palencia,694037,FF,36,0.462,99.3,0.278,0.5,0.417,0.333
1033,Daniel Palencia,694037,FS,10,0.128,87.9,0.2,0.3,0.4,1.0
1034,Daniel Palencia,694037,SI,13,0.167,99.3,0.231,0.615,0.385,
1035,Daniel Palencia,694037,SL,18,0.231,88.7,0.111,0.5,0.389,0.0
1036,Daniel Robert,642016,FC,38,0.185,91.5,0.132,0.526,0.342,0.4
1037,Daniel Robert,642016,FF,73,0.356,95.5,0.247,0.562,0.329,0.125
1038,Daniel Robert,642016,SI,18,0.088,95.0,0.0,0.167,0.611,0.75
1039,Daniel Robert,642016,SL,8,0.039,89.7,0.0,0.25,0.625,1.0
1040,Daniel Robert,642016,ST,68,0.332,83.3,0.147,0.5,0.338,0.545
1041,Danny Flatt,814343,CH,19,0.073,81.8,0.105,0.316,0.579,0.5
1042,Danny Flatt,814343,CU,7,0.027,75.4,0.0,0.0,1.0,
1043,Danny Flatt,814343,FC,49,0.188,82.4,0.061,0.367,0.49,0.429
1044,Danny Flatt,814343,FF,108,0.415,91.5,0.093,0.481,0.287,0.28
1045,Danny Flatt,814343,SL,77,0.296,80.1,0.052,0.442,0.416,0.364
1046,Darren McCaughan,670766,CH,30,0.159,80.8,0.167,0.3,0.533,0.4
1047,Darren McCaughan,670766,FF,69,0.365,88.7,0.13,0.42,0.42,0.273
1048,Darren McCaughan,670766,SI,52,0.275,89.6,0.096,0.538,0.346,0.333
1049,Darren McCaughan,670766,ST,38,0.201,82.8,0.105,0.342,0.474,0.286
1050,Dasan Hill,815598,CH,22,0.131,83.6,0.318,0.682,0.273,1.0
1051,Dasan Hill,815598,CU,15,0.089,79.2,0.2,0.6,0.333,0.0
1052,Dasan Hill,815598,FF,10,0.06,95.6,0.1,0.5,0.4,1.0
1053,Dasan Hill,815598,SI,70,0.417,95.8,0.071,0.357,0.457,0.462
1054,Dasan Hill,815598,SL,51,0.304,81.7,0.314,0.667,0.314,1.0
1055,Dauri Moreta,664294,FF,4,0.444,94.8,0.0,0.5,0.0,1.0
1056,Dauri Moreta,664294,SL,4,0.444,83.6,0.0,0.0,0.75,1.0
1057,David Bednar,670280,CU,26,0.4,76.8,0.077,0.615,0.269,0.667
1058,David Bednar,670280,FF,28,0.431,96.5,0.179,0.571,0.25,0.2
1059,David Bednar,670280,FS,11,0.169,91.7,0.364,0.545,0.364,1.0
1060,David Buchanan,571527,CH,109,0.231,83.0,0.211,0.367,0.404,0.68
1061,David Buchanan,571527,CU,70,0.149,76.1,0.071,0.514,0.286,0.357
1062,David Buchanan,571527,FC,119,0.253,88.1,0.059,0.37,0.429,0.542
1063,David Buchanan,571527,FF,47,0.1,89.5,0.085,0.383,0.468,0.714
1064,David Buchanan,571527,SI,126,0.268,90.2,0.032,0.429,0.317,0.688
1065,David Festa,701581,CH,54,0.262,88.0,0.37,0.611,0.185,0.455
1066,David Festa,701581,FF,73,0.354,95.0,0.11,0.397,0.466,0.7
1067,David Festa,701581,SI,21,0.102,95.0,0.095,0.524,0.19,0.5
1068,David Festa,701581,SL,58,0.282,87.3,0.121,0.414,0.328,0.333
1069,David Leon,699235,FC,1,0.056,85.3,0.0,0.0,1.0,
1070,David Leon,699235,SL,17,0.944,71.0,0.059,0.353,0.294,0.167
1071,David Lorduy,800124,CH,50,0.178,85.4,0.22,0.54,0.28,0.556
1072,David Lorduy,800124,CU,4,0.014,79.8,0.5,0.5,0.5,
1073,David Lorduy,800124,FF,70,0.249,91.2,0.086,0.5,0.343,0.455
1074,David Lorduy,800124,SI,2,0.007,91.8,0.0,0.5,0.0,1.0
1075,David Lorduy,800124,SL,47,0.167,82.7,0.106,0.447,0.426,0.333
1076,David Matoma,807968,FC,5,0.1,87.0,0.0,0.4,0.4,1.0
1077,David Matoma,807968,FF,16,0.32,96.7,0.062,0.312,0.562,0.5
1078,David Matoma,807968,SI,25,0.5,95.3,0.12,0.48,0.32,0.8
1079,David Matoma,807968,SL,4,0.08,84.2,0.0,0.75,0.25,
1080,David Smith,808818,EP,4,0.211,46.2,0.0,0.0,1.0,
1081,David Smith,808818,FA,15,0.789,76.2,0.067,0.333,0.4,0.0
1082,Davis Daniel,669721,CH,13,0.047,84.5,0.0,0.0,0.692,0.5
1083,Davis Daniel,669721,CU,9,0.033,73.9,0.0,0.111,0.667,1.0
1084,Davis Daniel,669721,FF,167,0.605,90.5,0.048,0.515,0.287,0.364
1085,Davis Daniel,669721,FS,17,0.062,83.9,0.176,0.353,0.412,0.5
1086,Davis Daniel,669721,SL,70,0.254,80.7,0.1,0.329,0.5,0.25
1087,Declan Cronin,686539,FF,13,0.277,91.1,0.077,0.462,0.385,0.5
1088,Declan Cronin,686539,SI,3,0.064,92.8,0.0,0.0,1.0,
1089,Declan Cronin,686539,SL,21,0.447,86.2,0.095,0.381,0.429,0.75
1090,Declan Cronin,686539,ST,10,0.213,83.6,0.2,0.6,0.3,1.0
1091,Dedniel Nunez,673380,CH,5,0.027,92.0,0.6,0.6,0.4,
1092,Dedniel Nunez,673380,FF,76,0.409,96.7,0.145,0.566,0.25,0.429
1093,Dedniel Nunez,673380,SI,12,0.065,93.6,0.083,0.25,0.583,0.5
1094,Dedniel Nunez,673380,SL,93,0.5,87.4,0.226,0.505,0.376,0.364
1095,Deivi Garcia,665620,CH,47,0.144,83.5,0.149,0.404,0.404,0.556
1096,Deivi Garcia,665620,FC,90,0.275,86.9,0.144,0.422,0.378,0.5
1097,Deivi Garcia,665620,FF,175,0.535,92.2,0.126,0.537,0.326,0.25
1098,Deivi Garcia,665620,ST,15,0.046,77.5,0.067,0.333,0.267,0.5
1099,Devin Kirby,808846,FF,51,0.231,87.7,0.118,0.51,0.392,0.4
1100,Devin Kirby,808846,KN,170,0.769,78.3,0.082,0.453,0.424,0.619
1101,Devin Sweet,682967,CH,48,0.298,77.5,0.188,0.292,0.542,0.125
1102,Devin Sweet,682967,FC,3,0.019,87.2,0.333,0.333,0.667,
1103,Devin Sweet,682967,FF,75,0.466,91.9,0.12,0.52,0.36,0.222
1104,Devin Sweet,682967,SL,35,0.217,86.7,0.143,0.457,0.257,0.6
1105,Diego Castillo,650895,FF,30,0.204,95.5,0.167,0.4,0.333,0.5
1106,Diego Castillo,650895,SI,46,0.313,95.8,0.087,0.478,0.348,0.375
1107,Diego Castillo,650895,SL,71,0.483,87.0,0.296,0.577,0.324,0.0
1108,Dietrich Enns,608650,CH,92,0.198,82.2,0.163,0.402,0.38,0.35
1109,Dietrich Enns,608650,CU,27,0.058,74.9,0.037,0.222,0.667,0.667
1110,Dietrich Enns,608650,FC,128,0.275,82.8,0.133,0.484,0.273,0.355
1111,Dietrich Enns,608650,FF,212,0.456,91.8,0.09,0.542,0.307,0.375
1112,Dietrich Enns,608650,SI,6,0.013,90.6,0.0,0.333,0.5,1.0
1113,Dillon Tate,622253,CH,23,0.232,83.3,0.13,0.435,0.348,0.6
1114,Dillon Tate,622253,SI,29,0.293,91.8,0.103,0.552,0.207,0.286
1115,Dillon Tate,622253,ST,47,0.475,79.3,0.255,0.574,0.362,1.0
1116,Dom Hamel,687589,CH,19,0.084,84.3,0.158,0.263,0.579,0.333
1117,Dom Hamel,687589,CU,5,0.022,75.7,0.2,0.4,0.6,
1118,Dom Hamel,687589,FC,48,0.213,87.8,0.062,0.417,0.312,0.231
1119,Dom Hamel,687589,FF,74,0.329,92.2,0.135,0.527,0.311,0.25
1120,Dom Hamel,687589,SL,60,0.267,83.4,0.283,0.533,0.317,0.333
1121,Dom Hamel,687589,ST,14,0.062,80.4,0.143,0.5,0.357,1.0
1122,Domingo Gonzalez,682445,FF,113,0.604,93.2,0.062,0.54,0.319,0.312
1123,Domingo Gonzalez,682445,FS,6,0.032,86.4,0.167,0.833,0.167,
1124,Domingo Gonzalez,682445,SL,68,0.364,86.2,0.162,0.338,0.574,0.167
1125,Dominic Fletcher,666150,CH,17,0.81,80.6,0.059,0.353,0.412,0.25
1126,Dominic Fletcher,666150,CU,1,0.048,72.5,0.0,0.0,1.0,
1127,Dominic Fletcher,666150,SL,3,0.143,67.1,0.333,0.333,0.667,
1128,Dominic Scheffler,807636,CU,13,0.08,74.9,0.154,0.231,0.769,
1129,Dominic Scheffler,807636,FF,68,0.417,91.7,0.147,0.485,0.412,0.429
1130,Dominic Scheffler,807636,SL,27,0.166,81.9,0.148,0.519,0.407,0.5
1131,Doug Nikhazy,680951,CH,42,0.139,83.8,0.238,0.452,0.476,0.333
1132,Doug Nikhazy,680951,CU,32,0.106,78.8,0.156,0.5,0.438,0.5
1133,Doug Nikhazy,680951,FF,104,0.343,90.9,0.096,0.433,0.356,0.182
1134,Doug Nikhazy,680951,SL,125,0.413,85.8,0.192,0.496,0.328,0.318
1135,Drake Fellows,666148,CH,20,0.074,86.2,0.1,0.25,0.55,0.5
1136,Drake Fellows,666148,FF,6,0.022,92.5,0.0,0.667,0.167,0.0
1137,Drake Fellows,666148,SI,117,0.435,92.3,0.085,0.453,0.402,0.235
1138,Drake Fellows,666148,SL,126,0.468,83.7,0.254,0.484,0.357,0.15
1139,Drew Parrish,669283,CH,70,0.204,80.8,0.271,0.457,0.386,0.364
1140,Drew Parrish,669283,CU,12,0.035,65.9,0.0,0.333,0.417,0.0
1141,Drew Parrish,669283,FF,193,0.563,90.9,0.047,0.415,0.368,0.262
1142,Drew Parrish,669283,SI,14,0.041,83.8,0.429,0.5,0.357,0.5
1143,Drew Parrish,669283,SL,54,0.157,78.4,0.111,0.426,0.352,0.25
1144,Drew Pestka,814102,CU,18,0.118,81.6,0.167,0.222,0.5,0.6
1145,Drew Pestka,814102,FC,9,0.059,87.1,0.111,0.222,0.222,0.6
1146,Drew Pestka,814102,FF,19,0.125,93.1,0.0,0.263,0.579,0.0
1147,Drew Pestka,814102,SI,20,0.132,94.9,0.15,0.35,0.55,0.0
1148,Drew Pestka,814102,SL,8,0.053,84.6,0.25,0.625,0.25,0.0
1149,Drew Pomeranz,519141,CU,4,0.022,80.6,0.25,0.25,0.75,
1150,Drew Pomeranz,519141,FF,125,0.702,92.3,0.128,0.6,0.288,0.429
1151,Drew Pomeranz,519141,KC,48,0.27,82.1,0.167,0.333,0.521,0.429
1152,Drew Pomeranz,519141,SL,1,0.006,82.9,0.0,0.0,1.0,
1153,Drey Jameson,686753,CH,19,0.14,89.0,0.158,0.421,0.421,0.333
1154,Drey Jameson,686753,FF,26,0.191,98.8,0.0,0.385,0.423,0.6
1155,Drey Jameson,686753,SI,25,0.184,95.1,0.04,0.52,0.32,0.5
1156,Drey Jameson,686753,SL,42,0.309,86.5,0.262,0.714,0.19,0.5
1157,Dugan Darnell,699911,FF,131,0.441,94.1,0.084,0.435,0.443,0.25
1158,Dugan Darnell,699911,FS,135,0.455,85.8,0.252,0.541,0.319,0.474
1159,Dugan Darnell,699911,SL,31,0.104,83.6,0.161,0.484,0.387,0.0
1160,Duncan Pastore,804603,CH,4,0.667,70.1,0.0,0.5,0.25,0.0
1161,Duncan Pastore,804603,SL,2,0.333,70.8,0.0,0.5,0.5,
1162,Duque Hebbert,808986,CH,41,0.206,84.5,0.244,0.488,0.39,0.4
1163,Duque Hebbert,808986,FF,30,0.151,91.4,0.333,0.633,0.233,0.5
1164,Duque Hebbert,808986,SI,71,0.357,90.6,0.056,0.437,0.282,0.35
1165,Duque Hebbert,808986,SL,40,0.201,81.7,0.125,0.5,0.375,0.4
1166,Dylan Coleman,669395,FC,7,0.038,88.1,0.0,0.0,1.0,
1167,Dylan Coleman,669395,FF,19,0.104,94.5,0.053,0.368,0.421,0.5
1168,Dylan Coleman,669395,ST,2,0.011,82.2,0.5,0.5,0.5,
1169,Dylan Covey,592229,FC,16,0.302,90.9,0.125,0.5,0.312,1.0
1170,Dylan Covey,592229,FS,1,0.019,84.1,0.0,0.0,1.0,
1171,Dylan Covey,592229,SI,23,0.434,93.0,0.043,0.261,0.391,0.625
1172,Dylan Covey,592229,SL,13,0.245,84.7,0.231,0.615,0.231,0.0
1173,Dylan Dodd,689266,CH,21,0.117,84.6,0.095,0.381,0.429,0.25
1174,Dylan Dodd,689266,CU,1,0.006,79.8,0.0,0.0,1.0,
1175,Dylan Dodd,689266,FC,69,0.383,85.7,0.275,0.536,0.304,0.545
1176,Dylan Dodd,689266,FF,70,0.389,94.4,0.114,0.586,0.243,0.417
1177,Dylan Dodd,689266,SL,19,0.106,82.0,0.158,0.421,0.474,0.5
1178,Dylan Floro,571670,CH,11,0.306,82.8,0.182,0.455,0.364,0.5
1179,Dylan Floro,571670,FF,7,0.194,87.0,0.0,0.429,0.286,0.0
1180,Dylan Floro,571670,SI,9,0.25,88.1,0.0,0.556,0.333,0.0
1181,Dylan Floro,571670,SL,9,0.25,81.0,0.222,0.333,0.444,0.5
1182,Dylan Heid,695327,CH,4,0.024,85.3,0.0,0.25,0.5,0.0
1183,Dylan Heid,695327,CU,27,0.162,80.5,0.148,0.37,0.481,0.5
1184,Dylan Heid,695327,FF,63,0.377,93.4,0.063,0.524,0.413,0.0
1185,Dylan Heid,695327,SL,27,0.162,87.0,0.111,0.296,0.481,0.167
1186,Dylan Questad,805812,CH,15,0.088,83.7,0.4,0.6,0.4,
1187,Dylan Questad,805812,CU,15,0.088,76.5,0.067,0.467,0.467,0.0
1188,Dylan Questad,805812,FC,40,0.234,86.2,0.3,0.6,0.25,0.333
1189,Dylan Questad,805812,FF,56,0.327,93.2,0.125,0.393,0.5,0.0
1190,Dylan Questad,805812,SI,2,0.012,92.9,0.0,0.5,0.5,
1191,Dylan Questad,805812,SL,43,0.251,84.2,0.186,0.488,0.349,0.714
1192,Dylan Tebrake,700188,FC,24,0.407,87.5,0.292,0.5,0.458,1.0
1193,Dylan Tebrake,700188,FF,24,0.407,93.9,0.042,0.333,0.375,0.429
1194,Dylan Tebrake,700188,SL,11,0.186,86.1,0.091,0.455,0.455,0.0
1195,Easton Lucas,687922,CH,7,0.089,86.0,0.0,0.0,0.714,0.5
1196,Easton Lucas,687922,FC,6,0.076,89.9,0.167,0.667,0.167,1.0
1197,Easton Lucas,687922,FF,32,0.405,92.7,0.125,0.562,0.375,0.5
1198,Easton Lucas,687922,SL,13,0.165,85.9,0.077,0.308,0.462,0.333
