,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
862,Colin Peluse,668761,SL,1,0.25,80.3,0.0,0.0,0.0,0.0
863,Colin Poche,621363,FF,23,0.657,91.3,0.13,0.304,0.565,0.667
864,Colin Poche,621363,SL,12,0.343,78.7,0.083,0.417,0.417,0.0
865,Collin Snider,676092,FC,6,0.107,89.0,0.0,0.5,0.5,
866,Collin Snider,676092,FF,9,0.161,92.9,0.111,0.556,0.222,0.0
867,Collin Snider,676092,SI,4,0.071,91.6,0.0,0.25,0.5,1.0
868,Collin Snider,676092,ST,11,0.196,82.2,0.091,0.545,0.273,0.0
869,Colten Brewer,605155,CU,16,0.254,81.1,0.312,0.5,0.312,1.0
870,Colten Brewer,605155,FF,21,0.333,93.3,0.19,0.667,0.143,0.25
871,Colten Brewer,605155,SI,12,0.19,95.3,0.0,0.417,0.417,0.5
872,Colten Brewer,605155,SL,14,0.222,84.7,0.143,0.286,0.643,1.0
873,Colton Gordon,676467,CH,7,0.101,84.3,0.143,0.286,0.571,1.0
874,Colton Gordon,676467,CU,5,0.072,73.8,0.0,0.6,0.4,
875,Colton Gordon,676467,FF,16,0.232,91.2,0.062,0.562,0.25,0.0
876,Colton Gordon,676467,SI,21,0.304,91.5,0.048,0.476,0.381,0.667
877,Colton Gordon,676467,SL,20,0.29,79.3,0.2,0.4,0.4,0.25
878,Connor Brogdon,641401,CH,7,0.163,83.0,0.0,0.429,0.429,0.0
879,Connor Brogdon,641401,FC,10,0.233,86.1,0.1,0.6,0.3,0.0
880,Connor Brogdon,641401,FF,8,0.186,92.9,0.0,0.375,0.375,0.5
881,Connor Gillispie,687362,CH,3,0.06,87.1,0.0,0.333,0.0,0.5
882,Connor Gillispie,687362,FC,5,0.1,87.5,0.2,0.4,0.4,1.0
883,Connor Gillispie,687362,FF,25,0.5,91.5,0.08,0.32,0.52,0.0
884,Connor Gillispie,687362,SL,17,0.34,81.8,0.235,0.529,0.353,0.5
885,Connor Noland,690939,CH,2,0.095,88.1,0.0,0.0,1.0,
886,Connor Noland,690939,CU,2,0.095,80.2,0.0,0.5,0.5,
887,Connor Noland,690939,FC,1,0.048,92.7,0.0,1.0,0.0,
888,Connor Noland,690939,FF,3,0.143,92.4,0.0,0.333,0.0,1.0
889,Connor Noland,690939,SI,2,0.095,90.6,0.5,1.0,0.0,
890,Connor Noland,690939,SL,11,0.524,83.4,0.455,0.545,0.273,0.5
891,Connor Overton,656818,FC,2,0.062,87.9,0.0,0.0,0.5,0.0
892,Connor Overton,656818,SI,5,0.156,90.2,0.0,0.4,0.4,1.0
893,Connor Overton,656818,ST,2,0.062,79.8,0.0,0.0,1.0,
894,Connor Phillips,683175,CU,6,0.085,84.7,0.0,0.333,0.5,0.0
895,Connor Phillips,683175,FF,36,0.507,96.7,0.028,0.389,0.556,0.5
896,Connor Phillips,683175,ST,18,0.254,86.0,0.056,0.333,0.611,1.0
897,Connor Thomas,671162,CH,3,0.06,85.0,0.0,0.0,0.667,0.0
898,Connor Thomas,671162,FC,9,0.18,87.2,0.333,0.667,0.333,
899,Connor Thomas,671162,FF,2,0.04,90.3,0.0,0.5,0.5,
900,Connor Thomas,671162,SI,9,0.18,89.6,0.111,0.222,0.556,0.0
901,Connor Thomas,671162,SL,7,0.14,82.8,0.143,0.286,0.571,0.0
902,Conor Grammes,682202,CU,1,0.023,86.0,0.0,0.0,1.0,
903,Conor Grammes,682202,FC,11,0.25,87.6,0.182,0.455,0.364,0.0
904,Conor Grammes,682202,SI,19,0.432,96.3,0.053,0.526,0.421,1.0
905,Conor Grammes,682202,SL,13,0.295,86.1,0.231,0.538,0.385,1.0
906,Cooper Hjerpe,687309,CH,8,0.119,80.6,0.125,0.125,0.75,0.0
907,Cooper Hjerpe,687309,FC,9,0.134,87.6,0.0,0.333,0.667,
908,Cooper Hjerpe,687309,FF,34,0.507,92.0,0.059,0.529,0.353,0.25
909,Cooper Hjerpe,687309,ST,16,0.239,76.8,0.25,0.438,0.312,0.5
910,Corbin Burnes,669203,CH,7,0.076,86.7,0.429,0.571,0.429,
911,Corbin Burnes,669203,CU,6,0.065,80.9,0.0,0.167,0.667,1.0
912,Corbin Burnes,669203,FC,49,0.533,94.1,0.102,0.531,0.306,0.25
913,Corbin Burnes,669203,SI,13,0.141,95.5,0.231,0.308,0.692,
914,Corbin Burnes,669203,SL,14,0.152,86.3,0.214,0.5,0.286,1.0
915,Corbin Burnes,669203,ST,3,0.033,83.8,0.0,1.0,0.0,
916,Corbin Martin,656686,CU,3,0.083,86.3,0.0,0.0,0.667,0.0
917,Corbin Martin,656686,FF,15,0.417,94.8,0.133,0.333,0.333,0.6
918,Corbin Martin,656686,SL,10,0.278,91.3,0.0,0.3,0.6,1.0
919,Cory Lewis,675375,CU,1,0.029,77.3,0.0,1.0,0.0,
920,Cory Lewis,675375,FF,13,0.382,89.3,0.077,0.538,0.385,0.0
921,Cory Lewis,675375,KN,13,0.382,83.5,0.385,0.462,0.385,0.0
922,Cory Lewis,675375,SL,7,0.206,81.2,0.0,0.286,0.571,1.0
923,Craig Yoho,684974,CH,25,0.51,79.2,0.2,0.68,0.28,1.0
924,Craig Yoho,684974,CU,3,0.061,75.1,0.0,0.0,1.0,
925,Craig Yoho,684974,FC,5,0.102,88.8,0.0,0.4,0.6,
926,Craig Yoho,684974,SI,16,0.327,93.7,0.062,0.438,0.312,0.25
927,Cristian Mena,691441,CU,2,0.286,89.3,0.0,0.5,0.0,1.0
928,Cristian Mena,691441,FF,3,0.429,96.1,0.0,0.667,0.333,
929,Cristian Mena,691441,SI,2,0.286,94.6,0.0,0.0,0.0,0.5
930,Cristofer Melendez,658667,CH,1,0.056,87.7,0.0,0.0,1.0,
931,Cristofer Melendez,658667,FF,13,0.722,96.8,0.077,0.385,0.308,0.5
932,Cristofer Melendez,658667,SI,3,0.167,90.8,0.0,0.0,1.0,
933,Cristofer Melendez,658667,SL,1,0.056,83.5,0.0,0.0,1.0,
934,Cristopher Sánchez,650911,CH,12,0.19,87.5,0.333,0.583,0.333,0.0
935,Cristopher Sánchez,650911,FC,5,0.079,87.2,0.2,0.2,0.6,0.0
936,Cristopher Sánchez,650911,SI,29,0.46,96.9,0.103,0.483,0.379,0.75
937,Cristopher Sánchez,650911,SL,4,0.063,86.9,0.25,0.5,0.5,
938,Cruz Noriega,679200,CH,6,0.4,87.6,0.167,0.333,0.333,1.0
939,Cruz Noriega,679200,CU,1,0.067,80.3,0.0,1.0,0.0,
940,Cruz Noriega,679200,FC,3,0.2,87.1,0.667,1.0,0.0,
941,Cruz Noriega,679200,FF,5,0.333,96.6,0.0,0.6,0.4,
942,Curtis Taylor,668954,FF,1,0.2,92.5,0.0,0.0,1.0,
943,Curtis Taylor,668954,SI,3,0.6,91.7,0.0,0.0,1.0,
944,Curtis Taylor,668954,SL,1,0.2,82.6,0.0,0.0,1.0,
945,Dakota Hudson,641712,CU,5,0.143,78.4,0.0,0.4,0.6,
946,Dakota Hudson,641712,FF,2,0.057,88.0,0.5,0.5,0.0,0.0
947,Dakota Hudson,641712,SI,13,0.371,89.8,0.0,0.308,0.538,1.0
948,Dakota Hudson,641712,SL,15,0.429,83.7,0.2,0.667,0.267,1.0
949,Dale Stanavich,689359,CH,6,0.136,86.4,0.0,0.333,0.5,1.0
950,Dale Stanavich,689359,FF,24,0.545,93.4,0.125,0.625,0.292,0.5
951,Dale Stanavich,689359,SL,14,0.318,80.6,0.071,0.214,0.429,0.2
952,Dan Altavilla,656186,CH,7,0.119,90.3,0.143,0.286,0.571,0.0
953,Dan Altavilla,656186,FC,5,0.085,90.6,0.0,0.6,0.4,
954,Dan Altavilla,656186,FF,6,0.102,94.7,0.0,0.167,0.5,0.0
955,Dan Altavilla,656186,SI,6,0.102,94.7,0.167,0.167,0.5,1.0
956,Dan Altavilla,656186,SL,6,0.102,89.6,0.0,0.667,0.167,1.0
957,Dane Acker,686769,CH,1,0.05,87.3,0.0,0.0,1.0,
958,Dane Acker,686769,CU,2,0.1,81.2,0.0,1.0,0.0,
959,Dane Acker,686769,FF,10,0.5,94.4,0.2,0.5,0.4,0.0
960,Dane Acker,686769,SL,7,0.35,87.1,0.286,0.857,0.0,0.0
961,Dane Dunning,641540,CH,11,0.105,84.8,0.091,0.364,0.364,0.667
962,Dane Dunning,641540,FC,28,0.267,87.0,0.107,0.607,0.286,0.0
963,Dane Dunning,641540,KC,2,0.019,75.5,0.0,0.0,1.0,
964,Dane Dunning,641540,SI,36,0.343,89.1,0.056,0.361,0.417,0.125
965,Dane Dunning,641540,SL,28,0.267,79.6,0.179,0.429,0.464,0.333
966,Daniel Juarez,684483,FF,8,0.4,92.4,0.375,0.625,0.25,0.0
967,Daniel Juarez,684483,SI,6,0.3,93.9,0.333,0.667,0.333,
968,Daniel Juarez,684483,SL,6,0.3,84.0,0.0,0.167,0.667,0.0
969,Daniel Lynch IV,663738,CH,28,0.262,85.3,0.143,0.536,0.214,0.571
970,Daniel Lynch IV,663738,FC,7,0.065,88.9,0.0,0.571,0.143,0.0
971,Daniel Lynch IV,663738,FF,35,0.327,92.9,0.086,0.543,0.314,0.0
972,Daniel Lynch IV,663738,KC,7,0.065,80.1,0.0,0.286,0.714,
973,Daniel Lynch IV,663738,SI,13,0.121,93.6,0.0,0.231,0.385,0.6
974,Daniel Lynch IV,663738,SL,17,0.159,86.4,0.176,0.588,0.294,0.5
975,Daniel Nunez,805982,CH,11,0.688,82.9,0.182,0.455,0.273,0.333
976,Daniel Nunez,805982,CU,1,0.062,77.7,0.0,1.0,0.0,
977,Daniel Nunez,805982,FF,1,0.062,91.2,0.0,0.0,1.0,
978,Daniel Nunez,805982,SI,3,0.188,91.2,0.0,0.0,0.333,0.0
979,Daniel Palencia,694037,FF,25,0.357,99.2,0.08,0.56,0.32,0.333
980,Daniel Palencia,694037,FS,3,0.043,90.1,0.0,0.0,1.0,
981,Daniel Palencia,694037,SL,15,0.214,87.5,0.067,0.333,0.467,0.667
982,Daniel Robert,642016,FF,13,0.351,94.6,0.231,0.385,0.538,0.0
983,Daniel Robert,642016,SI,5,0.135,94.5,0.0,0.6,0.0,0.5
984,Daniel Robert,642016,SL,7,0.189,90.9,0.143,0.429,0.286,0.5
985,Daniel Robert,642016,ST,12,0.324,83.2,0.083,0.5,0.417,0.0
986,Danny Watson,702130,FF,1,0.083,92.4,0.0,1.0,0.0,
987,Danny Watson,702130,SI,6,0.5,92.8,0.5,0.667,0.333,
988,Danny Watson,702130,SL,5,0.417,83.3,0.0,0.4,0.6,
989,Danny Wirchansky,688024,CH,12,0.333,81.8,0.167,0.75,0.25,
990,Danny Wirchansky,688024,CU,3,0.083,79.1,0.0,0.0,1.0,
991,Danny Wirchansky,688024,SI,16,0.444,89.8,0.0,0.312,0.5,1.0
992,Danny Wirchansky,688024,SL,5,0.139,81.7,0.4,0.8,0.2,
993,Danny Young,664849,FC,6,0.4,90.2,0.0,0.333,0.5,1.0
994,Danny Young,664849,SI,6,0.4,93.9,0.167,0.667,0.0,0.5
995,Danny Young,664849,ST,3,0.2,82.9,0.0,0.333,0.667,
996,Darren McCaughan,670766,CH,4,0.143,82.2,0.5,0.75,0.25,
997,Darren McCaughan,670766,FF,12,0.429,90.4,0.083,0.25,0.417,0.25
998,Darren McCaughan,670766,SI,5,0.179,89.7,0.0,0.6,0.4,
999,Darren McCaughan,670766,ST,7,0.25,82.2,0.143,0.429,0.286,0.5
1000,Dauris Valdez,667378,CH,1,0.024,86.9,0.0,0.0,1.0,
1001,Dauris Valdez,667378,CU,1,0.024,78.4,0.0,0.0,1.0,
1002,Dauris Valdez,667378,FF,13,0.31,94.1,0.0,0.462,0.538,
1003,Dauris Valdez,667378,SI,20,0.476,94.6,0.05,0.25,0.6,0.0
1004,Dauris Valdez,667378,SL,7,0.167,81.7,0.0,0.429,0.571,
1005,David Bednar,670280,CU,16,0.34,76.0,0.125,0.375,0.625,
1006,David Bednar,670280,FF,25,0.532,96.2,0.2,0.52,0.28,0.0
1007,David Bednar,670280,FS,6,0.128,90.0,0.333,0.5,0.0,0.667
1008,David Buchanan,571527,CH,4,0.182,82.9,0.0,0.0,1.0,
1009,David Buchanan,571527,CU,5,0.227,76.5,0.4,0.8,0.0,1.0
1010,David Buchanan,571527,FC,6,0.273,88.0,0.0,0.167,0.5,0.5
1011,David Buchanan,571527,FF,5,0.227,89.4,0.0,0.2,0.6,1.0
1012,David Buchanan,571527,SI,2,0.091,90.8,0.0,0.5,0.0,0.0
1013,David Festa,701581,CH,11,0.118,90.0,0.273,0.545,0.273,1.0
1014,David Festa,701581,FF,11,0.118,95.7,0.273,0.909,0.091,
1015,David Festa,701581,SI,2,0.022,95.9,0.0,0.5,0.0,1.0
1016,David Festa,701581,SL,9,0.097,87.7,0.333,0.444,0.333,1.0
1017,David Leal,687578,CH,2,0.4,87.8,0.0,1.0,0.0,
1018,David Leal,687578,SL,3,0.6,73.3,0.667,0.667,0.333,
1019,David Morgan,688158,FC,2,0.5,88.4,0.5,1.0,0.0,
1020,David Morgan,688158,FF,2,0.5,98.1,0.0,0.5,0.5,
1021,David Peterson,656849,CH,2,0.054,84.5,0.0,0.5,0.0,0.0
1022,David Peterson,656849,CU,6,0.162,80.6,0.167,0.833,0.167,
1023,David Peterson,656849,FF,11,0.297,92.6,0.091,0.545,0.091,0.75
1024,David Peterson,656849,SI,9,0.243,92.0,0.0,0.444,0.556,
1025,David Peterson,656849,SL,9,0.243,83.9,0.444,0.444,0.556,
1026,Davis Daniel,669721,CH,10,0.312,85.9,0.0,0.5,0.3,0.5
1027,Davis Daniel,669721,FF,14,0.438,91.7,0.071,0.5,0.286,0.0
1028,Davis Daniel,669721,SL,8,0.25,81.0,0.0,0.5,0.5,
1029,Davis Martin,663436,CH,11,0.22,90.0,0.182,0.545,0.273,0.5
1030,Davis Martin,663436,CU,1,0.02,78.7,0.0,0.0,1.0,
1031,Davis Martin,663436,FC,6,0.12,87.8,0.167,0.833,0.167,
1032,Davis Martin,663436,FF,14,0.28,94.1,0.0,0.571,0.286,0.0
1033,Davis Martin,663436,SI,5,0.1,91.6,0.2,0.4,0.2,0.5
1034,Davis Martin,663436,SL,13,0.26,83.8,0.154,0.615,0.231,0.0
1035,Dax Fulton,690978,CH,5,0.161,87.3,0.4,0.8,0.2,
1036,Dax Fulton,690978,CU,6,0.194,82.9,0.0,0.0,0.833,0.0
1037,Dax Fulton,690978,FF,12,0.387,93.6,0.083,0.583,0.167,0.333
1038,Dax Fulton,690978,SI,3,0.097,93.2,0.0,0.0,0.667,1.0
1039,Dax Fulton,690978,SL,3,0.097,86.8,0.0,0.333,0.333,0.0
1040,Dax Fulton,690978,ST,2,0.065,81.9,0.0,0.5,0.0,1.0
1041,Dean Kremer,665152,CU,3,0.048,78.6,0.0,1.0,0.0,
1042,Dean Kremer,665152,FC,12,0.19,86.5,0.167,0.333,0.5,0.0
1043,Dean Kremer,665152,FF,8,0.127,93.3,0.0,0.125,0.625,0.0
1044,Dean Kremer,665152,FS,4,0.063,83.6,0.5,0.75,0.0,0.0
1045,Dean Kremer,665152,SI,11,0.175,91.2,0.091,0.455,0.273,0.0
1046,Declan Cronin,686539,FF,3,0.094,91.9,0.333,0.333,0.667,
1047,Declan Cronin,686539,SI,12,0.375,91.3,0.083,0.667,0.083,0.333
1048,Declan Cronin,686539,SL,13,0.406,85.4,0.077,0.615,0.308,1.0
1049,Declan Cronin,686539,ST,4,0.125,83.0,0.25,0.5,0.5,
1050,Dennis Santana,642701,CH,3,0.136,88.3,0.0,0.333,0.333,1.0
1051,Dennis Santana,642701,FC,1,0.045,91.1,0.0,0.0,0.0,0.0
1052,Dennis Santana,642701,FF,7,0.318,95.8,0.143,0.429,0.429,0.0
1053,Dennis Santana,642701,SI,1,0.045,96.0,1.0,1.0,0.0,
1054,Dennis Santana,642701,SL,5,0.227,86.3,0.0,0.4,0.0,0.333
1055,Devin Sweet,682967,CH,8,0.286,78.6,0.125,0.375,0.375,0.0
1056,Devin Sweet,682967,FF,16,0.571,92.1,0.062,0.5,0.375,0.0
1057,Devin Sweet,682967,SL,2,0.071,87.0,0.0,0.0,0.5,1.0
1058,Devin Williams,642207,CH,6,0.5,85.5,0.167,0.5,0.5,
1059,Devin Williams,642207,FC,1,0.083,89.7,0.0,1.0,0.0,
1060,Devin Williams,642207,FF,5,0.417,94.4,0.0,0.2,0.2,0.333
1061,Diego Castillo,650895,FF,9,0.141,96.7,0.111,0.444,0.222,0.333
1062,Diego Castillo,650895,SI,18,0.281,96.1,0.167,0.667,0.167,0.333
1063,Diego Castillo,650895,SL,17,0.266,86.7,0.118,0.471,0.353,0.0
1064,Dietrich Enns,608650,CH,10,0.127,83.4,0.0,0.2,0.7,1.0
1065,Dietrich Enns,608650,CU,5,0.063,74.4,0.0,0.0,0.8,1.0
1066,Dietrich Enns,608650,FC,25,0.316,84.0,0.2,0.48,0.28,0.5
1067,Dietrich Enns,608650,FF,26,0.329,93.2,0.231,0.577,0.423,
1068,Dom Hamel,687589,CH,2,0.069,86.6,0.0,0.5,0.5,
1069,Dom Hamel,687589,FC,4,0.138,88.9,0.25,0.25,0.5,0.0
1070,Dom Hamel,687589,FF,5,0.172,94.5,0.4,0.6,0.2,0.0
1071,Dom Hamel,687589,SL,2,0.069,84.8,0.0,0.5,0.0,0.0
1072,Domingo Gonzalez,682445,CH,3,0.041,87.1,0.0,0.333,0.667,
1073,Domingo Gonzalez,682445,FF,35,0.479,94.3,0.057,0.571,0.314,0.0
1074,Domingo Gonzalez,682445,SI,1,0.014,93.6,0.0,0.0,1.0,
1075,Domingo Gonzalez,682445,SL,28,0.384,86.7,0.214,0.393,0.5,0.667
1076,Doug Nikhazy,680951,CH,5,0.094,84.5,0.2,0.2,0.8,
1077,Doug Nikhazy,680951,CU,6,0.113,78.9,0.333,0.833,0.167,
1078,Doug Nikhazy,680951,FF,19,0.358,91.4,0.0,0.316,0.526,0.667
1079,Doug Nikhazy,680951,SL,23,0.434,85.8,0.217,0.565,0.217,0.6
1080,Douglas Orellana,702878,CU,3,0.167,81.2,0.333,1.0,0.0,
1081,Douglas Orellana,702878,FC,5,0.278,89.0,0.0,0.6,0.2,0.0
1082,Douglas Orellana,702878,FF,4,0.222,96.0,0.25,1.0,0.0,
1083,Douglas Orellana,702878,SL,1,0.056,86.5,1.0,1.0,0.0,
1084,Drew Pomeranz,519141,FF,35,0.686,92.1,0.143,0.629,0.2,0.167
1085,Drew Pomeranz,519141,KC,16,0.314,81.9,0.125,0.375,0.5,0.5
1086,Drey Jameson,686753,CH,2,0.062,91.3,0.0,0.0,1.0,
1087,Drey Jameson,686753,FF,15,0.469,98.6,0.2,0.533,0.333,0.5
1088,Drey Jameson,686753,SI,5,0.156,94.7,0.0,0.2,0.4,0.0
1089,Drey Jameson,686753,SL,10,0.312,86.0,0.1,0.4,0.4,0.0
1090,Dugan Darnell,699911,FF,7,0.28,95.3,0.286,0.857,0.0,0.0
1091,Dugan Darnell,699911,FS,5,0.2,86.4,0.2,0.4,0.4,0.0
1092,Dugan Darnell,699911,SL,3,0.12,84.4,0.333,0.333,0.667,
1093,Duque Hebbert,808986,CH,6,0.188,82.9,0.0,0.333,0.667,
1094,Duque Hebbert,808986,FF,17,0.531,89.8,0.176,0.412,0.294,0.4
1095,Duque Hebbert,808986,SI,1,0.031,89.7,0.0,0.0,0.0,0.0
1096,Duque Hebbert,808986,SL,8,0.25,80.1,0.25,0.5,0.375,0.0
1097,Dustin May,669160,CU,12,0.25,85.2,0.083,0.333,0.667,
1098,Dustin May,669160,FC,2,0.042,92.4,0.0,0.0,0.5,1.0
1099,Dustin May,669160,FF,14,0.292,95.8,0.214,0.5,0.429,0.0
1100,Dustin May,669160,SI,20,0.417,95.4,0.15,0.55,0.3,0.667
1101,Dylan Cease,656302,CH,1,0.023,85.1,0.0,0.0,0.0,0.0
1102,Dylan Cease,656302,FF,23,0.535,96.7,0.174,0.609,0.217,0.5
1103,Dylan Cease,656302,KC,1,0.023,82.2,0.0,0.0,1.0,
1104,Dylan Cease,656302,SL,14,0.326,88.5,0.071,0.429,0.429,0.5
1105,Dylan Cease,656302,ST,4,0.093,80.2,0.0,0.25,0.5,1.0
1106,Dylan Coleman,669395,FC,15,0.366,89.6,0.133,0.533,0.267,0.333
1107,Dylan Coleman,669395,FF,13,0.317,95.7,0.308,0.462,0.385,0.5
1108,Dylan Coleman,669395,SI,4,0.098,96.8,0.0,0.0,1.0,
1109,Dylan Coleman,669395,ST,8,0.195,82.5,0.25,0.375,0.625,
1110,Dylan Dodd,689266,CH,3,0.176,82.9,0.333,0.333,0.333,0.0
1111,Dylan Dodd,689266,FC,8,0.471,84.6,0.125,0.125,0.5,0.333
1112,Dylan Dodd,689266,FF,6,0.353,93.4,0.167,0.5,0.167,0.5
1113,Dylan File,668766,CH,3,0.091,84.2,0.333,0.333,0.667,
1114,Dylan File,668766,FC,11,0.333,88.9,0.182,0.818,0.0,0.0
1115,Dylan File,668766,FF,4,0.121,94.5,0.75,1.0,0.0,
1116,Dylan File,668766,SI,6,0.182,93.6,0.0,0.667,0.333,
1117,Dylan File,668766,SL,9,0.273,83.2,0.222,0.556,0.222,1.0
1118,Dylan Ray,691009,CH,9,0.391,84.0,0.111,0.444,0.333,0.5
1119,Dylan Ray,691009,CU,1,0.043,78.1,0.0,0.0,1.0,
1120,Dylan Ray,691009,FF,11,0.478,93.4,0.182,0.364,0.455,0.0
1121,Dylan Ray,691009,SI,1,0.043,92.6,1.0,1.0,0.0,
1122,Dylan Ray,691009,SL,1,0.043,83.4,0.0,0.0,1.0,
1123,Dylan Smith,681916,FF,2,0.4,93.5,0.0,1.0,0.0,
1124,Dylan Smith,681916,FS,2,0.4,83.9,0.5,1.0,0.0,
1125,Dylan Smith,681916,ST,1,0.2,82.3,0.0,1.0,0.0,
1126,Easton Lucas,687922,CH,8,0.099,87.7,0.0,0.125,0.75,0.0
1127,Easton Lucas,687922,FC,15,0.185,87.7,0.067,0.533,0.267,0.667
1128,Easton Lucas,687922,FF,36,0.444,94.2,0.167,0.528,0.361,0.25
1129,Easton Lucas,687922,SL,4,0.049,84.6,0.0,0.0,0.75,1.0
1130,Easton McGee,668834,CU,3,0.057,80.6,0.0,0.333,0.667,
1131,Easton McGee,668834,FC,7,0.132,87.4,0.143,0.571,0.286,1.0
1132,Easton McGee,668834,FF,2,0.038,93.3,0.0,0.5,0.5,
1133,Easton McGee,668834,SI,2,0.038,93.4,0.0,0.0,0.5,0.0
1134,Easton McGee,668834,SL,6,0.113,84.8,0.167,0.333,0.167,0.333
1135,Eddy Yean,678868,CH,1,0.031,85.5,0.0,0.0,1.0,
1136,Eddy Yean,678868,FF,6,0.188,95.0,0.0,0.167,0.667,0.0
1137,Eddy Yean,678868,SI,3,0.094,95.6,0.333,1.0,0.0,
1138,Eddy Yean,678868,SL,1,0.031,80.5,0.0,0.0,1.0,
1139,Edgar Barclay,687607,CH,5,0.833,81.8,0.4,0.6,0.2,0.0
1140,Edgar Barclay,687607,FF,1,0.167,91.4,0.0,0.0,1.0,
1141,Edgardo Henriquez,683618,CH,2,0.033,88.6,0.5,0.5,0.5,
1142,Edgardo Henriquez,683618,FC,15,0.246,90.2,0.133,0.4,0.467,0.5
1143,Edgardo Henriquez,683618,FF,26,0.426,98.6,0.0,0.538,0.385,0.5
1144,Eduard Bazardo,660825,FF,10,0.192,94.8,0.1,0.3,0.4,0.667
1145,Eduard Bazardo,660825,FS,3,0.058,91.2,0.333,0.667,0.333,
1146,Eduard Bazardo,660825,SI,11,0.212,93.9,0.182,0.364,0.364,0.333
1147,Eduard Bazardo,660825,SL,28,0.538,82.8,0.143,0.464,0.464,0.5
1148,Eduardo Herrera,672620,CH,2,0.118,84.4,0.0,0.5,0.5,
1149,Eduardo Herrera,672620,FF,8,0.471,93.8,0.0,0.25,0.375,0.333
1150,Eduardo Herrera,672620,SI,1,0.059,94.7,0.0,0.0,1.0,
1151,Eduardo Herrera,672620,SL,6,0.353,84.3,0.0,0.167,0.667,0.0
1152,Eduardo Rodriguez,593958,CH,6,0.194,87.2,0.167,0.167,0.5,1.0
1153,Eduardo Rodriguez,593958,FC,7,0.226,89.2,0.0,0.429,0.571,
1154,Eduardo Rodriguez,593958,FF,7,0.226,91.8,0.0,0.714,0.143,0.0
1155,Eduardo Rodriguez,593958,SI,3,0.097,92.5,0.0,0.333,0.667,
1156,Eduardo Rodriguez,593958,SL,8,0.258,85.5,0.125,0.375,0.375,0.5
1157,Eduardo Salazar,674285,SI,7,0.146,93.5,0.0,0.571,0.286,0.0
1158,Eduardo Salazar,674285,SL,8,0.167,85.8,0.375,0.5,0.375,0.0
1159,Eduarniel Nunez,674384,CU,3,0.05,82.6,0.0,0.333,0.333,0.0
1160,Eduarniel Nunez,674384,FC,5,0.083,87.3,0.0,0.2,0.6,0.0
1161,Eduarniel Nunez,674384,FF,37,0.617,96.9,0.081,0.459,0.351,0.714
1162,Eduarniel Nunez,674384,SI,4,0.067,97.2,0.0,0.25,0.5,1.0
1163,Eduarniel Nunez,674384,SL,11,0.183,85.8,0.0,0.364,0.636,
1164,Edward Cabrera,665795,CH,11,0.244,94.1,0.182,0.273,0.455,0.333
1165,Edward Cabrera,665795,CU,8,0.178,85.3,0.125,0.5,0.375,0.0
1166,Edward Cabrera,665795,FF,12,0.267,96.1,0.083,0.333,0.25,0.4
1167,Edward Cabrera,665795,SI,8,0.178,97.8,0.125,0.375,0.125,0.25
1168,Edward Cabrera,665795,SL,6,0.133,87.7,0.5,0.833,0.0,1.0
1169,Eiberson Castellano,682769,CH,7,0.152,88.6,0.143,0.143,0.857,
1170,Eiberson Castellano,682769,CU,15,0.326,81.9,0.2,0.467,0.467,1.0
1171,Eiberson Castellano,682769,FF,19,0.413,95.5,0.053,0.474,0.316,0.5
1172,Eiberson Castellano,682769,SI,5,0.109,95.5,0.0,0.4,0.4,1.0
1173,Eli Morgan,669212,CH,6,0.086,79.1,0.333,0.667,0.0,0.5
1174,Eli Morgan,669212,FF,5,0.071,91.9,0.0,0.2,0.8,
1175,Eli Morgan,669212,KC,2,0.029,86.2,0.5,0.5,0.5,
1176,Eli Morgan,669212,SL,5,0.071,85.7,0.2,0.4,0.4,1.0
1177,Elijah Dale,688145,CU,2,0.125,84.6,0.0,0.0,0.5,1.0
1178,Elijah Dale,688145,FC,1,0.062,90.3,0.0,1.0,0.0,
1179,Elijah Dale,688145,SI,2,0.125,90.0,0.5,0.5,0.5,
1180,Elijah Dale,688145,SL,11,0.688,84.2,0.182,0.545,0.273,0.0
1181,Elvin Rodriguez,660730,CH,2,0.04,86.9,0.0,0.5,0.5,
1182,Elvin Rodriguez,660730,CU,6,0.12,79.8,0.167,0.5,0.333,0.0
1183,Elvin Rodriguez,660730,FC,1,0.02,88.2,1.0,1.0,0.0,
1184,Elvin Rodriguez,660730,FF,24,0.48,95.8,0.083,0.375,0.417,0.4
1185,Elvin Rodriguez,660730,SL,2,0.04,83.8,0.0,1.0,0.0,
1186,Elvis Alvarado,665660,CH,1,0.083,87.6,0.0,0.0,0.0,1.0
1187,Elvis Alvarado,665660,FF,10,0.833,97.9,0.3,0.8,0.2,
1188,Elvis Alvarado,665660,SL,1,0.083,87.7,0.0,0.0,1.0,
1189,Emerson Hancock,676106,CH,6,0.1,87.3,0.167,0.667,0.167,0.0
1190,Emerson Hancock,676106,FF,14,0.233,94.4,0.071,0.5,0.286,0.0
1191,Emerson Hancock,676106,SI,21,0.35,94.9,0.048,0.524,0.286,0.75
1192,Emerson Hancock,676106,SL,19,0.317,81.1,0.053,0.579,0.316,0.5
1193,Emiliano Teodo,693713,CH,1,0.02,91.7,0.0,1.0,0.0,
