,BatterName,batter,PA_flag,AB_flag,Is_Hit,PitchesThrown,SwungOn,ContactMade_Foul,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,Brl%,EV 90,xwOBA,xBA
206,Ji Hwan Bae,678225,4.0,4.0,0.0,15,8,3,3,0,0,1,0,0,0,0,0,0,0,0.375,0.5333333333333333,0.75,0.0,0.0,0.0,0.0,All,15,1,0.0,0.0,0.0,0.0,0.5,0.0,81.07,0.0,0.00025
207,Jo Adell,666176,79.0,74.0,15.0,288,154,110,21,4,1,53,24,12,13,9,4,0,2,0.7142857142857143,0.5347222222222222,0.26582278481012656,0.05063291139240506,0.20270270270270271,0.25316455696202533,0.33783783783783783,All,288,53,0.4528301886792453,0.22641509433962265,0.24528301886792453,0.3584905660377358,0.3546099290780142,0.1320754716981132,105.32,0.33392120253164553,0.25654054054054054
208,Joc Pederson,592626,75.0,65.0,5.0,297,138,104,18,7,2,47,24,6,12,3,2,0,0,0.7536231884057971,0.46464646464646464,0.24,0.09333333333333334,0.07692307692307693,0.18666666666666668,0.1076923076923077,All,297,47,0.5106382978723404,0.1276595744680851,0.2553191489361702,0.1702127659574468,0.24475524475524477,0.06382978723404255,105.07000000000001,0.21812905405405403,0.1424153846153846
209,Joey Bart,663698,77.0,66.0,19.0,307,119,81,23,9,2,43,20,13,10,15,2,1,1,0.680672268907563,0.38762214983713356,0.2987012987012987,0.11688311688311688,0.2878787878787879,0.38961038961038963,0.3939393939393939,All,307,43,0.46511627906976744,0.3023255813953488,0.23255813953488372,0.3953488372093023,0.21301775147928995,0.11627906976744186,103.95,0.32960454545454543,0.21986363636363634
210,Joey Ortiz,687401,103.0,91.0,16.0,387,171,142,16,9,1,77,35,17,17,14,2,0,0,0.8304093567251462,0.4418604651162791,0.1553398058252427,0.08737864077669903,0.17582417582417584,0.2524271844660194,0.1978021978021978,All,387,77,0.45454545454545453,0.22077922077922077,0.22077922077922077,0.2727272727272727,0.291005291005291,0.012987012987012988,100.45,0.26676014851485147,0.21668817204301077
211,Johan Rojas,679032,51.0,45.0,13.0,188,98,72,15,4,0,32,22,2,6,11,2,0,0,0.7346938775510204,0.5212765957446809,0.29411764705882354,0.0784313725490196,0.28888888888888886,0.3333333333333333,0.3333333333333333,All,188,32,0.6875,0.0625,0.1875,0.15625,0.3695652173913043,0.03125,104.44,0.22262,0.1705957446808511
212,Johnathan Rodriguez,671286,5.0,5.0,0.0,17,9,3,3,0,0,2,0,0,1,0,0,0,0,0.3333333333333333,0.5294117647058824,0.6,0.0,0.0,0.0,0.0,All,17,2,0.0,0.0,0.5,0.0,0.45454545454545453,0.0,95.26,0.020999999999999998,0.017599999999999998
213,Jon Berti,542932,44.0,40.0,12.0,156,70,52,10,2,2,30,20,7,2,11,1,0,0,0.7428571428571429,0.44871794871794873,0.22727272727272727,0.045454545454545456,0.3,0.36363636363636365,0.325,All,156,30,0.6666666666666666,0.23333333333333334,0.06666666666666667,0.3,0.19718309859154928,0.06666666666666667,102.24000000000001,0.32612613636363635,0.2665
214,Jonah Bride,681146,52.0,47.0,7.0,244,87,66,17,5,0,30,15,4,7,7,0,0,0,0.7586206896551724,0.35655737704918034,0.3269230769230769,0.09615384615384616,0.14893617021276595,0.23076923076923078,0.14893617021276595,All,244,30,0.5,0.13333333333333333,0.23333333333333334,0.3333333333333333,0.20689655172413793,0.03333333333333333,98.0,0.22523076923076923,0.1716595744680851
215,Jonah Heim,641680,65.0,61.0,15.0,268,130,91,17,4,0,44,17,12,13,9,2,0,4,0.7,0.48507462686567165,0.26153846153846155,0.06153846153846154,0.2459016393442623,0.2923076923076923,0.47540983606557374,All,268,44,0.38636363636363635,0.2727272727272727,0.29545454545454547,0.4318181818181818,0.2835820895522388,0.11363636363636363,103.04,0.3395076923076923,0.2722786885245902
216,Jonathan Aranda,666018,93.0,78.0,25.0,405,186,134,19,12,2,60,26,13,18,13,8,0,4,0.7204301075268817,0.45925925925925926,0.20430107526881722,0.12903225806451613,0.32051282051282054,0.41935483870967744,0.5769230769230769,All,405,60,0.43333333333333335,0.21666666666666667,0.3,0.45,0.23943661971830985,0.16666666666666666,106.46,0.4362962365591398,0.3056708860759494
217,Jonathan India,663697,105.0,91.0,18.0,445,171,142,17,13,1,74,24,15,26,13,5,0,0,0.8304093567251462,0.3842696629213483,0.1619047619047619,0.12380952380952381,0.1978021978021978,0.3047619047619048,0.25274725274725274,All,445,74,0.32432432432432434,0.20270270270270271,0.35135135135135137,0.35135135135135137,0.20095693779904306,0.04054054054054054,100.97,0.32475023809523806,0.24712087912087913
218,Jonathan Ornelas,680716,5.0,4.0,0.0,19,11,6,3,1,0,1,1,0,0,0,0,0,0,0.5454545454545454,0.5789473684210527,0.6,0.2,0.0,0.2,0.0,All,19,1,1.0,0.0,0.0,0.0,0.45454545454545453,0.0,100.16,0.18839999999999998,0.0685
219,Jonny DeLuca,676356,25.0,23.0,10.0,95,49,37,4,2,0,19,9,3,5,9,0,1,0,0.7551020408163265,0.5157894736842106,0.16,0.08,0.43478260869565216,0.48,0.5217391304347826,All,95,19,0.47368421052631576,0.15789473684210525,0.2631578947368421,0.2631578947368421,0.4166666666666667,0.0,97.49000000000001,0.31356,0.282
220,Jordan Beck,687597,50.0,43.0,11.0,224,102,61,18,7,0,25,9,4,10,5,0,1,5,0.5980392156862745,0.45535714285714285,0.36,0.14,0.2558139534883721,0.36,0.6511627906976745,All,224,25,0.36,0.16,0.4,0.36,0.2796610169491525,0.24,103.9,0.3722,0.20458139534883724
221,Jordan Walker,691023,97.0,89.0,18.0,404,205,134,28,7,1,61,28,13,13,15,1,0,2,0.6536585365853659,0.5074257425742574,0.28865979381443296,0.07216494845360824,0.20224719101123595,0.26804123711340205,0.2808988764044944,All,404,61,0.45901639344262296,0.21311475409836064,0.21311475409836064,0.29508196721311475,0.3584905660377358,0.03278688524590164,104.12,0.25765747422680413,0.19217977528089886
222,Jordan Westburg,676059,98.0,92.0,20.0,354,171,131,22,5,1,70,30,13,20,13,2,1,4,0.7660818713450293,0.4830508474576271,0.22448979591836735,0.05102040816326531,0.21739130434782608,0.2653061224489796,0.391304347826087,All,354,70,0.42857142857142855,0.18571428571428572,0.2857142857142857,0.2714285714285714,0.22929936305732485,0.12857142857142856,104.58,0.329956887755102,0.25126086956521737
223,Jorge Barrosa,678489,8.0,8.0,1.0,37,22,16,3,0,0,5,2,1,2,1,0,0,0,0.7272727272727273,0.5945945945945946,0.375,0.0,0.125,0.125,0.125,All,37,5,0.4,0.2,0.4,0.0,0.6190476190476191,0.0,97.26,0.120625,0.12887500000000002
224,Jorge Mateo,622761,19.0,19.0,1.0,73,42,26,7,0,0,12,3,3,5,0,1,0,0,0.6190476190476191,0.5753424657534246,0.3684210526315789,0.0,0.05263157894736842,0.05263157894736842,0.10526315789473684,All,73,12,0.25,0.25,0.4166666666666667,0.3333333333333333,0.5142857142857142,0.08333333333333333,100.92,0.17005263157894737,0.144
225,Jorge Polanco,593871,70.0,65.0,23.0,253,125,94,9,3,0,58,21,19,15,14,2,0,7,0.752,0.49407114624505927,0.12857142857142856,0.04285714285714286,0.35384615384615387,0.37142857142857144,0.7076923076923077,All,253,58,0.3620689655172414,0.3275862068965517,0.25862068965517243,0.46551724137931033,0.29545454545454547,0.1724137931034483,105.8,0.4345797101449275,0.35074626865671643
226,Jorge Soler,624585,107.0,97.0,23.0,440,197,138,34,5,3,65,22,19,15,13,6,0,4,0.700507614213198,0.44772727272727275,0.3177570093457944,0.04672897196261682,0.23711340206185566,0.2897196261682243,0.422680412371134,All,440,65,0.3384615384615385,0.2923076923076923,0.23076923076923078,0.4,0.2304147465437788,0.12307692307692308,104.74000000000001,0.29052640186915885,0.21376767676767677
227,Jose Altuve,514888,112.0,106.0,29.0,395,200,157,23,5,0,84,47,9,18,24,2,0,3,0.785,0.5063291139240507,0.20535714285714285,0.044642857142857144,0.27358490566037735,0.30357142857142855,0.37735849056603776,All,395,84,0.5595238095238095,0.10714285714285714,0.21428571428571427,0.19047619047619047,0.4,0.05952380952380952,99.72,0.26800892857142855,0.21849532710280375
228,Jose Azocar,640492,7.0,7.0,3.0,22,14,13,0,0,0,7,3,3,1,3,0,0,0,0.9285714285714286,0.6363636363636364,0.0,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,All,22,7,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.375,0.0,100.55,0.4075714285714286,0.43142857142857144
229,Jose Caballero,676609,61.0,54.0,13.0,268,109,80,23,7,0,31,7,12,10,7,4,1,1,0.7339449541284404,0.40671641791044777,0.3770491803278688,0.11475409836065574,0.24074074074074073,0.32786885245901637,0.4074074074074074,All,268,31,0.22580645161290322,0.3870967741935484,0.3225806451612903,0.5161290322580645,0.2328767123287671,0.03225806451612903,93.14999999999999,0.26263934426229507,0.2055925925925926
230,Jose Herrera,645444,31.0,25.0,3.0,142,52,42,9,3,0,19,8,3,7,2,0,0,1,0.8076923076923077,0.36619718309859156,0.2903225806451613,0.0967741935483871,0.12,0.1935483870967742,0.24,All,142,19,0.42105263157894735,0.15789473684210525,0.3684210526315789,0.2631578947368421,0.16923076923076924,0.0,90.8,0.18782142857142856,0.1407857142857143
231,Jose Iglesias,578428,69.0,62.0,17.0,276,129,104,10,3,3,53,40,8,4,13,4,0,0,0.8062015503875969,0.4673913043478261,0.14492753623188406,0.043478260869565216,0.27419354838709675,0.3333333333333333,0.3387096774193548,All,276,53,0.7547169811320755,0.1509433962264151,0.07547169811320754,0.18867924528301888,0.375886524822695,0.0,97.41,0.2781771176470588,0.24076190476190476
232,Jose Miranda,669304,36.0,36.0,6.0,127,68,50,13,0,0,23,13,4,6,5,0,0,1,0.7352941176470589,0.5354330708661418,0.3611111111111111,0.0,0.16666666666666666,0.16666666666666666,0.25,All,127,23,0.5652173913043478,0.17391304347826086,0.2608695652173913,0.2608695652173913,0.3898305084745763,0.043478260869565216,101.2,0.20580555555555555,0.21252777777777776
233,Jose Ramirez,608070,103.0,91.0,24.0,391,191,154,12,7,1,83,22,22,29,15,4,0,5,0.806282722513089,0.4884910485933504,0.11650485436893204,0.06796116504854369,0.26373626373626374,0.3106796116504854,0.4725274725274725,All,391,83,0.26506024096385544,0.26506024096385544,0.3493975903614458,0.43373493975903615,0.28426395939086296,0.0963855421686747,101.82000000000001,0.34290072815533984,0.2826526315789474
234,Jose Siri,642350,24.0,20.0,1.0,101,48,30,8,4,0,12,3,1,7,0,1,0,0,0.625,0.4752475247524752,0.3333333333333333,0.16666666666666666,0.05,0.20833333333333334,0.1,All,101,12,0.25,0.08333333333333333,0.5833333333333334,0.3333333333333333,0.3684210526315789,0.16666666666666666,102.72,0.246375,0.11125
235,Jose Tena,677588,32.0,32.0,10.0,112,56,41,7,0,0,25,14,8,3,7,2,1,0,0.7321428571428571,0.5,0.21875,0.0,0.3125,0.3125,0.4375,All,112,25,0.56,0.32,0.12,0.4,0.39344262295081966,0.04,100.62,0.2398125,0.227125
236,Jose Trevino,624431,61.0,55.0,17.0,206,87,75,7,5,0,49,27,10,8,10,6,0,1,0.8620689655172413,0.4223300970873786,0.11475409836065574,0.08196721311475409,0.3090909090909091,0.36065573770491804,0.4727272727272727,All,206,49,0.5510204081632653,0.20408163265306123,0.16326530612244897,0.30612244897959184,0.2871287128712871,0.04081632653061224,102.54,0.2920666666666667,0.25601785714285713
237,Josh Bell,605137,101.0,89.0,12.0,407,197,142,21,11,1,68,35,9,17,7,0,1,4,0.7208121827411168,0.48402948402948404,0.2079207920792079,0.10891089108910891,0.1348314606741573,0.2376237623762376,0.29213483146067415,All,407,68,0.5147058823529411,0.1323529411764706,0.25,0.23529411764705882,0.29906542056074764,0.08823529411764706,102.96000000000001,0.2898492574257426,0.20086516853932582
238,Josh Jung,673962,71.0,69.0,19.0,251,125,93,15,2,0,54,23,12,12,11,5,1,2,0.744,0.49800796812749004,0.2112676056338028,0.028169014084507043,0.2753623188405797,0.29577464788732394,0.463768115942029,All,251,54,0.42592592592592593,0.2222222222222222,0.2222222222222222,0.37037037037037035,0.30973451327433627,0.14814814814814814,103.05000000000001,0.2959718309859155,0.23285507246376813
239,Josh Lowe,666139,2.0,2.0,1.0,12,6,5,0,0,0,2,2,0,0,1,0,0,0,0.8333333333333334,0.5,0.0,0.0,0.5,0.5,0.5,All,12,2,1.0,0.0,0.0,0.0,0.25,0.0,90.02000000000001,0.17200000000000001,0.153
240,Josh Naylor,647304,116.0,103.0,31.0,384,179,151,12,12,0,92,47,23,21,21,6,0,4,0.8435754189944135,0.4661458333333333,0.10344827586206896,0.10344827586206896,0.30097087378640774,0.3706896551724138,0.47572815533980584,All,384,92,0.5108695652173914,0.25,0.22826086956521738,0.31521739130434784,0.2826086956521739,0.06521739130434782,105.2,0.36057758620689656,0.2948557692307692
241,Josh Palacios,641943,37.0,32.0,6.0,133,65,42,11,4,1,21,10,6,2,6,0,0,0,0.6461538461538462,0.48872180451127817,0.2972972972972973,0.10810810810810811,0.1875,0.2972972972972973,0.1875,All,133,21,0.47619047619047616,0.2857142857142857,0.09523809523809523,0.2857142857142857,0.296875,0.0,105.55000000000001,0.2519668918918919,0.1795
242,Josh Smith,669701,70.0,61.0,20.0,262,117,96,16,8,0,46,23,11,11,14,4,0,2,0.8205128205128205,0.44656488549618323,0.22857142857142856,0.11428571428571428,0.32786885245901637,0.4,0.4918032786885246,All,262,46,0.5,0.2391304347826087,0.2391304347826087,0.391304347826087,0.29133858267716534,0.06521739130434782,100.98,0.34194202898550724,0.27138709677419354
243,Juan Soto,665742,116.0,98.0,23.0,468,175,141,17,17,0,82,48,14,15,15,5,0,3,0.8057142857142857,0.37393162393162394,0.14655172413793102,0.14655172413793102,0.23469387755102042,0.3448275862068966,0.37755102040816324,All,468,82,0.5853658536585366,0.17073170731707318,0.18292682926829268,0.24390243902439024,0.19444444444444445,0.06097560975609756,105.9,0.3462413793103448,0.2618888888888889
244,Julio Rodriguez,677594,124.0,108.0,21.0,434,243,155,31,13,3,77,41,13,19,12,3,2,4,0.6378600823045267,0.5599078341013825,0.25,0.10483870967741936,0.19444444444444445,0.29838709677419356,0.37037037037037035,All,434,77,0.5324675324675324,0.16883116883116883,0.24675324675324675,0.2857142857142857,0.391304347826087,0.09090909090909091,106.1,0.3434300403225806,0.22310185185185183
245,Jung Hoo Lee,808982,116.0,104.0,34.0,460,210,181,17,11,0,88,39,29,18,18,11,2,3,0.861904761904762,0.45652173913043476,0.14655172413793102,0.09482758620689655,0.3269230769230769,0.3879310344827586,0.5576923076923077,All,460,88,0.4431818181818182,0.32954545454545453,0.20454545454545456,0.42045454545454547,0.2577777777777778,0.056818181818181816,102.16,0.37098275862068963,0.3164095238095238
246,Junior Caminero,691406,108.0,101.0,25.0,423,216,173,24,6,0,78,45,14,15,15,5,0,5,0.8009259259259259,0.5106382978723404,0.2222222222222222,0.05555555555555555,0.24752475247524752,0.28703703703703703,0.44554455445544555,All,423,78,0.5769230769230769,0.1794871794871795,0.19230769230769232,0.24358974358974358,0.3684210526315789,0.10256410256410256,105.8,0.3335925925925926,0.2682450980392157
247,Jurickson Profar,595777,16.0,15.0,3.0,90,48,42,3,1,0,12,7,1,3,3,0,0,0,0.875,0.5333333333333333,0.1875,0.0625,0.2,0.25,0.2,All,90,12,0.5833333333333334,0.08333333333333333,0.25,0.25,0.3902439024390244,0.0,96.94,0.1549375,0.12453333333333333
248,Justin Turner,457759,53.0,43.0,7.0,263,125,107,13,7,1,32,14,6,11,7,0,0,0,0.856,0.4752851711026616,0.24528301886792453,0.1320754716981132,0.16279069767441862,0.2830188679245283,0.16279069767441862,All,263,32,0.4375,0.1875,0.34375,0.4375,0.26119402985074625,0.03125,94.26,0.29027877358490567,0.20662222222222223
249,Justyn-Henry Malloy,669234,66.0,49.0,10.0,287,110,81,16,14,1,35,10,11,12,6,3,0,1,0.7363636363636363,0.3832752613240418,0.24242424242424243,0.21212121212121213,0.20408163265306123,0.3787878787878788,0.32653061224489793,All,287,35,0.2857142857142857,0.3142857142857143,0.34285714285714286,0.37142857142857144,0.17419354838709677,0.05714285714285714,99.51,0.33702689393939395,0.20311764705882354
250,Kameron Misner,670224,77.0,69.0,23.0,328,143,102,17,5,1,54,24,12,16,12,7,1,3,0.7132867132867133,0.43597560975609756,0.22077922077922077,0.06493506493506493,0.3333333333333333,0.37662337662337664,0.5942028985507246,All,328,54,0.4444444444444444,0.2222222222222222,0.2962962962962963,0.2962962962962963,0.2546583850931677,0.07407407407407407,102.2,0.3106204545454545,0.23364788732394365
251,Ke'Bryan Hayes,663647,104.0,94.0,22.0,418,175,141,18,8,2,76,34,22,12,18,2,1,1,0.8057142857142857,0.41866028708133973,0.17307692307692307,0.07692307692307693,0.23404255319148937,0.3076923076923077,0.30851063829787234,All,418,76,0.4473684210526316,0.2894736842105263,0.15789473684210525,0.3026315789473684,0.24,0.05263157894736842,103.46000000000001,0.3270316153846154,0.2820957446808511
252,Keibert Ruiz,660688,98.0,90.0,27.0,322,163,138,9,6,2,81,42,19,14,21,4,0,2,0.8466257668711656,0.5062111801242236,0.09183673469387756,0.061224489795918366,0.3,0.35714285714285715,0.4111111111111111,All,322,81,0.5185185185185185,0.2345679012345679,0.1728395061728395,0.32098765432098764,0.3765432098765432,0.012345679012345678,99.58999999999999,0.33016887755102037,0.3118666666666667
253,Kerry Carpenter,681481,87.0,82.0,23.0,305,171,134,18,2,2,65,22,13,20,15,3,0,5,0.783625730994152,0.5606557377049181,0.20689655172413793,0.022988505747126436,0.2804878048780488,0.3103448275862069,0.5,All,305,65,0.3384615384615385,0.2,0.3076923076923077,0.4153846153846154,0.41975308641975306,0.12307692307692308,102.58,0.3484316091954023,0.2559156626506024
254,Ketel Marte,606466,32.0,26.0,9.0,123,57,42,4,6,0,22,10,4,7,6,3,0,0,0.7368421052631579,0.4634146341463415,0.125,0.1875,0.34615384615384615,0.46875,0.46153846153846156,All,123,22,0.45454545454545453,0.18181818181818182,0.3181818181818182,0.2727272727272727,0.29411764705882354,0.045454545454545456,106.0,0.42259375,0.34303846153846157
255,Kevin Newman,621028,25.0,24.0,3.0,85,53,41,7,0,0,18,8,6,3,3,0,0,0,0.7735849056603774,0.6235294117647059,0.28,0.0,0.125,0.12,0.125,All,85,18,0.4444444444444444,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.5714285714285714,0.0,100.64,0.232375,0.23764
256,Kevin Pillar,607680,30.0,30.0,9.0,107,60,48,5,0,0,25,11,7,6,7,2,0,0,0.8,0.5607476635514018,0.16666666666666666,0.0,0.3,0.3,0.36666666666666664,All,107,25,0.44,0.28,0.24,0.44,0.3541666666666667,0.0,98.24000000000001,0.2607333333333333,0.2589
257,Kody Clemens,665019,7.0,6.0,0.0,29,14,12,0,1,0,6,4,1,1,0,0,0,0,0.8571428571428571,0.4827586206896552,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,All,29,6,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.15384615384615385,0.0,94.64,0.2827142857142857,0.19533333333333333
258,Korey Lee,686676,17.0,15.0,5.0,67,27,22,3,2,0,12,5,3,2,3,2,0,0,0.8148148148148148,0.40298507462686567,0.17647058823529413,0.11764705882352941,0.3333333333333333,0.4117647058823529,0.4666666666666667,All,67,12,0.4166666666666667,0.25,0.16666666666666666,0.25,0.2571428571428571,0.0,98.05,0.2571764705882353,0.18946666666666667
259,Kris Bryant,592178,41.0,39.0,6.0,167,84,54,13,2,0,26,10,8,8,4,2,0,0,0.6428571428571429,0.5029940119760479,0.3170731707317073,0.04878048780487805,0.15384615384615385,0.1951219512195122,0.20512820512820512,All,167,26,0.38461538461538464,0.3076923076923077,0.3076923076923077,0.46153846153846156,0.25609756097560976,0.07692307692307693,99.67999999999999,0.22268292682926832,0.1626153846153846
260,Kristian Campbell,692225,109.0,93.0,27.0,467,196,138,30,15,0,64,29,19,12,18,6,0,3,0.7040816326530612,0.4197002141327623,0.27522935779816515,0.13761467889908258,0.2903225806451613,0.3853211009174312,0.45161290322580644,All,467,64,0.453125,0.296875,0.1875,0.34375,0.23076923076923078,0.078125,104.11999999999999,0.3458073394495413,0.2551063829787234
261,Kyle Farmer,571657,81.0,76.0,19.0,276,132,104,18,4,0,59,21,22,12,10,9,0,0,0.7878787878787878,0.4782608695652174,0.2222222222222222,0.04938271604938271,0.25,0.2839506172839506,0.3684210526315789,All,276,59,0.3559322033898305,0.3728813559322034,0.2033898305084746,0.4406779661016949,0.3333333333333333,0.03389830508474576,100.14,0.2614320987654321,0.22924675324675325
262,Kyle Higashioka,543309,52.0,50.0,13.0,190,83,67,8,2,0,42,14,12,9,9,3,0,1,0.8072289156626506,0.4368421052631579,0.15384615384615385,0.038461538461538464,0.26,0.28846153846153844,0.38,All,190,42,0.3333333333333333,0.2857142857142857,0.21428571428571427,0.3333333333333333,0.22105263157894736,0.09523809523809523,104.34,0.3170769230769231,0.2756
263,Kyle Isbel,664728,70.0,66.0,15.0,255,125,100,16,1,0,53,25,8,10,11,2,1,1,0.8,0.49019607843137253,0.22857142857142856,0.014285714285714285,0.22727272727272727,0.22857142857142856,0.3333333333333333,All,255,53,0.4716981132075472,0.1509433962264151,0.18867924528301888,0.22641509433962265,0.3008130081300813,0.018867924528301886,100.6,0.18782352941176472,0.1692608695652174
264,Kyle Manzardo,700932,97.0,81.0,17.0,392,170,121,25,12,1,59,19,10,25,6,3,1,7,0.711764705882353,0.4336734693877551,0.25773195876288657,0.12371134020618557,0.20987654320987653,0.30927835051546393,0.5308641975308642,All,392,59,0.3220338983050847,0.1694915254237288,0.423728813559322,0.2542372881355932,0.21164021164021163,0.1694915254237288,103.28,0.34608015463917524,0.20659523809523808
265,Kyle Schwarber,656941,120.0,96.0,24.0,520,195,132,28,21,3,68,25,14,23,14,2,1,7,0.676923076923077,0.375,0.23333333333333334,0.175,0.25,0.4,0.5104166666666666,All,520,68,0.36764705882352944,0.20588235294117646,0.3382352941176471,0.36764705882352944,0.1760299625468165,0.1323529411764706,108.8,0.4197588583333333,0.263875
266,Kyle Stowers,669065,101.0,86.0,26.0,375,205,131,30,12,1,58,28,18,10,20,3,1,2,0.6390243902439025,0.5466666666666666,0.297029702970297,0.1188118811881188,0.3023255813953488,0.38613861386138615,0.43023255813953487,All,375,58,0.4827586206896552,0.3103448275862069,0.1724137931034483,0.41379310344827586,0.2872340425531915,0.1724137931034483,104.97999999999999,0.351314603960396,0.25982954545454545
267,Kyle Tucker,663656,129.0,110.0,33.0,514,237,186,18,18,0,93,20,27,37,16,8,2,7,0.7848101265822784,0.46108949416342415,0.13953488372093023,0.13953488372093023,0.3,0.3953488372093023,0.6,All,514,93,0.21505376344086022,0.2903225806451613,0.3978494623655914,0.45161290322580644,0.192,0.16129032258064516,102.64,0.43490697674418605,0.30826126126126124
268,Kyren Paris,677347,71.0,62.0,15.0,257,131,73,24,5,3,38,19,5,13,8,1,1,5,0.5572519083969466,0.5097276264591439,0.3380281690140845,0.07042253521126761,0.24193548387096775,0.323943661971831,0.532258064516129,All,257,38,0.5,0.13157894736842105,0.34210526315789475,0.2894736842105263,0.29770992366412213,0.18421052631578946,102.86,0.34967607142857143,0.22538709677419355
269,LaMonte Wade Jr.,664774,84.0,70.0,8.0,359,143,110,21,12,0,51,15,12,22,3,3,1,1,0.7692307692307693,0.3983286908077994,0.25,0.14285714285714285,0.11428571428571428,0.23809523809523808,0.22857142857142856,All,359,51,0.29411764705882354,0.23529411764705882,0.43137254901960786,0.39215686274509803,0.16201117318435754,0.0392156862745098,100.35,0.2927710843373494,0.20241666666666666
270,Lane Thomas,657041,48.0,45.0,7.0,166,78,52,15,1,1,31,13,6,8,6,1,0,0,0.6666666666666666,0.46987951807228917,0.3125,0.020833333333333332,0.15555555555555556,0.1875,0.17777777777777778,All,166,31,0.41935483870967744,0.1935483870967742,0.25806451612903225,0.25806451612903225,0.25316455696202533,0.0,102.18,0.1984953125,0.17458695652173914
271,Lars Nootbaar,663457,120.0,99.0,26.0,511,188,151,19,20,1,80,31,22,19,18,4,0,4,0.8031914893617021,0.3679060665362035,0.15833333333333333,0.16666666666666666,0.26262626262626265,0.39166666666666666,0.42424242424242425,All,511,80,0.3875,0.275,0.2375,0.3875,0.19696969696969696,0.1,105.17999999999999,0.383798125,0.28494949494949495
272,Lawrence Butler,671732,114.0,101.0,26.0,454,207,146,23,13,0,78,30,16,26,16,6,0,4,0.7053140096618358,0.45594713656387664,0.20175438596491227,0.11403508771929824,0.25742574257425743,0.34210526315789475,0.43564356435643564,All,454,78,0.38461538461538464,0.20512820512820512,0.3333333333333333,0.2948717948717949,0.23553719008264462,0.11538461538461539,104.94,0.3181140350877193,0.21922772277227723
273,Lenyn Sosa,672820,95.0,92.0,25.0,332,186,141,22,3,0,70,22,24,17,19,4,0,2,0.7580645161290323,0.5602409638554217,0.23157894736842105,0.031578947368421054,0.2717391304347826,0.29473684210526313,0.3804347826086957,All,332,70,0.3142857142857143,0.34285714285714286,0.24285714285714285,0.42857142857142855,0.4779874213836478,0.05714285714285714,103.3,0.3243684210526316,0.2880217391304348
274,Leo Rivas,660844,28.0,21.0,7.0,141,40,30,4,7,0,17,8,6,2,7,0,0,0,0.75,0.28368794326241137,0.14285714285714285,0.25,0.3333333333333333,0.5,0.3333333333333333,All,141,17,0.47058823529411764,0.35294117647058826,0.11764705882352941,0.4117647058823529,0.09333333333333334,0.0,97.4,0.36553571428571424,0.2561428571428571
275,Leody Taveras,665750,65.0,64.0,13.0,234,129,92,18,1,0,46,17,10,12,10,1,1,1,0.7131782945736435,0.5512820512820513,0.27692307692307694,0.015384615384615385,0.203125,0.2153846153846154,0.296875,All,234,46,0.3695652173913043,0.21739130434782608,0.2608695652173913,0.21739130434782608,0.38613861386138615,0.043478260869565216,98.32000000000001,0.19633846153846155,0.1773125
276,Liam Hicks,689414,62.0,53.0,13.0,219,96,77,10,4,2,46,19,11,14,10,2,0,1,0.8020833333333334,0.4383561643835616,0.16129032258064516,0.06451612903225806,0.24528301886792453,0.3064516129032258,0.33962264150943394,All,219,46,0.41304347826086957,0.2391304347826087,0.30434782608695654,0.34782608695652173,0.21359223300970873,0.0,97.22999999999999,0.31200916666666667,0.27105357142857145
277,Logan O'Hoppe,681351,81.0,79.0,21.0,316,168,103,32,2,0,47,15,8,23,13,1,0,7,0.6130952380952381,0.5316455696202531,0.3950617283950617,0.024691358024691357,0.26582278481012656,0.2839506172839506,0.5443037974683544,All,316,47,0.3191489361702128,0.1702127659574468,0.48936170212765956,0.44680851063829785,0.3395061728395062,0.23404255319148937,104.01,0.33240740740740743,0.2361139240506329
278,Lourdes Gurriel Jr.,666971,101.0,95.0,16.0,369,194,160,12,3,0,86,26,21,30,9,3,0,4,0.8247422680412371,0.5257452574525745,0.1188118811881188,0.0297029702970297,0.16842105263157894,0.18811881188118812,0.3263157894736842,All,369,86,0.3023255813953488,0.2441860465116279,0.3488372093023256,0.4186046511627907,0.3218390804597701,0.06976744186046512,103.00999999999999,0.2892475247524752,0.24233673469387754
279,Luis Arraez,650333,96.0,87.0,25.0,333,163,157,2,5,1,88,38,29,20,19,3,0,3,0.9631901840490797,0.4894894894894895,0.020833333333333332,0.052083333333333336,0.28735632183908044,0.3229166666666667,0.42528735632183906,All,333,88,0.4318181818181818,0.32954545454545453,0.22727272727272727,0.4318181818181818,0.2953020134228188,0.0,96.48,0.2928380319148936,0.2726555555555556
