,BatterName,batter,PA_flag,AB_flag,Is_Hit,PitchesThrown,SwungOn,ContactMade_Foul,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,Brl%,EV 90,xwOBA,xBA
717,Jurickson Profar,595777,16.0,15.0,3.0,90,48,42,3,1,0,12,7,1,3,3,0,0,0,0.875,0.5333333333333333,0.1875,0.0625,0.2,0.25,0.2,RHP,90,12,0.5833333333333334,0.08333333333333333,0.25,0.25,0.3902439024390244,0.0,96.94,0.1549375,0.12453333333333333
718,Justin Turner,457759,30.0,25.0,3.0,145,69,56,9,3,1,17,7,2,7,3,0,0,0,0.8115942028985508,0.47586206896551725,0.3,0.1,0.12,0.23333333333333334,0.12,RHP,263,32,0.4375,0.1875,0.34375,0.4375,0.26119402985074625,0.03125,94.26,0.29027877358490567,0.20662222222222223
719,Justyn-Henry Malloy,669234,35.0,27.0,5.0,146,58,43,10,6,0,19,4,7,7,3,2,0,0,0.7413793103448276,0.3972602739726027,0.2857142857142857,0.17142857142857143,0.18518518518518517,0.3142857142857143,0.25925925925925924,RHP,292,35,0.2857142857142857,0.3142857142857143,0.34285714285714286,0.37142857142857144,0.175,0.05714285714285714,99.5,0.3424444029850746,0.20311764705882354
720,Kameron Misner,670224,66.0,59.0,20.0,282,122,91,14,5,0,47,20,11,13,11,6,1,2,0.7459016393442623,0.4326241134751773,0.21212121212121213,0.07575757575757576,0.3389830508474576,0.3787878787878788,0.576271186440678,RHP,341,57,0.43859649122807015,0.21052631578947367,0.2982456140350877,0.2807017543859649,0.2545454545454545,0.07017543859649122,101.98,0.29888611111111113,0.22512000000000001
721,Ke'Bryan Hayes,663647,84.0,75.0,21.0,321,133,107,13,7,2,62,25,21,7,17,2,1,1,0.8045112781954887,0.4143302180685358,0.15476190476190477,0.08333333333333333,0.28,0.35714285714285715,0.37333333333333335,RHP,431,79,0.4430379746835443,0.2911392405063291,0.1518987341772152,0.3037974683544304,0.24242424242424243,0.05063291139240506,103.28999999999999,0.32400266666666666,0.2809285714285714
722,Keibert Ruiz,660688,71.0,64.0,20.0,227,112,96,6,5,2,58,30,14,10,15,4,0,1,0.8571428571428571,0.4933920704845815,0.08450704225352113,0.07042253521126761,0.3125,0.38028169014084506,0.421875,RHP,324,82,0.524390243902439,0.23170731707317074,0.17073170731707318,0.3170731707317073,0.3765432098765432,0.012195121951219513,99.57,0.32870252525252525,0.3108901098901099
723,Kerry Carpenter,681481,67.0,63.0,18.0,229,131,103,11,2,2,52,16,9,17,12,3,0,3,0.7862595419847328,0.5720524017467249,0.16417910447761194,0.029850746268656716,0.2857142857142857,0.3283582089552239,0.47619047619047616,RHP,316,68,0.3235294117647059,0.19117647058823528,0.3235294117647059,0.4117647058823529,0.4226190476190476,0.1323529411764706,102.78,0.353395,0.2568720930232558
724,Ketel Marte,606466,19.0,15.0,6.0,77,30,22,2,4,0,13,6,2,5,4,2,0,0,0.7333333333333333,0.38961038961038963,0.10526315789473684,0.21052631578947367,0.4,0.5263157894736842,0.5333333333333333,RHP,123,22,0.45454545454545453,0.18181818181818182,0.3181818181818182,0.2727272727272727,0.29411764705882354,0.045454545454545456,106.0,0.42259375,0.34303846153846157
725,Kevin Newman,621028,20.0,20.0,2.0,73,46,35,6,0,0,14,7,4,2,2,0,0,0,0.7608695652173914,0.6301369863013698,0.3,0.0,0.1,0.1,0.1,RHP,85,18,0.4444444444444444,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.5714285714285714,0.0,100.64,0.232375,0.23764
726,Kevin Pillar,607680,7.0,7.0,1.0,31,18,13,1,0,0,6,3,0,3,1,0,0,0,0.7222222222222222,0.5806451612903226,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,RHP,107,25,0.44,0.28,0.24,0.44,0.3541666666666667,0.0,98.24000000000001,0.2607333333333333,0.2589
727,Kody Clemens,665019,7.0,6.0,0.0,29,14,12,0,1,0,6,4,1,1,0,0,0,0,0.8571428571428571,0.4827586206896552,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,RHP,29,6,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.15384615384615385,0.0,94.64,0.2827142857142857,0.19533333333333333
728,Korey Lee,686676,11.0,9.0,4.0,47,16,12,2,2,0,7,2,3,1,2,2,0,0,0.75,0.3404255319148936,0.18181818181818182,0.18181818181818182,0.4444444444444444,0.5454545454545454,0.6666666666666666,RHP,67,12,0.4166666666666667,0.25,0.16666666666666666,0.25,0.2571428571428571,0.0,98.05,0.2571764705882353,0.18946666666666667
729,Kris Bryant,592178,28.0,27.0,5.0,118,59,38,9,1,0,18,9,3,6,4,1,0,0,0.6440677966101694,0.5,0.32142857142857145,0.03571428571428571,0.18518518518518517,0.21428571428571427,0.2222222222222222,RHP,167,26,0.38461538461538464,0.3076923076923077,0.3076923076923077,0.46153846153846156,0.25609756097560976,0.07692307692307693,99.67999999999999,0.22268292682926832,0.1626153846153846
730,Kristian Campbell,692225,91.0,81.0,26.0,376,155,110,26,10,0,55,25,19,7,18,5,0,3,0.7096774193548387,0.4122340425531915,0.2857142857142857,0.10989010989010989,0.32098765432098764,0.3956043956043956,0.49382716049382713,RHP,496,66,0.45454545454545453,0.30303030303030304,0.18181818181818182,0.3484848484848485,0.22310756972111553,0.07575757575757576,103.85,0.359719298245614,0.26286458333333335
731,Kyle Farmer,571657,59.0,55.0,13.0,204,98,78,13,3,0,43,14,16,9,6,7,0,0,0.7959183673469388,0.4803921568627451,0.22033898305084745,0.05084745762711865,0.23636363636363636,0.2711864406779661,0.36363636363636365,RHP,295,61,0.3770491803278688,0.36065573770491804,0.19672131147540983,0.4262295081967213,0.3333333333333333,0.03278688524590164,99.91,0.24965882352941177,0.21855555555555556
732,Kyle Higashioka,543309,37.0,35.0,7.0,135,57,49,5,2,0,30,11,6,7,5,1,0,1,0.8596491228070176,0.4222222222222222,0.13513513513513514,0.05405405405405406,0.2,0.24324324324324326,0.3142857142857143,RHP,190,42,0.3333333333333333,0.2857142857142857,0.21428571428571427,0.3333333333333333,0.22105263157894736,0.09523809523809523,104.34,0.3170769230769231,0.2756
733,Kyle Isbel,664728,67.0,64.0,16.0,242,118,97,14,1,0,52,23,9,10,12,2,1,1,0.8220338983050848,0.48760330578512395,0.208955223880597,0.014925373134328358,0.25,0.2537313432835821,0.359375,RHP,264,55,0.4727272727272727,0.16363636363636364,0.18181818181818182,0.23636363636363636,0.29133858267716534,0.01818181818181818,101.02000000000001,0.2022142857142857,0.18492957746478872
734,Kyle Manzardo,700932,78.0,67.0,11.0,321,139,100,23,9,0,46,16,5,21,6,2,0,3,0.7194244604316546,0.43302180685358255,0.2948717948717949,0.11538461538461539,0.16417910447761194,0.2564102564102564,0.3283582089552239,RHP,392,59,0.3220338983050847,0.1694915254237288,0.423728813559322,0.2542372881355932,0.21164021164021163,0.1694915254237288,103.28,0.34608015463917524,0.20659523809523808
735,Kyle Schwarber,656941,79.0,64.0,12.0,341,130,89,17,14,1,47,22,6,16,8,1,0,3,0.6846153846153846,0.3812316715542522,0.21518987341772153,0.17721518987341772,0.1875,0.34177215189873417,0.34375,RHP,536,71,0.36619718309859156,0.19718309859154928,0.3380281690140845,0.352112676056338,0.18411552346570398,0.1267605633802817,108.75999999999999,0.4138714758064516,0.2586464646464646
736,Kyle Stowers,669065,77.0,65.0,14.0,298,160,104,26,10,1,40,16,14,9,11,1,0,2,0.65,0.5369127516778524,0.33766233766233766,0.12987012987012986,0.2153846153846154,0.3246753246753247,0.3230769230769231,RHP,386,61,0.47540983606557374,0.29508196721311475,0.19672131147540983,0.4098360655737705,0.2879581151832461,0.16393442622950818,105.1,0.3509407142857143,0.26458695652173914
737,Kyle Tucker,663656,94.0,79.0,24.0,373,171,136,12,14,0,68,17,19,25,13,5,2,4,0.7953216374269005,0.4584450402144772,0.1276595744680851,0.14893617021276595,0.3037974683544304,0.40425531914893614,0.569620253164557,RHP,531,97,0.21649484536082475,0.29896907216494845,0.3917525773195876,0.4536082474226804,0.19305019305019305,0.15463917525773196,102.51,0.4310676691729323,0.3087739130434783
738,Kyren Paris,677347,57.0,51.0,11.0,215,114,62,21,4,1,30,17,3,9,6,1,1,3,0.543859649122807,0.5302325581395348,0.3684210526315789,0.07017543859649122,0.21568627450980393,0.2807017543859649,0.45098039215686275,RHP,271,39,0.48717948717948717,0.1282051282051282,0.358974358974359,0.28205128205128205,0.2898550724637681,0.1794871794871795,102.74,0.33547020547945205,0.21512307692307694
739,LaMonte Wade Jr.,664774,75.0,64.0,8.0,328,132,102,20,10,0,45,13,11,18,3,3,1,1,0.7727272727272727,0.4024390243902439,0.26666666666666666,0.13333333333333333,0.125,0.24,0.25,RHP,378,54,0.2777777777777778,0.25925925925925924,0.4074074074074074,0.4074074074074074,0.15591397849462366,0.037037037037037035,100.5,0.2933488372093023,0.20689333333333332
740,Lane Thomas,657041,35.0,33.0,6.0,122,54,37,11,1,1,22,11,5,3,5,1,0,0,0.6851851851851852,0.4426229508196721,0.3142857142857143,0.02857142857142857,0.18181818181818182,0.22857142857142856,0.21212121212121213,RHP,166,31,0.41935483870967744,0.1935483870967742,0.25806451612903225,0.25806451612903225,0.25316455696202533,0.0,102.18,0.1984953125,0.17458695652173914
741,Lars Nootbaar,663457,87.0,71.0,19.0,389,146,117,14,15,1,57,21,18,14,13,3,0,3,0.8013698630136986,0.37532133676092544,0.16091954022988506,0.1724137931034483,0.2676056338028169,0.40229885057471265,0.43661971830985913,RHP,531,82,0.4024390243902439,0.2682926829268293,0.23170731707317074,0.3780487804878049,0.19557195571955718,0.0975609756097561,105.11999999999999,0.3795582,0.28093203883495144
742,Lawrence Butler,671732,92.0,81.0,22.0,377,177,123,18,11,0,63,27,13,19,14,5,0,3,0.6949152542372882,0.46949602122015915,0.1956521739130435,0.11956521739130435,0.2716049382716049,0.358695652173913,0.4444444444444444,RHP,466,81,0.3950617283950617,0.19753086419753085,0.3333333333333333,0.2839506172839506,0.23076923076923078,0.1111111111111111,105.0,0.3122372881355932,0.21619047619047618
743,Lenyn Sosa,672820,69.0,67.0,17.0,232,128,93,18,2,0,49,19,13,11,13,2,0,2,0.7265625,0.5517241379310345,0.2608695652173913,0.028985507246376812,0.2537313432835821,0.2753623188405797,0.373134328358209,RHP,342,74,0.35135135135135137,0.32432432432432434,0.22972972972972974,0.4189189189189189,0.4878048780487805,0.05405405405405406,103.3,0.3233333333333333,0.28941666666666666
744,Leo Rivas,660844,21.0,14.0,3.0,106,33,21,3,7,0,11,5,3,2,3,0,0,0,0.6363636363636364,0.3113207547169811,0.14285714285714285,0.3333333333333333,0.21428571428571427,0.47619047619047616,0.21428571428571427,RHP,161,18,0.4444444444444444,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.09302325581395349,0.0,97.28,0.3694375,0.2390869565217391
745,Leody Taveras,665750,58.0,57.0,14.0,211,115,88,13,1,0,44,16,12,9,9,3,1,1,0.7652173913043478,0.5450236966824644,0.22413793103448276,0.017241379310344827,0.24561403508771928,0.25862068965517243,0.38596491228070173,RHP,250,49,0.3673469387755102,0.24489795918367346,0.24489795918367346,0.24489795918367346,0.38317757009345793,0.04081632653061224,98.6,0.21107352941176472,0.19380597014925371
746,Liam Hicks,689414,44.0,40.0,11.0,160,66,54,5,4,0,35,15,10,9,9,1,0,1,0.8181818181818182,0.4125,0.11363636363636363,0.09090909090909091,0.275,0.3409090909090909,0.375,RHP,232,48,0.4166666666666667,0.25,0.2916666666666667,0.3541666666666667,0.1981981981981982,0.0,97.09,0.32036796875,0.269
747,Logan O'Hoppe,681351,73.0,70.0,17.0,300,162,97,31,3,0,39,11,6,20,10,1,0,6,0.5987654320987654,0.54,0.4246575342465753,0.0410958904109589,0.24285714285714285,0.273972602739726,0.5142857142857142,RHP,338,48,0.3125,0.16666666666666666,0.4791666666666667,0.4375,0.3372093023255814,0.22916666666666666,103.72,0.325,0.2274878048780488
748,Lourdes Gurriel Jr.,666971,81.0,74.0,13.0,287,149,123,9,2,1,69,22,17,23,6,4,0,3,0.825503355704698,0.519163763066202,0.1111111111111111,0.024691358024691357,0.17567567567567569,0.19753086419753085,0.35135135135135137,RHP,378,89,0.30337078651685395,0.24719101123595505,0.33707865168539325,0.4157303370786517,0.32222222222222224,0.06741573033707865,103.5,0.29114238095238093,0.2417128712871287
749,Luis Arraez,650333,60.0,56.0,16.0,206,98,96,1,4,0,55,23,21,11,13,2,0,1,0.9795918367346939,0.47572815533980584,0.016666666666666666,0.06666666666666667,0.2857142857142857,0.3333333333333333,0.375,RHP,333,88,0.4318181818181818,0.32954545454545453,0.22727272727272727,0.4318181818181818,0.2953020134228188,0.0,96.48,0.2928380319148936,0.2726555555555556
750,Luis Garcia,671277,80.0,74.0,20.0,271,134,109,9,5,0,66,36,13,16,15,4,0,1,0.8134328358208955,0.4944649446494465,0.1125,0.0625,0.2702702702702703,0.3125,0.36486486486486486,RHP,336,81,0.5432098765432098,0.18518518518518517,0.2345679012345679,0.2962962962962963,0.3575418994413408,0.04938271604938271,101.72,0.3336122448979592,0.2854285714285714
751,Luis Matos,682641,16.0,15.0,4.0,55,29,26,0,1,0,15,7,3,2,4,0,0,0,0.896551724137931,0.5272727272727272,0.0,0.0625,0.26666666666666666,0.3125,0.26666666666666666,RHP,135,35,0.5428571428571428,0.14285714285714285,0.22857142857142856,0.2571428571428571,0.4246575342465753,0.05714285714285714,102.05,0.267025641025641,0.22744736842105265
752,Luis Rengifo,650859,84.0,79.0,19.0,314,161,125,15,4,0,65,37,12,13,14,4,0,1,0.7763975155279503,0.5127388535031847,0.17857142857142858,0.047619047619047616,0.24050632911392406,0.27380952380952384,0.3291139240506329,RHP,366,80,0.5625,0.2375,0.1625,0.3125,0.2911392405063291,0.0375,101.08000000000001,0.27744,0.24780208333333334
753,Luis Robert,673357,81.0,69.0,10.0,310,148,100,27,11,0,43,18,7,10,7,1,0,2,0.6756756756756757,0.4774193548387097,0.3333333333333333,0.13580246913580246,0.14492753623188406,0.25925925925925924,0.2463768115942029,RHP,440,58,0.39655172413793105,0.1724137931034483,0.25862068965517243,0.3103448275862069,0.2979591836734694,0.1206896551724138,104.0,0.3026574074074074,0.20581720430107528
754,Luis Torrens,620443,51.0,48.0,11.0,214,102,79,10,3,0,38,20,8,10,6,4,0,1,0.7745098039215687,0.4766355140186916,0.19607843137254902,0.058823529411764705,0.22916666666666666,0.27450980392156865,0.375,RHP,275,47,0.5319148936170213,0.2553191489361702,0.2127659574468085,0.425531914893617,0.2682926829268293,0.1702127659574468,102.92,0.3935076923076923,0.3334193548387097
755,Luis Urias,649966,40.0,34.0,9.0,132,53,45,6,5,0,29,9,6,12,5,0,0,4,0.8490566037735849,0.4015151515151515,0.15,0.125,0.2647058823529412,0.35,0.6176470588235294,RHP,158,35,0.34285714285714286,0.2,0.4,0.37142857142857144,0.2222222222222222,0.11428571428571428,102.8,0.3621304347826087,0.2724878048780488
756,Luisangel Acuna,682668,49.0,46.0,12.0,170,86,66,9,3,0,37,20,9,6,9,3,0,0,0.7674418604651163,0.5058823529411764,0.1836734693877551,0.061224489795918366,0.2608695652173913,0.30612244897959184,0.32608695652173914,RHP,245,47,0.574468085106383,0.23404255319148937,0.14893617021276595,0.3404255319148936,0.3,0.0,103.42,0.2984545454545455,0.24973333333333333
757,Luke Keaschall,807712,20.0,14.0,6.0,75,27,24,1,5,1,13,5,3,4,4,2,0,0,0.8888888888888888,0.36,0.05,0.25,0.42857142857142855,0.6,0.5714285714285714,RHP,95,17,0.35294117647058826,0.23529411764705882,0.35294117647058826,0.47058823529411764,0.19148936170212766,0.11764705882352941,100.7,0.42312573076923077,0.27721052631578946
758,Luke Raley,670042,69.0,55.0,14.0,281,157,95,17,8,5,39,19,9,9,10,2,0,2,0.6050955414012739,0.5587188612099644,0.2463768115942029,0.11594202898550725,0.2545454545454545,0.391304347826087,0.4,RHP,337,49,0.5306122448979592,0.20408163265306123,0.22448979591836735,0.3469387755102041,0.2857142857142857,0.14285714285714285,107.02,0.37342916666666665,0.25276811594202897
759,Luken Baker,663609,5.0,5.0,0.0,20,10,7,1,0,0,4,2,0,2,0,0,0,0,0.7,0.5,0.2,0.0,0.0,0.0,0.0,RHP,157,20,0.4,0.25,0.15,0.3,0.1875,0.1,105.8,0.3326388888888889,0.2439333333333333
760,MJ Melendez,669004,42.0,40.0,3.0,185,87,46,18,2,0,22,8,4,6,2,1,0,0,0.5287356321839081,0.4702702702702703,0.42857142857142855,0.047619047619047616,0.075,0.11904761904761904,0.1,RHP,226,27,0.3333333333333333,0.18518518518518517,0.2962962962962963,0.3333333333333333,0.3114754098360656,0.1111111111111111,100.2,0.22481826923076922,0.13663829787234041
761,Maikel Garcia,672580,85.0,75.0,19.0,326,130,111,10,9,0,66,25,22,15,12,5,0,2,0.8538461538461538,0.3987730061349693,0.11764705882352941,0.10588235294117647,0.25333333333333335,0.32941176470588235,0.4,RHP,404,79,0.4430379746835443,0.2911392405063291,0.189873417721519,0.3670886075949367,0.22459893048128343,0.05063291139240506,105.19999999999999,0.349811320754717,0.2898854166666667
762,Manny Machado,592518,77.0,71.0,19.0,305,154,122,8,5,0,64,29,17,14,11,8,0,0,0.7922077922077922,0.5049180327868853,0.1038961038961039,0.06493506493506493,0.2676056338028169,0.3116883116883117,0.38028169014084506,RHP,462,87,0.42528735632183906,0.25287356321839083,0.25287356321839083,0.367816091954023,0.3261802575107296,0.12643678160919541,105.11999999999999,0.4011769911504425,0.3255192307692308
763,Manuel Margot,622534,5.0,5.0,2.0,19,11,7,2,0,0,3,2,1,0,2,0,0,0,0.6363636363636364,0.5789473684210527,0.4,0.0,0.4,0.4,0.4,RHP,68,14,0.35714285714285715,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.3076923076923077,0.0,95.32,0.30260000000000004,0.30619999999999997
764,Marcell Ozuna,542303,87.0,68.0,22.0,384,134,100,20,19,0,48,11,18,15,15,2,0,5,0.746268656716418,0.3489583333333333,0.22988505747126436,0.21839080459770116,0.3235294117647059,0.47126436781609193,0.5735294117647058,RHP,471,57,0.3157894736842105,0.3333333333333333,0.2631578947368421,0.45614035087719296,0.183206106870229,0.10526315789473684,105.74000000000001,0.4500761904761904,0.30824050632911393
765,Marcus Semien,543760,87.0,79.0,11.0,346,177,137,14,7,0,66,29,9,24,9,0,0,2,0.7740112994350282,0.5115606936416185,0.16091954022988506,0.08045977011494253,0.13924050632911392,0.20689655172413793,0.21518987341772153,RHP,444,80,0.4125,0.15,0.3625,0.275,0.24545454545454545,0.0875,100.14,0.2898378378378378,0.21363725490196078
766,Mark Canha,592192,16.0,14.0,4.0,76,33,21,5,1,1,9,4,2,1,3,1,0,0,0.6363636363636364,0.4342105263157895,0.3125,0.0625,0.2857142857142857,0.375,0.35714285714285715,RHP,124,21,0.3333333333333333,0.38095238095238093,0.19047619047619047,0.42857142857142855,0.2542372881355932,0.0,100.36,0.32875916666666666,0.28344444444444444
767,Mark Vientos,668901,85.0,75.0,17.0,341,160,112,18,10,0,57,23,15,17,10,4,1,2,0.7,0.46920821114369504,0.21176470588235294,0.11764705882352941,0.22666666666666666,0.3176470588235294,0.38666666666666666,RHP,419,72,0.4166666666666667,0.2361111111111111,0.2916666666666667,0.3333333333333333,0.273972602739726,0.05555555555555555,104.1,0.28288349514563105,0.21875268817204302
768,Martin Maldonado,455117,31.0,31.0,4.0,99,51,29,10,0,0,21,10,2,5,4,0,0,0,0.5686274509803921,0.5151515151515151,0.3225806451612903,0.0,0.12903225806451613,0.12903225806451613,0.12903225806451613,RHP,141,31,0.4838709677419355,0.1935483870967742,0.1935483870967742,0.3548387096774194,0.3793103448275862,0.0967741935483871,101.05000000000001,0.30218181818181816,0.26486046511627903
769,Mason McCoy,669200,4.0,4.0,0.0,15,9,4,2,0,0,2,2,0,0,0,0,0,0,0.4444444444444444,0.6,0.5,0.0,0.0,0.0,0.0,RHP,18,2,1.0,0.0,0.0,0.5,0.625,0.0,77.99000000000001,0.062,0.0668
770,Masyn Winn,691026,55.0,49.0,13.0,248,98,73,14,4,1,36,14,11,6,10,2,0,1,0.7448979591836735,0.3951612903225806,0.2545454545454545,0.07272727272727272,0.2653061224489796,0.32727272727272727,0.3673469387755102,RHP,324,43,0.3953488372093023,0.2558139534883721,0.23255813953488372,0.3488372093023256,0.23125,0.06976744186046512,102.24000000000001,0.2946274647887324,0.22446031746031747
771,Matt Chapman,656305,92.0,75.0,14.0,404,163,119,24,17,0,51,16,9,15,8,2,0,4,0.7300613496932515,0.4034653465346535,0.2608695652173913,0.18478260869565216,0.18666666666666668,0.33695652173913043,0.37333333333333335,RHP,548,68,0.29411764705882354,0.19117647058823528,0.3235294117647059,0.3382352941176471,0.1708185053380783,0.08823529411764706,104.9,0.35324999999999995,0.21976530612244896
772,Matt Gorski,685301,4.0,4.0,0.0,15,6,5,1,0,0,3,1,1,1,0,0,0,0,0.8333333333333334,0.4,0.25,0.0,0.0,0.0,0.0,RHP,25,5,0.4,0.2,0.4,0.4,0.3333333333333333,0.2,102.5,0.39666666666666667,0.23516666666666666
773,Matt McLain,680574,66.0,56.0,9.0,280,102,73,21,9,1,35,12,10,11,6,1,0,2,0.7156862745098039,0.36428571428571427,0.3181818181818182,0.13636363636363635,0.16071428571428573,0.2878787878787879,0.2857142857142857,RHP,348,43,0.32558139534883723,0.23255813953488372,0.37209302325581395,0.37209302325581395,0.2023121387283237,0.18604651162790697,102.45,0.35004603658536587,0.2153857142857143
774,Matt Mervis,670223,73.0,65.0,13.0,293,160,94,26,6,1,40,15,6,15,6,1,0,6,0.5875,0.5460750853242321,0.3561643835616438,0.0821917808219178,0.2,0.273972602739726,0.49230769230769234,RHP,310,43,0.37209302325581395,0.13953488372093023,0.37209302325581395,0.3023255813953488,0.36538461538461536,0.13953488372093023,104.55000000000001,0.2764401898734177,0.18216666666666667
775,Matt Olson,621566,95.0,79.0,16.0,415,174,132,16,15,1,63,33,9,15,10,2,0,4,0.7586206896551724,0.41927710843373495,0.16842105263157894,0.15789473684210525,0.20253164556962025,0.3368421052631579,0.379746835443038,RHP,518,74,0.5135135135135135,0.16216216216216217,0.24324324324324326,0.32432432432432434,0.22388059701492538,0.17567567567567569,105.6,0.42204081196581195,0.2820421052631579
776,Matt Shaw,807713,46.0,41.0,5.0,179,74,49,14,5,0,27,10,7,4,5,0,0,0,0.6621621621621622,0.4134078212290503,0.30434782608695654,0.10869565217391304,0.12195121951219512,0.21739130434782608,0.12195121951219512,RHP,272,40,0.45,0.25,0.15,0.3,0.2765957446808511,0.025,97.69999999999999,0.2726617647058824,0.19591379310344828
777,Matt Thaiss,642136,51.0,39.0,8.0,198,92,69,10,11,0,30,13,5,7,5,2,0,1,0.75,0.46464646464646464,0.19607843137254902,0.21568627450980393,0.20512820512820512,0.37254901960784315,0.3333333333333333,RHP,244,36,0.3888888888888889,0.2222222222222222,0.25,0.3055555555555556,0.17647058823529413,0.027777777777777776,100.96000000000001,0.30489625,0.18729787234042553
778,Matt Wallner,670242,60.0,52.0,12.0,241,123,67,18,7,1,34,12,6,15,7,3,2,0,0.5447154471544715,0.5103734439834025,0.3,0.11666666666666667,0.23076923076923078,0.3333333333333333,0.36538461538461536,RHP,272,38,0.3157894736842105,0.18421052631578946,0.4473684210526316,0.3157894736842105,0.2857142857142857,0.10526315789473684,106.76,0.3462652985074627,0.2313859649122807
779,Mauricio Dubon,643289,38.0,34.0,7.0,130,68,57,3,3,0,32,14,6,9,5,2,0,0,0.8382352941176471,0.5230769230769231,0.07894736842105263,0.07894736842105263,0.20588235294117646,0.2631578947368421,0.2647058823529412,RHP,135,33,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.28125,0.0,96.64,0.2953157894736842,0.26966666666666667
780,Max Kepler,596146,78.0,67.0,19.0,301,149,118,11,10,1,56,23,16,15,12,5,0,2,0.7919463087248322,0.4950166112956811,0.14102564102564102,0.1282051282051282,0.2835820895522388,0.38461538461538464,0.44776119402985076,RHP,384,71,0.43661971830985913,0.2676056338028169,0.23943661971830985,0.3380281690140845,0.2556818181818182,0.07042253521126761,103.62,0.34464133663366336,0.2777977528089888
781,Max Muncy,571970,63.0,54.0,11.0,284,131,91,24,8,1,30,12,9,8,7,4,0,0,0.6946564885496184,0.4612676056338028,0.38095238095238093,0.12698412698412698,0.2037037037037037,0.31746031746031744,0.2777777777777778,RHP,434,49,0.32653061224489793,0.2653061224489796,0.3469387755102041,0.46938775510204084,0.22748815165876776,0.12244897959183673,103.88,0.32731015625,0.21185365853658536
782,Max Schuemann,680474,21.0,20.0,5.0,79,41,30,5,1,0,15,6,2,4,3,0,2,0,0.7317073170731707,0.5189873417721519,0.23809523809523808,0.047619047619047616,0.25,0.2857142857142857,0.45,RHP,91,18,0.4444444444444444,0.1111111111111111,0.2777777777777778,0.2222222222222222,0.1935483870967742,0.05555555555555555,101.84,0.24020833333333336,0.21491304347826085
783,Maxwell Muncy,691777,59.0,57.0,11.0,215,107,75,15,2,0,42,17,11,8,7,4,0,0,0.7009345794392523,0.49767441860465117,0.2542372881355932,0.03389830508474576,0.19298245614035087,0.22033898305084745,0.2631578947368421,RHP,268,47,0.40425531914893614,0.23404255319148937,0.2127659574468085,0.3829787234042553,0.3106060606060606,0.0425531914893617,103.88000000000001,0.24843661971830985,0.21616176470588236
784,Michael A. Taylor,572191,32.0,29.0,7.0,120,60,40,5,3,0,24,9,5,8,4,2,0,1,0.6666666666666666,0.5,0.15625,0.09375,0.2413793103448276,0.3125,0.41379310344827586,RHP,216,41,0.36585365853658536,0.21951219512195122,0.3170731707317073,0.4146341463414634,0.32673267326732675,0.07317073170731707,105.8,0.3124915254237288,0.231875
785,Michael Busch,683737,93.0,81.0,24.0,390,184,136,22,9,3,59,23,13,21,12,6,1,5,0.7391304347826086,0.4717948717948718,0.23655913978494625,0.0967741935483871,0.2962962962962963,0.3870967741935484,0.5802469135802469,RHP,439,65,0.36923076923076925,0.2153846153846154,0.38461538461538464,0.4307692307692308,0.23660714285714285,0.1076923076923077,101.78000000000002,0.3636316666666667,0.2529010989010989
786,Michael Conforto,624424,69.0,57.0,10.0,305,122,87,21,11,1,36,16,6,13,4,4,0,2,0.7131147540983607,0.4,0.30434782608695654,0.15942028985507245,0.17543859649122806,0.3188405797101449,0.3508771929824561,RHP,400,50,0.46,0.18,0.32,0.38,0.22110552763819097,0.08,99.74000000000001,0.3220909574468085,0.21689743589743588
787,Michael Harris II,671739,84.0,81.0,21.0,297,164,132,17,2,0,65,30,18,11,16,3,0,2,0.8048780487804879,0.5521885521885522,0.20238095238095238,0.023809523809523808,0.25925925925925924,0.27380952380952384,0.37037037037037035,RHP,383,87,0.47126436781609193,0.27586206896551724,0.1839080459770115,0.367816091954023,0.40609137055837563,0.09195402298850575,106.64,0.32246363636363634,0.2707222222222222
788,Michael Massey,686681,81.0,75.0,16.0,311,153,123,14,2,1,64,18,16,23,14,2,0,0,0.803921568627451,0.4919614147909968,0.1728395061728395,0.024691358024691357,0.21333333333333335,0.2345679012345679,0.24,RHP,378,78,0.32051282051282054,0.23076923076923078,0.3333333333333333,0.3717948717948718,0.34574468085106386,0.02564102564102564,99.24,0.2440283163265306,0.22521875
