,BatterName,batter,PA_flag,AB_flag,Is_Hit,PitchesThrown,SwungOn,ContactMade_Foul,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,Brl%,EV 90,xwOBA,xBA
220,Jordan Walker,691023,97.0,89.0,18.0,404,205,134,28,7,1,61,28,13,13,15,1,0,2,0.6536585365853659,0.5074257425742574,0.28865979381443296,0.07216494845360824,0.20224719101123595,0.26804123711340205,0.2808988764044944,All,404,61,0.45901639344262296,0.21311475409836064,0.21311475409836064,0.29508196721311475,0.3584905660377358,0.03278688524590164,104.12,0.25765747422680413,0.19217977528089886
221,Jordan Westburg,676059,89.0,83.0,16.0,319,156,119,20,5,1,63,27,11,19,9,2,1,4,0.7628205128205128,0.4890282131661442,0.2247191011235955,0.056179775280898875,0.1927710843373494,0.24719101123595505,0.3855421686746988,All,319,63,0.42857142857142855,0.1746031746031746,0.30158730158730157,0.2698412698412698,0.22857142857142856,0.14285714285714285,104.7,0.3396266853932584,0.25266265060240967
222,Jorge Barrosa,678489,4.0,4.0,1.0,20,13,11,1,0,0,3,1,0,2,1,0,0,0,0.8461538461538461,0.65,0.25,0.0,0.25,0.25,0.25,All,20,3,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,98.38,0.16924999999999998,0.1835
223,Jorge Mateo,622761,19.0,19.0,1.0,73,42,26,7,0,0,12,3,3,5,0,1,0,0,0.6190476190476191,0.5753424657534246,0.3684210526315789,0.0,0.05263157894736842,0.05263157894736842,0.10526315789473684,All,73,12,0.25,0.25,0.4166666666666667,0.3333333333333333,0.5142857142857142,0.08333333333333333,100.92,0.17005263157894737,0.144
224,Jorge Polanco,593871,65.0,61.0,21.0,230,113,84,9,2,0,54,20,19,12,14,2,0,5,0.7433628318584071,0.49130434782608695,0.13846153846153847,0.03076923076923077,0.3442622950819672,0.35384615384615387,0.6229508196721312,All,230,54,0.37037037037037035,0.35185185185185186,0.2222222222222222,0.46296296296296297,0.29914529914529914,0.14814814814814814,106.43,0.43103125000000003,0.3566190476190476
225,Jorge Soler,624585,103.0,93.0,23.0,422,189,133,33,5,3,62,21,19,13,13,6,0,4,0.7037037037037037,0.44786729857819907,0.32038834951456313,0.04854368932038835,0.24731182795698925,0.30097087378640774,0.44086021505376344,All,422,62,0.3387096774193548,0.3064516129032258,0.20967741935483872,0.4032258064516129,0.22815533980582525,0.12903225806451613,104.82000000000001,0.29335266990291264,0.21582105263157894
226,Jose Altuve,514888,108.0,103.0,29.0,377,194,151,22,4,0,82,46,8,18,24,2,0,3,0.7783505154639175,0.5145888594164456,0.2037037037037037,0.037037037037037035,0.2815533980582524,0.3055555555555556,0.3883495145631068,All,377,82,0.5609756097560976,0.0975609756097561,0.21951219512195122,0.18292682926829268,0.40594059405940597,0.06097560975609756,99.9,0.2659722222222222,0.21877884615384616
227,Jose Azocar,640492,7.0,7.0,3.0,22,14,13,0,0,0,7,3,3,1,3,0,0,0,0.9285714285714286,0.6363636363636364,0.0,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,All,22,7,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.375,0.0,100.55,0.40757142857142853,0.43142857142857144
228,Jose Caballero,676609,56.0,49.0,13.0,251,101,73,22,7,0,27,5,12,9,7,4,1,1,0.7227722772277227,0.40239043824701193,0.39285714285714285,0.125,0.2653061224489796,0.35714285714285715,0.4489795918367347,All,251,27,0.18518518518518517,0.4444444444444444,0.3333333333333333,0.5925925925925926,0.22627737226277372,0.037037037037037035,93.5,0.27233928571428573,0.21100000000000002
229,Jose Herrera,645444,31.0,25.0,3.0,142,52,42,9,3,0,19,8,3,7,2,0,0,1,0.8076923076923077,0.36619718309859156,0.2903225806451613,0.0967741935483871,0.12,0.1935483870967742,0.24,All,142,19,0.42105263157894735,0.15789473684210525,0.3684210526315789,0.2631578947368421,0.16923076923076924,0.0,90.8,0.18782142857142856,0.1407857142857143
230,Jose Iglesias,578428,66.0,59.0,17.0,265,121,98,10,3,3,50,39,6,4,13,4,0,0,0.8099173553719008,0.45660377358490567,0.15151515151515152,0.045454545454545456,0.288135593220339,0.3484848484848485,0.3559322033898305,All,265,50,0.78,0.12,0.08,0.16,0.362962962962963,0.0,97.26,0.2695699076923077,0.23004999999999998
231,Jose Miranda,669304,36.0,36.0,6.0,127,68,50,13,0,0,23,13,4,6,5,0,0,1,0.7352941176470589,0.5354330708661418,0.3611111111111111,0.0,0.16666666666666666,0.16666666666666666,0.25,All,127,23,0.5652173913043478,0.17391304347826086,0.2608695652173913,0.2608695652173913,0.3898305084745763,0.043478260869565216,101.2,0.20580555555555555,0.21252777777777776
232,Jose Ramirez,608070,95.0,83.0,22.0,362,177,141,11,7,1,76,20,18,28,13,4,0,5,0.7966101694915254,0.4889502762430939,0.11578947368421053,0.07368421052631578,0.26506024096385544,0.3157894736842105,0.4939759036144578,All,362,76,0.2631578947368421,0.23684210526315788,0.3684210526315789,0.40789473684210525,0.2864864864864865,0.10526315789473684,102.4,0.33563973684210524,0.26927586206896553
233,Jose Siri,642350,24.0,20.0,1.0,101,48,30,8,4,0,12,3,1,7,0,1,0,0,0.625,0.4752475247524752,0.3333333333333333,0.16666666666666666,0.05,0.20833333333333334,0.1,All,101,12,0.25,0.08333333333333333,0.5833333333333334,0.3333333333333333,0.3684210526315789,0.16666666666666666,102.72,0.246375,0.11125
234,Jose Tena,677588,28.0,28.0,9.0,92,49,37,6,0,0,22,13,7,2,6,2,1,0,0.7551020408163265,0.532608695652174,0.21428571428571427,0.0,0.32142857142857145,0.32142857142857145,0.4642857142857143,All,92,22,0.5909090909090909,0.3181818181818182,0.09090909090909091,0.36363636363636365,0.42857142857142855,0.045454545454545456,100.36,0.23089285714285715,0.2207142857142857
235,Jose Trevino,624431,57.0,52.0,16.0,189,81,70,7,4,0,46,26,10,6,9,6,0,1,0.8641975308641975,0.42857142857142855,0.12280701754385964,0.07017543859649122,0.3076923076923077,0.3508771929824561,0.4807692307692308,All,189,46,0.5652173913043478,0.21739130434782608,0.13043478260869565,0.32608695652173914,0.29213483146067415,0.043478260869565216,102.64,0.28148214285714285,0.2530943396226415
236,Josh Bell,605137,97.0,85.0,12.0,383,183,130,19,11,1,66,35,9,17,7,0,1,4,0.7103825136612022,0.47780678851174935,0.1958762886597938,0.1134020618556701,0.1411764705882353,0.24742268041237114,0.3058823529411765,All,383,66,0.5303030303030303,0.13636363636363635,0.25757575757575757,0.24242424242424243,0.2871287128712871,0.09090909090909091,102.99000000000001,0.3013688144329897,0.20988235294117646
237,Josh Jung,673962,67.0,66.0,17.0,240,120,90,15,1,0,51,21,12,11,9,5,1,2,0.75,0.5,0.22388059701492538,0.014925373134328358,0.25757575757575757,0.26865671641791045,0.45454545454545453,All,240,51,0.4117647058823529,0.23529411764705882,0.21568627450980393,0.37254901960784315,0.3177570093457944,0.1568627450980392,103.11,0.2931641791044776,0.23222727272727273
238,Josh Lowe,666139,2.0,2.0,1.0,12,6,5,0,0,0,2,2,0,0,1,0,0,0,0.8333333333333334,0.5,0.0,0.0,0.5,0.5,0.5,All,12,2,1.0,0.0,0.0,0.0,0.25,0.0,90.02000000000001,0.17200000000000001,0.153
239,Josh Naylor,647304,112.0,100.0,31.0,370,174,146,12,11,0,89,46,21,21,21,6,0,4,0.8390804597701149,0.4702702702702703,0.10714285714285714,0.09821428571428571,0.31,0.375,0.49,All,370,89,0.5168539325842697,0.23595505617977527,0.23595505617977527,0.30337078651685395,0.2937853107344633,0.06741573033707865,105.35,0.3571517857142857,0.2941980198019802
240,Josh Palacios,641943,37.0,32.0,6.0,133,65,42,11,4,1,21,10,6,2,6,0,0,0,0.6461538461538462,0.48872180451127817,0.2972972972972973,0.10810810810810811,0.1875,0.2972972972972973,0.1875,All,133,21,0.47619047619047616,0.2857142857142857,0.09523809523809523,0.2857142857142857,0.296875,0.0,105.55000000000001,0.2519668918918919,0.1795
241,Josh Smith,669701,66.0,58.0,19.0,250,108,90,15,8,0,43,22,10,10,13,4,0,2,0.8333333333333334,0.432,0.22727272727272727,0.12121212121212122,0.3275862068965517,0.4090909090909091,0.5,All,250,43,0.5116279069767442,0.23255813953488372,0.23255813953488372,0.37209302325581395,0.2727272727272727,0.06976744186046512,101.24,0.3463030303030303,0.27291379310344827
242,Juan Soto,665742,112.0,94.0,23.0,447,167,135,16,17,0,79,46,14,14,15,5,0,3,0.8083832335329342,0.37360178970917224,0.14285714285714285,0.15178571428571427,0.24468085106382978,0.35714285714285715,0.39361702127659576,All,447,79,0.5822784810126582,0.17721518987341772,0.17721518987341772,0.25316455696202533,0.20164609053497942,0.06329113924050633,105.9,0.35578571428571426,0.26927368421052633
243,Julio Rodriguez,677594,118.0,102.0,20.0,414,231,150,28,13,3,74,41,13,17,12,3,2,3,0.6493506493506493,0.5579710144927537,0.23728813559322035,0.11016949152542373,0.19607843137254902,0.3050847457627119,0.35294117647058826,All,414,74,0.5540540540540541,0.17567567567567569,0.22972972972972974,0.28378378378378377,0.38636363636363635,0.08108108108108109,106.06,0.3423502118644068,0.22555882352941176
244,Jung Hoo Lee,808982,112.0,100.0,33.0,447,205,176,17,11,0,84,37,28,17,17,11,2,3,0.8585365853658536,0.45861297539149887,0.15178571428571427,0.09821428571428571,0.33,0.39285714285714285,0.57,All,447,84,0.44047619047619047,0.3333333333333333,0.20238095238095238,0.42857142857142855,0.2557077625570776,0.05952380952380952,102.2,0.3733214285714285,0.31644554455445545
245,Junior Caminero,691406,103.0,96.0,24.0,406,209,168,23,6,0,74,43,13,15,15,4,0,5,0.8038277511961722,0.5147783251231527,0.22330097087378642,0.05825242718446602,0.25,0.2912621359223301,0.4479166666666667,All,406,74,0.581081081081081,0.17567567567567569,0.20270270270270271,0.24324324324324326,0.3744292237442922,0.10810810810810811,105.69999999999999,0.34135922330097085,0.27264948453608245
246,Jurickson Profar,595777,16.0,15.0,3.0,90,48,42,3,1,0,12,7,1,3,3,0,0,0,0.875,0.5333333333333333,0.1875,0.0625,0.2,0.25,0.2,All,90,12,0.5833333333333334,0.08333333333333333,0.25,0.25,0.3902439024390244,0.0,96.94,0.1549375,0.12453333333333333
247,Justin Turner,457759,48.0,39.0,6.0,238,113,97,12,7,1,28,12,5,10,6,0,0,0,0.8584070796460177,0.47478991596638653,0.25,0.14583333333333334,0.15384615384615385,0.2916666666666667,0.15384615384615385,All,238,28,0.42857142857142855,0.17857142857142858,0.35714285714285715,0.39285714285714285,0.2540983606557377,0.03571428571428571,94.44000000000001,0.2813078125,0.18414999999999998
248,Justyn-Henry Malloy,669234,63.0,48.0,10.0,272,105,76,16,12,1,34,10,11,11,6,3,0,1,0.7238095238095238,0.3860294117647059,0.25396825396825395,0.19047619047619047,0.20833333333333334,0.36507936507936506,0.3333333333333333,All,272,34,0.29411764705882354,0.3235294117647059,0.3235294117647059,0.38235294117647056,0.1836734693877551,0.058823529411764705,99.56,0.32856785714285713,0.20426
249,Kameron Misner,670224,75.0,67.0,22.0,319,139,100,16,5,1,53,24,11,16,11,7,1,3,0.7194244604316546,0.43573667711598746,0.21333333333333335,0.06666666666666667,0.3283582089552239,0.37333333333333335,0.5970149253731343,All,319,53,0.4528301886792453,0.20754716981132076,0.3018867924528302,0.2830188679245283,0.25161290322580643,0.07547169811320754,102.5,0.308957,0.22840579710144926
250,Ke'Bryan Hayes,663647,100.0,91.0,20.0,401,165,131,18,8,1,73,33,20,12,17,1,1,1,0.793939393939394,0.4114713216957606,0.18,0.08,0.21978021978021978,0.29,0.2857142857142857,All,401,73,0.4520547945205479,0.273972602739726,0.1643835616438356,0.2876712328767123,0.24311926605504589,0.0547945205479452,103.76,0.31409775,0.2689120879120879
251,Keibert Ruiz,660688,94.0,87.0,27.0,310,160,135,9,5,2,78,39,19,14,21,4,0,2,0.84375,0.5161290322580645,0.09574468085106383,0.05319148936170213,0.3103448275862069,0.3617021276595745,0.42528735632183906,All,310,78,0.5,0.24358974358974358,0.1794871794871795,0.3333333333333333,0.38064516129032255,0.01282051282051282,99.64,0.32926117021276596,0.31319540229885057
252,Kerry Carpenter,681481,81.0,77.0,23.0,276,157,125,16,1,2,62,21,12,20,15,3,0,5,0.7961783439490446,0.5688405797101449,0.19753086419753085,0.012345679012345678,0.2987012987012987,0.32098765432098764,0.5324675324675324,All,276,62,0.3387096774193548,0.1935483870967742,0.3225806451612903,0.41935483870967744,0.4315068493150685,0.12903225806451613,102.9,0.36189567901234565,0.2683589743589743
253,Ketel Marte,606466,32.0,26.0,9.0,123,57,42,4,6,0,22,10,4,7,6,3,0,0,0.7368421052631579,0.4634146341463415,0.125,0.1875,0.34615384615384615,0.46875,0.46153846153846156,All,123,22,0.45454545454545453,0.18181818181818182,0.3181818181818182,0.2727272727272727,0.29411764705882354,0.045454545454545456,106.0,0.42259375,0.34303846153846157
254,Kevin Newman,621028,25.0,24.0,3.0,85,53,41,7,0,0,18,8,6,3,3,0,0,0,0.7735849056603774,0.6235294117647059,0.28,0.0,0.125,0.12,0.125,All,85,18,0.4444444444444444,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.5714285714285714,0.0,100.64,0.232375,0.23764
255,Kevin Pillar,607680,26.0,26.0,8.0,96,54,43,5,0,0,21,10,6,4,6,2,0,0,0.7962962962962963,0.5625,0.19230769230769232,0.0,0.3076923076923077,0.3076923076923077,0.38461538461538464,All,96,21,0.47619047619047616,0.2857142857142857,0.19047619047619047,0.42857142857142855,0.3488372093023256,0.0,98.69999999999999,0.23453846153846153,0.23784615384615385
256,Kody Clemens,665019,7.0,6.0,0.0,29,14,12,0,1,0,6,4,1,1,0,0,0,0,0.8571428571428571,0.4827586206896552,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,All,29,6,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.15384615384615385,0.0,94.64,0.2827142857142857,0.19533333333333333
257,Korey Lee,686676,17.0,15.0,5.0,67,27,22,3,2,0,12,5,3,2,3,2,0,0,0.8148148148148148,0.40298507462686567,0.17647058823529413,0.11764705882352941,0.3333333333333333,0.4117647058823529,0.4666666666666667,All,67,12,0.4166666666666667,0.25,0.16666666666666666,0.25,0.2571428571428571,0.0,98.05,0.2571764705882353,0.18946666666666667
258,Kris Bryant,592178,41.0,39.0,6.0,167,84,54,13,2,0,26,10,8,8,4,2,0,0,0.6428571428571429,0.5029940119760479,0.3170731707317073,0.04878048780487805,0.15384615384615385,0.1951219512195122,0.20512820512820512,All,167,26,0.38461538461538464,0.3076923076923077,0.3076923076923077,0.46153846153846156,0.25609756097560976,0.07692307692307693,99.67999999999999,0.22268292682926832,0.1626153846153846
259,Kristian Campbell,692225,100.0,84.0,24.0,428,176,125,27,15,0,58,26,17,11,16,5,0,3,0.7102272727272727,0.411214953271028,0.27,0.15,0.2857142857142857,0.39,0.4523809523809524,All,428,58,0.4482758620689655,0.29310344827586204,0.1896551724137931,0.3275862068965517,0.23636363636363636,0.08620689655172414,104.38,0.35710000000000003,0.26118823529411767
260,Kyle Farmer,571657,77.0,72.0,19.0,261,123,100,16,4,0,57,20,22,11,10,9,0,0,0.8130081300813008,0.47126436781609193,0.2077922077922078,0.05194805194805195,0.2638888888888889,0.2987012987012987,0.3888888888888889,All,261,57,0.3508771929824561,0.38596491228070173,0.19298245614035087,0.45614035087719296,0.32432432432432434,0.03508771929824561,100.42,0.27371428571428574,0.24043835616438355
261,Kyle Higashioka,543309,48.0,46.0,12.0,174,78,62,8,2,0,38,12,11,9,8,3,0,1,0.7948717948717948,0.4482758620689655,0.16666666666666666,0.041666666666666664,0.2608695652173913,0.2916666666666667,0.391304347826087,All,174,38,0.3157894736842105,0.2894736842105263,0.23684210526315788,0.34210526315789475,0.23863636363636365,0.10526315789473684,104.42,0.3214375,0.27341304347826084
262,Kyle Isbel,664728,70.0,66.0,15.0,255,125,100,16,1,0,53,25,8,10,11,2,1,1,0.8,0.49019607843137253,0.22857142857142856,0.014285714285714285,0.22727272727272727,0.22857142857142856,0.3333333333333333,All,255,53,0.4716981132075472,0.1509433962264151,0.18867924528301888,0.22641509433962265,0.3008130081300813,0.018867924528301886,100.6,0.18782352941176472,0.1692608695652174
263,Kyle Manzardo,700932,89.0,73.0,16.0,361,156,112,22,12,1,54,17,10,23,5,3,1,7,0.717948717948718,0.43213296398891965,0.24719101123595505,0.1348314606741573,0.2191780821917808,0.3258426966292135,0.5753424657534246,All,361,54,0.3148148148148148,0.18518518518518517,0.42592592592592593,0.25925925925925924,0.20454545454545456,0.18518518518518517,103.44,0.35367162921348316,0.19886842105263158
264,Kyle Schwarber,656941,115.0,92.0,23.0,502,187,128,27,21,2,65,24,13,23,14,1,1,7,0.6844919786096256,0.37250996015936255,0.23478260869565218,0.1826086956521739,0.25,0.4,0.5108695652173914,All,502,65,0.36923076923076925,0.2,0.35384615384615387,0.36923076923076925,0.17829457364341086,0.12307692307692308,108.67999999999999,0.41891782608695655,0.26070652173913045
265,Kyle Stowers,669065,97.0,83.0,24.0,360,196,124,30,11,1,55,28,15,10,18,3,1,2,0.6326530612244898,0.5444444444444444,0.30927835051546393,0.1134020618556701,0.2891566265060241,0.3711340206185567,0.42168674698795183,All,360,55,0.509090909090909,0.2727272727272727,0.18181818181818182,0.38181818181818183,0.287292817679558,0.16363636363636364,104.8,0.3256884020618557,0.2357529411764706
266,Kyle Tucker,663656,125.0,107.0,33.0,492,226,178,16,17,0,92,20,27,36,16,8,2,7,0.7876106194690266,0.45934959349593496,0.128,0.136,0.308411214953271,0.4,0.616822429906542,All,492,92,0.21739130434782608,0.29347826086956524,0.391304347826087,0.45652173913043476,0.18333333333333332,0.16304347826086957,102.78,0.440576,0.3152407407407407
267,Kyren Paris,677347,71.0,62.0,15.0,257,131,73,24,5,3,38,19,5,13,8,1,1,5,0.5572519083969466,0.5097276264591439,0.3380281690140845,0.07042253521126761,0.24193548387096775,0.323943661971831,0.532258064516129,All,257,38,0.5,0.13157894736842105,0.34210526315789475,0.2894736842105263,0.29770992366412213,0.18421052631578946,102.86,0.34967607142857143,0.22538709677419355
268,LaMonte Wade Jr.,664774,80.0,67.0,7.0,348,140,107,21,11,0,48,13,12,21,2,3,1,1,0.7642857142857142,0.40229885057471265,0.2625,0.1375,0.1044776119402985,0.225,0.22388059701492538,All,348,48,0.2708333333333333,0.25,0.4375,0.375,0.1676300578034682,0.041666666666666664,100.44,0.2874177215189873,0.19768115942028985
269,Lane Thomas,657041,48.0,45.0,7.0,166,78,52,15,1,1,31,13,6,8,6,1,0,0,0.6666666666666666,0.46987951807228917,0.3125,0.020833333333333332,0.15555555555555556,0.1875,0.17777777777777778,All,166,31,0.41935483870967744,0.1935483870967742,0.25806451612903225,0.25806451612903225,0.25316455696202533,0.0,102.18,0.1984953125,0.17458695652173914
270,Lars Nootbaar,663457,115.0,95.0,24.0,493,183,146,18,19,1,77,29,21,19,17,3,0,4,0.7978142076502732,0.3711967545638945,0.1565217391304348,0.16521739130434782,0.25263157894736843,0.3826086956521739,0.4105263157894737,All,493,77,0.37662337662337664,0.2727272727272727,0.24675324675324675,0.38961038961038963,0.2,0.09090909090909091,104.9,0.3807458695652174,0.28245263157894734
271,Lawrence Butler,671732,114.0,101.0,26.0,454,207,146,23,13,0,78,30,16,26,16,6,0,4,0.7053140096618358,0.45594713656387664,0.20175438596491227,0.11403508771929824,0.25742574257425743,0.34210526315789475,0.43564356435643564,All,454,78,0.38461538461538464,0.20512820512820512,0.3333333333333333,0.2948717948717949,0.23553719008264462,0.11538461538461539,104.94,0.3181140350877193,0.21922772277227723
272,Lenyn Sosa,672820,90.0,87.0,24.0,318,179,135,22,3,0,65,21,21,16,19,3,0,2,0.7541899441340782,0.5628930817610063,0.24444444444444444,0.03333333333333333,0.27586206896551724,0.3,0.3793103448275862,All,318,65,0.3230769230769231,0.3230769230769231,0.24615384615384617,0.4,0.4774193548387097,0.046153846153846156,103.3,0.3178888888888889,0.28139080459770116
273,Leo Rivas,660844,28.0,21.0,7.0,141,40,30,4,7,0,17,8,6,2,7,0,0,0,0.75,0.28368794326241137,0.14285714285714285,0.25,0.3333333333333333,0.5,0.3333333333333333,All,141,17,0.47058823529411764,0.35294117647058826,0.11764705882352941,0.4117647058823529,0.09333333333333334,0.0,97.4,0.36553571428571424,0.2561428571428571
274,Leody Taveras,665750,65.0,64.0,13.0,234,129,92,18,1,0,46,17,10,12,10,1,1,1,0.7131782945736435,0.5512820512820513,0.27692307692307694,0.015384615384615385,0.203125,0.2153846153846154,0.296875,All,234,46,0.3695652173913043,0.21739130434782608,0.2608695652173913,0.21739130434782608,0.38613861386138615,0.043478260869565216,98.32000000000001,0.19633846153846155,0.1773125
275,Liam Hicks,689414,62.0,53.0,13.0,219,96,77,10,4,2,46,19,11,14,10,2,0,1,0.8020833333333334,0.4383561643835616,0.16129032258064516,0.06451612903225806,0.24528301886792453,0.3064516129032258,0.33962264150943394,All,219,46,0.41304347826086957,0.2391304347826087,0.30434782608695654,0.34782608695652173,0.21359223300970873,0.0,97.22999999999999,0.31200916666666667,0.27105357142857145
276,Logan O'Hoppe,681351,77.0,75.0,21.0,299,162,100,29,2,0,46,14,8,23,13,1,0,7,0.6172839506172839,0.5418060200668896,0.37662337662337664,0.025974025974025976,0.28,0.2987012987012987,0.5733333333333334,All,299,46,0.30434782608695654,0.17391304347826086,0.5,0.45652173913043476,0.3464052287581699,0.2391304347826087,104.03999999999999,0.34492207792207796,0.24372
277,Lourdes Gurriel Jr.,666971,101.0,95.0,16.0,369,194,160,12,3,0,86,26,21,30,9,3,0,4,0.8247422680412371,0.5257452574525745,0.1188118811881188,0.0297029702970297,0.16842105263157894,0.18811881188118812,0.3263157894736842,All,369,86,0.3023255813953488,0.2441860465116279,0.3488372093023256,0.4186046511627907,0.3218390804597701,0.06976744186046512,103.00999999999999,0.2892475247524752,0.24233673469387754
278,Luis Arraez,650333,96.0,87.0,25.0,333,163,157,2,5,1,88,38,29,20,19,3,0,3,0.9631901840490797,0.4894894894894895,0.020833333333333332,0.052083333333333336,0.28735632183908044,0.3229166666666667,0.42528735632183906,All,333,88,0.4318181818181818,0.32954545454545453,0.22727272727272727,0.4318181818181818,0.2953020134228188,0.0,96.48,0.2928380319148936,0.2726555555555556
279,Luis Garcia,671277,89.0,80.0,19.0,301,150,122,9,7,0,73,40,13,17,15,3,0,1,0.8133333333333334,0.4983388704318937,0.10112359550561797,0.07865168539325842,0.2375,0.29213483146067415,0.3125,All,301,73,0.547945205479452,0.1780821917808219,0.2328767123287671,0.3013698630136986,0.3558282208588957,0.0547945205479452,101.75,0.33722471910112356,0.28580487804878046
280,Luis Matos,682641,39.0,38.0,6.0,135,73,61,3,1,0,35,19,5,8,4,1,0,1,0.8356164383561644,0.5407407407407407,0.07692307692307693,0.02564102564102564,0.15789473684210525,0.1794871794871795,0.2631578947368421,All,135,35,0.5428571428571428,0.14285714285714285,0.22857142857142856,0.2571428571428571,0.4246575342465753,0.05714285714285714,102.05,0.267025641025641,0.22744736842105265
281,Luis Rengifo,650859,94.0,89.0,20.0,345,180,142,14,4,0,76,42,18,13,14,5,0,1,0.7888888888888889,0.5217391304347826,0.14893617021276595,0.0425531914893617,0.2247191011235955,0.2553191489361702,0.3146067415730337,All,345,76,0.5526315789473685,0.23684210526315788,0.17105263157894737,0.32894736842105265,0.2972972972972973,0.039473684210526314,100.96000000000001,0.2818191489361702,0.2494111111111111
282,Luis Robert,673357,100.0,84.0,12.0,394,190,129,33,13,0,52,21,9,12,8,2,0,2,0.6789473684210526,0.48223350253807107,0.33,0.13,0.14285714285714285,0.25,0.23809523809523808,All,394,52,0.40384615384615385,0.17307692307692307,0.23076923076923078,0.3076923076923077,0.3059360730593607,0.11538461538461539,104.82000000000001,0.29366326530612247,0.19943529411764707
283,Luis Torrens,620443,61.0,58.0,14.0,257,123,93,14,3,0,44,23,11,10,7,6,0,1,0.7560975609756098,0.4785992217898833,0.22950819672131148,0.04918032786885246,0.2413793103448276,0.2786885245901639,0.39655172413793105,All,257,44,0.5227272727272727,0.25,0.22727272727272727,0.4318181818181818,0.2627118644067797,0.18181818181818182,103.41000000000001,0.3951967213114754,0.3294137931034483
284,Luis Urias,649966,39.0,33.0,9.0,138,57,50,5,4,0,29,10,7,11,7,0,0,2,0.8771929824561403,0.41304347826086957,0.1282051282051282,0.10256410256410256,0.2727272727272727,0.3333333333333333,0.45454545454545453,All,138,29,0.3448275862068966,0.2413793103448276,0.3793103448275862,0.3793103448275862,0.22535211267605634,0.06896551724137931,102.35,0.33931578947368424,0.27602941176470586
285,Luisangel Acuna,682668,59.0,53.0,15.0,221,112,89,12,6,0,41,22,10,7,10,5,0,0,0.7946428571428571,0.5067873303167421,0.2033898305084746,0.1016949152542373,0.2830188679245283,0.3559322033898305,0.37735849056603776,All,221,41,0.5365853658536586,0.24390243902439024,0.17073170731707318,0.36585365853658536,0.3050847457627119,0.0,101.58,0.2885423728813559,0.2340377358490566
286,Luke Keaschall,807712,26.0,19.0,7.0,95,40,33,2,5,2,17,6,4,6,4,3,0,0,0.825,0.42105263157894735,0.07692307692307693,0.19230769230769232,0.3684210526315789,0.5384615384615384,0.5263157894736842,All,95,17,0.35294117647058826,0.23529411764705882,0.35294117647058826,0.47058823529411764,0.19148936170212766,0.11764705882352941,100.7,0.42312573076923077,0.27721052631578946
287,Luke Raley,670042,75.0,62.0,11.0,303,167,103,17,9,4,45,24,9,10,7,2,0,2,0.6167664670658682,0.5511551155115512,0.22666666666666666,0.12,0.1774193548387097,0.32,0.3064516129032258,All,303,45,0.5333333333333333,0.2,0.2222222222222222,0.3333333333333333,0.2602739726027397,0.15555555555555556,106.93,0.369708,0.24880645161290324
288,Luken Baker,663609,33.0,28.0,7.0,142,63,41,8,5,0,20,8,5,3,5,2,0,0,0.6507936507936508,0.44366197183098594,0.24242424242424243,0.15151515151515152,0.25,0.36363636363636365,0.32142857142857145,All,142,20,0.4,0.25,0.15,0.3,0.18571428571428572,0.1,105.85,0.3416666666666667,0.26135714285714284
289,MJ Melendez,669004,52.0,47.0,4.0,226,103,59,20,3,2,27,9,5,8,2,1,0,1,0.5728155339805825,0.4557522123893805,0.38461538461538464,0.057692307692307696,0.0851063829787234,0.17307692307692307,0.1702127659574468,All,226,27,0.3333333333333333,0.18518518518518517,0.2962962962962963,0.3333333333333333,0.3114754098360656,0.1111111111111111,100.2,0.22481826923076922,0.13663829787234041
290,Maikel Garcia,672580,99.0,88.0,25.0,380,156,129,14,10,0,75,34,21,15,17,6,0,2,0.8269230769230769,0.4105263157894737,0.1414141414141414,0.10101010101010101,0.2840909090909091,0.35353535353535354,0.42045454545454547,All,380,75,0.4533333333333333,0.28,0.2,0.36,0.22346368715083798,0.05333333333333334,105.46,0.36372727272727273,0.30092134831460676
291,Manny Machado,592518,105.0,96.0,27.0,430,219,168,17,9,0,79,34,21,18,16,9,0,2,0.7671232876712328,0.5093023255813953,0.1619047619047619,0.08571428571428572,0.28125,0.34285714285714286,0.4375,All,430,79,0.43037974683544306,0.26582278481012656,0.22784810126582278,0.3670886075949367,0.3348623853211009,0.10126582278481013,104.66,0.38332380952380957,0.31683333333333336
292,Manuel Margot,622534,20.0,19.0,6.0,68,38,27,6,0,0,14,5,6,2,6,0,0,0,0.7105263157894737,0.5588235294117647,0.3,0.0,0.3157894736842105,0.3,0.3157894736842105,All,68,14,0.35714285714285715,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.3076923076923077,0.0,95.32,0.30260000000000004,0.30619999999999997
