,BatterName,batter,PA_flag,AB_flag,Is_Hit,PitchesThrown,SwungOn,ContactMade_Foul,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,Brl%,EV 90,xwOBA,xBA
157,Gustavo Campero,672569,4.0,3.0,1.0,19,9,6,0,1,0,3,1,1,1,1,0,0,0,0.6666666666666666,0.47368421052631576,0.0,0.25,0.3333333333333333,0.5,0.3333333333333333,All,19,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,91.98,0.38475000000000004,0.261
158,Harrison Bader,664056,89.0,78.0,19.0,351,146,103,24,8,3,54,25,11,12,14,2,0,3,0.7054794520547946,0.41595441595441596,0.2696629213483146,0.0898876404494382,0.24358974358974358,0.33707865168539325,0.38461538461538464,All,351,54,0.46296296296296297,0.2037037037037037,0.2222222222222222,0.3148148148148148,0.3005181347150259,0.1111111111111111,102.12,0.28646432584269665,0.19697435897435897
159,Hayden Senger,663584,29.0,28.0,5.0,98,51,31,9,1,0,19,8,7,2,4,1,0,0,0.6078431372549019,0.5204081632653061,0.3103448275862069,0.034482758620689655,0.17857142857142858,0.20689655172413793,0.21428571428571427,All,98,19,0.42105263157894735,0.3684210526315789,0.10526315789473684,0.42105263157894735,0.3695652173913043,0.05263157894736842,100.05,0.2924827586206896,0.25857142857142856
160,Heliot Ramos,671218,134.0,121.0,30.0,534,287,215,34,10,2,88,40,20,22,19,7,0,4,0.7491289198606271,0.5374531835205992,0.2537313432835821,0.07462686567164178,0.24793388429752067,0.31343283582089554,0.4049586776859504,All,534,88,0.45454545454545453,0.22727272727272727,0.25,0.3522727272727273,0.36,0.125,102.73,0.3333263059701493,0.24768852459016394
161,Henry Davis,680779,24.0,23.0,3.0,88,51,41,3,0,1,20,6,3,4,2,0,0,1,0.803921568627451,0.5795454545454546,0.125,0.0,0.13043478260869565,0.16666666666666666,0.2608695652173913,All,88,20,0.3,0.15,0.2,0.35,0.40476190476190477,0.05,105.3,0.30381225,0.25856521739130434
162,Heston Kjerstad,677008,80.0,74.0,15.0,308,167,114,24,2,3,51,18,12,15,10,2,0,3,0.6826347305389222,0.5422077922077922,0.3,0.025,0.20270270270270271,0.25,0.35135135135135137,All,308,51,0.35294117647058826,0.23529411764705882,0.29411764705882354,0.4117647058823529,0.3493975903614458,0.13725490196078433,103.2,0.3423165625,0.25037333333333334
163,Hunter Feduccia,676439,3.0,2.0,0.0,15,5,3,1,1,0,1,1,0,0,0,0,0,0,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,All,15,1,1.0,0.0,0.0,0.0,0.0,0.0,97.12,0.3173333333333333,0.1315
164,Hunter Goodman,696100,110.0,97.0,26.0,419,232,153,26,10,3,71,27,11,24,16,5,0,5,0.6594827586206896,0.5536992840095465,0.23636363636363636,0.09090909090909091,0.26804123711340205,0.35454545454545455,0.4742268041237113,All,419,71,0.38028169014084506,0.15492957746478872,0.3380281690140845,0.2676056338028169,0.3542600896860987,0.08450704225352113,104.12,0.31294090909090905,0.21496907216494845
165,Hunter Renfroe,592669,74.0,66.0,11.0,282,118,90,16,7,0,51,20,8,14,9,2,0,0,0.7627118644067796,0.41843971631205673,0.21621621621621623,0.0945945945945946,0.16666666666666666,0.24324324324324326,0.19696969696969696,All,282,51,0.39215686274509803,0.1568627450980392,0.27450980392156865,0.27450980392156865,0.2635135135135135,0.0392156862745098,102.61999999999999,0.24518918918918917,0.1832537313432836
166,Ian Happ,664023,151.0,132.0,35.0,606,270,217,25,18,0,108,39,31,27,25,8,0,2,0.8037037037037037,0.44554455445544555,0.16556291390728478,0.11920529801324503,0.26515151515151514,0.3509933774834437,0.3712121212121212,All,606,108,0.3611111111111111,0.28703703703703703,0.25,0.3888888888888889,0.22569444444444445,0.08333333333333333,103.80000000000001,0.3636026490066225,0.2889248120300752
167,Isaac Collins,686555,42.0,38.0,10.0,158,72,56,8,3,1,30,14,7,7,5,4,0,1,0.7777777777777778,0.45569620253164556,0.19047619047619047,0.07142857142857142,0.2631578947368421,0.3333333333333333,0.4473684210526316,All,158,30,0.4666666666666667,0.23333333333333334,0.23333333333333334,0.4,0.26506024096385544,0.1,102.0,0.32251114285714283,0.2396842105263158
168,Isaac Paredes,670623,130.0,111.0,28.0,555,236,197,22,17,2,89,36,23,25,20,3,1,4,0.8347457627118644,0.4252252252252252,0.16923076923076924,0.13076923076923078,0.25225225225225223,0.36153846153846153,0.40540540540540543,All,555,89,0.4044943820224719,0.25842696629213485,0.2808988764044944,0.39325842696629215,0.2357142857142857,0.0449438202247191,102.94,0.33603500000000003,0.2621891891891892
169,Isiah Kiner-Falefa,643396,109.0,100.0,28.0,408,180,150,20,7,1,81,41,23,13,24,3,1,0,0.8333333333333334,0.4411764705882353,0.1834862385321101,0.06422018348623854,0.28,0.3302752293577982,0.33,All,408,81,0.5061728395061729,0.2839506172839506,0.16049382716049382,0.38271604938271603,0.28717948717948716,0.0,98.95,0.28350717592592595,0.25495049504950495
170,Ivan Herrera,671056,24.0,21.0,8.0,100,47,40,5,3,0,16,9,2,5,2,2,0,4,0.851063829787234,0.47,0.20833333333333334,0.125,0.38095238095238093,0.4583333333333333,1.0476190476190477,All,100,16,0.5625,0.125,0.3125,0.4375,0.2608695652173913,0.3125,107.86,0.5529583333333333,0.34619047619047616
171,J.C. Escarra,641555,30.0,26.0,5.0,116,52,40,6,3,1,20,8,4,4,2,2,0,1,0.7692307692307693,0.4482758620689655,0.2,0.1,0.19230769230769232,0.3,0.38461538461538464,All,116,20,0.4,0.2,0.2,0.25,0.22413793103448276,0.05,103.58,0.2970258333333333,0.2201923076923077
172,J.D. Davis,605204,9.0,9.0,1.0,31,20,11,3,0,0,6,4,1,0,1,0,0,0,0.55,0.6451612903225806,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,All,31,6,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.38461538461538464,0.0,101.10000000000001,0.12122222222222222,0.12833333333333333
173,J.P. Crawford,641487,112.0,90.0,26.0,520,226,185,22,19,1,70,29,22,12,22,2,0,2,0.8185840707964602,0.4346153846153846,0.19642857142857142,0.16964285714285715,0.28888888888888886,0.4107142857142857,0.37777777777777777,All,520,70,0.4142857142857143,0.3142857142857143,0.17142857142857143,0.42857142857142855,0.23863636363636365,0.07142857142857142,100.47,0.3761525,0.27567391304347827
174,J.T. Realmuto,592663,106.0,97.0,23.0,445,210,158,30,9,0,67,30,19,15,16,4,1,2,0.7523809523809524,0.47191011235955055,0.2830188679245283,0.08490566037735849,0.23711340206185566,0.3018867924528302,0.36082474226804123,All,445,67,0.44776119402985076,0.2835820895522388,0.22388059701492538,0.40298507462686567,0.26126126126126126,0.11940298507462686,103.9,0.3328207547169811,0.26661855670103096
175,JJ Bleday,668709,122.0,106.0,23.0,455,197,151,26,15,0,81,32,17,25,15,6,0,2,0.766497461928934,0.432967032967033,0.21311475409836064,0.12295081967213115,0.2169811320754717,0.3114754098360656,0.330188679245283,All,455,81,0.3950617283950617,0.20987654320987653,0.30864197530864196,0.30864197530864196,0.226890756302521,0.024691358024691357,103.44,0.2857868852459016,0.21483177570093456
176,Jace Jung,690291,26.0,20.0,2.0,110,52,40,7,6,0,13,6,2,2,2,0,0,0,0.7692307692307693,0.4727272727272727,0.2692307692307692,0.23076923076923078,0.1,0.3076923076923077,0.1,All,110,13,0.46153846153846156,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.2631578947368421,0.0,96.3,0.2688846153846154,0.14935
177,Jack Suwinski,669261,44.0,39.0,5.0,205,83,52,19,5,0,20,5,8,7,4,1,0,0,0.6265060240963856,0.40487804878048783,0.4318181818181818,0.11363636363636363,0.1282051282051282,0.22727272727272727,0.15384615384615385,All,205,20,0.25,0.4,0.35,0.5,0.2523364485981308,0.15,105.88000000000001,0.31379545454545454,0.21956410256410258
178,Jackson Chourio,694192,137.0,133.0,36.0,478,280,209,32,2,1,102,48,23,24,18,11,1,6,0.7464285714285714,0.5857740585774058,0.23357664233576642,0.014598540145985401,0.2706766917293233,0.2846715328467153,0.5037593984962406,All,478,102,0.47058823529411764,0.22549019607843138,0.23529411764705882,0.3333333333333333,0.4334763948497854,0.09803921568627451,102.9,0.3022903284671533,0.2381268656716418
179,Jackson Holliday,702616,90.0,81.0,20.0,348,152,117,22,7,2,59,30,13,14,16,1,1,2,0.7697368421052632,0.4367816091954023,0.24444444444444444,0.07777777777777778,0.24691358024691357,0.32222222222222224,0.35802469135802467,All,348,59,0.5084745762711864,0.22033898305084745,0.23728813559322035,0.3559322033898305,0.20121951219512196,0.05084745762711865,103.1,0.31252542222222224,0.23832098765432097
180,Jackson Merrill,701538,41.0,37.0,14.0,132,77,64,7,3,0,31,12,9,10,9,2,0,3,0.8311688311688312,0.5833333333333334,0.17073170731707318,0.07317073170731707,0.3783783783783784,0.4146341463414634,0.6756756756756757,All,132,31,0.3870967741935484,0.2903225806451613,0.3225806451612903,0.5161290322580645,0.3387096774193548,0.22580645161290322,105.82000000000001,0.49770731707317073,0.3836842105263158
181,Jacob Amaya,676070,57.0,51.0,4.0,205,81,66,14,2,0,41,18,10,9,3,1,0,0,0.8148148148148148,0.3951219512195122,0.24561403508771928,0.03508771929824561,0.0784313725490196,0.10526315789473684,0.09803921568627451,All,205,41,0.43902439024390244,0.24390243902439024,0.21951219512195122,0.24390243902439024,0.24,0.0,97.58000000000001,0.18721428571428572,0.16423636363636362
182,Jacob Hurtubise,674441,10.0,7.0,1.0,38,16,11,4,1,2,3,2,1,0,1,0,0,0,0.6875,0.42105263157894735,0.4,0.1,0.14285714285714285,0.4,0.14285714285714285,All,38,3,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.21052631578947367,0.0,93.96,0.326955,0.16942857142857143
183,Jacob Stallings,607732,57.0,49.0,9.0,224,124,76,20,5,2,30,14,7,8,6,3,0,0,0.6129032258064516,0.5535714285714286,0.3508771929824561,0.08771929824561403,0.1836734693877551,0.2807017543859649,0.24489795918367346,All,224,30,0.4666666666666667,0.23333333333333334,0.26666666666666666,0.43333333333333335,0.4049586776859504,0.03333333333333333,95.87,0.26058125,0.20132000000000003
184,Jacob Wilson,805779,117.0,114.0,37.0,348,190,170,6,2,0,109,60,27,16,28,6,0,3,0.8947368421052632,0.5459770114942529,0.05128205128205128,0.017094017094017096,0.32456140350877194,0.3333333333333333,0.45614035087719296,All,348,109,0.5504587155963303,0.24770642201834864,0.14678899082568808,0.3486238532110092,0.34868421052631576,0.027522935779816515,98.05,0.31684482758620686,0.32050434782608694
185,Jacob Young,696285,80.0,66.0,15.0,285,118,99,9,10,1,60,43,11,4,12,3,0,0,0.8389830508474576,0.41403508771929826,0.1125,0.125,0.22727272727272727,0.325,0.2727272727272727,All,285,60,0.7166666666666667,0.18333333333333332,0.06666666666666667,0.21666666666666667,0.15,0.0,100.61999999999999,0.311075,0.23755072463768118
186,Jake Bauers,641343,43.0,37.0,9.0,164,69,42,16,6,0,21,6,7,6,5,2,0,2,0.6086956521739131,0.42073170731707316,0.37209302325581395,0.13953488372093023,0.24324324324324326,0.3488372093023256,0.4594594594594595,All,164,21,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.47619047619047616,0.225,0.19047619047619047,106.75,0.34193023255813954,0.22232432432432434
187,Jake Burger,669394,105.0,97.0,18.0,364,192,134,32,3,3,67,29,14,18,10,5,0,3,0.6979166666666666,0.5274725274725275,0.3047619047619048,0.02857142857142857,0.18556701030927836,0.22857142857142856,0.32989690721649484,All,364,67,0.43283582089552236,0.208955223880597,0.26865671641791045,0.2835820895522388,0.37222222222222223,0.13432835820895522,106.08,0.29623781904761903,0.22126262626262627
188,Jake Cronenworth,630105,44.0,35.0,9.0,188,70,56,9,8,1,26,10,5,11,5,2,0,2,0.8,0.3723404255319149,0.20454545454545456,0.18181818181818182,0.2571428571428571,0.4090909090909091,0.4857142857142857,All,188,26,0.38461538461538464,0.19230769230769232,0.4230769230769231,0.19230769230769232,0.1958762886597938,0.038461538461538464,101.74000000000001,0.3182221590909091,0.2008
189,Jake Fraley,641584,81.0,70.0,14.0,301,143,107,15,11,0,55,20,15,15,9,3,0,2,0.7482517482517482,0.4750830564784053,0.18518518518518517,0.13580246913580246,0.2,0.30864197530864196,0.32857142857142857,All,301,55,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.38181818181818183,0.30177514792899407,0.05454545454545454,104.86,0.32355555555555554,0.2418714285714286
190,Jake Mangum,663968,73.0,68.0,23.0,266,158,132,7,5,0,61,37,13,9,19,4,0,0,0.8354430379746836,0.5939849624060151,0.0958904109589041,0.0684931506849315,0.3382352941176471,0.3835616438356164,0.39705882352941174,All,266,61,0.6065573770491803,0.21311475409836064,0.14754098360655737,0.2786885245901639,0.3706293706293706,0.03278688524590164,98.3,0.32358904109589043,0.26526470588235296
191,Jake McCarthy,664983,47.0,41.0,3.0,174,82,65,6,4,1,36,18,4,11,2,1,0,0,0.7926829268292683,0.47126436781609193,0.1276595744680851,0.0851063829787234,0.07317073170731707,0.1702127659574468,0.0975609756097561,All,174,36,0.5,0.1111111111111111,0.3055555555555556,0.2777777777777778,0.3258426966292135,0.0,95.66,0.23233563829787232,0.15766666666666668
192,Jake Meyers,676694,88.0,80.0,20.0,317,163,122,21,6,0,61,39,11,11,16,4,0,0,0.7484662576687117,0.5141955835962145,0.23863636363636365,0.06818181818181818,0.25,0.29545454545454547,0.3,All,317,61,0.639344262295082,0.18032786885245902,0.18032786885245902,0.26229508196721313,0.2789115646258503,0.03278688524590164,102.66,0.2778735632183908,0.23102439024390242
193,Jake Rogers,668670,22.0,18.0,4.0,89,32,24,5,4,0,13,4,3,4,3,0,1,0,0.75,0.3595505617977528,0.22727272727272727,0.18181818181818182,0.2222222222222222,0.36363636363636365,0.3333333333333333,All,89,13,0.3076923076923077,0.23076923076923078,0.3076923076923077,0.6153846153846154,0.1836734693877551,0.15384615384615385,96.16000000000001,0.3438636363636363,0.23811111111111108
194,James Wood,695578,136.0,116.0,29.0,619,241,178,37,19,1,79,46,13,20,13,7,0,9,0.7385892116182573,0.3893376413570275,0.27205882352941174,0.13970588235294118,0.25,0.3602941176470588,0.5431034482758621,All,619,79,0.5822784810126582,0.16455696202531644,0.25316455696202533,0.2911392405063291,0.24437299035369775,0.189873417721519,108.67999999999999,0.3976821691176471,0.24806034482758618
195,Jared Triolo,669707,43.0,40.0,7.0,148,83,68,6,1,1,35,11,7,12,5,2,0,0,0.8192771084337349,0.5608108108108109,0.13953488372093023,0.023255813953488372,0.175,0.20930232558139536,0.225,All,148,35,0.3142857142857143,0.2,0.34285714285714286,0.2571428571428571,0.27941176470588236,0.02857142857142857,100.3,0.24320406976744186,0.1933658536585366
196,Jarred Kelenic,672284,65.0,60.0,10.0,258,130,76,23,5,0,37,17,2,13,6,2,0,2,0.5846153846153846,0.5038759689922481,0.35384615384615387,0.07692307692307693,0.16666666666666666,0.23076923076923078,0.3,All,258,37,0.4594594594594595,0.05405405405405406,0.35135135135135137,0.2702702702702703,0.27049180327868855,0.13513513513513514,104.04,0.29696923076923076,0.19475
197,Jarren Duran,680776,149.0,136.0,38.0,519,250,188,28,10,2,109,46,30,26,25,8,3,2,0.752,0.4816955684007707,0.18791946308724833,0.06711409395973154,0.27941176470588236,0.33557046979865773,0.4264705882352941,All,519,109,0.42201834862385323,0.27522935779816515,0.23853211009174313,0.3853211009174312,0.2916666666666667,0.08256880733944955,105.7,0.3307218120805369,0.266978102189781
198,Jason Heyward,518792,56.0,49.0,10.0,206,91,69,12,5,0,38,16,3,13,7,2,0,1,0.7582417582417582,0.441747572815534,0.21428571428571427,0.08928571428571429,0.20408163265306123,0.26785714285714285,0.30612244897959184,All,206,38,0.42105263157894735,0.07894736842105263,0.34210526315789475,0.23684210526315788,0.3157894736842105,0.05263157894736842,101.4,0.2602181818181818,0.19308
199,Jasson Dominguez,691176,104.0,92.0,21.0,399,199,136,34,11,1,58,24,14,14,12,7,0,2,0.6834170854271356,0.49874686716791977,0.3269230769230769,0.10576923076923077,0.22826086956521738,0.3173076923076923,0.3695652173913043,All,399,58,0.41379310344827586,0.2413793103448276,0.2413793103448276,0.27586206896551724,0.30660377358490565,0.06896551724137931,103.32000000000001,0.30048822115384616,0.22185869565217392
200,Javier Baez,595879,86.0,81.0,24.0,333,164,117,22,4,1,59,28,18,12,17,6,0,1,0.7134146341463414,0.4924924924924925,0.2558139534883721,0.046511627906976744,0.2962962962962963,0.3372093023255814,0.4074074074074074,All,333,59,0.4745762711864407,0.3050847457627119,0.2033898305084746,0.4067796610169492,0.384180790960452,0.01694915254237288,98.81,0.2619741279069768,0.22914814814814816
201,Javier Sanoja,691594,57.0,52.0,16.0,214,96,82,13,3,0,41,18,10,8,14,1,0,1,0.8541666666666666,0.4485981308411215,0.22807017543859648,0.05263157894736842,0.3076923076923077,0.3333333333333333,0.38461538461538464,All,214,41,0.43902439024390244,0.24390243902439024,0.1951219512195122,0.36585365853658536,0.33,0.024390243902439025,97.78,0.2714642857142857,0.23720370370370372
202,Jazz Chisholm,665862,124.0,105.0,19.0,534,228,148,39,14,4,67,25,9,25,9,3,0,7,0.6491228070175439,0.42696629213483145,0.31451612903225806,0.11290322580645161,0.18095238095238095,0.29838709677419356,0.4095238095238095,All,534,67,0.373134328358209,0.13432835820895522,0.373134328358209,0.29850746268656714,0.2446043165467626,0.14925373134328357,102.65,0.33534656451612904,0.20517924528301887
203,Jeff McNeil,643446,17.0,15.0,5.0,59,33,31,1,1,0,15,6,4,5,3,0,1,1,0.9393939393939394,0.559322033898305,0.058823529411764705,0.058823529411764705,0.3333333333333333,0.35294117647058826,0.6666666666666666,All,59,15,0.4,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.2916666666666667,0.06666666666666667,96.36,0.3508235294117647,0.305125
204,Jeimer Candelario,600869,91.0,80.0,9.0,375,186,126,29,9,0,53,27,8,15,5,2,0,2,0.6774193548387096,0.496,0.31868131868131866,0.0989010989010989,0.1125,0.1978021978021978,0.2125,All,375,53,0.5094339622641509,0.1509433962264151,0.2830188679245283,0.22641509433962265,0.3,0.07547169811320754,99.91,0.21807692307692306,0.13540243902439025
205,Jeremy Pena,665161,123.0,110.0,31.0,468,221,165,20,9,3,91,42,25,18,22,5,0,4,0.746606334841629,0.4722222222222222,0.16260162601626016,0.07317073170731707,0.2818181818181818,0.34959349593495936,0.43636363636363634,All,468,91,0.46153846153846156,0.27472527472527475,0.1978021978021978,0.32967032967032966,0.3130081300813008,0.0989010989010989,103.92,0.3630078943089431,0.2838918918918919
206,Jesse Winker,608385,67.0,60.0,13.0,269,121,94,16,6,0,45,17,11,7,6,4,2,1,0.7768595041322314,0.44981412639405205,0.23880597014925373,0.08955223880597014,0.21666666666666667,0.2835820895522388,0.4,All,269,45,0.37777777777777777,0.24444444444444444,0.15555555555555556,0.28888888888888886,0.1875,0.08888888888888889,104.02,0.30108955223880596,0.2298688524590164
207,Jesus Sanchez,660821,58.0,50.0,10.0,228,102,73,15,8,0,35,16,7,7,7,2,0,1,0.7156862745098039,0.4473684210526316,0.25862068965517243,0.13793103448275862,0.2,0.3103448275862069,0.3,All,228,35,0.45714285714285713,0.2,0.2,0.34285714285714286,0.28205128205128205,0.11428571428571428,106.1,0.3601896551724138,0.24792000000000003
208,Jhonkensy Noel,678877,58.0,55.0,10.0,216,126,81,16,2,0,40,19,5,9,8,1,0,1,0.6428571428571429,0.5833333333333334,0.27586206896551724,0.034482758620689655,0.18181818181818182,0.20689655172413793,0.2545454545454545,All,216,40,0.475,0.125,0.225,0.1,0.4566929133858268,0.05,110.46000000000001,0.1941896551724138,0.16657142857142856
209,Jhonny Pereda,640902,18.0,17.0,4.0,79,37,23,7,1,0,10,7,2,1,3,1,0,0,0.6216216216216216,0.46835443037974683,0.3888888888888889,0.05555555555555555,0.23529411764705882,0.2777777777777778,0.29411764705882354,All,79,10,0.7,0.2,0.1,0.3,0.2571428571428571,0.0,101.9,0.19683333333333333,0.1863529411764706
210,Ji Hwan Bae,678225,4.0,4.0,0.0,15,8,3,3,0,0,1,0,0,0,0,0,0,0,0.375,0.5333333333333333,0.75,0.0,0.0,0.0,0.0,All,15,1,0.0,0.0,0.0,0.0,0.5,0.0,81.07,0.0,0.00025
211,Jo Adell,666176,89.0,84.0,16.0,325,178,127,24,4,1,60,28,13,15,10,4,0,2,0.7134831460674157,0.5476923076923077,0.2696629213483146,0.0449438202247191,0.19047619047619047,0.23595505617977527,0.30952380952380953,All,325,60,0.4666666666666667,0.21666666666666667,0.25,0.3333333333333333,0.34810126582278483,0.11666666666666667,105.78,0.3125030898876404,0.2435952380952381
212,Joc Pederson,592626,84.0,74.0,8.0,337,159,119,20,7,2,54,28,8,13,4,3,1,0,0.7484276729559748,0.47181008902077154,0.23809523809523808,0.08333333333333333,0.10810810810810811,0.20238095238095238,0.17567567567567569,All,337,54,0.5185185185185185,0.14814814814814814,0.24074074074074073,0.24074074074074073,0.24539877300613497,0.05555555555555555,103.52,0.23188614457831325,0.16717567567567568
213,Joey Bart,663698,89.0,74.0,22.0,363,142,97,26,13,2,48,22,14,12,17,3,1,1,0.6830985915492958,0.39118457300275483,0.29213483146067415,0.14606741573033707,0.2972972972972973,0.4157303370786517,0.40540540540540543,All,363,48,0.4583333333333333,0.2916666666666667,0.25,0.3958333333333333,0.21568627450980393,0.10416666666666667,103.58,0.3335230337078652,0.21797297297297297
214,Joey Ortiz,687401,116.0,104.0,20.0,442,199,166,17,9,1,89,40,20,20,17,3,0,0,0.8341708542713567,0.4502262443438914,0.14655172413793102,0.07758620689655173,0.19230769230769232,0.25862068965517243,0.22115384615384615,All,442,89,0.449438202247191,0.2247191011235955,0.2247191011235955,0.2808988764044944,0.2985781990521327,0.02247191011235955,101.4,0.278647149122807,0.23214150943396225
215,Johan Rojas,679032,63.0,56.0,17.0,221,117,91,16,4,0,43,26,6,8,14,2,0,1,0.7777777777777778,0.5294117647058824,0.25396825396825395,0.06349206349206349,0.30357142857142855,0.3333333333333333,0.39285714285714285,All,221,43,0.6046511627906976,0.13953488372093023,0.18604651162790697,0.23255813953488372,0.3523809523809524,0.046511627906976744,104.4,0.26875806451612905,0.21830508474576268
216,Johnathan Rodriguez,671286,5.0,5.0,0.0,17,9,3,3,0,0,2,0,0,1,0,0,0,0,0.3333333333333333,0.5294117647058824,0.6,0.0,0.0,0.0,0.0,All,17,2,0.0,0.0,0.5,0.0,0.45454545454545453,0.0,95.26,0.021,0.017599999999999998
217,Jon Berti,542932,52.0,47.0,14.0,190,82,64,11,3,2,36,26,7,2,12,2,0,0,0.7804878048780488,0.43157894736842106,0.21153846153846154,0.057692307692307696,0.2978723404255319,0.36538461538461536,0.3404255319148936,All,190,36,0.7222222222222222,0.19444444444444445,0.05555555555555555,0.25,0.21176470588235294,0.05555555555555555,102.58000000000001,0.31664519230769234,0.25472340425531914
218,Jonah Bride,681146,63.0,58.0,11.0,296,105,82,17,5,0,41,21,7,7,11,0,0,0,0.780952380952381,0.3547297297297297,0.2698412698412698,0.07936507936507936,0.1896551724137931,0.25396825396825395,0.1896551724137931,All,296,41,0.5121951219512195,0.17073170731707318,0.17073170731707318,0.2926829268292683,0.19424460431654678,0.024390243902439025,99.67,0.23933333333333331,0.1987586206896552
219,Jonah Heim,641680,83.0,77.0,21.0,343,170,126,19,6,0,58,23,17,16,15,2,0,4,0.7411764705882353,0.4956268221574344,0.2289156626506024,0.07228915662650602,0.2727272727272727,0.3253012048192771,0.45454545454545453,All,343,58,0.39655172413793105,0.29310344827586204,0.27586206896551724,0.41379310344827586,0.27380952380952384,0.08620689655172414,101.28,0.34236144578313255,0.28464935064935065
220,Jonatan Clase,682729,4.0,4.0,0.0,13,7,5,1,0,0,3,3,0,0,0,0,0,0,0.7142857142857143,0.5384615384615384,0.25,0.0,0.0,0.0,0.0,All,13,3,1.0,0.0,0.0,0.0,0.6,0.0,85.11,0.09875,0.08075
221,Jonathan Aranda,666018,103.0,87.0,26.0,457,214,159,21,12,3,67,31,13,20,14,8,0,4,0.7429906542056075,0.4682713347921225,0.20388349514563106,0.11650485436893204,0.2988505747126437,0.39805825242718446,0.5287356321839081,All,457,67,0.4626865671641791,0.19402985074626866,0.29850746268656714,0.40298507462686567,0.2572614107883817,0.14925373134328357,104.62,0.41718932038834955,0.2930340909090909
222,Jonathan India,663697,119.0,102.0,22.0,517,199,165,19,15,1,84,28,19,28,17,5,0,0,0.8291457286432161,0.3849129593810445,0.15966386554621848,0.12605042016806722,0.21568627450980393,0.31932773109243695,0.2647058823529412,All,517,84,0.3333333333333333,0.2261904761904762,0.3333333333333333,0.36904761904761907,0.1799163179916318,0.03571428571428571,101.35,0.33523340336134455,0.26362135922330093
223,Jonathan Ornelas,680716,5.0,4.0,0.0,19,11,6,3,1,0,1,1,0,0,0,0,0,0,0.5454545454545454,0.5789473684210527,0.6,0.2,0.0,0.2,0.0,All,19,1,1.0,0.0,0.0,0.0,0.45454545454545453,0.0,100.16,0.18839999999999998,0.0685
224,Jonny DeLuca,676356,25.0,23.0,10.0,95,49,37,4,2,0,19,9,3,5,9,0,1,0,0.7551020408163265,0.5157894736842106,0.16,0.08,0.43478260869565216,0.48,0.5217391304347826,All,95,19,0.47368421052631576,0.15789473684210525,0.2631578947368421,0.2631578947368421,0.4166666666666667,0.0,97.49000000000001,0.31356,0.282
225,Jordan Beck,687597,65.0,56.0,15.0,281,132,77,23,8,0,34,12,9,11,7,2,1,5,0.5833333333333334,0.4697508896797153,0.35384615384615387,0.12307692307692308,0.26785714285714285,0.35384615384615387,0.6071428571428571,All,281,34,0.35294117647058826,0.2647058823529412,0.3235294117647059,0.47058823529411764,0.3108108108108108,0.20588235294117646,104.62,0.3788923076923077,0.23859649122807017
226,Jordan Walker,691023,108.0,100.0,21.0,444,226,148,31,7,1,69,31,16,15,17,2,0,2,0.6548672566371682,0.509009009009009,0.28703703703703703,0.06481481481481481,0.21,0.26851851851851855,0.29,All,444,69,0.4492753623188406,0.2318840579710145,0.21739130434782608,0.3188405797101449,0.3547008547008547,0.057971014492753624,105.75,0.27307199074074073,0.20701
227,Jordan Westburg,676059,98.0,92.0,20.0,354,171,131,22,5,1,70,30,13,20,13,2,1,4,0.7660818713450293,0.4830508474576271,0.22448979591836735,0.05102040816326531,0.21739130434782608,0.2653061224489796,0.391304347826087,All,354,70,0.42857142857142855,0.18571428571428572,0.2857142857142857,0.2714285714285714,0.22929936305732485,0.12857142857142856,104.58,0.329956887755102,0.25126086956521737
228,Jorge Barrosa,678489,16.0,15.0,3.0,72,38,27,5,0,0,11,3,5,3,1,2,0,0,0.7105263157894737,0.5277777777777778,0.3125,0.0,0.2,0.1875,0.3333333333333333,All,72,11,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.36363636363636365,0.4358974358974359,0.0,97.7,0.21325,0.21531250000000002
229,Jorge Mateo,622761,25.0,25.0,4.0,99,57,35,10,0,0,15,3,4,7,2,2,0,0,0.6140350877192983,0.5757575757575758,0.4,0.0,0.16,0.16,0.24,All,99,15,0.2,0.26666666666666666,0.4666666666666667,0.3333333333333333,0.5,0.06666666666666667,98.88,0.1934,0.16936
230,Jorge Polanco,593871,80.0,73.0,28.0,288,144,112,9,4,1,66,21,22,19,15,4,0,9,0.7777777777777778,0.5,0.1125,0.05,0.3835616438356164,0.4125,0.8082191780821918,All,288,66,0.3181818181818182,0.3333333333333333,0.2878787878787879,0.5,0.2905405405405405,0.19696969696969696,106.7,0.4968601265822785,0.38522666666666666
