,BatterName,batter,PA_flag,AB_flag,Is_Hit,PitchesThrown,SwungOn,ContactMade_Foul,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,Brl%,EV 90,xwOBA,xBA
201,Javier Baez,595879,95.0,90.0,27.0,359,180,128,23,4,1,67,32,18,16,18,6,0,3,0.7111111111111111,0.5013927576601671,0.24210526315789474,0.042105263157894736,0.3,0.3368421052631579,0.4666666666666667,All,359,67,0.47761194029850745,0.26865671641791045,0.23880597014925373,0.40298507462686567,0.3978494623655914,0.05970149253731343,99.46000000000001,0.28841868421052635,0.23573333333333335
202,Javier Sanoja,691594,59.0,54.0,16.0,222,99,83,14,3,0,42,19,10,8,14,1,0,1,0.8383838383838383,0.44594594594594594,0.23728813559322035,0.05084745762711865,0.2962962962962963,0.3220338983050847,0.37037037037037035,All,222,42,0.4523809523809524,0.23809523809523808,0.19047619047619047,0.35714285714285715,0.34285714285714286,0.023809523809523808,99.1,0.2715,0.23914285714285713
203,Jazz Chisholm,665862,124.0,105.0,19.0,534,228,148,39,14,4,67,25,9,25,9,3,0,7,0.6491228070175439,0.42696629213483145,0.31451612903225806,0.11290322580645161,0.18095238095238095,0.29838709677419356,0.4095238095238095,All,534,67,0.373134328358209,0.13432835820895522,0.373134328358209,0.29850746268656714,0.2446043165467626,0.14925373134328357,102.65,0.3353531693548387,0.20517924528301887
204,Jeff McNeil,643446,24.0,22.0,7.0,81,46,42,2,1,0,21,9,5,7,5,0,1,1,0.9130434782608695,0.5679012345679012,0.08333333333333333,0.041666666666666664,0.3181818181818182,0.3333333333333333,0.5454545454545454,All,81,21,0.42857142857142855,0.23809523809523808,0.3333333333333333,0.3333333333333333,0.3055555555555556,0.047619047619047616,96.32000000000001,0.322125,0.2902608695652174
205,Jeimer Candelario,600869,91.0,80.0,9.0,375,186,126,29,9,0,53,27,8,15,5,2,0,2,0.6774193548387096,0.496,0.31868131868131866,0.0989010989010989,0.1125,0.1978021978021978,0.2125,All,375,53,0.5094339622641509,0.1509433962264151,0.2830188679245283,0.22641509433962265,0.3,0.07547169811320754,99.91,0.21807692307692306,0.13540243902439025
206,Jeremy Pena,665161,128.0,115.0,32.0,479,227,171,20,9,3,96,45,25,19,23,5,0,4,0.7533039647577092,0.47390396659707723,0.15625,0.0703125,0.2782608695652174,0.34375,0.4260869565217391,All,479,96,0.46875,0.2604166666666667,0.19791666666666666,0.3333333333333333,0.316,0.09375,103.97,0.356320453125,0.27875
207,Jesse Winker,608385,74.0,66.0,16.0,300,134,103,19,7,0,48,18,11,9,8,5,2,1,0.7686567164179104,0.44666666666666666,0.25675675675675674,0.0945945945945946,0.24242424242424243,0.3108108108108108,0.42424242424242425,All,300,48,0.375,0.22916666666666666,0.1875,0.2916666666666667,0.19014084507042253,0.08333333333333333,104.03999999999999,0.29889189189189186,0.2251044776119403
208,Jesus Sanchez,660821,56.0,48.0,10.0,216,97,70,13,8,0,35,16,7,7,7,2,0,1,0.7216494845360825,0.44907407407407407,0.23214285714285715,0.14285714285714285,0.20833333333333334,0.32142857142857145,0.3125,All,216,35,0.45714285714285713,0.2,0.2,0.34285714285714286,0.2962962962962963,0.11428571428571428,106.1,0.3730535714285715,0.25825000000000004
209,Jhonkensy Noel,678877,65.0,62.0,11.0,244,143,93,19,2,0,44,22,5,10,8,1,0,2,0.6503496503496503,0.5860655737704918,0.2923076923076923,0.03076923076923077,0.1774193548387097,0.2,0.2903225806451613,All,244,44,0.5,0.11363636363636363,0.22727272727272727,0.11363636363636363,0.46938775510204084,0.06818181818181818,110.49000000000001,0.20763076923076923,0.16801587301587304
210,Jhonny Pereda,640902,22.0,20.0,4.0,90,41,27,7,2,0,13,9,3,1,3,1,0,0,0.6585365853658537,0.45555555555555555,0.3181818181818182,0.09090909090909091,0.2,0.2727272727272727,0.25,All,90,13,0.6923076923076923,0.23076923076923078,0.07692307692307693,0.3076923076923077,0.24390243902439024,0.0,101.54,0.21854545454545454,0.18995
211,Ji Hwan Bae,678225,4.0,4.0,0.0,15,8,3,3,0,0,1,0,0,0,0,0,0,0,0.375,0.5333333333333333,0.75,0.0,0.0,0.0,0.0,All,15,1,0.0,0.0,0.0,0.0,0.5,0.0,81.07,0.0,0.00025
212,Jo Adell,666176,92.0,87.0,16.0,334,184,132,24,4,1,63,31,13,15,10,4,0,2,0.717391304347826,0.5508982035928144,0.2608695652173913,0.043478260869565216,0.1839080459770115,0.22826086956521738,0.2988505747126437,All,334,63,0.49206349206349204,0.20634920634920634,0.23809523809523808,0.31746031746031744,0.3496932515337423,0.1111111111111111,105.88,0.30903016304347825,0.24185057471264368
213,Joc Pederson,592626,83.0,74.0,7.0,325,156,118,19,6,2,55,27,9,14,3,3,1,0,0.7564102564102564,0.48,0.2289156626506024,0.07228915662650602,0.0945945945945946,0.18072289156626506,0.16216216216216217,All,325,55,0.4909090909090909,0.16363636363636364,0.2545454545454545,0.2727272727272727,0.25161290322580643,0.07272727272727272,104.22999999999999,0.2521408536585366,0.18732432432432433
214,Joey Bart,663698,95.0,78.0,22.0,389,150,103,28,14,3,50,23,14,13,17,3,1,1,0.6866666666666666,0.3856041131105398,0.29473684210526313,0.14736842105263157,0.28205128205128205,0.4105263157894737,0.38461538461538464,All,389,50,0.46,0.28,0.26,0.4,0.21875,0.12,103.53,0.335955,0.21352564102564103
215,Joey Ortiz,687401,122.0,110.0,21.0,471,213,179,19,9,1,93,43,20,21,18,3,0,0,0.8403755868544601,0.45222929936305734,0.1557377049180328,0.07377049180327869,0.19090909090909092,0.2540983606557377,0.21818181818181817,All,471,93,0.46236559139784944,0.21505376344086022,0.22580645161290322,0.27956989247311825,0.30357142857142855,0.03225806451612903,101.13000000000002,0.28086479166666667,0.2313125
216,Johan Rojas,679032,68.0,60.0,18.0,236,124,94,17,5,0,46,29,6,8,14,2,1,1,0.7580645161290323,0.5254237288135594,0.25,0.07352941176470588,0.3,0.3382352941176471,0.4166666666666667,All,236,46,0.6304347826086957,0.13043478260869565,0.17391304347826086,0.21739130434782608,0.35344827586206895,0.043478260869565216,104.22,0.26717910447761195,0.21165079365079364
217,Johnathan Rodriguez,671286,5.0,5.0,0.0,17,9,3,3,0,0,2,0,0,1,0,0,0,0,0.3333333333333333,0.5294117647058824,0.6,0.0,0.0,0.0,0.0,All,17,2,0.0,0.0,0.5,0.0,0.45454545454545453,0.0,95.26,0.020999999999999998,0.017599999999999998
218,Jon Berti,542932,54.0,49.0,15.0,194,86,67,11,3,2,38,26,8,3,13,2,0,0,0.7790697674418605,0.44329896907216493,0.2037037037037037,0.05555555555555555,0.30612244897959184,0.37037037037037035,0.3469387755102041,All,194,38,0.6842105263157895,0.21052631578947367,0.07894736842105263,0.2631578947368421,0.22727272727272727,0.05263157894736842,103.4,0.3182324074074074,0.25973469387755105
219,Jonah Bride,681146,66.0,60.0,11.0,309,109,84,18,5,0,43,21,7,9,11,0,0,0,0.7706422018348624,0.35275080906148865,0.2727272727272727,0.07575757575757576,0.18333333333333332,0.24242424242424243,0.18333333333333332,All,309,43,0.4883720930232558,0.16279069767441862,0.20930232558139536,0.3023255813953488,0.2054794520547945,0.023255813953488372,99.65,0.23157575757575757,0.1917049180327869
220,Jonah Heim,641680,90.0,84.0,22.0,366,180,134,19,6,0,65,25,19,17,16,2,0,4,0.7444444444444445,0.4918032786885246,0.2111111111111111,0.06666666666666667,0.2619047619047619,0.3111111111111111,0.42857142857142855,All,366,65,0.38461538461538464,0.2923076923076923,0.26153846153846155,0.4,0.26704545454545453,0.07692307692307693,101.2,0.3426666666666667,0.2909642857142857
221,Jonatan Clase,682729,4.0,4.0,0.0,13,7,5,1,0,0,3,3,0,0,0,0,0,0,0.7142857142857143,0.5384615384615384,0.25,0.0,0.0,0.0,0.0,All,13,3,1.0,0.0,0.0,0.0,0.6,0.0,85.11,0.09875,0.08075
222,Jonathan Aranda,666018,106.0,90.0,27.0,468,217,160,22,12,3,69,31,15,20,14,9,0,4,0.7373271889400922,0.4636752136752137,0.20754716981132076,0.11320754716981132,0.3,0.39622641509433965,0.5333333333333333,All,468,69,0.4492753623188406,0.21739130434782608,0.2898550724637681,0.4057971014492754,0.2601626016260163,0.14492753623188406,104.62,0.41718884905660375,0.29857142857142854
223,Jonathan India,663697,129.0,110.0,23.0,567,213,175,21,17,1,90,30,20,31,18,5,0,0,0.8215962441314554,0.37566137566137564,0.16279069767441862,0.13178294573643412,0.20909090909090908,0.3178294573643411,0.2545454545454545,All,567,90,0.3333333333333333,0.2222222222222222,0.34444444444444444,0.35555555555555557,0.17037037037037037,0.03333333333333333,100.96000000000001,0.32967267441860465,0.25624324324324327
224,Jonathan Ornelas,680716,6.0,5.0,0.0,21,12,7,3,1,0,2,2,0,0,0,0,0,0,0.5833333333333334,0.5714285714285714,0.5,0.16666666666666666,0.0,0.16666666666666666,0.0,All,21,2,1.0,0.0,0.0,0.0,0.4166666666666667,0.0,98.28,0.16516666666666666,0.06620000000000001
225,Jonny DeLuca,676356,25.0,23.0,10.0,95,49,37,4,2,0,19,9,3,5,9,0,1,0,0.7551020408163265,0.5157894736842106,0.16,0.08,0.43478260869565216,0.48,0.5217391304347826,All,95,19,0.47368421052631576,0.15789473684210525,0.2631578947368421,0.2631578947368421,0.4166666666666667,0.0,97.49000000000001,0.31356,0.282
226,Jorbit Vivas,678391,3.0,1.0,0.0,15,4,3,1,2,0,0,0,0,0,0,0,0,0,0.75,0.26666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,All,15,0,,,,,0.0,,93.67999999999999,0.4666666666666666,0.0
227,Jordan Beck,687597,73.0,64.0,17.0,315,147,89,25,8,0,40,15,11,11,8,3,1,5,0.6054421768707483,0.4666666666666667,0.3424657534246575,0.1095890410958904,0.265625,0.3424657534246575,0.578125,All,315,40,0.375,0.275,0.275,0.475,0.2926829268292683,0.2,104.62,0.36484931506849316,0.2393846153846154
228,Jordan Walker,691023,111.0,102.0,21.0,454,231,149,33,8,1,69,31,16,15,17,2,0,2,0.645021645021645,0.5088105726872246,0.2972972972972973,0.07207207207207207,0.20588235294117646,0.2702702702702703,0.28431372549019607,All,454,69,0.4492753623188406,0.2318840579710145,0.21739130434782608,0.3188405797101449,0.36099585062240663,0.057971014492753624,105.56000000000002,0.27199797297297296,0.20295098039215687
229,Jordan Westburg,676059,98.0,92.0,20.0,354,171,131,22,5,1,70,30,13,20,13,2,1,4,0.7660818713450293,0.4830508474576271,0.22448979591836735,0.05102040816326531,0.21739130434782608,0.2653061224489796,0.391304347826087,All,354,70,0.42857142857142855,0.18571428571428572,0.2857142857142857,0.2714285714285714,0.22929936305732485,0.12857142857142856,104.58,0.329956887755102,0.25126086956521737
230,Jorge Barrosa,678489,16.0,15.0,3.0,72,38,27,5,0,0,11,3,5,3,1,2,0,0,0.7105263157894737,0.5277777777777778,0.3125,0.0,0.2,0.1875,0.3333333333333333,All,72,11,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.36363636363636365,0.4358974358974359,0.0,97.7,0.21325,0.21531250000000002
231,Jorge Mateo,622761,25.0,25.0,4.0,99,57,35,10,0,0,15,3,4,7,2,2,0,0,0.6140350877192983,0.5757575757575758,0.4,0.0,0.16,0.16,0.24,All,99,15,0.2,0.26666666666666666,0.4666666666666667,0.3333333333333333,0.5,0.06666666666666667,98.88,0.1934,0.16936
232,Jorge Polanco,593871,82.0,74.0,29.0,301,149,117,8,5,1,68,23,22,19,16,4,0,9,0.785234899328859,0.4950166112956811,0.0975609756097561,0.06097560975609756,0.3918918918918919,0.4268292682926829,0.8108108108108109,All,301,68,0.3382352941176471,0.3235294117647059,0.27941176470588236,0.4852941176470588,0.28104575163398693,0.19117647058823528,106.7,0.504832938271605,0.3930921052631579
233,Jorge Soler,624585,123.0,111.0,26.0,497,222,157,37,7,3,76,26,22,19,13,7,0,6,0.7072072072072072,0.44668008048289737,0.3008130081300813,0.056910569105691054,0.23423423423423423,0.2926829268292683,0.4594594594594595,All,497,76,0.34210526315789475,0.2894736842105263,0.25,0.39473684210526316,0.23983739837398374,0.14473684210526316,104.7,0.31005142276422765,0.22137168141592922
234,Jose Altuve,514888,131.0,122.0,33.0,470,231,182,25,8,0,98,55,11,21,26,3,0,4,0.7878787878787878,0.49148936170212765,0.19083969465648856,0.061068702290076333,0.27049180327868855,0.31297709923664124,0.39344262295081966,All,470,98,0.5612244897959183,0.11224489795918367,0.21428571428571427,0.19387755102040816,0.38976377952755903,0.061224489795918366,99.6,0.2718549618320611,0.21271544715447155
235,Jose Azocar,640492,13.0,13.0,5.0,41,23,22,0,0,0,13,6,6,1,5,0,0,0,0.9565217391304348,0.5609756097560976,0.0,0.0,0.38461538461538464,0.38461538461538464,0.38461538461538464,All,41,13,0.46153846153846156,0.46153846153846156,0.07692307692307693,0.5384615384615384,0.3333333333333333,0.0,101.0,0.40169230769230774,0.4184615384615385
236,Jose Barrero,676480,3.0,3.0,0.0,14,8,6,1,0,0,2,0,1,1,0,0,0,0,0.75,0.5714285714285714,0.3333333333333333,0.0,0.0,0.0,0.0,All,14,2,0.0,0.5,0.5,0.5,0.5714285714285714,0.0,89.97999999999999,0.21266666666666667,0.22566666666666668
237,Jose Caballero,676609,74.0,65.0,15.0,322,131,95,25,9,0,40,12,14,10,9,4,1,1,0.7251908396946565,0.40683229813664595,0.33783783783783783,0.12162162162162163,0.23076923076923078,0.32432432432432434,0.36923076923076925,All,322,40,0.3,0.35,0.25,0.475,0.2543352601156069,0.025,93.44999999999999,0.2704864864864865,0.2113846153846154
238,Jose Herrera,645444,39.0,33.0,4.0,173,68,56,10,3,0,26,10,3,9,3,0,0,1,0.8235294117647058,0.3930635838150289,0.2564102564102564,0.07692307692307693,0.12121212121212122,0.1794871794871795,0.21212121212121213,All,173,26,0.38461538461538464,0.11538461538461539,0.34615384615384615,0.23076923076923078,0.18421052631578946,0.0,89.4,0.17355555555555555,0.14102777777777778
239,Jose Iglesias,578428,82.0,74.0,20.0,313,151,124,11,3,3,65,49,10,5,16,4,0,0,0.8211920529801324,0.48242811501597443,0.13414634146341464,0.036585365853658534,0.2702702702702703,0.3170731707317073,0.32432432432432434,All,313,65,0.7538461538461538,0.15384615384615385,0.07692307692307693,0.2,0.3875,0.0,97.18,0.2713715625,0.24138157894736842
240,Jose Miranda,669304,36.0,36.0,6.0,127,68,50,13,0,0,23,13,4,6,5,0,0,1,0.7352941176470589,0.5354330708661418,0.3611111111111111,0.0,0.16666666666666666,0.16666666666666666,0.25,All,127,23,0.5652173913043478,0.17391304347826086,0.2608695652173913,0.2608695652173913,0.3898305084745763,0.043478260869565216,101.2,0.20580555555555555,0.21252777777777776
241,Jose Ramirez,608070,125.0,113.0,31.0,476,234,187,15,7,1,102,31,27,31,21,5,0,5,0.7991452991452992,0.49159663865546216,0.12,0.056,0.2743362831858407,0.312,0.45132743362831856,All,476,102,0.30392156862745096,0.2647058823529412,0.30392156862745096,0.4019607843137255,0.29338842975206614,0.0784313725490196,101.5,0.3309422,0.28487179487179487
242,Jose Siri,642350,24.0,20.0,1.0,101,48,30,8,4,0,12,3,1,7,0,1,0,0,0.625,0.4752475247524752,0.3333333333333333,0.16666666666666666,0.05,0.20833333333333334,0.1,All,101,12,0.25,0.08333333333333333,0.5833333333333334,0.3333333333333333,0.3684210526315789,0.16666666666666666,102.72,0.246375,0.11125
243,Jose Tena,677588,54.0,52.0,12.0,214,105,76,16,2,0,36,22,11,3,9,2,1,0,0.7238095238095238,0.49065420560747663,0.2962962962962963,0.037037037037037035,0.23076923076923078,0.25925925925925924,0.3076923076923077,All,214,36,0.6111111111111112,0.3055555555555556,0.08333333333333333,0.3611111111111111,0.3508771929824561,0.027777777777777776,100.25999999999999,0.2315925925925926,0.20757692307692308
244,Jose Trevino,624431,79.0,72.0,23.0,262,119,103,9,5,0,65,35,14,12,14,6,0,3,0.865546218487395,0.4541984732824427,0.11392405063291139,0.06329113924050633,0.3194444444444444,0.35443037974683544,0.5277777777777778,All,262,65,0.5384615384615384,0.2153846153846154,0.18461538461538463,0.3230769230769231,0.2926829268292683,0.07692307692307693,102.68,0.32201282051282054,0.2775540540540541
245,Josh Bell,605137,121.0,108.0,15.0,486,232,165,27,12,1,81,41,14,19,9,0,1,5,0.7112068965517241,0.4773662551440329,0.2231404958677686,0.09917355371900827,0.1388888888888889,0.23140495867768596,0.2962962962962963,All,486,81,0.5061728395061729,0.1728395061728395,0.2345679012345679,0.25925925925925924,0.2924901185770751,0.08641975308641975,102.99000000000001,0.2890064049586777,0.20712037037037037
246,Josh Jung,673962,89.0,85.0,23.0,303,153,118,19,4,0,66,30,16,14,15,5,1,2,0.7712418300653595,0.504950495049505,0.21348314606741572,0.0449438202247191,0.27058823529411763,0.30337078651685395,0.4235294117647059,All,303,66,0.45454545454545453,0.24242424242424243,0.21212121212121213,0.3787878787878788,0.31654676258992803,0.13636363636363635,103.04,0.3065393258426966,0.24330588235294118
247,Josh Lowe,666139,2.0,2.0,1.0,12,6,5,0,0,0,2,2,0,0,1,0,0,0,0.8333333333333334,0.5,0.0,0.0,0.5,0.5,0.5,All,12,2,1.0,0.0,0.0,0.0,0.25,0.0,90.02000000000001,0.17200000000000001,0.153
248,Josh Naylor,647304,133.0,117.0,37.0,439,206,169,16,14,0,102,51,26,24,24,9,0,4,0.8203883495145631,0.46924829157175396,0.12030075187969924,0.10526315789473684,0.3162393162393162,0.38345864661654133,0.49572649572649574,All,439,102,0.5,0.2549019607843137,0.23529411764705882,0.3333333333333333,0.28837209302325584,0.0784313725490196,104.7,0.37070454545454545,0.30094067796610174
249,Josh Palacios,641943,48.0,41.0,8.0,173,80,53,14,5,2,27,14,6,3,7,0,0,1,0.6625,0.4624277456647399,0.2916666666666667,0.10416666666666667,0.1951219512195122,0.3125,0.2682926829268293,All,173,27,0.5185185185185185,0.2222222222222222,0.1111111111111111,0.25925925925925924,0.27380952380952384,0.037037037037037035,104.80000000000001,0.26383839583333335,0.1758048780487805
250,Josh Smith,669701,88.0,77.0,24.0,347,152,123,19,10,0,59,30,14,12,17,4,0,3,0.8092105263157895,0.43804034582132567,0.2159090909090909,0.11363636363636363,0.3116883116883117,0.38636363636363635,0.4805194805194805,All,347,59,0.5084745762711864,0.23728813559322035,0.2033898305084746,0.3898305084745763,0.27380952380952384,0.06779661016949153,100.39,0.3457126436781609,0.27084615384615385
251,Juan Soto,665742,143.0,120.0,31.0,588,213,175,21,22,0,100,55,21,19,18,8,0,5,0.8215962441314554,0.3622448979591837,0.14685314685314685,0.15384615384615385,0.25833333333333336,0.3706293706293706,0.45,All,588,100,0.55,0.21,0.19,0.28,0.18122977346278318,0.09,106.78,0.3956293706293706,0.2891818181818182
252,Julio Rodriguez,677594,141.0,124.0,27.0,491,273,178,33,14,3,91,46,17,22,16,4,2,5,0.652014652014652,0.5560081466395111,0.23404255319148937,0.09929078014184398,0.21774193548387097,0.3120567375886525,0.4032258064516129,All,491,91,0.5054945054945055,0.18681318681318682,0.24175824175824176,0.32967032967032966,0.37209302325581395,0.0989010989010989,106.3,0.36047039007092196,0.2436290322580645
253,Jung Hoo Lee,808982,129.0,117.0,37.0,501,226,198,15,11,0,103,46,30,23,21,11,2,3,0.8761061946902655,0.45109780439121755,0.11627906976744186,0.08527131782945736,0.3162393162393162,0.37209302325581395,0.5213675213675214,All,501,103,0.44660194174757284,0.2912621359223301,0.22330097087378642,0.3786407766990291,0.2581967213114754,0.04854368932038835,101.07,0.35327131782945737,0.30351694915254235
254,Junior Caminero,691406,124.0,117.0,29.0,476,246,194,27,6,0,91,51,17,20,17,6,0,6,0.7886178861788617,0.5168067226890757,0.21774193548387097,0.04838709677419355,0.24786324786324787,0.28225806451612906,0.452991452991453,All,476,91,0.5604395604395604,0.18681318681318682,0.21978021978021978,0.25274725274725274,0.35968379446640314,0.10989010989010989,105.72,0.33576612903225805,0.2728983050847458
255,Jurickson Profar,595777,16.0,15.0,3.0,90,48,42,3,1,0,12,7,1,3,3,0,0,0,0.875,0.5333333333333333,0.1875,0.0625,0.2,0.25,0.2,All,90,12,0.5833333333333334,0.08333333333333333,0.25,0.25,0.3902439024390244,0.0,96.94,0.1549375,0.12453333333333333
256,Justin Turner,457759,55.0,45.0,7.0,270,128,110,13,7,1,34,15,7,11,7,0,0,0,0.859375,0.4740740740740741,0.23636363636363636,0.12727272727272726,0.15555555555555556,0.2727272727272727,0.15555555555555556,All,270,34,0.4411764705882353,0.20588235294117646,0.3235294117647059,0.4411764705882353,0.25547445255474455,0.029411764705882353,94.4,0.29057772727272724,0.21102127659574466
257,Justyn-Henry Malloy,669234,74.0,56.0,10.0,320,124,89,19,15,1,39,11,11,14,6,3,0,1,0.717741935483871,0.3875,0.25675675675675674,0.20270270270270271,0.17857142857142858,0.35135135135135137,0.2857142857142857,All,320,39,0.28205128205128205,0.28205128205128205,0.358974358974359,0.3333333333333333,0.1781609195402299,0.05128205128205128,99.5,0.3237402027027027,0.19251724137931034
258,Kameron Misner,670224,87.0,78.0,25.0,354,153,109,18,6,1,62,26,14,18,14,7,1,3,0.7124183006535948,0.4322033898305085,0.20689655172413793,0.06896551724137931,0.32051282051282054,0.367816091954023,0.5512820512820513,All,354,62,0.41935483870967744,0.22580645161290322,0.2903225806451613,0.2903225806451613,0.23809523809523808,0.06451612903225806,103.22000000000001,0.3119514367816092,0.241025
259,Ke'Bryan Hayes,663647,124.0,114.0,27.0,490,212,167,23,8,2,91,39,26,14,23,2,1,1,0.7877358490566038,0.4326530612244898,0.18548387096774194,0.06451612903225806,0.23684210526315788,0.29838709677419356,0.2982456140350877,All,490,91,0.42857142857142855,0.2857142857142857,0.15384615384615385,0.2967032967032967,0.25660377358490566,0.04395604395604396,103.10000000000001,0.3022035725806451,0.26289473684210524
260,Keibert Ruiz,660688,119.0,110.0,32.0,399,207,174,14,7,2,96,49,22,18,26,4,0,2,0.8405797101449275,0.518796992481203,0.11764705882352941,0.058823529411764705,0.2909090909090909,0.3445378151260504,0.38181818181818183,All,399,96,0.5104166666666666,0.22916666666666666,0.1875,0.3229166666666667,0.36548223350253806,0.010416666666666666,99.0,0.31697100840336134,0.30227272727272725
261,Kerry Carpenter,681481,109.0,103.0,29.0,393,220,175,18,2,2,86,28,16,29,18,4,0,7,0.7954545454545454,0.5597964376590331,0.1651376146788991,0.01834862385321101,0.2815533980582524,0.30275229357798167,0.5242718446601942,All,393,86,0.32558139534883723,0.18604651162790697,0.3372093023255814,0.4069767441860465,0.3756345177664975,0.1511627906976744,102.7,0.37630138888888887,0.27540384615384617
262,Ketel Marte,606466,36.0,30.0,10.0,133,62,47,4,6,0,26,13,4,7,7,3,0,0,0.7580645161290323,0.46616541353383456,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.43333333333333335,All,133,26,0.5,0.15384615384615385,0.2692307692307692,0.23076923076923078,0.2916666666666667,0.038461538461538464,106.6,0.3978333333333333,0.3249333333333333
263,Kevin Newman,621028,32.0,31.0,5.0,106,63,50,7,0,0,25,13,6,5,5,0,0,0,0.7936507936507936,0.5943396226415094,0.21875,0.0,0.16129032258064516,0.15625,0.16129032258064516,All,106,25,0.52,0.24,0.2,0.36,0.49019607843137253,0.0,100.56,0.23819354838709678,0.24621875
264,Kevin Pillar,607680,37.0,37.0,9.0,137,78,63,6,0,0,31,13,7,8,7,2,0,0,0.8076923076923077,0.5693430656934306,0.16216216216216217,0.0,0.24324324324324326,0.24324324324324326,0.2972972972972973,All,137,31,0.41935483870967744,0.22580645161290322,0.25806451612903225,0.3548387096774194,0.4126984126984127,0.0,98.85,0.22002702702702703,0.21856756756756757
265,Kody Clemens,665019,15.0,14.0,1.0,65,33,25,3,1,0,11,5,2,3,0,1,0,0,0.7575757575757576,0.5076923076923077,0.2,0.06666666666666667,0.07142857142857142,0.13333333333333333,0.14285714285714285,All,65,11,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.18518518518518517,0.0,99.41000000000001,0.2274,0.17314285714285713
266,Korey Lee,686676,17.0,15.0,5.0,67,27,22,3,2,0,12,5,3,2,3,2,0,0,0.8148148148148148,0.40298507462686567,0.17647058823529413,0.11764705882352941,0.3333333333333333,0.4117647058823529,0.4666666666666667,All,67,12,0.4166666666666667,0.25,0.16666666666666666,0.25,0.2571428571428571,0.0,98.05,0.2571764705882353,0.18946666666666667
267,Kris Bryant,592178,41.0,39.0,6.0,167,84,54,13,2,0,26,10,8,8,4,2,0,0,0.6428571428571429,0.5029940119760479,0.3170731707317073,0.04878048780487805,0.15384615384615385,0.1951219512195122,0.20512820512820512,All,167,26,0.38461538461538464,0.3076923076923077,0.3076923076923077,0.46153846153846156,0.25609756097560976,0.07692307692307693,99.67999999999999,0.22268292682926832,0.1626153846153846
268,Kristian Campbell,692225,123.0,103.0,31.0,529,217,153,32,19,0,72,31,22,15,19,8,0,4,0.7050691244239631,0.4102079395085066,0.2601626016260163,0.15447154471544716,0.30097087378640774,0.4065040650406504,0.49514563106796117,All,529,72,0.4305555555555556,0.3055555555555556,0.20833333333333334,0.3611111111111111,0.2222222222222222,0.06944444444444445,104.1,0.35785365853658535,0.26198076923076924
269,Kyle Farmer,571657,93.0,88.0,21.0,325,157,125,22,4,0,67,26,23,14,12,9,0,0,0.7961783439490446,0.48307692307692307,0.23655913978494625,0.043010752688172046,0.23863636363636365,0.26881720430107525,0.3409090909090909,All,325,67,0.3880597014925373,0.34328358208955223,0.208955223880597,0.40298507462686567,0.3262411347517731,0.029850746268656716,99.7,0.24598924731182795,0.21849438202247193
270,Kyle Higashioka,543309,58.0,56.0,15.0,212,92,76,9,2,0,47,16,12,12,9,5,0,1,0.8260869565217391,0.4339622641509434,0.15517241379310345,0.034482758620689655,0.26785714285714285,0.29310344827586204,0.4107142857142857,All,212,47,0.3404255319148936,0.2553191489361702,0.2553191489361702,0.3617021276595745,0.22772277227722773,0.10638297872340426,103.8,0.32517241379310347,0.275875
271,Kyle Isbel,664728,84.0,79.0,19.0,293,146,117,18,1,0,65,29,10,12,15,2,1,1,0.8013698630136986,0.49829351535836175,0.21428571428571427,0.011904761904761904,0.24050632911392406,0.23809523809523808,0.3291139240506329,All,293,65,0.4461538461538462,0.15384615384615385,0.18461538461538463,0.23076923076923078,0.28888888888888886,0.015384615384615385,101.5,0.2035121951219512,0.19119277108433735
272,Kyle Manzardo,700932,116.0,98.0,21.0,473,200,146,29,14,1,72,23,11,31,9,3,1,8,0.73,0.42283298097251587,0.25,0.1206896551724138,0.21428571428571427,0.3103448275862069,0.5102040816326531,All,473,72,0.3194444444444444,0.1527777777777778,0.4305555555555556,0.3055555555555556,0.20869565217391303,0.1527777777777778,103.05000000000001,0.33636875,0.20547524752475246
273,Kyle Schwarber,656941,139.0,112.0,28.0,594,224,155,30,24,3,82,31,15,29,14,3,1,10,0.6919642857142857,0.3771043771043771,0.2158273381294964,0.17266187050359713,0.25,0.39568345323741005,0.5625,All,594,82,0.3780487804878049,0.18292682926829268,0.35365853658536583,0.34146341463414637,0.18688524590163935,0.13414634146341464,108.64,0.417640417266187,0.2603303571428571
274,Kyle Stowers,669065,114.0,99.0,32.0,409,226,147,32,12,1,69,31,23,13,23,4,1,4,0.6504424778761062,0.5525672371638142,0.2807017543859649,0.10526315789473684,0.32323232323232326,0.39473684210526316,0.5050505050505051,All,409,69,0.4492753623188406,0.3333333333333333,0.18840579710144928,0.4492753623188406,0.28,0.17391304347826086,106.24000000000001,0.38823486842105265,0.29986138613861385
