,BatterName,batter,PA_flag,AB_flag,Is_Hit,PitchesThrown,SwungOn,ContactMade_Foul,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,Brl%,EV 90,xwOBA,xBA
303,Jonatan Clase,682729,112.0,100.0,21.0,439,207,151,28,10,1,73,32,10,27,16,3,0,2,0.7294685990338164,0.4715261958997722,0.25,0.08928571428571429,0.21,0.2857142857142857,0.3,All,439,73,0.4383561643835616,0.136986301369863,0.3698630136986301,0.2328767123287671,0.29545454545454547,0.0684931506849315,100.3,0.2925494594594595,0.21386138613861388
304,Jonathan Aranda,666018,406.0,358.0,113.0,1663,818,614,102,37,8,259,95,80,71,79,22,0,12,0.7506112469437652,0.49188214070956104,0.2512315270935961,0.09113300492610837,0.31564245810055863,0.3891625615763547,0.4776536312849162,All,1663,259,0.3667953667953668,0.3088803088803089,0.27413127413127414,0.4362934362934363,0.2851805728518057,0.12355212355212356,104.2,0.3884062068965517,0.3013185595567867
305,Jonathan India,663697,491.0,433.0,103.0,2038,825,665,85,44,11,351,136,82,100,69,26,0,8,0.806060606060606,0.4048086359175662,0.17311608961303462,0.08961303462321792,0.23787528868360278,0.32179226069246436,0.3533487297921478,All,2038,351,0.38746438746438744,0.2336182336182336,0.2849002849002849,0.3504273504273504,0.185226019845645,0.05698005698005698,102.58999999999999,0.3302936530612245,0.2565389908256881
306,Jonathan Ornelas,680716,10.0,9.0,2.0,41,20,15,3,1,0,6,5,0,0,2,0,0,0,0.75,0.4878048780487805,0.3,0.1,0.2222222222222222,0.3,0.2222222222222222,All,41,6,0.8333333333333334,0.0,0.0,0.0,0.2857142857142857,0.0,105.06,0.14179999999999998,0.09077777777777778
307,Jonny DeLuca,676356,59.0,57.0,19.0,224,113,86,13,2,0,44,20,10,11,15,1,3,0,0.7610619469026548,0.5044642857142857,0.22033898305084745,0.03389830508474576,0.3333333333333333,0.3559322033898305,0.45614035087719296,All,224,44,0.45454545454545453,0.22727272727272727,0.25,0.3409090909090909,0.36752136752136755,0.022727272727272728,98.92,0.2651186440677966,0.23619298245614034
308,Jorbit Vivas,678391,66.0,56.0,9.0,246,122,91,13,5,3,43,17,12,9,6,2,0,1,0.7459016393442623,0.4959349593495935,0.19696969696969696,0.07575757575757576,0.16071428571428573,0.25757575757575757,0.25,All,246,43,0.3953488372093023,0.27906976744186046,0.20930232558139536,0.3953488372093023,0.18018018018018017,0.046511627906976744,99.4,0.30907765625,0.2566428571428571
309,Jordan Beck,687597,451.0,410.0,112.0,1822,848,593,125,36,4,286,118,75,76,71,22,5,14,0.6992924528301887,0.4654226125137212,0.2771618625277162,0.07982261640798226,0.2731707317073171,0.3370288248337029,0.45365853658536587,All,1822,286,0.4125874125874126,0.26223776223776224,0.26573426573426573,0.3916083916083916,0.261878453038674,0.10139860139860139,103.17,0.3250109977827051,0.2432676399026764
310,Jordan Lawlar,691783,22.0,19.0,0.0,86,40,24,9,3,0,10,7,0,2,0,0,0,0,0.6,0.46511627906976744,0.4090909090909091,0.13636363636363635,0.0,0.13636363636363635,0.0,All,86,10,0.7,0.0,0.2,0.0,0.2765957446808511,0.0,99.97999999999999,0.17295454545454544,0.08452631578947369
311,Jordan Walker,691023,290.0,267.0,61.0,1149,563,367,90,20,2,178,86,39,37,45,11,1,4,0.6518650088809946,0.4899912967798085,0.3103448275862069,0.06896551724137931,0.22846441947565543,0.28620689655172415,0.32209737827715357,All,1149,178,0.48314606741573035,0.21910112359550563,0.20786516853932585,0.3146067415730337,0.33001658374792703,0.09550561797752809,107.3,0.2879275172413793,0.21342910447761193
312,Jordan Westburg,676059,303.0,282.0,78.0,1120,562,406,65,15,6,217,96,39,64,53,9,1,15,0.7224199288256228,0.5017857142857143,0.2145214521452145,0.04950495049504951,0.2765957446808511,0.32673267326732675,0.475177304964539,All,1120,217,0.4423963133640553,0.17972350230414746,0.29493087557603687,0.3225806451612903,0.250936329588015,0.11059907834101383,104.7,0.34472610891089106,0.2637269503546099
313,Jordyn Adams,677941,5.0,5.0,0.0,14,9,4,2,0,0,3,1,1,1,0,0,0,0,0.4444444444444444,0.6428571428571429,0.4,0.0,0.0,0.0,0.0,All,14,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,104.04,0.2542,0.2366
314,Jorge Barrosa,678489,38.0,36.0,4.0,152,75,55,10,0,1,27,10,7,10,1,3,0,0,0.7333333333333333,0.4934210526315789,0.2631578947368421,0.0,0.1111111111111111,0.13157894736842105,0.19444444444444445,All,152,27,0.37037037037037035,0.25925925925925924,0.37037037037037035,0.25925925925925924,0.39436619718309857,0.0,97.97999999999999,0.18628921052631578,0.16256756756756757
315,Jorge Mateo,622761,65.0,61.0,11.0,258,142,97,23,4,0,38,15,7,13,7,3,0,1,0.6830985915492958,0.5503875968992248,0.35384615384615387,0.06153846153846154,0.18032786885245902,0.23076923076923078,0.2786885245901639,All,258,38,0.39473684210526316,0.18421052631578946,0.34210526315789475,0.2894736842105263,0.4274193548387097,0.05263157894736842,100.35,0.23186153846153845,0.17914754098360658
316,Jorge Polanco,593871,394.0,355.0,87.0,1505,682,515,60,31,3,300,117,63,90,54,15,0,18,0.7551319648093842,0.453156146179402,0.15228426395939088,0.07868020304568528,0.24507042253521127,0.30710659898477155,0.4394366197183099,All,1505,300,0.39,0.21,0.3,0.34,0.25417201540436457,0.09666666666666666,105.8,0.34969890306122453,0.27131944444444445
317,Jorge Soler,624585,315.0,279.0,60.0,1290,574,401,94,28,4,188,82,45,42,36,12,0,12,0.6986062717770035,0.4449612403100775,0.2984126984126984,0.08888888888888889,0.21505376344086022,0.2920634920634921,0.3870967741935484,All,1290,188,0.43617021276595747,0.2393617021276596,0.22340425531914893,0.3351063829787234,0.24548192771084337,0.1276595744680851,104.91000000000001,0.304624076433121,0.2138900709219858
318,Jose Altuve,514888,511.0,463.0,130.0,1816,910,729,83,41,2,385,172,73,94,89,18,1,22,0.8010989010989011,0.501101321585903,0.162426614481409,0.08023483365949119,0.28077753779697623,0.3385518590998043,0.46652267818574517,All,1816,385,0.44675324675324674,0.18961038961038962,0.24415584415584415,0.3012987012987013,0.3876123876123876,0.05714285714285714,100.84000000000002,0.30887667318982387,0.242017094017094
319,Jose Azocar,640492,21.0,19.0,5.0,67,32,30,1,2,0,18,8,7,2,5,0,0,0,0.9375,0.47761194029850745,0.047619047619047616,0.09523809523809523,0.2631578947368421,0.3333333333333333,0.2631578947368421,All,67,18,0.4444444444444444,0.3888888888888889,0.1111111111111111,0.4444444444444444,0.3055555555555556,0.0,98.27999999999999,0.34114285714285714,0.31321052631578944
320,Jose Barrero,676480,31.0,29.0,4.0,128,69,52,9,1,1,20,5,4,7,2,1,0,1,0.7536231884057971,0.5390625,0.2903225806451613,0.03225806451612903,0.13793103448275862,0.1935483870967742,0.27586206896551724,All,128,20,0.25,0.2,0.35,0.25,0.3448275862068966,0.05,95.0,0.19148354838709677,0.13699999999999998
321,Jose Caballero,676609,294.0,253.0,59.0,1203,546,399,83,33,3,175,65,50,42,43,13,1,2,0.7307692307692307,0.4538653366583541,0.282312925170068,0.11224489795918367,0.233201581027668,0.3231292517006803,0.31620553359683795,All,1203,175,0.37142857142857144,0.2857142857142857,0.24,0.38857142857142857,0.27375201288244766,0.05142857142857143,98.85,0.2957378275862069,0.22422093023255812
322,Jose Fermin,665877,22.0,20.0,7.0,79,32,28,3,2,0,17,6,4,5,4,2,0,1,0.875,0.4050632911392405,0.13636363636363635,0.09090909090909091,0.35,0.4090909090909091,0.6,All,79,17,0.35294117647058826,0.23529411764705882,0.29411764705882354,0.35294117647058826,0.17647058823529413,0.0,99.56,0.3345909090909091,0.279
323,Jose Herrera,645444,201.0,163.0,31.0,840,324,256,47,23,1,130,58,25,36,23,6,0,2,0.7901234567901234,0.38571428571428573,0.23383084577114427,0.11442786069651742,0.1901840490797546,0.2736318407960199,0.26380368098159507,All,840,130,0.4461538461538462,0.19230769230769232,0.27692307692307694,0.3076923076923077,0.15079365079365079,0.007692307692307693,97.24,0.24013678947368422,0.18324858757062149
324,Jose Iglesias,578428,276.0,243.0,56.0,1122,499,409,45,22,6,203,125,41,28,46,9,0,1,0.8196392785571143,0.4447415329768271,0.16304347826086957,0.07971014492753623,0.23045267489711935,0.30434782608695654,0.27983539094650206,All,1122,203,0.6157635467980296,0.2019704433497537,0.13793103448275862,0.27586206896551724,0.33638025594149906,0.0049261083743842365,98.62,0.28293758241758243,0.23731854838709676
325,Jose Miranda,669304,36.0,36.0,6.0,127,68,50,13,0,0,23,13,4,6,5,0,0,1,0.7352941176470589,0.5354330708661418,0.3611111111111111,0.0,0.16666666666666666,0.16666666666666666,0.25,All,127,23,0.5652173913043478,0.17391304347826086,0.2608695652173913,0.2608695652173913,0.3898305084745763,0.043478260869565216,101.2,0.20580555555555555,0.21252777777777776
326,Jose Ramirez,608070,500.0,458.0,133.0,2005,947,800,54,31,6,409,131,100,126,83,23,2,25,0.8447729672650475,0.4723192019950125,0.108,0.062,0.2903930131004367,0.34,0.5131004366812227,All,2005,409,0.3202933985330073,0.24449877750611246,0.3080684596577017,0.36674816625916873,0.2967992240543162,0.07334963325183375,103.03999999999999,0.35054188,0.288511879049676
327,Jose Siri,642350,24.0,20.0,1.0,101,48,30,8,4,0,12,3,1,7,0,1,0,0,0.625,0.4752475247524752,0.3333333333333333,0.16666666666666666,0.05,0.20833333333333334,0.1,All,101,12,0.25,0.08333333333333333,0.5833333333333334,0.3333333333333333,0.3684210526315789,0.16666666666666666,102.72,0.246375,0.11125
328,Jose Tena,677588,169.0,152.0,37.0,678,305,238,37,15,1,116,69,30,17,22,13,2,0,0.780327868852459,0.4498525073746313,0.21893491124260356,0.08875739644970414,0.24342105263157895,0.3136094674556213,0.35526315789473684,All,678,116,0.5948275862068966,0.25862068965517243,0.14655172413793102,0.3448275862068966,0.2792022792022792,0.05172413793103448,100.42,0.3047810059171598,0.24524836601307193
329,Jose Trevino,624431,237.0,219.0,56.0,826,385,321,28,13,0,196,93,45,44,33,19,0,4,0.8337662337662337,0.4661016949152542,0.11814345991561181,0.05485232067510549,0.2557077625570776,0.2911392405063291,0.3972602739726027,All,826,196,0.4744897959183674,0.22959183673469388,0.22448979591836735,0.29081632653061223,0.3147208121827411,0.04591836734693878,102.08,0.2786991525423729,0.24857589285714285
330,Josh Bell,605137,421.0,368.0,85.0,1646,760,578,73,47,5,296,142,58,78,57,12,1,15,0.7605263157894737,0.4617253948967193,0.17339667458432304,0.11163895486935867,0.23097826086956522,0.3254156769596199,0.391304347826087,All,1646,296,0.4797297297297297,0.19594594594594594,0.2635135135135135,0.32094594594594594,0.26927502876869963,0.11148648648648649,106.11999999999999,0.3518929928741093,0.2617940379403794
331,Josh Jung,673962,372.0,348.0,84.0,1403,715,528,95,22,2,253,104,70,63,60,12,1,11,0.7384615384615385,0.5096222380612973,0.2553763440860215,0.05913978494623656,0.2413793103448276,0.2903225806451613,0.3764367816091954,All,1403,253,0.41106719367588934,0.2766798418972332,0.2490118577075099,0.42292490118577075,0.3389830508474576,0.07905138339920949,102.1,0.308475752688172,0.24582471264367814
332,Josh Lowe,666139,308.0,279.0,64.0,1304,703,526,69,25,1,213,102,64,38,40,16,1,7,0.748221906116643,0.5391104294478528,0.22402597402597402,0.08116883116883117,0.22939068100358423,0.2922077922077922,0.36917562724014336,All,1304,213,0.4788732394366197,0.3004694835680751,0.1784037558685446,0.3568075117370892,0.36728395061728397,0.056338028169014086,100.63000000000002,0.3166318892508143,0.2541134751773049
333,Josh Naylor,647304,475.0,427.0,122.0,1582,859,666,67,38,3,364,162,84,102,83,23,1,15,0.7753201396973225,0.5429835651074589,0.14105263157894737,0.08,0.2857142857142857,0.3431578947368421,0.4496487119437939,All,1582,364,0.44505494505494503,0.23076923076923078,0.2802197802197802,0.34615384615384615,0.36874236874236876,0.07142857142857142,103.49,0.3458452754237288,0.2877030162412993
334,Josh Palacios,641943,145.0,128.0,26.0,558,288,208,36,12,4,93,44,21,18,19,4,0,3,0.7222222222222222,0.5161290322580645,0.2482758620689655,0.08275862068965517,0.203125,0.2896551724137931,0.3046875,All,558,93,0.4731182795698925,0.22580645161290322,0.1935483870967742,0.3010752688172043,0.2796934865900383,0.08602150537634409,103.78,0.30684694444444444,0.22706201550387597
335,Josh Rojas,668942,211.0,189.0,34.0,797,368,283,48,19,0,144,60,34,46,23,9,0,2,0.7690217391304348,0.4617314930991217,0.22748815165876776,0.09004739336492891,0.17989417989417988,0.25118483412322273,0.25925925925925924,All,797,144,0.4166666666666667,0.2361111111111111,0.3194444444444444,0.3333333333333333,0.19576719576719576,0.034722222222222224,101.03999999999999,0.26389523809523807,0.21246874999999998
336,Josh Smith,669701,448.0,399.0,104.0,1798,858,692,76,39,6,327,143,82,79,72,21,2,9,0.8065268065268065,0.4771968854282536,0.16964285714285715,0.08705357142857142,0.2606516290726817,0.3325892857142857,0.39097744360902253,All,1798,327,0.43730886850152906,0.25076452599388377,0.2415902140672783,0.3669724770642202,0.2734741784037559,0.05198776758409786,100.68,0.31944931011235955,0.25416625310173696
337,Juan Soto,665742,527.0,434.0,109.0,2250,791,614,104,85,2,336,159,69,87,63,16,0,30,0.7762326169405815,0.35155555555555557,0.19734345351043645,0.16129032258064516,0.2511520737327189,0.3719165085388994,0.49539170506912444,All,2250,336,0.4732142857142857,0.20535714285714285,0.25892857142857145,0.3333333333333333,0.1518324607329843,0.17559523809523808,107.1,0.43770338403041825,0.29689772727272723
338,Julio Rodriguez,677594,561.0,518.0,135.0,1989,1100,779,127,31,10,393,193,77,102,84,23,4,24,0.7081818181818181,0.5530417295123178,0.22638146167557932,0.05525846702317291,0.2606177606177606,0.3137254901960784,0.4594594594594595,All,1989,393,0.4910941475826972,0.19592875318066158,0.2595419847328244,0.31297709923664124,0.35509396636993074,0.09669211195928754,106.47000000000001,0.3494562762923351,0.2606615384615385
339,Jung Hoo Lee,808982,494.0,447.0,116.0,1896,856,748,52,38,5,399,186,93,105,72,28,10,6,0.8738317757009346,0.45147679324894513,0.10526315789473684,0.07692307692307693,0.2595078299776286,0.32186234817813764,0.407158836689038,All,1896,399,0.46616541353383456,0.23308270676691728,0.2631578947368421,0.3483709273182957,0.22598870056497175,0.040100250626566414,100.07000000000001,0.32322661943319836,0.27230598669623063
340,Junior Caminero,691406,502.0,466.0,120.0,1901,975,730,105,27,2,368,170,72,96,64,21,0,35,0.7487179487179487,0.5128879537085744,0.20916334661354583,0.053784860557768925,0.2575107296137339,0.2968127490039841,0.5278969957081545,All,1901,368,0.46195652173913043,0.1956521739130435,0.2608695652173913,0.2826086956521739,0.3350676378772112,0.11956521739130435,106.07000000000001,0.3422091235059761,0.2627632135306554
341,Jurickson Profar,595777,208.0,180.0,46.0,907,417,347,34,26,2,146,59,24,44,27,9,1,9,0.8321342925659473,0.4597574421168688,0.16346153846153846,0.125,0.25555555555555554,0.3557692307692308,0.4666666666666667,All,907,146,0.4041095890410959,0.1643835616438356,0.3013698630136986,0.2945205479452055,0.24498886414253898,0.07534246575342465,101.18,0.31799585576923073,0.22187222222222222
342,Justin Dean,681909,1.0,1.0,0.0,7,3,1,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.42857142857142855,1.0,0.0,0.0,0.0,0.0,All,7,0,,,,,0.4,,,0.0,0.0
343,Justin Foscue,679822,9.0,9.0,1.0,42,20,18,3,0,0,6,1,1,3,0,1,0,0,0.9,0.47619047619047616,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,All,42,6,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.13333333333333333,0.0,99.21,0.1721111111111111,0.15688888888888888
344,Justin Turner,457759,157.0,138.0,30.0,650,310,263,25,14,1,117,44,27,36,21,6,0,3,0.8483870967741935,0.47692307692307695,0.1592356687898089,0.08917197452229299,0.21739130434782608,0.28662420382165604,0.32608695652173914,All,650,117,0.37606837606837606,0.23076923076923078,0.3076923076923077,0.38461538461538464,0.26517571884984026,0.042735042735042736,97.88000000000001,0.313757898089172,0.2519718309859155
345,Justyn-Henry Malloy,669234,118.0,96.0,20.0,512,204,144,31,19,1,67,22,17,22,15,4,0,1,0.7058823529411765,0.3984375,0.2627118644067797,0.16101694915254236,0.20833333333333334,0.3389830508474576,0.28125,All,512,67,0.3283582089552239,0.2537313432835821,0.3283582089552239,0.3582089552238806,0.1970260223048327,0.04477611940298507,99.5,0.29511008474576267,0.1927959183673469
346,Kameron Misner,670224,217.0,197.0,42.0,916,433,284,69,16,1,131,57,31,35,27,9,1,5,0.6558891454965358,0.47270742358078605,0.31797235023041476,0.07373271889400922,0.2131979695431472,0.271889400921659,0.34517766497461927,All,916,131,0.4351145038167939,0.2366412213740458,0.26717557251908397,0.2900763358778626,0.30648769574944074,0.05343511450381679,102.11,0.24694439814814814,0.188905
347,Ke'Bryan Hayes,663647,449.0,424.0,100.0,1681,755,599,89,20,4,336,162,83,62,81,12,3,4,0.7933774834437086,0.4491374182034503,0.19821826280623608,0.044543429844097995,0.2358490566037736,0.27616926503340755,0.30660377358490565,All,1681,336,0.48214285714285715,0.24702380952380953,0.18452380952380953,0.31845238095238093,0.27649208282582216,0.047619047619047616,102.2,0.28068517857142855,0.24559999999999998
348,Keibert Ruiz,660688,267.0,255.0,63.0,888,469,409,26,8,3,230,112,54,47,49,12,0,2,0.8720682302771855,0.5281531531531531,0.09737827715355805,0.0299625468164794,0.24705882352941178,0.27715355805243447,0.3176470588235294,All,888,230,0.48695652173913045,0.23478260869565218,0.20434782608695654,0.3173913043478261,0.35377358490566035,0.021739130434782608,99.16000000000001,0.28650925093632956,0.283234375
349,Kenedy Corona,685744,4.0,2.0,0.0,21,7,6,1,2,0,1,1,0,0,0,0,0,0,0.8571428571428571,0.3333333333333333,0.25,0.5,0.0,0.5,0.0,All,21,1,1.0,0.0,0.0,0.0,0.15384615384615385,0.0,84.24000000000001,0.37925,0.0615
350,Kerry Carpenter,681481,352.0,329.0,88.0,1326,714,533,78,12,6,253,82,58,86,46,16,4,22,0.7464985994397759,0.5384615384615384,0.2215909090909091,0.03409090909090909,0.2674772036474164,0.30113636363636365,0.541033434650456,All,1326,253,0.3241106719367589,0.22924901185770752,0.33992094861660077,0.38735177865612647,0.34789156626506024,0.13438735177865613,103.2,0.34124302005730656,0.2498036253776435
351,Keston Hiura,669374,21.0,18.0,4.0,75,41,28,7,0,3,11,3,4,2,3,1,0,0,0.6829268292682927,0.5466666666666666,0.3333333333333333,0.0,0.2222222222222222,0.3333333333333333,0.2777777777777778,All,75,11,0.2727272727272727,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.35135135135135137,0.0,94.82000000000001,0.24033190476190475,0.1627222222222222
352,Ketel Marte,606466,403.0,349.0,103.0,1530,682,534,56,48,5,294,118,65,80,59,21,0,23,0.782991202346041,0.44575163398692813,0.13895781637717122,0.11910669975186104,0.29512893982808025,0.3870967741935484,0.5530085959885387,All,1530,294,0.4013605442176871,0.22108843537414966,0.272108843537415,0.32653061224489793,0.23950617283950618,0.15306122448979592,106.6,0.4131413151364764,0.29852285714285715
353,Kevin Newman,621028,116.0,114.0,23.0,416,218,181,23,1,0,92,48,20,20,19,2,0,2,0.8302752293577982,0.5240384615384616,0.19827586206896552,0.008620689655172414,0.20175438596491227,0.20689655172413793,0.2719298245614035,All,416,92,0.5217391304347826,0.21739130434782608,0.21739130434782608,0.32608695652173914,0.32124352331606215,0.021739130434782608,97.27,0.22050434782608697,0.20903478260869565
354,Kevin Pillar,607680,43.0,43.0,9.0,154,89,72,8,0,0,35,15,8,9,7,2,0,0,0.8089887640449438,0.577922077922078,0.18604651162790697,0.0,0.20930232558139536,0.20930232558139536,0.2558139534883721,All,154,35,0.42857142857142855,0.22857142857142856,0.2571428571428571,0.37142857142857144,0.43661971830985913,0.02857142857142857,98.94999999999999,0.21965116279069768,0.212046511627907
355,Kody Clemens,665019,264.0,237.0,50.0,1051,508,387,60,20,4,180,67,43,60,24,10,3,13,0.7618110236220472,0.483349191246432,0.22727272727272727,0.07575757575757576,0.2109704641350211,0.2803030303030303,0.4430379746835443,All,1051,180,0.37222222222222223,0.2388888888888889,0.3333333333333333,0.3388888888888889,0.2616632860040568,0.11666666666666667,103.89,0.34206448669201517,0.24568333333333334
356,Korey Lee,686676,31.0,28.0,7.0,108,48,38,5,2,0,24,12,5,4,4,3,0,0,0.7916666666666666,0.4444444444444444,0.16129032258064516,0.06451612903225806,0.25,0.2903225806451613,0.35714285714285715,All,108,24,0.5,0.20833333333333334,0.16666666666666666,0.25,0.27450980392156865,0.0,98.99000000000001,0.21223333333333333,0.17348275862068965
357,Kris Bryant,592178,41.0,39.0,6.0,167,84,54,13,2,0,26,10,8,8,4,2,0,0,0.6428571428571429,0.5029940119760479,0.3170731707317073,0.04878048780487805,0.15384615384615385,0.1951219512195122,0.20512820512820512,All,167,26,0.38461538461538464,0.3076923076923077,0.3076923076923077,0.46153846153846156,0.25609756097560976,0.07692307692307693,99.67999999999999,0.22268292682926832,0.1626153846153846
358,Kristian Campbell,692225,263.0,229.0,51.0,1070,450,327,72,29,4,158,86,37,29,35,10,0,6,0.7266666666666667,0.4205607476635514,0.2737642585551331,0.11026615969581749,0.22270742358078602,0.3193916349809886,0.34497816593886466,All,1070,158,0.5443037974683544,0.23417721518987342,0.18354430379746836,0.31645569620253167,0.2336448598130841,0.05063291139240506,102.3,0.29484015209125475,0.22020869565217394
359,Kyle Farmer,571657,262.0,243.0,56.0,944,460,362,55,14,4,189,79,53,46,36,14,0,6,0.7869565217391304,0.4872881355932203,0.2099236641221374,0.05343511450381679,0.23045267489711935,0.2824427480916031,0.36213991769547327,All,944,189,0.41798941798941797,0.2804232804232804,0.24338624338624337,0.37566137566137564,0.3080568720379147,0.05291005291005291,100.42,0.282492213740458,0.23332377049180328
360,Kyle Higashioka,543309,238.0,223.0,57.0,931,417,332,49,12,2,175,57,47,57,38,10,1,8,0.7961630695443646,0.44790547798066593,0.20588235294117646,0.05042016806722689,0.2556053811659193,0.29831932773109243,0.4170403587443946,All,931,175,0.32571428571428573,0.26857142857142857,0.32571428571428573,0.41714285714285715,0.26666666666666666,0.08571428571428572,102.1,0.3056763865546218,0.2509419642857143
361,Kyle Isbel,664728,336.0,303.0,80.0,1228,580,470,64,17,1,254,130,57,39,57,15,4,4,0.8103448275862069,0.4723127035830619,0.19047619047619047,0.050595238095238096,0.264026402640264,0.2916666666666667,0.3795379537953795,All,1228,254,0.5118110236220472,0.22440944881889763,0.15354330708661418,0.2795275590551181,0.2931937172774869,0.015748031496062992,102.9,0.257339475308642,0.22674763406940066
362,Kyle Karros,691720,40.0,33.0,9.0,158,65,49,7,7,0,26,14,6,3,6,3,0,0,0.7538461538461538,0.41139240506329117,0.175,0.175,0.2727272727272727,0.4,0.36363636363636365,All,158,26,0.5384615384615384,0.23076923076923078,0.11538461538461539,0.23076923076923078,0.24175824175824176,0.0,100.12,0.3222,0.24887878787878792
363,Kyle Manzardo,700932,392.0,343.0,81.0,1505,705,514,101,39,5,247,71,56,89,44,14,2,21,0.7290780141843972,0.4684385382059801,0.2576530612244898,0.09948979591836735,0.23615160349854228,0.31887755102040816,0.47230320699708456,All,1505,247,0.2874493927125506,0.22672064777327935,0.3603238866396761,0.3967611336032389,0.2579750346740638,0.1214574898785425,102.6,0.33146127806122444,0.2269109195402299
364,Kyle Schwarber,656941,550.0,465.0,116.0,2340,967,651,151,76,9,314,107,72,111,53,19,1,43,0.6732161323681489,0.4132478632478632,0.27454545454545454,0.13818181818181818,0.24946236559139784,0.3654545454545455,0.5720430107526882,All,2340,314,0.34076433121019106,0.22929936305732485,0.3535031847133758,0.37261146496815284,0.21510673234811165,0.20063694267515925,109.0,0.42299983636363636,0.2737483870967742
365,Kyle Stowers,669065,454.0,399.0,115.0,1712,924,624,125,45,5,279,108,72,84,66,21,3,25,0.6753246753246753,0.5397196261682243,0.2753303964757709,0.09911894273127753,0.2882205513784461,0.3634361233480176,0.543859649122807,All,1712,279,0.3870967741935484,0.25806451612903225,0.3010752688172043,0.4014336917562724,0.27876631079478054,0.18996415770609318,105.94000000000001,0.38726037527593815,0.2773069306930693
366,Kyle Teel,691019,164.0,141.0,38.0,654,298,213,40,18,3,103,39,28,35,28,7,0,3,0.714765100671141,0.45565749235474007,0.24390243902439024,0.10975609756097561,0.2695035460992908,0.3597560975609756,0.3829787234042553,All,654,103,0.3786407766990291,0.27184466019417475,0.33980582524271846,0.4854368932038835,0.25076452599388377,0.0970873786407767,102.93,0.36958879141104295,0.2731678321678322
367,Kyle Tucker,663656,526.0,445.0,116.0,2057,932,744,77,72,3,372,125,101,119,73,21,4,18,0.7982832618025751,0.4530870199319397,0.14638783269961977,0.13688212927756654,0.2606741573033708,0.36311787072243346,0.44719101123595506,All,2057,372,0.33602150537634407,0.271505376344086,0.31989247311827956,0.3844086021505376,0.17087967644084934,0.10752688172043011,102.7,0.38373799235181644,0.28208685968819597
368,Kyren Paris,677347,140.0,126.0,24.0,547,269,146,59,10,3,67,25,12,27,13,4,1,6,0.5427509293680297,0.49177330895795246,0.42142857142857143,0.07142857142857142,0.19047619047619047,0.2642857142857143,0.38095238095238093,All,547,67,0.373134328358209,0.1791044776119403,0.40298507462686567,0.3582089552238806,0.29818181818181816,0.16417910447761194,102.22,0.2780141726618705,0.18037301587301588
369,LaMonte Wade Jr.,664774,241.0,209.0,35.0,1039,425,328,58,26,3,154,48,39,53,23,8,2,2,0.7717647058823529,0.40904716073147257,0.24066390041493776,0.1078838174273859,0.1674641148325359,0.26556016597510373,0.2535885167464115,All,1039,154,0.3116883116883117,0.2532467532467532,0.34415584415584416,0.35064935064935066,0.17038539553752535,0.045454545454545456,100.57,0.28486598326359835,0.2119056603773585
370,Lane Thomas,657041,142.0,125.0,20.0,556,243,165,44,14,1,83,30,15,21,14,2,0,4,0.6790123456790124,0.4370503597122302,0.30985915492957744,0.09859154929577464,0.16,0.24647887323943662,0.272,All,556,83,0.3614457831325301,0.18072289156626506,0.25301204819277107,0.27710843373493976,0.22344322344322345,0.04819277108433735,103.0,0.24878161971830987,0.16870078740157482
371,Lars Nootbaar,663457,432.0,378.0,89.0,1777,699,551,96,46,5,285,104,76,75,58,18,0,13,0.7882689556509299,0.39335959482273497,0.2222222222222222,0.10648148148148148,0.23544973544973544,0.32407407407407407,0.3862433862433862,All,1777,285,0.3649122807017544,0.26666666666666666,0.2631578947368421,0.36140350877192984,0.22057142857142858,0.09473684210526316,104.17,0.32395590277777775,0.23814435695538058
372,Lawrence Butler,671732,501.0,452.0,105.0,2014,937,621,144,47,0,310,143,84,68,60,26,2,17,0.6627534685165422,0.46524329692154914,0.2874251497005988,0.09381237524950099,0.2323008849557522,0.3033932135728543,0.41150442477876104,All,2014,310,0.4612903225806452,0.2709677419354839,0.21935483870967742,0.3548387096774194,0.26061204343534056,0.09032258064516129,104.11,0.30860521042084166,0.23668281938325988
373,Lenyn Sosa,672820,411.0,391.0,107.0,1516,782,605,89,14,3,305,90,95,91,73,16,1,17,0.7736572890025576,0.5158311345646438,0.21654501216545013,0.0340632603406326,0.27365728900255754,0.30170316301703165,0.45012787723785164,All,1516,305,0.29508196721311475,0.3114754098360656,0.2983606557377049,0.42295081967213116,0.40974967061923584,0.10491803278688525,103.4,0.34771700000000005,0.28566497461928936
