,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,BrlHR,Brl3B,Brl2B,Brl1B,BrlBABIP,BrlOut,SolidHR,Solid3B,Solid2B,Solid1B,SolidBABIP,SolidOut,FlareHR,Flare3B,Flare2B,Flare1B,FlareBABIP,FlareOut,UnderHR,Under3B,Under2B,Under1B,UnderBABIP,UnderOut,ToppedHR,Topped3B,Topped2B,Topped1B,ToppedBABIP,ToppedOut,WeakHR,Weak3B,Weak2B,Weak1B,WeakBABIP,WeakOut,SBAtt%,SBSuccess%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
142,Casey Saucke,695565,sa3025382,CWS,MLB,21.8,0.301,0.051,0.047,0.043,0.302,0.154,0.396,0.059,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.099,0.8,3.909153343513713,0.01166108119711832,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
143,Steven Kwan,680757,24610,CLE,MLB,27.7,0.099,0.095,0.02,0.05,0.279,0.288,0.32,0.042,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.092,0.041,0.206,0.097,0.436,0.5640000000000001,0.0,0.012,0.097,0.555,0.664,0.33599999999999997,0.005,,0.026,0.026,,,0.0,0.0,0.023,0.19,0.213,0.787,0.0,0.0,0.007,0.243,0.25,0.75,0.10838131487889274,0.7913461538461538,3.909153343513713,0.009713024282560706,0.938,1.1440000000000001,1.1019999999999999,0.894,1.0655000000000001,0.8234999999999999,1.1065,0.7355,1.001,1.01,0.9615,1.068,1.0575,0.8875,0.7565,1.5870000000000002
144,Nolan Jones,666134,20529,CLE,MLB,27.0,0.301,0.119,0.101,0.056,0.254,0.209,0.324,0.056,0.41,0.015,0.32,0.038,0.782,0.21799999999999997,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.092,0.573,0.672,0.32799999999999996,0.005,,0.028,0.03,,,0.0,0.0,0.013,0.187,0.2,0.8,0.0,0.0,0.002,0.225,0.227,0.773,0.10208571428571428,0.7666666666666666,3.909153343513713,0.009877977919814061,0.983,1.0285,1.096,0.9039999999999999,1.099,0.7375,1.093,0.7705,1.04,0.9095,0.9245,1.1640000000000001,1.0485,0.91,0.7689999999999999,1.554
145,Jose Ramirez,608070,13510,CLE,MLB,32.6,0.119,0.067,0.082,0.07,0.226,0.326,0.265,0.03,0.572,0.027,0.144,0.005,0.749,0.251,0.087,0.022,0.213,0.109,0.431,0.569,0.0,0.01,0.11,0.529,0.649,0.351,0.008,0.003,0.028,0.026,0.065,0.935,0.0,0.001,0.019,0.181,0.201,0.7989999999999999,0.0,0.0,0.009,0.196,0.205,0.795,0.24735555555555555,0.8223404255319149,3.909153343513713,0.006367041198501872,0.983,0.985,1.1280000000000001,0.837,0.9570000000000001,1.2215,1.0745,0.9385,1.0295,0.9655,0.956,1.009,1.0354999999999999,0.998,0.95,0.829
146,Kyle Manzardo,700932,29794,CLE,MLB,24.8,0.264,0.109,0.13,0.091,0.181,0.328,0.221,0.049,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.01,0.005,0.027,0.031,0.073,0.927,0.0,0.0,0.0,0.137,0.137,0.863,0.0,0.0,0.0,0.181,0.181,0.819,0.0318,0.65,3.909153343513713,0.0125,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
147,Carlos Santana,467793,2396,CLE,MLB,39.1,0.186,0.101,0.071,0.058,0.233,0.3,0.311,0.028,0.562,0.0,0.186,0.03,0.778,0.22199999999999998,0.075,0.016,0.219,0.109,0.419,0.581,0.0,0.005,0.097,0.531,0.633,0.367,0.006,0.002,0.022,0.025,0.055,0.945,0.0,0.0,0.008,0.141,0.149,0.851,0.0,0.0,0.002,0.14,0.142,0.858,0.0468042194092827,0.95,3.909153343513713,0.0064047822374039285,1.0255,0.872,1.0805,0.948,1.0474999999999999,1.0110000000000001,1.0775000000000001,0.9265,0.9854999999999999,1.0699999999999998,0.917,1.105,1.095,0.853,0.881,0.9914999999999999
148,Gabriel Arias,672356,22563,CLE,MLB,25.2,0.319,0.067,0.094,0.058,0.224,0.178,0.392,0.054,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.005,0.098,0.56,0.663,0.33699999999999997,0.005,0.002,0.034,0.019,0.06,0.94,0.0,0.0,0.012,0.158,0.17,0.83,0.0,0.0,0.002,0.189,0.191,0.8089999999999999,0.19951014492753624,0.7675675675675676,3.909153343513713,0.010948905109489052,0.9345,1.109,0.951,0.988,1.0445,0.9795,0.9989999999999999,1.0535,1.0075,0.976,1.0045,0.984,0.9675,1.076,0.9834999999999999,0.917
149,Angel Martinez,682657,26540,CLE,MLB,23.3,0.188,0.082,0.032,0.054,0.256,0.239,0.359,0.059,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.005,0.11,0.55,0.665,0.33499999999999996,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.005,0.206,0.211,0.789,0.0,0.0,0.0,0.214,0.214,0.786,0.12369610389610389,0.715625,3.909153343513713,0.01282051282051282,0.968,0.964,1.125,0.991,1.066,1.092,1.067,1.067,1.019,1.023,0.94,0.953,1.058,1.026,0.821,0.841
150,Bo Naylor,666310,21865,CLE,MLB,25.2,0.275,0.096,0.08,0.066,0.224,0.336,0.25,0.044,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.012,0.098,0.556,0.666,0.33399999999999996,0.009,0.002,0.019,0.026,0.056,0.944,0.0,0.0,0.025,0.146,0.171,0.829,0.0,0.0,0.0,0.204,0.204,0.796,0.09683703703703704,0.7625,3.909153343513713,0.010149253731343283,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
151,Brayan Rocchio,677587,23690,CLE,MLB,24.3,0.212,0.087,0.044,0.054,0.236,0.226,0.362,0.078,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.005,0.112,0.55,0.667,0.33299999999999996,0.008,0.002,0.032,0.032,0.074,0.926,0.0,0.0,0.017,0.123,0.14,0.86,0.0,0.0,0.002,0.255,0.257,0.743,0.14424444444444445,0.7318181818181818,3.909153343513713,0.020633397312859885,0.968,0.964,1.125,0.991,1.066,1.092,1.067,1.067,1.019,1.023,0.94,0.953,1.058,1.026,0.821,0.841
152,Austin Hedges,595978,12976,CLE,MLB,32.7,0.283,0.06,0.035,0.047,0.226,0.333,0.278,0.08,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.005,0.077,0.552,0.634,0.366,0.012,0.002,0.023,0.022,0.059,0.9410000000000001,0.0,0.0,0.011,0.135,0.146,0.854,0.0,0.0,0.002,0.095,0.097,0.903,0.07905925925925926,0.95,3.909153343513713,0.013133208255159476,1.0055,0.987,0.9,1.093,0.9199999999999999,1.2465000000000002,1.039,0.968,0.9884999999999999,1.0154999999999998,1.0185,0.9535,0.9855,1.038,1.017,0.8454999999999999
153,Jhonkensy Noel,678877,24257,CLE,MLB,23.8,0.311,0.06,0.126,0.051,0.17,0.29,0.337,0.026,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.029,0.197,0.226,0.774,0.0,0.0,0.0,0.134,0.134,0.866,0.046290066225165565,0.48125,3.909153343513713,0.022988505747126436,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
154,Will Wilson,669717,25434,CLE,MLB,26.8,0.237,0.088,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.1051932584269663,0.7,3.909153343513713,0.010869565217391304,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
155,Daniel Schneemann,682177,25180,CLE,MLB,28.3,0.323,0.112,0.07,0.056,0.286,0.231,0.325,0.032,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.005,0.127,0.553,0.685,0.31499999999999995,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.152,0.152,0.848,0.0,0.0,0.0,0.212,0.212,0.788,0.07798181818181818,0.7625,3.909153343513713,0.0034036759700476512,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
156,David Fry,681807,24934,CLE,MLB,29.4,0.228,0.092,0.085,0.066,0.266,0.284,0.265,0.034,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.012,0.093,0.566,0.671,0.32899999999999996,0.012,0.002,0.032,0.033,0.079,0.921,0.0,0.0,0.012,0.106,0.118,0.882,0.0,0.0,0.0,0.126,0.126,0.874,0.06109032258064516,0.8,3.8842315369261478,0.02596439169139466,1.0325,0.9485,0.729,1.292,0.899,1.2175,0.8865,1.2175,0.967,1.047,1.089,0.854,1.0015,1.0065,1.064,0.7965
157,Lane Thomas,657041,16939,CLE,MLB,29.7,0.262,0.068,0.078,0.066,0.259,0.263,0.294,0.041,0.565,0.044,0.158,0.0,0.767,0.23299999999999998,0.068,0.025,0.229,0.12,0.442,0.558,0.0,0.007,0.107,0.542,0.656,0.344,0.008,0.003,0.028,0.026,0.065,0.935,0.0,0.002,0.023,0.153,0.178,0.8220000000000001,0.0,0.0,0.002,0.269,0.271,0.729,0.27547010309278347,0.7558823529411764,3.909153343513713,0.01322992700729927,1.0625,0.8565,0.913,1.0725,1.032,1.0070000000000001,0.9375,1.177,0.9695,1.0535,1.029,0.9345,0.99,1.0274999999999999,1.0955,0.6905
158,Juan Brito,682877,sa3009808,CLE,MLB,23.6,0.192,0.111,0.069,0.056,0.237,0.295,0.301,0.042,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.147,0.147,0.853,0.0,0.0,0.0,0.205,0.205,0.795,0.12064033613445378,0.6615384615384616,3.909153343513713,0.014848289218850872,0.968,0.964,1.125,0.991,1.066,1.092,1.067,1.067,1.019,1.023,0.94,0.953,1.058,1.026,0.821,0.841
159,Will Brennan,686823,25660,CLE,MLB,27.2,0.132,0.042,0.037,0.043,0.28,0.257,0.326,0.056,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.008,0.102,0.561,0.671,0.32899999999999996,0.009,0.002,0.021,0.026,0.058,0.942,0.0,0.003,0.013,0.158,0.174,0.8260000000000001,0.0,0.0,0.002,0.142,0.144,0.856,0.1116032786885246,0.7769230769230769,3.5211267605633805,0.012954658694569009,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
160,Petey Halpin,690984,sa3014461,CLE,MLB,22.9,0.251,0.076,0.054,0.046,0.288,0.208,0.31,0.093,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.147,0.147,0.853,0.0,0.0,0.0,0.205,0.205,0.795,0.15217410071942447,0.7357142857142858,3.909153343513713,0.007246376811594203,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
161,Johnathan Rodriguez,671286,22530,CLE,MLB,25.5,0.285,0.075,0.098,0.062,0.229,0.216,0.36,0.034,0.57,0.0,0.2,0.0,0.72,0.28,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.163,0.163,0.837,0.0,0.0,0.0,0.14,0.14,0.86,0.07002421524663677,0.7,3.909153343513713,0.008948545861297539,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
162,Dom Nunez,624513,15055,CLE,MLB,30.3,,,0.085,0.075,0.212,0.35,0.221,0.057,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.013,0.098,0.509,0.62,0.38,0.01,0.004,0.024,0.031,0.069,0.931,0.0,0.0,0.0,0.147,0.147,0.853,0.0,0.0,0.0,0.205,0.205,0.795,0.05148316831683168,0.8428571428571429,4.3566666666666665,0.007547169811320755,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
163,Kody Huff,687627,sa3019982,CLE,MLB,24.4,0.25,0.085,0.053,0.046,0.292,0.203,0.314,0.091,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.0737877300613497,0.8250000000000001,3.909153343513713,0.01637107776261937,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
164,David Leon,699235,sa3016336,CLE,MLB,21.2,0.24,0.075,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.147,0.147,0.853,0.0,0.0,0.0,0.205,0.205,0.795,0.099,0.8,3.909153343513713,0.01166108119711832,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
165,Jake Anchia,680971,sa3006674,CLE,MLB,28.2,0.285,0.032,0.054,0.049,0.287,0.221,0.29,0.1,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.08017735849056604,0.8,3.909153343513713,0.016695957820738138,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
166,Micah Pries,687588,sa3014830,CLE,MLB,27.2,0.254,0.067,0.067,0.068,0.255,0.273,0.282,0.054,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.147,0.147,0.853,0.0,0.0,0.0,0.205,0.205,0.795,0.1252945054945055,0.5088235294117647,3.909153343513713,0.026134800550206328,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
167,Kyle Datres,663979,sa3008029,CLE,MLB,29.3,0.264,0.101,0.074,0.048,0.258,0.202,0.341,0.077,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.15857551020408164,0.8477272727272728,3.909153343513713,0.027002700270027002,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
168,Christian Cairo,686551,sa3010028,CLE,MLB,23.9,0.26,0.121,0.055,0.064,0.222,0.251,0.343,0.065,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.19063333333333332,0.788235294117647,3.909153343513713,0.02535211267605634,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
169,Milan Tolentino,675455,sa3014544,CLE,MLB,23.5,0.284,0.089,0.053,0.047,0.304,0.201,0.303,0.092,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.147,0.147,0.853,0.0,0.0,0.0,0.205,0.205,0.795,0.19371304347826088,0.8477272727272728,3.909153343513713,0.008100147275405008,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
170,Yordys Valdes,686798,sa3010037,CLE,MLB,23.7,0.268,0.063,0.039,0.042,0.289,0.187,0.361,0.083,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.147,0.147,0.853,0.0,0.0,0.0,0.205,0.205,0.795,0.17853015873015873,0.8768292682926829,3.909153343513713,0.008333333333333333,0.968,0.964,1.125,0.991,1.066,1.092,1.067,1.067,1.019,1.023,0.94,0.953,1.058,1.026,0.821,0.841
171,Justin Boyd,687628,sa3020123,CLE,MLB,24.1,0.327,0.1,0.056,0.047,0.288,0.211,0.303,0.095,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.08254509803921568,0.95,3.909153343513713,0.01166108119711832,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
172,George Valera,671655,sa3006872,CLE,MLB,24.5,0.273,0.099,0.092,0.065,0.223,0.252,0.33,0.038,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.147,0.147,0.853,0.0,0.0,0.0,0.205,0.205,0.795,0.07487246376811595,0.6772727272727272,3.909153343513713,0.011636363636363636,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
173,Dayan Frias,682679,sa3008768,CLE,MLB,22.8,0.258,0.095,0.053,0.046,0.292,0.204,0.313,0.091,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.147,0.147,0.853,0.0,0.0,0.0,0.205,0.205,0.795,0.14117931034482759,0.6553571428571429,3.909153343513713,0.01201923076923077,0.968,0.964,1.125,0.991,1.066,1.092,1.067,1.067,1.019,1.023,0.94,0.953,1.058,1.026,0.821,0.841
174,Chase DeLauter,800050,sa3021053,CLE,MLB,23.6,0.191,0.081,0.088,0.054,0.274,0.201,0.31,0.073,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.147,0.147,0.853,0.0,0.0,0.0,0.205,0.205,0.795,0.068879754601227,0.575,3.909153343513713,0.01166108119711832,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
175,Kerry Carpenter,681481,25961,DET,MLB,27.7,0.247,0.06,0.144,0.072,0.243,0.237,0.266,0.038,0.509,0.018,0.245,0.0,0.771,0.22899999999999998,0.096,0.016,0.215,0.116,0.443,0.5569999999999999,0.0,0.011,0.088,0.587,0.686,0.31399999999999995,0.007,0.004,0.024,0.039,0.074,0.926,0.0,0.0,0.015,0.151,0.166,0.834,0.0,0.0,0.002,0.123,0.125,0.875,0.04186896551724138,0.7,3.909153343513713,0.017993456924754635,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
176,Gleyber Torres,650402,16997,DET,MLB,28.4,0.181,0.096,0.069,0.065,0.259,0.28,0.297,0.029,0.417,0.003,0.228,0.033,0.681,0.31899999999999995,0.079,0.019,0.219,0.116,0.433,0.567,0.0,0.006,0.095,0.565,0.666,0.33399999999999996,0.005,0.002,0.022,0.03,0.059,0.9410000000000001,0.0,0.0,0.012,0.164,0.176,0.8240000000000001,0.0,0.0,0.002,0.132,0.134,0.866,0.06818709677419355,0.7322580645161291,3.909153343513713,0.004993757802746567,1.009,0.9784999999999999,0.9375,1.0225,0.9590000000000001,1.211,0.9849999999999999,1.105,0.9935,1.002,1.0274999999999999,0.917,0.9904999999999999,1.0325,1.0335,0.764
177,Riley Greene,682985,25976,DET,MLB,24.6,0.278,0.094,0.125,0.075,0.249,0.185,0.341,0.023,0.393,0.02,0.198,0.06,0.671,0.32899999999999996,0.073,0.021,0.212,0.134,0.44,0.56,0.0,0.006,0.103,0.563,0.672,0.32799999999999996,0.007,0.007,0.037,0.035,0.086,0.914,0.0,0.001,0.015,0.176,0.192,0.808,0.0,0.0,0.002,0.137,0.139,0.861,0.040669565217391304,0.8428571428571429,3.909153343513713,0.008053055423969682,0.964,1.081,1.1125,0.856,1.0685,0.8065,1.0705,0.8205,1.0065,0.9964999999999999,0.943,1.1225,1.064,0.8620000000000001,0.8405,1.3855
178,Spencer Torkelson,679529,27465,DET,MLB,25.7,0.265,0.096,0.111,0.064,0.217,0.311,0.269,0.027,0.469,0.017,0.204,0.026,0.716,0.28400000000000003,0.073,0.016,0.234,0.112,0.435,0.565,0.0,0.007,0.105,0.54,0.652,0.348,0.006,0.002,0.029,0.027,0.064,0.9359999999999999,0.0,0.0,0.011,0.148,0.159,0.841,0.0,0.0,0.0,0.134,0.134,0.866,0.0361265306122449,0.95,3.909153343513713,0.01433994095318431,1.046,0.867,0.9450000000000001,0.9995,1.0015,1.0765,0.9809999999999999,1.1065,0.983,1.031,1.0390000000000001,0.8945,0.9824999999999999,1.0510000000000002,0.9555,0.99
179,Colt Keith,690993,27899,DET,MLB,23.7,0.203,0.076,0.065,0.059,0.285,0.235,0.31,0.047,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.083,0.572,0.662,0.33799999999999997,0.008,0.002,0.023,0.026,0.059,0.9410000000000001,0.0,0.0,0.019,0.148,0.167,0.833,0.0,0.0,0.002,0.214,0.216,0.784,0.05443203463203463,0.7892857142857143,3.909153343513713,0.004904966278356836,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
180,Jace Jung,690291,31437,DET,MLB,24.6,0.311,0.111,0.087,0.059,0.234,0.279,0.307,0.034,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.201,0.201,0.7989999999999999,0.05413476394849785,0.7192307692307692,3.909153343513713,0.009409751924721984,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
181,Dillon Dingler,693307,27464,DET,MLB,26.6,0.321,0.074,0.107,0.063,0.26,0.274,0.267,0.03,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.165,0.165,0.835,0.0,0.0,0.0,0.147,0.147,0.853,0.0661768115942029,0.7892857142857143,3.909153343513713,0.02763157894736842,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
182,Trey Sweeney,700242,29575,DET,MLB,25.0,0.239,0.082,0.074,0.07,0.228,0.211,0.384,0.033,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.005,0.11,0.533,0.648,0.352,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.005,0.166,0.171,0.829,0.0,0.0,0.0,0.234,0.234,0.766,0.12255229357798166,0.7892857142857143,3.909153343513713,0.013325257419745608,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
183,Javier Baez,595879,12979,DET,MLB,32.4,0.238,0.042,0.061,0.065,0.217,0.238,0.382,0.036,0.497,0.037,0.181,0.038,0.753,0.247,0.074,0.024,0.208,0.131,0.437,0.563,0.0,0.013,0.106,0.552,0.671,0.32899999999999996,0.006,0.002,0.023,0.031,0.062,0.938,0.0,0.0,0.011,0.151,0.162,0.838,0.0,0.0,0.002,0.26,0.262,0.738,0.10441538461538462,0.8785714285714286,3.909153343513713,0.015759312320916905,1.026,0.9285,0.8685,1.224,0.9675,1.1755,1.027,0.9804999999999999,0.9895,1.0139999999999998,0.9984999999999999,1.004,1.0215,0.9430000000000001,0.9994999999999999,0.8705
