,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,BrlHR,Brl3B,Brl2B,Brl1B,BrlBABIP,BrlOut,SolidHR,Solid3B,Solid2B,Solid1B,SolidBABIP,SolidOut,FlareHR,Flare3B,Flare2B,Flare1B,FlareBABIP,FlareOut,UnderHR,Under3B,Under2B,Under1B,UnderBABIP,UnderOut,ToppedHR,Topped3B,Topped2B,Topped1B,ToppedBABIP,ToppedOut,WeakHR,Weak3B,Weak2B,Weak1B,WeakBABIP,WeakOut,SBAtt%,SBSuccess%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
129,Chase Meidroth,805367,31580,CWS,MLB,24.1,0.135,0.095,0.032,0.056,0.282,0.229,0.37,0.031,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.005,0.089,0.583,0.677,0.32299999999999995,0.005,0.002,0.017,0.019,0.043,0.957,0.0,0.0,0.021,0.139,0.16,0.84,0.0,0.0,0.0,0.148,0.148,0.852,0.11223697478991597,0.788235294117647,4.157593123209169,0.02522935779816514,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
130,Korey Lee,686676,25543,CWS,MLB,27.1,0.298,0.047,0.065,0.049,0.203,0.26,0.37,0.053,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.015,0.091,0.55,0.656,0.344,0.005,0.002,0.02,0.023,0.05,0.95,0.0,0.0,0.014,0.148,0.162,0.838,0.0,0.0,0.0,0.157,0.157,0.843,0.1045926267281106,0.7472972972972973,3.90493153928656,0.007498660953401178,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
131,Tim Elko,671284,31522,CWS,MLB,26.6,0.305,0.062,0.101,0.059,0.266,0.189,0.348,0.037,0.57,0.0,0.2,0.0,0.72,0.28,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.166,0.166,0.834,0.0,0.0,0.0,0.157,0.157,0.843,0.043609523809523806,0.7625,3.955223880597015,0.010169491525423728,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
132,Bryan Ramos,682868,25621,CWS,MLB,23.4,0.219,0.117,0.077,0.08,0.234,0.252,0.313,0.044,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.176,0.176,0.8240000000000001,0.0,0.0,0.0,0.18,0.18,0.8200000000000001,0.14092676056338027,0.7142857142857143,3.8703703703703702,0.026355803345159655,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
133,Will J. Robertson,683770,25467,CWS,MLB,27.6,0.277,0.093,0.09,0.073,0.237,0.234,0.319,0.046,0.57,0.0,0.2,0.0,0.72,0.28,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.05591111111111111,0.6772727272727272,3.90493153928656,0.017146356399265157,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
134,Blake Sabol,666165,25805,CWS,MLB,27.6,0.333,0.073,0.104,0.058,0.207,0.238,0.313,0.08,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.005,0.096,0.593,0.694,0.30600000000000005,0.011,0.002,0.022,0.028,0.063,0.937,0.0,0.0,0.015,0.208,0.223,0.777,0.0,0.0,0.027,0.276,0.303,0.6970000000000001,0.10868888888888889,0.8206896551724138,3.90493153928656,0.014819205690574985,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
135,Adam Hackenberg,680753,sa3017041,CWS,MLB,25.9,0.288,0.064,0.04,0.043,0.297,0.188,0.346,0.084,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.07769473684210526,0.8136363636363637,3.90493153928656,0.024305555555555556,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
136,Andre Lipcius,686531,25822,CWS,MLB,27.2,0.226,0.082,0.075,0.065,0.247,0.298,0.276,0.038,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.07641538461538461,0.725,3.90493153928656,0.006802721088435374,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
137,Caden Connor,804645,sa3022755,CWS,MLB,25.0,0.212,0.083,0.04,0.042,0.288,0.19,0.356,0.084,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.08279212598425197,0.831578947368421,3.90493153928656,0.00875,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
138,Joe Perez,669309,22254,CWS,MLB,26.0,0.291,0.069,0.065,0.05,0.3,0.19,0.317,0.078,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.05951631205673759,0.6772727272727272,3.90493153928656,0.005498281786941581,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
139,Jacob J. Gonzalez,694378,sa3022498,CWS,MLB,23.2,0.193,0.068,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.15237142857142857,0.7625,3.90493153928656,0.014763779527559055,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
140,Vinny Capra,681962,25040,CWS,MLB,29.1,0.248,0.122,0.069,0.07,0.245,0.254,0.317,0.046,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.175,0.175,0.825,0.0,0.0,0.0,0.177,0.177,0.823,0.11769029535864979,0.8328125,3.90493153928656,0.01507537688442211,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
141,Dominic Fletcher,666150,26149,CWS,MLB,28.0,0.235,0.047,0.034,0.05,0.267,0.255,0.326,0.067,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.005,0.105,0.56,0.67,0.32999999999999996,0.005,0.002,0.032,0.03,0.069,0.931,0.0,0.0,0.022,0.174,0.196,0.804,0.0,0.0,0.0,0.196,0.196,0.804,0.08474464944649446,0.6285714285714286,3.7536656891495603,0.016224188790560472,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
142,Josh Palacios,641943,19818,CWS,MLB,30.1,0.214,0.07,0.077,0.052,0.239,0.216,0.36,0.057,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.005,0.089,0.557,0.651,0.349,0.005,0.002,0.029,0.026,0.062,0.938,0.0,0.0,0.01,0.137,0.147,0.853,0.0,0.0,0.002,0.179,0.181,0.819,0.1063979381443299,0.7555555555555555,3.90493153928656,0.02053231939163498,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
143,Dru Baker,681333,sa3017331,CWS,MLB,25.4,0.273,0.069,0.036,0.04,0.279,0.184,0.382,0.079,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.2721297491039426,0.8108870967741936,3.90493153928656,0.0195160031225605,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
144,Zach DeLoach,676113,27471,CWS,MLB,27.0,0.276,0.095,0.075,0.057,0.276,0.246,0.309,0.036,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.15,0.15,0.85,0.0,0.0,0.0,0.211,0.211,0.789,0.14061632653061226,0.7892857142857143,3.973333333333333,0.01226692836113837,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
145,Juan J. Gonzalez,694943,sa3017166,CWS,MLB,24.5,0.278,0.078,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.09672307692307693,0.7833333333333333,3.90493153928656,0.011552200767361378,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
146,Luis Pineda,682867,sa3008826,CWS,MLB,23.4,0.313,0.055,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.04161818181818182,0.7,3.90493153928656,0.011552200767361378,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
147,Eddie Park,695023,sa3022502,CWS,MLB,24.0,0.206,0.101,0.026,0.035,0.295,0.15,0.43,0.063,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.13592903225806452,0.8071428571428572,3.90493153928656,0.011552200767361378,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
148,Nick McLain,695607,sa3037680,CWS,MLB,22.7,0.24,0.075,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.099,0.8,3.90493153928656,0.011552200767361378,0.967,0.967,1.132,0.997,1.072,1.085,1.074,1.058,1.019,1.023,0.942,0.949,1.053,1.029,0.825,0.845
149,Casey Saucke,695565,sa3025382,CWS,MLB,22.1,0.301,0.051,0.047,0.043,0.302,0.154,0.395,0.059,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.099,0.8,3.90493153928656,0.011552200767361378,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
150,Alexander Albertus,800316,sa3018950,CWS,MLB,20.8,0.24,0.075,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.099,0.8,3.90493153928656,0.011552200767361378,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
151,Steven Kwan,680757,24610,CLE,MLB,28.0,0.09,0.089,0.034,0.052,0.264,0.307,0.297,0.047,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.086,0.034,0.209,0.098,0.427,0.573,0.0,0.01,0.098,0.555,0.663,0.33699999999999997,0.005,0.004,0.027,0.025,0.061,0.9390000000000001,0.0,0.0,0.022,0.192,0.214,0.786,0.0,0.0,0.006,0.234,0.24,0.76,0.10384040404040404,0.792741935483871,3.90493153928656,0.009177820267686425,0.946,1.1185,1.1084999999999998,0.8805000000000001,1.1135000000000002,0.7195,1.1295000000000002,0.6915,1.007,0.994,0.9615,1.0695000000000001,1.0434999999999999,0.92,0.7585,1.573
152,Daniel Schneemann,682177,25180,CLE,MLB,28.6,0.28,0.108,0.102,0.058,0.246,0.223,0.323,0.048,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.005,0.111,0.559,0.675,0.32499999999999996,0.014,0.002,0.026,0.03,0.072,0.928,0.0,0.0,0.005,0.13,0.135,0.865,0.0,0.0,0.0,0.213,0.213,0.787,0.10541872909698996,0.7714285714285714,3.90493153928656,0.004694835680751174,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
153,Jose Ramirez,608070,13510,CLE,MLB,32.9,0.115,0.088,0.08,0.066,0.233,0.329,0.252,0.04,0.589,0.029,0.146,0.009,0.773,0.22699999999999998,0.087,0.02,0.212,0.114,0.433,0.567,0.0,0.008,0.109,0.533,0.65,0.35,0.008,0.003,0.028,0.026,0.065,0.935,0.0,0.001,0.018,0.178,0.197,0.8029999999999999,0.0,0.0,0.008,0.194,0.202,0.798,0.2628839002267574,0.822093023255814,3.90493153928656,0.00728718118582312,0.986,0.978,1.1284999999999998,0.848,0.9735,1.186,1.064,0.9675,1.025,0.9755,0.962,0.9955,1.029,1.0085,0.9605,0.8115
154,Kyle Manzardo,700932,29794,CLE,MLB,25.1,0.254,0.084,0.112,0.087,0.22,0.343,0.198,0.04,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.079,0.015,0.21,0.128,0.432,0.5680000000000001,0.0,0.012,0.106,0.555,0.673,0.32699999999999996,0.007,0.003,0.027,0.027,0.064,0.9359999999999999,0.0,0.0,0.005,0.145,0.15,0.85,0.0,0.0,0.0,0.195,0.195,0.8049999999999999,0.03192121212121212,0.7,3.90493153928656,0.012410189418680601,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
155,Carlos Santana,467793,2396,CLE,MLB,39.4,0.192,0.112,0.064,0.065,0.22,0.31,0.305,0.035,0.579,0.0,0.182,0.027,0.788,0.21199999999999997,0.074,0.015,0.214,0.113,0.416,0.5840000000000001,0.0,0.005,0.097,0.54,0.642,0.358,0.007,0.002,0.022,0.026,0.057,0.943,0.0,0.0,0.009,0.143,0.152,0.848,0.0,0.0,0.002,0.15,0.152,0.848,0.05368235294117647,0.95,3.90493153928656,0.0064761904761904765,1.023,0.8815,1.083,0.954,1.0465,1.017,1.0625,0.9685,0.984,1.073,0.9319999999999999,1.0675,1.0819999999999999,0.8825,0.8855,0.9864999999999999
156,Gabriel Arias,672356,22563,CLE,MLB,25.5,0.322,0.064,0.101,0.058,0.228,0.195,0.371,0.046,0.483,0.018,0.229,0.0,0.73,0.27,0.063,0.026,0.234,0.105,0.428,0.5720000000000001,0.0,0.005,0.1,0.565,0.67,0.32999999999999996,0.005,0.002,0.036,0.019,0.062,0.938,0.0,0.0,0.013,0.156,0.169,0.831,0.0,0.0,0.002,0.164,0.166,0.834,0.16265714285714286,0.728409090909091,3.90493153928656,0.011634056054997356,0.953,1.0895,0.9624999999999999,0.9724999999999999,1.041,0.972,1.0179999999999998,1.017,1.002,0.986,1.0125,0.967,0.9675,1.08,0.9285,1.025
157,Bo Naylor,666310,21865,CLE,MLB,25.5,0.275,0.107,0.097,0.075,0.199,0.343,0.242,0.044,0.626,0.019,0.172,0.0,0.816,0.18400000000000005,0.07,0.017,0.23,0.12,0.437,0.563,0.0,0.008,0.104,0.544,0.656,0.344,0.008,0.002,0.02,0.024,0.054,0.946,0.0,0.0,0.021,0.138,0.159,0.841,0.0,0.0,0.002,0.21,0.212,0.788,0.08078654708520179,0.7113636363636363,3.90493153928656,0.009569377990430622,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
158,C.J. Kayfus,692216,33704,CLE,MLB,23.8,0.263,0.092,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.148,0.148,0.852,0.0,0.0,0.0,0.204,0.204,0.796,0.06532845528455285,0.7357142857142858,3.90493153928656,0.02283653846153846,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
159,Brayan Rocchio,677587,23690,CLE,MLB,24.6,0.214,0.077,0.041,0.071,0.253,0.24,0.318,0.077,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.063,0.023,0.233,0.098,0.417,0.583,0.0,0.005,0.118,0.542,0.665,0.33499999999999996,0.007,0.002,0.031,0.034,0.074,0.926,0.0,0.0,0.015,0.117,0.132,0.868,0.0,0.0,0.002,0.228,0.23,0.77,0.16300987654320986,0.725,3.90493153928656,0.020570948782535684,0.911,1.148,1.0505,1.034,0.9930000000000001,1.158,0.9870000000000001,1.1635,1.0545,0.8899999999999999,0.9784999999999999,0.955,1.014,1.048,0.839,1.12
160,Austin Hedges,595978,12976,CLE,MLB,33.0,0.28,0.062,0.035,0.047,0.223,0.339,0.276,0.08,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.086,0.015,0.213,0.103,0.417,0.583,0.0,0.005,0.076,0.551,0.632,0.368,0.012,0.002,0.023,0.022,0.059,0.9410000000000001,0.0,0.0,0.011,0.134,0.145,0.855,0.0,0.0,0.002,0.091,0.093,0.907,0.05700930232558139,0.95,3.90493153928656,0.012998266897746967,1.0015,0.9949999999999999,0.8975,1.099,0.9025000000000001,1.2614999999999998,1.0415,0.97,0.9875,1.0175,1.0095,0.973,0.9915,1.0245,1.014,0.8405
161,David Fry,681807,24934,CLE,MLB,29.7,0.251,0.086,0.085,0.066,0.255,0.298,0.259,0.036,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.011,0.093,0.564,0.668,0.33199999999999996,0.013,0.002,0.032,0.03,0.077,0.923,0.0,0.0,0.016,0.105,0.121,0.879,0.0,0.0,0.0,0.14,0.14,0.86,0.06030632911392405,0.8136363636363637,3.90493153928656,0.024539877300613498,0.9914999999999999,1.0005,0.7885,1.1655,0.8775,1.196,0.943,1.1095000000000002,0.9844999999999999,1.0185,1.0915,0.879,0.9784999999999999,1.0354999999999999,1.048,0.837
162,Angel Martinez,682657,26540,CLE,MLB,23.6,0.212,0.054,0.046,0.061,0.256,0.283,0.303,0.051,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.005,0.118,0.539,0.662,0.33799999999999997,0.007,0.004,0.028,0.019,0.058,0.942,0.0,0.0,0.013,0.179,0.192,0.808,0.0,0.0,0.002,0.196,0.198,0.802,0.12129253731343284,0.7192307692307692,3.90493153928656,0.012893982808022923,0.967,0.967,1.132,0.997,1.072,1.085,1.074,1.058,1.019,1.023,0.942,0.949,1.053,1.029,0.825,0.845
163,Nolan Jones,666134,20529,CLE,MLB,27.3,0.294,0.113,0.074,0.072,0.279,0.223,0.303,0.049,0.395,0.013,0.321,0.043,0.771,0.22899999999999998,0.063,0.015,0.216,0.125,0.419,0.581,0.0,0.009,0.09,0.572,0.671,0.32899999999999996,0.005,0.009,0.026,0.027,0.067,0.933,0.0,0.004,0.012,0.182,0.198,0.802,0.0,0.0,0.002,0.203,0.205,0.795,0.10318762214983714,0.7625,3.90493153928656,0.010824742268041237,0.9744999999999999,1.052,1.099,0.888,1.1019999999999999,0.717,1.0870000000000002,0.7749999999999999,1.033,0.9185,0.935,1.1515,1.048,0.899,0.7475,1.6755
164,Will Brennan,686823,25660,CLE,MLB,27.5,0.131,0.042,0.036,0.045,0.276,0.257,0.33,0.055,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.102,0.562,0.671,0.32899999999999996,0.009,0.002,0.021,0.026,0.058,0.942,0.0,0.003,0.013,0.158,0.174,0.8260000000000001,0.0,0.0,0.002,0.144,0.146,0.854,0.10381826484018264,0.7625,3.90493153928656,0.013037180106228875,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
165,Lane Thomas,657041,16939,CLE,MLB,30.0,0.266,0.074,0.078,0.064,0.253,0.274,0.29,0.039,0.581,0.042,0.154,0.0,0.776,0.22399999999999998,0.067,0.024,0.225,0.121,0.437,0.563,0.0,0.007,0.107,0.543,0.657,0.34299999999999997,0.008,0.003,0.028,0.025,0.064,0.9359999999999999,0.0,0.002,0.023,0.153,0.178,0.8220000000000001,0.0,0.0,0.002,0.259,0.261,0.739,0.2585096774193548,0.7521978021978022,3.90493153928656,0.012630662020905924,1.0625,0.859,0.911,1.0845,1.032,0.998,0.9415,1.1715,0.9715,1.0495,1.0310000000000001,0.9299999999999999,0.9864999999999999,1.0345,1.0785,0.713
166,Dom Nunez,624513,15055,CLE,MLB,30.6,0.571,0.0,0.084,0.074,0.21,0.344,0.227,0.061,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.013,0.098,0.51,0.621,0.379,0.01,0.004,0.023,0.03,0.067,0.933,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.051960804020100504,0.7833333333333333,3.90493153928656,0.009105960264900662,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
167,Juan Brito,682877,sa3009808,CLE,MLB,23.9,0.231,0.103,0.07,0.054,0.233,0.298,0.302,0.043,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.1173609756097561,0.6615384615384616,3.90493153928656,0.014593908629441625,0.967,0.967,1.132,0.997,1.072,1.085,1.074,1.058,1.019,1.023,0.942,0.949,1.053,1.029,0.825,0.845
168,Will Wilson,669717,25434,CLE,MLB,27.1,0.282,0.072,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.152,0.152,0.848,0.0,0.0,0.0,0.112,0.112,0.888,0.09672307692307693,0.7312500000000001,4.176470588235294,0.010922992900054615,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
169,Petey Halpin,690984,sa3014461,CLE,MLB,23.2,0.285,0.072,0.09,0.056,0.25,0.312,0.235,0.055,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.11052164948453608,0.74375,3.90493153928656,0.007131102578167855,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
170,Johnathan Rodriguez,671286,22530,CLE,MLB,25.8,0.336,0.113,0.095,0.061,0.241,0.211,0.353,0.038,0.57,0.0,0.2,0.0,0.72,0.28,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.163,0.163,0.837,0.0,0.0,0.0,0.144,0.144,0.856,0.061060744985673356,0.65,3.90493153928656,0.009045226130653266,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
