,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,BrlHR,Brl3B,Brl2B,Brl1B,BrlBABIP,BrlOut,SolidHR,Solid3B,Solid2B,Solid1B,SolidBABIP,SolidOut,FlareHR,Flare3B,Flare2B,Flare1B,FlareBABIP,FlareOut,UnderHR,Under3B,Under2B,Under1B,UnderBABIP,UnderOut,ToppedHR,Topped3B,Topped2B,Topped1B,ToppedBABIP,ToppedOut,WeakHR,Weak3B,Weak2B,Weak1B,WeakBABIP,WeakOut,SBAtt%,SBSuccess%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
285,Brady McConnell,669381,sa3010331,KC,AA,26.8,0.334,0.108,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.099,0.8,3.908836430797645,0.011700131191133127,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
286,Tyler Gentry,694355,27784,KC,AAA,26.1,0.285,0.088,0.083,0.059,0.22,0.239,0.355,0.042,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.08936521739130435,0.8206896551724138,3.908836430797645,0.022756827048114433,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
287,Drew Waters,671221,20505,KC,AAA,26.2,0.328,0.09,0.1,0.065,0.255,0.253,0.281,0.046,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.017,0.096,0.583,0.696,0.30400000000000005,0.005,0.002,0.034,0.034,0.075,0.925,0.0,0.0,0.015,0.127,0.142,0.858,0.0,0.0,0.0,0.211,0.211,0.789,0.19635172413793103,0.7555555555555555,3.975929978118162,0.012688821752265862,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
288,Joey Wiemer,686894,27690,KC,AAA,26.1,0.285,0.087,0.087,0.049,0.197,0.26,0.368,0.039,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.122,0.532,0.659,0.34099999999999997,0.005,0.002,0.017,0.019,0.043,0.957,0.0,0.0,0.015,0.174,0.189,0.8109999999999999,0.0,0.0,0.0,0.184,0.184,0.8160000000000001,0.12414782608695651,0.7416666666666667,3.867579908675799,0.013489736070381233,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
289,Gavin Cross,688457,sa3019985,KC,AAA,24.1,0.262,0.083,0.1,0.057,0.273,0.197,0.307,0.066,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.26546929133858266,0.8762295081967213,3.908836430797645,0.015011547344110854,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
290,John Rave,670231,sa918890,KC,AAA,27.2,0.25,0.089,0.082,0.056,0.234,0.258,0.316,0.054,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.1500325581395349,0.7357142857142858,3.908836430797645,0.006204173716864072,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
291,Spencer Nivens,811289,sa3022697,KC,AA,23.3,0.258,0.104,0.109,0.06,0.302,0.211,0.234,0.084,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.10607450980392158,0.7,3.908836430797645,0.011700131191133127,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
292,River Town,701817,sa3017118,KC,AA,25.7,0.196,0.119,0.045,0.045,0.289,0.202,0.329,0.091,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.1309864406779661,0.7454545454545455,3.908836430797645,0.041294642857142856,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
293,Diego Hernandez,678746,sa3005759,KC,AA,24.3,0.255,0.039,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.13274117647058822,0.7142857142857143,3.908836430797645,0.011747430249632892,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
294,Matt Wallner,670242,26466,MIN,MLB,27.3,0.346,0.097,0.162,0.082,0.24,0.277,0.206,0.033,0.535,0.018,0.212,0.063,0.828,0.17200000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.121,0.554,0.68,0.31999999999999995,0.005,0.002,0.02,0.039,0.066,0.9339999999999999,0.0,0.0,0.023,0.14,0.163,0.837,0.0,0.0,0.0,0.209,0.209,0.791,0.0633374149659864,0.7769230769230769,4.0241448692152915,0.03711790393013101,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
295,Carlos Correa,621043,14162,MIN,MLB,30.5,0.194,0.103,0.091,0.071,0.226,0.232,0.343,0.036,0.485,0.004,0.191,0.035,0.716,0.28400000000000003,0.07,0.019,0.219,0.121,0.429,0.571,0.0,0.009,0.106,0.56,0.675,0.32499999999999996,0.01,0.003,0.021,0.033,0.067,0.933,0.0,0.0,0.014,0.152,0.166,0.834,0.0,0.0,0.002,0.16,0.162,0.838,0.0198,0.8,3.8095238095238093,0.007666506947771922,1.0505,0.878,0.906,1.1105,1.03,0.999,0.9849999999999999,1.0915,0.9835,1.0270000000000001,1.0215,0.9410000000000001,0.982,1.053,0.994,0.8905
296,Byron Buxton,621439,14161,MIN,MLB,31.2,0.274,0.066,0.126,0.08,0.204,0.318,0.241,0.031,0.584,0.01,0.175,0.018,0.786,0.21399999999999997,0.075,0.023,0.232,0.121,0.451,0.5489999999999999,0.0,0.015,0.117,0.528,0.66,0.33999999999999997,0.007,0.002,0.025,0.023,0.057,0.943,0.0,0.0,0.022,0.19,0.212,0.788,0.0,0.0,0.002,0.094,0.096,0.904,0.1198,0.875,3.8240917782026767,0.021152443471918306,1.006,0.993,0.9445,1.0095,1.0075,1.0554999999999999,0.9924999999999999,1.0725,0.972,1.0565,1.015,0.957,1.0055,0.9929999999999999,1.0074999999999998,0.8565
297,Trevor Larnach,663616,21501,MIN,MLB,28.0,0.276,0.104,0.102,0.085,0.237,0.257,0.291,0.029,0.468,0.0,0.237,0.021,0.725,0.275,0.073,0.019,0.222,0.113,0.427,0.573,0.0,0.006,0.095,0.556,0.657,0.34299999999999997,0.007,0.005,0.029,0.046,0.087,0.913,0.0,0.0,0.013,0.156,0.169,0.831,0.0,0.0,0.0,0.199,0.199,0.8009999999999999,0.05914426229508197,0.7,4.040404040404041,0.013370865587614356,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
298,Royce Lewis,668904,20437,MIN,MLB,25.8,0.221,0.078,0.108,0.059,0.217,0.29,0.275,0.052,0.549,0.0,0.209,0.016,0.774,0.22599999999999998,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.089,0.576,0.67,0.32999999999999996,0.01,0.002,0.022,0.025,0.059,0.9410000000000001,0.0,0.0,0.017,0.185,0.202,0.798,0.0,0.0,0.002,0.14,0.142,0.858,0.04803529411764706,0.8500000000000001,3.8535645472061657,0.008567931456548347,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
299,Ryan Jeffers,680777,24618,MIN,MLB,27.8,0.222,0.077,0.089,0.058,0.229,0.288,0.276,0.06,0.516,0.021,0.142,0.05,0.729,0.271,0.089,0.016,0.204,0.118,0.427,0.573,0.0,0.008,0.109,0.531,0.648,0.352,0.006,0.004,0.029,0.032,0.071,0.929,0.0,0.0,0.013,0.153,0.166,0.834,0.0,0.0,0.002,0.149,0.151,0.849,0.040312820512820514,0.7625,3.875968992248062,0.02198581560283688,1.011,0.9804999999999999,0.923,1.058,0.9875,1.101,0.9295,1.214,0.9755,1.0445,1.033,0.9175,0.9995,1.0085,1.029,0.8115
300,Willi Castro,650489,17338,MIN,MLB,27.9,0.237,0.082,0.071,0.07,0.255,0.268,0.277,0.059,0.435,0.023,0.241,0.022,0.721,0.279,0.089,0.028,0.224,0.098,0.439,0.5609999999999999,0.0,0.016,0.098,0.546,0.66,0.33999999999999997,0.005,0.002,0.029,0.029,0.065,0.935,0.0,0.0,0.018,0.162,0.18,0.8200000000000001,0.0,0.0,0.006,0.18,0.186,0.8140000000000001,0.13535555555555553,0.7909090909090909,3.952569169960474,0.029921259842519685,1.0150000000000001,0.907,1.1145,0.8665,1.105,0.891,1.085,0.922,0.999,1.0314999999999999,0.9265,1.068,1.045,0.9804999999999999,0.9774999999999999,0.7785
301,Ty France,664034,17982,MIN,MLB,30.7,0.199,0.07,0.072,0.059,0.252,0.258,0.315,0.044,0.459,0.008,0.21,0.071,0.749,0.251,0.078,0.016,0.223,0.114,0.431,0.569,0.0,0.005,0.101,0.545,0.651,0.349,0.006,0.003,0.026,0.027,0.062,0.938,0.0,0.0,0.013,0.168,0.181,0.819,0.0,0.0,0.023,0.136,0.159,0.841,0.04018216560509555,0.65,3.7735849056603774,0.04258943781942078,0.9949999999999999,1.0230000000000001,0.9695,0.9450000000000001,0.9984999999999999,1.08,0.976,1.1175000000000002,0.977,1.045,0.998,1.0015,1.0275,0.9349999999999999,1.029,0.7975
302,Brooks Lee,686797,31595,MIN,MLB,24.1,0.158,0.073,0.052,0.057,0.243,0.277,0.339,0.032,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.012,0.077,0.58,0.669,0.33099999999999996,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.143,0.143,0.857,0.0,0.0,0.0,0.207,0.207,0.793,0.08133846153846154,0.7,3.3551912568306013,0.003009027081243731,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
303,Christian Vazquez,543877,9774,MIN,MLB,34.6,0.226,0.047,0.043,0.067,0.263,0.284,0.297,0.045,0.412,0.026,0.169,0.078,0.685,0.31499999999999995,0.087,0.016,0.218,0.105,0.426,0.5740000000000001,0.0,0.005,0.094,0.567,0.666,0.33399999999999996,0.007,0.002,0.032,0.027,0.068,0.9319999999999999,0.0,0.0,0.013,0.139,0.152,0.848,0.0,0.0,0.022,0.093,0.115,0.885,0.061905263157894734,0.8,3.6101083032490973,0.004923076923076923,0.9954999999999999,1.0215,0.9930000000000001,0.8825000000000001,0.9495,1.2085,0.9315,1.2349999999999999,0.9934999999999999,1.002,1.0425,0.8839999999999999,0.9704999999999999,1.0844999999999998,1.047,0.75
304,Jose Miranda,669304,20538,MIN,MLB,26.7,0.17,0.051,0.06,0.069,0.226,0.292,0.32,0.033,0.438,0.0,0.239,0.06,0.737,0.263,0.082,0.021,0.227,0.115,0.445,0.5549999999999999,0.0,0.01,0.096,0.569,0.675,0.32499999999999996,0.006,0.002,0.029,0.028,0.065,0.935,0.0,0.0,0.012,0.143,0.155,0.845,0.0,0.0,0.002,0.165,0.167,0.833,0.04942962962962963,0.7357142857142858,3.5906642728904847,0.016753926701570682,0.9944999999999999,1.02,0.9984999999999999,0.8785000000000001,0.9185,1.2654999999999998,1.053,0.9265000000000001,1.012,0.9590000000000001,1.0325,0.9165,0.935,1.161,1.1935,0.4205
305,Edouard Julien,666397,27534,MIN,MLB,25.9,0.329,0.127,0.105,0.074,0.236,0.2,0.35,0.035,0.455,0.009,0.232,0.04,0.736,0.264,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.086,0.562,0.653,0.347,0.01,0.002,0.035,0.042,0.089,0.911,0.0,0.0,0.005,0.153,0.158,0.842,0.0,0.0,0.0,0.199,0.199,0.8009999999999999,0.07957011494252875,0.95,4.1928721174004195,0.012575177692728267,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
306,Harrison Bader,664056,18030,MIN,MLB,30.8,0.203,0.051,0.064,0.056,0.235,0.283,0.319,0.044,0.488,0.066,0.174,0.045,0.773,0.22699999999999998,0.081,0.021,0.211,0.116,0.429,0.571,0.0,0.01,0.102,0.559,0.671,0.32899999999999996,0.007,0.002,0.025,0.03,0.064,0.9359999999999999,0.0,0.0,0.02,0.169,0.189,0.8109999999999999,0.0,0.0,0.02,0.182,0.202,0.798,0.2253045871559633,0.780188679245283,3.8095238095238093,0.014935064935064935,1.025,0.94,0.8905000000000001,1.168,0.9435,1.2425,0.955,1.1880000000000002,0.9804999999999999,1.038,1.0575,0.831,0.9675,1.1,1.0350000000000001,0.7669999999999999
307,Jair Camargo,665856,21730,MIN,AAA,25.7,0.299,0.058,0.09,0.053,0.213,0.278,0.331,0.035,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.061905263157894734,0.7357142857142858,3.908836430797645,0.013589128697042365,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
308,Diego Cartaya,682616,sa3008742,MIN,AAA,23.5,0.282,0.091,0.074,0.074,0.223,0.284,0.294,0.05,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.035184615384615384,0.95,3.908836430797645,0.02943650126156434,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
309,Patrick Winkel,680868,sa3017556,MIN,AAA,25.1,0.288,0.06,0.083,0.055,0.273,0.244,0.298,0.047,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.0198,0.7625,3.908836430797645,0.0057670126874279125,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
310,Alex Isola,684576,sa1170516,MIN,AAA,26.6,0.23,0.085,0.055,0.058,0.228,0.317,0.293,0.049,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.0693114006514658,0.7192307692307692,3.908836430797645,0.008295625942684766,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
311,Ricardo Olivar,691627,sa3015234,MIN,AA,23.6,0.235,0.108,0.092,0.055,0.277,0.195,0.314,0.068,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.06942779156327544,0.9105263157894736,3.908836430797645,0.02406417112299465,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
312,Andrew Cossetti,681355,sa3020493,MIN,AA,25.1,0.283,0.096,0.114,0.058,0.272,0.211,0.27,0.076,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.05517414965986395,0.8428571428571429,3.908836430797645,0.0375,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
313,Mickey Gasper,681508,24759,MIN,AAA,29.4,0.194,0.112,0.083,0.048,0.281,0.248,0.304,0.036,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.04664563758389262,0.7833333333333333,3.908836430797645,0.03742690058479532,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
314,Mike Ford,645801,15585,MIN,AAA,32.7,0.299,0.093,0.107,0.059,0.223,0.325,0.244,0.042,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.088,0.55,0.643,0.357,0.005,0.002,0.017,0.033,0.057,0.943,0.0,0.0,0.005,0.169,0.174,0.8260000000000001,0.0,0.0,0.0,0.113,0.113,0.887,0.04787017543859649,0.95,4.1067761806981515,0.014754098360655738,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
315,Yunior Severino,670870,sa3003185,MIN,AAA,25.4,0.28,0.089,0.085,0.065,0.232,0.229,0.351,0.037,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.04757777777777778,0.6772727272727272,3.908836430797645,0.014571948998178506,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
316,Aaron Sabato,693306,sa3014494,MIN,AA,25.8,0.297,0.101,0.086,0.055,0.276,0.198,0.315,0.069,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.10675652173913043,0.75,3.908836430797645,0.02023121387283237,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
317,Luke Keaschall,807712,sa3022614,MIN,AAA,22.6,0.216,0.103,0.103,0.06,0.291,0.2,0.275,0.071,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.17101951219512196,0.8402439024390244,3.908836430797645,0.04500978473581213,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
318,Armando Alvarez,669137,19292,MIN,AAA,30.7,0.227,0.086,0.075,0.074,0.246,0.26,0.309,0.037,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.165,0.165,0.835,0.0,0.0,0.0,0.15,0.15,0.85,0.08081694915254238,0.7833333333333333,3.908836430797645,0.003843197540353574,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
319,Payton Eeles,823356,sa3023622,MIN,AAA,25.3,0.193,0.122,0.069,0.061,0.233,0.242,0.339,0.056,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.26707272727272724,0.8029411764705883,3.908836430797645,0.011700131191133127,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
320,Jake Rucker,696160,sa3017757,MIN,AAA,25.5,0.214,0.059,0.054,0.048,0.308,0.201,0.297,0.093,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.08310935251798561,0.6090909090909091,3.908836430797645,0.022837370242214532,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
321,Ryan Fitzgerald,680837,sa3006218,MIN,AAA,30.7,0.252,0.076,0.066,0.067,0.224,0.288,0.294,0.062,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.0698,0.65,3.908836430797645,0.02165605095541401,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
322,Anthony Prato,668791,sa1052903,MIN,AAA,26.8,0.239,0.122,0.045,0.072,0.245,0.234,0.355,0.049,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.09144179104477612,0.8081081081081082,3.908836430797645,0.031134173461823574,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
323,Tanner Schobel,802355,sa3020009,MIN,AA,23.8,0.248,0.088,0.066,0.049,0.29,0.216,0.282,0.096,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.14238064516129031,0.7681818181818182,3.908836430797645,0.009596928982725527,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
324,Ben Ross,805346,sa3020353,MIN,AAA,23.8,0.283,0.071,0.101,0.058,0.282,0.205,0.28,0.073,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.18942025316455696,0.7625,3.908836430797645,0.01088139281828074,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
325,Will Holland,683735,sa3011204,MIN,AAA,26.9,0.254,0.091,0.059,0.048,0.287,0.216,0.292,0.098,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.2680758620689655,0.8250000000000001,3.908836430797645,0.037037037037037035,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
326,Rayne Doncon,699061,sa3016720,MIN,AA,21.5,0.242,0.078,0.054,0.06,0.272,0.288,0.255,0.071,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.09900792079207921,0.65,3.908836430797645,0.012135922330097087,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
