,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,BrlHR,Brl3B,Brl2B,Brl1B,BrlBABIP,BrlOut,SolidHR,Solid3B,Solid2B,Solid1B,SolidBABIP,SolidOut,FlareHR,Flare3B,Flare2B,Flare1B,FlareBABIP,FlareOut,UnderHR,Under3B,Under2B,Under1B,UnderBABIP,UnderOut,ToppedHR,Topped3B,Topped2B,Topped1B,ToppedBABIP,ToppedOut,WeakHR,Weak3B,Weak2B,Weak1B,WeakBABIP,WeakOut,SBAtt%,SBSuccess%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
0,Max Burt,661733,sa3007631,NYY,MLB,28.1,0.289,0.056,0.08,0.059,0.24,0.245,0.346,0.029,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.28362978723404253,0.8306818181818182,3.908836430797645,0.018229166666666668,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Edinson Duran,702750,sa3016561,NYY,MLB,22.2,0.24,0.075,0.06,0.04,0.25,0.25,0.35,0.05,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.099,0.8,3.908836430797645,0.01163708961313957,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Jose Colmenares,683569,sa3009309,NYY,MLB,22.5,0.254,0.155,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.099,0.8,3.908836430797645,0.01163708961313957,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Lawrence Butler,671732,22542,OAK,MLB,24.2,0.247,0.067,0.112,0.059,0.261,0.223,0.322,0.023,0.545,0.0,0.136,0.0,0.681,0.31899999999999995,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.011,0.119,0.55,0.68,0.31999999999999995,0.008,0.002,0.017,0.026,0.053,0.947,0.0,0.0,0.01,0.142,0.152,0.848,0.0,0.0,0.0,0.212,0.212,0.788,0.16945357967667438,0.8933962264150943,4.008016032064128,0.0022611644997173543,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Brent Rooker,667670,19627,OAK,MLB,29.9,0.301,0.094,0.15,0.076,0.224,0.271,0.243,0.036,0.625,0.01,0.126,0.022,0.784,0.21599999999999997,0.068,0.016,0.223,0.139,0.446,0.554,0.0,0.008,0.095,0.571,0.674,0.32599999999999996,0.008,0.003,0.026,0.034,0.071,0.929,0.0,0.0,0.018,0.169,0.187,0.813,0.0,0.0,0.002,0.138,0.14,0.86,0.07930413223140496,0.8071428571428572,3.875968992248062,0.022175290390707498,1.0225,0.953,0.942,1.0145,1.002,1.068,0.909,1.26,0.9735,1.0485,1.0215,0.9435,1.018,0.9664999999999999,1.0715,0.715
0,JJ Bleday,668709,26368,OAK,MLB,26.9,0.203,0.11,0.079,0.065,0.238,0.313,0.274,0.031,0.461,0.0,0.19,0.019,0.67,0.32999999999999996,0.1,0.018,0.233,0.103,0.454,0.546,0.0,0.01,0.117,0.539,0.666,0.33399999999999996,0.006,0.002,0.023,0.028,0.059,0.9410000000000001,0.0,0.001,0.018,0.116,0.135,0.865,0.0,0.0,0.028,0.108,0.136,0.864,0.05989111617312073,0.715625,3.861003861003861,0.008238928939237899,0.9595,1.12,1.1190000000000002,0.762,0.9855,1.0805,1.1265,0.5805,1.0190000000000001,0.9515,0.946,1.138,1.0385,0.926,0.865,1.36
0,Shea Langeliers,669127,25816,OAK,MLB,26.9,0.279,0.074,0.121,0.059,0.21,0.296,0.281,0.033,0.587,0.034,0.151,0.0,0.771,0.22899999999999998,0.079,0.029,0.206,0.135,0.449,0.5509999999999999,0.0,0.009,0.101,0.546,0.656,0.344,0.005,0.002,0.031,0.027,0.065,0.935,0.0,0.0,0.013,0.122,0.135,0.865,0.0,0.0,0.002,0.189,0.191,0.8089999999999999,0.06685882352941176,0.6615384615384616,3.7383177570093458,0.010036978341257264,1.0185,0.9604999999999999,0.9215,1.0715,1.0390000000000001,0.973,0.9404999999999999,1.2105000000000001,0.9984999999999999,0.9884999999999999,0.9949999999999999,1.0085,1.008,0.9854999999999999,0.952,0.9994999999999999
0,Tyler Soderstrom,691016,27467,OAK,MLB,22.9,0.274,0.086,0.119,0.07,0.216,0.191,0.376,0.028,0.539,0.019,0.161,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.073,0.57,0.648,0.352,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.013,0.132,0.145,0.855,0.0,0.0,0.0,0.208,0.208,0.792,0.03147883211678833,0.7,3.682857142857143,0.012928248222365869,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Zack Gelof,680869,29766,OAK,MLB,25.0,0.32,0.073,0.091,0.066,0.233,0.255,0.314,0.041,0.597,0.0,0.217,0.0,0.814,0.18600000000000005,0.074,0.02,0.223,0.122,0.439,0.5609999999999999,0.0,0.005,0.098,0.538,0.641,0.359,0.005,0.006,0.031,0.037,0.079,0.921,0.0,0.004,0.022,0.151,0.177,0.823,0.0,0.0,0.002,0.264,0.266,0.734,0.21931573849878935,0.836986301369863,3.766478342749529,0.006686930091185411,0.9914999999999999,1.042,0.885,1.2,1.069,0.8334999999999999,1.075,0.7925,0.9924999999999999,1.0030000000000001,0.9834999999999999,1.0635,0.9764999999999999,1.089,1.0234999999999999,0.7685
0,Seth Brown,664913,18171,OAK,MLB,32.2,0.281,0.071,0.094,0.074,0.242,0.29,0.257,0.042,0.547,0.008,0.143,0.068,0.766,0.23399999999999999,0.072,0.02,0.215,0.123,0.43,0.5700000000000001,0.0,0.007,0.095,0.558,0.66,0.33999999999999997,0.006,0.004,0.029,0.029,0.068,0.9319999999999999,0.0,0.0,0.012,0.122,0.134,0.866,0.0,0.0,0.012,0.138,0.15,0.85,0.07055528700906344,0.7769230769230769,3.9215686274509802,0.00528169014084507,0.974,1.0875,1.0615,0.982,1.065,0.6665,1.0699999999999998,0.6865,1.001,1.0465,0.9584999999999999,1.126,1.0305,0.9525,0.839,1.686
0,Jacob Wilson,805779,33266,OAK,MLB,22.5,0.101,0.062,0.08,0.074,0.238,0.17,0.411,0.026,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.058911111111111115,0.7625,3.3883495145631066,0.01163708961313957,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Darell Hernaiz,687231,26224,OAK,MLB,23.2,0.202,0.089,0.052,0.059,0.228,0.248,0.359,0.054,0.464,0.019,0.236,0.026,0.746,0.254,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.11261767955801105,0.75,3.7777777777777777,0.011242973141786383,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Kyle McCann,668832,25575,OAK,MLB,26.8,0.375,0.091,0.085,0.07,0.258,0.23,0.317,0.041,0.464,0.017,0.236,0.026,0.744,0.256,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.031283253588516746,0.95,4.076923076923077,0.017543859649122806,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Nick Allen,669397,22277,OAK,MLB,26.0,0.174,0.053,0.012,0.038,0.216,0.248,0.408,0.077,0.455,0.019,0.245,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.097,0.521,0.623,0.377,0.007,0.005,0.021,0.023,0.056,0.944,0.0,0.0,0.014,0.164,0.178,0.8220000000000001,0.0,0.0,0.002,0.218,0.22,0.78,0.15642921348314606,0.8029411764705883,3.484320557491289,0.007361268403171008,1.0575,0.876,0.9245,1.053,0.8260000000000001,1.4369999999999998,0.9199999999999999,1.2175,0.9914999999999999,1.0075,1.0099999999999998,0.9704999999999999,1.0065,0.994,0.988,0.9079999999999999
0,Tyler Nevin,663527,17893,OAK,MLB,27.4,0.235,0.099,0.069,0.064,0.232,0.281,0.317,0.035,0.485,0.019,0.215,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.094,0.539,0.638,0.362,0.008,0.002,0.025,0.042,0.077,0.923,0.0,0.0,0.009,0.144,0.153,0.847,0.0,0.0,0.0,0.105,0.105,0.895,0.03676969696969697,0.8250000000000001,4.123711340206185,0.019657577679137603,1.021,0.966,0.9385,1.014,0.7795000000000001,1.3860000000000001,0.967,1.091,1.0350000000000001,0.9450000000000001,1.0354999999999999,0.9345,0.982,1.036,0.9735,0.9329999999999999
0,Max Schuemann,680474,24488,OAK,MLB,27.3,0.259,0.102,0.06,0.068,0.247,0.291,0.294,0.04,0.485,0.019,0.215,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.103,0.576,0.684,0.31599999999999995,0.005,0.002,0.017,0.026,0.05,0.95,0.0,0.0,0.005,0.185,0.19,0.81,0.0,0.0,0.0,0.14,0.14,0.86,0.13838407079646017,0.8,3.997821350762527,0.03865030674846626,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Daz Cameron,663662,18353,OAK,MLB,27.7,0.277,0.07,0.082,0.068,0.226,0.267,0.334,0.024,0.485,0.021,0.215,0.026,0.747,0.253,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.111,0.536,0.652,0.348,0.01,0.01,0.024,0.024,0.068,0.9319999999999999,0.0,0.0,0.005,0.164,0.169,0.831,0.0,0.0,0.0,0.14,0.14,0.86,0.193825974025974,0.7969387755102041,4.0,0.016010673782521682,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Miguel Andujar,609280,15878,OAK,MLB,29.6,0.149,0.044,0.047,0.041,0.248,0.252,0.368,0.044,0.485,0.019,0.215,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.102,0.572,0.682,0.31799999999999995,0.009,0.002,0.029,0.03,0.07,0.9299999999999999,0.0,0.003,0.007,0.155,0.165,0.835,0.0,0.0,0.002,0.147,0.149,0.851,0.07148539325842697,0.7294117647058824,3.669724770642202,0.003913894324853229,0.9784999999999999,1.056,0.9105000000000001,1.088,1.0005,1.0725,1.0299999999999998,0.9790000000000001,0.942,1.1280000000000001,1.0325,0.9155,1.009,0.9854999999999999,0.9615,0.9705
0,Esteury Ruiz,665923,21780,OAK,MLB,25.6,0.211,0.04,0.041,0.044,0.244,0.239,0.351,0.08,0.485,0.021,0.215,0.026,0.747,0.253,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.016,0.109,0.563,0.688,0.31200000000000006,0.005,0.002,0.041,0.029,0.077,0.923,0.0,0.0,0.029,0.157,0.186,0.8140000000000001,0.0,0.0,0.002,0.159,0.161,0.839,0.4731333333333333,0.8039823008849558,3.5650623885918002,0.0388283378746594,1.0375,0.9305,0.958,0.9815,0.841,1.3605,0.9929999999999999,1.0594999999999999,1.022,0.952,1.0185,0.9555,0.9655,1.0725,0.9964999999999999,0.8935
0,Ryan Noda,676116,23312,OAK,MLB,28.5,0.342,0.149,0.109,0.084,0.221,0.26,0.272,0.054,0.577,0.019,0.123,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.087,0.568,0.66,0.33999999999999997,0.009,0.002,0.032,0.033,0.076,0.924,0.0,0.0,0.021,0.163,0.184,0.8160000000000001,0.0,0.0,0.0,0.21,0.21,0.79,0.050807751937984494,0.8346153846153846,4.201680672268908,0.02904109589041096,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Brett Harris,695391,29788,OAK,MLB,26.3,0.205,0.126,0.055,0.052,0.262,0.206,0.357,0.067,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.08809268292682927,0.7217391304347827,4.008130081300813,0.028974158183241974,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Armando Alvarez,669137,19292,OAK,MLB,30.2,0.22,0.086,0.079,0.067,0.243,0.264,0.304,0.042,0.472,0.019,0.228,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.08947741935483872,0.7833333333333333,3.908836430797645,0.003875968992248062,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,CJ Alexander,680769,20557,OAK,MLB,28.2,0.24,0.055,0.092,0.072,0.232,0.273,0.287,0.044,0.525,0.019,0.175,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.07373258426966292,0.575,3.908836430797645,0.005972130059721301,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Tristan Gray,656484,19877,OAK,MLB,28.5,0.273,0.065,0.094,0.069,0.231,0.294,0.265,0.048,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.03561920903954803,0.45,3.908836430797645,0.013172966781214204,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Carlos Perez,542208,10642,OAK,MLB,34.0,0.214,0.082,0.057,0.061,0.271,0.302,0.28,0.028,0.554,0.019,0.146,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.074,0.561,0.64,0.36,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.0198,0.8,3.9047619047619047,0.0167897918065816,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Yohel Pozo,650968,18848,OAK,MLB,27.3,0.163,0.018,0.056,0.055,0.246,0.284,0.313,0.046,0.472,0.019,0.228,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.029477419354838708,0.575,3.012987012987013,0.005039596832253419,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Drew Lugbauer,656666,sa829268,OAK,MLB,28.1,0.339,0.08,0.11,0.065,0.243,0.24,0.306,0.037,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.026817543859649122,0.95,3.908836430797645,0.012578616352201259,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Cooper Bowman,688682,sa3016966,OAK,MLB,24.7,0.238,0.087,0.06,0.06,0.246,0.251,0.346,0.037,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.3152177897574124,0.8637931034482759,3.908836430797645,0.021496815286624203,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Hoy Jun Park,660829,18027,OAK,MLB,28.5,0.25,0.126,0.076,0.033,0.248,0.27,0.305,0.068,0.525,0.019,0.175,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.014,0.084,0.522,0.62,0.38,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.14432830188679244,0.7892857142857143,4.248803827751196,0.009621993127147767,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Jordan Diaz,672478,22650,OAK,MLB,24.2,0.221,0.055,0.063,0.083,0.188,0.17,0.47,0.026,0.452,0.019,0.248,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.105,0.544,0.654,0.346,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.009,0.177,0.186,0.8140000000000001,0.0,0.0,0.0,0.14,0.14,0.86,0.024492082111436955,0.2,3.619186046511628,0.00975889781859931,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Jordan Groshans,677954,23794,OAK,MLB,24.9,0.211,0.08,0.055,0.058,0.241,0.25,0.356,0.041,0.442,0.019,0.258,0.026,0.746,0.254,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.03638031088082902,0.3875,4.046153846153846,0.0031705770450221942,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Abraham Toro,647351,19844,OAK,MLB,27.8,0.18,0.057,0.066,0.052,0.221,0.302,0.316,0.043,0.457,0.034,0.247,0.0,0.738,0.262,0.076,0.016,0.22,0.115,0.427,0.573,0.0,0.005,0.096,0.556,0.657,0.34299999999999997,0.007,0.002,0.028,0.031,0.068,0.9319999999999999,0.0,0.0,0.009,0.145,0.154,0.846,0.0,0.0,0.002,0.165,0.167,0.833,0.07627058823529412,0.7294117647058824,3.838771593090211,0.01425914445133292,0.9984999999999999,0.9470000000000001,1.061,0.996,1.077,0.9359999999999999,1.0875,0.9015,1.0394999999999999,0.9375,0.937,1.0554999999999999,1.019,1.0385,0.956,0.8105
0,Maxwell Muncy,691777,sa3017290,OAK,MLB,22.1,0.258,0.072,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.10701804511278196,0.8136363636363637,3.908836430797645,0.022298456260720412,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Colby Thomas,687515,sa3020713,OAK,MLB,23.7,0.254,0.053,0.098,0.07,0.23,0.271,0.306,0.024,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.167,0.8,3.908836430797645,0.029182879377431907,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Logan Davidson,669722,sa918676,OAK,MLB,26.8,0.284,0.066,0.081,0.056,0.252,0.257,0.314,0.041,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.09522087542087543,0.7131578947368421,3.908836430797645,0.00870105655686762,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
0,Drew Swift,669439,sa3017281,OAK,MLB,25.6,0.252,0.081,0.052,0.052,0.237,0.253,0.356,0.049,0.486,0.019,0.215,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.11070909090909091,0.725,3.908836430797645,0.011705685618729096,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Joshua Kuroda-Grauer,811965,sa3025386,OAK,MLB,21.7,0.151,0.095,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.099,0.8,3.908836430797645,0.01163708961313957,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Nick Schwartz,813859,sa3022542,OAK,MLB,23.6,0.257,0.105,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.099,0.8,3.908836430797645,0.01163708961313957,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Victor Robles,645302,18363,SEA,MLB,27.4,0.211,0.059,0.044,0.056,0.229,0.272,0.273,0.127,0.525,0.019,0.175,0.026,0.745,0.255,0.069,0.02,0.217,0.116,0.422,0.5780000000000001,0.0,0.009,0.108,0.562,0.679,0.32099999999999995,0.005,0.002,0.031,0.03,0.068,0.9319999999999999,0.0,0.0,0.02,0.151,0.171,0.829,0.0,0.0,0.006,0.256,0.262,0.738,0.2681754512635379,0.903125,3.4965034965034967,0.03541185527328714,1.0299999999999998,0.9425,0.874,1.1505,0.9335,1.2035,1.0884999999999998,0.8700000000000001,0.972,1.0474999999999999,1.0025,0.986,0.9915,1.0255,1.016,0.8514999999999999
0,Julio Rodriguez,677594,23697,SEA,MLB,23.8,0.252,0.064,0.113,0.064,0.243,0.198,0.348,0.033,0.496,0.03,0.248,0.015,0.789,0.21099999999999997,0.075,0.019,0.211,0.134,0.439,0.5609999999999999,0.0,0.009,0.095,0.562,0.666,0.33399999999999996,0.009,0.002,0.022,0.033,0.066,0.9339999999999999,0.0,0.0,0.009,0.209,0.218,0.782,0.0,0.0,0.002,0.227,0.229,0.771,0.1836733705772812,0.7981012658227848,3.9138943248532287,0.01455399061032864,0.9944999999999999,1.0305,0.9235,1.0765,1.01,1.0499999999999998,0.9934999999999999,1.0815000000000001,0.959,1.1105,1.0234999999999999,0.9245,1.004,0.9934999999999999,0.9924999999999999,0.8875
0,Cal Raleigh,663728,21534,SEA,MLB,27.9,0.281,0.104,0.135,0.068,0.23,0.313,0.212,0.042,0.587,0.0,0.162,0.025,0.773,0.22699999999999998,0.072,0.019,0.223,0.118,0.432,0.5680000000000001,0.0,0.005,0.104,0.544,0.653,0.347,0.006,0.002,0.025,0.028,0.061,0.9390000000000001,0.0,0.0,0.011,0.143,0.154,0.846,0.0,0.0,0.002,0.189,0.191,0.8089999999999999,0.049157798165137614,0.85625,4.0,0.008560727661851257,0.993,0.9535,1.092,0.8945000000000001,1.0545,0.975,1.0105,1.104,1.0285,0.9515,0.9824999999999999,0.938,1.0015,1.1,0.9305,0.86
0,Randy Arozarena,668227,19290,SEA,MLB,29.6,0.253,0.118,0.094,0.07,0.215,0.263,0.326,0.032,0.471,0.03,0.196,0.039,0.735,0.265,0.079,0.021,0.227,0.126,0.453,0.5469999999999999,0.0,0.009,0.11,0.548,0.667,0.33299999999999996,0.007,0.002,0.031,0.025,0.065,0.935,0.0,0.0,0.017,0.187,0.204,0.796,0.0,0.0,0.015,0.248,0.263,0.737,0.15886542056074768,0.7,4.246284501061571,0.027873070325900515,1.0185,0.9595,0.929,1.053,0.9595,1.186,1.0179999999999998,1.006,0.9954999999999999,0.9964999999999999,1.032,0.9105,0.9804999999999999,1.0585,0.9105,1.1124999999999998
