,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,BrlHR,Brl3B,Brl2B,Brl1B,BrlBABIP,BrlOut,SolidHR,Solid3B,Solid2B,Solid1B,SolidBABIP,SolidOut,FlareHR,Flare3B,Flare2B,Flare1B,FlareBABIP,FlareOut,UnderHR,Under3B,Under2B,Under1B,UnderBABIP,UnderOut,ToppedHR,Topped3B,Topped2B,Topped1B,ToppedBABIP,ToppedOut,WeakHR,Weak3B,Weak2B,Weak1B,WeakBABIP,WeakOut,SBAtt%,SBSuccess%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
279,Aaron Judge,592450,15640,NYY,MLB,33.0,0.258,0.162,0.267,0.075,0.211,0.216,0.212,0.02,0.529,0.002,0.168,0.081,0.779,0.22099999999999997,0.078,0.016,0.199,0.132,0.425,0.575,0.0,0.007,0.086,0.567,0.66,0.33999999999999997,0.006,0.002,0.035,0.041,0.084,0.916,0.0,0.0,0.016,0.154,0.17,0.83,0.0,0.0,0.0,0.136,0.136,0.864,0.0641213296398892,0.831578947368421,3.9087784768133766,0.009519688446559932,1.0035,0.997,0.9359999999999999,1.029,1.0034999999999998,1.0705,1.037,0.94,0.9815,1.041,1.014,0.9575,0.9915,1.0259999999999998,1.057,0.6735
280,Ben Rice,700250,29576,NYY,MLB,26.2,0.264,0.115,0.161,0.046,0.23,0.246,0.293,0.024,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.005,0.074,0.562,0.641,0.359,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.005,0.084,0.089,0.911,0.0,0.0,0.0,0.212,0.212,0.788,0.08876551724137932,0.8,3.9087784768133766,0.026293469041560644,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
281,Paul Goldschmidt,502671,9218,NYY,MLB,37.7,0.266,0.083,0.11,0.079,0.26,0.224,0.293,0.034,0.46,0.017,0.212,0.005,0.694,0.30600000000000005,0.073,0.016,0.213,0.129,0.431,0.569,0.0,0.005,0.099,0.561,0.665,0.33499999999999996,0.008,0.003,0.032,0.034,0.077,0.923,0.0,0.0,0.01,0.167,0.177,0.823,0.0,0.0,0.002,0.215,0.217,0.783,0.06074488188976378,0.8923076923076924,3.9087784768133766,0.00569692366122294,1.028,0.9145,0.9335,1.039,1.002,1.076,1.019,0.9995,0.9615,1.1055,1.044,0.8594999999999999,0.984,1.051,0.9974999999999999,0.8705
282,Cody Bellinger,641355,15998,NYY,MLB,29.8,0.165,0.072,0.064,0.05,0.244,0.34,0.273,0.029,0.531,0.016,0.14,0.013,0.701,0.29900000000000004,0.087,0.024,0.22,0.098,0.429,0.571,0.0,0.006,0.102,0.55,0.658,0.34199999999999997,0.008,0.002,0.024,0.03,0.064,0.9359999999999999,0.0,0.001,0.018,0.179,0.198,0.802,0.0,0.0,0.002,0.195,0.197,0.8029999999999999,0.08420677966101695,0.7892857142857143,3.9087784768133766,0.005578800557880056,0.9984999999999999,0.9915,1.112,0.8785000000000001,1.069,0.828,1.0354999999999999,0.9265,0.9984999999999999,1.0135,0.9575,1.0739999999999998,1.0455,0.9255,0.7845,1.468
283,Jazz Chisholm,665862,20454,NYY,MLB,27.3,0.268,0.081,0.108,0.059,0.219,0.226,0.33,0.057,0.528,0.036,0.14,0.067,0.77,0.22999999999999998,0.073,0.023,0.21,0.115,0.421,0.579,0.0,0.008,0.095,0.547,0.65,0.35,0.011,0.002,0.025,0.031,0.069,0.931,0.0,0.0,0.014,0.19,0.204,0.796,0.0,0.0,0.002,0.22,0.222,0.778,0.25880414937759333,0.8358695652173913,3.9087784768133766,0.009528851244044468,0.977,1.0425,1.0939999999999999,0.9155,1.115,0.697,1.0615,0.8605,1.0425,0.9039999999999999,0.9299999999999999,1.1484999999999999,1.018,0.9915,0.8694999999999999,1.292
284,Anthony Volpe,683011,27647,NYY,MLB,24.0,0.245,0.072,0.062,0.066,0.265,0.21,0.351,0.046,0.437,0.088,0.16,0.0,0.685,0.31499999999999995,0.076,0.023,0.219,0.102,0.42,0.5800000000000001,0.0,0.013,0.099,0.55,0.662,0.33799999999999997,0.013,0.007,0.035,0.021,0.076,0.924,0.0,0.001,0.014,0.139,0.154,0.846,0.0,0.0,0.002,0.221,0.223,0.777,0.2198,0.8017441860465117,3.9087784768133766,0.01764705882352941,1.025,0.9335,0.901,1.125,1.0375,0.972,0.9704999999999999,1.139,1.003,0.977,1.014,0.9604999999999999,0.9855,1.0415,0.9299999999999999,1.0659999999999998
285,Austin Wells,669224,27562,NYY,MLB,25.8,0.21,0.096,0.1,0.071,0.222,0.297,0.258,0.052,0.469,0.022,0.179,0.016,0.686,0.31399999999999995,0.073,0.016,0.234,0.116,0.439,0.5609999999999999,0.0,0.008,0.103,0.544,0.655,0.345,0.005,0.002,0.023,0.022,0.052,0.948,0.0,0.0,0.01,0.106,0.116,0.884,0.0,0.0,0.002,0.198,0.2,0.8,0.04346863905325444,0.7,3.9087784768133766,0.017058823529411765,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
286,Oswaldo Cabrera,665828,21707,NYY,MLB,26.2,0.203,0.069,0.031,0.055,0.27,0.266,0.339,0.038,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.073,0.016,0.218,0.109,0.416,0.5840000000000001,0.0,0.005,0.092,0.573,0.67,0.32999999999999996,0.012,0.002,0.03,0.027,0.071,0.929,0.0,0.0,0.01,0.16,0.17,0.83,0.0,0.0,0.002,0.261,0.263,0.737,0.0980608695652174,0.7357142857142858,3.9087784768133766,0.006505026611472502,0.96,1.0665,1.0995,0.866,1.0350000000000001,1.03,1.0885,0.8335,1.0285,0.9415,0.957,1.0270000000000001,1.012,1.077,0.9335,0.8365
287,J.C. Escarra,641555,20084,NYY,MLB,30.0,0.202,0.087,0.062,0.047,0.285,0.212,0.3,0.094,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.14,0.14,0.86,0.0,0.0,0.0,0.208,0.208,0.792,0.037981818181818186,0.575,3.9087784768133766,0.026347305389221556,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
288,Oswald Peraza,672724,22823,NYY,MLB,24.9,0.265,0.067,0.062,0.046,0.236,0.202,0.401,0.054,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.005,0.153,0.54,0.698,0.30200000000000005,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.021,0.15,0.171,0.829,0.0,0.0,0.0,0.157,0.157,0.843,0.21733086419753087,0.7708955223880597,3.9087784768133766,0.022495982860203535,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
289,Pablo Reyes,622569,16357,NYY,MLB,31.7,0.169,0.071,0.043,0.061,0.225,0.294,0.327,0.049,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.005,0.076,0.598,0.679,0.32099999999999995,0.005,0.002,0.025,0.019,0.051,0.949,0.0,0.0,0.032,0.159,0.191,0.8089999999999999,0.0,0.0,0.0,0.132,0.132,0.868,0.16886832298136645,0.7795454545454545,3.9087784768133766,0.006564551422319475,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
290,Jasson Dominguez,691176,28080,NYY,MLB,22.2,0.3,0.087,0.108,0.054,0.228,0.175,0.387,0.049,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.153,0.153,0.847,0.0,0.0,0.0,0.211,0.211,0.789,0.20075238095238096,0.8645569620253164,3.9087784768133766,0.007509386733416771,0.968,0.964,1.125,0.991,1.062,1.089,1.071,1.054,1.019,1.023,0.941,0.954,1.059,1.027,0.821,0.841
291,Giancarlo Stanton,519317,4949,NYY,MLB,35.5,0.325,0.082,0.193,0.065,0.179,0.237,0.286,0.04,0.544,0.0,0.179,0.0,0.0,0.0,0.07,0.016,0.196,0.146,0.428,0.5720000000000001,0.0,0.005,0.085,0.537,0.627,0.373,0.007,0.002,0.024,0.031,0.064,0.9359999999999999,0.0,0.0,0.011,0.146,0.157,0.843,0.0,0.0,0.002,0.108,0.11,0.89,0.0198,0.8,4.032258064516129,0.004899292324442025,1.033,0.9119999999999999,0.9395,1.0145,0.9984999999999999,1.0779999999999998,1.0394999999999999,0.9515,1.0005,0.9849999999999999,1.0055,0.983,0.976,1.065,1.0655000000000001,0.7024999999999999
292,D.J. LeMahieu,518934,9874,NYY,MLB,36.8,0.218,0.097,0.058,0.068,0.255,0.174,0.416,0.03,0.374,0.007,0.166,0.014,0.56,0.43999999999999995,0.075,0.021,0.217,0.111,0.424,0.5760000000000001,0.0,0.011,0.09,0.553,0.654,0.346,0.009,0.003,0.025,0.031,0.068,0.9319999999999999,0.0,0.0,0.011,0.143,0.154,0.846,0.0,0.0,0.002,0.201,0.203,0.7969999999999999,0.040579220779220784,0.575,4.0241448692152915,0.006289308176100629,1.037,0.9059999999999999,0.9335,1.029,1.0245,1.0115,0.982,1.099,0.9964999999999999,0.9964999999999999,1.0105,0.9704999999999999,0.9804999999999999,1.0514999999999999,1.0005,0.874
293,Jesus E. Rodriguez,683679,sa3008916,NYY,MLB,23.0,0.211,0.113,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.15893043478260868,0.8122448979591836,3.9087784768133766,0.012453300124533,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
294,Jorbit Vivas,678391,sa3005511,NYY,MLB,24.2,0.161,0.097,0.056,0.057,0.236,0.272,0.323,0.056,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.18508925619834712,0.7892857142857143,3.9087784768133766,0.04526748971193416,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
295,Braden Shewmake,669699,25817,NYY,MLB,27.5,0.223,0.052,0.079,0.053,0.279,0.189,0.334,0.066,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.152,0.152,0.848,0.0,0.0,0.0,0.215,0.215,0.785,0.2296360655737705,0.8666666666666667,3.140845070422535,0.011185682326621925,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
296,Everson Pereira,677592,23695,NYY,MLB,24.1,0.389,0.072,0.118,0.058,0.265,0.177,0.336,0.047,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.13208070175438597,0.8500000000000001,3.766990291262136,0.01567398119122257,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
297,Bryan De La Cruz,650559,19600,NYY,MLB,28.4,0.264,0.051,0.091,0.066,0.255,0.25,0.307,0.03,0.47,0.0,0.199,0.029,0.698,0.30200000000000005,0.069,0.016,0.207,0.121,0.413,0.587,0.0,0.005,0.096,0.558,0.659,0.34099999999999997,0.006,0.005,0.027,0.031,0.069,0.931,0.0,0.0,0.015,0.137,0.152,0.848,0.0,0.0,0.002,0.185,0.187,0.813,0.06685882352941176,0.809375,3.9087784768133766,0.003553976010661928,1.0070000000000001,0.984,0.937,1.0205,1.0314999999999999,0.9904999999999999,0.9794999999999999,1.112,0.9775,1.047,1.0114999999999998,0.968,1.0145,0.9615,0.962,0.9745
298,Alex Jackson,656577,17276,NYY,MLB,29.4,0.342,0.077,0.079,0.055,0.172,0.355,0.298,0.041,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.011,0.002,0.023,0.031,0.067,0.933,0.0,0.0,0.0,0.163,0.163,0.837,0.0,0.0,0.0,0.141,0.141,0.859,0.02878876404494382,0.95,4.034700315457413,0.02405857740585774,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
299,Ronaldo Hernandez,660613,sa881850,NYY,MLB,27.5,0.219,0.046,0.071,0.053,0.247,0.252,0.337,0.04,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.0198,0.95,3.9087784768133766,0.02026554856743536,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
300,T.J. Rumfield,681198,sa3017330,NYY,MLB,25.0,0.224,0.099,0.069,0.065,0.247,0.254,0.319,0.045,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.060825641025641024,0.7,3.9087784768133766,0.020938023450586266,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
301,Dominic Smith,642086,15653,NYY,MLB,29.9,0.203,0.085,0.085,0.055,0.242,0.272,0.306,0.04,0.286,0.009,0.23,0.032,0.558,0.44199999999999995,0.07,0.016,0.23,0.111,0.427,0.573,0.0,0.005,0.094,0.552,0.651,0.349,0.007,0.002,0.025,0.034,0.068,0.9319999999999999,0.0,0.0,0.014,0.152,0.166,0.834,0.0,0.0,0.012,0.142,0.154,0.846,0.0348,0.5214285714285715,3.8314176245210727,0.018643190056965304,0.986,1.02,1.0565,1.014,1.107,0.6885,1.071,0.8225,0.9914999999999999,1.042,0.9464999999999999,1.115,1.0514999999999999,0.8965000000000001,0.8565,1.3465
302,Jake Gatewood,656449,sa828685,NYY,MLB,29.6,0.293,0.069,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.099,0.8,3.9087784768133766,0.014130434782608696,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
303,Max Burt,661733,sa3007631,NYY,MLB,28.7,0.284,0.059,0.072,0.052,0.262,0.211,0.325,0.078,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.25137894736842104,0.8358695652173913,3.9087784768133766,0.018272425249169437,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
304,Andrew Velazquez,623205,14196,NYY,MLB,30.8,0.319,0.106,0.073,0.065,0.221,0.208,0.348,0.085,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.005,0.078,0.582,0.665,0.33499999999999996,0.016,0.002,0.031,0.019,0.068,0.9319999999999999,0.0,0.0,0.016,0.116,0.132,0.868,0.0,0.0,0.002,0.227,0.229,0.771,0.24202222222222225,0.8866197183098592,3.7886497064579254,0.003873466752743706,0.968,0.964,1.125,0.991,1.062,1.089,1.071,1.054,1.019,1.023,0.941,0.954,1.059,1.027,0.821,0.841
305,Cooper Hummel,669450,19458,NYY,MLB,30.4,0.321,0.126,0.07,0.079,0.233,0.215,0.364,0.04,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.041,0.077,0.491,0.609,0.391,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.11930248756218906,0.8125,4.076595744680851,0.019230769230769232,0.968,0.964,1.125,0.991,1.062,1.089,1.071,1.054,1.019,1.023,0.941,0.954,1.059,1.027,0.821,0.841
306,Duke Ellis,668752,27543,NYY,MLB,27.3,0.272,0.075,0.037,0.04,0.276,0.186,0.382,0.08,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.7055142857142856,0.8585365853658536,3.9087784768133766,0.016472868217054265,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
307,Ismael Munguia,665998,sa917132,NYY,MLB,26.6,0.159,0.08,0.046,0.05,0.248,0.246,0.341,0.07,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.20416213991769547,0.7833333333333333,3.9087784768133766,0.03664921465968586,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
308,Jose Rojas,670351,19331,NYY,MLB,32.2,0.289,0.091,0.073,0.079,0.221,0.319,0.263,0.045,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.005,0.14,0.508,0.653,0.347,0.005,0.002,0.03,0.026,0.063,0.937,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.06037971014492754,0.8250000000000001,3.983402489626556,0.00603448275862069,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
309,Grant Richardson,685300,sa3016964,NYY,MLB,25.8,0.314,0.068,0.097,0.052,0.268,0.181,0.345,0.058,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.17247175572519086,0.7706521739130435,3.9087784768133766,0.022789425706472195,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
310,Brennen Davis,680695,sa3007876,NYY,MLB,25.5,0.26,0.099,0.123,0.06,0.267,0.201,0.287,0.063,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.09073596059113301,0.7,3.9087784768133766,0.050411522633744855,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
311,Cameron Eden,686490,25476,NYY,MLB,27.1,0.269,0.083,0.06,0.074,0.22,0.252,0.327,0.065,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.34696417910447763,0.8572164948453609,3.9087784768133766,0.027515723270440252,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
312,Edinson Duran,702750,sa3016561,NYY,MLB,22.8,0.24,0.075,0.06,0.04,0.25,0.25,0.35,0.05,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.099,0.8,3.9087784768133766,0.011636992061022202,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
313,Enmanuel Tejeda,800285,sa3018497,NYY,MLB,20.4,0.222,0.074,0.06,0.04,0.25,0.25,0.35,0.05,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.099,0.8,3.9087784768133766,0.011636992061022202,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
314,Lawrence Butler,671732,22542,OAK,MLB,24.8,0.247,0.073,0.113,0.056,0.246,0.24,0.322,0.024,0.491,0.0,0.203,0.0,0.694,0.30600000000000005,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.014,0.114,0.555,0.683,0.31699999999999995,0.007,0.002,0.022,0.025,0.056,0.944,0.0,0.0,0.015,0.156,0.171,0.829,0.0,0.0,0.0,0.198,0.198,0.802,0.17773991416309012,0.8653225806451613,3.9087784768133766,0.002061855670103093,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
315,Jacob Wilson,805779,33266,OAK,MLB,23.1,0.083,0.074,0.028,0.016,0.298,0.218,0.391,0.049,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.01,0.083,0.586,0.679,0.32099999999999995,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.036,0.118,0.154,0.846,0.0,0.0,0.0,0.141,0.141,0.859,0.04096402116402116,0.7833333333333333,3.9087784768133766,0.0125,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
316,Tyler Soderstrom,691016,27467,OAK,MLB,23.5,0.256,0.087,0.131,0.07,0.227,0.186,0.362,0.023,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.005,0.081,0.562,0.648,0.352,0.005,0.002,0.023,0.019,0.049,0.951,0.0,0.0,0.017,0.159,0.176,0.8240000000000001,0.0,0.0,0.0,0.214,0.214,0.786,0.05056923076923077,0.8250000000000001,3.9087784768133766,0.011614401858304297,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
317,Brent Rooker,667670,19627,OAK,MLB,30.5,0.297,0.09,0.161,0.074,0.226,0.26,0.245,0.033,0.656,0.014,0.095,0.02,0.785,0.21499999999999997,0.07,0.016,0.216,0.132,0.434,0.5660000000000001,0.0,0.007,0.096,0.577,0.68,0.31999999999999995,0.007,0.003,0.026,0.036,0.072,0.928,0.0,0.0,0.02,0.16,0.18,0.8200000000000001,0.0,0.0,0.002,0.134,0.136,0.864,0.07553770491803279,0.7795454545454545,3.9087784768133766,0.02087378640776699,1.0245,0.942,0.9339999999999999,1.0255,1.0114999999999998,1.044,0.9139999999999999,1.2525,0.979,1.0379999999999998,1.0230000000000001,0.9415,1.006,0.9894999999999999,1.073,0.7084999999999999
318,Shea Langeliers,669127,25816,OAK,MLB,27.5,0.264,0.073,0.127,0.06,0.205,0.288,0.285,0.035,0.609,0.033,0.14,0.0,0.782,0.21799999999999997,0.075,0.024,0.206,0.128,0.433,0.567,0.0,0.008,0.1,0.551,0.659,0.34099999999999997,0.006,0.002,0.028,0.028,0.064,0.9359999999999999,0.0,0.0,0.012,0.128,0.14,0.86,0.0,0.0,0.002,0.166,0.168,0.832,0.05850967741935484,0.6821428571428572,3.9087784768133766,0.009813542688910697,1.0154999999999998,0.961,0.9395,1.0145,1.039,0.971,0.969,1.137,0.988,1.0179999999999998,0.9855,1.037,1.014,0.9635,0.98,0.9249999999999999
319,JJ Bleday,668709,26368,OAK,MLB,27.5,0.205,0.111,0.072,0.066,0.24,0.317,0.271,0.033,0.415,0.0,0.205,0.03,0.651,0.349,0.093,0.022,0.226,0.108,0.449,0.5509999999999999,0.0,0.013,0.118,0.537,0.668,0.33199999999999996,0.007,0.002,0.024,0.029,0.062,0.938,0.0,0.001,0.018,0.116,0.135,0.865,0.0,0.0,0.036,0.116,0.152,0.848,0.0509284046692607,0.7,3.9087784768133766,0.007640878701050621,0.9604999999999999,1.1185,1.116,0.7855,0.9910000000000001,1.0665,1.1059999999999999,0.6555,1.0125,0.9775,0.948,1.13,1.0434999999999999,0.9085000000000001,0.867,1.355
