,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
330,Calvin Faucher,676534,ST,40,0.196,87.2,0.125,0.375,0.55,0.333
331,Cam Booser,592155,CH,2,0.01,87.8,0.0,0.5,0.5,
332,Cam Booser,592155,FC,51,0.252,88.1,0.118,0.49,0.353,0.125
333,Cam Booser,592155,FF,99,0.49,96.2,0.131,0.495,0.343,0.5
334,Cam Booser,592155,ST,50,0.248,82.4,0.22,0.42,0.48,0.2
335,Camilo Doval,666808,FC,91,0.453,97.7,0.088,0.418,0.396,0.353
336,Camilo Doval,666808,SI,8,0.04,95.8,0.0,0.25,0.5,1.0
337,Camilo Doval,666808,SL,102,0.507,88.8,0.167,0.441,0.353,0.524
338,Carl Edwards Jr.,605218,CH,10,0.213,88.4,0.3,0.5,0.2,0.667
339,Carl Edwards Jr.,605218,CU,14,0.298,78.9,0.143,0.5,0.429,0.0
340,Carl Edwards Jr.,605218,FF,23,0.489,91.8,0.043,0.348,0.391,0.5
341,Carlos Carrasco,471911,CH,81,0.173,85.3,0.222,0.383,0.407,0.353
342,Carlos Carrasco,471911,CU,46,0.098,78.0,0.065,0.37,0.565,0.333
343,Carlos Carrasco,471911,FF,99,0.212,91.7,0.03,0.384,0.394,0.273
344,Carlos Carrasco,471911,SI,110,0.235,90.6,0.055,0.445,0.264,0.562
345,Carlos Carrasco,471911,SL,131,0.28,84.3,0.145,0.443,0.389,0.318
346,Carlos Carrasco,471911,ST,1,0.002,77.9,0.0,0.0,1.0,
347,Carlos Estevez,608032,CH,35,0.145,87.1,0.029,0.257,0.486,0.444
348,Carlos Estevez,608032,FF,136,0.562,95.0,0.059,0.449,0.412,0.263
349,Carlos Estevez,608032,SL,71,0.293,87.3,0.099,0.479,0.352,0.25
350,Carlos Hernandez,672578,CU,30,0.147,82.6,0.033,0.3,0.467,0.286
351,Carlos Hernandez,672578,FF,119,0.583,97.5,0.042,0.479,0.319,0.375
352,Carlos Hernandez,672578,FS,24,0.118,88.7,0.25,0.5,0.417,0.0
353,Carlos Hernandez,672578,SL,31,0.152,87.9,0.161,0.387,0.258,0.364
354,Carlos Rodon,607074,CH,103,0.154,85.7,0.204,0.437,0.427,0.714
355,Carlos Rodon,607074,CU,53,0.079,80.1,0.094,0.472,0.434,0.8
356,Carlos Rodon,607074,FF,267,0.398,94.4,0.079,0.513,0.352,0.306
357,Carlos Rodon,607074,SI,60,0.089,92.2,0.083,0.417,0.383,0.417
358,Carlos Rodon,607074,SL,188,0.28,85.7,0.186,0.489,0.372,0.577
359,Carlos Vargas,672841,CH,1,0.005,93.4,0.0,0.0,0.0,1.0
360,Carlos Vargas,672841,FC,45,0.242,92.2,0.111,0.311,0.378,0.5
361,Carlos Vargas,672841,FF,3,0.016,96.9,0.333,0.667,0.333,
362,Carlos Vargas,672841,SI,101,0.543,96.9,0.05,0.396,0.337,0.63
363,Carlos Vargas,672841,SL,36,0.194,88.4,0.139,0.333,0.472,0.429
364,Carmen Mlodzinski,669387,CH,47,0.108,87.2,0.213,0.404,0.426,0.125
365,Carmen Mlodzinski,669387,FC,6,0.014,94.4,0.0,0.333,0.333,0.0
366,Carmen Mlodzinski,669387,FF,155,0.355,95.4,0.065,0.368,0.445,0.448
367,Carmen Mlodzinski,669387,SI,53,0.121,94.8,0.075,0.396,0.415,0.6
368,Carmen Mlodzinski,669387,SL,90,0.206,88.2,0.067,0.478,0.211,0.607
369,Carmen Mlodzinski,669387,ST,86,0.197,83.7,0.116,0.547,0.302,0.538
370,Carson Spiers,686730,CH,55,0.224,87.0,0.091,0.255,0.545,0.545
371,Carson Spiers,686730,FC,46,0.188,87.9,0.109,0.522,0.391,0.25
372,Carson Spiers,686730,FF,35,0.143,92.2,0.143,0.429,0.429,0.2
373,Carson Spiers,686730,SI,53,0.216,92.0,0.075,0.509,0.264,0.333
374,Carson Spiers,686730,ST,56,0.229,81.4,0.089,0.375,0.464,0.111
375,Casey Lawrence,596271,CH,37,0.202,80.6,0.081,0.351,0.405,1.0
376,Casey Lawrence,596271,CU,2,0.011,75.4,0.0,0.0,1.0,
377,Casey Lawrence,596271,FC,3,0.016,83.2,0.0,0.0,0.667,0.0
378,Casey Lawrence,596271,FF,13,0.071,87.8,0.077,0.231,0.308,0.167
379,Casey Lawrence,596271,SI,74,0.404,87.5,0.041,0.419,0.297,0.333
380,Casey Lawrence,596271,SL,3,0.016,78.0,0.0,0.0,0.667,0.0
381,Casey Lawrence,596271,ST,51,0.279,77.6,0.098,0.392,0.392,0.455
382,Casey Legumina,668984,CH,20,0.154,87.7,0.05,0.4,0.4,0.5
383,Casey Legumina,668984,FF,73,0.562,94.5,0.151,0.493,0.315,0.214
384,Casey Legumina,668984,SI,19,0.146,93.6,0.105,0.579,0.263,0.667
385,Casey Legumina,668984,ST,18,0.138,80.0,0.167,0.333,0.611,0.0
386,Casey Mize,663554,FF,157,0.305,94.6,0.115,0.471,0.357,0.259
387,Casey Mize,663554,FS,136,0.265,88.8,0.213,0.426,0.36,0.655
388,Casey Mize,663554,SI,62,0.121,94.9,0.081,0.5,0.129,0.696
389,Casey Mize,663554,SL,71,0.138,87.4,0.042,0.451,0.31,0.235
390,Casey Mize,663554,ST,2,0.004,85.0,0.5,0.5,0.5,
391,Casey Mize,663554,SV,86,0.167,83.6,0.14,0.372,0.465,0.429
392,Chad Green,643338,FF,127,0.567,94.7,0.157,0.512,0.299,0.375
393,Chad Green,643338,PO,1,0.004,93.7,0.0,0.0,1.0,
394,Chad Green,643338,SI,5,0.022,93.9,0.0,0.6,0.2,0.0
395,Chad Green,643338,SL,91,0.406,87.7,0.077,0.396,0.418,0.471
396,Chad Patrick,694477,CH,32,0.06,87.8,0.062,0.125,0.688,0.5
397,Chad Patrick,694477,FC,246,0.463,87.4,0.142,0.48,0.321,0.163
398,Chad Patrick,694477,FF,118,0.222,93.3,0.085,0.475,0.398,0.267
399,Chad Patrick,694477,SI,110,0.207,92.7,0.055,0.445,0.4,0.529
400,Chad Patrick,694477,SL,25,0.047,83.9,0.0,0.32,0.52,0.0
401,Charlie Morton,450203,CH,59,0.108,87.2,0.102,0.39,0.356,0.6
402,Charlie Morton,450203,CU,186,0.342,80.9,0.113,0.414,0.446,0.308
403,Charlie Morton,450203,FC,56,0.103,88.2,0.107,0.482,0.286,0.231
404,Charlie Morton,450203,FF,177,0.325,93.6,0.113,0.407,0.492,0.056
405,Charlie Morton,450203,SI,66,0.121,93.4,0.091,0.439,0.288,0.667
406,Chase Dollander,801403,CH,54,0.126,89.1,0.074,0.278,0.537,0.4
407,Chase Dollander,801403,CU,73,0.17,78.8,0.192,0.411,0.411,0.538
408,Chase Dollander,801403,FC,83,0.193,89.2,0.084,0.398,0.434,0.429
409,Chase Dollander,801403,FF,220,0.512,97.6,0.114,0.514,0.305,0.45
410,Chase Lee,695445,CH,1,0.012,86.3,0.0,0.0,1.0,
411,Chase Lee,695445,FF,20,0.25,89.9,0.2,0.6,0.4,
412,Chase Lee,695445,SI,29,0.362,90.3,0.034,0.483,0.379,0.75
413,Chase Lee,695445,ST,30,0.375,80.9,0.133,0.367,0.433,0.333
414,Chase Petty,695534,CH,6,0.087,88.8,0.5,0.667,0.333,
415,Chase Petty,695534,FF,29,0.42,95.8,0.069,0.379,0.345,0.125
416,Chase Petty,695534,SI,2,0.029,95.8,0.0,0.0,0.5,0.0
417,Chase Petty,695534,SL,26,0.377,91.0,0.192,0.615,0.346,0.0
418,Chase Petty,695534,ST,6,0.087,86.3,0.167,0.333,0.5,0.0
419,Chase Shugart,663767,CH,10,0.051,87.6,0.0,0.1,0.7,0.0
420,Chase Shugart,663767,FC,44,0.222,89.1,0.114,0.386,0.386,0.2
421,Chase Shugart,663767,FF,23,0.116,95.1,0.043,0.261,0.522,0.4
422,Chase Shugart,663767,SI,48,0.242,93.7,0.125,0.521,0.271,0.6
423,Chase Shugart,663767,ST,73,0.369,80.3,0.178,0.452,0.384,0.333
424,Chris Bassitt,605135,CH,7,0.011,83.7,0.0,0.0,0.857,1.0
425,Chris Bassitt,605135,CU,113,0.171,71.1,0.15,0.416,0.416,0.368
426,Chris Bassitt,605135,FC,125,0.189,87.9,0.128,0.528,0.328,0.222
427,Chris Bassitt,605135,FF,34,0.052,91.2,0.088,0.441,0.412,0.2
428,Chris Bassitt,605135,FS,58,0.088,83.3,0.103,0.345,0.431,0.615
429,Chris Bassitt,605135,SI,259,0.392,91.3,0.073,0.564,0.255,0.532
430,Chris Bassitt,605135,SL,16,0.024,81.2,0.125,0.25,0.375,0.167
431,Chris Bassitt,605135,ST,48,0.073,72.7,0.312,0.562,0.312,0.167
432,Chris Devenski,606965,CH,24,0.632,81.9,0.042,0.5,0.375,0.667
433,Chris Devenski,606965,FC,1,0.026,81.9,0.0,0.0,0.0,0.0
434,Chris Devenski,606965,FF,11,0.289,90.7,0.091,0.455,0.364,0.0
435,Chris Devenski,606965,ST,2,0.053,75.2,0.0,0.5,0.5,
436,Chris Flexen,623167,CU,10,0.185,74.2,0.2,0.7,0.2,0.0
437,Chris Flexen,623167,FC,17,0.315,87.8,0.059,0.471,0.412,0.0
438,Chris Flexen,623167,FF,26,0.481,91.6,0.077,0.577,0.346,0.0
439,Chris Flexen,623167,SL,1,0.019,78.0,0.0,0.0,0.0,0.0
440,Chris Martin,455119,FC,75,0.397,91.3,0.173,0.56,0.267,0.231
441,Chris Martin,455119,FF,55,0.291,94.6,0.127,0.545,0.327,0.429
442,Chris Martin,455119,FS,31,0.164,88.0,0.226,0.484,0.226,0.556
443,Chris Martin,455119,SI,23,0.122,94.1,0.087,0.565,0.304,0.333
444,Chris Martin,455119,ST,5,0.026,84.4,0.0,0.2,0.4,0.5
445,Chris Paddack,663978,CH,129,0.251,84.1,0.124,0.38,0.395,0.552
446,Chris Paddack,663978,CU,66,0.129,78.2,0.045,0.394,0.439,0.545
447,Chris Paddack,663978,FF,265,0.517,93.7,0.091,0.494,0.358,0.308
448,Chris Paddack,663978,SL,53,0.103,84.8,0.094,0.415,0.434,0.125
449,Chris Roycroft,688297,FC,28,0.206,90.0,0.036,0.286,0.571,0.5
450,Chris Roycroft,688297,FF,33,0.243,94.7,0.152,0.394,0.394,0.0
451,Chris Roycroft,688297,SI,73,0.537,94.4,0.082,0.438,0.397,0.417
452,Chris Roycroft,688297,ST,2,0.015,85.2,0.0,0.0,1.0,
453,Chris Sale,519242,CH,71,0.108,86.2,0.127,0.352,0.394,0.444
454,Chris Sale,519242,FF,265,0.403,94.3,0.091,0.521,0.321,0.31
455,Chris Sale,519242,SI,20,0.03,93.0,0.1,0.65,0.2,1.0
456,Chris Sale,519242,SL,301,0.458,78.5,0.236,0.558,0.322,0.389
457,Chris Stratton,608717,CH,44,0.177,84.0,0.295,0.409,0.364,0.7
458,Chris Stratton,608717,CU,45,0.181,79.0,0.067,0.467,0.356,0.25
459,Chris Stratton,608717,FF,107,0.431,90.8,0.075,0.383,0.411,0.409
460,Chris Stratton,608717,SI,3,0.012,91.3,0.0,0.667,0.333,
461,Chris Stratton,608717,SL,44,0.177,85.5,0.091,0.409,0.386,0.778
462,Chris Stratton,608717,ST,5,0.02,83.7,0.2,0.2,0.8,
463,Christian Koss,683766,CU,5,0.714,60.0,0.0,0.4,0.0,0.333
464,Christian Koss,683766,SL,2,0.286,60.0,0.0,0.5,0.0,1.0
465,Cionel Perez,672335,FC,6,0.022,91.1,0.0,0.333,0.5,0.0
466,Cionel Perez,672335,FF,33,0.12,94.8,0.061,0.485,0.303,0.714
467,Cionel Perez,672335,SI,116,0.42,95.0,0.052,0.457,0.371,0.6
468,Cionel Perez,672335,SL,61,0.221,88.2,0.18,0.574,0.361,0.25
469,Cionel Perez,672335,SV,60,0.217,82.7,0.183,0.433,0.367,0.417
470,Clarke Schmidt,657376,CU,54,0.222,84.7,0.204,0.481,0.37,0.625
471,Clarke Schmidt,657376,FC,105,0.432,91.8,0.105,0.429,0.41,0.294
472,Clarke Schmidt,657376,FF,3,0.012,95.0,0.0,0.333,0.667,
473,Clarke Schmidt,657376,SI,21,0.086,93.8,0.048,0.476,0.19,0.143
474,Clarke Schmidt,657376,ST,60,0.247,84.9,0.217,0.5,0.35,0.444
475,Clay Holmes,605280,CH,101,0.167,87.9,0.208,0.455,0.416,0.538
476,Clay Holmes,605280,FC,60,0.099,90.6,0.05,0.417,0.433,0.333
477,Clay Holmes,605280,FF,47,0.078,92.7,0.128,0.574,0.319,0.0
478,Clay Holmes,605280,SI,210,0.348,93.5,0.062,0.505,0.29,0.628
479,Clay Holmes,605280,SL,89,0.147,85.6,0.067,0.483,0.303,0.579
480,Clay Holmes,605280,ST,97,0.161,81.2,0.072,0.351,0.515,0.385
481,Cody Bolton,675989,CH,2,0.05,91.2,0.0,0.5,0.0,0.0
482,Cody Bolton,675989,FC,3,0.075,88.9,0.0,0.333,0.333,1.0
483,Cody Bolton,675989,FF,6,0.15,94.3,0.0,0.167,0.5,0.5
484,Cody Bolton,675989,SI,14,0.35,94.3,0.0,0.5,0.429,1.0
485,Cody Bolton,675989,ST,15,0.375,82.9,0.133,0.6,0.133,0.0
486,Cody Poteet,547001,CH,14,0.206,86.8,0.214,0.5,0.286,0.667
487,Cody Poteet,547001,FF,5,0.074,92.2,0.0,0.0,1.0,
488,Cody Poteet,547001,SI,19,0.279,92.3,0.158,0.421,0.263,0.5
489,Cody Poteet,547001,SL,24,0.353,84.3,0.0,0.333,0.542,0.0
490,Cody Poteet,547001,ST,6,0.088,81.1,0.0,0.333,0.5,0.0
491,Cole Henry,669371,CH,8,0.056,87.2,0.0,0.375,0.625,
492,Cole Henry,669371,CU,52,0.361,80.3,0.096,0.346,0.442,0.273
493,Cole Henry,669371,FC,5,0.035,87.4,0.0,0.2,0.8,
494,Cole Henry,669371,FF,65,0.451,94.2,0.169,0.477,0.369,0.4
495,Cole Henry,669371,SI,14,0.097,93.7,0.071,0.643,0.286,1.0
496,Cole Ragans,666142,CH,101,0.193,84.5,0.287,0.446,0.386,0.294
497,Cole Ragans,666142,CU,75,0.143,80.4,0.107,0.453,0.453,0.714
498,Cole Ragans,666142,FC,23,0.044,90.5,0.13,0.565,0.304,0.333
499,Cole Ragans,666142,FF,257,0.491,95.6,0.128,0.556,0.296,0.342
500,Cole Ragans,666142,SL,67,0.128,84.6,0.224,0.522,0.373,0.571
501,Cole Sands,663485,CU,8,0.043,80.9,0.125,0.375,0.5,0.0
502,Cole Sands,663485,FC,82,0.439,89.6,0.073,0.427,0.378,0.375
503,Cole Sands,663485,FF,45,0.241,94.7,0.156,0.644,0.222,0.167
504,Cole Sands,663485,FS,35,0.187,87.7,0.143,0.343,0.429,0.75
505,Cole Sands,663485,SI,17,0.091,93.7,0.176,0.471,0.412,0.5
506,Cole Sulser,642121,CH,9,0.333,83.8,0.222,0.222,0.667,1.0
507,Cole Sulser,642121,FC,7,0.259,87.3,0.0,0.143,0.429,0.333
508,Cole Sulser,642121,FF,11,0.407,92.0,0.182,0.455,0.364,0.0
509,Colin Holderman,670059,FC,27,0.16,89.5,0.148,0.667,0.222,0.333
510,Colin Holderman,670059,FF,30,0.178,97.0,0.033,0.367,0.433,0.667
511,Colin Holderman,670059,FS,18,0.107,90.1,0.222,0.5,0.389,1.0
512,Colin Holderman,670059,SI,43,0.254,97.1,0.116,0.395,0.442,0.571
513,Colin Holderman,670059,ST,51,0.302,82.5,0.176,0.471,0.353,0.556
514,Colin Poche,621363,CU,5,0.023,81.8,0.0,0.4,0.4,0.0
515,Colin Poche,621363,FF,154,0.716,92.0,0.084,0.487,0.403,0.235
516,Colin Poche,621363,SL,56,0.26,82.8,0.054,0.268,0.625,0.0
517,Colin Rea,607067,CU,33,0.089,80.5,0.121,0.364,0.455,0.667
518,Colin Rea,607067,FC,33,0.089,87.6,0.061,0.424,0.424,0.6
519,Colin Rea,607067,FF,190,0.515,93.8,0.095,0.505,0.295,0.316
520,Colin Rea,607067,FS,22,0.06,87.9,0.182,0.318,0.455,0.6
521,Colin Rea,607067,SI,27,0.073,93.9,0.074,0.296,0.444,0.143
522,Colin Rea,607067,SL,33,0.089,83.8,0.121,0.455,0.364,0.167
523,Colin Rea,607067,ST,31,0.084,81.4,0.161,0.387,0.419,0.333
524,Colin Selby,681882,CU,11,0.344,83.2,0.0,0.636,0.273,1.0
525,Colin Selby,681882,FF,8,0.25,96.2,0.125,0.25,0.375,0.0
526,Colin Selby,681882,SI,8,0.25,95.6,0.25,0.75,0.125,0.0
527,Colin Selby,681882,SL,5,0.156,88.1,0.6,0.8,0.2,
528,Collin Snider,676092,FC,50,0.22,87.9,0.1,0.46,0.2,0.588
529,Collin Snider,676092,FF,74,0.326,92.4,0.122,0.5,0.338,0.5
530,Collin Snider,676092,SI,3,0.013,94.3,0.0,0.667,0.333,
531,Collin Snider,676092,ST,100,0.441,82.2,0.1,0.52,0.32,0.5
532,Connor Gillispie,687362,CH,73,0.155,87.1,0.123,0.411,0.37,0.688
533,Connor Gillispie,687362,CU,5,0.011,78.3,0.0,0.0,0.8,0.0
534,Connor Gillispie,687362,FC,116,0.246,86.7,0.138,0.509,0.267,0.423
535,Connor Gillispie,687362,FF,138,0.293,91.2,0.065,0.449,0.42,0.222
536,Connor Gillispie,687362,ST,139,0.295,81.1,0.086,0.432,0.374,0.296
537,Connor Thomas,671162,CH,22,0.185,84.5,0.045,0.273,0.455,0.167
538,Connor Thomas,671162,FC,27,0.227,86.8,0.0,0.37,0.37,0.429
539,Connor Thomas,671162,FF,5,0.042,90.3,0.2,0.6,0.2,0.0
540,Connor Thomas,671162,SI,45,0.378,89.6,0.067,0.467,0.4,0.667
541,Connor Thomas,671162,ST,20,0.168,83.3,0.05,0.5,0.35,0.0
542,Cooper Criswell,681867,CH,27,0.281,84.2,0.037,0.222,0.444,0.778
543,Cooper Criswell,681867,FC,26,0.271,86.9,0.0,0.5,0.231,0.429
544,Cooper Criswell,681867,SI,28,0.292,89.3,0.036,0.464,0.357,0.6
545,Cooper Criswell,681867,ST,15,0.156,76.6,0.0,0.2,0.467,0.0
546,Corbin Burnes,669203,CH,45,0.081,88.3,0.111,0.289,0.556,0.714
547,Corbin Burnes,669203,CU,104,0.187,79.9,0.163,0.462,0.356,0.474
548,Corbin Burnes,669203,FC,306,0.55,93.9,0.095,0.487,0.363,0.478
549,Corbin Burnes,669203,SI,47,0.085,95.6,0.0,0.404,0.404,0.444
550,Corbin Burnes,669203,SL,53,0.095,88.2,0.075,0.358,0.415,0.25
551,Corbin Burnes,669203,ST,1,0.002,84.7,0.0,0.0,1.0,
552,Craig Yoho,684974,CH,59,0.457,76.8,0.102,0.492,0.39,0.143
553,Craig Yoho,684974,FC,6,0.047,88.8,0.167,0.333,0.667,
554,Craig Yoho,684974,FF,48,0.372,92.4,0.062,0.354,0.5,0.714
555,Craig Yoho,684974,ST,16,0.124,75.9,0.062,0.312,0.5,1.0
556,Cristopher Sanchez,650911,CH,195,0.376,86.5,0.272,0.482,0.421,0.579
557,Cristopher Sanchez,650911,SI,243,0.469,95.7,0.053,0.49,0.309,0.592
558,Cristopher Sanchez,650911,SL,80,0.154,85.9,0.188,0.512,0.312,0.286
559,Dane Dunning,641540,CH,4,0.077,85.3,0.0,0.5,0.5,
560,Dane Dunning,641540,CU,4,0.077,76.6,0.0,0.25,0.75,
561,Dane Dunning,641540,FC,21,0.404,88.2,0.19,0.524,0.333,0.333
562,Dane Dunning,641540,SI,19,0.365,89.6,0.053,0.263,0.421,0.5
563,Dane Dunning,641540,SL,4,0.077,81.6,0.25,0.75,0.25,
564,Daniel Lynch IV,663738,CH,51,0.246,85.7,0.196,0.471,0.294,0.5
565,Daniel Lynch IV,663738,CU,16,0.077,81.8,0.125,0.562,0.312,0.5
566,Daniel Lynch IV,663738,FF,54,0.261,93.9,0.019,0.389,0.444,0.556
567,Daniel Lynch IV,663738,SI,19,0.092,93.5,0.053,0.263,0.368,0.714
568,Daniel Lynch IV,663738,SL,67,0.324,86.5,0.179,0.537,0.299,0.455
569,Daniel Palencia,694037,CU,5,0.038,85.0,0.2,0.8,0.2,
570,Daniel Palencia,694037,FF,91,0.689,98.6,0.077,0.44,0.385,0.375
571,Daniel Palencia,694037,FS,5,0.038,85.5,0.0,0.4,0.6,
572,Daniel Palencia,694037,SI,11,0.083,98.9,0.182,0.364,0.455,0.5
573,Daniel Palencia,694037,SL,20,0.152,86.7,0.1,0.55,0.25,0.25
574,Danny Coulombe,543056,CU,10,0.057,78.2,0.1,0.3,0.5,1.0
575,Danny Coulombe,543056,FC,54,0.31,85.2,0.222,0.593,0.222,0.4
576,Danny Coulombe,543056,FF,36,0.207,90.3,0.167,0.528,0.389,0.333
577,Danny Coulombe,543056,SI,39,0.224,89.9,0.051,0.462,0.256,0.364
578,Danny Coulombe,543056,ST,35,0.201,80.2,0.057,0.4,0.429,0.333
579,Danny Young,664849,FC,5,0.032,90.1,0.2,0.6,0.0,0.5
580,Danny Young,664849,SI,87,0.551,92.9,0.08,0.483,0.333,0.688
581,Danny Young,664849,ST,66,0.418,82.2,0.136,0.394,0.576,0.5
582,Darren McCaughan,670766,CH,10,0.116,80.8,0.2,0.5,0.1,0.25
583,Darren McCaughan,670766,FF,20,0.233,88.9,0.15,0.55,0.25,0.25
584,Darren McCaughan,670766,SI,20,0.233,90.1,0.0,0.55,0.25,0.25
585,Darren McCaughan,670766,ST,36,0.419,82.2,0.194,0.528,0.361,0.0
586,David Bednar,670280,CU,41,0.366,76.9,0.122,0.488,0.463,1.0
587,David Bednar,670280,FF,54,0.482,97.0,0.222,0.5,0.259,0.385
588,David Bednar,670280,FS,16,0.143,92.2,0.25,0.375,0.312,0.6
589,David Bednar,670280,SL,1,0.009,92.3,1.0,1.0,0.0,
590,David Festa,701581,CH,59,0.263,88.3,0.203,0.508,0.424,0.25
591,David Festa,701581,FF,87,0.388,94.8,0.034,0.425,0.333,0.286
592,David Festa,701581,SI,10,0.045,94.9,0.1,0.5,0.2,0.667
593,David Festa,701581,SL,68,0.304,87.0,0.147,0.559,0.353,0.167
594,David Peterson,656849,CH,96,0.177,84.2,0.083,0.5,0.354,0.786
595,David Peterson,656849,CU,59,0.109,78.6,0.102,0.542,0.254,0.5
596,David Peterson,656849,FF,114,0.21,92.8,0.088,0.5,0.342,0.333
597,David Peterson,656849,SI,166,0.306,91.5,0.048,0.482,0.343,0.655
598,David Peterson,656849,SL,107,0.197,84.7,0.168,0.449,0.318,0.64
599,Davis Daniel,669721,FF,7,0.389,92.5,0.0,0.857,0.143,
600,Davis Daniel,669721,FS,7,0.389,86.2,0.143,0.571,0.286,1.0
601,Davis Daniel,669721,SL,4,0.222,82.2,0.25,0.25,0.5,0.0
602,Davis Martin,663436,CH,137,0.264,90.0,0.109,0.358,0.394,0.618
603,Davis Martin,663436,CU,17,0.033,77.7,0.118,0.529,0.353,0.0
604,Davis Martin,663436,FC,77,0.148,89.4,0.026,0.429,0.364,0.375
605,Davis Martin,663436,FF,151,0.291,93.1,0.086,0.517,0.318,0.44
606,Davis Martin,663436,SI,38,0.073,91.6,0.026,0.316,0.316,0.5
607,Davis Martin,663436,SL,99,0.191,83.4,0.101,0.424,0.424,0.533
608,Daysbel Hernandez,678226,FF,91,0.408,97.5,0.11,0.44,0.451,0.3
609,Daysbel Hernandez,678226,SL,132,0.592,88.4,0.121,0.439,0.356,0.444
610,Dean Kremer,665152,CU,112,0.178,79.2,0.098,0.402,0.339,0.379
611,Dean Kremer,665152,FC,147,0.233,87.4,0.095,0.497,0.306,0.483
612,Dean Kremer,665152,FF,159,0.252,93.8,0.069,0.509,0.289,0.281
613,Dean Kremer,665152,FS,107,0.17,83.2,0.056,0.327,0.449,0.458
614,Dean Kremer,665152,PO,1,0.002,91.1,0.0,0.0,1.0,
615,Dean Kremer,665152,SI,101,0.16,92.7,0.059,0.525,0.297,0.278
616,Dean Kremer,665152,SL,3,0.005,83.9,0.0,0.0,0.667,1.0
617,Dennis Santana,642701,CH,17,0.098,90.1,0.0,0.294,0.412,0.8
618,Dennis Santana,642701,CU,1,0.006,85.4,1.0,1.0,0.0,
619,Dennis Santana,642701,FC,7,0.04,90.2,0.143,0.429,0.429,0.0
620,Dennis Santana,642701,FF,62,0.358,93.6,0.097,0.597,0.177,0.286
621,Dennis Santana,642701,SI,5,0.029,95.1,0.0,0.6,0.0,0.5
622,Dennis Santana,642701,SL,81,0.468,86.5,0.235,0.481,0.346,0.429
623,Devin Williams,642207,CH,121,0.538,84.5,0.124,0.455,0.372,0.381
624,Devin Williams,642207,FF,104,0.462,93.7,0.106,0.452,0.433,0.417
625,Dillon Tate,622253,CH,18,0.214,82.9,0.056,0.167,0.611,0.25
626,Dillon Tate,622253,SI,36,0.429,91.9,0.028,0.444,0.389,0.333
627,Dillon Tate,622253,ST,30,0.357,79.5,0.167,0.6,0.333,0.0
628,Doug Nikhazy,680951,CH,6,0.067,83.0,0.167,0.167,0.833,
629,Doug Nikhazy,680951,CU,10,0.111,78.6,0.1,0.5,0.4,0.0
630,Doug Nikhazy,680951,FF,43,0.478,89.6,0.163,0.465,0.395,0.0
631,Doug Nikhazy,680951,SL,29,0.322,86.0,0.103,0.414,0.448,0.5
632,Doug Nikhazy,680951,ST,2,0.022,81.2,0.5,0.5,0.5,
633,Drew Pomeranz,519141,CU,7,0.159,83.0,0.0,0.286,0.714,
634,Drew Pomeranz,519141,FF,37,0.841,92.7,0.189,0.541,0.27,0.143
635,Drew Rasmussen,656876,CU,29,0.062,80.6,0.069,0.483,0.379,1.0
636,Drew Rasmussen,656876,FC,157,0.336,90.0,0.166,0.497,0.325,0.5
637,Drew Rasmussen,656876,FF,137,0.293,95.6,0.124,0.606,0.234,0.318
638,Drew Rasmussen,656876,SI,112,0.24,95.2,0.054,0.464,0.321,0.5
639,Drew Rasmussen,656876,ST,32,0.069,84.7,0.094,0.25,0.688,0.0
640,Drey Jameson,686753,CH,6,0.113,89.0,0.167,0.333,0.667,
641,Drey Jameson,686753,FF,10,0.189,98.3,0.0,0.2,0.4,0.0
642,Drey Jameson,686753,SI,23,0.434,94.9,0.043,0.391,0.391,0.8
643,Drey Jameson,686753,SL,14,0.264,87.6,0.143,0.286,0.643,0.0
644,Dustin May,669160,CH,4,0.01,92.1,0.0,0.5,0.5,
645,Dustin May,669160,FC,14,0.033,91.0,0.143,0.286,0.643,0.0
646,Dustin May,669160,FF,90,0.214,95.0,0.144,0.456,0.389,0.429
647,Dustin May,669160,SI,144,0.342,94.1,0.056,0.438,0.299,0.632
648,Dustin May,669160,ST,169,0.401,85.1,0.124,0.402,0.438,0.481
649,Dylan Cease,656302,CH,32,0.051,77.3,0.219,0.438,0.469,0.333
650,Dylan Cease,656302,CU,48,0.076,80.7,0.042,0.375,0.542,0.25
651,Dylan Cease,656302,FF,229,0.362,96.6,0.1,0.437,0.389,0.25
652,Dylan Cease,656302,SI,21,0.033,95.7,0.095,0.429,0.143,0.556
653,Dylan Cease,656302,SL,295,0.466,89.0,0.186,0.519,0.336,0.395
654,Dylan Cease,656302,ST,8,0.013,83.0,0.0,0.375,0.625,
655,Dylan Lee,669276,CH,25,0.119,86.6,0.16,0.4,0.32,0.571
656,Dylan Lee,669276,FF,68,0.324,93.7,0.044,0.544,0.309,0.3
657,Dylan Lee,669276,SL,117,0.557,85.0,0.188,0.53,0.333,0.562
658,Easton Lucas,687922,CH,59,0.198,86.6,0.102,0.339,0.508,0.556
659,Easton Lucas,687922,FC,3,0.01,92.6,0.0,0.667,0.333,
660,Easton Lucas,687922,FF,167,0.56,93.3,0.15,0.593,0.246,0.222
661,Easton Lucas,687922,SL,36,0.121,87.0,0.139,0.361,0.444,0.571
662,Easton Lucas,687922,ST,33,0.111,81.0,0.061,0.394,0.485,0.25
