,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
330,Cam Booser,592155,CH,2,0.011,87.8,0.0,0.5,0.5,
331,Cam Booser,592155,FC,47,0.249,88.4,0.128,0.511,0.34,0.0
332,Cam Booser,592155,FF,91,0.481,96.4,0.143,0.505,0.33,0.533
333,Cam Booser,592155,ST,49,0.259,82.4,0.224,0.429,0.49,0.25
334,Camilo Doval,666808,FC,86,0.443,97.7,0.093,0.43,0.395,0.333
335,Camilo Doval,666808,SI,8,0.041,95.8,0.0,0.25,0.5,1.0
336,Camilo Doval,666808,SL,100,0.515,88.8,0.16,0.44,0.35,0.524
337,Carl Edwards Jr.,605218,CH,10,0.213,88.4,0.3,0.5,0.2,0.667
338,Carl Edwards Jr.,605218,CU,14,0.298,78.9,0.143,0.5,0.429,0.0
339,Carl Edwards Jr.,605218,FF,23,0.489,91.8,0.043,0.348,0.391,0.5
340,Carlos Carrasco,471911,CH,81,0.173,85.3,0.222,0.383,0.407,0.353
341,Carlos Carrasco,471911,CU,46,0.098,78.0,0.065,0.37,0.565,0.333
342,Carlos Carrasco,471911,FF,99,0.212,91.7,0.03,0.384,0.394,0.273
343,Carlos Carrasco,471911,SI,110,0.235,90.6,0.055,0.445,0.264,0.562
344,Carlos Carrasco,471911,SL,131,0.28,84.3,0.145,0.443,0.389,0.318
345,Carlos Carrasco,471911,ST,1,0.002,77.9,0.0,0.0,1.0,
346,Carlos Estevez,608032,CH,35,0.145,87.1,0.029,0.257,0.486,0.444
347,Carlos Estevez,608032,FF,136,0.562,95.0,0.059,0.449,0.412,0.263
348,Carlos Estevez,608032,SL,71,0.293,87.3,0.099,0.479,0.352,0.25
349,Carlos Hernandez,672578,CU,30,0.156,82.6,0.033,0.3,0.467,0.286
350,Carlos Hernandez,672578,FF,113,0.589,97.4,0.044,0.469,0.327,0.348
351,Carlos Hernandez,672578,FS,24,0.125,88.7,0.25,0.5,0.417,0.0
352,Carlos Hernandez,672578,SL,25,0.13,87.4,0.16,0.4,0.28,0.25
353,Carlos Rodon,607074,CH,103,0.154,85.7,0.204,0.437,0.427,0.714
354,Carlos Rodon,607074,CU,53,0.079,80.1,0.094,0.472,0.434,0.8
355,Carlos Rodon,607074,FF,267,0.398,94.4,0.079,0.513,0.352,0.306
356,Carlos Rodon,607074,SI,60,0.089,92.2,0.083,0.417,0.383,0.417
357,Carlos Rodon,607074,SL,188,0.28,85.7,0.186,0.489,0.372,0.577
358,Carlos Vargas,672841,CH,1,0.005,93.4,0.0,0.0,0.0,1.0
359,Carlos Vargas,672841,FC,45,0.242,92.2,0.111,0.311,0.378,0.5
360,Carlos Vargas,672841,FF,3,0.016,96.9,0.333,0.667,0.333,
361,Carlos Vargas,672841,SI,101,0.543,96.9,0.05,0.396,0.337,0.63
362,Carlos Vargas,672841,SL,36,0.194,88.4,0.139,0.333,0.472,0.429
363,Carmen Mlodzinski,669387,CH,47,0.108,87.2,0.213,0.404,0.426,0.125
364,Carmen Mlodzinski,669387,FC,6,0.014,94.4,0.0,0.333,0.333,0.0
365,Carmen Mlodzinski,669387,FF,155,0.355,95.4,0.065,0.368,0.445,0.448
366,Carmen Mlodzinski,669387,SI,53,0.121,94.8,0.075,0.396,0.415,0.6
367,Carmen Mlodzinski,669387,SL,90,0.206,88.2,0.067,0.478,0.211,0.607
368,Carmen Mlodzinski,669387,ST,86,0.197,83.7,0.116,0.547,0.302,0.538
369,Carson Spiers,686730,CH,55,0.224,87.0,0.091,0.255,0.545,0.545
370,Carson Spiers,686730,FC,46,0.188,87.9,0.109,0.522,0.391,0.25
371,Carson Spiers,686730,FF,35,0.143,92.2,0.143,0.429,0.429,0.2
372,Carson Spiers,686730,SI,53,0.216,92.0,0.075,0.509,0.264,0.333
373,Carson Spiers,686730,ST,56,0.229,81.4,0.089,0.375,0.464,0.111
374,Casey Lawrence,596271,CH,44,0.212,80.7,0.068,0.364,0.409,0.9
375,Casey Lawrence,596271,CU,2,0.01,75.4,0.0,0.0,1.0,
376,Casey Lawrence,596271,FC,3,0.014,83.2,0.0,0.0,0.667,0.0
377,Casey Lawrence,596271,FF,14,0.067,87.9,0.071,0.286,0.286,0.167
378,Casey Lawrence,596271,SI,84,0.404,87.6,0.036,0.405,0.31,0.333
379,Casey Lawrence,596271,SL,4,0.019,78.5,0.0,0.0,0.75,0.0
380,Casey Lawrence,596271,ST,57,0.274,77.6,0.105,0.421,0.386,0.455
381,Casey Legumina,668984,CH,20,0.154,87.7,0.05,0.4,0.4,0.5
382,Casey Legumina,668984,FF,73,0.562,94.5,0.151,0.493,0.315,0.214
383,Casey Legumina,668984,SI,19,0.146,93.6,0.105,0.579,0.263,0.667
384,Casey Legumina,668984,ST,18,0.138,80.0,0.167,0.333,0.611,0.0
385,Casey Mize,663554,FF,138,0.329,94.6,0.13,0.507,0.333,0.273
386,Casey Mize,663554,FS,112,0.267,88.8,0.214,0.438,0.339,0.64
387,Casey Mize,663554,SI,46,0.11,95.2,0.065,0.522,0.13,0.75
388,Casey Mize,663554,SL,52,0.124,87.2,0.019,0.462,0.269,0.143
389,Casey Mize,663554,ST,2,0.005,85.0,0.5,0.5,0.5,
390,Casey Mize,663554,SV,69,0.165,83.7,0.116,0.348,0.493,0.364
391,Chad Green,643338,FF,122,0.573,94.6,0.164,0.516,0.303,0.409
392,Chad Green,643338,PO,1,0.005,93.7,0.0,0.0,1.0,
393,Chad Green,643338,SI,5,0.023,93.9,0.0,0.6,0.2,0.0
394,Chad Green,643338,SL,85,0.399,87.7,0.071,0.4,0.412,0.438
395,Chad Patrick,694477,CH,27,0.063,87.8,0.074,0.148,0.667,0.6
396,Chad Patrick,694477,FC,196,0.457,87.5,0.133,0.48,0.327,0.158
397,Chad Patrick,694477,FF,101,0.235,93.4,0.089,0.485,0.386,0.308
398,Chad Patrick,694477,SI,91,0.212,92.8,0.044,0.44,0.407,0.5
399,Chad Patrick,694477,SL,14,0.033,83.9,0.0,0.286,0.571,0.0
400,Charlie Morton,450203,CH,59,0.108,87.2,0.102,0.39,0.356,0.6
401,Charlie Morton,450203,CU,186,0.342,80.9,0.113,0.414,0.446,0.308
402,Charlie Morton,450203,FC,56,0.103,88.2,0.107,0.482,0.286,0.231
403,Charlie Morton,450203,FF,177,0.325,93.6,0.113,0.407,0.492,0.056
404,Charlie Morton,450203,SI,66,0.121,93.4,0.091,0.439,0.288,0.667
405,Chase Dollander,801403,CH,54,0.126,89.1,0.074,0.278,0.537,0.4
406,Chase Dollander,801403,CU,73,0.17,78.8,0.192,0.411,0.411,0.538
407,Chase Dollander,801403,FC,83,0.193,89.2,0.084,0.398,0.434,0.429
408,Chase Dollander,801403,FF,220,0.512,97.6,0.114,0.514,0.305,0.45
409,Chase Lee,695445,CH,1,0.016,86.3,0.0,0.0,1.0,
410,Chase Lee,695445,FF,17,0.274,90.1,0.176,0.529,0.471,
411,Chase Lee,695445,SI,22,0.355,90.5,0.045,0.409,0.455,0.667
412,Chase Lee,695445,ST,22,0.355,81.0,0.136,0.409,0.318,0.333
413,Chase Petty,695534,CH,6,0.087,88.8,0.5,0.667,0.333,
414,Chase Petty,695534,FF,29,0.42,95.8,0.069,0.379,0.345,0.125
415,Chase Petty,695534,SI,2,0.029,95.8,0.0,0.0,0.5,0.0
416,Chase Petty,695534,SL,26,0.377,91.0,0.192,0.615,0.346,0.0
417,Chase Petty,695534,ST,6,0.087,86.3,0.167,0.333,0.5,0.0
418,Chase Shugart,663767,CH,9,0.049,87.6,0.0,0.111,0.667,0.0
419,Chase Shugart,663767,FC,41,0.223,89.0,0.098,0.39,0.39,0.111
420,Chase Shugart,663767,FF,22,0.12,95.1,0.045,0.273,0.545,0.25
421,Chase Shugart,663767,SI,44,0.239,93.7,0.114,0.477,0.295,0.6
422,Chase Shugart,663767,ST,68,0.37,80.3,0.176,0.456,0.382,0.273
423,Chris Bassitt,605135,CH,7,0.012,83.7,0.0,0.0,0.857,1.0
424,Chris Bassitt,605135,CU,90,0.16,71.1,0.167,0.422,0.378,0.389
425,Chris Bassitt,605135,FC,102,0.181,87.8,0.137,0.559,0.314,0.308
426,Chris Bassitt,605135,FF,30,0.053,91.2,0.1,0.4,0.433,0.2
427,Chris Bassitt,605135,FS,50,0.089,83.2,0.12,0.38,0.42,0.5
428,Chris Bassitt,605135,SI,222,0.395,91.3,0.068,0.563,0.27,0.568
429,Chris Bassitt,605135,SL,16,0.028,81.2,0.125,0.25,0.375,0.167
430,Chris Bassitt,605135,ST,45,0.08,72.7,0.267,0.533,0.333,0.167
431,Chris Devenski,606965,CH,24,0.632,81.9,0.042,0.5,0.375,0.667
432,Chris Devenski,606965,FC,1,0.026,81.9,0.0,0.0,0.0,0.0
433,Chris Devenski,606965,FF,11,0.289,90.7,0.091,0.455,0.364,0.0
434,Chris Devenski,606965,ST,2,0.053,75.2,0.0,0.5,0.5,
435,Chris Martin,455119,FC,81,0.393,91.3,0.16,0.58,0.247,0.214
436,Chris Martin,455119,FF,62,0.301,94.7,0.129,0.548,0.323,0.375
437,Chris Martin,455119,FS,31,0.15,88.0,0.226,0.484,0.226,0.556
438,Chris Martin,455119,SI,27,0.131,94.2,0.074,0.556,0.296,0.25
439,Chris Martin,455119,ST,5,0.024,84.4,0.0,0.2,0.4,0.5
440,Chris Paddack,663978,CH,129,0.251,84.1,0.124,0.38,0.395,0.552
441,Chris Paddack,663978,CU,66,0.129,78.2,0.045,0.394,0.439,0.545
442,Chris Paddack,663978,FF,265,0.517,93.7,0.091,0.494,0.358,0.308
443,Chris Paddack,663978,SL,53,0.103,84.8,0.094,0.415,0.434,0.125
444,Chris Roycroft,688297,FC,25,0.202,90.3,0.04,0.24,0.64,0.333
445,Chris Roycroft,688297,FF,32,0.258,94.7,0.156,0.406,0.406,0.0
446,Chris Roycroft,688297,SI,65,0.524,94.1,0.092,0.446,0.4,0.4
447,Chris Roycroft,688297,ST,2,0.016,85.2,0.0,0.0,1.0,
448,Chris Sale,519242,CH,71,0.108,86.2,0.127,0.352,0.394,0.444
449,Chris Sale,519242,FF,265,0.403,94.3,0.091,0.521,0.321,0.31
450,Chris Sale,519242,SI,20,0.03,93.0,0.1,0.65,0.2,1.0
451,Chris Sale,519242,SL,301,0.458,78.5,0.236,0.558,0.322,0.389
452,Chris Stratton,608717,CH,41,0.177,83.9,0.244,0.366,0.39,0.7
453,Chris Stratton,608717,CU,44,0.19,79.0,0.068,0.455,0.364,0.25
454,Chris Stratton,608717,FF,103,0.444,90.7,0.068,0.379,0.417,0.429
455,Chris Stratton,608717,SL,40,0.172,85.4,0.075,0.425,0.375,0.75
456,Chris Stratton,608717,ST,4,0.017,83.7,0.25,0.25,0.75,
457,Christian Koss,683766,CU,5,0.714,60.0,0.0,0.4,0.0,0.333
458,Christian Koss,683766,SL,2,0.286,60.0,0.0,0.5,0.0,1.0
459,Cionel Perez,672335,FC,6,0.022,91.1,0.0,0.333,0.5,0.0
460,Cionel Perez,672335,FF,33,0.12,94.8,0.061,0.485,0.303,0.714
461,Cionel Perez,672335,SI,116,0.42,95.0,0.052,0.457,0.371,0.6
462,Cionel Perez,672335,SL,61,0.221,88.2,0.18,0.574,0.361,0.25
463,Cionel Perez,672335,SV,60,0.217,82.7,0.183,0.433,0.367,0.417
464,Clarke Schmidt,657376,CU,57,0.235,84.6,0.228,0.509,0.351,0.625
465,Clarke Schmidt,657376,FC,105,0.432,91.8,0.105,0.429,0.41,0.294
466,Clarke Schmidt,657376,FF,3,0.012,95.0,0.0,0.333,0.667,
467,Clarke Schmidt,657376,SI,21,0.086,93.8,0.048,0.476,0.19,0.143
468,Clarke Schmidt,657376,ST,57,0.235,85.0,0.193,0.474,0.368,0.444
469,Clay Holmes,605280,CH,94,0.184,87.9,0.213,0.479,0.404,0.545
470,Clay Holmes,605280,FC,50,0.098,90.4,0.06,0.44,0.46,0.6
471,Clay Holmes,605280,FF,44,0.086,92.7,0.136,0.591,0.318,0.0
472,Clay Holmes,605280,SI,170,0.332,93.6,0.071,0.5,0.288,0.667
473,Clay Holmes,605280,SL,70,0.137,85.8,0.071,0.471,0.329,0.643
474,Clay Holmes,605280,ST,84,0.164,81.3,0.071,0.345,0.536,0.3
475,Cody Bolton,675989,CH,2,0.05,91.2,0.0,0.5,0.0,0.0
476,Cody Bolton,675989,FC,3,0.075,88.9,0.0,0.333,0.333,1.0
477,Cody Bolton,675989,FF,6,0.15,94.3,0.0,0.167,0.5,0.5
478,Cody Bolton,675989,SI,14,0.35,94.3,0.0,0.5,0.429,1.0
479,Cody Bolton,675989,ST,15,0.375,82.9,0.133,0.6,0.133,0.0
480,Cody Poteet,547001,CH,14,0.206,86.8,0.214,0.5,0.286,0.667
481,Cody Poteet,547001,FF,5,0.074,92.2,0.0,0.0,1.0,
482,Cody Poteet,547001,SI,19,0.279,92.3,0.158,0.421,0.263,0.5
483,Cody Poteet,547001,SL,24,0.353,84.3,0.0,0.333,0.542,0.0
484,Cody Poteet,547001,ST,6,0.088,81.1,0.0,0.333,0.5,0.0
485,Cole Henry,669371,CH,8,0.065,87.2,0.0,0.375,0.625,
486,Cole Henry,669371,CU,45,0.366,80.2,0.111,0.4,0.4,0.111
487,Cole Henry,669371,FC,5,0.041,87.4,0.0,0.2,0.8,
488,Cole Henry,669371,FF,53,0.431,94.3,0.208,0.453,0.377,0.333
489,Cole Henry,669371,SI,12,0.098,93.6,0.0,0.583,0.333,1.0
490,Cole Ragans,666142,CH,101,0.193,84.5,0.287,0.446,0.386,0.294
491,Cole Ragans,666142,CU,75,0.143,80.4,0.107,0.453,0.453,0.714
492,Cole Ragans,666142,FC,23,0.044,90.5,0.13,0.565,0.304,0.333
493,Cole Ragans,666142,FF,257,0.491,95.6,0.128,0.556,0.296,0.342
494,Cole Ragans,666142,SL,67,0.128,84.6,0.224,0.522,0.373,0.571
495,Cole Sands,663485,CU,7,0.041,80.8,0.0,0.286,0.571,0.0
496,Cole Sands,663485,FC,78,0.462,89.6,0.064,0.41,0.385,0.375
497,Cole Sands,663485,FF,40,0.237,94.7,0.175,0.7,0.15,0.167
498,Cole Sands,663485,FS,29,0.172,87.6,0.172,0.379,0.414,0.667
499,Cole Sands,663485,SI,15,0.089,93.7,0.2,0.533,0.4,0.0
500,Cole Sulser,642121,CH,9,0.333,83.8,0.222,0.222,0.667,1.0
501,Cole Sulser,642121,FC,7,0.259,87.3,0.0,0.143,0.429,0.333
502,Cole Sulser,642121,FF,11,0.407,92.0,0.182,0.455,0.364,0.0
503,Colin Holderman,670059,FC,23,0.159,89.2,0.174,0.609,0.261,0.333
504,Colin Holderman,670059,FF,28,0.193,97.1,0.036,0.357,0.464,0.6
505,Colin Holderman,670059,FS,18,0.124,90.1,0.222,0.5,0.389,1.0
506,Colin Holderman,670059,SI,30,0.207,97.0,0.167,0.5,0.333,0.8
507,Colin Holderman,670059,ST,46,0.317,82.3,0.174,0.457,0.348,0.556
508,Colin Poche,621363,CU,5,0.023,81.8,0.0,0.4,0.4,0.0
509,Colin Poche,621363,FF,154,0.716,92.0,0.084,0.487,0.403,0.235
510,Colin Poche,621363,SL,56,0.26,82.8,0.054,0.268,0.625,0.0
511,Colin Rea,607067,CU,26,0.088,80.2,0.115,0.346,0.423,0.667
512,Colin Rea,607067,FC,26,0.088,87.3,0.038,0.385,0.423,0.6
513,Colin Rea,607067,FF,145,0.49,93.7,0.117,0.552,0.283,0.292
514,Colin Rea,607067,FS,16,0.054,87.8,0.188,0.312,0.562,1.0
515,Colin Rea,607067,SI,24,0.081,93.8,0.083,0.333,0.417,0.167
516,Colin Rea,607067,SL,29,0.098,83.7,0.138,0.448,0.379,0.2
517,Colin Rea,607067,ST,30,0.101,81.4,0.167,0.4,0.4,0.333
518,Colin Selby,681882,CU,11,0.344,83.2,0.0,0.636,0.273,1.0
519,Colin Selby,681882,FF,8,0.25,96.2,0.125,0.25,0.375,0.0
520,Colin Selby,681882,SI,8,0.25,95.6,0.25,0.75,0.125,0.0
521,Colin Selby,681882,SL,5,0.156,88.1,0.6,0.8,0.2,
522,Collin Snider,676092,FC,50,0.22,87.9,0.1,0.46,0.2,0.588
523,Collin Snider,676092,FF,74,0.326,92.4,0.122,0.5,0.338,0.5
524,Collin Snider,676092,SI,3,0.013,94.3,0.0,0.667,0.333,
525,Collin Snider,676092,ST,100,0.441,82.2,0.1,0.52,0.32,0.5
526,Connor Gillispie,687362,CH,73,0.155,87.1,0.123,0.411,0.37,0.688
527,Connor Gillispie,687362,CU,5,0.011,78.3,0.0,0.0,0.8,0.0
528,Connor Gillispie,687362,FC,116,0.246,86.7,0.138,0.509,0.267,0.423
529,Connor Gillispie,687362,FF,138,0.293,91.2,0.065,0.449,0.42,0.222
530,Connor Gillispie,687362,ST,139,0.295,81.1,0.086,0.432,0.374,0.296
531,Connor Thomas,671162,CH,22,0.185,84.5,0.045,0.273,0.455,0.167
532,Connor Thomas,671162,FC,27,0.227,86.8,0.0,0.37,0.37,0.429
533,Connor Thomas,671162,FF,5,0.042,90.3,0.2,0.6,0.2,0.0
534,Connor Thomas,671162,SI,45,0.378,89.6,0.067,0.467,0.4,0.667
535,Connor Thomas,671162,ST,20,0.168,83.3,0.05,0.5,0.35,0.0
536,Cooper Criswell,681867,CH,27,0.281,84.2,0.037,0.222,0.444,0.778
537,Cooper Criswell,681867,FC,26,0.271,86.9,0.0,0.5,0.231,0.429
538,Cooper Criswell,681867,SI,28,0.292,89.3,0.036,0.464,0.357,0.6
539,Cooper Criswell,681867,ST,15,0.156,76.6,0.0,0.2,0.467,0.0
540,Corbin Burnes,669203,CH,45,0.081,88.3,0.111,0.289,0.556,0.714
541,Corbin Burnes,669203,CU,104,0.187,79.9,0.163,0.462,0.356,0.474
542,Corbin Burnes,669203,FC,306,0.55,93.9,0.095,0.487,0.363,0.478
543,Corbin Burnes,669203,SI,47,0.085,95.6,0.0,0.404,0.404,0.444
544,Corbin Burnes,669203,SL,53,0.095,88.2,0.075,0.358,0.415,0.25
545,Corbin Burnes,669203,ST,1,0.002,84.7,0.0,0.0,1.0,
546,Craig Yoho,684974,CH,49,0.521,77.0,0.122,0.571,0.327,0.2
547,Craig Yoho,684974,FC,1,0.011,89.5,0.0,1.0,0.0,
548,Craig Yoho,684974,FF,30,0.319,93.0,0.1,0.4,0.5,1.0
549,Craig Yoho,684974,ST,14,0.149,75.8,0.071,0.357,0.429,1.0
550,Cristopher Sanchez,650911,CH,195,0.376,86.5,0.272,0.482,0.421,0.579
551,Cristopher Sanchez,650911,SI,243,0.469,95.7,0.053,0.49,0.309,0.592
552,Cristopher Sanchez,650911,SL,80,0.154,85.9,0.188,0.512,0.312,0.286
553,Dane Dunning,641540,CH,4,0.077,85.3,0.0,0.5,0.5,
554,Dane Dunning,641540,CU,4,0.077,76.6,0.0,0.25,0.75,
555,Dane Dunning,641540,FC,21,0.404,88.2,0.19,0.524,0.333,0.333
556,Dane Dunning,641540,SI,19,0.365,89.6,0.053,0.263,0.421,0.5
557,Dane Dunning,641540,SL,4,0.077,81.6,0.25,0.75,0.25,
558,Daniel Lynch IV,663738,CH,51,0.254,85.7,0.196,0.471,0.294,0.5
559,Daniel Lynch IV,663738,CU,14,0.07,81.5,0.071,0.5,0.357,0.5
560,Daniel Lynch IV,663738,FF,52,0.259,93.8,0.019,0.385,0.462,0.5
561,Daniel Lynch IV,663738,SI,17,0.085,93.5,0.059,0.294,0.412,0.8
562,Daniel Lynch IV,663738,SL,67,0.333,86.5,0.179,0.537,0.299,0.455
563,Daniel Palencia,694037,CU,5,0.038,85.0,0.2,0.8,0.2,
564,Daniel Palencia,694037,FF,91,0.689,98.6,0.077,0.44,0.385,0.375
565,Daniel Palencia,694037,FS,5,0.038,85.5,0.0,0.4,0.6,
566,Daniel Palencia,694037,SI,11,0.083,98.9,0.182,0.364,0.455,0.5
567,Daniel Palencia,694037,SL,20,0.152,86.7,0.1,0.55,0.25,0.25
568,Danny Coulombe,543056,CU,8,0.051,78.1,0.125,0.25,0.625,1.0
569,Danny Coulombe,543056,FC,50,0.321,85.2,0.22,0.6,0.22,0.333
570,Danny Coulombe,543056,FF,31,0.199,90.2,0.194,0.516,0.387,0.333
571,Danny Coulombe,543056,SI,34,0.218,89.9,0.029,0.471,0.235,0.4
572,Danny Coulombe,543056,ST,33,0.212,80.2,0.03,0.364,0.455,0.333
573,Danny Young,664849,FC,5,0.032,90.1,0.2,0.6,0.0,0.5
574,Danny Young,664849,SI,87,0.551,92.9,0.08,0.483,0.333,0.688
575,Danny Young,664849,ST,66,0.418,82.2,0.136,0.394,0.576,0.5
576,Darren McCaughan,670766,CH,10,0.116,80.8,0.2,0.5,0.1,0.25
577,Darren McCaughan,670766,FF,20,0.233,88.9,0.15,0.55,0.25,0.25
578,Darren McCaughan,670766,SI,20,0.233,90.1,0.0,0.55,0.25,0.25
579,Darren McCaughan,670766,ST,36,0.419,82.2,0.194,0.528,0.361,0.0
580,David Bednar,670280,CU,41,0.366,76.9,0.122,0.488,0.463,1.0
581,David Bednar,670280,FF,54,0.482,97.0,0.222,0.5,0.259,0.385
582,David Bednar,670280,FS,16,0.143,92.2,0.25,0.375,0.312,0.6
583,David Bednar,670280,SL,1,0.009,92.3,1.0,1.0,0.0,
584,David Festa,701581,CH,59,0.263,88.3,0.203,0.508,0.424,0.25
585,David Festa,701581,FF,87,0.388,94.8,0.034,0.425,0.333,0.286
586,David Festa,701581,SI,10,0.045,94.9,0.1,0.5,0.2,0.667
587,David Festa,701581,SL,68,0.304,87.0,0.147,0.559,0.353,0.167
588,David Peterson,656849,CH,96,0.177,84.2,0.083,0.5,0.354,0.786
589,David Peterson,656849,CU,59,0.109,78.6,0.102,0.542,0.254,0.5
590,David Peterson,656849,FF,114,0.21,92.8,0.088,0.5,0.342,0.333
591,David Peterson,656849,SI,166,0.306,91.5,0.048,0.482,0.343,0.655
592,David Peterson,656849,SL,107,0.197,84.7,0.168,0.449,0.318,0.64
593,Davis Daniel,669721,FF,7,0.389,92.5,0.0,0.857,0.143,
594,Davis Daniel,669721,FS,7,0.389,86.2,0.143,0.571,0.286,1.0
595,Davis Daniel,669721,SL,4,0.222,82.2,0.25,0.25,0.5,0.0
596,Davis Martin,663436,CH,137,0.264,90.0,0.109,0.358,0.394,0.618
597,Davis Martin,663436,CU,17,0.033,77.7,0.118,0.529,0.353,0.0
598,Davis Martin,663436,FC,77,0.148,89.4,0.026,0.429,0.364,0.375
599,Davis Martin,663436,FF,151,0.291,93.1,0.086,0.517,0.318,0.44
600,Davis Martin,663436,SI,38,0.073,91.6,0.026,0.316,0.316,0.5
601,Davis Martin,663436,SL,99,0.191,83.4,0.101,0.424,0.424,0.533
602,Daysbel Hernandez,678226,FF,84,0.41,97.5,0.119,0.429,0.452,0.3
603,Daysbel Hernandez,678226,SL,121,0.59,88.4,0.132,0.455,0.347,0.5
604,Dean Kremer,665152,CU,95,0.173,79.3,0.105,0.411,0.347,0.348
605,Dean Kremer,665152,FC,126,0.23,87.6,0.087,0.476,0.31,0.519
606,Dean Kremer,665152,FF,136,0.248,93.9,0.074,0.529,0.279,0.269
607,Dean Kremer,665152,FS,93,0.17,83.3,0.043,0.323,0.462,0.45
608,Dean Kremer,665152,PO,1,0.002,91.1,0.0,0.0,1.0,
609,Dean Kremer,665152,SI,94,0.172,92.8,0.064,0.553,0.298,0.286
610,Dean Kremer,665152,SL,3,0.005,83.9,0.0,0.0,0.667,1.0
611,Dennis Santana,642701,CH,17,0.098,90.1,0.0,0.294,0.412,0.8
612,Dennis Santana,642701,CU,1,0.006,85.4,1.0,1.0,0.0,
613,Dennis Santana,642701,FC,7,0.04,90.2,0.143,0.429,0.429,0.0
614,Dennis Santana,642701,FF,62,0.358,93.6,0.097,0.597,0.177,0.286
615,Dennis Santana,642701,SI,5,0.029,95.1,0.0,0.6,0.0,0.5
616,Dennis Santana,642701,SL,81,0.468,86.5,0.235,0.481,0.346,0.429
617,Devin Williams,642207,CH,117,0.539,84.5,0.128,0.444,0.385,0.35
618,Devin Williams,642207,FF,100,0.461,93.7,0.1,0.45,0.44,0.455
619,Dillon Tate,622253,CH,18,0.214,82.9,0.056,0.167,0.611,0.25
620,Dillon Tate,622253,SI,36,0.429,91.9,0.028,0.444,0.389,0.333
621,Dillon Tate,622253,ST,30,0.357,79.5,0.167,0.6,0.333,0.0
622,Doug Nikhazy,680951,CH,6,0.067,83.0,0.167,0.167,0.833,
623,Doug Nikhazy,680951,CU,10,0.111,78.6,0.1,0.5,0.4,0.0
624,Doug Nikhazy,680951,FF,43,0.478,89.6,0.163,0.465,0.395,0.0
625,Doug Nikhazy,680951,SL,29,0.322,86.0,0.103,0.414,0.448,0.5
626,Doug Nikhazy,680951,ST,2,0.022,81.2,0.5,0.5,0.5,
627,Drew Pomeranz,519141,CU,7,0.159,83.0,0.0,0.286,0.714,
628,Drew Pomeranz,519141,FF,37,0.841,92.7,0.189,0.541,0.27,0.143
629,Drew Rasmussen,656876,CU,29,0.062,80.6,0.069,0.483,0.379,1.0
630,Drew Rasmussen,656876,FC,157,0.336,90.0,0.166,0.497,0.325,0.5
631,Drew Rasmussen,656876,FF,137,0.293,95.6,0.124,0.606,0.234,0.318
632,Drew Rasmussen,656876,SI,112,0.24,95.2,0.054,0.464,0.321,0.5
633,Drew Rasmussen,656876,ST,32,0.069,84.7,0.094,0.25,0.688,0.0
634,Drey Jameson,686753,CH,6,0.113,89.0,0.167,0.333,0.667,
635,Drey Jameson,686753,FF,10,0.189,98.3,0.0,0.2,0.4,0.0
636,Drey Jameson,686753,SI,23,0.434,94.9,0.043,0.391,0.391,0.8
637,Drey Jameson,686753,SL,14,0.264,87.6,0.143,0.286,0.643,0.0
638,Dustin May,669160,CH,4,0.01,92.1,0.0,0.5,0.5,
639,Dustin May,669160,FC,14,0.033,91.0,0.143,0.286,0.643,0.0
640,Dustin May,669160,FF,90,0.214,95.0,0.144,0.456,0.389,0.429
641,Dustin May,669160,SI,144,0.342,94.1,0.056,0.438,0.299,0.632
642,Dustin May,669160,ST,169,0.401,85.1,0.124,0.402,0.438,0.481
643,Dylan Cease,656302,CH,32,0.059,77.3,0.219,0.438,0.469,0.333
644,Dylan Cease,656302,CU,40,0.074,80.6,0.05,0.375,0.55,0.333
645,Dylan Cease,656302,FF,200,0.369,96.6,0.115,0.47,0.365,0.273
646,Dylan Cease,656302,SI,21,0.039,95.7,0.095,0.429,0.143,0.556
647,Dylan Cease,656302,SL,241,0.445,89.0,0.187,0.498,0.336,0.35
648,Dylan Cease,656302,ST,8,0.015,83.0,0.0,0.375,0.625,
649,Dylan Lee,669276,CH,25,0.124,86.6,0.16,0.4,0.32,0.571
650,Dylan Lee,669276,FF,66,0.328,93.7,0.045,0.545,0.318,0.222
651,Dylan Lee,669276,SL,110,0.547,85.0,0.182,0.527,0.327,0.562
652,Easton Lucas,687922,CH,59,0.198,86.6,0.102,0.339,0.508,0.556
653,Easton Lucas,687922,FC,3,0.01,92.6,0.0,0.667,0.333,
654,Easton Lucas,687922,FF,167,0.56,93.3,0.15,0.593,0.246,0.222
655,Easton Lucas,687922,SL,36,0.121,87.0,0.139,0.361,0.444,0.571
656,Easton Lucas,687922,ST,33,0.111,81.0,0.061,0.394,0.485,0.25
657,Eduard Bazardo,660825,FC,3,0.011,88.2,0.0,0.0,0.667,1.0
658,Eduard Bazardo,660825,FF,78,0.279,94.1,0.077,0.462,0.359,0.214
659,Eduard Bazardo,660825,FS,8,0.029,90.4,0.0,0.125,0.375,0.25
660,Eduard Bazardo,660825,SI,65,0.232,94.0,0.015,0.492,0.354,0.7
661,Eduard Bazardo,660825,SL,126,0.45,82.3,0.079,0.444,0.405,0.263
662,Eduardo Rodriguez,593958,CH,113,0.216,86.6,0.124,0.327,0.372,0.529
