,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
330,Carlos Hernandez,672578,CU,26,0.158,82.5,0.038,0.308,0.462,0.167
331,Carlos Hernandez,672578,FF,95,0.576,97.4,0.042,0.474,0.337,0.389
332,Carlos Hernandez,672578,FS,23,0.139,88.6,0.261,0.478,0.435,0.0
333,Carlos Hernandez,672578,SL,21,0.127,87.4,0.143,0.381,0.238,0.25
334,Carlos Rodon,607074,CH,88,0.152,85.7,0.193,0.443,0.432,0.727
335,Carlos Rodon,607074,CU,48,0.083,80.1,0.104,0.5,0.396,0.8
336,Carlos Rodon,607074,FF,224,0.386,94.3,0.08,0.509,0.357,0.333
337,Carlos Rodon,607074,SI,55,0.095,92.2,0.073,0.4,0.4,0.455
338,Carlos Rodon,607074,SL,165,0.284,85.7,0.2,0.491,0.37,0.522
339,Carlos Vargas,672841,CH,1,0.006,93.4,0.0,0.0,0.0,1.0
340,Carlos Vargas,672841,FC,43,0.244,92.1,0.116,0.326,0.372,0.538
341,Carlos Vargas,672841,FF,2,0.011,96.5,0.0,0.5,0.5,
342,Carlos Vargas,672841,SI,95,0.54,96.8,0.053,0.389,0.347,0.64
343,Carlos Vargas,672841,SL,35,0.199,88.4,0.143,0.343,0.457,0.429
344,Carmen Mlodzinski,669387,CH,43,0.116,87.2,0.233,0.442,0.419,0.0
345,Carmen Mlodzinski,669387,FC,4,0.011,94.2,0.0,0.5,0.25,0.0
346,Carmen Mlodzinski,669387,FF,134,0.36,95.5,0.067,0.366,0.448,0.48
347,Carmen Mlodzinski,669387,SI,43,0.116,94.9,0.07,0.395,0.442,0.571
348,Carmen Mlodzinski,669387,SL,82,0.22,88.2,0.073,0.488,0.195,0.615
349,Carmen Mlodzinski,669387,ST,66,0.177,83.6,0.106,0.5,0.318,0.583
350,Carson Spiers,686730,CH,55,0.224,87.0,0.091,0.255,0.545,0.545
351,Carson Spiers,686730,FC,46,0.188,87.9,0.109,0.522,0.391,0.25
352,Carson Spiers,686730,FF,35,0.143,92.2,0.143,0.429,0.429,0.2
353,Carson Spiers,686730,SI,53,0.216,92.0,0.075,0.509,0.264,0.333
354,Carson Spiers,686730,ST,56,0.229,81.4,0.089,0.375,0.464,0.111
355,Casey Lawrence,596271,CH,30,0.192,80.8,0.067,0.367,0.4,0.857
356,Casey Lawrence,596271,CU,2,0.013,75.4,0.0,0.0,1.0,
357,Casey Lawrence,596271,FC,1,0.006,82.3,0.0,0.0,0.0,0.0
358,Casey Lawrence,596271,FF,10,0.064,87.6,0.1,0.4,0.2,0.25
359,Casey Lawrence,596271,SI,62,0.397,87.4,0.048,0.387,0.323,0.278
360,Casey Lawrence,596271,SL,4,0.026,78.5,0.0,0.0,0.75,0.0
361,Casey Lawrence,596271,ST,47,0.301,77.6,0.128,0.447,0.362,0.444
362,Casey Legumina,668984,CH,16,0.195,87.4,0.062,0.438,0.438,0.5
363,Casey Legumina,668984,FF,44,0.537,94.8,0.136,0.455,0.364,0.125
364,Casey Legumina,668984,SI,14,0.171,93.7,0.143,0.5,0.357,0.5
365,Casey Legumina,668984,ST,8,0.098,80.0,0.125,0.25,0.75,
366,Casey Mize,663554,FF,115,0.346,94.5,0.13,0.504,0.339,0.278
367,Casey Mize,663554,FS,80,0.241,88.6,0.212,0.425,0.338,0.632
368,Casey Mize,663554,SI,32,0.096,95.0,0.062,0.594,0.125,0.778
369,Casey Mize,663554,SL,44,0.133,87.2,0.023,0.409,0.295,0.077
370,Casey Mize,663554,ST,1,0.003,83.5,1.0,1.0,0.0,
371,Casey Mize,663554,SV,60,0.181,83.5,0.1,0.35,0.467,0.364
372,Chad Green,643338,FF,104,0.571,94.6,0.173,0.529,0.298,0.444
373,Chad Green,643338,SI,4,0.022,93.9,0.0,0.5,0.25,0.0
374,Chad Green,643338,SL,74,0.407,87.7,0.068,0.432,0.392,0.385
375,Chad Patrick,694477,CH,27,0.063,87.8,0.074,0.148,0.667,0.6
376,Chad Patrick,694477,FC,196,0.457,87.5,0.133,0.48,0.327,0.158
377,Chad Patrick,694477,FF,101,0.235,93.4,0.089,0.485,0.386,0.308
378,Chad Patrick,694477,SI,91,0.212,92.8,0.044,0.44,0.407,0.5
379,Chad Patrick,694477,SL,14,0.033,83.9,0.0,0.286,0.571,0.0
380,Charlie Morton,450203,CH,45,0.107,87.0,0.111,0.4,0.311,0.615
381,Charlie Morton,450203,CU,143,0.34,80.8,0.119,0.406,0.462,0.211
382,Charlie Morton,450203,FC,45,0.107,88.1,0.089,0.511,0.244,0.182
383,Charlie Morton,450203,FF,134,0.318,93.5,0.112,0.396,0.5,0.071
384,Charlie Morton,450203,SI,54,0.128,93.3,0.093,0.463,0.278,0.714
385,Chase Dollander,801403,CH,42,0.123,89.1,0.071,0.286,0.524,0.5
386,Chase Dollander,801403,CU,45,0.132,78.9,0.178,0.444,0.467,0.5
387,Chase Dollander,801403,FC,77,0.225,89.1,0.091,0.416,0.416,0.385
388,Chase Dollander,801403,FF,178,0.52,97.6,0.101,0.494,0.298,0.459
389,Chase Lee,695445,CH,1,0.038,86.3,0.0,0.0,1.0,
390,Chase Lee,695445,FF,11,0.423,89.7,0.182,0.455,0.545,
391,Chase Lee,695445,SI,6,0.231,90.2,0.167,0.333,0.5,1.0
392,Chase Lee,695445,ST,8,0.308,80.4,0.125,0.5,0.25,0.0
393,Chase Shugart,663767,CH,6,0.04,87.5,0.0,0.0,0.833,0.0
394,Chase Shugart,663767,FC,33,0.219,88.8,0.061,0.333,0.455,0.143
395,Chase Shugart,663767,FF,19,0.126,95.0,0.053,0.263,0.526,0.25
396,Chase Shugart,663767,SI,35,0.232,93.5,0.086,0.457,0.343,0.571
397,Chase Shugart,663767,ST,58,0.384,80.2,0.19,0.5,0.379,0.286
398,Chris Bassitt,605135,CH,1,0.002,84.0,0.0,0.0,0.0,1.0
399,Chris Bassitt,605135,CU,72,0.153,71.2,0.181,0.444,0.347,0.4
400,Chris Bassitt,605135,FC,81,0.172,87.9,0.16,0.543,0.346,0.444
401,Chris Bassitt,605135,FF,30,0.064,91.2,0.1,0.4,0.433,0.2
402,Chris Bassitt,605135,FS,45,0.096,83.2,0.133,0.422,0.378,0.444
403,Chris Bassitt,605135,SI,186,0.396,91.4,0.075,0.57,0.28,0.571
404,Chris Bassitt,605135,SL,14,0.03,81.2,0.143,0.286,0.357,0.2
405,Chris Bassitt,605135,ST,41,0.087,72.7,0.244,0.512,0.366,0.0
406,Chris Martin,455119,FC,70,0.391,91.3,0.171,0.557,0.257,0.231
407,Chris Martin,455119,FF,54,0.302,94.7,0.148,0.556,0.315,0.286
408,Chris Martin,455119,FS,31,0.173,88.0,0.226,0.484,0.226,0.556
409,Chris Martin,455119,SI,23,0.128,93.9,0.0,0.565,0.304,0.0
410,Chris Martin,455119,ST,1,0.006,87.6,0.0,0.0,1.0,
411,Chris Paddack,663978,CH,103,0.236,84.0,0.146,0.398,0.398,0.619
412,Chris Paddack,663978,CU,56,0.128,78.2,0.054,0.393,0.464,0.625
413,Chris Paddack,663978,FF,229,0.524,93.7,0.096,0.498,0.354,0.324
414,Chris Paddack,663978,SL,49,0.112,84.9,0.082,0.408,0.429,0.125
415,Chris Roycroft,688297,FC,25,0.202,90.3,0.04,0.24,0.64,0.333
416,Chris Roycroft,688297,FF,32,0.258,94.7,0.156,0.406,0.406,0.0
417,Chris Roycroft,688297,SI,65,0.524,94.1,0.092,0.446,0.4,0.4
418,Chris Roycroft,688297,ST,2,0.016,85.2,0.0,0.0,1.0,
419,Chris Sale,519242,CH,64,0.115,86.1,0.141,0.375,0.391,0.467
420,Chris Sale,519242,FF,232,0.417,94.4,0.086,0.517,0.328,0.333
421,Chris Sale,519242,SI,16,0.029,92.9,0.062,0.562,0.25,1.0
422,Chris Sale,519242,SL,245,0.44,78.7,0.212,0.551,0.327,0.333
423,Chris Stratton,608717,CH,41,0.194,83.9,0.244,0.366,0.39,0.7
424,Chris Stratton,608717,CU,37,0.175,78.4,0.054,0.459,0.378,0.333
425,Chris Stratton,608717,FF,98,0.464,90.7,0.071,0.378,0.418,0.45
426,Chris Stratton,608717,SL,31,0.147,85.4,0.032,0.387,0.419,0.667
427,Chris Stratton,608717,ST,4,0.019,83.7,0.25,0.25,0.75,
428,Christian Koss,683766,CU,5,0.714,60.0,0.0,0.4,0.0,0.333
429,Christian Koss,683766,SL,2,0.286,60.0,0.0,0.5,0.0,1.0
430,Cionel Perez,672335,FC,6,0.027,91.1,0.0,0.333,0.5,0.0
431,Cionel Perez,672335,FF,28,0.125,94.5,0.036,0.429,0.321,0.714
432,Cionel Perez,672335,SI,91,0.406,94.6,0.055,0.451,0.407,0.615
433,Cionel Perez,672335,SL,45,0.201,88.0,0.133,0.578,0.333,0.25
434,Cionel Perez,672335,SV,54,0.241,82.6,0.185,0.389,0.389,0.417
435,Clarke Schmidt,657376,CU,36,0.235,84.6,0.167,0.472,0.417,0.5
436,Clarke Schmidt,657376,FC,68,0.444,91.4,0.132,0.426,0.368,0.286
437,Clarke Schmidt,657376,SI,14,0.092,93.7,0.071,0.429,0.143,0.167
438,Clarke Schmidt,657376,ST,35,0.229,85.8,0.171,0.514,0.286,0.429
439,Clay Holmes,605280,CH,80,0.181,87.7,0.212,0.488,0.425,0.286
440,Clay Holmes,605280,FC,41,0.093,90.7,0.049,0.439,0.463,0.75
441,Clay Holmes,605280,FF,43,0.097,92.7,0.14,0.605,0.302,0.0
442,Clay Holmes,605280,SI,144,0.326,93.6,0.076,0.5,0.319,0.615
443,Clay Holmes,605280,SL,67,0.152,85.7,0.075,0.478,0.328,0.692
444,Clay Holmes,605280,ST,67,0.152,81.3,0.09,0.373,0.478,0.3
445,Cody Poteet,547001,CH,14,0.206,86.8,0.214,0.5,0.286,0.667
446,Cody Poteet,547001,FF,5,0.074,92.2,0.0,0.0,1.0,
447,Cody Poteet,547001,SI,19,0.279,92.3,0.158,0.421,0.263,0.5
448,Cody Poteet,547001,SL,24,0.353,84.3,0.0,0.333,0.542,0.0
449,Cody Poteet,547001,ST,6,0.088,81.1,0.0,0.333,0.5,0.0
450,Cole Henry,669371,CH,2,0.029,86.6,0.0,0.5,0.5,
451,Cole Henry,669371,CU,29,0.42,80.2,0.103,0.448,0.345,0.167
452,Cole Henry,669371,FC,1,0.014,87.3,0.0,0.0,1.0,
453,Cole Henry,669371,FF,31,0.449,94.4,0.29,0.548,0.387,0.0
454,Cole Henry,669371,SI,6,0.087,93.3,0.0,0.833,0.167,
455,Cole Ragans,666142,CH,101,0.193,84.5,0.287,0.446,0.386,0.294
456,Cole Ragans,666142,CU,75,0.143,80.4,0.107,0.453,0.453,0.714
457,Cole Ragans,666142,FC,23,0.044,90.5,0.13,0.565,0.304,0.333
458,Cole Ragans,666142,FF,257,0.491,95.6,0.128,0.556,0.296,0.342
459,Cole Ragans,666142,SL,67,0.128,84.6,0.224,0.522,0.373,0.571
460,Cole Sands,663485,CU,7,0.041,80.8,0.0,0.286,0.571,0.0
461,Cole Sands,663485,FC,78,0.462,89.6,0.064,0.41,0.385,0.375
462,Cole Sands,663485,FF,40,0.237,94.7,0.175,0.7,0.15,0.167
463,Cole Sands,663485,FS,29,0.172,87.6,0.172,0.379,0.414,0.667
464,Cole Sands,663485,SI,15,0.089,93.7,0.2,0.533,0.4,0.0
465,Cole Sulser,642121,CH,9,0.333,83.8,0.222,0.222,0.667,1.0
466,Cole Sulser,642121,FC,7,0.259,87.3,0.0,0.143,0.429,0.333
467,Cole Sulser,642121,FF,11,0.407,92.0,0.182,0.455,0.364,0.0
468,Colin Holderman,670059,FC,19,0.178,88.9,0.211,0.684,0.263,0.0
469,Colin Holderman,670059,FF,19,0.178,96.7,0.053,0.316,0.526,0.667
470,Colin Holderman,670059,FS,16,0.15,89.9,0.25,0.562,0.312,1.0
471,Colin Holderman,670059,SI,19,0.178,96.6,0.158,0.474,0.368,0.667
472,Colin Holderman,670059,ST,34,0.318,82.0,0.206,0.5,0.353,0.4
473,Colin Poche,621363,CU,5,0.028,81.8,0.0,0.4,0.4,0.0
474,Colin Poche,621363,FF,123,0.699,91.7,0.089,0.455,0.447,0.25
475,Colin Poche,621363,SL,48,0.273,82.7,0.062,0.271,0.646,0.0
476,Colin Rea,607067,CU,26,0.088,80.2,0.115,0.346,0.423,0.667
477,Colin Rea,607067,FC,26,0.088,87.3,0.038,0.385,0.423,0.6
478,Colin Rea,607067,FF,145,0.49,93.7,0.117,0.552,0.283,0.292
479,Colin Rea,607067,FS,16,0.054,87.8,0.188,0.312,0.562,1.0
480,Colin Rea,607067,SI,24,0.081,93.8,0.083,0.333,0.417,0.167
481,Colin Rea,607067,SL,29,0.098,83.7,0.138,0.448,0.379,0.2
482,Colin Rea,607067,ST,30,0.101,81.4,0.167,0.4,0.4,0.333
483,Colin Selby,681882,CU,6,0.286,82.8,0.0,0.667,0.333,
484,Colin Selby,681882,FF,5,0.238,95.9,0.0,0.0,0.4,0.0
485,Colin Selby,681882,SI,6,0.286,95.4,0.333,0.833,0.0,0.0
486,Colin Selby,681882,SL,4,0.19,88.0,0.5,0.75,0.25,
487,Collin Snider,676092,FC,40,0.205,88.1,0.1,0.45,0.225,0.615
488,Collin Snider,676092,FF,61,0.313,92.3,0.131,0.508,0.344,0.667
489,Collin Snider,676092,SI,3,0.015,94.3,0.0,0.667,0.333,
490,Collin Snider,676092,ST,91,0.467,82.2,0.11,0.538,0.297,0.533
491,Connor Gillispie,687362,CH,60,0.144,87.1,0.117,0.417,0.35,0.714
492,Connor Gillispie,687362,CU,4,0.01,78.4,0.0,0.0,0.75,0.0
493,Connor Gillispie,687362,FC,105,0.251,86.7,0.133,0.505,0.267,0.417
494,Connor Gillispie,687362,FF,123,0.294,91.2,0.057,0.447,0.431,0.267
495,Connor Gillispie,687362,ST,126,0.301,81.0,0.079,0.452,0.357,0.292
496,Connor Thomas,671162,CH,22,0.185,84.5,0.045,0.273,0.455,0.167
497,Connor Thomas,671162,FC,27,0.227,86.8,0.0,0.37,0.37,0.429
498,Connor Thomas,671162,FF,5,0.042,90.3,0.2,0.6,0.2,0.0
499,Connor Thomas,671162,SI,45,0.378,89.6,0.067,0.467,0.4,0.667
500,Connor Thomas,671162,ST,20,0.168,83.3,0.05,0.5,0.35,0.0
501,Cooper Criswell,681867,CH,27,0.281,84.2,0.037,0.222,0.444,0.778
502,Cooper Criswell,681867,FC,26,0.271,86.9,0.0,0.5,0.231,0.429
503,Cooper Criswell,681867,SI,28,0.292,89.3,0.036,0.464,0.357,0.6
504,Cooper Criswell,681867,ST,15,0.156,76.6,0.0,0.2,0.467,0.0
505,Corbin Burnes,669203,CH,40,0.087,88.3,0.1,0.275,0.6,0.6
506,Corbin Burnes,669203,CU,92,0.199,80.1,0.185,0.478,0.337,0.471
507,Corbin Burnes,669203,FC,250,0.541,94.1,0.096,0.524,0.336,0.514
508,Corbin Burnes,669203,SI,35,0.076,95.8,0.0,0.429,0.343,0.375
509,Corbin Burnes,669203,SL,44,0.095,88.6,0.045,0.364,0.409,0.3
510,Corbin Burnes,669203,ST,1,0.002,84.7,0.0,0.0,1.0,
511,Craig Yoho,684974,CH,40,0.526,77.3,0.1,0.55,0.35,0.25
512,Craig Yoho,684974,FC,1,0.013,89.5,0.0,1.0,0.0,
513,Craig Yoho,684974,FF,24,0.316,93.2,0.083,0.333,0.542,1.0
514,Craig Yoho,684974,ST,11,0.145,76.1,0.091,0.364,0.455,1.0
515,Cristopher Sanchez,650911,CH,167,0.387,86.5,0.275,0.491,0.407,0.529
516,Cristopher Sanchez,650911,SI,202,0.469,95.7,0.05,0.515,0.292,0.615
517,Cristopher Sanchez,650911,SL,62,0.144,85.8,0.177,0.484,0.306,0.308
518,Daniel Lynch IV,663738,CH,51,0.254,85.7,0.196,0.471,0.294,0.5
519,Daniel Lynch IV,663738,CU,14,0.07,81.5,0.071,0.5,0.357,0.5
520,Daniel Lynch IV,663738,FF,52,0.259,93.8,0.019,0.385,0.462,0.5
521,Daniel Lynch IV,663738,SI,17,0.085,93.5,0.059,0.294,0.412,0.8
522,Daniel Lynch IV,663738,SL,67,0.333,86.5,0.179,0.537,0.299,0.455
523,Daniel Palencia,694037,CU,5,0.052,85.0,0.2,0.8,0.2,
524,Daniel Palencia,694037,FF,69,0.711,98.7,0.058,0.449,0.362,0.385
525,Daniel Palencia,694037,FS,3,0.031,85.8,0.0,0.667,0.333,
526,Daniel Palencia,694037,SI,7,0.072,99.4,0.143,0.429,0.286,0.5
527,Daniel Palencia,694037,SL,13,0.134,87.3,0.154,0.615,0.154,0.0
528,Danny Coulombe,543056,CU,5,0.036,77.9,0.2,0.2,0.6,1.0
529,Danny Coulombe,543056,FC,48,0.343,85.2,0.208,0.583,0.229,0.333
530,Danny Coulombe,543056,FF,26,0.186,90.1,0.154,0.462,0.423,0.333
531,Danny Coulombe,543056,SI,33,0.236,89.8,0.03,0.455,0.242,0.4
532,Danny Coulombe,543056,ST,28,0.2,80.2,0.036,0.321,0.464,0.333
533,Danny Young,664849,FC,5,0.036,90.1,0.2,0.6,0.0,0.5
534,Danny Young,664849,SI,74,0.532,92.7,0.068,0.446,0.351,0.733
535,Danny Young,664849,ST,60,0.432,82.2,0.15,0.383,0.583,0.5
536,Darren McCaughan,670766,CH,10,0.116,80.8,0.2,0.5,0.1,0.25
537,Darren McCaughan,670766,FF,20,0.233,88.9,0.15,0.55,0.25,0.25
538,Darren McCaughan,670766,SI,20,0.233,90.1,0.0,0.55,0.25,0.25
539,Darren McCaughan,670766,ST,36,0.419,82.2,0.194,0.528,0.361,0.0
540,David Bednar,670280,CU,34,0.378,76.8,0.147,0.5,0.441,1.0
541,David Bednar,670280,FF,45,0.5,96.9,0.244,0.511,0.267,0.3
542,David Bednar,670280,FS,10,0.111,92.0,0.3,0.4,0.5,1.0
543,David Bednar,670280,SL,1,0.011,92.3,1.0,1.0,0.0,
544,David Festa,701581,CH,59,0.263,88.3,0.203,0.508,0.424,0.25
545,David Festa,701581,FF,87,0.388,94.8,0.034,0.425,0.333,0.286
546,David Festa,701581,SI,10,0.045,94.9,0.1,0.5,0.2,0.667
547,David Festa,701581,SL,68,0.304,87.0,0.147,0.559,0.353,0.167
548,David Peterson,656849,CH,85,0.186,84.3,0.071,0.471,0.376,0.769
549,David Peterson,656849,CU,55,0.12,78.6,0.109,0.545,0.255,0.545
550,David Peterson,656849,FF,106,0.232,92.9,0.085,0.5,0.34,0.294
551,David Peterson,656849,SI,127,0.278,91.5,0.031,0.488,0.339,0.591
552,David Peterson,656849,SL,84,0.184,84.8,0.19,0.488,0.31,0.647
553,Davis Martin,663436,CH,113,0.253,90.2,0.115,0.354,0.389,0.621
554,Davis Martin,663436,CU,14,0.031,77.6,0.143,0.571,0.286,0.0
555,Davis Martin,663436,FC,67,0.15,89.3,0.03,0.448,0.328,0.333
556,Davis Martin,663436,FF,132,0.296,93.1,0.083,0.515,0.326,0.429
557,Davis Martin,663436,SI,31,0.07,91.3,0.032,0.29,0.323,0.5
558,Davis Martin,663436,SL,89,0.2,83.4,0.101,0.416,0.427,0.5
559,Daysbel Hernandez,678226,FF,64,0.4,97.3,0.125,0.391,0.453,0.3
560,Daysbel Hernandez,678226,SL,96,0.6,88.5,0.115,0.458,0.333,0.55
561,Dean Kremer,665152,CU,71,0.157,79.3,0.099,0.408,0.352,0.471
562,Dean Kremer,665152,FC,108,0.239,87.6,0.093,0.491,0.287,0.542
563,Dean Kremer,665152,FF,95,0.211,93.7,0.084,0.526,0.263,0.35
564,Dean Kremer,665152,FS,90,0.2,83.3,0.044,0.333,0.444,0.45
565,Dean Kremer,665152,PO,1,0.002,91.1,0.0,0.0,1.0,
566,Dean Kremer,665152,SI,86,0.191,92.8,0.07,0.57,0.279,0.308
567,Dennis Santana,642701,CH,17,0.098,90.1,0.0,0.294,0.412,0.8
568,Dennis Santana,642701,CU,1,0.006,85.4,1.0,1.0,0.0,
569,Dennis Santana,642701,FC,7,0.04,90.2,0.143,0.429,0.429,0.0
570,Dennis Santana,642701,FF,62,0.358,93.6,0.097,0.597,0.177,0.286
571,Dennis Santana,642701,SI,5,0.029,95.1,0.0,0.6,0.0,0.5
572,Dennis Santana,642701,SL,81,0.468,86.5,0.235,0.481,0.346,0.429
573,Devin Williams,642207,CH,106,0.555,84.6,0.104,0.434,0.387,0.316
574,Devin Williams,642207,FF,85,0.445,93.7,0.106,0.471,0.424,0.444
575,Dillon Tate,622253,CH,8,0.258,82.1,0.125,0.125,0.875,
576,Dillon Tate,622253,SI,9,0.29,90.7,0.0,0.556,0.222,0.0
577,Dillon Tate,622253,ST,14,0.452,80.0,0.214,0.786,0.071,0.0
578,Drew Pomeranz,519141,CU,1,0.062,84.5,0.0,0.0,1.0,
579,Drew Pomeranz,519141,FF,15,0.938,93.1,0.2,0.667,0.267,0.0
580,Drew Rasmussen,656876,CU,25,0.063,80.9,0.08,0.52,0.36,1.0
581,Drew Rasmussen,656876,FC,133,0.337,90.1,0.165,0.496,0.331,0.522
582,Drew Rasmussen,656876,FF,116,0.294,95.7,0.138,0.638,0.224,0.312
583,Drew Rasmussen,656876,SI,93,0.235,95.3,0.054,0.462,0.333,0.421
584,Drew Rasmussen,656876,ST,28,0.071,84.8,0.071,0.214,0.714,0.0
585,Drey Jameson,686753,CH,5,0.161,88.9,0.2,0.2,0.8,
586,Drey Jameson,686753,FF,6,0.194,98.0,0.0,0.167,0.333,0.0
587,Drey Jameson,686753,SI,18,0.581,95.0,0.056,0.333,0.444,0.75
588,Drey Jameson,686753,SL,2,0.065,86.8,0.0,0.5,0.5,
589,Dustin May,669160,CH,4,0.012,92.1,0.0,0.5,0.5,
590,Dustin May,669160,FC,13,0.038,91.0,0.154,0.308,0.615,0.0
591,Dustin May,669160,FF,73,0.216,95.0,0.137,0.452,0.37,0.462
592,Dustin May,669160,SI,113,0.334,94.1,0.071,0.451,0.283,0.633
593,Dustin May,669160,ST,135,0.399,85.0,0.126,0.415,0.437,0.5
594,Dylan Cease,656302,CH,30,0.067,77.2,0.2,0.433,0.467,0.333
595,Dylan Cease,656302,CU,34,0.076,80.8,0.059,0.441,0.5,0.5
596,Dylan Cease,656302,FF,164,0.367,96.8,0.098,0.488,0.341,0.25
597,Dylan Cease,656302,SI,19,0.043,95.8,0.053,0.421,0.105,0.556
598,Dylan Cease,656302,SL,192,0.43,89.1,0.182,0.495,0.333,0.394
599,Dylan Cease,656302,ST,8,0.018,83.0,0.0,0.375,0.625,
600,Dylan Lee,669276,CH,25,0.131,86.6,0.16,0.4,0.32,0.571
601,Dylan Lee,669276,FF,64,0.335,93.7,0.047,0.547,0.312,0.222
602,Dylan Lee,669276,SL,102,0.534,85.0,0.186,0.539,0.333,0.462
603,Easton Lucas,687922,CH,59,0.198,86.6,0.102,0.339,0.508,0.556
604,Easton Lucas,687922,FC,3,0.01,92.6,0.0,0.667,0.333,
605,Easton Lucas,687922,FF,167,0.56,93.3,0.15,0.593,0.246,0.222
606,Easton Lucas,687922,SL,36,0.121,87.0,0.139,0.361,0.444,0.571
607,Easton Lucas,687922,ST,33,0.111,81.0,0.061,0.394,0.485,0.25
608,Eduard Bazardo,660825,FC,3,0.011,88.2,0.0,0.0,0.667,1.0
609,Eduard Bazardo,660825,FF,75,0.279,94.1,0.08,0.467,0.347,0.214
610,Eduard Bazardo,660825,FS,8,0.03,90.4,0.0,0.125,0.375,0.25
611,Eduard Bazardo,660825,SI,62,0.23,94.0,0.016,0.5,0.355,0.778
612,Eduard Bazardo,660825,SL,121,0.45,82.3,0.074,0.438,0.421,0.294
613,Eduardo Rodriguez,593958,CH,98,0.215,86.7,0.133,0.357,0.347,0.552
614,Eduardo Rodriguez,593958,FC,64,0.141,89.0,0.125,0.531,0.344,0.375
615,Eduardo Rodriguez,593958,FF,190,0.418,92.0,0.116,0.516,0.347,0.231
616,Eduardo Rodriguez,593958,SI,46,0.101,91.9,0.087,0.478,0.37,0.429
617,Eduardo Rodriguez,593958,SL,57,0.125,84.7,0.105,0.333,0.456,0.5
618,Eduardo Salazar,674285,CH,5,0.029,88.4,0.0,0.2,0.8,
619,Eduardo Salazar,674285,FF,46,0.269,95.0,0.152,0.5,0.348,0.714
620,Eduardo Salazar,674285,SI,62,0.363,94.1,0.0,0.403,0.339,0.688
621,Eduardo Salazar,674285,SL,58,0.339,87.0,0.19,0.431,0.345,0.538
622,Edward Cabrera,665795,CH,68,0.268,93.5,0.103,0.368,0.485,0.4
623,Edward Cabrera,665795,CU,58,0.228,83.5,0.138,0.603,0.276,0.571
624,Edward Cabrera,665795,FF,24,0.094,96.6,0.042,0.375,0.5,0.0
625,Edward Cabrera,665795,SI,52,0.205,96.6,0.038,0.481,0.327,0.4
626,Edward Cabrera,665795,SL,52,0.205,89.5,0.231,0.365,0.442,0.3
627,Edwin Diaz,621242,FF,107,0.532,96.3,0.103,0.458,0.421,0.462
628,Edwin Diaz,621242,SL,94,0.468,88.2,0.245,0.532,0.372,0.556
629,Edwin Uceta,670955,CH,63,0.387,88.4,0.127,0.413,0.286,0.263
630,Edwin Uceta,670955,FC,39,0.239,89.2,0.154,0.487,0.385,0.0
631,Edwin Uceta,670955,FF,61,0.374,93.7,0.164,0.525,0.361,0.286
632,Eli Morgan,669212,CH,55,0.417,79.4,0.127,0.455,0.382,0.444
633,Eli Morgan,669212,FF,39,0.295,91.9,0.026,0.385,0.256,0.357
634,Eli Morgan,669212,SL,38,0.288,86.5,0.184,0.526,0.342,0.6
635,Elvin Rodriguez,660730,CH,17,0.076,86.6,0.118,0.353,0.471,0.0
636,Elvin Rodriguez,660730,CU,37,0.166,78.6,0.108,0.459,0.405,0.2
637,Elvin Rodriguez,660730,FC,38,0.17,88.5,0.026,0.421,0.395,0.0
638,Elvin Rodriguez,660730,FF,99,0.444,94.1,0.091,0.434,0.293,0.111
639,Elvin Rodriguez,660730,ST,32,0.143,82.9,0.188,0.5,0.375,0.25
640,Elvis Peguero,665625,SI,70,0.547,95.0,0.057,0.329,0.429,0.471
641,Elvis Peguero,665625,SL,58,0.453,87.5,0.19,0.5,0.379,0.286
642,Emerson Hancock,676106,CH,46,0.225,86.7,0.13,0.391,0.478,0.667
643,Emerson Hancock,676106,FF,42,0.206,94.5,0.167,0.571,0.31,0.4
644,Emerson Hancock,676106,SI,89,0.436,94.7,0.045,0.438,0.326,0.381
645,Emerson Hancock,676106,SL,18,0.088,81.3,0.111,0.556,0.278,1.0
646,Emerson Hancock,676106,ST,9,0.044,79.3,0.111,0.222,0.444,0.0
647,Emilio Pagan,641941,FC,27,0.171,86.1,0.111,0.667,0.185,0.5
648,Emilio Pagan,641941,FF,109,0.69,94.6,0.138,0.495,0.303,0.091
649,Emilio Pagan,641941,FS,22,0.139,83.8,0.273,0.409,0.409,0.25
650,Emmanuel Clase,661403,FC,126,0.689,98.9,0.19,0.532,0.246,0.5
651,Emmanuel Clase,661403,FF,3,0.016,98.2,0.0,0.333,0.333,0.0
652,Emmanuel Clase,661403,SI,1,0.005,98.8,0.0,0.0,1.0,
653,Emmanuel Clase,661403,SL,53,0.29,89.5,0.189,0.434,0.358,0.455
654,Enyel De Los Santos,660853,CH,19,0.095,86.7,0.263,0.632,0.158,0.75
655,Enyel De Los Santos,660853,FF,87,0.437,96.0,0.092,0.506,0.287,0.333
656,Enyel De Los Santos,660853,SL,93,0.467,88.4,0.183,0.527,0.355,0.364
657,Eric Orze,679358,CH,55,0.534,84.9,0.091,0.327,0.4,0.667
658,Eric Orze,679358,FF,20,0.194,94.3,0.15,0.35,0.45,0.25
659,Eric Orze,679358,SI,2,0.019,95.2,0.0,1.0,0.0,
660,Eric Orze,679358,SL,26,0.252,88.7,0.077,0.692,0.269,1.0
