,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
773,Cole Henry,669371,FF,398,0.511,94.6,0.143,0.5,0.344,0.274
774,Cole Henry,669371,SI,84,0.108,94.6,0.036,0.405,0.393,0.529
775,Cole Ragans,666142,CH,172,0.197,84.4,0.267,0.494,0.331,0.333
776,Cole Ragans,666142,CU,120,0.137,80.2,0.1,0.45,0.458,0.636
777,Cole Ragans,666142,FC,36,0.041,90.0,0.083,0.528,0.278,0.286
778,Cole Ragans,666142,FF,424,0.486,95.3,0.123,0.554,0.316,0.345
779,Cole Ragans,666142,SL,121,0.139,84.7,0.215,0.521,0.38,0.417
780,Cole Sands,663485,CU,139,0.162,81.5,0.079,0.36,0.532,0.467
781,Cole Sands,663485,FC,225,0.262,89.3,0.107,0.498,0.307,0.318
782,Cole Sands,663485,FF,241,0.28,94.9,0.108,0.515,0.307,0.256
783,Cole Sands,663485,FS,179,0.208,88.0,0.117,0.419,0.318,0.638
784,Cole Sands,663485,SI,76,0.088,93.9,0.079,0.421,0.355,0.588
785,Cole Sulser,642121,CH,88,0.356,83.9,0.17,0.375,0.443,0.562
786,Cole Sulser,642121,FC,55,0.223,87.5,0.055,0.273,0.509,0.333
787,Cole Sulser,642121,FF,102,0.413,92.7,0.167,0.657,0.216,0.154
788,Cole Sulser,642121,ST,2,0.008,78.9,0.5,0.5,0.5,
789,Cole Winn,668390,CU,7,0.016,83.9,0.0,0.143,0.714,0.0
790,Cole Winn,668390,FC,76,0.176,91.4,0.158,0.487,0.224,0.455
791,Cole Winn,668390,FF,109,0.252,96.2,0.055,0.477,0.385,0.267
792,Cole Winn,668390,FS,56,0.129,87.9,0.179,0.339,0.5,0.444
793,Cole Winn,668390,SI,97,0.224,95.4,0.041,0.423,0.392,0.667
794,Cole Winn,668390,SL,88,0.203,86.1,0.182,0.5,0.364,0.667
795,Colin Holderman,670059,FC,50,0.166,89.9,0.12,0.58,0.32,0.2
796,Colin Holderman,670059,FF,31,0.103,97.1,0.032,0.355,0.419,0.714
797,Colin Holderman,670059,FS,19,0.063,90.1,0.211,0.474,0.421,1.0
798,Colin Holderman,670059,SI,103,0.342,97.3,0.107,0.437,0.359,0.714
799,Colin Holderman,670059,ST,98,0.326,82.9,0.163,0.48,0.337,0.444
800,Colin Poche,621363,FF,175,0.717,92.2,0.08,0.474,0.417,0.263
801,Colin Poche,621363,SL,69,0.283,82.6,0.058,0.275,0.609,0.0
802,Colin Rea,607067,CU,174,0.089,80.2,0.08,0.443,0.402,0.519
803,Colin Rea,607067,FC,136,0.069,88.0,0.066,0.449,0.375,0.5
804,Colin Rea,607067,FF,840,0.428,93.8,0.07,0.492,0.302,0.301
805,Colin Rea,607067,FS,241,0.123,87.3,0.145,0.365,0.452,0.545
806,Colin Rea,607067,PO,1,0.001,93.9,0.0,0.0,1.0,
807,Colin Rea,607067,SI,180,0.092,93.1,0.061,0.394,0.367,0.535
808,Colin Rea,607067,SL,212,0.108,85.0,0.179,0.448,0.401,0.406
809,Colin Rea,607067,ST,177,0.09,82.5,0.124,0.412,0.367,0.308
810,Colin Selby,681882,CU,43,0.249,83.4,0.14,0.442,0.395,0.714
811,Colin Selby,681882,FF,31,0.179,95.8,0.129,0.452,0.323,0.143
812,Colin Selby,681882,SI,69,0.399,95.8,0.101,0.362,0.362,0.526
813,Colin Selby,681882,SL,30,0.173,88.2,0.333,0.567,0.333,0.333
814,Collin Snider,676092,FC,115,0.241,86.8,0.148,0.504,0.261,0.407
815,Collin Snider,676092,FF,150,0.314,92.4,0.12,0.533,0.32,0.455
816,Collin Snider,676092,SI,21,0.044,93.1,0.048,0.476,0.429,0.0
817,Collin Snider,676092,ST,136,0.285,82.4,0.096,0.5,0.331,0.391
818,Collin Snider,676092,SV,55,0.115,84.1,0.145,0.436,0.327,0.462
819,Colton Gordon,676467,CH,76,0.064,84.3,0.132,0.316,0.395,0.273
820,Colton Gordon,676467,CU,137,0.116,76.5,0.08,0.416,0.358,0.452
821,Colton Gordon,676467,FF,485,0.41,91.3,0.085,0.518,0.289,0.245
822,Colton Gordon,676467,SI,120,0.102,91.6,0.033,0.467,0.292,0.724
823,Colton Gordon,676467,ST,364,0.308,80.7,0.121,0.478,0.365,0.228
824,Connor Brogdon,641401,CH,281,0.434,84.2,0.178,0.452,0.363,0.404
825,Connor Brogdon,641401,FC,108,0.167,86.9,0.083,0.435,0.38,0.35
826,Connor Brogdon,641401,FF,259,0.4,95.5,0.124,0.498,0.359,0.189
827,Connor Gillispie,687362,CH,73,0.155,87.1,0.123,0.411,0.37,0.688
828,Connor Gillispie,687362,CU,5,0.011,78.3,0.0,0.0,0.8,0.0
829,Connor Gillispie,687362,FC,116,0.246,86.7,0.138,0.509,0.267,0.423
830,Connor Gillispie,687362,FF,138,0.293,91.2,0.065,0.449,0.42,0.222
831,Connor Gillispie,687362,ST,139,0.295,81.1,0.086,0.432,0.374,0.296
832,Connor Phillips,683175,CU,8,0.082,86.9,0.125,0.25,0.5,0.0
833,Connor Phillips,683175,FF,53,0.546,97.8,0.038,0.396,0.453,0.25
834,Connor Phillips,683175,ST,36,0.371,86.3,0.25,0.472,0.333,0.143
835,Connor Seabold,657756,CH,23,0.221,80.6,0.043,0.217,0.522,0.333
836,Connor Seabold,657756,FF,58,0.558,92.1,0.155,0.586,0.276,0.125
837,Connor Seabold,657756,SL,20,0.192,86.0,0.0,0.45,0.3,0.2
838,Connor Seabold,657756,ST,3,0.029,79.8,0.0,0.0,0.333,0.5
839,Connor Thomas,671162,CH,22,0.185,84.5,0.045,0.273,0.455,0.167
840,Connor Thomas,671162,FC,27,0.227,86.8,0.0,0.37,0.37,0.429
841,Connor Thomas,671162,FF,5,0.042,90.3,0.2,0.6,0.2,0.0
842,Connor Thomas,671162,SI,45,0.378,89.6,0.067,0.467,0.4,0.667
843,Connor Thomas,671162,ST,20,0.168,83.3,0.05,0.5,0.35,0.0
844,Cooper Criswell,681867,CH,86,0.312,84.4,0.128,0.407,0.337,0.773
845,Cooper Criswell,681867,FC,82,0.297,86.9,0.073,0.488,0.317,0.5
846,Cooper Criswell,681867,SI,77,0.279,89.4,0.026,0.39,0.351,0.45
847,Cooper Criswell,681867,ST,31,0.112,76.5,0.032,0.226,0.516,0.125
848,Cooper Hummel,669450,CH,3,0.176,78.1,0.0,0.333,0.0,0.5
849,Cooper Hummel,669450,SL,14,0.824,77.5,0.071,0.286,0.286,0.167
850,Corbin Burnes,669203,CH,73,0.072,88.3,0.137,0.37,0.479,0.636
851,Corbin Burnes,669203,CU,194,0.192,80.0,0.216,0.448,0.387,0.5
852,Corbin Burnes,669203,FC,554,0.549,94.1,0.096,0.516,0.33,0.529
853,Corbin Burnes,669203,SI,97,0.096,95.6,0.031,0.361,0.392,0.5
854,Corbin Burnes,669203,SL,91,0.09,87.9,0.132,0.374,0.396,0.381
855,Corbin Martin,656686,CH,6,0.029,90.8,0.0,0.5,0.5,
856,Corbin Martin,656686,CU,37,0.179,86.9,0.243,0.459,0.351,0.714
857,Corbin Martin,656686,FF,96,0.464,95.9,0.146,0.479,0.365,0.333
858,Corbin Martin,656686,SL,68,0.329,92.1,0.132,0.412,0.456,0.444
859,Craig Kimbrel,518886,CU,2,0.143,82.5,0.0,0.5,0.0,0.0
860,Craig Kimbrel,518886,FF,10,0.714,91.6,0.1,0.4,0.6,
861,Craig Kimbrel,518886,ST,2,0.143,83.1,0.0,0.0,1.0,
862,Craig Yoho,684974,CH,76,0.458,77.1,0.105,0.474,0.382,0.182
863,Craig Yoho,684974,FC,12,0.072,89.0,0.083,0.5,0.417,0.0
864,Craig Yoho,684974,FF,62,0.373,92.7,0.065,0.339,0.532,0.625
865,Craig Yoho,684974,ST,16,0.096,75.9,0.062,0.312,0.5,1.0
866,Cristian Javier,664299,CH,29,0.215,84.1,0.172,0.552,0.276,0.4
867,Cristian Javier,664299,CU,20,0.148,75.8,0.05,0.4,0.5,0.0
868,Cristian Javier,664299,FF,48,0.356,92.6,0.062,0.438,0.375,0.333
869,Cristian Javier,664299,SI,14,0.104,92.7,0.071,0.571,0.357,0.0
870,Cristian Javier,664299,ST,24,0.178,79.0,0.208,0.5,0.292,0.0
871,Cristian Mena,691441,CH,15,0.15,91.5,0.267,0.533,0.4,1.0
872,Cristian Mena,691441,CU,33,0.33,88.2,0.212,0.485,0.394,0.75
873,Cristian Mena,691441,FF,29,0.29,95.3,0.0,0.379,0.448,0.4
874,Cristian Mena,691441,SI,12,0.12,94.4,0.083,0.333,0.5,0.5
875,Cristian Mena,691441,ST,11,0.11,87.1,0.182,0.364,0.364,0.333
876,Cristopher Sanchez,650911,CH,835,0.383,86.1,0.243,0.48,0.364,0.608
877,Cristopher Sanchez,650911,SI,995,0.456,95.3,0.051,0.472,0.308,0.607
878,Cristopher Sanchez,650911,SL,351,0.161,85.4,0.157,0.47,0.356,0.377
879,DL Hall,669084,CH,104,0.18,84.7,0.115,0.327,0.433,0.44
880,DL Hall,669084,CU,55,0.095,80.0,0.073,0.309,0.491,0.364
881,DL Hall,669084,FC,101,0.175,92.3,0.04,0.465,0.376,0.438
882,DL Hall,669084,FF,171,0.296,94.2,0.105,0.515,0.345,0.208
883,DL Hall,669084,SI,40,0.069,94.7,0.1,0.275,0.525,0.5
884,DL Hall,669084,SL,106,0.184,85.9,0.085,0.415,0.368,0.391
885,Dan Altavilla,656186,CH,97,0.234,91.7,0.206,0.423,0.371,0.65
886,Dan Altavilla,656186,FF,108,0.26,96.0,0.074,0.417,0.417,0.5
887,Dan Altavilla,656186,SI,107,0.258,96.5,0.093,0.449,0.402,0.5
888,Dan Altavilla,656186,SL,103,0.248,90.7,0.049,0.427,0.369,0.429
889,Dane Dunning,641540,CH,50,0.171,85.4,0.18,0.52,0.36,0.5
890,Dane Dunning,641540,CU,11,0.038,75.7,0.0,0.455,0.545,
891,Dane Dunning,641540,FC,123,0.42,88.5,0.098,0.455,0.358,0.217
892,Dane Dunning,641540,FF,1,0.003,89.2,0.0,0.0,0.0,0.0
893,Dane Dunning,641540,SI,79,0.27,90.0,0.063,0.405,0.405,0.533
894,Dane Dunning,641540,SL,29,0.099,80.3,0.207,0.483,0.379,0.0
895,Daniel Lynch IV,663738,CH,154,0.186,86.1,0.13,0.396,0.325,0.465
896,Daniel Lynch IV,663738,CU,80,0.097,82.5,0.088,0.612,0.262,0.4
897,Daniel Lynch IV,663738,FF,203,0.245,94.0,0.054,0.394,0.433,0.343
898,Daniel Lynch IV,663738,SI,139,0.168,93.8,0.072,0.36,0.403,0.758
899,Daniel Lynch IV,663738,SL,251,0.304,86.9,0.12,0.45,0.375,0.386
900,Daniel Palencia,694037,CU,3,0.005,82.2,0.0,0.333,0.333,1.0
901,Daniel Palencia,694037,FF,474,0.719,99.6,0.112,0.468,0.359,0.415
902,Daniel Palencia,694037,FS,24,0.036,88.6,0.208,0.458,0.417,0.667
903,Daniel Palencia,694037,SI,10,0.015,99.8,0.2,0.8,0.2,
904,Daniel Palencia,694037,SL,148,0.225,88.4,0.189,0.568,0.27,0.292
905,Daniel Robert,642016,FC,43,0.226,91.8,0.14,0.488,0.372,0.167
906,Daniel Robert,642016,FF,46,0.242,96.4,0.109,0.457,0.435,0.0
907,Daniel Robert,642016,SI,19,0.1,95.3,0.158,0.368,0.474,0.667
908,Daniel Robert,642016,ST,82,0.432,84.1,0.159,0.512,0.366,0.3
909,Danny Coulombe,543056,CU,17,0.029,78.4,0.118,0.294,0.529,0.667
910,Danny Coulombe,543056,FC,238,0.403,85.3,0.235,0.601,0.227,0.512
911,Danny Coulombe,543056,FF,97,0.164,90.4,0.103,0.443,0.433,0.417
912,Danny Coulombe,543056,SI,121,0.205,90.3,0.041,0.438,0.38,0.455
913,Danny Coulombe,543056,ST,117,0.198,80.8,0.103,0.462,0.385,0.278
914,Danny Young,664849,FC,5,0.032,90.1,0.2,0.6,0.0,0.5
915,Danny Young,664849,SI,87,0.551,92.9,0.08,0.483,0.333,0.688
916,Danny Young,664849,ST,66,0.418,82.2,0.136,0.394,0.576,0.5
917,Darren McCaughan,670766,CH,10,0.116,80.8,0.2,0.5,0.1,0.25
918,Darren McCaughan,670766,FF,20,0.233,88.9,0.15,0.55,0.25,0.25
919,Darren McCaughan,670766,SI,20,0.233,90.1,0.0,0.55,0.25,0.25
920,Darren McCaughan,670766,ST,36,0.419,82.2,0.194,0.528,0.361,0.0
921,Dauri Moreta,664294,FF,24,0.308,95.0,0.042,0.542,0.375,0.5
922,Dauri Moreta,664294,SL,54,0.692,83.3,0.296,0.63,0.222,0.125
923,David Bednar,670280,CU,266,0.35,77.6,0.139,0.556,0.361,0.545
924,David Bednar,670280,FF,350,0.461,97.1,0.109,0.497,0.317,0.308
925,David Bednar,670280,FS,143,0.188,92.2,0.245,0.545,0.308,0.714
926,David Festa,701581,CH,256,0.29,87.8,0.23,0.43,0.43,0.417
927,David Festa,701581,FF,280,0.317,94.1,0.075,0.486,0.314,0.268
928,David Festa,701581,SI,110,0.125,93.9,0.064,0.482,0.291,0.56
929,David Festa,701581,SL,236,0.268,87.6,0.157,0.487,0.36,0.333
930,David Morgan,688158,CU,118,0.219,82.6,0.212,0.525,0.364,0.385
931,David Morgan,688158,FF,217,0.402,97.7,0.101,0.484,0.369,0.281
932,David Morgan,688158,SI,105,0.194,96.8,0.057,0.514,0.257,0.667
933,David Morgan,688158,SL,100,0.185,87.7,0.11,0.44,0.37,0.368
934,David Peterson,656849,CH,313,0.147,84.3,0.118,0.415,0.383,0.619
935,David Peterson,656849,CU,274,0.128,78.5,0.12,0.482,0.347,0.447
936,David Peterson,656849,FF,500,0.234,92.3,0.098,0.456,0.402,0.366
937,David Peterson,656849,SI,625,0.293,91.2,0.04,0.472,0.32,0.669
938,David Peterson,656849,SL,424,0.199,84.6,0.2,0.453,0.342,0.586
939,David Robertson,502085,CU,15,0.306,84.2,0.2,0.533,0.2,0.5
940,David Robertson,502085,FC,24,0.49,91.3,0.0,0.375,0.5,0.0
941,David Robertson,502085,SI,1,0.02,91.8,0.0,0.0,1.0,
942,David Robertson,502085,SL,9,0.184,83.2,0.111,0.778,0.111,0.0
943,Davis Daniel,669721,FF,93,0.508,89.8,0.043,0.462,0.387,0.357
944,Davis Daniel,669721,FS,41,0.224,84.5,0.146,0.39,0.366,0.5
945,Davis Daniel,669721,SL,30,0.164,80.0,0.0,0.5,0.467,0.0
946,Davis Daniel,669721,ST,19,0.104,81.0,0.263,0.368,0.421,0.0
947,Davis Martin,663436,CH,402,0.236,90.0,0.102,0.353,0.381,0.636
948,Davis Martin,663436,CU,66,0.039,78.7,0.091,0.439,0.47,0.0
949,Davis Martin,663436,FC,427,0.251,88.3,0.136,0.412,0.4,0.425
950,Davis Martin,663436,FF,539,0.317,93.8,0.115,0.516,0.347,0.311
951,Davis Martin,663436,SI,167,0.098,92.7,0.024,0.413,0.275,0.538
952,Davis Martin,663436,SL,100,0.059,83.4,0.1,0.42,0.42,0.5
953,Daysbel Hernandez,678226,FF,305,0.435,97.7,0.098,0.446,0.443,0.441
954,Daysbel Hernandez,678226,SI,1,0.001,95.7,0.0,1.0,0.0,
955,Daysbel Hernandez,678226,SL,395,0.563,88.3,0.152,0.435,0.413,0.467
956,Dean Kremer,665152,CU,303,0.13,78.3,0.096,0.429,0.353,0.348
957,Dean Kremer,665152,FC,470,0.202,86.9,0.115,0.43,0.364,0.495
958,Dean Kremer,665152,FF,594,0.255,93.3,0.077,0.488,0.33,0.25
959,Dean Kremer,665152,FS,470,0.202,81.9,0.215,0.434,0.4,0.474
960,Dean Kremer,665152,PO,1,0.0,91.1,0.0,0.0,1.0,
961,Dean Kremer,665152,SI,431,0.185,92.8,0.046,0.543,0.265,0.446
962,Dean Kremer,665152,SL,3,0.001,83.9,0.0,0.0,0.667,1.0
963,Dedniel Nunez,673380,CH,3,0.016,91.8,0.0,0.0,0.333,0.5
964,Dedniel Nunez,673380,FF,95,0.519,96.2,0.147,0.495,0.432,0.143
965,Dedniel Nunez,673380,SI,1,0.005,98.3,0.0,0.0,1.0,
966,Dedniel Nunez,673380,SL,84,0.459,88.7,0.179,0.536,0.286,0.2
967,Dennis Santana,642701,CH,49,0.063,88.8,0.061,0.286,0.49,0.455
968,Dennis Santana,642701,FC,86,0.11,90.6,0.105,0.57,0.302,0.636
969,Dennis Santana,642701,FF,219,0.28,94.6,0.078,0.521,0.256,0.163
970,Dennis Santana,642701,SI,57,0.073,94.7,0.07,0.491,0.316,0.727
971,Dennis Santana,642701,SL,370,0.474,86.9,0.197,0.527,0.286,0.493
972,Devin Williams,642207,CH,444,0.525,83.6,0.196,0.525,0.318,0.514
973,Devin Williams,642207,FF,401,0.475,94.0,0.172,0.489,0.406,0.333
974,Didier Fuentes,800311,CU,33,0.113,79.3,0.121,0.364,0.515,0.75
975,Didier Fuentes,800311,FF,169,0.577,96.0,0.095,0.467,0.349,0.129
976,Didier Fuentes,800311,FS,9,0.031,88.1,0.0,0.222,0.667,1.0
977,Didier Fuentes,800311,ST,82,0.28,83.4,0.146,0.451,0.39,0.385
978,Dietrich Enns,608650,CH,146,0.316,84.4,0.171,0.486,0.308,0.6
979,Dietrich Enns,608650,CU,23,0.05,77.0,0.087,0.348,0.565,0.0
980,Dietrich Enns,608650,FC,88,0.19,85.0,0.102,0.398,0.42,0.5
981,Dietrich Enns,608650,FF,181,0.392,93.5,0.16,0.635,0.227,0.32
982,Dietrich Enns,608650,SI,24,0.052,93.2,0.083,0.458,0.25,0.429
983,Dillon Tate,622253,CH,29,0.246,82.7,0.069,0.241,0.621,0.25
984,Dillon Tate,622253,FF,3,0.025,90.9,0.0,0.0,0.667,0.0
985,Dillon Tate,622253,SI,40,0.339,91.8,0.025,0.45,0.375,0.429
986,Dillon Tate,622253,ST,46,0.39,78.7,0.13,0.565,0.348,0.25
987,Doug Nikhazy,680951,CH,8,0.074,83.2,0.125,0.375,0.625,
988,Doug Nikhazy,680951,CU,12,0.111,79.0,0.083,0.5,0.417,0.0
989,Doug Nikhazy,680951,FF,51,0.472,90.0,0.157,0.451,0.412,0.143
990,Doug Nikhazy,680951,SL,31,0.287,86.2,0.097,0.419,0.452,0.5
991,Doug Nikhazy,680951,ST,6,0.056,82.4,0.333,0.667,0.333,
992,Drew Pomeranz,519141,CU,124,0.215,83.1,0.065,0.355,0.524,0.8
993,Drew Pomeranz,519141,FF,452,0.785,92.6,0.115,0.546,0.288,0.267
994,Drew Rasmussen,656876,CH,20,0.011,89.3,0.05,0.1,0.8,1.0
995,Drew Rasmussen,656876,CU,79,0.045,80.4,0.051,0.456,0.456,1.0
996,Drew Rasmussen,656876,FC,561,0.316,90.2,0.148,0.487,0.326,0.543
997,Drew Rasmussen,656876,FF,599,0.338,95.7,0.119,0.543,0.285,0.33
998,Drew Rasmussen,656876,SI,420,0.237,95.4,0.057,0.457,0.319,0.585
999,Drew Rasmussen,656876,ST,94,0.053,84.6,0.096,0.245,0.628,0.583
1000,Drey Jameson,686753,CH,13,0.245,90.2,0.077,0.385,0.462,1.0
1001,Drey Jameson,686753,FF,10,0.189,98.3,0.0,0.2,0.4,0.0
1002,Drey Jameson,686753,SI,16,0.302,96.5,0.062,0.375,0.438,0.667
1003,Drey Jameson,686753,SL,14,0.264,87.6,0.143,0.286,0.643,0.0
1004,Dugan Darnell,699911,FF,64,0.496,93.7,0.078,0.391,0.375,0.533
1005,Dugan Darnell,699911,FS,36,0.279,84.3,0.083,0.361,0.389,0.444
1006,Dugan Darnell,699911,SL,29,0.225,81.9,0.172,0.621,0.241,0.5
1007,Dustin May,669160,CH,4,0.002,89.2,0.0,0.75,0.0,0.0
1008,Dustin May,669160,FC,176,0.09,91.6,0.091,0.494,0.318,0.394
1009,Dustin May,669160,FF,328,0.168,95.5,0.125,0.436,0.415,0.306
1010,Dustin May,669160,SI,663,0.34,94.6,0.047,0.451,0.324,0.503
1011,Dustin May,669160,ST,778,0.399,85.3,0.121,0.46,0.387,0.429
1012,Dylan Cease,656302,CH,34,0.014,77.3,0.206,0.412,0.5,0.333
1013,Dylan Cease,656302,CU,188,0.08,82.2,0.085,0.452,0.447,0.421
1014,Dylan Cease,656302,FF,967,0.41,97.1,0.133,0.474,0.371,0.287
1015,Dylan Cease,656302,SI,90,0.038,96.4,0.089,0.478,0.322,0.611
1016,Dylan Cease,656302,SL,1032,0.437,89.1,0.22,0.511,0.353,0.418
1017,Dylan Cease,656302,ST,49,0.021,84.4,0.061,0.49,0.367,0.286
1018,Dylan Dodd,689266,FC,182,0.56,87.0,0.17,0.516,0.275,0.605
1019,Dylan Dodd,689266,FF,112,0.345,93.7,0.205,0.527,0.33,0.312
1020,Dylan Dodd,689266,SL,31,0.095,82.7,0.065,0.226,0.645,0.25
1021,Dylan Lee,669276,CH,106,0.12,86.8,0.123,0.358,0.396,0.462
1022,Dylan Lee,669276,FF,272,0.309,93.9,0.085,0.529,0.301,0.217
1023,Dylan Lee,669276,SL,502,0.57,86.0,0.241,0.526,0.329,0.438
1024,Dylan Smith,681916,FF,84,0.509,94.6,0.107,0.488,0.286,0.526
1025,Dylan Smith,681916,FS,15,0.091,86.1,0.067,0.067,0.733,1.0
1026,Dylan Smith,681916,SI,10,0.061,94.1,0.0,0.2,0.3,0.6
1027,Dylan Smith,681916,ST,56,0.339,85.7,0.161,0.375,0.464,0.333
1028,Easton Lucas,687922,CH,92,0.21,87.4,0.109,0.402,0.446,0.643
1029,Easton Lucas,687922,FC,32,0.073,91.5,0.062,0.375,0.438,0.333
1030,Easton Lucas,687922,FF,218,0.498,93.8,0.161,0.569,0.261,0.216
1031,Easton Lucas,687922,SL,53,0.121,86.4,0.094,0.34,0.453,0.364
1032,Easton Lucas,687922,ST,43,0.098,81.1,0.047,0.419,0.465,0.4
1033,Easton McGee,668834,CH,4,0.023,87.2,0.0,0.0,0.75,0.0
1034,Easton McGee,668834,CU,48,0.274,80.5,0.146,0.396,0.375,0.545
1035,Easton McGee,668834,FC,23,0.131,88.3,0.043,0.522,0.304,0.5
1036,Easton McGee,668834,FF,38,0.217,93.0,0.184,0.711,0.158,0.0
1037,Easton McGee,668834,SI,56,0.32,93.8,0.054,0.554,0.232,0.417
1038,Easton McGee,668834,ST,6,0.034,82.3,0.167,0.333,0.5,1.0
1039,Edgardo Henriquez,683618,FC,28,0.337,96.1,0.143,0.571,0.357,1.0
1040,Edgardo Henriquez,683618,FF,26,0.313,101.1,0.115,0.5,0.192,0.125
1041,Edgardo Henriquez,683618,SI,25,0.301,101.3,0.2,0.32,0.28,0.8
1042,Edgardo Henriquez,683618,SL,4,0.048,89.5,0.25,0.25,0.5,0.0
1043,Eduard Bazardo,660825,FC,3,0.003,88.2,0.0,0.0,0.667,1.0
1044,Eduard Bazardo,660825,FF,171,0.178,94.8,0.07,0.497,0.357,0.24
1045,Eduard Bazardo,660825,FS,25,0.026,90.1,0.04,0.36,0.4,0.333
1046,Eduard Bazardo,660825,SI,323,0.337,95.4,0.071,0.492,0.347,0.519
1047,Eduard Bazardo,660825,SL,437,0.456,82.4,0.098,0.485,0.346,0.284
1048,Eduardo Rodriguez,593958,CH,369,0.198,86.0,0.146,0.341,0.425,0.5
1049,Eduardo Rodriguez,593958,CU,22,0.012,79.1,0.091,0.364,0.5,0.333
1050,Eduardo Rodriguez,593958,FC,351,0.188,89.3,0.108,0.496,0.345,0.321
1051,Eduardo Rodriguez,593958,FF,838,0.449,92.0,0.107,0.489,0.347,0.285
1052,Eduardo Rodriguez,593958,SI,166,0.089,91.7,0.072,0.355,0.386,0.442
1053,Eduardo Rodriguez,593958,SL,119,0.064,84.4,0.084,0.319,0.462,0.423
1054,Eduardo Salazar,674285,CH,9,0.017,87.4,0.0,0.111,0.778,1.0
1055,Eduardo Salazar,674285,FF,144,0.264,95.1,0.111,0.417,0.417,0.5
1056,Eduardo Salazar,674285,SI,219,0.402,94.4,0.023,0.443,0.324,0.569
1057,Eduardo Salazar,674285,SL,173,0.317,87.5,0.191,0.428,0.376,0.412
1058,Eduarniel Nunez,674384,CU,6,0.038,86.6,0.167,0.667,0.0,0.5
1059,Eduarniel Nunez,674384,FF,100,0.629,97.9,0.06,0.36,0.48,0.125
1060,Eduarniel Nunez,674384,SL,53,0.333,87.9,0.151,0.472,0.434,0.4
1061,Edward Cabrera,665795,CH,441,0.242,94.0,0.136,0.417,0.395,0.639
1062,Edward Cabrera,665795,CU,430,0.236,83.8,0.184,0.549,0.349,0.591
1063,Edward Cabrera,665795,FF,237,0.13,96.8,0.072,0.397,0.447,0.243
1064,Edward Cabrera,665795,SI,384,0.211,96.6,0.042,0.451,0.32,0.432
1065,Edward Cabrera,665795,SL,332,0.182,88.6,0.205,0.485,0.355,0.358
1066,Edwin Diaz,621242,CH,1,0.001,94.5,0.0,0.0,0.0,0.0
1067,Edwin Diaz,621242,FF,422,0.534,97.1,0.161,0.502,0.391,0.467
1068,Edwin Diaz,621242,SL,367,0.465,88.9,0.207,0.482,0.381,0.52
1069,Edwin Uceta,670955,CH,354,0.386,88.6,0.192,0.469,0.359,0.41
1070,Edwin Uceta,670955,FC,159,0.173,89.3,0.145,0.541,0.302,0.32
1071,Edwin Uceta,670955,FF,365,0.398,93.9,0.203,0.54,0.337,0.244
1072,Edwin Uceta,670955,SI,12,0.013,94.2,0.083,0.667,0.167,0.5
1073,Edwin Uceta,670955,ST,28,0.031,82.1,0.071,0.5,0.286,0.333
1074,Eli Morgan,669212,CH,55,0.417,79.4,0.127,0.455,0.382,0.444
1075,Eli Morgan,669212,FF,39,0.295,91.9,0.026,0.385,0.256,0.357
1076,Eli Morgan,669212,SL,38,0.288,86.5,0.184,0.526,0.342,0.6
1077,Elvin Rodriguez,660730,CH,20,0.06,86.8,0.1,0.35,0.5,0.0
1078,Elvin Rodriguez,660730,CU,70,0.209,78.7,0.071,0.4,0.471,0.333
1079,Elvin Rodriguez,660730,FC,57,0.17,87.7,0.018,0.421,0.404,0.1
1080,Elvin Rodriguez,660730,FF,154,0.46,94.4,0.123,0.448,0.318,0.167
1081,Elvin Rodriguez,660730,ST,34,0.101,82.2,0.176,0.441,0.382,0.333
1082,Elvis Alvarado,665660,CH,21,0.046,89.5,0.0,0.286,0.476,0.6
1083,Elvis Alvarado,665660,FF,220,0.48,98.7,0.159,0.505,0.368,0.286
1084,Elvis Alvarado,665660,SI,51,0.111,98.1,0.039,0.471,0.294,0.417
1085,Elvis Alvarado,665660,SL,166,0.362,88.8,0.205,0.428,0.452,0.45
1086,Elvis Peguero,665625,SI,88,0.503,95.1,0.068,0.352,0.443,0.5
1087,Elvis Peguero,665625,SL,87,0.497,88.0,0.241,0.552,0.31,0.25
1088,Emerson Hancock,676106,CH,261,0.209,86.2,0.119,0.333,0.475,0.48
1089,Emerson Hancock,676106,FF,332,0.266,94.7,0.127,0.521,0.331,0.327
1090,Emerson Hancock,676106,SI,468,0.376,94.5,0.041,0.466,0.299,0.509
1091,Emerson Hancock,676106,SL,163,0.131,81.8,0.147,0.423,0.387,0.355
1092,Emerson Hancock,676106,ST,22,0.018,79.3,0.091,0.227,0.455,0.286
1093,Emilio Pagan,641941,FC,158,0.191,87.0,0.139,0.506,0.361,0.429
1094,Emilio Pagan,641941,FF,509,0.614,95.7,0.134,0.493,0.35,0.162
1095,Emilio Pagan,641941,FS,162,0.195,84.3,0.222,0.5,0.346,0.64
1096,Emmanuel Clase,661403,FC,515,0.69,98.9,0.165,0.524,0.285,0.49
1097,Emmanuel Clase,661403,SI,6,0.008,98.3,0.0,0.333,0.5,0.0
1098,Emmanuel Clase,661403,SL,225,0.302,88.5,0.2,0.44,0.387,0.436
1099,Emmanuel Rivera,656896,CH,1,0.022,69.1,0.0,1.0,0.0,
