,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
0,Christian Yelich,MIL,11477,592885.0,33,541.0,468.0,354.0,116.0,0.213444,69.0,0.1271411751395384,1.0,3.0,0.353,0.085,0.072,0.27,0.376,0.157,0.04,125.0,82.0,24.0,3.0,16.0,220.0,0.267,0.364,0.433,0.796,76.0,64.0,24.5,21.0,4.0,OF,8.6,7.09,120.0
0,Anthony Volpe,NYY,27647,683011.0,23,614.0,562.0,416.0,148.0,0.24042799999999995,45.0,0.07385996677740864,1.0,4.0,0.318,0.064,0.062,0.264,0.354,0.209,0.047,132.0,88.0,25.0,3.0,17.0,232.0,0.235,0.297,0.381,0.677,75.0,72.0,28.8,23.4,5.0,SS,8.55,7.21,136.0
0,Paul Goldschmidt,NYY,9218,502671.0,37,616.0,556.0,394.0,163.0,0.264936,55.0,0.08983855864493448,2.0,3.0,0.347,0.106,0.081,0.258,0.295,0.228,0.032,137.0,85.0,28.0,1.0,22.0,241.0,0.246,0.317,0.422,0.739,76.0,79.0,9.3,7.7,2.0,1B,8.53,6.38,137.0
0,Dylan Crews,WSH,33541,686611.0,23,582.0,521.0,395.0,127.0,0.21838383838383837,46.0,0.07904761904761905,1.0,14.0,0.317,0.071,0.06,0.246,0.323,0.262,0.038,125.0,82.0,25.0,2.0,16.0,221.0,0.241,0.318,0.39,0.709,73.0,62.0,33.7,25.9,8.0,OF,8.52,7.1,129.0
0,Pete Crow-Armstrong,CHC,27769,691718.0,23,530.0,485.0,360.0,127.0,0.238964,33.0,0.06237507492507492,1.0,10.0,0.32,0.083,0.059,0.219,0.273,0.263,0.103,115.0,71.0,22.0,4.0,18.0,223.0,0.238,0.299,0.412,0.711,61.0,63.0,35.4,29.1,6.0,OF,8.48,7.18,118.0
0,Cody Bellinger,NYY,15998,641355.0,29,584.0,532.0,438.0,95.0,0.1632,47.0,0.08131666666666666,1.0,3.0,0.297,0.065,0.048,0.245,0.274,0.34,0.028,130.0,83.0,26.0,2.0,19.0,227.0,0.244,0.309,0.409,0.718,73.0,79.0,17.0,13.4,4.0,"1B, OF",8.48,6.45,130.0
0,Bo Bichette,TOR,19612,666182.0,27,616.0,575.0,457.0,119.0,0.19390000000000002,36.0,0.058341855465772224,2.0,3.0,0.343,0.071,0.066,0.277,0.348,0.191,0.046,157.0,107.0,30.0,2.0,18.0,252.0,0.273,0.318,0.427,0.745,80.0,79.0,12.9,9.7,3.0,SS,8.47,6.95,137.0
0,Masyn Winn,STL,27479,691026.0,23,630.0,582.0,472.0,111.0,0.17619999999999997,44.0,0.06974756367663344,1.0,3.0,0.312,0.047,0.06,0.259,0.315,0.263,0.056,148.0,102.0,29.0,3.0,14.0,241.0,0.253,0.308,0.383,0.692,86.0,61.0,30.8,24.3,6.0,SS,8.46,7.25,140.0
0,Dansby Swanson,CHC,18314,621020.0,31,625.0,560.0,412.0,150.0,0.24020000000000002,59.0,0.09472566438435652,2.0,3.0,0.331,0.095,0.073,0.23,0.344,0.224,0.034,136.0,87.0,27.0,3.0,20.0,241.0,0.243,0.318,0.409,0.727,74.0,79.0,16.4,14.1,2.0,SS,8.4,6.93,139.0
0,Gleyber Torres,DET,16997,650402.0,28,638.0,572.0,457.0,117.0,0.1835,61.0,0.0962857142857143,2.0,3.0,0.317,0.071,0.065,0.256,0.3,0.279,0.029,145.0,98.0,28.0,2.0,17.0,231.0,0.253,0.328,0.396,0.724,78.0,66.0,11.4,8.1,3.0,2B,8.38,5.8,142.0
0,Maikel Garcia,KC,22715,672580.0,25,544.0,503.0,401.0,103.0,0.1895,39.0,0.07234571428571429,1.0,1.0,0.324,0.049,0.061,0.277,0.379,0.2,0.033,130.0,92.0,24.0,3.0,11.0,212.0,0.258,0.312,0.382,0.695,66.0,57.0,30.6,25.2,5.0,"2B, 3B",8.31,6.19,121.0
0,Jorge Soler,LAA,14221,624585.0,33,555.0,484.0,348.0,138.0,0.24941600000000003,63.0,0.11410679623669226,2.0,5.0,0.329,0.125,0.078,0.217,0.263,0.277,0.039,114.0,64.0,24.0,1.0,26.0,221.0,0.236,0.33,0.45,0.78,71.0,80.0,3.6,3.4,0.0,OF,8.15,6.34,123.0
0,Jesus Sanchez,MIA,19913,660821.0,27,536.0,484.0,347.0,139.0,0.25870000000000004,47.0,0.08704045184847102,2.0,4.0,0.359,0.115,0.064,0.248,0.362,0.172,0.04,124.0,75.0,26.0,3.0,21.0,228.0,0.257,0.326,0.451,0.777,68.0,73.0,13.4,11.6,2.0,OF,8.15,6.6,119.0
0,Brandon Nimmo,NYM,12927,607043.0,32,599.0,521.0,386.0,137.0,0.22843200000000002,66.0,0.10949333510355816,2.0,11.0,0.335,0.09,0.064,0.248,0.325,0.249,0.024,129.0,82.0,25.0,2.0,20.0,226.0,0.248,0.343,0.421,0.764,75.0,75.0,10.4,8.6,2.0,OF,8.07,6.44,133.0
0,Vinnie Pasquantino,KC,27676,686469.0,27,608.0,547.0,467.0,81.0,0.13369999999999999,55.0,0.09090555633555633,2.0,5.0,0.312,0.073,0.082,0.241,0.293,0.281,0.031,146.0,92.0,33.0,3.0,19.0,244.0,0.267,0.338,0.44,0.778,77.0,83.0,3.6,3.4,0.0,1B,8.06,6.02,135.0
0,Colton Cowser,BAL,29591,681297.0,25,551.0,484.0,322.0,163.0,0.2964,56.0,0.10094966860725481,2.0,10.0,0.358,0.128,0.07,0.238,0.324,0.2,0.039,116.0,66.0,24.0,2.0,24.0,221.0,0.239,0.328,0.445,0.773,69.0,73.0,11.3,8.7,3.0,OF,8.04,6.45,122.0
0,Junior Caminero,TB,28163,691406.0,21,580.0,535.0,409.0,127.0,0.219104,38.0,0.06626368209255533,2.0,5.0,0.307,0.123,0.035,0.175,0.393,0.213,0.06,126.0,74.0,22.0,1.0,28.0,236.0,0.235,0.292,0.438,0.73,76.0,89.0,6.8,4.3,3.0,3B,8.01,6.82,129.0
0,Willson Contreras,STL,11609,575929.0,32,572.0,487.0,346.0,142.0,0.24794799999999997,64.0,0.11155135655669068,2.0,20.0,0.347,0.11,0.064,0.253,0.309,0.224,0.04,120.0,73.0,25.0,1.0,21.0,216.0,0.247,0.357,0.434,0.791,70.0,75.0,8.9,6.7,2.0,C,7.99,5.89,127.0
0,Yandy Diaz,TB,16578,650490.0,33,659.0,592.0,485.0,109.0,0.16481200000000001,59.0,0.09028571428571429,2.0,6.0,0.338,0.082,0.058,0.251,0.392,0.188,0.028,164.0,109.0,33.0,1.0,20.0,258.0,0.277,0.348,0.44,0.789,93.0,65.0,3.9,0.8,3.0,1B,7.89,5.96,146.0
0,Andrew Vaughn,CWS,26197,683734.0,26,606.0,556.0,429.0,129.0,0.21239999999999998,39.0,0.06476,2.0,8.0,0.32,0.088,0.076,0.228,0.304,0.277,0.028,137.0,86.0,28.0,1.0,22.0,237.0,0.247,0.305,0.421,0.726,72.0,83.0,3.4,3.2,0.0,1B,7.86,5.87,135.0
0,Jonathan India,KC,21523,663697.0,28,601.0,513.0,393.0,122.0,0.2021,68.0,0.11257142857142857,1.0,20.0,0.331,0.077,0.063,0.262,0.31,0.245,0.042,130.0,86.0,26.0,3.0,15.0,217.0,0.253,0.361,0.402,0.763,78.0,54.0,14.8,12.9,2.0,2B,7.82,5.63,134.0
0,Jasson Dominguez,NYY,28080,691176.0,22,524.0,464.0,330.0,135.0,0.2573333333333333,55.0,0.10571428571428572,1.0,3.0,0.312,0.08,0.074,0.235,0.346,0.24,0.024,103.0,64.0,20.0,1.0,18.0,198.0,0.222,0.309,0.387,0.696,70.0,59.0,26.9,23.0,4.0,OF,7.75,6.58,116.0
0,Alex Bregman,BOS,17678,608324.0,31,641.0,573.0,487.0,88.0,0.1375,59.0,0.09204027982326951,2.0,7.0,0.321,0.064,0.078,0.247,0.273,0.311,0.027,156.0,101.0,33.0,2.0,20.0,256.0,0.273,0.347,0.442,0.789,82.0,87.0,6.0,4.6,1.0,3B,7.73,6.74,142.0
0,Brendan Donovan,STL,24679,680977.0,28,579.0,518.0,439.0,81.0,0.1391,46.0,0.07954484708839547,1.0,13.0,0.316,0.059,0.066,0.261,0.323,0.254,0.036,139.0,96.0,27.0,2.0,13.0,214.0,0.268,0.342,0.405,0.747,74.0,68.0,9.7,6.8,3.0,"2B, OF",7.68,5.4,129.0
0,Jeremy Pena,HOU,21636,665161.0,27,631.0,586.0,469.0,119.0,0.1883,34.0,0.05433822429906542,1.0,9.0,0.316,0.055,0.056,0.247,0.384,0.217,0.041,148.0,103.0,27.0,2.0,16.0,237.0,0.253,0.304,0.388,0.692,72.0,74.0,21.3,15.5,6.0,SS,7.66,6.59,140.0
0,Jurickson Profar,ATL,10815,595777.0,32,621.0,544.0,442.0,103.0,0.166556,66.0,0.1063159858224198,1.0,9.0,0.328,0.066,0.052,0.274,0.305,0.261,0.041,145.0,97.0,29.0,2.0,17.0,234.0,0.266,0.355,0.42,0.775,87.0,62.0,9.8,7.7,2.0,OF,7.59,6.21,138.0
0,Willi Castro,MIN,17338,650489.0,27,545.0,482.0,355.0,129.0,0.2363,46.0,0.08448839080459769,1.0,15.0,0.332,0.071,0.07,0.255,0.277,0.268,0.059,118.0,76.0,25.0,3.0,14.0,203.0,0.244,0.329,0.395,0.724,62.0,62.0,21.1,16.6,4.0,"2B, 3B, SS, OF",7.57,5.55,121.0
0,Lourdes Gurriel Jr.,ARI,19238,666971.0,31,560.0,519.0,418.0,102.0,0.183,33.0,0.05967432938240799,2.0,5.0,0.325,0.074,0.069,0.25,0.303,0.268,0.035,136.0,88.0,29.0,3.0,17.0,226.0,0.262,0.312,0.424,0.736,70.0,80.0,8.2,7.0,1.0,OF,7.55,6.12,124.0
0,Kerry Carpenter,DET,25961,681481.0,27,486.0,443.0,322.0,122.0,0.2509,35.0,0.07113208136234626,2.0,7.0,0.362,0.135,0.069,0.251,0.279,0.235,0.032,117.0,66.0,23.0,4.0,23.0,219.0,0.264,0.326,0.489,0.815,65.0,76.0,4.9,3.7,1.0,OF,7.48,6.07,108.0
0,Steven Kwan,CLE,24610,680757.0,27,654.0,582.0,510.0,73.0,0.11159999999999999,65.0,0.0998252259822848,1.0,5.0,0.309,0.029,0.048,0.274,0.32,0.29,0.038,158.0,115.0,30.0,3.0,11.0,237.0,0.271,0.349,0.387,0.736,87.0,59.0,18.9,15.2,4.0,OF,7.45,6.29,145.0
0,Xavier Edwards,MIA,22266,669364.0,25,588.0,531.0,427.0,104.0,0.1776,54.0,0.09259084163898118,1.0,1.0,0.334,0.028,0.042,0.269,0.364,0.218,0.078,143.0,108.0,23.0,4.0,8.0,224.0,0.269,0.338,0.37,0.708,77.0,51.0,37.5,32.5,5.0,SS,7.43,6.91,131.0
0,Cedric Mullins II,BAL,17929,656775.0,30,530.0,476.0,367.0,111.0,0.209,47.0,0.08829330637915545,1.0,5.0,0.297,0.058,0.052,0.229,0.265,0.344,0.053,109.0,71.0,21.0,2.0,15.0,198.0,0.229,0.304,0.376,0.68,63.0,64.0,29.6,24.2,5.0,OF,7.38,6.39,118.0
0,Spencer Steer,CIN,26323,668715.0,27,552.0,485.0,370.0,116.0,0.2101,58.0,0.10532060884611225,1.0,7.0,0.321,0.067,0.071,0.244,0.283,0.289,0.046,119.0,74.0,25.0,2.0,18.0,216.0,0.245,0.334,0.417,0.752,65.0,67.0,18.9,16.2,3.0,"1B, OF",7.29,5.9,123.0
0,Zach Neto,LAA,31347,687263.0,24,550.0,492.0,367.0,127.0,0.231232,38.0,0.06993558539205158,1.0,18.0,0.322,0.076,0.077,0.226,0.305,0.239,0.06,118.0,71.0,27.0,1.0,19.0,214.0,0.24,0.317,0.413,0.729,69.0,67.0,19.8,15.5,4.0,SS,7.21,6.35,122.0
0,Tommy Edman,LAD,19470,669242.0,29,539.0,495.0,402.0,94.0,0.1739,38.0,0.07060846444304596,1.0,5.0,0.304,0.051,0.058,0.241,0.364,0.25,0.036,122.0,82.0,25.0,2.0,13.0,206.0,0.247,0.307,0.385,0.692,69.0,66.0,21.5,18.8,3.0,OF,7.17,6.17,120.0
0,JJ Bleday,OAK,26368,668709.0,27,613.0,540.0,415.0,127.0,0.2072,67.0,0.10983730158730158,2.0,4.0,0.302,0.079,0.065,0.238,0.274,0.313,0.031,125.0,75.0,30.0,3.0,18.0,217.0,0.232,0.32,0.396,0.716,76.0,75.0,8.5,6.1,2.0,OF,7.1,5.76,136.0
0,Nico Hoerner,CHC,21479,663538.0,27,533.0,483.0,419.0,65.0,0.12160000000000001,40.0,0.07559147694292163,1.0,9.0,0.311,0.024,0.037,0.278,0.356,0.26,0.044,130.0,98.0,23.0,2.0,7.0,197.0,0.27,0.337,0.371,0.707,61.0,56.0,27.1,22.7,4.0,2B,7.09,5.47,118.0
0,Adley Rutschman,BAL,26288,668939.0,27,615.0,544.0,446.0,100.0,0.1618,67.0,0.10897291105121296,1.0,3.0,0.323,0.068,0.056,0.279,0.274,0.294,0.029,144.0,97.0,28.0,2.0,17.0,227.0,0.265,0.348,0.417,0.765,80.0,68.0,4.4,2.5,2.0,C,7.09,5.31,137.0
0,Byron Buxton,MIN,14161,621439.0,31,454.0,411.0,289.0,124.0,0.2731,33.0,0.07171122448979592,2.0,9.0,0.345,0.126,0.08,0.204,0.241,0.318,0.031,100.0,52.0,23.0,2.0,22.0,200.0,0.242,0.311,0.47,0.78,63.0,69.0,8.9,7.7,1.0,OF,6.91,5.81,101.0
0,George Springer,TOR,12856,543807.0,35,599.0,537.0,420.0,118.0,0.19718000000000002,55.0,0.09164254323163343,1.0,6.0,0.305,0.069,0.054,0.234,0.343,0.228,0.055,128.0,87.0,24.0,1.0,16.0,210.0,0.239,0.316,0.376,0.692,74.0,66.0,15.1,11.7,3.0,OF,6.9,5.84,133.0
0,Christopher Morel,TB,21897,666624.0,25,510.0,454.0,317.0,139.0,0.27170000000000005,50.0,0.09723060439560441,1.0,5.0,0.319,0.11,0.05,0.219,0.331,0.258,0.032,101.0,60.0,19.0,2.0,21.0,191.0,0.223,0.306,0.41,0.715,58.0,61.0,11.9,8.3,4.0,"2B, 3B",6.81,4.91,113.0
0,Michael Toglia,COL,25845,669911.0,26,546.0,489.0,318.0,173.0,0.3159,55.0,0.10021758782201405,2.0,1.0,0.348,0.122,0.072,0.255,0.266,0.253,0.031,111.0,61.0,25.0,3.0,23.0,214.0,0.226,0.305,0.426,0.731,64.0,69.0,10.0,7.8,2.0,1B,6.8,5.42,121.0
0,Alec Bohm,PHI,21618,664761.0,28,612.0,562.0,469.0,94.0,0.15439999999999998,43.0,0.07049880854560393,2.0,5.0,0.326,0.067,0.079,0.257,0.343,0.226,0.029,153.0,101.0,32.0,2.0,18.0,247.0,0.272,0.328,0.433,0.761,76.0,82.0,7.8,6.1,2.0,3B,6.73,6.21,136.0
0,Jung Hoo Lee,SF,33824,808982.0,26,547.0,503.0,444.0,60.0,0.11,37.0,0.06759493670886077,1.0,6.0,0.32,0.051,0.055,0.275,0.329,0.257,0.034,142.0,102.0,26.0,2.0,12.0,213.0,0.283,0.339,0.416,0.755,68.0,72.0,15.5,9.7,6.0,OF,6.71,5.77,122.0
0,Shea Langeliers,OAK,25816,669127.0,27,502.0,456.0,320.0,138.0,0.2741,40.0,0.07970540178571428,1.0,5.0,0.323,0.121,0.059,0.21,0.281,0.296,0.033,103.0,56.0,22.0,2.0,22.0,199.0,0.227,0.295,0.432,0.727,62.0,72.0,6.5,4.3,2.0,C,6.65,5.05,112.0
0,Matt Shaw,CHC,sa3022615,807713.0,23,470.0,424.0,329.0,96.0,0.20476358296622613,36.0,0.07656387665198237,1.0,8.0,0.327,0.098,0.07,0.227,0.312,0.268,0.026,108.0,65.0,20.0,2.0,20.0,207.0,0.254,0.323,0.457,0.78,67.0,65.0,23.9,18.7,5.0,3B,6.62,6.49,104.0
0,Matt Wallner,MIN,26466,670242.0,27,515.0,436.0,267.0,170.0,0.3304,51.0,0.09834059639389736,2.0,27.0,0.389,0.162,0.082,0.24,0.206,0.277,0.033,104.0,54.0,24.0,2.0,24.0,207.0,0.238,0.352,0.468,0.82,73.0,58.0,6.0,4.7,1.0,OF,6.61,5.6,114.0
0,TJ Friedl,CIN,19522,670770.0,29,527.0,469.0,384.0,86.0,0.1638,43.0,0.08148612040133779,1.0,14.0,0.3,0.04,0.046,0.242,0.275,0.31,0.086,115.0,76.0,21.0,4.0,14.0,199.0,0.246,0.326,0.395,0.721,72.0,58.0,19.8,16.5,3.0,OF,6.5,5.74,117.0
0,Luis Arraez,SD,18568,650333.0,27,655.0,613.0,571.0,43.0,0.0653,36.0,0.05548828881746648,1.0,5.0,0.32,0.032,0.044,0.309,0.312,0.263,0.04,183.0,138.0,33.0,2.0,9.0,251.0,0.298,0.342,0.404,0.746,87.0,61.0,9.4,6.3,3.0,"1B, 2B",6.47,5.31,146.0
0,Rhys Hoskins,MIL,16472,656555.0,32,538.0,475.0,328.0,148.0,0.275844,55.0,0.10267210555402044,2.0,7.0,0.329,0.124,0.066,0.219,0.252,0.303,0.036,108.0,60.0,24.0,1.0,23.0,208.0,0.227,0.316,0.431,0.746,65.0,70.0,4.3,4.0,0.0,1B,6.4,5.09,120.0
0,Parker Meadows,DET,23800,678009.0,25,536.0,479.0,346.0,135.0,0.2511,52.0,0.09764300225733635,1.0,3.0,0.322,0.087,0.064,0.253,0.256,0.299,0.041,111.0,68.0,23.0,4.0,17.0,208.0,0.232,0.311,0.4,0.711,65.0,51.0,25.0,20.5,4.0,OF,6.33,5.77,119.0
0,Tyler Soderstrom,OAK,27467,691016.0,23,522.0,467.0,336.0,133.0,0.254432,48.0,0.09161532356532356,2.0,6.0,0.329,0.119,0.07,0.216,0.376,0.191,0.028,111.0,63.0,22.0,2.0,24.0,209.0,0.237,0.314,0.444,0.759,64.0,69.0,3.5,2.4,1.0,1B,6.3,5.03,116.0
0,Ryan McMahon,COL,15112,641857.0,30,630.0,558.0,376.0,184.0,0.2922,67.0,0.10561630727762801,2.0,4.0,0.367,0.106,0.067,0.273,0.318,0.203,0.033,138.0,84.0,28.0,3.0,23.0,242.0,0.247,0.33,0.43,0.76,78.0,69.0,10.7,6.1,5.0,3B,6.27,5.95,140.0
0,Isaac Paredes,HOU,20036,670623.0,26,600.0,516.0,412.0,106.0,0.176,67.0,0.11211048090523337,1.0,16.0,0.308,0.054,0.067,0.242,0.248,0.342,0.047,127.0,78.0,24.0,2.0,23.0,226.0,0.246,0.349,0.435,0.784,78.0,74.0,4.0,2.8,1.0,3B,6.21,5.83,133.0
0,Colt Keith,DET,27899,690993.0,23,524.0,484.0,382.0,103.0,0.197416,36.0,0.06967641315519013,1.0,2.0,0.333,0.066,0.054,0.289,0.313,0.236,0.042,127.0,87.0,22.0,4.0,14.0,203.0,0.262,0.315,0.412,0.727,61.0,63.0,6.9,5.4,2.0,2B,6.17,4.52,116.0
0,Tyler Fitzgerald,SF,26208,666149.0,27,536.0,495.0,337.0,159.0,0.296,36.0,0.06738285714285715,1.0,5.0,0.34,0.079,0.052,0.245,0.254,0.325,0.044,115.0,73.0,24.0,2.0,15.0,204.0,0.232,0.29,0.38,0.669,61.0,63.0,23.7,19.9,4.0,SS,6.12,5.82,119.0
0,Victor Robles,SEA,18363,645302.0,27,523.0,473.0,374.0,100.0,0.19090000000000001,33.0,0.06301142857142857,1.0,17.0,0.292,0.044,0.056,0.229,0.273,0.272,0.127,109.0,76.0,21.0,1.0,11.0,189.0,0.231,0.304,0.349,0.653,68.0,47.0,29.3,26.5,3.0,OF,6.06,5.72,116.0
0,Jordan Walker,STL,27475,691023.0,22,515.0,468.0,349.0,120.0,0.2332,40.0,0.07775428571428572,1.0,6.0,0.344,0.091,0.063,0.245,0.34,0.221,0.04,120.0,75.0,25.0,2.0,18.0,208.0,0.257,0.322,0.434,0.756,63.0,64.0,10.9,7.8,3.0,OF,6.05,5.35,114.0
0,Royce Lewis,MIN,20437,668904.0,25,522.0,474.0,359.0,117.0,0.2249,44.0,0.08360100303951369,2.0,2.0,0.341,0.108,0.059,0.217,0.275,0.29,0.052,122.0,71.0,25.0,1.0,24.0,225.0,0.257,0.322,0.47,0.792,70.0,76.0,2.3,1.9,0.0,3B,6.01,5.73,116.0
0,Will Smith,LAD,19197,669257.0,30,501.0,436.0,346.0,92.0,0.18409999999999999,52.0,0.10325733801717409,2.0,12.0,0.322,0.092,0.081,0.235,0.262,0.304,0.026,111.0,67.0,23.0,2.0,19.0,198.0,0.255,0.349,0.449,0.798,63.0,65.0,4.0,3.3,1.0,C,5.96,4.71,111.0
0,Michael Busch,CHC,26319,683737.0,27,550.0,484.0,329.0,157.0,0.28479999999999994,59.0,0.10765883597883597,1.0,5.0,0.33,0.103,0.065,0.209,0.306,0.275,0.043,109.0,63.0,24.0,2.0,20.0,200.0,0.224,0.314,0.404,0.719,63.0,71.0,5.5,4.8,1.0,1B,5.94,4.83,122.0
0,Logan O'Hoppe,LAA,24729,681351.0,25,484.0,443.0,311.0,133.0,0.27459999999999996,34.0,0.07058,2.0,6.0,0.361,0.13,0.068,0.258,0.283,0.23,0.031,112.0,66.0,20.0,1.0,25.0,209.0,0.254,0.315,0.472,0.787,55.0,59.0,5.8,2.8,3.0,C,5.92,4.76,108.0
0,Garrett Mitchell,MIL,27555,669003.0,26,459.0,409.0,264.0,146.0,0.3176,47.0,0.1023542857142857,1.0,2.0,0.35,0.092,0.061,0.233,0.386,0.172,0.056,93.0,58.0,17.0,3.0,16.0,175.0,0.227,0.308,0.395,0.704,54.0,61.0,23.1,18.2,5.0,OF,5.87,5.43,102.0
0,Jake Cronenworth,SD,18036,630105.0,31,600.0,531.0,420.0,112.0,0.1863,57.0,0.09478048750909532,1.0,11.0,0.312,0.07,0.065,0.249,0.296,0.269,0.051,131.0,85.0,27.0,2.0,16.0,216.0,0.247,0.332,0.399,0.73,66.0,70.0,8.4,6.4,2.0,"1B, 2B",5.87,4.84,133.0
0,J.T. Realmuto,PHI,11739,592663.0,34,462.0,419.0,302.0,118.0,0.254496,34.0,0.07265509668715336,1.0,9.0,0.35,0.103,0.081,0.241,0.309,0.221,0.046,106.0,65.0,22.0,2.0,17.0,190.0,0.253,0.321,0.439,0.76,58.0,59.0,13.6,9.7,4.0,C,5.77,4.78,103.0
0,Jake McCarthy,ARI,21622,664983.0,27,506.0,459.0,371.0,89.0,0.1757,36.0,0.07071079660116837,1.0,10.0,0.318,0.035,0.052,0.253,0.36,0.214,0.086,118.0,85.0,21.0,4.0,7.0,187.0,0.257,0.325,0.371,0.695,59.0,62.0,27.0,22.1,5.0,OF,5.74,5.46,112.0
0,Brandon Marsh,PHI,20202,669016.0,27,489.0,430.0,282.0,150.0,0.3062,54.0,0.11070656419529837,1.0,3.0,0.372,0.094,0.096,0.267,0.288,0.224,0.032,105.0,65.0,21.0,4.0,15.0,189.0,0.244,0.332,0.415,0.747,63.0,56.0,16.4,13.6,3.0,OF,5.6,5.22,109.0
0,Carlos Correa,MIN,14162,621043.0,30,533.0,471.0,365.0,107.0,0.2011,57.0,0.10676525116910543,2.0,4.0,0.336,0.091,0.071,0.226,0.343,0.232,0.036,123.0,76.0,26.0,2.0,19.0,210.0,0.26,0.343,0.443,0.787,73.0,63.0,2.6,2.1,1.0,SS,5.54,5.14,118.0
0,Otto Lopez,MIA,19608,672640.0,26,462.0,431.0,350.0,82.0,0.17690000000000003,29.0,0.06301142857142857,1.0,1.0,0.34,0.055,0.051,0.271,0.401,0.181,0.042,119.0,83.0,23.0,2.0,11.0,189.0,0.276,0.323,0.414,0.736,53.0,48.0,19.3,15.0,4.0,2B,5.53,4.48,103.0
0,Lars Nootbaar,STL,21454,663457.0,27,499.0,431.0,333.0,99.0,0.1988,66.0,0.13253682190056643,1.0,1.0,0.327,0.092,0.069,0.24,0.36,0.203,0.037,109.0,68.0,22.0,2.0,17.0,192.0,0.253,0.353,0.431,0.783,60.0,61.0,11.9,9.4,2.0,OF,5.53,5.08,111.0
0,Nathaniel Lowe,WSH,19566,663993.0,29,599.0,521.0,388.0,134.0,0.22410000000000002,73.0,0.12268125346337139,1.0,3.0,0.345,0.064,0.065,0.269,0.361,0.208,0.033,134.0,93.0,24.0,2.0,14.0,210.0,0.257,0.352,0.395,0.747,65.0,72.0,4.5,4.2,0.0,1B,5.51,4.61,133.0
0,Nolan Arenado,STL,9777,571448.0,33,618.0,565.0,465.0,101.0,0.16398000000000001,47.0,0.07628867567877191,1.0,4.0,0.318,0.051,0.056,0.266,0.29,0.297,0.04,148.0,102.0,28.0,2.0,17.0,230.0,0.262,0.322,0.406,0.728,72.0,79.0,6.0,3.3,3.0,3B,5.45,5.4,137.0
0,Francisco Alvarez,NYM,26121,682626.0,23,464.0,417.0,303.0,115.0,0.248804,40.0,0.08702857142857144,1.0,5.0,0.321,0.097,0.07,0.195,0.38,0.216,0.042,97.0,57.0,19.0,1.0,20.0,183.0,0.234,0.307,0.432,0.739,59.0,61.0,4.5,3.7,1.0,C,5.38,4.39,103.0
0,Ryan Mountcastle,BAL,18373,663624.0,28,512.0,474.0,361.0,116.0,0.2254,34.0,0.06598908466150022,2.0,3.0,0.341,0.095,0.073,0.252,0.33,0.221,0.029,123.0,80.0,25.0,2.0,16.0,204.0,0.259,0.311,0.423,0.734,65.0,65.0,4.7,3.9,1.0,1B,5.33,4.55,114.0
0,Trevor Story,BOS,12564,596115.0,32,494.0,448.0,300.0,149.0,0.301856,38.0,0.07669588112617312,1.0,6.0,0.337,0.097,0.062,0.235,0.276,0.294,0.036,101.0,61.0,24.0,1.0,15.0,186.0,0.226,0.295,0.387,0.682,58.0,59.0,23.2,17.8,5.0,SS,5.25,5.29,110.0
0,Eugenio Suarez,ARI,12552,553993.0,33,598.0,537.0,365.0,173.0,0.289888,50.0,0.0842857142857143,2.0,9.0,0.347,0.113,0.077,0.248,0.229,0.291,0.042,127.0,74.0,29.0,2.0,22.0,228.0,0.236,0.312,0.421,0.733,70.0,73.0,4.3,3.0,1.0,3B,5.24,5.27,133.0
0,Jo Adell,LAA,20220,666176.0,25,462.0,424.0,287.0,138.0,0.29910000000000003,31.0,0.06739484544695071,1.0,6.0,0.319,0.102,0.058,0.206,0.312,0.274,0.048,91.0,53.0,18.0,2.0,18.0,177.0,0.216,0.277,0.396,0.674,56.0,56.0,19.1,14.3,5.0,OF,5.22,4.97,103.0
0,Joc Pederson,TEX,11899,592626.0,32,436.0,370.0,272.0,99.0,0.22815600000000003,55.0,0.12694355998692383,1.0,9.0,0.346,0.119,0.066,0.253,0.262,0.265,0.036,94.0,56.0,17.0,2.0,19.0,175.0,0.254,0.364,0.465,0.828,56.0,63.0,7.4,5.2,2.0,UT,5.1,4.44,97.0
0,Wilyer Abreu,BOS,23772,677800.0,25,460.0,414.0,290.0,125.0,0.2722,43.0,0.09265142857142857,1.0,2.0,0.362,0.102,0.073,0.246,0.256,0.298,0.025,105.0,58.0,28.0,2.0,17.0,193.0,0.254,0.326,0.453,0.779,58.0,59.0,10.5,8.2,2.0,OF,5.1,4.83,102.0
0,Tyler O'Neill,BAL,15711,641933.0,29,473.0,415.0,278.0,139.0,0.293,49.0,0.10458156775565436,2.0,6.0,0.335,0.147,0.071,0.19,0.268,0.276,0.048,93.0,51.0,19.0,1.0,21.0,184.0,0.224,0.315,0.431,0.746,57.0,59.0,6.4,5.7,1.0,OF,5.03,4.7,105.0
