,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
0,Christian Yelich,MIL,11477,592885.0,33,497.0,430.0,325.0,106.0,0.213444,63.0,0.1271411751395384,1.0,3.0,0.353,0.085,0.072,0.27,0.376,0.157,0.04,115.0,76.0,22.0,2.0,15.0,203.0,0.267,0.364,0.433,0.797,67.0,57.0,24.1,20.6,4.0,OF,8.73,6.87,110.0
0,Brandon Nimmo,NYM,12927,607043.0,32,561.0,489.0,361.0,129.0,0.23047199999999998,61.0,0.10949333510355816,1.0,10.0,0.335,0.09,0.064,0.248,0.325,0.249,0.024,121.0,76.0,23.0,2.0,19.0,212.0,0.247,0.342,0.419,0.762,70.0,69.0,11.6,9.5,2.0,OF,8.71,6.55,125.0
0,Alex Bregman,BOS,17678,608324.0,31,633.0,565.0,480.0,87.0,0.1375,58.0,0.09204027982326951,2.0,8.0,0.322,0.064,0.078,0.247,0.273,0.311,0.027,154.0,100.0,33.0,2.0,19.0,253.0,0.273,0.348,0.442,0.791,81.0,85.0,6.0,4.6,1.0,3B,8.56,6.84,141.0
0,Brandon Lowe,TB,18882,664040.0,30,480.0,429.0,304.0,126.0,0.2632,44.0,0.09182073170731705,1.0,6.0,0.343,0.112,0.068,0.248,0.271,0.263,0.038,104.0,59.0,21.0,1.0,23.0,200.0,0.243,0.321,0.456,0.777,64.0,68.0,6.5,5.8,1.0,2B,8.5,6.01,107.0
0,Yainer Diaz,HOU,23003,673237.0,26,540.0,510.0,412.0,99.0,0.18419999999999997,24.0,0.04430586919104991,2.0,4.0,0.348,0.085,0.077,0.271,0.35,0.188,0.029,143.0,93.0,29.0,2.0,20.0,240.0,0.282,0.318,0.465,0.783,67.0,78.0,3.4,3.2,0.0,C,8.49,6.11,120.0
0,Cody Bellinger,NYY,15998,641355.0,29,569.0,518.0,427.0,93.0,0.1632,46.0,0.08131666666666666,1.0,3.0,0.297,0.065,0.048,0.245,0.274,0.34,0.028,127.0,81.0,25.0,2.0,19.0,222.0,0.244,0.309,0.409,0.718,70.0,76.0,16.6,13.1,3.0,"1B, OF",8.48,6.54,126.0
0,Xander Bogaerts,SD,12161,593428.0,32,584.0,535.0,434.0,103.0,0.175768,43.0,0.07314285714285713,1.0,5.0,0.324,0.059,0.044,0.254,0.361,0.244,0.038,141.0,99.0,25.0,1.0,15.0,224.0,0.263,0.323,0.4,0.723,66.0,67.0,15.0,12.5,3.0,"2B, SS",8.39,6.1,130.0
0,Maikel Garcia,KC,22715,672580.0,25,531.0,491.0,391.0,101.0,0.1895,38.0,0.07234571428571429,1.0,1.0,0.316,0.045,0.061,0.272,0.373,0.216,0.033,124.0,88.0,23.0,2.0,10.0,203.0,0.252,0.307,0.369,0.676,64.0,54.0,32.6,27.0,6.0,"2B, 3B",8.33,6.39,118.0
0,Andrew Vaughn,CWS,26197,683734.0,26,596.0,547.0,422.0,127.0,0.21239999999999998,39.0,0.06476,2.0,8.0,0.32,0.088,0.076,0.228,0.304,0.277,0.028,135.0,85.0,27.0,1.0,22.0,234.0,0.247,0.305,0.421,0.726,71.0,82.0,3.7,3.5,0.0,1B,8.27,6.22,132.0
0,Jurickson Profar,ATL,10815,595777.0,32,589.0,516.0,418.0,99.0,0.168188,63.0,0.1063159858224198,1.0,9.0,0.328,0.066,0.052,0.274,0.305,0.261,0.041,137.0,92.0,27.0,2.0,16.0,222.0,0.266,0.354,0.419,0.774,81.0,58.0,10.8,8.5,2.0,OF,8.12,6.23,131.0
0,Gleyber Torres,DET,16997,650402.0,28,619.0,555.0,443.0,114.0,0.1835,60.0,0.0962857142857143,2.0,3.0,0.318,0.071,0.065,0.256,0.3,0.279,0.029,141.0,95.0,28.0,2.0,16.0,223.0,0.253,0.328,0.396,0.724,68.0,72.0,8.6,6.1,3.0,2B,8.08,5.76,138.0
0,Jasson Dominguez,NYY,28080,691176.0,22,497.0,440.0,314.0,128.0,0.2573333333333333,53.0,0.10571428571428572,1.0,3.0,0.321,0.086,0.061,0.246,0.312,0.225,0.07,101.0,62.0,19.0,1.0,18.0,193.0,0.229,0.315,0.402,0.717,59.0,60.0,22.5,19.2,3.0,OF,8.08,6.41,110.0
0,Heliot Ramos,SF,22515,671218.0,25,538.0,492.0,352.0,142.0,0.2636,41.0,0.07559086999505685,2.0,4.0,0.342,0.132,0.056,0.195,0.342,0.227,0.048,121.0,70.0,25.0,2.0,23.0,224.0,0.245,0.306,0.446,0.753,62.0,66.0,7.9,6.0,2.0,OF,7.99,6.1,120.0
0,Yandy Diaz,TB,16578,650490.0,33,659.0,592.0,485.0,109.0,0.16481200000000001,59.0,0.09028571428571429,2.0,6.0,0.34,0.082,0.058,0.251,0.392,0.188,0.028,165.0,111.0,32.0,1.0,20.0,258.0,0.278,0.349,0.44,0.79,90.0,63.0,3.9,0.8,3.0,1B,7.96,6.1,146.0
0,Bo Bichette,TOR,19612,666182.0,27,596.0,557.0,443.0,116.0,0.19390000000000002,35.0,0.058341855465772224,2.0,3.0,0.344,0.071,0.066,0.277,0.348,0.191,0.046,152.0,104.0,29.0,2.0,18.0,244.0,0.273,0.319,0.427,0.746,83.0,61.0,14.6,10.5,4.0,SS,7.96,6.26,132.0
0,Cedric Mullins II,BAL,17929,656775.0,30,504.0,453.0,349.0,105.0,0.209,44.0,0.08829330637915542,1.0,5.0,0.298,0.058,0.052,0.229,0.265,0.344,0.053,104.0,67.0,20.0,2.0,14.0,190.0,0.23,0.305,0.378,0.683,58.0,59.0,29.1,23.8,5.0,OF,7.95,6.43,112.0
0,Colton Cowser,BAL,29591,681297.0,25,539.0,474.0,316.0,160.0,0.2964,54.0,0.10094966860725481,2.0,9.0,0.35,0.117,0.07,0.235,0.32,0.219,0.039,110.0,64.0,23.0,2.0,22.0,209.0,0.233,0.322,0.427,0.75,73.0,53.0,12.8,9.6,3.0,OF,7.94,6.14,120.0
0,Jeremy Pena,HOU,21636,665161.0,27,613.0,569.0,455.0,115.0,0.1883,33.0,0.05433822429906543,1.0,9.0,0.317,0.055,0.056,0.247,0.384,0.217,0.041,144.0,101.0,26.0,2.0,16.0,232.0,0.253,0.304,0.389,0.693,69.0,71.0,22.1,16.1,6.0,SS,7.91,6.29,136.0
0,Zach Neto,LAA,31347,687263.0,24,550.0,492.0,367.0,127.0,0.231232,38.0,0.06993558539205158,1.0,18.0,0.322,0.076,0.077,0.226,0.305,0.239,0.06,118.0,71.0,27.0,1.0,19.0,214.0,0.24,0.317,0.413,0.729,69.0,66.0,19.8,15.5,4.0,SS,7.82,6.23,122.0
0,Xavier Edwards,MIA,22266,669364.0,25,573.0,517.0,416.0,102.0,0.1776,53.0,0.09259084163898118,1.0,2.0,0.333,0.028,0.042,0.269,0.364,0.218,0.078,138.0,105.0,22.0,3.0,8.0,218.0,0.268,0.338,0.369,0.707,74.0,50.0,37.0,32.1,5.0,SS,7.76,6.62,127.0
0,Dansby Swanson,CHC,18314,621020.0,31,601.0,539.0,396.0,144.0,0.2402,57.0,0.09472566438435652,2.0,3.0,0.331,0.095,0.073,0.23,0.344,0.224,0.034,131.0,84.0,25.0,3.0,19.0,234.0,0.243,0.319,0.409,0.727,65.0,66.0,20.5,17.3,3.0,SS,7.71,6.21,134.0
0,Triston Casas,BOS,22514,671213.0,25,547.0,469.0,325.0,146.0,0.2664,75.0,0.13642169702780443,2.0,1.0,0.355,0.122,0.072,0.22,0.295,0.25,0.041,116.0,64.0,25.0,2.0,25.0,217.0,0.246,0.35,0.466,0.816,67.0,76.0,3.9,0.8,3.0,1B,7.6,5.83,122.0
0,Vinnie Pasquantino,KC,27676,686469.0,27,584.0,524.0,448.0,78.0,0.13369999999999999,53.0,0.09090555633555633,2.0,4.0,0.312,0.073,0.082,0.241,0.293,0.281,0.031,140.0,88.0,31.0,3.0,18.0,234.0,0.267,0.338,0.44,0.778,73.0,78.0,3.6,3.4,0.0,1B,7.6,5.88,130.0
0,Kerry Carpenter,DET,25961,681481.0,27,466.0,424.0,309.0,117.0,0.2509,33.0,0.07113208136234626,2.0,7.0,0.363,0.135,0.069,0.251,0.279,0.235,0.032,112.0,64.0,23.0,4.0,22.0,210.0,0.265,0.327,0.491,0.818,61.0,66.0,3.8,2.9,1.0,OF,7.56,5.84,104.0
0,Nico Hoerner,CHC,21479,663538.0,27,524.0,475.0,412.0,64.0,0.12160000000000001,40.0,0.07559147694292163,1.0,9.0,0.311,0.024,0.037,0.278,0.356,0.26,0.044,128.0,97.0,22.0,2.0,7.0,194.0,0.269,0.336,0.37,0.706,62.0,58.0,26.6,22.3,4.0,2B,7.51,5.85,116.0
0,Byron Buxton,MIN,14161,621439.0,31,431.0,390.0,274.0,118.0,0.2731,31.0,0.07171122448979592,1.0,9.0,0.345,0.126,0.08,0.204,0.241,0.318,0.031,94.0,50.0,22.0,2.0,21.0,190.0,0.242,0.311,0.469,0.779,59.0,64.0,9.6,8.4,1.0,OF,7.5,5.87,96.0
0,Jonathan India,KC,21523,663697.0,28,584.0,498.0,381.0,118.0,0.2021,66.0,0.11257142857142859,1.0,19.0,0.331,0.077,0.063,0.262,0.31,0.245,0.042,126.0,84.0,26.0,3.0,14.0,210.0,0.253,0.361,0.402,0.763,75.0,52.0,13.6,11.5,2.0,2B,7.49,5.6,130.0
0,Lourdes Gurriel Jr.,ARI,19238,666971.0,31,536.0,497.0,401.0,98.0,0.183,32.0,0.05967432938240798,1.0,5.0,0.325,0.074,0.069,0.25,0.303,0.268,0.035,130.0,84.0,28.0,3.0,16.0,218.0,0.262,0.312,0.425,0.738,61.0,67.0,9.4,8.1,1.0,OF,7.32,5.79,119.0
0,Steven Kwan,CLE,24610,680757.0,27,614.0,546.0,479.0,68.0,0.1116,61.0,0.09982522598228481,1.0,5.0,0.308,0.029,0.048,0.274,0.32,0.29,0.038,148.0,107.0,28.0,2.0,10.0,220.0,0.27,0.348,0.385,0.733,79.0,54.0,15.7,12.5,3.0,OF,7.31,5.89,136.0
0,JJ Bleday,OAK,26368,668709.0,27,593.0,523.0,401.0,123.0,0.2072,65.0,0.10983730158730158,2.0,3.0,0.304,0.079,0.065,0.238,0.274,0.313,0.031,122.0,73.0,30.0,3.0,16.0,210.0,0.233,0.321,0.396,0.717,68.0,71.0,6.6,4.7,2.0,OF,7.24,5.58,132.0
0,Brendan Donovan,STL,24679,680977.0,28,552.0,494.0,418.0,77.0,0.1391,44.0,0.07954484708839547,1.0,13.0,0.316,0.059,0.066,0.261,0.323,0.254,0.036,132.0,92.0,26.0,2.0,13.0,204.0,0.268,0.342,0.405,0.748,64.0,67.0,9.5,6.7,3.0,"2B, OF",7.21,5.35,123.0
0,Willi Castro,MIN,17338,650489.0,27,538.0,476.0,350.0,127.0,0.2363,45.0,0.08448839080459769,1.0,15.0,0.332,0.071,0.07,0.255,0.277,0.268,0.059,116.0,75.0,25.0,3.0,14.0,198.0,0.244,0.329,0.395,0.724,60.0,60.0,16.3,12.9,3.0,"2B, 3B, SS, OF",7.03,5.36,120.0
0,Adley Rutschman,BAL,26288,668939.0,27,594.0,525.0,430.0,96.0,0.1618,65.0,0.10897291105121294,1.0,3.0,0.323,0.068,0.056,0.279,0.274,0.294,0.029,139.0,93.0,27.0,2.0,16.0,220.0,0.265,0.348,0.418,0.765,76.0,65.0,3.8,2.2,2.0,C,7.01,5.25,132.0
0,Shea Langeliers,OAK,25816,669127.0,27,493.0,448.0,314.0,135.0,0.2741,39.0,0.0797054017857143,1.0,4.0,0.324,0.121,0.059,0.21,0.281,0.296,0.033,102.0,56.0,21.0,2.0,22.0,197.0,0.227,0.295,0.434,0.729,60.0,70.0,6.1,4.0,2.0,C,7.0,5.24,110.0
0,Brandon Marsh,PHI,20202,669016.0,27,481.0,423.0,277.0,147.0,0.3062,53.0,0.11070656419529837,1.0,3.0,0.372,0.094,0.096,0.267,0.288,0.224,0.032,103.0,64.0,21.0,4.0,15.0,187.0,0.244,0.332,0.415,0.746,62.0,55.0,18.1,15.0,3.0,OF,7.0,5.75,107.0
0,Jo Adell,LAA,20220,666176.0,25,446.0,409.0,277.0,133.0,0.29910000000000003,30.0,0.06739484544695071,1.0,6.0,0.319,0.102,0.058,0.206,0.312,0.274,0.048,88.0,51.0,18.0,2.0,18.0,174.0,0.216,0.278,0.397,0.675,54.0,54.0,24.1,17.9,6.0,OF,6.92,5.75,99.0
0,George Springer,TOR,12856,543807.0,35,582.0,521.0,407.0,115.0,0.19718000000000002,53.0,0.09164254323163344,1.0,6.0,0.306,0.069,0.054,0.234,0.343,0.228,0.055,125.0,85.0,23.0,2.0,15.0,203.0,0.239,0.316,0.377,0.693,63.0,63.0,12.4,9.6,3.0,OF,6.9,5.55,129.0
0,Victor Robles,SEA,18363,645302.0,27,495.0,446.0,353.0,94.0,0.19090000000000001,31.0,0.06301142857142857,1.0,16.0,0.291,0.044,0.056,0.229,0.273,0.272,0.127,103.0,72.0,20.0,1.0,10.0,179.0,0.23,0.304,0.346,0.65,63.0,43.0,29.5,26.7,3.0,OF,6.8,5.9,110.0
0,Matt Shaw,CHC,sa3022615,807713.0,23,456.0,412.0,320.0,93.0,0.20476358296622613,35.0,0.07656387665198237,1.0,8.0,0.338,0.085,0.049,0.267,0.337,0.192,0.07,108.0,71.0,19.0,1.0,17.0,195.0,0.263,0.331,0.441,0.772,61.0,65.0,23.7,18.5,5.0,3B,6.8,6.22,101.0
0,Ryan McMahon,COL,15112,641857.0,30,610.0,540.0,363.0,178.0,0.2922,64.0,0.10561630727762802,2.0,4.0,0.367,0.106,0.067,0.273,0.318,0.203,0.033,133.0,82.0,27.0,3.0,22.0,233.0,0.247,0.331,0.429,0.76,75.0,66.0,10.5,5.9,5.0,3B,6.8,5.9,136.0
0,Jordan Walker,STL,27475,691023.0,22,494.0,449.0,335.0,115.0,0.2332,38.0,0.07775428571428572,1.0,5.0,0.342,0.091,0.063,0.245,0.34,0.221,0.04,114.0,72.0,23.0,1.0,18.0,198.0,0.255,0.32,0.432,0.753,59.0,61.0,9.9,7.1,3.0,OF,6.76,5.48,110.0
0,Colt Keith,DET,27899,690993.0,23,522.0,482.0,381.0,103.0,0.197416,36.0,0.06967641315519013,1.0,1.0,0.329,0.066,0.054,0.289,0.313,0.236,0.042,125.0,86.0,22.0,3.0,15.0,200.0,0.26,0.313,0.407,0.719,60.0,64.0,7.1,5.5,2.0,2B,6.75,5.08,116.0
0,Matt Wallner,MIN,26466,670242.0,27,486.0,412.0,253.0,161.0,0.3304,48.0,0.09834059639389736,2.0,25.0,0.389,0.162,0.082,0.24,0.206,0.277,0.033,98.0,51.0,23.0,2.0,23.0,196.0,0.239,0.352,0.468,0.82,67.0,49.0,6.3,4.9,1.0,OF,6.74,5.43,108.0
0,Willson Contreras,STL,11609,575929.0,32,531.0,452.0,321.0,132.0,0.247948,59.0,0.11155135655669068,1.0,19.0,0.347,0.11,0.064,0.253,0.309,0.224,0.04,112.0,68.0,23.0,1.0,20.0,199.0,0.247,0.357,0.434,0.791,67.0,59.0,6.2,4.7,2.0,C,6.72,5.16,118.0
0,Garrett Mitchell,MIL,27555,669003.0,26,445.0,397.0,257.0,141.0,0.3176,46.0,0.1023542857142857,1.0,2.0,0.347,0.092,0.061,0.233,0.386,0.172,0.056,89.0,55.0,16.0,2.0,15.0,168.0,0.224,0.306,0.391,0.697,52.0,58.0,22.4,17.8,5.0,OF,6.7,5.63,99.0
0,Isaac Paredes,HOU,20036,670623.0,26,592.0,508.0,405.0,104.0,0.176,66.0,0.11211048090523339,1.0,16.0,0.309,0.054,0.067,0.242,0.248,0.342,0.047,125.0,76.0,24.0,2.0,23.0,224.0,0.247,0.351,0.437,0.788,76.0,67.0,4.0,2.8,1.0,3B,6.69,5.78,132.0
0,Spencer Steer,CIN,26323,668715.0,27,489.0,430.0,328.0,103.0,0.2101,51.0,0.10532060884611225,1.0,7.0,0.321,0.067,0.071,0.244,0.283,0.289,0.046,105.0,65.0,22.0,2.0,16.0,193.0,0.245,0.334,0.417,0.752,62.0,61.0,19.0,16.3,3.0,"1B, OF",6.61,5.63,109.0
0,Alec Bohm,PHI,21618,664761.0,28,585.0,538.0,449.0,90.0,0.15439999999999998,41.0,0.07049880854560395,2.0,4.0,0.326,0.067,0.079,0.257,0.343,0.226,0.029,147.0,97.0,31.0,2.0,17.0,237.0,0.272,0.328,0.433,0.761,67.0,75.0,7.6,5.9,2.0,3B,6.54,5.8,130.0
0,Junior Caminero,TB,28163,691406.0,21,538.0,478.0,360.0,119.0,0.22140800000000002,54.0,0.10054939637826962,1.0,5.0,0.305,0.123,0.035,0.175,0.393,0.213,0.06,110.0,65.0,20.0,1.0,24.0,206.0,0.23,0.313,0.427,0.74,64.0,75.0,6.1,3.8,2.0,3B,6.53,5.67,120.0
0,Lars Nootbaar,STL,21454,663457.0,27,498.0,430.0,332.0,99.0,0.1988,66.0,0.13253682190056643,1.0,1.0,0.327,0.092,0.069,0.24,0.36,0.203,0.037,108.0,68.0,22.0,2.0,17.0,191.0,0.252,0.352,0.43,0.782,68.0,49.0,10.9,8.7,2.0,OF,6.53,5.4,111.0
0,Eugenio Suarez,ARI,12552,553993.0,33,583.0,523.0,356.0,169.0,0.289888,49.0,0.0842857142857143,2.0,9.0,0.347,0.113,0.077,0.248,0.229,0.291,0.042,124.0,72.0,28.0,2.0,22.0,223.0,0.236,0.311,0.421,0.732,68.0,74.0,5.0,3.7,1.0,3B,6.49,5.65,130.0
0,Will Smith,LAD,19197,669257.0,30,489.0,425.0,337.0,89.0,0.18309999999999998,50.0,0.10325733801717407,2.0,12.0,0.322,0.092,0.081,0.235,0.262,0.304,0.026,109.0,65.0,22.0,2.0,19.0,193.0,0.255,0.35,0.449,0.799,62.0,64.0,3.6,2.9,1.0,C,6.41,4.96,109.0
0,Michael Toglia,COL,25845,669911.0,26,523.0,468.0,304.0,165.0,0.3159,52.0,0.10021758782201406,2.0,1.0,0.348,0.122,0.072,0.255,0.266,0.253,0.031,106.0,58.0,24.0,3.0,22.0,205.0,0.226,0.305,0.426,0.731,60.0,65.0,10.4,8.1,2.0,1B,6.39,5.31,116.0
0,Jung Hoo Lee,SF,33824,808982.0,26,504.0,462.0,408.0,55.0,0.11,34.0,0.06759493670886077,1.0,6.0,0.319,0.051,0.055,0.275,0.329,0.257,0.034,130.0,94.0,23.0,2.0,11.0,195.0,0.282,0.338,0.414,0.752,61.0,64.0,11.8,7.4,4.0,OF,6.34,5.27,112.0
0,Daulton Varsho,TOR,19918,662139.0,28,590.0,532.0,385.0,148.0,0.2509,52.0,0.08819270044398014,1.0,5.0,0.284,0.059,0.078,0.203,0.23,0.334,0.086,110.0,66.0,24.0,3.0,17.0,196.0,0.206,0.282,0.355,0.636,61.0,60.0,13.0,10.2,3.0,OF,6.29,5.14,131.0
0,Christopher Morel,TB,21897,666624.0,25,480.0,428.0,298.0,130.0,0.27170000000000005,47.0,0.09723060439560441,1.0,5.0,0.32,0.11,0.05,0.219,0.331,0.258,0.032,95.0,56.0,17.0,2.0,19.0,180.0,0.223,0.306,0.41,0.715,55.0,57.0,11.8,8.2,4.0,"2B, 3B",6.28,4.83,107.0
0,Nolan Arenado,STL,9777,571448.0,33,601.0,550.0,452.0,99.0,0.16398000000000001,46.0,0.07628867567877193,1.0,4.0,0.318,0.051,0.056,0.266,0.29,0.297,0.04,144.0,99.0,27.0,2.0,16.0,224.0,0.262,0.322,0.406,0.728,69.0,79.0,5.2,2.9,2.0,3B,6.2,5.5,134.0
0,Tommy Edman,LAD,19470,669242.0,29,509.0,467.0,380.0,89.0,0.1744,36.0,0.07060846444304597,1.0,5.0,0.304,0.051,0.058,0.241,0.364,0.25,0.036,116.0,78.0,24.0,2.0,12.0,190.0,0.247,0.307,0.385,0.692,62.0,56.0,13.2,11.5,2.0,OF,6.18,5.24,113.0
0,Luis Arraez,SD,18568,650333.0,27,627.0,586.0,547.0,41.0,0.0653,35.0,0.05548828881746649,1.0,5.0,0.32,0.032,0.044,0.309,0.312,0.263,0.04,175.0,132.0,32.0,2.0,9.0,241.0,0.298,0.342,0.405,0.746,81.0,57.0,10.2,7.0,3.0,"1B, 2B",6.16,5.3,139.0
0,Zack Gelof,OAK,29766,680869.0,25,512.0,466.0,309.0,158.0,0.3095,40.0,0.07741262101534828,1.0,5.0,0.335,0.091,0.066,0.233,0.314,0.255,0.041,103.0,61.0,22.0,1.0,18.0,197.0,0.222,0.289,0.394,0.683,48.0,47.0,20.6,17.3,3.0,2B,6.06,4.94,114.0
0,Rhys Hoskins,MIL,16472,656555.0,32,517.0,456.0,314.0,144.0,0.277884,53.0,0.10267210555402044,2.0,6.0,0.329,0.124,0.066,0.219,0.252,0.303,0.036,103.0,57.0,23.0,1.0,22.0,199.0,0.227,0.315,0.429,0.744,61.0,66.0,4.0,3.7,0.0,1B,5.96,4.98,115.0
0,Logan O'Hoppe,LAA,24729,681351.0,25,478.0,438.0,308.0,131.0,0.27459999999999996,34.0,0.07058,2.0,5.0,0.35,0.118,0.068,0.253,0.279,0.251,0.031,108.0,64.0,20.0,1.0,23.0,197.0,0.246,0.307,0.451,0.757,53.0,59.0,5.8,2.8,3.0,C,5.92,4.72,106.0
0,Tyler O'Neill,BAL,15711,641933.0,29,454.0,399.0,267.0,133.0,0.293,47.0,0.10458156775565436,2.0,6.0,0.335,0.147,0.071,0.19,0.268,0.276,0.048,89.0,49.0,18.0,1.0,20.0,176.0,0.224,0.315,0.431,0.746,54.0,59.0,5.5,4.9,1.0,OF,5.89,4.91,101.0
0,Jake McCarthy,ARI,21622,664983.0,27,488.0,443.0,358.0,86.0,0.1757,34.0,0.07071079660116836,1.0,10.0,0.317,0.035,0.052,0.253,0.36,0.214,0.086,113.0,82.0,20.0,4.0,8.0,178.0,0.256,0.323,0.37,0.693,55.0,55.0,22.3,18.3,4.0,OF,5.87,5.22,108.0
0,Parker Meadows,DET,23800,678009.0,25,473.0,423.0,305.0,119.0,0.2511,46.0,0.09764300225733634,1.0,3.0,0.307,0.079,0.064,0.245,0.248,0.323,0.041,94.0,58.0,20.0,2.0,14.0,175.0,0.221,0.301,0.376,0.678,53.0,45.0,24.4,20.0,4.0,OF,5.81,5.21,105.0
0,TJ Friedl,CIN,19522,670770.0,29,494.0,440.0,360.0,81.0,0.1638,40.0,0.08148612040133779,1.0,13.0,0.299,0.04,0.046,0.242,0.275,0.31,0.086,108.0,71.0,20.0,3.0,13.0,182.0,0.245,0.325,0.392,0.718,64.0,46.0,13.3,11.1,2.0,OF,5.52,4.88,110.0
0,Kristian Campbell,BOS,sa3023011,692225.0,22,367.0,320.0,236.0,85.0,0.23155711775043936,37.0,0.10181270399196587,1.0,8.0,0.38,0.096,0.054,0.304,0.336,0.16,0.051,90.0,58.0,17.0,1.0,14.0,157.0,0.281,0.37,0.469,0.838,48.0,50.0,15.2,11.2,4.0,2B,5.49,4.6,82.0
0,J.T. Realmuto,PHI,11739,592663.0,34,446.0,404.0,290.0,115.0,0.257824,32.0,0.07265509668715335,1.0,8.0,0.35,0.103,0.081,0.241,0.309,0.221,0.046,102.0,62.0,21.0,2.0,16.0,182.0,0.252,0.319,0.437,0.756,54.0,56.0,13.0,9.4,4.0,C,5.49,4.61,99.0
0,Alec Burleson,STL,27615,676475.0,26,451.0,417.0,357.0,62.0,0.1377,29.0,0.06476,1.0,3.0,0.313,0.066,0.071,0.258,0.307,0.26,0.038,112.0,75.0,22.0,2.0,13.0,181.0,0.268,0.319,0.423,0.743,55.0,59.0,8.8,6.5,2.0,OF,5.49,4.78,100.0
0,Jesus Sanchez,MIA,19913,660821.0,27,429.0,387.0,277.0,111.0,0.25870000000000004,37.0,0.08704045184847102,1.0,3.0,0.36,0.115,0.064,0.248,0.362,0.172,0.04,100.0,60.0,21.0,2.0,16.0,183.0,0.258,0.327,0.452,0.779,48.0,53.0,11.8,10.2,2.0,OF,5.46,4.88,95.0
0,Tyler Soderstrom,OAK,27467,691016.0,23,497.0,445.0,320.0,127.0,0.254432,46.0,0.09161532356532355,2.0,5.0,0.325,0.119,0.07,0.216,0.376,0.191,0.028,104.0,59.0,22.0,1.0,22.0,195.0,0.234,0.311,0.435,0.746,58.0,64.0,2.9,2.1,1.0,1B,5.42,4.67,110.0
0,Thairo Estrada,COL,16426,642731.0,29,575.0,538.0,416.0,123.0,0.21389999999999998,24.0,0.0411875568449114,1.0,12.0,0.324,0.053,0.053,0.24,0.347,0.247,0.059,135.0,90.0,26.0,3.0,17.0,220.0,0.25,0.296,0.402,0.698,52.0,51.0,8.6,6.4,2.0,2B,5.36,4.36,128.0
0,Connor Norby,MIA,29592,681393.0,24,539.0,491.0,336.0,156.0,0.2892783505154639,41.0,0.07561119293078057,2.0,6.0,0.341,0.1,0.068,0.255,0.231,0.226,0.07,115.0,70.0,24.0,1.0,19.0,205.0,0.234,0.3,0.404,0.704,63.0,60.0,13.5,10.1,3.0,3B,5.32,5.18,120.0
0,Carlos Correa,MIN,14162,621043.0,30,510.0,451.0,350.0,103.0,0.2011,54.0,0.10590810831196258,1.0,3.0,0.336,0.091,0.071,0.226,0.343,0.232,0.036,118.0,73.0,25.0,2.0,18.0,202.0,0.261,0.343,0.444,0.787,68.0,59.0,2.5,2.0,1.0,SS,5.31,4.62,113.0
0,Trevor Larnach,MIN,21501,663616.0,28,456.0,403.0,284.0,120.0,0.2639,47.0,0.10367240896358541,1.0,4.0,0.343,0.102,0.085,0.237,0.291,0.257,0.029,97.0,59.0,21.0,1.0,16.0,171.0,0.242,0.327,0.419,0.746,53.0,59.0,6.3,4.4,2.0,OF,5.2,4.54,101.0
0,Jake Cronenworth,SD,18036,630105.0,31,569.0,503.0,399.0,106.0,0.1863,54.0,0.09478048750909532,1.0,10.0,0.312,0.07,0.065,0.249,0.296,0.269,0.051,124.0,81.0,26.0,2.0,15.0,204.0,0.247,0.332,0.399,0.73,61.0,64.0,7.3,5.6,2.0,"1B, 2B",5.18,4.62,126.0
0,Michael Conforto,LAD,16376,624424.0,32,462.0,407.0,299.0,110.0,0.237736,45.0,0.09827869072472414,1.0,8.0,0.33,0.101,0.08,0.237,0.293,0.255,0.034,99.0,58.0,22.0,1.0,17.0,177.0,0.242,0.329,0.432,0.761,55.0,57.0,2.6,2.0,1.0,OF,5.1,4.45,103.0
0,Jacob Young,WSH,29931,696285.0,25,462.0,421.0,332.0,90.0,0.19569999999999999,31.0,0.06616571428571429,1.0,9.0,0.304,0.024,0.047,0.256,0.389,0.18,0.104,101.0,76.0,18.0,1.0,6.0,158.0,0.24,0.305,0.329,0.634,51.0,43.0,30.3,24.9,5.0,OF,5.08,4.94,103.0
0,Wilyer Abreu,BOS,23772,677800.0,25,415.0,374.0,262.0,113.0,0.2722,38.0,0.09265142857142857,1.0,2.0,0.36,0.102,0.073,0.246,0.256,0.298,0.025,94.0,53.0,25.0,1.0,15.0,173.0,0.252,0.324,0.448,0.773,52.0,53.0,9.4,7.3,2.0,OF,5.05,4.56,92.0
0,Michael Busch,CHC,26319,683737.0,27,526.0,463.0,314.0,150.0,0.2853,57.0,0.10765883597883598,1.0,6.0,0.33,0.103,0.065,0.209,0.306,0.275,0.043,104.0,60.0,23.0,2.0,19.0,191.0,0.224,0.316,0.404,0.719,58.0,62.0,6.1,5.4,1.0,1B,5.03,4.49,117.0
0,Nolan Schanuel,LAA,33189,694384.0,23,547.0,473.0,382.0,92.0,0.16786,65.0,0.11929345640827371,1.0,8.0,0.321,0.045,0.043,0.3,0.347,0.226,0.039,123.0,91.0,19.0,2.0,12.0,188.0,0.259,0.358,0.38,0.738,65.0,55.0,11.8,10.0,2.0,1B,5.02,4.67,122.0
