,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,Unnamed: 0,System,ADP,xMLBAMID,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,FIP,MLBID,$,Deep $
79,Spencer Arrighetti,HOU,29921,681293.0,615.0,145.2,27.0,115.84,67.89999999999999,8.0,8.9,0.0,63.0,20.0,1.2,0.281,10.7,173.0,56.0,3.5,0.091,7.0,71.76,22.080000000000002,2.0,3.9,1.18,0.376,0.241,0.297,107.50099999999999,155.55800000000002,92.833,,,,,,,,,,,,,,,,,8.78,7.02
80,Jesus Luzardo,PHI,19959,666200.0,625.0,145.0,25.0,132.56,71.78,9.0,10.9,0.0,66.0,21.0,1.3,0.231,8.9,144.0,49.0,3.0,0.079,5.0,81.88000000000001,26.68,3.0,4.1,1.25,0.405,0.244,0.276,115.77600000000001,180.35999999999999,104.544,,,,,,,,,,,,,,,,,6.99,5.92
81,Walker Buehler,BOS,19374,621111.0,623.0,144.2,25.0,137.32,73.72,10.0,13.4,0.0,68.0,22.0,1.4,0.229,8.9,143.0,44.0,2.7,0.071,7.0,84.64,26.68,4.0,4.24,1.26,0.484,0.239,0.221,104.85799999999999,199.25199999999998,104.422,,,,,,,,,,,,,,,,,6.56,5.61
82,Luis L. Ortiz,CLE,27646,682847.0,627.0,143.6,24.0,136.84,70.81,7.0,8.7,0.0,65.0,18.0,1.1,0.185,7.3,116.0,49.0,3.1,0.078,7.0,89.24000000000001,27.6,2.0,4.07,1.29,0.456,0.24,0.244,116.424,204.666,110.88,,,,,,,,,,,,,,,,,1.0,5.19
83,Yu Darvish,SD,13074,506433.0,601.0,143.5,25.0,120.2,63.05,10.0,14.8,0.0,58.0,18.0,1.1,0.238,9.0,143.0,41.0,2.6,0.069,8.0,79.12,22.080000000000002,1.0,3.64,1.12,0.392,0.241,0.286,113.84100000000001,171.387,100.2885,,,,,,,,,,,,,,,,,10.34,8.16
84,Clay Holmes,NYM,13649,605280.0,607.0,142.6,20.0,121.88,64.99,8.0,8.6,0.0,60.0,15.0,0.9,0.254,9.7,154.0,49.0,3.1,0.081,12.0,82.8,22.080000000000002,2.0,3.79,1.2,0.641,0.202,0.134,79.58800000000001,216.34199999999998,89.284,,,,,,,,,,,,,,,,,8.75,7.08
85,Martin Perez,CWS,6902,527048.0,631.0,142.2,25.0,140.52,72.75,7.0,12.5,0.0,67.0,18.0,1.1,0.181,7.2,114.0,54.0,3.4,0.086,5.0,92.92,27.6,2.0,4.24,1.37,0.477,0.238,0.228,112.972,209.97050000000002,110.657,,,,,,,,,,,,,,,,,1.0,4.16
86,Jon Gray,TEX,14916,592351.0,609.0,141.7,24.0,132.48000000000002,68.87,9.0,11.6,0.0,64.0,20.0,1.3,0.206,7.9,125.0,43.0,2.7,0.07,6.0,85.56,23.92,3.0,4.06,1.24,0.424,0.244,0.264,115.542,188.307,106.722,,,,,,,,,,,,,,,,,1.0,5.96
87,Shane Baz,TB,22264,669358.0,607.0,140.8,24.0,125.12,69.84,7.0,7.8,0.0,64.0,21.0,1.3,0.227,8.8,138.0,50.0,3.2,0.083,7.0,77.28,24.84,2.0,4.09,1.24,0.375,0.241,0.297,116.69149999999999,168.64749999999998,100.7695,,,,,,,,,,,,,,,,,6.63,5.72
88,Nestor Cortes,MIL,17874,641482.0,589.0,140.4,22.0,119.36000000000001,63.05,7.0,9.5,0.0,58.0,19.0,1.2,0.228,8.6,134.0,39.0,2.5,0.067,3.0,74.52000000000001,24.84,1.0,3.72,1.13,0.306,0.235,0.345,125.84,153.088,98.8,,,,,,,,,,,,,,,,,9.0,7.32
89,Ryan Weathers,MIA,23796,677960.0,613.0,140.1,25.0,134.4,73.72,6.0,9.0,0.0,68.0,21.0,1.3,0.205,8.1,126.0,49.0,3.1,0.08,10.0,83.72,26.68,3.0,4.37,1.31,0.437,0.242,0.255,112.785,189.873,105.55799999999999,,,,,,,,,,,,,,,,,1.0,4.32
90,Brandon Woodruff,MIL,16162,605540.0,582.0,140.0,24.0,113.0,61.11,9.0,13.1,0.0,56.0,19.0,1.2,0.275,10.3,160.0,41.0,2.6,0.07,5.0,70.84,21.16,2.0,3.6,1.1,0.373,0.239,0.298,106.299,152.9715,91.2495,,,,,,,,,,,,,,,,,10.71,8.35
91,Reese Olson,DET,24968,681857.0,596.0,140.0,26.0,123.96000000000001,64.02,7.0,8.9,0.0,59.0,17.0,1.1,0.226,8.7,135.0,44.0,2.8,0.074,3.0,80.96000000000001,23.0,3.0,3.79,1.2,0.464,0.241,0.236,103.416,186.399,100.2885,,,,,,,,,,,,,,,,,8.04,6.68
92,David Peterson,NYM,20302,656849.0,615.0,139.9,25.0,130.56,71.78,9.0,10.5,0.0,66.0,20.0,1.3,0.218,8.6,134.0,55.0,3.5,0.089,9.0,84.64,23.92,2.0,4.25,1.33,0.516,0.229,0.208,99.684,201.498,99.89699999999999,,,,,,,,,,,,,,,,,1.0,4.96
93,Ben Lively,CLE,14932,594902.0,611.0,139.9,25.0,136.16,71.78,7.0,9.4,0.0,66.0,21.0,1.4,0.18,7.1,110.0,46.0,3.0,0.076,5.0,86.48,26.68,2.0,4.25,1.3,0.412,0.243,0.272,121.03,191.555,109.8825,,,,,,,,,,,,,,,,,1.0,4.66
94,Andre Pallante,STL,26108,669467.0,626.0,139.7,23.0,138.52,69.84,7.0,9.4,0.0,64.0,16.0,1.0,0.175,7.1,110.0,57.0,3.7,0.091,3.0,95.68,24.84,2.0,4.12,1.4,0.641,0.202,0.134,90.423,245.7945,101.43900000000001,,,,,,,,,,,,,,,,,1.0,4.26
95,Dean Kremer,BAL,19350,665152.0,605.0,139.3,25.0,122.96000000000001,66.92999999999999,8.0,10.0,0.0,62.0,17.0,1.1,0.217,8.5,131.0,55.0,3.6,0.091,4.0,80.04,23.92,2.0,4.01,1.28,0.414,0.244,0.27,111.03500000000001,176.81799999999998,101.398,,,,,,,,,,,,,,,,,1.0,5.67
96,Tobias Myers,MIL,22191,668964.0,590.0,139.1,24.0,125.12,65.96,7.0,9.0,0.0,61.0,21.0,1.4,0.226,8.6,133.0,39.0,2.5,0.066,5.0,78.2,23.92,2.0,3.95,1.18,0.392,0.241,0.286,114.114,171.798,100.529,,,,,,,,,,,,,,,,,7.67,6.43
97,Jose Soriano,LAA,22100,667755.0,612.0,139.0,25.0,127.56,70.81,9.0,13.2,0.0,65.0,17.0,1.1,0.209,8.3,128.0,58.0,3.8,0.094,15.0,85.56,23.0,2.0,4.21,1.33,0.596,0.206,0.169,91.37700000000001,218.538,94.99799999999999,,,,,,,,,,,,,,,,,5.4,4.92
98,Michael Lorenzen,KC,14843,547179.0,620.0,138.8,22.0,126.64000000000001,71.78,8.0,11.6,0.0,66.0,17.0,1.1,0.189,7.6,117.0,67.0,4.3,0.108,5.0,81.88000000000001,25.76,2.0,4.28,1.4,0.422,0.244,0.265,114.45,185.736,105.512,,,,,,,,,,,,,,,,,1.0,4.12
99,Roki Sasaki,LAD,sa3025686,808963.0,566.735,138.51,24.3,110.487,54.9722,10.0,13.6882,0.0,50.8613,16.0,1.07,0.316,11.6252,179.0,43.0,2.82513,0.077,6.5356,,,,3.3,1.11,0.395873,,,,,,16.0,Steamer,96.95999908447266,808963.0,6.4514,24.3,0.0,,0.3837,4.11492,0.2389709502458572,0.213823,0.292585,0.756187,3.21192,,12.25,9.32
100,Bryan Woo,SEA,30279,693433.0,568.0,138.5,25.0,122.2,60.14,8.0,9.7,0.0,56.0,19.0,1.2,0.226,8.3,128.0,22.0,1.4,0.039,7.0,79.12,22.080000000000002,2.0,3.64,1.04,0.404,0.244,0.277,112.233,174.306,101.15599999999999,,,,,,,,,,,,,,,,,10.27,8.16
101,German Marquez,COL,15038,608566.0,610.0,138.4,25.0,137.24,72.75,8.0,13.2,0.0,67.0,21.0,1.4,0.215,8.5,131.0,48.0,3.1,0.079,3.0,85.56,26.68,4.0,4.36,1.34,0.483,0.24,0.222,103.871,196.75150000000002,103.44,,,,,,,,,,,,,,,,,1.0,4.41
102,Jeffrey Springs,OAK,17677,605488.0,577.0,138.0,25.0,114.60000000000001,59.17,8.0,8.9,0.0,55.0,16.0,1.0,0.267,10.0,154.0,40.0,2.6,0.069,2.0,73.60000000000001,23.0,2.0,3.59,1.12,0.398,0.243,0.281,103.6015,158.562,92.4945,,,,,,,,,,,,,,,,,10.16,8.02
103,Andrew Abbott,CIN,29911,671096.0,595.0,136.0,25.0,125.28,70.81,8.0,10.1,0.0,65.0,23.0,1.5,0.207,8.1,123.0,53.0,3.5,0.089,2.0,75.44,24.84,2.0,4.3,1.31,0.318,0.24,0.333,124.23349999999999,156.706,100.56,,,,,,,,,,,,,,,,,1.0,4.74
104,Zack Littell,TB,15823,641793.0,573.0,135.7,23.0,126.88000000000001,64.02,8.0,10.4,0.0,59.0,20.0,1.3,0.199,7.6,114.0,30.0,2.0,0.052,5.0,80.04,24.84,2.0,3.91,1.16,0.39,0.241,0.287,117.33149999999999,175.89000000000001,103.1745,,,,,,,,,,,,,,,,,1.0,6.66
105,Gavin Williams,CLE,30122,668909.0,586.0,135.7,26.0,115.44000000000001,64.02,8.0,9.3,0.0,59.0,15.0,1.0,0.237,9.2,139.0,56.0,3.7,0.096,6.0,74.52000000000001,23.92,2.0,3.91,1.26,0.41,0.244,0.273,104.20150000000001,164.22,94.622,,,,,,,,,,,,,,,,,7.26,6.14
106,Clarke Schmidt,NYY,19899,657376.0,577.0,135.0,23.0,118.52,65.96,8.0,7.3,0.0,61.0,19.0,1.3,0.245,9.4,141.0,45.0,3.0,0.078,10.0,75.44,22.080000000000002,2.0,4.07,1.21,0.412,0.243,0.272,104.006,164.611,94.42649999999999,,,,,,,,,,,,,,,,,7.31,6.14
107,Eduardo Rodriguez,ARI,13164,593958.0,579.0,133.8,24.0,123.04,64.99,9.0,10.6,0.0,60.0,17.0,1.1,0.214,8.3,124.0,46.0,3.1,0.08,3.0,78.2,24.84,3.0,4.04,1.26,0.434,0.242,0.257,105.7265,176.688,98.569,,,,,,,,,,,,,,,,,1.0,5.84
108,Nick Lodolo,CIN,26378,666157.0,578.0,133.6,24.0,119.52000000000001,70.81,8.0,10.1,0.0,65.0,20.0,1.3,0.245,9.6,142.0,49.0,3.3,0.085,23.0,74.52000000000001,23.0,2.0,4.38,1.26,0.459,0.24,0.241,96.9435,172.0215,92.88,,,,,,,,,,,,,,,,,5.86,5.17
109,Tyler Glasnow,LAD,14374,607192.0,548.0,133.1,23.0,102.56,53.35,11.0,13.3,0.0,49.0,15.0,1.0,0.312,11.6,171.0,39.0,2.6,0.072,1.0,66.24000000000001,19.32,2.0,3.31,1.06,0.502,0.231,0.214,80.106,157.50799999999998,79.59899999999999,,,,,,,,,,,,,,,,,12.48,9.48
110,Max Meyer,MIA,27474,676974.0,579.0,132.2,24.0,127.64000000000001,66.92999999999999,5.0,7.2,0.0,62.0,18.0,1.2,0.198,7.8,115.0,45.0,3.1,0.078,6.0,81.88000000000001,25.76,2.0,4.22,1.31,0.464,0.241,0.236,103.912,187.293,100.7695,,,,,,,,,,,,,,,,,1.0,4.5
111,Kyle Harrison,SF,27758,690986.0,572.0,131.7,25.0,115.60000000000001,65.96,6.0,7.8,0.0,61.0,17.0,1.2,0.242,9.4,138.0,54.0,3.7,0.094,9.0,72.68,23.92,2.0,4.17,1.29,0.397,0.24,0.283,103.16999999999999,157.13,91.2,,,,,,,,,,,,,,,,,1.0,5.16
112,Andrew Heaney,PIT,15423,571760.0,551.0,130.8,23.0,115.60000000000001,61.11,6.0,8.8,0.0,56.0,17.0,1.2,0.228,8.7,126.0,35.0,2.4,0.063,10.0,72.68,23.92,2.0,3.85,1.15,0.379,0.241,0.296,108.42000000000002,157.755,93.795,,,,,,,,,,,,,,,,,1.0,6.65
113,Tomoyuki Sugano,BAL,sa3025685,608372.0,552.934,129.276,22.68,141.43,72.0237,7.0,9.3299,0.0,67.31,22.0,1.52,0.173,6.65022,96.0,28.0,1.97207,0.051,5.3491,,,,4.69,1.31,0.403727,,,,,,193.0,Steamer,351.0400085449219,608372.0,8.4469,22.68,0.6344,,0.3743,3.37221,0.1215280778706073,0.272369,0.297577,0.702155,4.6657,,3.2,3.55
114,Kutter Crawford,BOS,20531,676710.0,553.0,129.0,19.0,120.52000000000001,64.99,6.0,7.6,0.0,60.0,21.0,1.5,0.219,8.4,121.0,36.0,2.5,0.065,6.0,70.84,26.68,2.0,4.19,1.21,0.341,0.236,0.322,115.23600000000002,152.65800000000002,94.24799999999999,,,,,,,,,,,,,,,,,6.11,5.43
115,Cal Quantrill,MIA,19312,615698.0,597.0,128.7,24.0,131.32,75.66,6.0,11.5,0.0,70.0,18.0,1.3,0.154,6.4,92.0,70.0,4.9,0.118,9.0,84.64,26.68,2.0,4.9,1.56,0.431,0.241,0.261,113.31750000000001,187.26749999999998,104.61749999999999,,,,,,,,,,,,,,,,,1.0,1.33
116,Tyler Mahle,TEX,16358,641816.0,546.0,128.5,23.0,109.24000000000001,59.17,8.0,10.0,0.0,55.0,18.0,1.3,0.249,9.5,136.0,44.0,3.1,0.081,2.0,69.0,20.240000000000002,2.0,3.85,1.19,0.372,0.24,0.299,102.29699999999998,146.76600000000002,87.84,,,,,,,,,,,,,,,,,1.0,6.62
117,Justin Verlander,SF,8700,434378.0,543.0,128.3,22.0,111.60000000000001,56.26,8.0,12.8,0.0,52.0,13.0,0.9,0.201,7.6,109.0,38.0,2.7,0.07,5.0,72.68,23.92,2.0,3.65,1.17,0.355,0.236,0.31,112.86000000000001,155.42999999999998,94.24799999999999,,,,,,,,,,,,,,,,,1.0,6.99
118,Kyle Gibson,FA,10123,502043.0,572.0,127.9,23.0,128.56,67.89999999999999,8.0,12.2,0.0,63.0,18.0,1.3,0.201,8.1,115.0,50.0,3.5,0.087,5.0,84.64,23.92,2.0,4.43,1.4,0.473,0.24,0.23,99.715,183.7605,97.67999999999999,,,,,,,,,,,,,,,,,1.0,3.9
119,Luis Gil,NYY,21052,661563.0,550.0,127.8,22.0,102.80000000000001,62.08,7.0,7.6,0.0,57.0,18.0,1.3,0.266,10.3,146.0,58.0,4.1,0.105,7.0,63.480000000000004,19.32,2.0,4.01,1.26,0.345,0.236,0.319,100.16699999999999,134.075,82.348,,,,,,,,,,,,,,,,,6.92,5.89
120,Jordan Hicks,SF,19618,663855.0,561.0,126.8,22.0,118.12,64.99,5.0,6.1,0.0,60.0,14.0,1.0,0.228,9.1,128.0,54.0,3.8,0.097,11.0,78.2,23.92,2.0,4.26,1.36,0.54,0.227,0.193,85.8435,183.815,88.4965,,,,,,,,,,,,,,,,,1.0,4.3
121,Simeon Woods Richardson,MIN,24494,680573.0,548.0,126.3,25.0,116.60000000000001,63.05,7.0,7.8,0.0,58.0,18.0,1.3,0.21,8.2,115.0,45.0,3.2,0.082,3.0,72.68,23.92,2.0,4.13,1.28,0.358,0.235,0.309,110.386,152.872,92.14999999999999,,,,,,,,,,,,,,,,,1.0,5.14
122,Jose Quintana,MIL,11423,500779.0,551.0,126.3,23.0,114.44,60.14,8.0,9.8,0.0,56.0,13.0,0.9,0.195,7.6,107.0,50.0,3.6,0.09,5.0,76.36,22.080000000000002,3.0,3.99,1.3,0.464,0.241,0.236,97.712,176.118,94.75699999999999,,,,,,,,,,,,,,,,,1.0,5.34
123,Sean Burke,CWS,29878,680732.0,538.0,125.4,22.0,108.08000000000001,58.199999999999996,4.0,4.5,0.0,54.0,15.0,1.1,0.247,9.5,133.0,46.0,3.3,0.085,6.0,70.84,20.240000000000002,2.0,3.88,1.23,0.47,0.239,0.233,88.4935,161.54999999999998,85.98049999999999,,,,,,,,,,,,,,,,,1.0,5.8
124,DJ Herz,WSH,26389,687792.0,535.0,125.4,22.0,103.64000000000001,59.17,5.0,4.5,0.0,55.0,17.0,1.2,0.267,10.3,143.0,49.0,3.5,0.091,4.0,64.4,20.240000000000002,2.0,3.95,1.22,0.367,0.239,0.302,96.38300000000001,136.6855,82.1485,,,,,,,,,,,,,,,,,6.96,5.95
125,Javier Assad,CHC,21741,665871.0,564.0,125.3,22.0,123.12,67.89999999999999,6.0,8.0,0.0,63.0,18.0,1.3,0.179,7.3,101.0,56.0,4.0,0.1,4.0,78.2,23.92,3.0,4.53,1.43,0.429,0.242,0.262,106.227,174.8065,98.087,,,,,,,,,,,,,,,,,1.0,3.1
126,Jacob deGrom,TEX,10954,594798.0,491.0,124.2,22.0,86.76,43.65,9.0,11.6,0.0,40.0,14.0,1.0,0.357,12.7,175.0,24.0,1.7,0.049,1.0,55.2,16.560000000000002,1.0,2.9,0.89,0.391,0.241,0.286,79.71600000000001,119.866,70.226,,,,,,,,,,,,,,,,,14.82,11.05
127,Casey Mize,DET,20492,663554.0,532.0,123.2,24.0,116.44,58.199999999999996,6.0,8.5,0.0,54.0,16.0,1.2,0.194,7.5,103.0,37.0,2.7,0.07,2.0,76.36,22.080000000000002,2.0,3.94,1.25,0.471,0.239,0.232,96.432,176.596,93.884,,,,,,,,,,,,,,,,,1.0,5.54
128,Davis Martin,CWS,21448,663436.0,543.0,123.0,23.0,112.84,64.02,5.0,6.6,0.0,59.0,17.0,1.2,0.205,8.1,111.0,52.0,3.8,0.095,9.0,72.68,21.16,2.0,4.32,1.34,0.403,0.243,0.277,102.03,158.26999999999998,91.77,,,,,,,,,,,,,,,,,1.0,4.15
129,Lucas Giolito,BOS,15474,608337.0,530.0,122.9,22.0,111.16,62.08,8.0,11.4,0.0,57.0,18.0,1.3,0.264,10.3,140.0,43.0,3.1,0.081,5.0,67.16,23.0,3.0,4.17,1.25,0.388,0.242,0.287,94.90449999999998,141.923,83.627,,,,,,,,,,,,,,,,,1.0,5.66
130,Edward Cabrera,MIA,21690,665795.0,544.0,122.3,23.0,107.24,64.02,5.0,7.8,0.0,59.0,16.0,1.2,0.246,9.9,134.0,63.0,4.6,0.115,9.0,68.08,21.16,2.0,4.34,1.39,0.477,0.238,0.228,84.66799999999999,157.3645,82.93299999999999,,,,,,,,,,,,,,,,,1.0,3.96
131,Bailey Falter,PIT,20070,663559.0,538.0,121.7,21.0,124.04,64.99,5.0,7.6,0.0,60.0,18.0,1.3,0.168,6.7,90.0,41.0,3.0,0.077,3.0,77.28,25.76,3.0,4.44,1.36,0.383,0.241,0.292,112.33200000000001,165.44549999999998,97.8835,,,,,,,,,,,,,,,,,1.0,3.65
132,Antonio Senzatela,COL,15488,622608.0,535.0,121.6,22.0,126.72000000000001,63.05,7.0,10.5,0.0,58.0,17.0,1.3,0.171,6.7,91.0,34.0,2.5,0.063,3.0,81.88000000000001,24.84,3.0,4.29,1.32,0.509,0.228,0.212,96.75999999999999,192.495,95.94,,,,,,,,,,,,,,,,,1.0,4.44
133,Mitch Spence,OAK,27707,687765.0,520.0,119.0,20.0,117.28,60.14,6.0,8.3,0.0,56.0,15.0,1.1,0.19,7.5,99.0,38.0,2.9,0.073,5.0,75.44,24.84,2.0,4.24,1.3,0.476,0.239,0.228,93.452,173.499,91.7285,,,,,,,,,,,,,,,,,1.0,4.58
134,Colin Rea,CHC,12317,607067.0,501.0,118.0,19.0,112.92,57.23,6.0,7.4,0.0,53.0,18.0,1.4,0.207,7.9,104.0,26.0,2.0,0.052,6.0,71.76,21.16,2.0,4.04,1.18,0.412,0.243,0.272,98.686,156.191,89.59649999999999,,,,,,,,,,,,,,,,,1.0,5.8
135,Marcus Stroman,NYY,13431,573186.0,516.0,116.5,18.0,120.12,60.14,7.0,8.8,0.0,56.0,16.0,1.2,0.171,6.8,88.0,38.0,2.9,0.074,4.0,79.12,23.0,2.0,4.33,1.36,0.513,0.228,0.209,91.455,183.88500000000002,91.25999999999999,,,,,,,,,,,,,,,,,1.0,4.06
136,Kumar Rocker,TEX,31843,677958.0,491.0,116.2,22.0,96.80000000000001,50.44,6.0,4.0,0.0,47.0,13.0,1.0,0.265,10.1,130.0,37.0,2.9,0.075,5.0,64.4,18.400000000000002,1.0,3.64,1.15,0.552,0.223,0.188,72.57600000000001,159.084,75.006,,,,,,,,,,,,,,,,,8.4,6.95
137,Kyle Hendricks,LAA,12049,543294.0,526.0,116.1,23.0,127.80000000000001,66.92999999999999,8.0,10.4,0.0,62.0,20.0,1.6,0.151,6.1,79.0,41.0,3.2,0.077,4.0,81.88000000000001,23.92,2.0,4.81,1.45,0.429,0.242,0.261,105.763,174.377,97.846,,,,,,,,,,,,,,,,,1.0,2.65
138,Jackson Jobe,DET,30203,695549.0,497.0,113.4,19.0,104.4,56.26,5.0,5.8,0.0,52.0,15.0,1.2,0.204,8.0,101.0,44.0,3.5,0.089,5.0,68.08,19.32,2.0,4.13,1.31,0.445,0.24,0.255,90.64,154.0,84.47999999999999,,,,,,,,,,,,,,,,,4.78,4.65
139,Drew Rasmussen,TB,25385,656876.0,463.0,113.4,18.0,89.36,44.62,6.0,6.9,0.0,41.0,12.0,1.0,0.284,10.4,131.0,27.0,2.1,0.058,2.0,58.88,17.48,1.0,3.25,1.03,0.482,0.239,0.223,73.6575,139.07999999999998,73.0475,,,,,,,,,,,,,,,,,10.53,8.37
140,Trevor Williams,WSH,16977,592866.0,486.0,113.2,17.0,103.56,55.29,4.0,5.3,0.0,51.0,17.0,1.4,0.211,8.2,103.0,35.0,2.8,0.073,3.0,65.32000000000001,20.240000000000002,1.0,4.05,1.22,0.388,0.241,0.287,95.17799999999998,142.33200000000002,83.694,,,,,,,,,,,,,,,,,1.0,5.2
141,Shohei Ohtani,LAD,19755,660271.0,469.0,113.0,20.0,85.84,48.5,10.0,12.0,0.0,45.0,14.0,1.1,0.315,11.8,148.0,38.0,3.0,0.082,5.0,54.28,16.560000000000002,1.0,3.58,1.1,0.419,0.244,0.267,74.57050000000001,120.1335,68.486,,,,,,,,,,,,,,,,,10.22,8.05
142,Reid Detmers,LAA,27468,672282.0,480.0,111.9,19.0,92.44,53.35,6.0,7.8,0.0,49.0,15.0,1.2,0.267,10.3,128.0,45.0,3.6,0.093,7.0,57.96,17.48,2.0,3.94,1.23,0.381,0.242,0.292,84.73200000000001,124.48849999999999,73.987,,,,,,,,,,,,,,,,,1.0,5.92
143,Chris Paddack,MIN,20099,663978.0,474.0,111.6,15.0,105.4,53.35,4.0,5.1,0.0,49.0,16.0,1.3,0.217,8.3,103.0,27.0,2.2,0.058,2.0,66.24000000000001,21.16,2.0,3.95,1.19,0.424,0.244,0.264,90.128,146.888,83.24799999999999,,,,,,,,,,,,,,,,,1.0,5.69
144,Spencer Strider,ATL,27498,675911.0,464.0,111.5,20.0,85.84,47.53,8.0,9.0,0.0,44.0,14.0,1.1,0.32,11.9,148.0,37.0,3.0,0.08,4.0,54.28,16.560000000000002,1.0,3.55,1.1,0.388,0.241,0.288,76.44600000000001,114.111,67.09949999999999,,,,,,,,,,,,,,,,,9.91,7.87
145,Grant Holmes,ATL,16944,656550.0,467.0,111.2,16.0,101.72,51.41,5.0,3.1,0.0,47.0,16.0,1.3,0.246,9.3,115.0,25.0,2.0,0.053,3.0,64.4,19.32,2.0,3.8,1.14,0.422,0.244,0.265,85.8375,139.302,79.134,,,,,,,,,,,,,,,,,1.0,6.4
146,Matthew Boyd,CHC,15440,571510.0,462.0,109.9,20.0,90.52000000000001,49.47,7.0,8.2,0.0,46.0,14.0,1.1,0.262,9.9,121.0,36.0,2.9,0.079,4.0,57.96,16.560000000000002,2.0,3.77,1.15,0.361,0.238,0.307,86.46749999999999,120.62749999999998,72.895,,,,,,,,,,,,,,,,,8.06,6.74
147,Lance Lynn,FA,2520,458681.0,478.0,109.7,20.0,101.96000000000001,58.199999999999996,7.0,9.0,0.0,54.0,20.0,1.6,0.222,8.7,106.0,40.0,3.3,0.084,6.0,63.480000000000004,17.48,1.0,4.43,1.29,0.387,0.241,0.288,90.968,135.62199999999999,79.846,,,,,,,,,,,,,,,,,1.0,4.59
148,David Festa,MIN,30056,701581.0,465.0,109.3,17.0,91.44,50.44,5.0,4.8,0.0,47.0,14.0,1.2,0.268,10.3,125.0,39.0,3.2,0.083,3.0,57.04,18.400000000000002,2.0,3.87,1.19,0.403,0.243,0.277,80.8185,125.36649999999999,72.69149999999999,,,,,,,,,,,,,,,,,7.0,6.04
149,Max Scherzer,TOR,3137,453286.0,457.0,108.6,19.0,95.28,51.41,8.0,11.4,0.0,47.0,17.0,1.4,0.237,9.0,108.0,29.0,2.4,0.064,5.0,58.88,18.400000000000002,1.0,3.9,1.14,0.329,0.238,0.328,94.08000000000001,121.44,76.47999999999999,,,,,,,,,,,,,,,,,7.77,6.57
150,Rhett Lowder,CIN,33876,695076.0,481.0,108.5,18.0,104.56,57.23,5.0,6.1,0.0,53.0,17.0,1.4,0.197,7.9,95.0,43.0,3.6,0.09,0.0,65.32000000000001,20.240000000000002,2.0,4.4,1.36,0.424,0.244,0.264,89.866,146.46099999999998,83.006,,,,,,,,,,,,,,,,,1.0,3.83
151,Joey Estes,OAK,26257,683155.0,456.0,108.5,18.0,99.04,53.35,6.0,7.1,0.0,49.0,17.0,1.4,0.186,7.1,85.0,26.0,2.2,0.057,10.0,59.800000000000004,20.240000000000002,2.0,4.06,1.15,0.268,0.223,0.371,108.8475,120.40499999999999,79.86749999999999,,,,,,,,,,,,,,,,,1.0,5.63
152,Paul Blackburn,NYM,14739,621112.0,466.0,106.7,15.0,103.47999999999999,53.35,5.0,5.9,0.0,49.0,15.0,1.3,0.203,8.0,95.0,35.0,3.0,0.076,4.0,67.16,19.32,2.0,4.13,1.3,0.464,0.241,0.236,83.328,150.192,80.80799999999999,,,,,,,,,,,,,,,,,1.0,4.77
153,Osvaldo Bido,OAK,23150,674370.0,454.0,105.8,15.0,89.60000000000001,53.35,4.0,4.4,0.0,49.0,14.0,1.2,0.242,9.4,110.0,41.0,3.5,0.09,14.0,55.2,18.400000000000002,2.0,4.17,1.23,0.339,0.237,0.322,88.17300000000002,116.5035,72.2655,,,,,,,,,,,,,,,,,1.0,5.07
154,Michael Soroka,WSH,18383,647336.0,466.0,105.4,14.0,92.36,54.32,4.0,4.2,0.0,50.0,14.0,1.2,0.231,9.2,108.0,51.0,4.4,0.109,7.0,58.88,17.48,2.0,4.27,1.36,0.404,0.243,0.277,82.4295,128.019,74.1405,,,,,,,,,,,,,,,,,1.0,4.11
155,Jordan Montgomery,ARI,16511,656756.0,465.0,105.0,16.0,107.08,54.32,6.0,7.7,0.0,50.0,13.0,1.1,0.173,6.9,80.0,35.0,3.0,0.076,3.0,68.08,23.0,3.0,4.29,1.35,0.455,0.239,0.245,88.375,154.875,83.825,,,,,,,,,,,,,,,,,1.0,4.16
156,Hayden Birdsong,SF,31635,806185.0,465.0,104.6,18.0,86.68,53.35,4.0,3.3,0.0,49.0,12.0,1.0,0.269,10.8,125.0,59.0,5.1,0.126,6.0,55.2,17.48,2.0,4.22,1.39,0.427,0.242,0.263,73.4815,120.4085,67.721,,,,,,,,,,,,,,,,,1.0,4.3
157,Jack Leiter,TEX,30146,683004.0,451.0,103.3,16.0,96.2,54.32,4.0,4.2,0.0,50.0,16.0,1.4,0.213,8.4,96.0,39.0,3.4,0.087,8.0,59.800000000000004,18.400000000000002,2.0,4.36,1.31,0.387,0.241,0.288,86.584,129.08599999999998,75.99799999999999,,,,,,,,,,,,,,,,,1.0,4.16
158,Triston McKenzie,CLE,18000,663474.0,443.0,103.3,17.0,86.84,49.47,6.0,7.8,0.0,46.0,14.0,1.2,0.242,9.3,107.0,41.0,3.6,0.092,2.0,53.36,17.48,2.0,4.01,1.24,0.339,0.236,0.322,85.84500000000001,113.42750000000001,70.21,,,,,,,,,,,,,,,,,1.0,5.5
